dates,satname,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0061,nzd0101-0062,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0178,nzd0101-0179,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0063,nzd0101-0064,nzd0101-0081,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0053,nzd0101-0054,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0014,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0162,nzd0101-0163,nzd0101-0149,nzd0101-0150,nzd0101-0037,nzd0101-0038,nzd0101-0058,nzd0101-0059,nzd0101-0065,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0036,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0070,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0164,nzd0101-0069,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0060
2000-10-15 22:01:56.204000,L7,,,,,,,,,,,,,,285.75,312.86,364.44,303.62,283.67,386.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.33,,299.67,303.11,335.35,371.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-23 22:08:18.410000,L7,,,333.86,335.84,320.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.02,337.24,,,,371.76,364.02,,372.82,351.91,,,,,,,368.74,380.73,,,,,,,,,,,,,,,,,,,,,,,,,,,320.63,356.97,379.46,,334.08,,,,,,,,247.99,315.49,333.35,,,,,,,,,,,,355.71,347.89,318.01,,,,,,,,,,,,,,395.70,390.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-03 22:02:12.432000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.92,380.93,409.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-15 22:08:16.055000,L7,,,,,389.71,278.58,288.76,,327.58,384.03,293.76,,,,,,,291.46,292.92,311.00,332.18,297.64,302.11,294.44,383.15,329.16,342.66,332.66,341.19,316.36,309.28,329.47,,290.00,310.06,312.05,305.40,226.16,258.61,285.67,337.47,,,,,,,,,,,,,323.39,316.19,343.62,321.04,333.19,338.56,,,,,,344.05,314.66,307.59,301.63,349.93,,,,,,341.87,376.08,366.27,377.96,371.41,403.09,,,392.40,388.10,,,,,,366.77,400.34,373.33,340.62,,334.12,351.82,329.59,314.31,318.50,321.84,296.28,332.94,309.60,284.79,310.70,,339.48,293.64,269.51,291.19,277.49,343.47,369.39,302.61,320.53,356.15,345.44,,,,,,,,,,,,,351.36,306.36,298.66,,,,,,,,359.02,366.56,347.17,382.35,385.42,364.82,348.74,309.87,311.00,331.97,389.64,352.04,427.64,394.03,305.94,316.08,376.52,337.98,340.20,,,,,,,,,,,,,,,,,,,,,,
2001-03-24 22:01:59.719000,L7,,,,,,,,,,,,,,,,,,,,,,,,,376.92,362.24,294.75,,,,,,325.15,266.94,308.69,266.45,275.70,334.97,312.93,286.21,325.53,361.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.30,332.14,332.07,329.40,314.69,,,,,,,,,364.18,,327.22,345.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.01,347.99,318.23,314.84,333.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-02 22:00:04.650000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.52,283.37,317.31,260.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-03 22:00:10.954000,L7,,,,,,,,,,276.30,293.60,297.79,296.01,,,,,294.60,276.54,283.30,,,,345.31,324.32,336.32,389.27,319.18,319.68,344.70,,276.77,,,,,,299.86,329.06,342.83,,,,,,,,,,,,,,384.73,408.91,299.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.61,342.15,343.72,377.35,379.51,319.93,323.89,310.96,321.69,307.64,299.31,312.60,301.52,,,282.92,290.12,296.97,296.99,317.95,,319.34,291.66,305.43,303.68,305.54,289.33,,348.65,,,,,,,,,,,,,353.01,360.45,,,,377.05,,,,,,,,,,392.48,307.41,335.42,364.04,318.18,273.64,275.19,,,,,,,,,,,,346.50,360.35,338.31,,,,,,,,,,,,,,359.55,,,,301.63
2001-12-21 22:00:29.925000,L7,,,,,,,,,,,,,,,,,,,,,342.50,326.34,349.69,,,,,,,,,,306.86,323.00,,,,,,,,266.89,282.09,283.48,292.46,316.34,277.39,315.23,325.48,317.44,333.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.23,292.64,,,,,,,,,,,,,,,356.04,345.90,332.50,,,,,337.61,338.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-06 22:00:31.992000,L7,,,,,,,,,,,,333.13,344.18,323.91,269.43,243.50,,351.45,331.92,333.71,328.99,298.63,300.22,316.99,331.21,345.10,354.88,,,,,,311.50,332.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.24,319.98,322.22,351.42,371.86,,347.85,340.14,,,,,,,,,,,280.42,293.61,280.17,296.14,302.56,293.48,301.68,,,,,,,,,,,,,,304.69,329.11,,,,,299.99,298.79,312.88,,,,,,,,,353.64,330.99,316.62,315.65,307.93,311.00,,,,,,,,,,,397.10,276.75,291.32,295.81,314.17,293.40,306.56,,,,,,,,,,277.56,,,,317.91
2002-01-22 22:00:40.906000,L7,,,,,,,,,,,,,,338.15,286.82,313.85,250.42,303.11,291.03,279.75,,,,,375.90,332.19,,401.47,362.47,348.21,339.17,335.30,,,,,269.49,306.04,324.79,332.02,249.18,245.45,257.24,268.71,270.82,277.38,287.66,284.05,363.81,388.75,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.62,282.93,295.59,272.81,256.89,260.98,284.77,,,,,,,,,,,,,,343.25,334.99,330.80,244.01,370.48,383.15,314.16,,,,,,,,,,,,,338.17,303.97,343.75,,,369.92,380.62,,,,,,,393.60,370.34,304.51,368.08,,,,,,,,,,,,,,,304.09,308.11,338.52,349.08,340.60,352.33,350.74,359.58,256.82,,,,,375.69,375.71,342.50,
2002-02-23 22:00:43.620000,L7,,,,,,,,,258.40,400.44,370.63,,,320.92,358.69,300.62,291.98,,,,349.13,304.61,298.29,308.11,,,,,,,,,,,248.38,333.57,,344.24,341.93,275.14,,,,,,,,,,,,,,,,,,,,,,,,,305.11,344.35,329.16,309.30,391.58,,,,,,347.36,,,,,,,,,,,,,,,,,,,376.28,,352.18,351.80,366.80,396.34,345.10,,,,,,,,,,,,,,347.91,,,,,,,,,,,,,,,,322.68,279.60,391.30,,,,,,,,329.54,394.58,,,,286.97,,,,,,,,,,,,,,,,,,,350.48,315.59,323.68,,,,,,,,,,,,,,
2002-04-12 22:00:37.812000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.07,337.68,,,,,,,,,,,,,,,,,,,,,,,,411.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.88,296.98,312.24,343.41,350.22,332.54,,,352.49,368.99,354.01,323.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-28 22:00:38.357000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.35,346.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-21 22:06:41.364000,L7,,339.78,332.25,376.31,,,,,,,,,363.54,,,365.97,327.11,313.78,,346.24,,368.39,373.62,267.00,324.85,329.29,355.08,,378.85,358.24,,353.10,324.96,331.43,328.12,,345.14,334.64,297.53,313.56,319.39,328.74,328.66,,,329.35,307.54,309.28,308.14,294.11,343.42,361.05,,338.78,359.12,357.76,379.29,373.77,376.47,383.24,368.87,377.95,378.29,371.27,386.10,378.18,371.48,363.98,357.16,372.13,357.42,334.86,348.01,336.11,331.00,336.66,353.96,333.05,311.31,340.99,332.19,369.15,371.38,373.56,335.29,356.84,382.88,364.47,365.68,328.85,304.54,372.28,367.04,284.37,321.10,335.48,314.91,382.70,315.47,333.35,360.17,333.28,335.77,316.88,333.60,321.48,350.30,346.85,336.07,312.11,331.48,267.17,334.58,321.48,358.20,290.67,324.54,328.20,310.34,287.05,317.00,293.64,347.60,325.28,281.70,385.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-22 22:06:27.338000,L7,,,,,,,,,,,,409.75,,,,308.28,285.33,,,,383.72,309.76,,,,,402.62,386.78,368.94,,,,,,336.94,262.12,322.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.42,414.64,355.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.79,329.49,359.86,,355.85,387.05,,,,,,,,,347.56,,,,,,,,,,,,,370.50,393.83,,,,,,,,,,,,,,,,,,,,,,,,300.90,,,,,370.33
2002-07-17 22:00:08.747000,L7,,,,,,,,,,,,347.51,351.84,288.28,341.25,347.34,317.62,350.80,,,377.68,,,,,371.00,368.30,320.37,,,,,262.04,286.06,312.57,,,,,327.82,349.46,356.23,291.52,292.71,266.67,321.92,352.01,385.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.01,342.67,335.41,314.39,357.64,,,,,290.37,336.89,,343.08,359.55,311.10,,,,,,,,,,349.94,342.63,320.36,345.44,,,,,,,,,,,,,,,,324.45,338.66,286.99,,,,,,,315.06,367.37,317.65,,,354.63,386.14,363.04,,,,,,,,,,,320.02,308.54,,300.91,307.66,349.06,,,,,,,,,,,363.15,,,,394.34
2002-08-02 22:00:01.321000,L7,,,,,,,,,,,,,,,,,,,,266.63,320.15,345.26,,,,,,,,,,303.60,290.50,313.08,291.36,292.15,298.99,290.91,321.17,335.89,348.71,242.66,255.14,259.26,246.88,,,,,312.08,301.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.52,265.09,296.11,305.48,387.36,385.98,326.88,322.16,309.12,,,,,,258.16,280.13,286.08,300.51,308.72,333.89,318.94,311.07,334.46,324.77,320.63,317.41,348.70,368.80,,,,,,,,,,,,,,,,369.62,356.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.20,349.18,358.43,369.42,379.91,,,,,,374.58,365.90,334.41,
2002-09-26 22:05:45.221000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,384.99,317.64,,,,,,252.47,339.01,,,,,,,,,,,,,,,,,,361.24,348.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.03,303.69,,324.00,,,,,,,,,335.00,328.08,335.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.88,364.99,,,311.15,313.67,,,,,,,,,,,
2002-10-21 21:59:36.443000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.06,383.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.31,,,,,,,,,,,,,,,,,,,,,,,386.90,389.26,381.28,403.81,410.46,422.05,415.45,412.87,426.72,,,,,,,,,,,,,,,,,,,,,,
2002-11-06 21:59:41.879000,L7,,,,,368.07,302.85,322.98,,,,,406.54,370.06,,,,,,,,,,,,,,,,,,,,,,,,,,310.98,321.98,286.66,349.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.27,377.19,363.11,,,366.84,364.71,,,,,,,,,,,,,258.02,364.57,347.94,329.54,312.03,258.05,,,293.33,260.28,317.11,244.56,,,,,,,,,,347.93,410.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-13 22:05:54.371000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.55,300.36,,,,,,
2002-12-24 22:00:09.147000,L7,,,,,,,,,,,,364.02,344.82,,,,,,,,,,,,299.42,281.26,341.57,333.60,390.24,,,,,,,,,,,,,,,,,,,,,,314.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.33,372.56,,,,,,,,,,,,,270.32,300.88,274.37,262.41,320.06,296.22,256.66,,,,,,333.39,316.42,306.70,,,,,,,,,,,,,,,,,,,,,,,,277.89,316.07,328.31,283.93,314.51,326.30,,,,,,,,,,,358.40,375.00,,,,,,,,,,353.64,,,,,,363.56,298.26,290.63,298.92
2002-12-31 22:06:20.175000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.97,290.71,338.95,,,,,,,,,,,,,,,,,,,,,,251.02,254.21,228.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-16 22:06:26.858000,L7,,,,,,,,,,,,,,340.37,254.82,325.98,309.38,328.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.58,369.52,376.68,385.99,365.62,399.56,415.20,337.27,379.98,387.85,398.21,,,,,,,,,,,,,,,,,,,,,,,296.08,361.05,419.38,,,,,306.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.04,327.24,,,,,265.76,288.52,302.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.78,372.34,,309.80,,,,,,,,,,,,,,
2003-01-25 22:00:18.779000,L7,,,,,,,,,,,,353.98,342.52,306.57,283.66,299.12,321.85,311.01,318.11,,282.46,333.29,377.44,,283.96,288.53,296.40,294.25,323.30,389.46,358.52,,,,,,243.91,299.33,291.86,310.68,330.83,336.14,341.22,343.85,332.48,331.81,347.77,346.35,344.73,364.49,388.00,,,399.54,395.31,384.76,,,,,,,,,,,,,,,,303.15,337.49,340.50,,,,,,298.74,319.27,298.31,362.20,348.94,394.81,398.57,318.49,,341.22,,335.14,408.64,,367.93,,357.18,316.63,328.44,276.10,300.83,,,,,,,,,,,,,,319.32,306.93,298.11,307.19,395.33,370.34,352.27,,,,,,,,335.16,,,,,,,,,,,,409.05,,360.66,388.80,,353.85,323.76,386.43,374.76,311.71,,,,,,,,,,354.93,,,,,,,294.89,,,,,,,,,,,,,,363.57
2003-03-30 22:00:31.029000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.72,299.69,287.47,290.48,322.62,301.04,292.59,260.05,,,323.61,360.84,352.07,334.62,351.03,354.96,,399.49,333.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.69,273.28,328.09,,,,,,,,,,,334.03,346.77,305.03,,,,,,,,,,,,,270.00,290.88,306.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.59,365.23,369.93,257.03,,,,,398.37,346.76,336.27,
