dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,nzd0253-0008,satname
2006-01-20 21:44:01+00:00,,,283.09,283.66,291.05,292.42,299.86,298.94,,,,,,,,305.15,303.24,298.69,,324.7,292.53,L5
2006-02-21 21:44:44+00:00,,,,,,,,,329.03,332.66,338.74,338.04,340.76,352.0,345.24,,,326.48,315.6,315.375,,L5
2006-09-01 21:47:43+00:00,,,,,,,,,,,,,,,,,,,,329.71,,L5
2006-09-17 21:47:54+00:00,,,,,,,,,,,,,,,,,,,,329.485,,L5
2006-12-06 21:48:41+00:00,322.69,308.51,308.47,304.82,299.9,296.09,302.11,312.81,322.32,327.99,,329.05,331.36,342.03,341.98,327.79,324.73,318.24,312.19,324.59,320.96,L5
2007-01-07 21:48:55+00:00,322.69,331.93,328.05,323.16499999999996,321.765,318.02,323.795,330.0,322.32,338.625,366.58,329.05,331.36,342.03,341.98,327.79,324.73,339.03,333.41999999999996,327.23,320.96,L5
2007-02-08 21:48:38+00:00,322.69,331.93,328.05,323.16499999999996,321.765,318.02,323.795,330.0,322.32,340.12666666666667,358.75,329.05,331.36,350.29499999999996,348.47,327.79,324.73,339.09999999999997,333.41999999999996,327.23,320.96,L5
2013-04-29 21:55:51+00:00,,,,,,,,,,,362.86,360.24,361.94,371.65,363.98,356.89,347.98,350.92,342.1,333.92,,L8
2013-08-19 21:55:42+00:00,,,,,,,,,,,362.86,360.24,361.94,371.65,363.98,356.89,347.98,350.92,338.1,330.86,,L8
2014-01-10 21:55:19+00:00,340.47,320.93,321.79,314.28,305.66,317.84,322.68,322.49,314.53,316.61,323.25,320.65,326.02,340.12,335.91,336.34,327.54,322.68,326.295,322.9,317.12,L8
2014-02-11 21:54:56+00:00,340.47,320.93,323.58500000000004,314.905,310.34000000000003,317.625,322.385,320.605,314.45,315.905,319.81,318.385,323.735,338.295,334.305,335.05499999999995,328.065,321.95000000000005,324.44,320.3233333333333,316.755,L8
2014-03-15 21:54:10+00:00,340.47,320.93,323.58500000000004,314.905,310.34000000000003,305.31666666666666,316.43666666666667,317.2766666666667,310.4266666666667,312.43333333333334,315.37333333333333,314.35999999999996,319.85999999999996,334.42,330.97,331.7,324.49666666666667,318.99,316.44666666666666,311.04333333333335,313.0366666666667,L8
2014-05-18 21:53:11+00:00,340.47,320.93,323.58500000000004,314.905,310.34000000000003,305.31666666666666,316.43666666666667,317.2766666666667,310.4266666666667,312.43333333333334,315.37333333333333,314.35999999999996,319.85999999999996,334.42,340.4825,331.7,332.7175,328.5375,324.27250000000004,320.65500000000003,313.0366666666667,L8
2014-06-19 21:53:23+00:00,340.47,320.93,323.58500000000004,314.905,310.34000000000003,305.31666666666666,316.43666666666667,317.2766666666667,310.4266666666667,312.43333333333334,315.37333333333333,314.35999999999996,319.85999999999996,334.42,340.4825,331.7,332.7175,333.608,329.46400000000006,320.65500000000003,313.0366666666667,L8
2014-07-05 21:53:29+00:00,340.47,320.93,323.58500000000004,314.905,310.34000000000003,305.31666666666666,316.43666666666667,317.2766666666667,310.4266666666667,312.43333333333334,315.37333333333333,314.35999999999996,319.85999999999996,334.42,340.4825,331.7,332.7175,333.608,329.46400000000006,326.44,313.0366666666667,L8
2014-09-07 21:54:12+00:00,342.32,286.3,321.82,315.61,316.97,298.61,312.665,315.365,309.16999999999996,309.76,311.77,311.405,317.805,332.275,341.5466666666666,329.985,334.46,336.40749999999997,332.1375,329.13,310.725,L8
2014-09-23 21:54:09+00:00,342.405,305.16499999999996,323.75,317.04,317.935,317.04499999999996,321.305,323.905,315.97,314.23,316.62,316.245,322.68,337.175,343.48,334.095,338.0733333333333,338.3875,334.365,332.48,316.58500000000004,L8
2014-10-25 21:53:52+00:00,342.405,305.16499999999996,323.75,317.04,317.935,317.04499999999996,321.305,323.905,315.97,314.23,316.62,316.245,322.68,337.175,343.48,334.095,338.0733333333333,338.3875,333.886,332.62399999999997,316.58500000000004,L8
2014-11-10 21:54:18+00:00,342.405,305.16499999999996,323.75,317.04,317.935,317.04499999999996,321.305,323.905,315.97,314.23,316.62,327.67,332.25,345.27666666666664,345.415,339.1033333333333,338.0733333333333,337.672,333.5416666666667,332.365,316.58500000000004,L8
2015-01-13 21:53:42+00:00,342.405,307.96,322.66333333333336,316.39000000000004,314.1933333333333,317.24333333333334,320.9533333333333,323.91,315.83666666666664,314.3633333333333,316.82,325.4575,330.05,342.7525,335.82000000000005,337.4125,327.3666666666666,324.76,324.816,321.52200000000005,316.57666666666665,L8
2015-01-29 21:53:37+00:00,342.405,311.9325,322.66333333333336,316.77,313.2725,317.4575,321.15250000000003,323.755,316.5,314.865,319.935,324.594,328.808,341.918,335.544,337.098,327.28999999999996,324.354,323.8983333333333,320.795,317.2425,L8
2015-05-05 21:52:48+00:00,,318.70000000000005,320.49,316.49999999999994,308.60999999999996,317.87,321.00000000000006,323.605,317.03,315.5,323.25,330.16,332.8933333333333,345.0800000000001,338.76666666666665,339.09999999999997,326.15999999999997,326.43,323.97999999999996,325.5325,317.9,L8
2016-01-16 21:53:45+00:00,341.16,326.76,322.42,312.41,315.1,317.92,321.98,319.95,315.52,317.04,317.01,315.93,323.08,335.27,330.86,329.55,317.16,320.02,313.24,306.89,316.23,L8
2016-05-23 21:53:17+00:00,345.185,328.065,327.11,314.095,320.025,319.20500000000004,323.40999999999997,323.095,317.595,317.845,319.485,318.78,325.265,337.46,333.61,333.985,323.73,323.91499999999996,320.635,316.135,317.9,L8
2016-07-26 21:53:40+00:00,349.21,329.37,331.8,315.78,324.95,320.49,324.84,326.24,319.67,318.65,321.96,321.63,345.61,339.65,336.36,338.42,330.3,327.81,336.265,333.74,319.57,L8
2016-08-11 21:54:06+00:00,349.21,329.82,332.89,318.005,323.755,321.69,324.345,324.27,319.71500000000003,318.575,321.155,320.725,339.05,339.125,335.69,338.865,328.9,328.95500000000004,333.8566666666666,330.43666666666667,318.53,L8
2016-08-27 21:54:14+00:00,345.11,330.2633333333333,330.5833333333333,316.69,322.9433333333333,320.62666666666667,323.33666666666664,321.96,317.60999999999996,316.8633333333333,319.0566666666667,319.01666666666665,335.235,337.2033333333333,334.5933333333333,336.92,328.2033333333333,326.1266666666667,330.5025,327.15999999999997,316.6466666666667,L8
2016-12-17 21:53:55+00:00,341.01,330.71,329.975,317.145,321.93999999999994,320.695,322.58500000000004,319.82,316.5799999999999,315.96999999999997,317.605,317.71,343.35249999999996,347.4866666666667,341.93,339.7733333333333,332.2,325.2850000000001,331.6625,327.6375,315.18500000000006,L8
2017-02-03 21:53:41+00:00,340.79999999999995,326.5433333333333,328.02000000000004,317.91333333333336,320.66333333333336,319.95,322.52000000000004,320.73333333333335,316.6366666666666,316.02666666666664,318.00333333333333,318.21333333333337,333.595,344.33500000000004,339.8775,337.63,330.28,323.1266666666667,325.3275,319.34000000000003,315.3966666666667,L8
2017-08-14 21:53:43+00:00,,,,,,,,,,,,,,,,,,,334.05,339.09,,L8
2017-10-01 21:53:54+00:00,338.03,293.01,320.58,313.2,319.7,317.45,318.78,318.19,316.27,316.7,316.92,319.04,325.41,335.2,333.5,335.3,324.63,321.41,326.3,326.025,317.12,L8
2017-12-04 21:53:49+00:00,336.095,288.43,315.69,312.02,317.28499999999997,316.305,317.78,318.31,312.155,313.81,315.02,315.68,321.49,332.16999999999996,329.12,331.94,320.725,319.41,322.43333333333334,320.31,314.385,L8
2018-04-11 21:53:01+00:00,334.16,307.55,310.8,310.84,314.87,323.21500000000003,316.78,318.43,308.04,310.92,327.545,327.775,329.44,347.33,324.74,328.58,316.82,326.165,321.18,317.71500000000003,311.65,L8
2018-07-16 21:53:15+00:00,,331.25,329.05,330.64,331.88,331.27,,337.19,331.05,331.35,338.95500000000004,345.48,346.51,361.195,348.5,343.18,338.01,332.71000000000004,330.905,326.46000000000004,329.93,L8
2018-08-01 21:53:22+00:00,294.5,331.25,329.05,302.48,331.88,316.09000000000003,305.71,316.975,331.05,331.35,323.17333333333335,328.80333333333334,332.3666666666666,347.5733333333333,332.895,329.45500000000004,323.65,324.09,320.98,326.46000000000004,329.93,L8
2018-08-17 21:53:31+00:00,294.5,331.25,329.05,302.48,331.88,316.09000000000003,305.71,316.975,331.05,331.35,323.17333333333335,328.80333333333334,332.3666666666666,347.5733333333333,332.895,329.45500000000004,323.65,324.09,320.98,332.6566666666667,329.93,L8
2018-10-20 21:53:32+00:00,316.16999999999996,311.5,319.095,305.48,326.46500000000003,309.86,311.94,316.6933333333333,321.05,322.32000000000005,314.89000000000004,320.55333333333334,326.0366666666667,336.8533333333333,330.66,329.65333333333336,322.1033333333333,318.19,316.0933333333333,327.57,321.35,L8
2018-11-05 21:54:00+00:00,322.46666666666664,310.975,315.91333333333336,306.9125,323.6766666666667,312.56666666666666,314.3233333333333,316.9925,316.8866666666667,318.99,314.72,319.8325,325.165,335.3375,329.6425,329.90250000000003,321.5525,317.995,315.40749999999997,323.4275,318.10999999999996,L8
2018-12-07 21:53:34+00:00,322.46666666666664,310.975,315.91333333333336,306.9125,323.6766666666667,312.56666666666666,314.3233333333333,316.9925,316.8866666666667,318.99,314.72,319.8325,325.165,335.3375,329.6425,329.90250000000003,321.5525,320.606,318.078,323.802,318.10999999999996,L8
2019-03-13 21:53:40+00:00,336.45,310.975,309.345,311.345,319.575,318.395,318.63,317.01,309.80500000000006,312.81,315.6650000000001,322.7833333333333,326.74333333333334,337.76,333.4266666666667,330.35,319.45500000000004,321.8933333333334,318.36999999999995,319.805,312.19999999999993,L8
2019-05-16 21:53:15+00:00,342.94,329.43,,320.14,329.93,325.79,325.58,327.84,321.1,322.26,326.39,329.25,333.95500000000004,346.46500000000003,344.96000000000004,343.77,329.04,329.95500000000004,327.38,327.1133333333334,325.98,L8
2019-06-17 21:53:54+00:00,344.35,329.3,320.42,320.335,329.72,325.765,325.78499999999997,327.12,320.16,322.28,325.86,328.3233333333333,333.49333333333334,345.4666666666667,343.6766666666667,341.995,328.805,328.08000000000004,326.73,325.43333333333334,323.19500000000005,L8
2019-08-04 21:53:45+00:00,344.35,329.3,320.42,320.335,329.72,325.765,325.78499999999997,327.12,320.16,322.28,334.9433333333333,336.305,340.2475,352.58500000000004,343.6766666666667,347.1166666666666,335.04,333.56666666666666,334.59666666666664,329.2875,330.32,L8
2019-11-08 21:54:26+00:00,342.5566666666667,327.29,321.005,319.3333333333333,328.20666666666665,324.92,323.68333333333334,325.0133333333333,318.17,320.06,331.06,333.45,338.43,349.705,339.1066666666667,343.445,331.845,330.235,329.5775,324.07,327.485,L8
2019-11-24 21:53:59+00:00,338.7833333333333,323.4066666666667,320.13666666666666,317.4633333333333,324.9166666666667,322.48333333333335,321.16,322.77333333333337,314.30333333333334,316.48333333333335,328.24,331.495,335.79249999999996,347.03499999999997,334.3233333333333,339.9175,329.3275,327.33000000000004,326.1775,319.685,324.9775,L8
2020-01-11 21:53:51+00:00,336.96,321.78,321.09666666666664,316.4166666666667,320.6766666666667,320.3633333333334,319.54333333333335,322.25,313.5133333333333,314.9566666666667,327.5375,330.3725,334.4175,345.4225,331.24666666666667,337.96750000000003,328.40999999999997,326.2375,324.3975,317.95,324.565,L8
2020-02-12 21:53:42+00:00,336.96,321.78,321.09666666666664,316.4166666666667,320.6766666666667,320.3633333333334,319.54333333333335,322.25,313.5133333333333,314.9566666666667,319.0133333333333,328.22,332.8625,341.7325,336.155,334.395,325.5775,320.13666666666666,320.08,314.485,317.8966666666667,L8
2020-06-03 21:53:36+00:00,340.29,328.935,323.3,318.565,316.79,319.38,321.14,324.83,316.85,317.72,321.92499999999995,332.27,337.17,344.6433333333334,340.0833333333333,338.75666666666666,330.53999999999996,326.15,328.2,320.1933333333333,318.76,L8
2020-07-21 21:53:58+00:00,,333.58,,319.74,,,,,,,324.78499999999997,337.41499999999996,342.21999999999997,347.1766666666667,344.18499999999995,341.92499999999995,336.18,329.37,332.13,325.43666666666667,,L8
2020-10-25 21:54:24+00:00,336.2,324.79499999999996,311.19,317.20500000000004,321.65,316.84,320.11,317.72,310.93,315.52,322.00666666666666,322.45,327.605,338.23333333333335,334.255,335.85,319.81,324.235,324.495,319.81333333333333,313.91,L8
2020-12-12 21:54:01+00:00,334.29999999999995,314.645,312.975,314.185,319.36,316.89,318.07,317.395,310.89,315.065,320.5733333333333,320.02,323.1,336.4533333333333,329.405,330.365,318.85,318.045,315.22,316.98333333333335,314.545,L8
2021-04-03 21:53:26+00:00,334.29999999999995,314.645,312.975,314.185,319.36,316.89,318.07,317.395,310.89,315.065,316.74,320.02,323.1,332.37,329.405,330.365,318.85,318.045,315.22,321.09666666666664,314.545,L8
2021-05-05 21:53:09+00:00,337.09,322.22,320.27,315.695,322.005,319.59000000000003,320.115,320.87,312.68,316.33000000000004,319.7,320.91999999999996,324.71500000000003,337.765,334.37,335.06,323.2,321.395,318.16999999999996,324.43,318.015,L8
2021-08-09 21:54:11+00:00,341.78,331.16,325.78,317.69,326.94,322.24,324.2,324.67,314.51,318.05,322.37,323.51,330.59000000000003,347.64,342.04999999999995,340.31,329.315,327.72,326.45500000000004,329.5533333333333,321.95500000000004,L8
2021-09-10 21:54:20+00:00,341.78,331.16,325.78,317.69,305.825,306.855,303.595,324.67,299.09000000000003,310.315,307.14,312.0,322.8966666666667,338.68333333333334,333.31,328.38,322.98333333333335,321.72,320.0933333333333,321.79999999999995,321.95500000000004,L8
2021-12-31 21:53:55+00:00,334.25,314.35,309.89,311.9,297.40999999999997,303.32500000000005,300.435,319.24,298.21500000000003,309.245,304.4,311.385,320.90000000000003,335.53999999999996,330.4666666666667,324.095,320.45666666666665,319.10333333333335,317.45666666666665,313.0333333333333,319.255,L8
2022-01-08 21:53:55+00:00,334.25,314.35,309.89,311.9,297.40999999999997,303.32500000000005,300.435,319.24,298.21500000000003,309.245,304.4,311.385,320.90000000000003,335.53999999999996,330.4666666666667,324.095,320.45666666666665,319.10333333333335,317.45666666666665,316.26,319.255,L9
2022-02-17 21:54:07+00:00,334.25,318.02,310.78499999999997,314.945,304.06,308.99333333333334,307.27,320.90999999999997,303.59999999999997,311.29,309.09,314.4266666666667,318.38666666666666,330.38,326.75,327.4766666666667,318.67333333333335,316.14000000000004,314.5833333333333,314.8125,316.99,L8
2022-04-14 21:53:55+00:00,334.25,318.02,310.78499999999997,314.945,313.735,317.755,319.40999999999997,320.90999999999997,313.56499999999994,315.645,317.67999999999995,321.395,323.82500000000005,335.185,332.21000000000004,332.99,322.85,319.35,318.19000000000005,323.64250000000004,316.99,L9
2022-04-30 21:53:48+00:00,338.175,318.02,314.77666666666664,316.44666666666666,313.735,317.755,319.40999999999997,324.18333333333334,315.5566666666667,317.59999999999997,320.1666666666667,322.5833333333333,326.8766666666667,337.0133333333333,334.19666666666666,335.94,325.00333333333333,321.4766666666667,321.58666666666664,324.764,319.58666666666664,L9
2022-06-25 21:54:18+00:00,337.8566666666667,318.02,317.24,316.745,319.24666666666667,320.6333333333333,322.93333333333334,324.18333333333334,316.865,318.8925,322.46,323.48749999999995,328.2325,338.9875,336.1125,337.485,326.14250000000004,323.06,323.15250000000003,326.115,321.37,L8
2022-08-04 21:54:10+00:00,339.66,321.69,319.69,318.36,323.81500000000005,323.36,325.46,326.655,318.23333333333335,319.88666666666666,324.31666666666666,323.88999999999993,330.21,340.74666666666667,337.3433333333333,339.40000000000003,327.88000000000005,324.7633333333333,325.61000000000007,331.956,323.3433333333333,L9
2022-08-12 21:54:35+00:00,339.66,321.69,319.69,318.36,323.81500000000005,323.36,325.46,326.655,318.23333333333335,319.88666666666666,328.0975,326.9925,331.515,340.74666666666667,337.3433333333333,339.40000000000003,327.88000000000005,324.7633333333333,327.46750000000003,333.15500000000003,323.3433333333333,L8
2022-08-20 21:53:53+00:00,340.30333333333334,,320.8,317.82,330.30499999999995,324.65,328.08500000000004,329.015,319.4666666666667,320.73333333333335,329.185,327.84749999999997,331.72,341.7633333333333,339.1033333333333,342.19,329.25,327.3566666666666,329.9475,335.27500000000003,324.3666666666666,L9
2022-10-23 21:54:07+00:00,338.18,315.57,320.34000000000003,317.66499999999996,327.8733333333333,323.13,327.12,327.5466666666667,320.2425,319.495,328.56,326.328,330.63800000000003,340.43,337.84999999999997,340.13,327.8175,326.9,328.402,333.00333333333333,323.9625,L9
2023-01-19 21:53:58+00:00,336.7,315.57,316.985,316.78499999999997,326.67499999999995,321.5,325.69,325.95500000000004,320.31999999999994,316.85,329.44,326.82666666666665,329.30333333333334,338.07,335.68499999999995,338.28000000000003,326.2,328.82666666666665,329.35249999999996,333.975,322.17499999999995,L8
2023-02-20 21:53:49+00:00,331.81,315.57,318.96,317.2,323.01,320.09,325.19,324.61,322.57,315.78,329.495,322.34000000000003,324.805,337.255,336.05999999999995,333.95,327.59000000000003,327.02000000000004,326.92499999999995,326.72,322.75,L8
2023-03-24 21:53:54+00:00,331.81,315.57,318.96,317.2,323.01,320.09,325.19,324.61,322.57,315.78,329.495,322.34000000000003,324.805,337.255,336.05999999999995,333.95,327.59000000000003,327.02000000000004,326.92499999999995,327.53,322.75,L8
2023-04-25 21:53:11+00:00,339.52,,,,,,,,,,333.615,326.20000000000005,325.005,339.7,338.03,,331.66,328.5833333333333,329.16499999999996,329.78666666666663,,L8
2023-05-11 21:53:22+00:00,339.52,,,,,,,,,328.51,334.13000000000005,328.95,326.41333333333336,343.10999999999996,339.78,,331.66,329.845,329.71666666666664,329.945,,L8
2023-07-14 21:53:46+00:00,339.52,,,,,,,,,328.51,334.13000000000005,328.95,326.41333333333336,343.10999999999996,339.78,,331.66,329.845,329.71666666666664,333.896,,L8
2023-09-16 21:54:08+00:00,339.52,,,,,,,,,328.51,334.73,336.0733333333333,336.41,349.6333333333334,344.18499999999995,342.88,,332.81333333333333,329.52666666666664,333.852,,L8
2023-10-18 21:54:12+00:00,339.52,,,,,,,,,328.51,344.18,340.045,342.08250000000004,354.14750000000004,347.25666666666666,345.01,339.42,334.65,330.445,335.358,,L8
2023-11-11 21:53:51+00:00,330.37,309.04,308.0,312.96,316.58,313.91,319.8,322.94,314.17,313.1,338.085,338.25333333333333,344.46333333333337,352.58,343.5,340.43333333333334,329.775,331.49333333333334,328.2033333333333,333.435,317.24,L9
2023-12-13 21:53:58+00:00,330.37,309.04,308.0,312.96,316.58,313.91,319.8,322.94,314.17,313.1,338.085,338.25333333333333,344.46333333333337,352.58,343.5,340.43333333333334,329.775,331.49333333333334,328.2033333333333,332.134,317.24,L9
2024-01-22 21:53:44+00:00,330.37,309.04,308.0,312.96,316.58,313.91,319.8,322.94,314.17,313.1,338.085,335.9825,339.8725,348.6975,343.5,340.43333333333334,327.1433333333334,329.27,328.2033333333333,327.7425,317.24,L8
2024-03-26 21:53:16+00:00,320.14,309.365,307.2,310.085,310.835,314.38,319.1,321.105,313.70500000000004,313.57500000000005,330.69666666666666,328.9525,332.39250000000004,343.03249999999997,339.1766666666667,336.99333333333334,325.59749999999997,325.8125,324.82666666666665,322.635,317.02,L8
2024-05-05 21:53:16+00:00,321.51,313.74,308.56333333333333,311.55333333333334,310.8,316.13000000000005,320.98333333333335,323.3533333333333,315.21000000000004,314.8333333333333,317.32,321.27250000000004,324.0075,335.825,334.9,334.59,323.22249999999997,322.31,322.95,319.38,318.76,L9
2024-05-29 21:52:42+00:00,317.08,316.09000000000003,308.845,310.85,307.90999999999997,317.24,321.57500000000005,323.55999999999995,315.73,315.7,319.435,322.6966666666667,325.01,336.96666666666664,337.22,336.245,324.25333333333333,323.17,324.25,327.12,319.52,L8
2024-06-06 21:53:01+00:00,321.15000000000003,316.09000000000003,310.75,313.1566666666667,311.9166666666667,318.5566666666667,322.8566666666667,325.3933333333333,317.44,318.17333333333335,321.36333333333334,323.405,326.61,338.7075,338.8333333333333,338.4666666666667,325.77250000000004,325.0125,326.9533333333333,327.81399999999996,320.7866666666667,L9
2024-06-14 21:53:11+00:00,321.15000000000003,316.09000000000003,310.75,306.315,306.4575,313.0475,318.22,319.79999999999995,317.44,313.355,316.34000000000003,318.858,323.758,336.156,335.58750000000003,335.7575,323.812,323.01599999999996,324.075,321.18199999999996,320.7866666666667,L8
2024-07-08 21:53:25+00:00,321.15000000000003,316.09000000000003,310.75,306.315,306.4575,313.0475,318.22,319.79999999999995,317.44,313.355,316.34000000000003,318.858,323.758,336.156,335.58750000000003,335.7575,323.812,323.01599999999996,324.075,325.43333333333334,320.7866666666667,L9
