dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,nzd0253-0008,satname
2000-08-07 21:44:45.034,323.404,306.19,321.328,298.83,321.91999999999996,385.2483333333334,314.76,258.44,296.414,308.616,309.74,304.95799999999997,315.688,316.855,198.0666666666667,347.425,321.5566666666667,316.42,352.06,349.95285714285717,243.83666666666667,L7
2000-08-07 21:45:08.975,326.4583333333333,310.25666666666666,323.93,294.57,326.30333333333334,385.2483333333334,314.696,258.44,302.14,310.0416666666667,310.92833333333334,306.40333333333336,315.01,317.802,227.03,344.89000000000004,316.6375,312.09000000000003,357.92,352.6075,243.83666666666667,L7
2000-10-26 21:44:22.850,330.315,316.13,337.0025,297.53333333333336,333.83,421.27,324.0566666666667,,316.90749999999997,317.82,319.65500000000003,316.7475,314.888,321.78799999999995,286.3433333333333,340.0775,316.1225,314.64250000000004,365.5242857142857,357.16285714285715,232.29,L7
2000-11-27 21:44:26.720,335.3966666666667,318.9866666666666,323.56333333333333,298.865,321.45666666666665,396.77,309.91,292.74,305.7633333333333,309.5566666666667,308.65333333333336,307.41333333333336,302.715,310.6625,292.255,328.74,298.2033333333334,299.45666666666665,348.615,339.125,262.46999999999997,L7
2000-12-13 21:44:28.287,331.18,306.49249999999995,320.745,299.942,318.1675,396.77,308.885,287.475,300.62,302.34,303.85,304.63,299.96799999999996,312.056,296.136,325.5825,298.40250000000003,298.59499999999997,338.738,339.125,268.68666666666667,L7
2001-04-04 21:43:43.008,327.53666666666663,286.68499999999995,309.24666666666667,304.13,304.45,396.77,303.58,291.5466666666667,284.6666666666667,291.1766666666667,291.56,295.84,293.96,309.31666666666666,309.79,320.83666666666664,297.24333333333334,297.1925,294.3875,306.6766666666667,279.76,L7
2001-04-04 21:44:06.948,329.3125,286.68499999999995,309.24666666666667,304.13,304.45,404.96,303.38,292.5775,284.0125,292.41499999999996,291.84000000000003,295.78499999999997,294.616,309.31666666666666,309.79,320.83666666666664,297.24333333333334,296.11,292.514,306.03999999999996,275.49,L7
2001-04-20 21:43:46.702,331.186,297.12,311.2525,305.93,305.15749999999997,404.96,304.954,295.548,285.258,294.938,294.084,297.05,294.616,309.31666666666666,309.79,320.83666666666664,297.24333333333334,296.11,294.47166666666664,306.70799999999997,269.502,L7
2001-04-20 21:44:10.657,332.83166666666665,303.90250000000003,312.692,307.47666666666663,306.068,404.96,306.36833333333334,297.74666666666667,286.3933333333334,296.7916666666667,295.745,298.3433333333333,295.7366666666667,309.31666666666666,309.79,320.83666666666664,297.24333333333334,296.11,296.04714285714283,307.715,273.99833333333333,L7
2001-05-22 21:43:30.869,342.8514285714286,315.306,312.692,313.575,306.068,408.775,306.36833333333334,304.17428571428576,291.44714285714286,303.20142857142855,300.09999999999997,302.1771428571428,301.7133333333333,325.93333333333334,318.06666666666666,325.97666666666663,311.6766666666667,302.81600000000003,300.8828571428571,309.64666666666665,282.74,L7
2001-05-22 21:43:54.652,350.34625,323.14833333333337,312.692,318.78999999999996,306.068,392.4666666666667,306.36833333333334,312.53375,295.4025,308.69,303.75375,305.28749999999997,304.8671428571428,331.8125,321.8025,329.895,319.8325,307.4716666666667,304.94875,311.4871428571428,292.07125,L7
2001-07-25 21:42:54.824,361.4614285714286,341.88399999999996,326.605,325.41833333333335,319.69,379.45,314.268,319.1042857142857,300.31,315.4557142857143,308.63142857142856,309.0257142857143,310.0566666666667,343.05333333333334,332.78,339.11333333333334,339.90333333333336,315.352,308.93142857142857,312.1142857142857,296.5142857142857,L7
2001-07-25 21:43:18.753,361.99875,342.16,332.086,325.54571428571427,326.174,371.556,317.53,317.7725,300.9975,314.76625,308.8725,308.96875,310.17285714285714,338.54,328.6133333333333,337.305,338.175,317.3866666666667,309.6575,311.29125,298.54,L7
2001-08-10 21:42:36.562,361.80555555555554,342.07857142857137,334.08166666666665,327.61375,328.19,365.11833333333334,317.72428571428566,316.0433333333333,300.3377777777778,314.8511111111111,309.2477777777778,309.31888888888886,310.17285714285714,335.634,328.6133333333333,337.305,338.175,312.70142857142855,309.35,312.2933333333333,294.83222222222224,L7
2001-08-10 21:43:00.495,361.177,338.14125,333.0457142857143,329.0333333333333,329.2914285714286,358.65714285714284,317.5025,314.197,299.485,314.264,309.23699999999997,309.16999999999996,309.1425,335.634,328.6133333333333,337.305,338.175,308.76875,308.922,311.38,288.06100000000004,L7
2001-08-26 21:42:25.671,361.177,338.14125,337.025,326.78,325.82375,351.575,316.1433333333333,312.85818181818183,298.19363636363636,313.4990909090909,308.47818181818184,306.9463636363636,304.2111111111111,335.634,328.6133333333333,337.305,338.175,308.1066666666667,305.7063636363636,311.16636363636366,283.2736363636364,L7
2001-09-11 21:42:14.303,358.66363636363633,334.89888888888885,334.8333333333333,325.5709090909091,323.2255555555555,346.8388888888889,315.725,311.4425,295.93,312.72333333333336,308.47818181818184,306.9463636363636,304.2111111111111,335.634,328.6133333333333,337.305,338.175,308.1066666666667,306.0708333333333,311.32916666666665,281.94416666666666,L7
2001-09-11 21:42:38.257,356.6466666666667,332.47999999999996,333.121,324.6933333333333,321.364,342.769,315.47272727272724,310.2107692307692,294.0730769230769,310.95846153846156,308.47818181818184,306.9463636363636,304.2111111111111,335.634,328.6133333333333,337.305,338.175,308.1066666666667,306.25,311.13307692307694,283.14076923076925,L7
2001-09-27 21:42:05.338,354.1807692307692,331.0763636363636,331.20363636363635,323.3761538461539,320.11727272727273,339.39090909090913,314.80583333333334,309.3514285714286,294.0942857142857,310.18,307.69,306.23083333333335,303.38199999999995,333.15000000000003,324.5575,334.354,331.006,307.477,306.19714285714286,311.24285714285713,284.2078571428571,L7
2001-09-27 21:42:29.269,351.93142857142857,329.7941666666666,329.6525,322.16285714285715,319.0,336.4741666666667,314.2076923076923,308.508,293.882,309.53866666666664,307.0446153846154,305.5446153846154,302.4127272727273,331.31714285714287,321.936,332.29,321.98333333333335,306.83272727272725,306.062,311.05466666666666,285.00866666666667,L7
2001-10-13 21:41:51.963,352.01076923076926,328.64538461538456,329.4458333333333,323.5984615384615,315.90916666666664,324.7033333333333,316.19272727272727,310.1738461538461,293.7807142857142,310.2928571428571,306.1133333333333,303.57416666666666,301.23400000000004,331.31714285714287,321.936,332.29,312.11285714285714,307.43600000000004,308.3521428571429,311.36642857142857,288.22615384615386,L7
2001-10-13 21:42:15.922,352.01076923076926,327.8514285714286,329.4458333333333,322.22499999999997,312.83384615384614,324.7033333333333,314.70916666666665,310.1738461538461,292.32733333333334,309.31266666666664,303.4053846153846,300.80384615384617,299.88909090909095,331.31714285714287,321.936,332.29,312.11285714285714,307.43600000000004,308.3521428571429,311.11333333333334,288.22615384615386,L7
2001-10-29 21:41:57.341,354.21818181818185,328.97333333333336,331.76300000000003,322.3992307692307,312.6666666666667,322.90230769230766,314.5445454545454,310.1983333333333,292.36785714285713,309.33714285714285,302.43333333333334,299.96999999999997,298.58454545454543,331.31714285714287,318.6066666666666,330.7142857142857,308.7325,306.24727272727273,308.6107692307692,310.95714285714286,291.90666666666664,L7
2001-10-29 21:42:21.289,354.21818181818185,328.97333333333336,331.76300000000003,321.4057142857142,311.9892307692308,321.4335714285714,314.27416666666664,309.9038461538462,292.246,308.844,301.7053846153846,299.7,297.7725,328.92,316.2885714285714,329.67875000000004,306.09333333333336,305.3383333333333,308.34142857142854,310.88866666666667,292.3730769230769,L7
2002-01-17 21:42:52.816,343.40222222222224,321.2,329.82363636363635,316.18461538461537,311.13714285714286,310.97769230769234,313.4576923076923,301.13,287.30071428571426,302.8728571428571,296.6525,294.97333333333336,292.28181818181815,322.44666666666666,309.692,325.7866666666667,289.57124999999996,299.6309090909091,304.03999999999996,308.6614285714286,283.2033333333333,L7
2002-02-02 21:42:30.783,336.6557142857143,316.19555555555553,324.28666666666663,314.1818181818182,304.1983333333333,305.66636363636366,309.18545454545455,297.13181818181823,283.29153846153844,300.0253846153846,292.68636363636364,291.34272727272725,288.925,310.834,307.045,317.816,274.66999999999996,292.053,300.6075,306.9069230769231,275.16181818181815,L7
2002-02-02 21:42:54.721,336.6557142857143,316.19555555555553,324.28666666666663,314.1818181818182,304.1983333333333,305.66636363636366,309.18545454545455,294.19750000000005,283.0707142857143,299.28499999999997,292.0391666666667,291.16333333333336,290.1818181818182,305.90333333333336,305.288,315.74833333333333,274.66999999999996,292.2963636363636,300.02384615384614,305.71,274.3483333333333,L7
2002-02-18 21:42:30.251,328.162,313.57500000000005,334.73625,307.254,297.90272727272725,301.475,306.931,293.31272727272733,281.5230769230769,297.10076923076923,288.98454545454547,288.29,289.19363636363636,302.28200000000004,305.288,315.74833333333333,270.74571428571426,293.427,298.99499999999995,304.34153846153845,281.1981818181818,L7
2002-02-18 21:42:54.191,327.80333333333334,313.7733333333333,345.22999999999996,306.57727272727277,298.38916666666665,301.8209090909091,306.6472727272727,293.56333333333333,281.66857142857145,297.11857142857144,289.54583333333335,288.98833333333334,289.34833333333336,302.28200000000004,305.288,315.74833333333333,267.8175,292.5536363636364,299.0338461538461,304.0242857142857,282.21083333333337,L7
2002-03-22 21:42:28.269,324.7075,314.8985714285714,351.19666666666666,304.66625,296.8966666666667,300.36749999999995,306.4422222222222,293.544,283.2054545454546,294.58750000000003,288.51454545454544,289.3772727272727,288.5125,306.5733333333333,304.52833333333336,316.3542857142857,271.49666666666667,293.8718181818182,303.25636363636363,303.3008333333333,284.242,L7
2002-03-22 21:42:52.399,324.7075,314.8985714285714,351.19666666666666,304.66625,296.8966666666667,302.5911111111111,307.373,294.5,280.08833333333337,293.2946153846154,288.9225,291.32666666666665,285.60923076923075,309.38714285714286,306.8742857142857,316.83125,274.418,295.8041666666667,307.2416666666667,304.1376923076923,284.242,L7
2002-04-07 21:42:28.931,351.5133333333333,327.49333333333334,374.664,304.98285714285714,296.70875,304.03125,308.6144444444445,295.698,280.5918181818182,293.7341666666667,289.32727272727277,292.31636363636363,287.26416666666665,311.5183333333333,310.18666666666667,318.3328571428571,277.50333333333333,297.3790909090909,308.13181818181823,303.555,284.59333333333336,L7
2002-04-07 21:42:52.870,364.18,336.96999999999997,377.5466666666666,305.6175,298.66777777777776,305.5722222222222,309.51,297.11636363636364,283.04583333333335,295.1461538461539,291.3258333333334,294.185,289.9853846153846,315.94714285714286,313.6385714285715,320.61625000000004,282.86,299.42083333333335,308.4266666666667,303.94307692307694,287.33000000000004,L7
2002-08-29 21:41:39.340,402.8633333333334,384.69,383.4866666666667,326.0833333333333,315.1499999999999,337.64,331.332,307.7925,312.31,307.338,312.8825,322.2825,295.916,355.80999999999995,323.2175000000001,328.74000000000007,316.31499999999994,319.9925,328.84749999999997,331.304,293.7633333333334,L7
2002-09-14 21:41:31.043,410.48,392.3875,386.7125,345.2825,347.66,349.842,346.6366666666667,307.7925,334.2,326.49833333333333,334.28000000000003,344.44,317.59999999999997,367.52,342.994,343.34000000000003,335.082,332.61,339.3,338.45,293.7633333333334,L7
2002-09-14 21:41:55.072,415.11,397.09799999999996,389.072,356.966,364.41499999999996,358.135,357.7371428571428,307.7925,348.8016666666667,340.2085714285714,348.1383333333333,359.21166666666664,332.93142857142857,375.9157142857143,356.295,353.12833333333333,347.605,341.05333333333334,346.60833333333335,343.38428571428574,293.7633333333334,L7
2002-11-01 21:41:30.201,423.46000000000004,399.4199999999999,400.6825,396.87249999999995,408.8666666666666,396.4475,413.75,,411.79249999999996,407.31,397.67499999999995,408.1175,406.72249999999997,428.9275,422.79333333333335,408.81,404.3866666666666,390.10999999999996,394.0833333333333,385.5833333333333,422.82,L7
2002-11-01 21:41:54.382,423.46000000000004,399.4199999999999,409.21799999999996,401.57,408.51750000000004,396.222,414.51000000000005,,414.51599999999996,411.72799999999995,403.034,410.9440000000001,415.04799999999994,428.58000000000004,423.6725,412.2875,402.0275,393.795,402.95,385.5833333333333,423.905,L7
2003-01-20 21:42:09.421,419.99,398.0775,408.58,401.1666666666667,414.09800000000007,399.06666666666666,416.37999999999994,,418.215,415.16499999999996,411.33666666666664,414.385,415.62000000000006,428.88000000000005,420.828,411.108,400.798,390.228,395.164,378.63,425.8666666666666,L7
2003-01-20 21:42:33.373,417.95599999999996,397.736,408.36,400.88428571428574,417.93333333333334,399.67857142857144,418.56857142857143,,421.1085714285714,417.7857142857143,417.30571428571426,417.11857142857144,416.0157142857143,429.55428571428575,419.1133333333334,410.39166666666665,400.145,388.545,390.2683333333334,375.854,425.8666666666666,L7
2003-02-05 21:42:41.878,417.95599999999996,397.736,410.24375,404.29375,422.57142857142856,404.515,422.5825,338.94,415.59625,412.12125,412.38374999999996,410.955,409.10125,429.55428571428575,419.1133333333334,410.39166666666665,400.145,388.545,386.3514285714286,372.315,412.385,L7
2003-02-21 21:42:20.469,417.1266666666667,396.33666666666664,407.1711111111111,405.3944444444444,416.435,402.9433333333333,418.6422222222222,338.94,413.9711111111111,409.11555555555555,410.9588888888889,408.1677777777778,406.95444444444445,426.975,419.2857142857143,407.3971428571429,399.3742857142857,387.57428571428574,386.615,370.64285714285717,407.71999999999997,L7
2003-02-21 21:42:44.547,417.05571428571426,400.08,405.201,407.383,412.47222222222223,402.313,415.71099999999996,338.94,414.0,407.005,410.50699999999995,407.34000000000003,405.515,425.43888888888887,420.0775,405.79,399.51,388.32125,391.0433333333333,370.08375,405.3833333333334,L7
2003-04-10 21:42:26.045,397.20599999999996,400.57500000000005,412.7671428571429,415.7957142857143,412.1271428571428,404.50428571428574,417.0871428571428,338.94,398.95125,393.11,405.07750000000004,395.11249999999995,396.75124999999997,408.90857142857146,403.45714285714286,396.00714285714287,395.95166666666665,371.9485714285715,383.20875,352.51666666666665,405.3833333333334,L7
2003-04-26 21:42:25.606,387.82,400.57500000000005,412.7671428571429,415.7957142857143,412.1271428571428,404.50428571428574,409.5375,343.005,386.0966666666667,383.7011111111112,394.90000000000003,384.94111111111107,386.99,397.70375,392.72,389.6025,384.6485714285714,363.315,375.49444444444447,348.7085714285714,405.3833333333334,L7
2003-05-12 21:42:48.091,382.4057142857142,400.57500000000005,397.21333333333337,406.1433333333334,410.03,399.49,395.3357142857143,343.74,367.09000000000003,365.3225,379.7975,368.81749999999994,363.21999999999997,380.6328571428571,376.0514285714286,373.5185714285714,370.455,347.1557142857142,356.50874999999996,345.1175,396.12250000000006,L7
2003-05-28 21:42:22.600,385.09125,401.142,394.3728571428572,400.25999999999993,402.19,393.77571428571434,390.48999999999995,343.74,363.17777777777775,360.61333333333334,374.72999999999996,363.59999999999997,357.91999999999996,376.51125,373.46375,370.86,367.54857142857145,346.375,352.73333333333335,343.8544444444444,396.66400000000004,L7
2003-05-28 21:42:46.560,387.19111111111107,401.7666666666667,392.49625000000003,395.06125,396.30875,389.58250000000004,386.7655555555555,349.335,362.081,356.898,370.70799999999997,359.66299999999995,353.933,373.44444444444446,371.7388888888889,369.35777777777776,365.43125,345.8866666666666,350.049,343.106,396.87000000000006,L7
2003-07-23 21:30:14.355,386.0925,403.594,387.1528571428571,391.51857142857136,381.67142857142863,383.18714285714293,374.78000000000003,349.335,343.20375,337.89,350.13875,341.44,337.8075,356.71714285714285,360.8085714285714,362.1725,356.92999999999995,336.6985714285714,347.59444444444443,339.0444444444445,390.28600000000006,L5
2003-09-25 21:31:19.142,376.5216666666667,392.71,373.334,365.68999999999994,363.746,360.9820000000001,349.544,351.7975,318.195,319.0133333333333,326.57,322.2433333333333,319.37166666666667,341.96166666666664,340.295,352.14142857142855,341.9783333333333,320.4266666666667,326.3885714285714,328.44714285714286,398.3650000000001,L5
2004-01-15 21:32:26.348,423.42,381.27,347.67333333333335,366.9699999999999,363.22,365.1350000000001,351.39,348.79,355.78,356.51,342.24,355.51,356.81,376.82,362.05,368.9699999999999,344.41,323.035,345.90999999999997,335.995,,L5
2004-01-15 21:32:50.035,423.42,381.27,337.805,366.9699999999999,363.22,365.1350000000001,351.39,348.79,355.78,356.51,342.24,355.51,356.81,376.82,362.05,368.9699999999999,337.195,316.5366666666667,345.90999999999997,335.995,,L5
2004-02-16 21:33:00.436,,366.065,334.0775,357.855,355.96500000000003,357.95500000000004,362.78499999999997,363.54,371.13,364.29499999999996,342.24,374.58,373.93,383.18,373.71500000000003,364.06,336.435,316.5366666666667,344.495,337.34000000000003,389.22,L5
2004-03-19 21:33:10.985,,366.065,333.084,346.8966666666667,345.6933333333333,346.2966666666667,362.78499999999997,363.54,371.13,364.29499999999996,328.905,374.58,373.93,383.18,373.71500000000003,364.06,335.188,318.4325,334.5233333333333,326.73,389.22,L5
2004-04-04 21:33:01.582,392.28,373.425,335.876,347.52666666666664,350.9066666666666,351.2633333333333,369.64,375.20000000000005,378.62,372.38,315.57,387.21,386.03999999999996,388.875,383.44,374.69,337.86199999999997,322.625,336.47999999999996,329.0,378.045,L5
2004-05-06 21:33:58.336,376.005,361.71000000000004,336.41333333333336,344.0875,346.335,345.785,357.51666666666665,361.74,362.4433333333333,359.76666666666665,326.03,370.4633333333333,370.84,374.7733333333333,369.48333333333335,363.05,337.98999999999995,324.262,332.71,324.1025,363.42,L5
2004-05-06 21:34:22.023,370.1466666666667,355.5875,336.72285714285715,342.024,343.438,342.386,351.125,355.1775,354.1125,353.4875,329.3666666666667,361.82,363.24,367.59000000000003,362.505,357.22749999999996,338.0728571428571,325.2083333333333,330.27799999999996,321.098,356.09000000000003,L5
2004-06-07 21:34:54.755,369.72,352.71999999999997,337.39125,342.8983333333333,342.8533333333333,342.42333333333335,349.27200000000005,351.73400000000004,351.656,351.988,334.40250000000003,358.36,361.256,365.592,360.582,356.072,338.26124999999996,327.0014285714286,330.4216666666667,321.985,353.78200000000004,L5
2004-06-07 21:35:18.585,369.748,351.105,337.9288888888889,343.6042857142857,342.7642857142857,342.49142857142857,348.08166666666665,349.825,350.1266666666667,351.11833333333334,337.51,356.0466666666666,359.99499999999995,364.68,359.6566666666667,355.48499999999996,338.4322222222222,328.57375,330.8014285714285,322.3257142857143,352.34,L5
2004-06-23 21:35:22.995,372.02833333333336,353.79285714285714,340.71500000000003,345.525,345.05375,345.07875,349.5414285714286,352.05428571428575,351.6871428571429,353.11571428571426,342.55833333333334,357.3357142857143,360.97285714285715,366.2957142857143,360.7285714285714,356.76714285714286,340.71999999999997,332.03666666666663,333.04375,324.13875,353.8,L5
2004-06-23 21:35:46.683,373.47285714285715,355.76375,342.91727272727275,346.81,346.4533333333333,347.0055555555556,350.45,353.3675,352.7375,354.51,345.9957142857143,357.92875,361.72875,366.86375,361.4875,357.30625,342.25454545454545,334.373,334.2733333333333,325.19444444444446,354.62,L5
2004-07-25 21:36:14.167,380.5525,355.76375,350.3877777777778,351.707,350.78499999999997,350.985,355.6788888888889,353.3675,358.85555555555555,354.51,353.14125,362.5411111111111,366.4222222222222,370.6011111111111,366.01444444444445,361.4166666666667,352.43600000000004,345.57666666666665,338.835,328.98,359.63222222222225,L5
2004-07-25 21:36:37.854,385.92333333333335,355.76375,350.3877777777778,355.7081818181818,354.3990909090909,354.41,359.943,353.3675,363.65700000000004,354.51,358.62111111111113,366.204,369.94,373.54,369.661,364.619,356.0981818181818,348.648,342.38545454545454,332.19454545454545,363.62600000000003,L5
2004-08-10 21:36:32.804,387.658,357.0233333333333,350.764,356.5958333333333,355.065,355.49500000000006,360.51,354.5444444444445,364.42454545454547,356.0288888888889,360.673,367.3727272727273,370.1827272727273,374.42454545454547,371.09272727272725,365.6636363636364,356.3566666666666,349.54545454545456,342.5158333333333,332.6875,364.1227272727273,L5
2004-08-10 21:36:56.635,389.00454545454545,357.887,351.04,357.44153846153847,355.6215384615385,356.48692307692306,360.9941666666667,355.53000000000003,365.17083333333335,357.397,362.5081818181818,368.39416666666665,370.51666666666665,375.26916666666665,372.465,366.63166666666666,356.6815384615384,350.40833333333336,343.04153846153844,333.2684615384615,364.6191666666667,L5
2004-08-26 21:36:59.731,392.35249999999996,359.271,352.17454545454547,359.64,358.59076923076924,356.5623076923076,360.0841666666667,354.89,365.06583333333333,355.7655555555555,362.5081818181818,366.0981818181818,368.65,373.97181818181815,375.885,367.56583333333333,356.00666666666666,350.40833333333336,342.05833333333334,332.24499999999995,363.8341666666667,L5
2004-09-11 21:37:49.351,392.16230769230765,359.25454545454545,352.0725,359.29857142857145,358.49571428571426,356.65142857142854,360.0146153846154,355.48454545454547,363.8646153846154,355.29499999999996,361.84999999999997,365.5758333333333,367.7575,373.2225,375.5084615384615,366.18307692307695,354.8961538461539,349.40999999999997,341.46846153846155,331.7153846153846,363.5546153846154,L5
2004-10-13 21:38:32.826,391.7069230769231,357.9636363636364,354.03636363636366,361.91769230769233,359.79538461538465,357.86384615384617,358.8984615384615,353.54272727272723,362.40384615384613,353.59299999999996,365.09,362.8008333333333,365.4825,370.8041666666666,373.7892307692308,364.59923076923076,356.04583333333335,350.37416666666667,342.92499999999995,333.0225,362.30846153846153,L5
2004-11-14 21:38:42.981,393.87916666666666,358.867,354.809,363.23499999999996,362.4591666666667,360.94166666666666,362.0183333333334,356.367,366.5816666666667,356.38666666666666,368.1272727272727,365.08363636363634,367.3445454545454,372.4745454545455,376.15000000000003,366.1716666666667,356.98545454545456,351.83272727272725,344.4554545454546,334.71,365.79583333333335,L5
2005-02-18 21:40:18.476,380.02000000000004,345.87199999999996,346.724,344.66200000000003,349.754,340.666,343.502,345.96799999999996,358.3450000000001,349.15333333333325,349.96999999999997,347.48999999999995,336.0075,344.4,361.588,346.634,326.9325,335.95666666666665,326.9533333333334,318.27000000000004,359.62000000000006,L5
2005-02-18 21:40:42.163,374.73499999999996,340.09499999999997,342.10999999999996,338.69166666666666,343.84,334.575,338.4066666666667,341.8,348.934,349.15333333333325,349.96999999999997,335.3325,332.34000000000003,340.402,355.805,342.555,325.04200000000003,335.95666666666665,321.61249999999995,313.17,350.81399999999996,L5
2005-03-22 21:40:41.327,357.3375,325.065,324.288,316.832,321.96999999999997,313.88800000000003,319.3,319.822,336.6666666666667,348.19999999999993,347.65,315.8075,325.94000000000005,334.2575,325.756,321.5,314.18999999999994,335.2199999999999,317.3533333333333,309.1066666666667,338.0233333333333,L5
2005-05-09 21:40:56.205,359.1775,327.4575,326.864,319.42199999999997,324.06399999999996,317.456,320.61,321.358,341.3933333333334,348.775,349.405,320.4525,329.7475,339.91499999999996,328.738,325.688,315.802,343.65,322.44666666666666,313.16333333333336,345.4166666666667,L5
2005-05-09 21:41:19.893,366.506,337.21799999999996,335.33666666666664,328.07,330.47666666666663,325.2366666666666,327.01166666666666,327.805,349.68,352.6033333333333,352.47,329.822,337.892,348.634,336.24499999999995,334.12166666666667,323.265,349.98,328.75,319.275,352.61249999999995,L5
2005-05-25 21:41:28.038,374.184,346.714,342.27833333333336,340.575,339.33166666666665,328.21000000000004,329.95166666666665,329.045,355.2175,358.5333333333333,363.3433333333333,342.13800000000003,344.414,355.55,342.37166666666667,340.78499999999997,329.745,360.64333333333326,335.20500000000004,327.73,358.4625,L5
2005-06-10 21:41:12.271,377.08,350.78833333333336,345.2142857142857,344.72285714285715,342.7371428571428,332.3742857142857,334.96999999999997,333.19571428571425,357.974,359.3725,364.3425,347.3883333333333,350.085,360.4333333333334,347.3557142857143,344.6442857142857,334.2271428571429,359.885,337.494,329.954,358.45,L5
2005-06-10 21:41:36.102,379.4114285714286,353.5814285714286,347.6175,348.11,345.97999999999996,335.9075,338.8975,336.49125000000004,361.02833333333336,360.78999999999996,365.696,351.6671428571429,354.4428571428571,364.7957142857143,351.46750000000003,347.79375,337.70875,359.784,339.14166666666665,331.3416666666667,358.6716666666666,L5
2005-06-26 21:41:16.724,381.93375000000003,356.27625,349.64000000000004,349.36333333333334,347.7855555555555,339.6477777777778,341.6255555555556,339.77555555555557,360.89,361.4483333333333,365.885,353.6075,357.94124999999997,365.375,354.36888888888893,351.3288888888889,337.70875,359.9316666666667,343.8957142857143,332.63142857142856,359.49142857142857,L5
2005-06-26 21:41:40.412,383.65444444444444,358.5411111111111,350.918,350.24,348.995,341.988,343.743,342.343,360.49625,361.4171428571429,366.0285714285714,354.7388888888889,360.47999999999996,366.0877777777778,356.62800000000004,354.02799999999996,337.70875,359.99571428571426,347.11625000000004,333.46375,359.74125,L5
2005-07-12 21:41:23.560,381.565,357.568,350.78,349.3354545454545,347.89363636363635,341.4390909090909,342.9827272727273,341.76545454545453,357.06666666666666,357.33875,361.19625,352.313,360.47999999999996,364.123,355.4209090909091,352.92,337.94555555555553,356.93625,345.3722222222222,331.46555555555557,356.90666666666664,L5
