dates,satname,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013
2005-06-08 21:53:33.007000,L5,341.21,341.04,344.27,303.47,314.20,326.96,329.43,331.85,336.95,324.70,295.89,175.33,187.86,
2005-09-21 21:47:59.005000,L5,324.49,299.78,,,157.02,150.14,,,,254.09,322.19,309.66,317.12,300.87
2005-10-30 21:54:03.531000,L5,327.48,324.00,340.69,301.67,315.38,322.32,324.91,323.18,327.13,313.67,254.01,,,
2005-11-08 21:48:04.756000,L5,338.93,340.12,341.16,309.96,342.13,331.12,329.61,329.54,337.54,323.00,265.85,,,
2005-11-24 21:48:28.120000,L5,337.57,336.81,337.65,299.88,315.76,323.37,324.39,325.82,325.61,322.90,293.92,,,
2006-01-27 21:49:58.544000,L5,339.24,338.53,336.97,306.55,323.01,328.25,330.64,328.59,338.49,324.98,267.60,,,
2006-02-03 21:56:19.035000,L5,341.53,336.64,337.79,302.77,315.29,325.39,329.22,328.21,332.79,324.22,284.45,,,
2006-02-19 21:56:39.909000,L5,340.71,337.17,340.67,304.49,315.71,322.07,325.63,324.22,325.26,320.74,290.73,,,
2006-02-28 21:50:40.410000,L5,341.71,340.71,342.08,306.04,319.66,324.45,330.63,326.00,333.69,324.95,274.78,,,
2006-04-08 21:57:36.601000,L5,341.86,335.73,334.61,302.95,314.43,320.68,327.77,325.31,330.17,321.48,288.25,,,
2006-06-27 21:58:48.654000,L5,343.82,340.25,341.04,303.00,319.47,330.72,324.52,326.51,335.93,328.33,286.58,179.43,,
2006-07-06 21:52:45.642000,L5,335.58,336.57,323.27,285.73,298.70,323.52,321.49,319.01,330.31,315.96,256.20,,,
2006-08-23 21:53:23.469000,L5,338.11,334.98,327.43,301.62,315.46,325.67,328.24,323.96,330.71,319.79,275.41,,,
2006-10-10 21:53:56.892000,L5,346.03,344.15,335.90,301.21,317.52,330.66,332.59,327.93,335.14,327.39,302.66,,,
2006-12-13 21:54:55.384000,L5,401.48,407.11,409.84,370.30,357.83,349.68,336.97,319.74,310.11,286.98,,,,322.49
2007-01-30 21:54:48.635000,L5,343.85,338.47,345.87,313.15,327.84,328.22,334.98,327.14,337.00,328.16,262.46,,,
2007-02-15 21:54:49.756000,L5,346.71,342.21,340.99,308.57,323.44,326.15,330.35,325.34,333.85,324.46,259.58,,,
2008-02-25 21:56:25.254000,L5,336.53,336.12,335.90,304.60,317.87,320.69,319.88,309.73,318.29,318.97,260.42,,,
2009-11-26 21:56:28.873000,L5,337.24,338.61,333.80,306.44,317.55,320.27,323.72,317.86,320.21,307.17,263.24,,,
2010-01-13 21:56:49.389000,L5,342.05,338.20,336.12,303.17,316.40,321.90,319.67,314.65,319.64,318.64,254.51,,,
2010-10-28 21:55:51.312000,L5,348.66,338.05,339.72,307.38,321.41,326.48,329.98,325.49,332.44,324.26,269.64,,,
2011-01-09 21:49:46.887000,L5,344.28,336.01,336.85,303.70,315.33,319.80,324.15,321.38,325.63,319.80,264.39,,,
2011-01-16 21:55:58.174000,L5,352.10,344.27,343.65,310.05,319.79,316.07,319.54,315.11,320.43,320.62,262.44,,,
2011-01-25 21:49:47.233000,L5,350.08,339.20,341.31,309.41,322.16,326.38,330.29,325.55,330.94,321.64,282.36,,,
2011-02-17 21:56:00.979000,L5,345.47,335.68,344.50,311.40,323.04,325.54,331.19,329.27,332.67,326.22,265.08,,,
2011-10-24 21:47:48.042000,L5,342.33,338.32,341.48,305.52,317.13,325.36,328.17,326.14,325.28,321.07,278.58,,,
2013-04-11 22:08:15.067000,L8,350.85,337.81,340.96,305.95,322.84,322.78,330.04,310.66,324.56,302.31,240.95,,,
2013-04-27 22:07:47.557000,L8,284.55,339.45,345.78,307.95,326.90,331.92,334.20,327.53,333.86,321.22,251.95,,,
2013-05-13 22:07:59.284000,L8,365.42,357.38,362.25,334.69,348.74,352.75,354.11,351.35,350.02,345.93,319.91,323.63,320.02,324.04
2013-05-29 22:08:05.425000,L8,347.12,337.79,342.26,303.33,324.24,329.17,334.48,331.97,334.46,325.32,276.12,,,
2013-06-23 22:01:46.719000,L8,354.11,342.50,347.58,311.01,326.29,334.59,338.45,338.76,347.49,335.42,293.48,189.24,199.27,281.32
2013-06-30 22:08:00.117000,L8,354.88,344.40,352.27,308.63,329.10,340.03,339.47,339.71,343.46,332.53,278.19,437.34,463.72,494.39
2013-08-17 22:08:03.120000,L8,352.54,349.59,350.61,315.89,354.29,340.16,339.47,337.04,350.93,331.58,273.81,,,
2013-09-02 22:08:04.598000,L8,350.22,347.09,349.75,313.76,330.06,333.03,337.48,334.39,331.38,324.24,268.25,,,
2013-11-05 22:07:46.855000,L8,345.01,343.57,289.32,280.57,299.58,323.71,332.33,327.82,328.92,320.06,240.97,,,
2013-11-14 22:01:33.487000,L8,354.08,346.65,350.83,320.21,353.66,335.78,336.32,335.35,333.56,327.20,258.59,188.76,227.83,235.75
2013-11-21 22:07:37.752000,L8,344.07,338.91,341.28,307.89,320.06,324.31,331.98,328.57,326.19,320.75,260.29,,,
2013-12-16 22:01:21.990000,L8,349.39,340.91,344.41,311.61,323.95,327.07,332.49,328.23,327.93,322.70,246.83,,,
2014-01-01 22:01:14.509000,L8,347.20,340.20,344.92,308.21,319.79,325.73,331.89,327.95,328.94,323.87,261.61,,,
2014-01-17 22:00:59.983000,L8,339.99,337.86,339.17,305.28,320.60,316.12,330.18,325.98,324.87,317.60,250.41,,,
2014-01-24 22:07:09.509000,L8,357.43,346.01,349.87,314.83,326.62,334.91,339.15,335.78,331.85,327.91,259.44,,,
2014-02-02 22:00:53.662000,L8,344.89,337.75,339.49,303.44,317.54,318.01,330.89,326.10,332.39,316.73,250.45,,,
2014-02-09 22:06:57.254000,L8,352.27,346.10,351.16,332.58,345.14,333.35,338.00,337.78,335.83,326.40,254.70,,,
2014-02-25 22:06:44.447000,L8,339.63,391.07,362.64,340.96,342.85,344.97,347.25,344.32,345.83,331.83,319.01,319.06,320.34,324.88
2014-03-06 22:00:25.321000,L8,342.26,341.84,343.45,309.45,321.63,326.33,334.73,330.11,326.00,321.22,259.44,,,
2014-03-22 22:00:13.558000,L8,345.39,341.86,343.01,308.78,319.57,327.16,333.81,329.70,325.48,320.06,242.88,,,
2014-03-29 22:06:15.961000,L8,350.46,340.65,343.77,309.98,324.03,328.20,334.77,331.28,329.40,323.20,262.58,,,
2014-04-30 22:05:46.536000,L8,345.48,343.69,349.67,312.29,324.46,333.36,337.58,337.05,335.59,325.55,276.16,,,
2014-05-09 21:59:27.549000,L8,350.51,342.02,346.85,303.19,322.69,329.86,337.03,336.89,332.55,327.24,262.24,,,
2014-07-12 21:59:43.196000,L8,345.90,339.06,342.37,301.66,316.40,317.01,324.55,329.38,325.16,323.38,278.51,,,
2014-08-13 21:59:54.812000,L8,338.30,342.46,341.72,304.25,319.95,327.74,336.12,335.77,327.28,317.43,264.37,,,
2014-09-14 21:59:59.788000,L8,348.04,340.53,343.97,306.98,320.88,327.61,333.48,329.63,325.93,321.87,271.52,,,
2014-11-08 22:06:16.124000,L8,341.04,340.82,341.96,307.56,317.81,321.83,331.18,324.60,324.98,320.42,262.51,,,
2015-01-04 21:59:53.956000,L8,343.44,338.79,338.89,307.06,316.83,317.83,328.40,320.21,322.55,320.83,247.10,,,
2015-02-12 22:05:51.250000,L8,367.39,354.49,353.25,321.51,330.01,336.56,345.79,343.90,348.78,324.98,,,313.67,325.96
2015-02-28 22:05:48.437000,L8,351.11,343.13,342.28,304.90,316.70,316.27,332.74,316.88,321.55,321.64,257.18,,,
2015-03-09 21:59:30.556000,L8,339.77,338.88,338.41,302.09,310.55,319.90,330.77,303.50,321.18,317.51,256.90,,,
2015-05-12 21:58:53.078000,L8,346.07,344.42,348.33,304.59,314.22,327.36,337.19,335.04,330.72,325.72,257.94,,,
2015-05-19 22:05:04.672000,L8,340.95,338.84,341.59,303.74,311.27,323.74,334.00,329.75,325.07,322.00,263.67,,,
2015-05-28 21:58:55.699000,L8,347.74,344.74,346.12,306.77,316.60,329.12,337.96,335.70,330.02,329.26,276.36,,,
2015-06-04 22:05:12.611000,L8,346.52,338.39,345.05,302.87,313.63,325.65,334.42,329.50,327.28,322.91,281.11,,,
2015-06-29 21:59:14.515000,L8,354.10,360.10,358.20,322.33,334.06,344.92,354.68,353.99,341.18,354.37,312.15,292.02,,
2015-07-06 22:05:30.173000,L8,,310.87,268.46,241.51,251.16,290.48,275.59,276.75,265.39,185.35,,,,
2015-07-22 22:05:37.569000,L8,347.85,339.40,342.29,301.71,318.93,326.83,335.01,331.03,329.31,325.30,280.18,,,
2015-08-07 22:05:40.232000,L8,,328.21,316.41,273.06,285.98,306.92,216.06,246.23,220.90,176.64,,,,
2015-08-16 21:59:34.814000,L8,345.77,339.16,344.63,305.12,322.69,328.47,336.23,332.17,326.77,320.03,270.19,,,
2015-08-23 22:05:48.569000,L8,351.76,348.34,349.73,305.07,322.31,315.94,314.82,323.30,329.22,321.63,254.15,,,
2015-09-01 21:59:39.995000,L8,342.00,342.72,340.85,303.66,321.95,326.11,334.07,329.48,324.99,316.33,255.94,,,
2015-09-24 22:06:01.750000,L8,345.49,343.14,342.69,310.15,330.05,329.98,334.28,328.14,327.43,319.24,250.05,,,
2015-10-03 21:59:52.450000,L8,339.62,333.31,309.00,293.16,311.25,322.34,328.31,321.64,319.32,226.38,,,,
2015-10-26 22:06:07.756000,L8,352.20,341.95,346.27,310.59,328.66,328.00,336.07,326.49,326.94,324.71,257.57,,,
2015-12-29 22:06:09.164000,L8,339.62,338.29,339.19,300.68,311.60,321.20,330.60,319.33,319.80,316.60,248.17,,,
2016-01-23 21:59:56.211000,L8,346.65,339.91,343.60,302.76,315.17,320.07,324.33,301.69,318.98,320.29,257.74,,,
2016-02-24 21:59:45.021000,L8,263.87,337.87,341.99,301.73,312.37,323.07,332.19,328.59,321.14,319.46,257.53,,,
2016-03-02 22:05:55.525000,L8,350.07,348.54,350.79,311.76,324.92,330.40,338.67,336.23,330.66,326.53,253.08,,,
2016-03-11 21:59:42.538000,L8,336.41,338.73,344.36,303.22,315.02,322.64,330.89,329.24,326.32,320.36,246.06,,,
2016-03-27 21:59:33.248000,L8,,277.80,306.38,280.90,293.48,305.87,293.98,289.29,288.53,169.75,,,,
2016-04-19 22:05:34.992000,L8,360.54,359.97,356.17,322.34,337.05,322.65,313.20,323.67,334.23,329.55,266.36,202.27,181.62,
2016-05-14 21:59:24.184000,L8,351.16,342.91,350.96,309.44,324.22,331.24,337.90,336.61,329.71,325.87,275.82,,,
2016-05-21 22:05:38.418000,L8,344.17,341.29,345.01,306.15,321.22,326.09,333.89,332.35,327.86,320.39,256.67,,,
2016-06-15 21:59:33.099000,L8,350.04,349.25,348.38,310.36,327.01,337.37,341.17,342.17,335.99,330.83,276.13,179.27,160.63,221.01
2016-07-01 21:59:42.515000,L8,353.06,343.00,348.03,303.93,323.12,334.03,339.10,340.99,337.41,329.84,279.20,,,
2016-07-17 21:59:49.332000,L8,347.98,345.23,349.47,306.97,324.62,334.49,340.19,339.08,335.73,327.52,267.94,,,
2016-07-24 22:06:01.938000,L8,344.28,338.79,341.61,304.25,321.49,330.83,336.25,332.03,329.90,321.30,281.01,,,
2016-08-18 21:59:57.052000,L8,343.25,337.20,335.91,302.31,317.30,326.57,333.45,331.70,327.07,319.96,255.79,,,
2016-09-10 22:06:15.488000,L8,351.83,345.22,347.00,310.34,323.93,334.07,337.96,334.02,329.04,324.87,273.16,,,
2016-10-12 22:06:21.213000,L8,365.92,359.73,384.65,347.05,345.65,318.21,308.62,342.49,356.35,343.37,330.87,335.27,327.81,334.87
2016-10-21 22:00:12.043000,L8,,338.91,341.91,302.43,314.75,322.62,333.12,328.21,328.75,325.51,256.41,,,
2016-10-28 22:06:23.178000,L8,,319.96,318.32,281.49,292.65,290.31,,,,,,,,
2016-11-22 22:00:11.776000,L8,351.97,344.91,349.25,312.61,332.46,337.77,339.08,337.34,344.55,367.72,292.71,186.10,271.70,300.56
2016-12-15 22:06:18.115000,L8,347.51,340.96,341.74,302.31,312.65,318.16,334.06,315.80,322.68,321.14,259.97,,,
2016-12-24 22:00:05.447000,L8,282.88,363.51,391.44,320.00,336.89,322.05,369.15,359.84,371.32,379.56,522.32,547.09,,
2017-01-16 22:06:11.085000,L8,339.65,339.25,339.15,300.41,311.01,311.72,329.02,318.95,324.73,319.54,252.55,,,
2017-01-25 21:59:56.835000,L8,364.29,354.52,356.38,325.67,328.61,349.58,344.65,346.37,343.75,335.07,325.66,325.87,317.00,367.37
2017-02-10 21:59:48.586000,L8,349.18,335.46,343.02,296.73,308.32,305.50,331.25,283.29,326.34,320.10,248.93,,,
2017-03-05 22:05:50.977000,L8,356.41,368.63,362.06,347.61,360.96,343.70,345.69,354.75,380.54,360.31,281.91,192.93,,
2017-03-14 21:59:34.845000,L8,344.07,341.87,346.59,306.08,318.77,326.00,335.54,331.11,333.63,324.64,253.60,,,
2017-03-30 21:59:26.304000,L8,335.81,343.60,347.19,307.17,318.98,324.89,336.55,332.74,335.52,321.44,267.01,,,
2017-04-06 22:05:33.966000,L8,327.87,252.22,235.13,238.35,191.26,369.68,351.04,360.57,374.89,376.69,533.79,,,
2017-04-15 21:59:18.187000,L8,341.13,338.90,342.65,304.70,318.42,327.28,336.49,330.59,331.12,323.24,252.10,,,
2017-05-01 21:59:07.812000,L8,349.23,340.04,348.24,308.56,322.77,331.12,337.20,333.84,330.88,324.73,285.61,,,
2017-05-08 22:05:23.284000,L8,346.96,344.05,344.33,307.32,321.25,331.23,336.65,330.96,327.03,320.61,255.36,,,
2017-05-24 22:05:34.407000,L8,353.29,344.58,345.38,310.20,323.43,333.06,338.19,334.36,333.87,328.64,280.69,,,
2017-06-25 22:05:47.638000,L8,345.25,339.82,339.08,302.70,320.99,331.24,337.55,330.68,327.58,319.68,265.41,,,
2017-07-11 22:05:50.423000,L8,341.69,336.82,338.03,294.48,314.77,328.29,334.07,328.57,328.85,312.02,262.92,,,
2017-08-05 21:59:51.079000,L8,348.21,345.68,342.46,306.10,326.99,334.32,340.56,337.56,336.60,324.58,272.49,,,
2017-08-12 22:06:04.307000,L8,345.45,338.56,338.08,304.13,319.23,328.22,335.57,330.12,326.99,320.62,280.70,,,
2017-08-21 21:59:55.958000,L8,351.77,341.69,339.43,307.02,322.67,331.80,336.63,332.05,331.66,326.20,291.41,,,
2017-09-22 22:00:01.938000,L8,345.51,337.97,338.20,301.10,319.38,328.19,335.28,329.83,324.63,319.93,265.48,,,
2017-11-16 22:06:16.377000,L8,348.99,345.82,345.03,308.96,325.04,328.07,332.68,327.58,326.85,322.36,252.82,,,
2017-12-02 22:06:10.894000,L8,351.62,342.50,341.80,299.70,312.55,322.42,330.10,325.49,324.90,323.96,251.26,,,
