dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2001-03-10 21:50:10+00:00,329.5933333333333,339.89000000000004,343.14000000000004,324.00666666666666,332.0466666666667,325.7825,330.3325,337.06600000000003,341.815,324.60749999999996,280.18,286.81333333333333,279.77,298.97,L7
2001-03-26 21:50:01+00:00,325.24333333333334,333.0133333333333,333.57,320.925,328.2716666666667,322.12,324.84999999999997,333.65,339.99666666666667,322.505,268.5233333333333,287.99666666666667,275.3766666666667,287.8666666666666,L7
2001-06-21 21:55:29+00:00,329.24333333333334,333.16,334.4166666666667,311.40250000000003,318.25,315.46,326.7425,328.5375,330.925,324.9925,283.18333333333334,287.67500000000007,272.735,287.31,L7
2001-06-30 21:49:12+00:00,337.1675,338.415,339.17499999999995,313.892,320.93999999999994,323.4875,332.61199999999997,334.146,335.966,331.406,295.23749999999995,287.67500000000007,272.735,298.0875,L7
2001-09-09 21:54:36+00:00,343.35749999999996,341.4175,341.2025,310.0325,318.90999999999997,327.505,333.0625,331.125,336.15,331.3275,304.8075,289.98,251.5,300.615,L7
2001-10-20 21:48:09+00:00,345.85249999999996,343.77500000000003,346.2225,314.20000000000005,324.03499999999997,329.465,337.8125,334.4425,340.145,334.64,314.1875,295.83,256.5,309.9525,L7
2001-11-05 21:48:14+00:00,343.022,341.11199999999997,344.296,311.03000000000003,320.864,326.158,333.942,330.896,336.662,330.63,310.47999999999996,295.83,257.87,303.20799999999997,L7
2001-12-30 21:54:37+00:00,337.3666666666666,337.87999999999994,341.6266666666667,306.67,317.62333333333333,320.1075,327.815,324.235,331.5775,322.96500000000003,303.73249999999996,299.31,259.8525,296.2975,L7
2002-01-24 21:48:42+00:00,337.3666666666666,337.87999999999994,341.6266666666667,306.67,317.62333333333333,326.502,332.502,330.802,337.554,322.96500000000003,303.73249999999996,310.45,259.8525,296.2975,L7
2002-02-09 21:48:45+00:00,342.085,338.31,341.8075,307.35,317.115,325.66,331.68,330.34999999999997,337.37666666666667,323.718,303.62,310.45,256.142,296.72400000000005,L7
2002-02-16 21:54:54+00:00,340.08399999999995,338.082,341.528,306.898,316.2,324.32428571428574,330.1657142857143,328.79714285714283,335.42428571428576,322.75166666666667,300.33166666666665,303.175,257.18666666666667,294.55,L7
2002-02-25 21:48:47+00:00,342.2916666666667,339.85833333333335,342.665,308.4316666666667,317.51166666666666,324.8175,330.47125,329.05375,335.8525,323.30285714285714,301.8614285714285,287.894,257.9642857142857,295.9485714285714,L7
2002-03-20 21:54:48+00:00,342.87166666666667,338.9866666666667,342.3,307.08166666666665,315.7283333333333,324.05125,329.26624999999996,328.03375,335.07374999999996,322.32714285714286,300.8742857142857,275.16333333333336,257.43142857142857,294.7685714285714,L7
2002-04-14 21:48:38+00:00,341.56714285714287,338.78285714285715,342.33714285714285,307.15857142857146,315.2357142857142,323.2688888888889,329.0566666666666,327.1566666666667,334.3733333333333,322.0375,300.225,267.3514285714286,253.58,293.87375,L7
2002-05-16 21:48:34+00:00,343.5316666666667,341.2633333333334,344.2266666666667,310.695,316.64666666666665,325.68,329.94124999999997,329.4475,336.2625,324.2242857142857,301.7757142857143,262.605,251.76142857142858,296.9942857142857,L7
2002-06-01 21:48:28+00:00,344.6871428571429,342.1985714285715,345.3,312.27,318.01857142857136,327.0444444444445,330.5233333333333,330.4988888888889,337.07666666666665,326.6275,304.34375,262.605,259.27000000000004,299.9225,L7
2002-06-24 21:54:28+00:00,341.9225,338.11125000000004,341.89,312.27,318.01857142857136,327.0444444444445,330.5233333333333,330.4988888888889,337.07666666666665,325.04999999999995,304.34375,254.95857142857145,259.27000000000004,299.9225,L7
2002-07-19 21:48:09+00:00,341.9225,338.11125000000004,341.89,317.5975,318.01857142857136,330.22777777777776,330.54375,333.90222222222224,340.40555555555557,328.99666666666667,309.40875,246.98666666666668,267.79375,305.14874999999995,L7
2002-08-20 21:47:58+00:00,342.68142857142857,339.25857142857143,343.2542857142857,320.98285714285714,321.315,331.1485714285714,329.7416666666667,333.7742857142857,340.86857142857144,332.60125,315.69,216.95999999999998,279.6985714285714,311.1028571428572,L7
2002-10-23 21:47:39+00:00,340.812,338.546,343.674,325.658,325.425,334.952,331.09250000000003,338.45799999999997,343.522,335.2366666666667,321.392,209.08,309.9625,319.63599999999997,L7
2002-12-01 21:54:16+00:00,338.94,337.01,342.6475,329.025,329.3633333333333,335.975,330.6533333333333,337.725,345.1775,335.528,321.8475,206.35500000000002,326.62,320.15999999999997,L7
2002-12-26 21:48:11+00:00,358.8433333333333,353.20000000000005,355.8975,332.06399999999996,334.6775,340.23400000000004,330.6533333333333,341.766,349.184,343.98199999999997,321.8475,203.63,332.18666666666667,320.15999999999997,L7
2003-01-11 21:48:14+00:00,373.315,353.20000000000005,355.8975,337.8533333333333,339.346,342.12833333333333,330.6533333333333,341.766,351.45166666666665,346.51,321.8475,203.63,331.3075,320.15999999999997,L7
2003-01-18 21:54:30+00:00,365.03000000000003,349.80600000000004,352.3,334.446,334.1116666666666,335.6166666666667,326.0925,332.288,343.47499999999997,343.476,313.31333333333333,207.53,330.41333333333336,303.8825,L7
2003-01-27 21:48:21+00:00,365.03000000000003,349.80600000000004,352.3,337.41,334.1116666666666,338.85,326.0925,332.288,343.47499999999997,346.71666666666664,313.31333333333333,207.53,331.1875,303.8825,L7
2003-03-16 21:48:34+00:00,362.724,348.61400000000003,351.784,337.05333333333334,333.37,337.80285714285714,324.97749999999996,331.91400000000004,342.89166666666665,344.295,308.8,212.16333333333333,335.1666666666667,299.6725,L7
2003-03-23 21:54:40+00:00,360.34833333333336,346.8833333333334,350.4216666666666,333.4342857142857,331.0385714285714,335.97375,324.946,331.2966666666667,341.3157142857143,341.3428571428571,306.63750000000005,210.395,335.1666666666667,299.6725,L7
2003-04-08 21:54:47+00:00,360.34833333333336,340.5342857142858,344.18142857142857,325.19500000000005,324.89750000000004,329.9344444444444,318.2583333333333,325.59142857142854,336.575,336.72875,306.63750000000005,210.395,335.1666666666667,299.6725,L7
2003-04-17 21:48:36+00:00,356.32142857142856,340.615,343.88874999999996,322.97333333333336,323.55111111111114,329.097,319.2685714285714,325.66625,335.31444444444446,334.53666666666663,304.37800000000004,212.93,335.1666666666667,297.228,L7
2003-04-24 21:54:46+00:00,358.61833333333334,340.20428571428573,343.0328571428571,324.66111111111115,325.2377777777778,331.301,317.56166666666667,325.3885714285714,336.2375,336.3125,303.7925,212.93,335.1666666666667,294.77750000000003,L7
2003-05-03 21:48:37+00:00,355.17285714285714,339.97,342.75874999999996,322.54,323.973,330.1718181818182,319.1714285714285,325.07,335.1544444444445,334.5155555555555,301.632,208.6833333333333,335.1666666666667,292.82000000000005,L7
2003-05-10 21:54:46+00:00,356.97625,339.97,342.75874999999996,323.83818181818185,323.973,331.7941666666666,323.99625,328.2688888888889,337.593,337.341,301.632,208.6833333333333,334.94,300.4583333333333,L7
2003-07-21 21:42:33+00:00,344.98199999999997,333.18,336.23499999999996,314.5866666666667,316.40857142857146,328.55444444444447,326.51714285714286,327.40285714285716,332.2885714285714,331.1325,295.256,202.238,333.885,304.5,L5
2003-08-15 21:36:48+00:00,342.94666666666666,332.95,336.48857142857145,309.69,317.22875,325.06333333333333,326.36875,327.72625,332.6975,326.58625,297.2333333333333,197.04833333333332,334.26,304.5,L5
2003-10-18 21:37:48+00:00,344.0725,338.03499999999997,339.03,315.15500000000003,324.538,332.88,334.758,333.66,337.706,331.854,287.5525,177.56666666666663,334.26,307.5575,L5
2003-10-25 21:44:04+00:00,342.726,337.346,341.02799999999996,312.9633333333333,322.38800000000003,330.2966666666667,334.5366666666667,332.5516666666667,337.24,331.30833333333334,283.27799999999996,177.56666666666663,334.26,306.032,L5
2003-11-19 21:38:14+00:00,339.5175,337.992,339.336,307.79,323.212,326.54800000000006,328.794,327.934,333.712,325.526,285.212,172.62499999999994,,302.17333333333335,L5
2004-02-14 21:44:57+00:00,341.76666666666665,340.0733333333333,340.71000000000004,305.69,319.79999999999995,323.98,328.0433333333333,324.7966666666667,331.36,324.29,282.6075,,,298.4549999999999,L5
2004-03-01 21:45:02+00:00,340.1575,338.245,339.3125,304.216,318.246,323.932,327.765,324.68,330.7025,323.51750000000004,285.72200000000004,,,300.31,L5
2004-03-17 21:45:08+00:00,339.428,338.48,339.528,304.835,318.53999999999996,323.63166666666666,326.556,324.66999999999996,329.214,323.486,284.12833333333333,,,300.31,L5
2004-04-02 21:45:18+00:00,338.14166666666665,336.9816666666667,338.87166666666667,305.13142857142856,318.9485714285714,323.91285714285715,326.825,324.6716666666667,329.6016666666667,323.1333333333334,285.32000000000005,,,297.0775,L5
2004-04-18 21:45:49+00:00,337.40999999999997,334.50500000000005,337.8183333333333,303.8157142857143,317.6685714285714,323.40857142857146,326.45000000000005,324.3516666666667,330.795,323.935,289.56,,,297.10999999999996,L5
2004-05-20 21:46:44+00:00,335.256,333.414,336.716,301.7133333333333,315.72166666666664,324.24333333333334,326.202,325.962,331.47200000000004,323.88599999999997,294.50666666666666,,,302.0933333333333,L5
2004-06-30 21:41:46+00:00,335.7233333333333,334.2033333333333,337.2333333333333,300.61857142857144,314.54285714285714,324.74142857142857,326.10166666666663,327.56333333333333,332.535,325.81,294.7457142857143,174.14,,304.7725,L5
2004-07-07 21:48:09+00:00,335.0442857142857,334.3142857142857,336.5842857142857,300.645,314.35875,325.11375,326.28285714285715,328.95142857142855,333.0514285714286,325.9714285714286,296.1025,174.14,,304.7725,L5
2004-07-23 21:48:33+00:00,335.5925,334.96875,336.57,300.4588888888889,314.22444444444443,325.19444444444446,326.15375,328.28625,333.32375,325.34875,294.8255555555556,174.14,,304.7725,L5
2004-08-08 21:48:50+00:00,335.96,335.3511111111111,336.6688888888889,300.19,313.98400000000004,325.166,325.8833333333333,328.3244444444444,333.5422222222222,324.73555555555555,295.273,174.14,,304.7725,L5
2004-08-24 21:49:18+00:00,335.96,335.3511111111111,336.118,299.819,313.65099999999995,325.36,325.4,327.30499999999995,332.738,324.336,295.736,174.14,,304.7725,L5
2004-09-02 21:43:21+00:00,336.03875,336.2677777777778,336.857,301.127,315.017,326.005,326.019,328.139,333.36400000000003,324.94100000000003,295.48300000000006,171.6,,305.0233333333333,L5
2004-09-25 21:50:07+00:00,335.97142857142853,338.97444444444443,339.25300000000004,300.37111111111113,314.4622222222222,326.43555555555554,326.49666666666667,330.37,334.4866666666667,325.1166666666667,297.63,171.6,,305.0233333333333,L5
2004-10-20 21:44:28+00:00,336.34666666666664,341.09,339.93111111111114,299.77875,313.65,326.315,325.99,330.4055555555555,333.18125000000003,323.8925,293.26500000000004,171.6,,313.84499999999997,L5
2004-10-27 21:50:47+00:00,335.4742857142857,339.91,339.01300000000003,300.28,314.1711111111111,325.71777777777777,325.62,329.377,332.3977777777778,322.9933333333333,293.26500000000004,171.6,,313.84499999999997,L5
2004-12-07 21:45:24+00:00,335.10333333333335,340.375,340.639,302.9477777777778,316.3377777777778,327.15,327.3755555555556,330.48199999999997,333.1022222222222,323.6111111111111,291.02285714285716,171.6,,312.81,L5
2004-12-23 21:45:40+00:00,334.9842857142857,339.2366666666666,339.92,302.154,315.589,325.979,326.865,329.5890909090909,332.317,322.377,290.985,171.6,,312.81,L5
2005-01-15 21:52:09+00:00,337.87166666666667,341.21125,341.63199999999995,304.87333333333333,317.8911111111111,325.32,326.2344444444445,327.424,330.74666666666667,320.4911111111111,287.68333333333334,169.06,,,L5
2005-01-24 21:46:06+00:00,336.535,340.225,341.136,305.51888888888885,318.3511111111111,324.7344444444445,325.82666666666665,327.08,329.3255555555555,319.68333333333334,288.298,169.06,,,L5
2005-02-09 21:46:19+00:00,336.6266666666666,339.75125,340.84000000000003,305.37888888888887,318.3933333333334,324.92555555555555,326.3544444444444,327.048,328.40777777777777,319.5133333333333,286.642,169.06,,,L5
2005-02-16 21:52:37+00:00,338.4657142857142,340.27555555555557,341.1309090909091,305.693,318.76300000000003,324.783,326.755,326.5409090909091,328.105,319.624,280.1316666666667,169.06,,,L5
2005-02-25 21:46:35+00:00,338.555,340.117,341.81,306.751,319.76,324.506,326.954,326.79818181818183,328.305,319.361,274.3616666666667,169.06,,,L5
2005-03-04 21:52:52+00:00,338.3322222222222,339.904,341.49636363636364,305.85299999999995,318.731,323.286,325.54200000000003,324.8545454545455,326.958,317.727,267.55,,,,L5
2005-03-13 21:46:47+00:00,338.408,339.79090909090905,341.26916666666665,305.56545454545454,318.48545454545456,322.62454545454545,325.10818181818183,323.5475,326.7809090909091,317.47272727272724,265.68857142857144,,,,L5
2005-04-21 21:53:10+00:00,339.00899999999996,336.83500000000004,338.9054545454546,305.4654545454545,318.19272727272727,322.28,325.15272727272725,322.01,326.8372727272727,318.03,267.77285714285716,,,,L5
2005-06-01 21:47:18+00:00,339.826,337.446,339.08,301.7981818181818,314.7172727272727,319.7981818181818,321.6454545454545,320.38,325.6209090909091,318.253,267.77285714285716,,,,L5
2005-06-08 21:53:33+00:00,339.9518181818182,337.77272727272725,338.16545454545457,299.9227272727273,312.8572727272727,318.32363636363635,320.24,319.38272727272727,324.89,317.45799999999997,271.2875,175.33,,,L5
2005-10-30 21:54:03+00:00,335.7,333.87333333333333,339.21000000000004,289.69666666666666,303.23,314.3066666666667,312.8066666666667,319.0733333333333,325.60999999999996,319.185,274.95,175.33,,,L5
2005-11-08 21:48:04+00:00,336.5075,335.435,339.6975,294.7625,312.955,318.51,317.00750000000005,321.69,328.5925,320.45666666666665,271.9166666666667,175.33,,,L5
2005-11-24 21:48:28+00:00,336.71999999999997,335.71,339.288,295.786,313.51599999999996,319.48199999999997,318.48400000000004,322.51599999999996,327.996,321.0675,277.4175,175.33,,,L5
2006-01-27 21:49:58+00:00,334.66,334.865,339.1175,304.515,324.07,326.265,327.38750000000005,326.7825,332.1925,321.1375,270.345,,,,L5
2006-02-03 21:56:19+00:00,336.3775,335.21999999999997,338.852,304.166,322.314,326.09000000000003,327.754,327.06800000000004,332.312,321.754,273.166,,,,L5
2006-02-19 21:56:39+00:00,337.244,335.545,339.15500000000003,304.21999999999997,321.2133333333333,325.42,327.40000000000003,326.5933333333333,331.13666666666666,321.585,276.0933333333333,,,,L5
2006-02-28 21:50:40+00:00,337.98833333333334,336.28285714285715,339.5728571428572,304.48,320.99142857142857,325.2814285714286,327.8614285714286,326.50857142857143,331.5014285714286,322.0657142857143,275.9057142857143,,,,L5
2006-04-08 21:57:36+00:00,338.5414285714286,336.21375,338.9525,304.28875,320.17125,324.70625,327.85,326.35875,331.335,321.9925,277.44875,,,,L5
2006-06-27 21:58:48+00:00,341.92600000000004,338.1716666666667,338.86,304.3,317.92833333333334,325.26000000000005,328.0683333333333,326.47333333333336,332.72166666666664,324.1166666666667,281.16200000000003,,,,L5
2006-07-06 21:52:45+00:00,340.86833333333334,337.9428571428571,336.6328571428572,301.6471428571428,315.18142857142857,325.01142857142855,327.12857142857143,325.40714285714284,332.3771428571428,322.95142857142855,277.00166666666667,,,,L5
2006-08-23 21:53:23+00:00,340.216,337.648,333.68600000000004,299.86800000000005,313.544,325.008,326.53000000000003,324.158,332.162,322.102,273.65999999999997,,,,L5
2006-10-10 21:53:56+00:00,340.885,338.98749999999995,331.90999999999997,297.89,312.78749999999997,327.6425,326.71,324.35249999999996,333.0225,322.86749999999995,278.09,,,,L5
2006-12-13 21:54:55+00:00,340.885,338.98749999999995,331.90999999999997,297.89,321.796,332.05,328.762,323.42999999999995,328.43999999999994,322.86749999999995,278.09,,,322.49,L5
2007-01-30 21:54:48+00:00,342.66333333333336,339.2,336.40000000000003,305.32666666666665,329.66249999999997,333.5575,333.195,324.6925,328.24,325.1133333333333,280.1766666666667,,,322.49,L5
2007-02-15 21:54:49+00:00,343.67499999999995,339.9525,337.5475,306.1375,328.418,332.076,332.62600000000003,324.822,329.36199999999997,324.95,275.0275,,,322.49,L5
2008-02-25 21:56:25+00:00,336.53,336.12,335.9,304.6,317.87,320.69,319.88,309.73,318.29,318.97,260.42,,,,L5
2009-11-26 21:56:28+00:00,337.24,338.61,333.8,306.44,317.55,320.27,323.72,317.86,320.21,,,,,,L5
2010-01-13 21:56:49+00:00,339.645,338.405,334.96000000000004,304.805,316.975,321.085,321.69500000000005,316.255,319.92499999999995,318.64,254.51,,,,L5
2010-10-28 21:55:51+00:00,348.66,338.05,339.72,307.38,321.41,326.48,329.98,325.49,332.44,324.26,269.64,,,,L5
2011-01-09 21:49:46+00:00,346.47,337.03,338.285,305.53999999999996,318.37,323.14,327.065,323.435,329.03499999999997,322.03,267.015,,,,L5
2011-01-16 21:55:58+00:00,348.34666666666664,339.4433333333333,340.0733333333333,307.04333333333335,318.8433333333333,320.78333333333336,324.5566666666667,320.66,326.1666666666667,321.56,265.49,,,,L5
2011-01-25 21:49:47+00:00,348.78,339.3825,340.3825,307.635,319.6725,322.1825,325.99,321.8825,327.36,321.58,269.7075,,,,L5
2011-02-17 21:56:00+00:00,348.11800000000005,338.642,341.206,308.38800000000003,320.346,322.854,327.03000000000003,323.36,328.422,322.508,268.782,,,,L5
2011-10-24 21:47:48+00:00,342.33,338.32,341.48,305.52,317.13,325.36,328.17,326.14,325.28,321.07,,,,,L5
2013-05-29 22:08:05+00:00,347.12,337.79,342.26,303.33,324.24,329.17,334.48,331.97,334.46,325.32,,,,,L8
2013-06-23 22:01:46+00:00,350.615,340.145,344.91999999999996,307.16999999999996,325.265,331.88,336.46500000000003,335.365,340.975,330.37,293.48,189.24,,,L8
2013-06-30 22:08:00+00:00,352.0366666666667,341.56333333333333,347.36999999999995,307.6566666666667,326.54333333333335,334.59666666666664,337.4666666666667,336.81333333333333,341.8033333333333,331.09,285.83500000000004,189.24,,,L8
2013-08-17 22:08:03+00:00,352.0366666666667,341.56333333333333,348.18,309.715,333.48,335.9875,337.4666666666667,336.87,344.085,331.09,281.82666666666665,189.24,,,L8
2013-09-02 22:08:04+00:00,351.5825,341.56333333333333,348.494,310.524,332.796,335.396,337.47,336.37399999999997,341.544,331.09,278.4325,189.24,,,L8
2013-11-14 22:01:33+00:00,352.082,342.835,348.8833333333334,312.1383333333333,336.27333333333337,335.46,337.24,336.2033333333333,340.2133333333333,330.1175,274.464,189.24,,,L8
2013-11-21 22:07:37+00:00,350.74666666666667,342.05,347.79714285714283,311.53142857142853,333.9571428571429,333.8671428571428,336.36333333333334,335.11285714285714,338.21,328.244,272.1016666666667,189.24,,,L8
2013-12-16 22:01:21+00:00,351.125,342.67400000000004,348.10428571428565,312.7142857142857,333.9157142857143,333.5671428571428,336.0316666666667,334.5785714285715,337.27714285714285,327.71999999999997,268.49142857142857,189.24,,,L8
2014-01-01 22:01:14+00:00,348.99199999999996,341.6675,346.9666666666667,312.92833333333334,333.635,331.0133333333333,334.032,331.9216666666667,333.15500000000003,323.63,261.56333333333333,,,,L8
2014-01-17 22:00:59+00:00,347.4916666666666,340.906,345.8528571428572,311.8357142857143,331.7728571428571,328.88571428571424,333.39,331.0728571428572,331.9714285714286,322.424,259.96999999999997,,,,L8
2014-01-24 22:07:09+00:00,348.9114285714286,341.75666666666666,346.355,312.21,331.12875,329.63875,334.2128571428571,331.66125,331.95625,323.3383333333333,259.90375,,,,L8
2014-02-02 22:00:53+00:00,348.40875,341.1842857142857,345.59222222222223,311.23555555555555,329.61888888888893,328.34666666666664,333.7975,331.0433333333333,332.00444444444446,322.39428571428573,258.8533333333333,,,,L8
2014-02-09 22:06:57+00:00,348.8377777777778,341.79875,346.149,313.37,331.171,328.84700000000004,334.26444444444445,331.717,332.387,322.895,258.438,,,,L8
2014-03-06 22:00:25+00:00,347.9533333333333,341.80333333333334,344.9533333333333,312.6111111111111,327.66555555555556,326.84555555555556,333.9588888888889,330.65000000000003,329.72888888888895,322.7088888888889,255.75111111111113,,,,L8
2014-03-22 22:00:13+00:00,347.697,341.809,344.759,312.22799999999995,326.856,326.877,333.944,330.555,329.304,322.444,254.464,,,,L8
2014-03-29 22:06:15+00:00,347.9481818181818,341.70363636363635,344.6690909090909,312.02363636363634,326.59909090909093,326.99727272727273,334.0190909090909,330.6209090909091,329.3127272727273,322.51272727272726,255.2018181818182,,,,L8
2014-04-30 22:05:46+00:00,347.7425,341.8691666666667,345.0858333333333,312.0458333333333,326.42083333333335,327.5275,334.31583333333333,331.1566666666667,329.83583333333337,322.7658333333333,256.9483333333333,,,,L8
2014-05-09 21:59:27+00:00,347.9553846153846,341.8807692307692,345.22153846153844,311.3646153846154,326.13384615384615,327.70692307692303,334.52461538461534,331.59769230769234,330.0446153846154,323.11,257.3553846153846,,,,L8
2014-08-13 21:59:54+00:00,345.3999999999999,342.08666666666664,344.74499999999995,307.99,322.055,328.77500000000003,335.67333333333335,333.46666666666664,329.3833333333333,322.45,261.2783333333333,,,,L8
2014-09-14 21:59:59+00:00,346.3633333333334,341.86833333333334,344.8316666666667,307.5783333333333,321.93,328.98833333333334,335.465,333.38666666666666,329.37166666666667,322.55833333333334,263.2916666666667,,,,L8
2014-11-08 22:06:16+00:00,342.46000000000004,341.27,342.55,306.2633333333333,319.5466666666667,325.72666666666663,333.5933333333333,330.0,326.06333333333333,319.9066666666667,266.13333333333327,,,,L8
2015-01-04 21:59:53+00:00,342.705,340.65,341.635,306.4625,318.8675,323.7525,332.29499999999996,327.5525,325.185,320.1375,261.375,,,,L8
2015-02-28 22:05:48+00:00,345.9075,340.8175,341.775,306.625,318.055,320.885,331.45000000000005,322.83,323.7525,321.19,259.5775,,,,L8
2015-03-09 21:59:30+00:00,344.68,340.42999999999995,341.102,305.71799999999996,316.554,320.688,331.314,318.964,323.238,320.454,259.04200000000003,,,,L8
2015-05-12 21:58:53+00:00,344.77333333333337,340.26666666666665,341.97749999999996,304.65999999999997,314.575,320.34,332.275,318.9075,324.0,321.425,254.78000000000003,,,,L8
2015-05-19 22:05:04+00:00,343.8175,339.90999999999997,341.9,304.476,313.914,321.02,332.62,321.076,324.214,321.54,256.558,,,,L8
2015-05-28 21:58:55+00:00,344.60200000000003,340.87600000000003,342.6033333333333,304.8583333333333,314.3616666666667,322.37,333.51,323.5133333333333,325.1816666666667,322.82666666666665,259.85833333333335,,,,L8
2015-06-04 22:05:12+00:00,344.9216666666667,340.46166666666664,342.95285714285717,304.57428571428574,314.25714285714287,322.8385714285714,333.64,324.36857142857144,325.4814285714286,322.8385714285714,262.89428571428573,,,,L8
2015-07-06 22:05:30+00:00,345.218,335.80833333333334,343.63000000000005,304.16,313.8283333333334,318.93142857142857,334.5133333333333,325.06166666666667,325.96999999999997,323.17333333333335,265.5266666666667,,,,L8
2015-07-22 22:05:37+00:00,345.6566666666667,336.32142857142856,343.43857142857144,303.81,314.5571428571429,319.91875,334.58428571428567,325.9142857142857,326.44714285714286,323.4771428571429,267.62,,,,L8
2015-08-07 22:05:40+00:00,345.6566666666667,335.3075,340.06,299.96625,310.985,318.47444444444443,334.58428571428567,325.9142857142857,326.44714285714286,323.4771428571429,267.62,,,,L8
2015-08-16 21:59:34+00:00,345.67285714285714,335.73555555555555,340.5677777777778,300.5388888888889,312.28555555555556,319.47400000000005,334.78999999999996,326.69624999999996,326.4875,323.04625,267.94124999999997,,,,L8
2015-09-01 21:59:39+00:00,344.37142857142857,335.69,340.4088888888889,300.40111111111105,312.86888888888893,320.45799999999997,334.95625,328.27125,326.91749999999996,322.38250000000005,267.78625,,,,L8
2015-09-24 22:06:01+00:00,345.1885714285714,336.1633333333333,340.88444444444445,301.2966666666666,315.03555555555556,321.466,335.395,331.35125,327.69875,322.59875,266.93,,,,L8
2015-12-29 22:06:09+00:00,344.146,334.5414285714286,337.6766666666667,299.06333333333333,315.2,318.57000000000005,334.038,328.03000000000003,325.66,319.5,260.90600000000006,,,,L8
2016-02-24 21:59:45+00:00,342.37000000000006,340.50500000000005,341.18,304.055,318.9925,325.09000000000003,332.78499999999997,326.385,323.34000000000003,317.90749999999997,252.92249999999999,,,,L8
2016-03-02 22:05:55+00:00,345.06,341.96000000000004,343.665,306.08,319.735,326.16249999999997,333.935,328.0725,324.7575,320.4575,252.2075,,,,L8
