dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2004-06-30 21:41:46+00:00,311.2916666666667,307.03833333333336,309.545,274.84285714285716,288.70285714285717,308.9871428571428,314.2083333333333,320.9216666666667,325.79333333333335,327.12666666666667,311.61285714285714,,,,L5
2004-07-23 21:48:33+00:00,311.92,307.73857142857145,309.42571428571426,274.64,288.4375,309.0725,313.9742857142857,320.82142857142856,325.84142857142854,326.6328571428571,311.67875000000004,,,,L5
2004-08-08 21:48:50+00:00,312.2075,308.10125,309.43125,274.35555555555555,288.10777777777776,309.0711111111111,313.65375,320.82,326.0575,325.84125,311.6088888888889,,,,L5
2004-08-24 21:49:18+00:00,312.2075,308.10125,309.2733333333333,274.5177777777778,288.27444444444444,309.59333333333336,313.56333333333333,319.90555555555557,325.6822222222222,325.66,312.1188888888889,,,,L5
2004-09-02 21:43:21+00:00,311.7528571428571,308.32875,309.28999999999996,274.88666666666666,288.77777777777777,309.6677777777778,313.75,319.9766666666667,325.68111111111114,325.69777777777773,312.0433333333333,,,,L5
2004-09-25 21:50:07+00:00,311.59666666666664,311.4525,312.0,273.9775,287.7,309.85375,317.1544444444445,322.28000000000003,329.15333333333336,326.05125,312.61749999999995,,,,L5
2004-10-20 21:44:28+00:00,314.62399999999997,315.31,314.41125,275.35714285714283,289.42857142857144,311.13571428571424,318.86125,323.495,330.31624999999997,325.8314285714286,313.29999999999995,,,,L5
2004-10-27 21:50:47+00:00,314.8066666666667,314.74625000000003,314.3411111111111,277.0475,291.42,311.3925,318.7944444444445,323.1611111111111,330.22,326.21875,313.29999999999995,,,,L5
2004-12-07 21:45:24+00:00,315.2366666666667,315.125,314.1477777777778,277.51124999999996,292.06625,311.41375,318.86333333333334,322.46444444444444,329.42555555555555,324.49625000000003,312.43,,,,L5
2004-12-23 21:45:40+00:00,314.71714285714285,314.02444444444444,313.453,276.88,291.28666666666663,310.3566666666666,318.078,321.584,328.779,323.7611111111111,311.52,,,,L5
2005-01-15 21:52:09+00:00,316.4742857142857,315.31888888888886,314.438,279.33888888888885,293.80555555555554,310.55333333333334,317.07,319.678,328.05,322.31333333333333,310.20428571428573,,,,L5
2005-01-24 21:46:06+00:00,316.605,313.71666666666664,313.226,278.88444444444445,293.2711111111111,309.53222222222223,316.012,318.052,326.05,320.50666666666666,306.45285714285717,,,,L5
2005-02-09 21:46:19+00:00,316.12,313.0833333333333,312.573,278.2522222222222,292.50444444444446,309.0755555555555,316.454,317.315,325.668,319.91111111111115,305.35857142857145,,,,L5
2005-02-16 21:52:37+00:00,317.2314285714286,313.453,312.8727272727273,278.572,292.88100000000003,309.206,316.7709090909091,316.8536363636364,325.1036363636363,319.69300000000004,305.9375,,,,L5
2005-02-25 21:46:35+00:00,316.5825,313.13545454545454,313.00545454545454,278.828,293.241,308.685,316.0881818181818,316.6390909090909,324.7681818181818,318.809,304.11625000000004,,,,L5
2005-03-04 21:52:52+00:00,316.01222222222225,313.1063636363636,312.9281818181818,278.32599999999996,292.58000000000004,308.15999999999997,314.74636363636364,315.00272727272727,323.2272727272727,317.754,302.5375,,,,L5
2005-03-13 21:46:47+00:00,315.884,313.0133333333333,312.81916666666666,278.25,292.4645454545455,307.9445454545455,313.92333333333335,314.48,322.6058333333333,317.83818181818185,302.72222222222223,,,,L5
2005-04-21 21:53:10+00:00,315.649,309.6372727272727,309.5263636363636,277.29090909090905,291.2836363636364,307.1363636363636,310.5518181818182,312.28363636363633,319.3481818181818,317.42545454545456,303.41400000000004,,,,L5
2005-06-08 21:53:33+00:00,315.39222222222224,309.558,309.707,275.82000000000005,289.39099999999996,306.1,309.86299999999994,311.62700000000007,318.729,316.63700000000006,303.922,,,,L5
2005-10-30 21:54:03+00:00,308.99,305.515,314.825,276.705,290.155,310.76,316.54999999999995,318.315,327.34,319.91499999999996,307.62,,,,L5
2005-11-08 21:48:04+00:00,309.71,307.17,313.5233333333333,277.7966666666667,292.66333333333336,311.88,316.38,317.8066666666667,327.75,320.7133333333333,307.55333333333334,,,,L5
2005-11-24 21:48:28+00:00,311.5925,308.745,313.53999999999996,278.0075,292.9575,312.4,316.265,318.125,327.77,321.6925,309.435,,,,L5
2006-01-27 21:49:58+00:00,310.8233333333333,307.66999999999996,310.945,278.0075,293.08000000000004,312.97749999999996,314.8025,316.96000000000004,327.2125,321.98,307.21999999999997,,,,L5
2006-02-03 21:56:19+00:00,311.94,307.87,310.678,277.606,292.36800000000005,312.046,315.21000000000004,317.008,327.158,321.822,308.5,,,,L5
2006-02-19 21:56:39+00:00,312.136,307.885,310.78833333333336,277.27500000000003,291.82666666666665,310.8983333333333,314.27333333333337,316.34999999999997,325.64166666666665,321.04333333333335,307.9433333333333,,,,L5
2006-02-28 21:50:40+00:00,313.10833333333335,308.81142857142856,311.4371428571429,277.74285714285713,292.3257142857143,310.69,314.7814285714286,316.85714285714283,325.84857142857146,321.61285714285714,308.9971428571429,,,,L5
2006-04-08 21:57:36+00:00,313.10833333333335,306.8775,308.97625,275.795,290.06625,308.7675,312.87875,315.36,323.91375,319.6525,306.49375,,,,L5
2006-07-06 21:52:45+00:00,321.105,312.07,311.1433333333333,277.13,291.1716666666667,310.58,316.86333333333334,320.945,328.2666666666667,324.22666666666663,305.77599999999995,,,,L5
2006-10-10 21:53:56+00:00,330.28499999999997,329.475,321.87,284.905,300.24,324.73,332.29999999999995,338.03499999999997,345.845,340.485,322.0,,,,L5
2006-12-13 21:54:55+00:00,330.28499999999997,329.475,321.87,284.905,300.24,324.73,339.65333333333336,339.59999999999997,342.6966666666667,338.45666666666665,323.54499999999996,336.96,335.3,343.58,L5
2007-01-30 21:54:48+00:00,322.33,307.87,306.73,274.155,287.655,309.255,327.0566666666667,323.5133333333333,328.29333333333335,325.1166666666666,313.2033333333333,336.96,335.3,343.58,L5
2007-02-15 21:54:49+00:00,315.145,306.6933333333333,303.99333333333334,272.5,285.73,307.0933333333333,320.655,318.68,324.8375,321.16999999999996,306.7525,336.96,335.3,343.58,L5
2008-02-25 21:56:25+00:00,315.83,312.16,312.86,282.81,297.95,311.79,309.52,313.45,321.81,319.11,310.61,,,,L5
2009-11-26 21:56:28+00:00,314.72,312.77,308.35,281.63,297.08,307.02,311.79,313.81,318.29,,,,,,L5
2010-01-13 21:56:49+00:00,319.44000000000005,314.125,310.615,282.36,297.335,308.445,312.94500000000005,311.635,321.275,323.43,315.68,,,,L5
2010-10-28 21:55:51+00:00,325.55,312.64,314.14,283.14,298.47,313.81,317.73,321.09,327.96,325.83,313.42,,,,L5
2011-01-09 21:49:46+00:00,321.72,309.985,310.92499999999995,279.51,293.95000000000005,309.70500000000004,312.85,316.41499999999996,323.875,320.99,307.175,,,,L5
2011-01-16 21:55:58+00:00,325.68333333333334,314.18666666666667,314.86999999999995,283.3433333333333,297.65000000000003,309.54,312.3,315.8833333333333,324.5366666666667,321.56,309.90000000000003,,,,L5
2011-01-25 21:49:47+00:00,323.0125,311.875,312.1825,280.76,294.83500000000004,308.985,310.65500000000003,314.71,321.165,318.6725,306.04,,,,L5
2011-02-17 21:56:00+00:00,323.342,311.854,313.998,282.716,296.902,309.986,312.762,316.392,323.304,320.974,309.082,,,,L5
2011-10-24 21:47:48+00:00,325.2,316.73,322.95,286.83,301.22,317.67,323.3,324.69,333.65,323.49,,,,,L5
2013-05-29 22:08:05+00:00,334.37,320.03,319.41,290.62,309.38,325.12,332.4,338.82,337.27,332.35,,,,,L8
2013-06-23 22:01:46+00:00,338.405,322.5,322.02,293.81,313.0,327.675,334.72,340.015,345.42499999999995,338.32000000000005,320.45,,,,L8
2013-06-30 22:08:00+00:00,340.1366666666667,324.74333333333334,324.82,295.07666666666665,314.67333333333335,331.87333333333333,336.30333333333334,341.39000000000004,347.0933333333333,339.79,312.355,,,,L8
2013-08-17 22:08:03+00:00,340.1366666666667,324.74333333333334,326.81,296.1,316.75,334.7375,336.30333333333334,341.6475,350.125,339.79,314.33666666666664,,,,L8
2013-09-02 22:08:04+00:00,343.7125,324.74333333333334,330.22799999999995,299.716,325.756,337.97200000000004,336.30333333333334,343.44,353.12399999999997,339.79,324.0175,337.47,,,L8
2013-11-14 22:01:33+00:00,346.396,331.3375,333.125,304.4433333333333,325.756,337.97200000000004,340.46500000000003,345.11833333333334,355.0566666666667,345.0575,329.756,337.47,373.76,,L8
2013-11-21 22:07:37+00:00,344.9533333333334,330.276,331.5285714285714,303.3771428571428,323.81,335.165,339.168,343.2,352.68,342.158,326.93666666666667,337.47,373.76,,L8
2013-12-16 22:01:21+00:00,346.4583333333333,332.01599999999996,332.63714285714286,304.83571428571435,325.435,335.37833333333333,339.65,342.5671428571428,353.0014285714286,342.3860000000001,325.6014285714286,337.47,373.76,,L8
2014-01-01 22:01:14+00:00,346.01,332.695,332.77666666666664,305.67333333333335,326.156,332.49399999999997,338.69,340.51666666666665,351.2283333333333,339.27,328.03666666666663,337.47,373.76,,L8
2014-01-17 22:00:59+00:00,343.96666666666664,330.962,330.68,303.73857142857145,323.55833333333334,329.8566666666666,337.352,338.8728571428571,349.34857142857146,337.088,325.3,337.47,373.76,,L8
2014-01-24 22:07:09+00:00,343.73999999999995,330.6666666666667,330.01375,302.6975,322.3957142857143,329.3542857142857,337.22166666666664,338.69624999999996,347.96875,336.4816666666666,321.515,337.47,373.76,,L8
2014-02-02 22:00:53+00:00,342.99875,329.8014285714286,329.0711111111111,301.82222222222225,321.19124999999997,328.4275,336.84714285714284,338.7622222222222,347.42777777777775,335.8957142857143,320.4433333333333,337.47,373.76,,L8
2014-02-09 22:06:57+00:00,342.97,330.0025,329.35299999999995,302.787,323.60555555555555,329.3922222222222,337.06875,338.969,347.47400000000005,335.94124999999997,320.31,337.47,373.76,,L8
2014-03-06 22:00:25+00:00,340.51,329.40777777777777,326.2522222222222,300.96555555555557,317.43874999999997,323.65125,336.7422222222222,336.37333333333333,342.52555555555557,335.09222222222223,315.8488888888889,,373.76,,L8
2014-03-22 22:00:13+00:00,340.265,329.274,326.063,300.736,317.1355555555555,323.70000000000005,336.61,336.50300000000004,342.067,334.621,315.23999999999995,,373.76,,L8
2014-03-29 22:06:15+00:00,340.3454545454545,329.1127272727272,325.96000000000004,300.31363636363636,317.02699999999993,323.942,336.54090909090905,336.5072727272727,341.92454545454547,334.34909090909093,315.0345454545454,,373.76,,L8
2014-04-30 22:05:46+00:00,339.59999999999997,328.8183333333333,325.69250000000005,299.96833333333336,316.7609090909091,324.32,336.4816666666666,336.7041666666667,341.7341666666666,334.1666666666667,313.8908333333333,,373.76,,L8
2014-05-09 21:59:27+00:00,339.7730769230769,328.9130769230769,326.01307692307694,299.74384615384616,316.55,325.14500000000004,336.7315384615385,337.4353846153846,341.8807692307692,334.50076923076927,314.2730769230769,,373.76,,L8
2014-08-13 21:59:54+00:00,336.40999999999997,326.9583333333333,323.85333333333335,296.23,313.9816666666666,326.49333333333334,336.58666666666664,337.93833333333333,338.87333333333333,331.63666666666666,311.14166666666665,,,,L8
2014-09-14 21:59:59+00:00,337.28666666666663,326.91166666666663,324.49666666666667,296.385,313.985,327.07,336.4483333333333,338.0366666666667,338.8716666666666,331.495,311.3483333333333,,,,L8
2014-11-08 22:06:16+00:00,334.2966666666667,325.2066666666667,321.95,295.0133333333333,312.0333333333333,323.28,333.93,331.6233333333334,334.55333333333334,328.31333333333333,309.2166666666667,,,,L8
2015-01-04 21:59:53+00:00,335.7325,325.5775,322.28999999999996,295.59000000000003,312.5775,322.3625,333.44,330.83000000000004,334.265,329.4575,311.48,,,,L8
2015-02-28 22:05:48+00:00,341.8725,333.21,327.82,303.0,318.905,327.9675,334.78000000000003,333.54999999999995,336.9025,336.9425,319.2375,338.22,,347.85,L8
2015-03-09 21:59:30+00:00,339.914,331.054,325.21999999999997,300.72799999999995,316.392,325.098,333.314,332.256,334.86199999999997,334.98,316.174,338.22,,347.85,L8
2015-05-12 21:58:53+00:00,343.46000000000004,335.18333333333334,326.9475,302.375,317.2025,327.345,335.02750000000003,336.3825,337.1775,338.725,320.2625,338.22,,347.85,L8
2015-05-19 22:05:04+00:00,340.63,332.315,325.47,300.748,315.68600000000004,325.6,334.70799999999997,336.692,336.166,337.272,318.212,338.22,,347.85,L8
2015-05-28 21:58:55+00:00,343.41,333.852,327.85833333333335,302.615,317.59666666666664,327.5833333333333,336.71000000000004,340.03666666666663,341.2916666666667,341.18666666666667,323.46999999999997,338.795,356.72,349.495,L8
2015-06-04 22:05:12+00:00,342.42833333333334,332.18,327.2742857142857,301.4942857142857,316.59285714285716,326.81857142857143,336.40285714285716,339.80571428571426,340.32714285714286,340.05428571428575,321.7442857142857,338.795,356.72,349.495,L8
2015-07-22 22:05:37+00:00,342.0516666666667,331.62833333333333,326.8985714285714,300.7757142857143,315.7857142857143,327.45714285714286,336.64428571428573,341.22857142857146,340.44999999999993,340.2114285714286,320.8228571428572,338.795,356.72,349.495,L8
2015-08-16 21:59:34+00:00,341.03000000000003,330.45142857142855,326.06,299.84625,315.23625,327.23,336.34625,340.675,339.58875,338.52375,318.99625,338.795,356.72,349.495,L8
2015-09-01 21:59:39+00:00,336.65999999999997,324.4414285714286,321.77,294.78125,310.7525,322.98125000000005,334.01,338.06125,336.42,333.42499999999995,311.58,339.37,356.72,351.14,L8
2015-09-24 22:06:01+00:00,339.37857142857143,327.5371428571429,324.8875,297.63750000000005,311.3828571428571,324.3185714285715,336.24375000000003,340.9325,339.58,335.85749999999996,312.67428571428576,339.37,347.84000000000003,348.96,L8
2015-12-29 22:06:09+00:00,336.33599999999996,325.946,321.498,294.9,306.9525,319.9925,330.184,336.192,334.178,330.754,298.38,,338.96,346.78,L8
2016-02-24 21:59:45+00:00,336.3333333333333,326.20500000000004,321.595,295.38,305.08,314.22999999999996,328.875,334.63250000000005,333.27250000000004,330.5375,292.81333333333333,,338.96,346.78,L8
2016-03-02 22:05:55+00:00,341.4066666666667,330.82,326.8875,298.31,310.03,316.25,331.835,338.065,336.7175,334.75,302.8566666666667,,338.96,346.78,L8
2016-03-11 21:59:42+00:00,339.02,329.87,325.848,297.562,310.58,317.3275,332.598,337.686,336.956,334.652,305.5025,,338.96,346.78,L8
2016-05-14 21:59:24+00:00,336.735,326.88800000000003,323.664,294.27799999999996,311.544,319.566,331.552,336.346,333.86199999999997,332.352,307.178,,,,L8
2016-05-21 22:05:38+00:00,336.456,326.55,323.22999999999996,294.34499999999997,311.56333333333333,320.035,331.87166666666667,336.395,333.98499999999996,332.28333333333336,307.54833333333335,,,,L8
2016-06-15 21:59:33+00:00,339.60833333333335,329.11571428571426,326.53999999999996,296.57714285714286,314.97285714285715,324.86857142857144,331.87166666666667,339.83714285714285,338.86857142857144,332.28333333333336,313.3528571428572,,357.38,343.63,L8
2016-07-01 21:59:42+00:00,343.30333333333334,331.4771428571429,330.7142857142857,298.5657142857143,317.78285714285715,329.65857142857146,338.7133333333333,341.79333333333335,344.17857142857144,333.04200000000003,320.70285714285717,337.05,343.56,346.28,L8
2016-07-17 21:59:49+00:00,342.65285714285716,331.10625,329.8425,298.27125,317.22875,330.01875,338.81142857142856,342.37,343.90125,333.6816666666667,320.64625,337.05,343.56,346.28,L8
2016-07-24 22:06:01+00:00,341.56125000000003,330.1,328.9433333333333,297.77444444444444,316.5544444444444,329.8622222222223,338.62874999999997,341.87875,343.11,333.29714285714283,320.0288888888889,337.05,343.56,346.28,L8
2016-08-18 21:59:57+00:00,341.0655555555556,329.404,327.707,297.4,315.98199999999997,329.515,338.24888888888887,341.43,342.383,332.96875,319.127,337.05,343.56,346.28,L8
2016-09-10 22:06:15+00:00,342.16875,330.2825,329.21250000000003,298.61875,317.23249999999996,333.91375,339.68142857142857,343.49142857142857,344.43749999999994,332.755,322.02874999999995,337.05,343.56,346.28,L8
2016-10-21 22:00:12+00:00,339.6122222222223,330.0077777777778,328.80111111111114,298.3355555555556,316.53222222222223,332.6144444444445,339.03125,342.1775,343.90222222222224,332.8985714285714,321.5222222222222,337.05,343.56,346.28,L8
