dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2001-06-30 21:49:12+00:00,338.6675,341.3975,341.685,317.884,318.0775,326.28,338.68666666666667,335.71000000000004,342.0333333333333,333.354,321.65749999999997,318.954,297.5366666666667,314.59499999999997,L7
2001-09-09 21:54:36+00:00,341.76000000000005,341.9325,341.69,310.55,319.3275,327.825,333.08000000000004,331.365,336.47,332.015,318.94,304.74,267.425,301.685,L7
2001-10-20 21:48:09+00:00,343.5366666666667,342.225,345.16249999999997,312.7425,320.94,328.37749999999994,335.58,332.65500000000003,338.6275,333.735,306.2575,303.68,268.755,309.21000000000004,L7
2001-11-05 21:48:14+00:00,340.5775,339.872,343.448,309.86400000000003,318.38800000000003,325.28799999999995,332.156,329.466,335.448,329.906,304.13599999999997,303.68,266.04,302.61400000000003,L7
2001-12-30 21:54:37+00:00,330.375,336.15333333333336,340.54999999999995,305.27000000000004,314.0266666666667,319.5025,326.155,322.8325,330.355,322.3675,296.34999999999997,294.7266666666667,265.98,296.01250000000005,L7
2002-01-24 21:48:42+00:00,330.375,336.15333333333336,340.54999999999995,305.27000000000004,324.09000000000003,325.67400000000004,330.872,329.304,336.284,322.3675,296.34999999999997,303.8675,265.98,304.566,L7
2002-02-09 21:48:45+00:00,338.99666666666667,337.015,341.0,306.3,322.39,324.97,330.32166666666666,329.1016666666667,336.3183333333333,323.24,297.714,303.8675,261.044,304.566,L7
2002-02-16 21:54:54+00:00,341.4125,338.71799999999996,342.41999999999996,308.688,322.4016666666667,325.1928571428571,330.28428571428566,328.81857142857143,335.95142857142855,323.3966666666667,299.37166666666667,302.106,264.20166666666665,304.4866666666667,L7
2002-02-25 21:48:47+00:00,341.4125,338.71799999999996,342.41999999999996,315.735,327.17428571428576,329.575,330.28428571428566,328.81857142857143,340.3025,323.3966666666667,299.37166666666667,302.106,264.20166666666665,304.4866666666667,L7
2002-03-20 21:54:48+00:00,343.478,337.238,341.63599999999997,314.0083333333334,325.3542857142857,328.515,328.7514285714286,327.4385714285714,339.3675,321.7383333333333,297.9216666666667,303.985,264.168,302.7183333333333,L7
2002-04-14 21:48:38+00:00,342.0683333333333,337.4433333333333,341.97499999999997,313.2357142857143,323.86375,327.3688888888889,328.65875,326.62624999999997,338.32666666666665,321.6257142857143,297.8857142857143,303.985,264.168,300.8957142857143,L7
2002-05-16 21:48:34+00:00,345.456,341.80400000000003,345.408,319.1016666666667,328.3128571428571,330.99625000000003,330.8985714285714,330.32714285714286,341.62874999999997,325.17,305.0316666666667,305.875,265.4675,306.91499999999996,L7
2002-06-01 21:48:28+00:00,345.0133333333333,341.60666666666674,345.40333333333336,318.59000000000003,327.40749999999997,331.10999999999996,330.75375,330.7375,341.21444444444444,326.5414285714286,306.0457142857143,305.875,265.4675,307.63,L7
2002-06-24 21:54:28+00:00,343.94,340.7528571428571,343.61428571428576,314.635,323.7422222222222,331.10999999999996,330.75375,330.7375,341.21444444444444,327.05625000000003,309.90625,311.47200000000004,265.4675,312.27625,L7
2002-07-19 21:48:09+00:00,343.94,340.47375,344.33625,314.76,324.573,331.6122222222222,331.47249999999997,331.63,342.28444444444443,328.69874999999996,311.38375,313.64250000000004,265.3566666666666,314.11625000000004,L7
2002-08-20 21:47:58+00:00,342.3983333333333,340.7642857142857,344.95142857142855,315.72375,322.91125,331.7142857142857,329.735,329.7633333333333,342.0585714285714,331.88142857142856,314.5514285714286,318.04333333333335,297.015,312.6714285714285,L7
2002-08-27 21:54:00+00:00,343.17857142857144,340.735,345.26874999999995,310.99249999999995,318.6375,326.95285714285717,329.90857142857146,329.6914285714286,337.22428571428566,331.8075,314.12625,314.68,295.92333333333335,313.02375,L7
2002-10-14 21:53:43+00:00,343.098,344.1028571428571,345.645,311.66499999999996,320.20666666666665,329.788,335.81333333333333,337.7416666666666,340.116,334.925,318.2383333333334,319.45799999999997,305.34,322.42857142857144,L7
2002-12-01 21:54:16+00:00,345.69,344.572,345.04499999999996,309.10249999999996,319.495,330.25333333333333,339.865,345.326,342.2833333333333,336.43500000000006,322.11250000000007,330.586,315.52666666666664,331.62,L7
2003-01-11 21:48:14+00:00,349.78499999999997,346.80749999999995,349.0999999999999,329.065,335.395,335.59000000000003,344.17600000000004,345.326,347.41,343.5575,323.78999999999996,329.476,318.8125,328.98400000000004,L7
2003-01-18 21:54:30+00:00,349.78499999999997,349.56999999999994,348.9549999999999,333.5,343.1175,344.3275,346.1925,347.7825,353.99,350.73749999999995,325.46999999999997,333.15,318.8125,332.495,L7
2003-01-27 21:48:21+00:00,349.78499999999997,349.56999999999994,348.9549999999999,338.1825,343.1175,347.11199999999997,346.1925,347.7825,353.99,353.174,331.60749999999996,333.9342857142857,321.752,330.972,L7
2003-03-16 21:48:34+00:00,,367.03499999999997,,356.61999999999995,358.75,357.6033333333333,359.91,362.96500000000003,367.47499999999997,364.8825,351.1133333333333,342.76,334.33,343.075,L7
2003-03-23 21:54:40+00:00,348.47,357.43333333333334,343.61,345.395,348.325,348.995,348.2133333333333,351.38000000000005,355.6033333333333,356.63199999999995,351.1133333333333,342.76,334.33,343.075,L7
2003-04-08 21:54:47+00:00,348.47,357.43333333333334,343.61,345.395,348.325,348.995,348.2133333333333,351.38000000000005,339.5675,343.57,351.1133333333333,342.76,334.33,343.075,L7
2003-04-17 21:48:36+00:00,340.81500000000005,351.1933333333333,343.725,337.6,341.38800000000003,343.764,337.72,340.0,336.91400000000004,339.9157142857143,337.52,343.598,334.57666666666665,330.44500000000005,L7
2003-04-24 21:54:46+00:00,336.46000000000004,342.385,332.5466666666667,325.69166666666666,331.1116666666667,338.06,336.5325,339.6625,341.15000000000003,340.9925,336.836,340.21166666666664,330.2525,330.326,L7
2003-05-03 21:48:37+00:00,335.97,341.57399999999996,334.62,322.5142857142857,328.46571428571434,335.32,334.992,336.298,339.05571428571426,338.67555555555555,336.836,340.21166666666664,330.2525,330.326,L7
2003-05-10 21:54:46+00:00,343.544,341.57399999999996,334.62,324.76375,328.46571428571434,335.32,334.992,340.1816666666667,341.9375,341.385,339.70666666666665,340.22999999999996,331.71999999999997,332.47833333333335,L7
2003-07-21 21:42:33+00:00,343.544,340.87166666666667,334.856,317.25500000000005,317.25666666666666,327.075,329.45,335.08166666666665,334.0228571428571,334.9111111111111,328.25,337.94499999999994,332.48249999999996,324.365,L5
2003-08-15 21:36:48+00:00,341.5466666666667,339.43142857142857,335.2683333333333,311.65500000000003,317.9842857142857,321.73,328.625,334.23285714285714,334.13125,330.7644444444444,320.94666666666666,337.7133333333332,332.13999999999993,324.262,L5
2003-10-18 21:37:48+00:00,342.966,334.48400000000004,334.32599999999996,306.42833333333334,314.15999999999997,323.512,330.918,336.27,343.31166666666667,335.92833333333334,315.736,324.0233333333333,321.4266666666667,322.83500000000004,L5
2003-10-25 21:44:04+00:00,344.294,337.718,341.51200000000006,314.09000000000003,323.246,326.994,330.524,333.93,338.3883333333333,332.09166666666664,311.145,324.395,323.5,320.4966666666667,L5
2003-11-19 21:38:14+00:00,340.9075,338.72,340.17600000000004,308.894,324.59000000000003,327.42600000000004,329.83000000000004,328.794,334.91,326.22799999999995,299.315,308.45,309.41,309.12500000000006,L5
2004-02-14 21:44:57+00:00,344.02333333333337,341.81666666666666,342.5833333333334,307.72,322.24,327.06,330.31333333333333,326.93333333333334,334.0166666666667,326.00666666666666,308.08000000000004,308.45,309.41,312.23,L5
2004-03-01 21:45:02+00:00,341.2975,339.1375,340.21500000000003,305.422,319.8,325.84,329.0275,325.79999999999995,332.135,324.425,303.4466666666667,308.45,309.41,306.18,L5
2004-03-17 21:45:08+00:00,340.756,339.464,340.564,306.1566666666667,320.12166666666667,325.38,327.9,325.956,330.732,324.56000000000006,297.96500000000003,308.45,309.41,306.18,L5
2004-04-02 21:45:18+00:00,337.79333333333335,336.99833333333333,338.605,305.33,319.31714285714287,324.675,327.015,324.9166666666667,329.725,322.8566666666667,290.662,308.45,309.41,306.18,L5
2004-04-18 21:45:49+00:00,336.265,333.88666666666666,336.81666666666666,303.34000000000003,317.19000000000005,323.295,325.805,323.7183333333333,329.845,323.2266666666667,290.158,,,300.58,L5
2004-05-20 21:46:44+00:00,334.486,333.106,336.14,301.76500000000004,315.68333333333334,324.814,325.89,325.81,330.72799999999995,323.85,291.046,,,306.3666666666666,L5
2004-06-30 21:41:46+00:00,335.08166666666665,333.94666666666666,336.75333333333333,300.6628571428572,314.51000000000005,325.3,325.84166666666664,327.43666666666667,331.915,325.78000000000003,291.90166666666664,,,307.97749999999996,L5
2004-07-07 21:48:09+00:00,334.4942857142857,334.0942857142857,336.17285714285714,300.68375000000003,314.33,325.64571428571435,326.06,328.84285714285716,332.52,325.94571428571425,293.85857142857145,,,307.97749999999996,L5
2004-07-23 21:48:33+00:00,335.54499999999996,334.97875,336.43,300.7877777777778,314.54555555555555,325.93375000000003,326.355,328.47125,333.08625,325.81875,293.63,,,304.168,L5
2004-08-08 21:48:50+00:00,336.03222222222223,335.43111111111114,336.6477777777778,300.581,314.37399999999997,325.9088888888889,326.19444444444446,328.58444444444444,333.43111111111114,325.2688888888889,294.57666666666665,,,304.168,L5
2004-08-24 21:49:18+00:00,336.03222222222223,335.43111111111114,336.436,300.437,314.249,325.78000000000003,326.014,327.74899999999997,332.887,325.13,295.196,,,304.168,L5
2004-09-02 21:43:21+00:00,336.49111111111114,336.08000000000004,336.854,301.305,315.277,326.152,326.406,328.337,333.469,325.351,293.437,,,305.1775,L5
2004-09-25 21:50:07+00:00,336.99888888888887,336.36555555555555,336.831,301.187,315.94500000000005,326.81399999999996,327.29499999999996,328.31,334.427,325.213,294.58900000000006,,,305.1775,L5
2004-10-20 21:44:28+00:00,339.38875,339.52250000000004,338.71333333333337,302.4511111111112,317.1044444444444,327.92555555555555,328.37333333333333,329.3666666666667,334.9266666666667,325.69,296.8044444444444,301.42,300.43,305.865,L5
2004-10-27 21:50:47+00:00,338.90777777777777,338.9422222222222,338.40999999999997,303.12600000000003,317.676,327.56,328.247,328.761,334.619,325.228,292.58799999999997,301.42,300.43,305.865,L5
2004-12-07 21:45:24+00:00,338.90222222222224,338.94444444444446,337.903,303.137,317.51300000000003,327.136,328.18,327.977,333.13,324.184,289.177,301.42,300.43,301.84,L5
2004-12-23 21:45:40+00:00,337.83500000000004,337.617,336.9690909090909,301.9481818181818,316.28636363636366,325.7263636363636,327.2,326.8818181818182,331.90727272727275,322.44545454545454,287.51,301.42,300.43,301.84,L5
2005-01-15 21:52:09+00:00,340.07666666666665,339.1922222222222,338.38599999999997,304.375,318.428,325.10800000000006,326.666,324.446,330.45300000000003,320.755,280.78200000000004,301.42,300.43,296.355,L5
2005-01-24 21:46:06+00:00,339.17777777777775,338.3988888888889,338.004,305.006,318.869,324.588,326.263,324.135,329.339,319.98999999999995,276.904,301.42,300.43,303.78,L5
2005-02-09 21:46:19+00:00,338.5,337.28444444444443,336.896,303.98,318.06600000000003,324.149,325.877,323.399,327.601,318.85299999999995,273.582,301.42,300.43,303.78,L5
2005-02-16 21:52:37+00:00,338.661,337.379,336.8809090909091,303.58,317.5672727272727,323.4218181818182,325.5618181818182,322.4309090909091,326.5809090909091,318.04,269.72727272727275,301.42,300.43,303.78,L5
2005-02-25 21:46:35+00:00,338.4718181818182,337.34999999999997,337.0781818181818,303.9318181818182,317.9,322.7490909090909,325.1709090909091,322.2081818181818,326.2054545454546,317.1718181818182,265.5009090909091,301.42,300.43,303.78,L5
2005-03-04 21:52:52+00:00,338.6209090909091,337.6409090909091,337.3818181818182,303.92636363636365,317.6645454545455,322.2127272727273,324.4418181818182,321.00636363636363,325.49363636363637,316.4209090909091,263.9109090909091,301.42,300.43,303.78,L5
2005-03-13 21:46:47+00:00,338.74083333333334,337.78166666666664,337.54833333333335,303.90833333333336,317.6091666666667,321.79,324.2233333333333,320.32,325.5841666666667,316.415,263.2475,301.42,300.43,303.78,L5
2005-04-21 21:53:10+00:00,338.0609090909091,336.10545454545456,336.19,302.4072727272727,315.39,320.04727272727274,322.75454545454545,319.72727272727275,323.9990909090909,315.4054545454546,260.2990909090909,,,,L5
2005-06-01 21:47:18+00:00,338.98727272727274,336.81363636363636,336.52272727272725,299.39818181818185,312.3036363636364,317.97818181818184,319.59090909090907,318.4145454545455,323.3127272727273,314.839,260.865,,,,L5
2005-06-08 21:53:33+00:00,339.1263636363637,337.11727272727273,337.3645454545454,299.4109090909091,312.08454545454543,317.8790909090909,319.5109090909091,318.91545454545457,324.3727272727273,315.363,262.74699999999996,,,,L5
2005-10-30 21:54:03+00:00,337.68666666666667,335.39000000000004,341.14666666666665,293.42,305.79333333333335,316.54,315.1566666666667,321.0166666666667,329.09999999999997,318.56,274.14,,,,L5
2005-11-08 21:48:04+00:00,337.68666666666667,336.165,340.7475,297.07,314.1175,319.615,318.3375,322.6,330.4975,319.42333333333335,269.56666666666666,,,,L5
2005-11-24 21:48:28+00:00,337.68666666666667,336.136,339.952,297.394,314.17199999999997,320.174,319.35,323.058,329.296,320.105,274.99,,,,L5
2006-01-27 21:49:58+00:00,326.6,334.02,338.28000000000003,303.4875,322.7,325.1625,326.4125,325.79,330.93,320.17499999999995,267.9175,,,,L5
2006-02-03 21:56:19+00:00,334.065,334.544,338.182,303.344,321.218,325.20799999999997,326.974,326.274,331.302,320.98400000000004,271.224,,,,L5
2006-02-19 21:56:39+00:00,335.5933333333333,334.7916666666667,338.3966666666667,303.185,320.0116666666667,324.4916666666667,326.4866666666667,325.70166666666665,329.97,320.7233333333333,270.7866666666667,,,,L5
2006-02-28 21:50:40+00:00,337.1225,335.63714285714286,338.92285714285714,303.59285714285716,319.9614285714286,324.4857142857143,327.0785714285715,325.7442857142857,330.5014285714286,321.32714285714286,271.35714285714283,,,,L5
2006-04-08 21:57:36+00:00,338.07,335.64875,338.38375,303.5125,319.27,324.01,327.165,325.69,330.46000000000004,321.34625,273.46875,,,,L5
2006-06-27 21:58:48+00:00,341.202,337.79333333333335,338.415,303.58166666666665,317.23333333333335,324.84,327.4633333333333,326.04166666666663,332.24333333333334,323.58833333333337,277.48,,,,L5
2006-07-06 21:52:45+00:00,340.26500000000004,337.61857142857144,336.2514285714286,301.03142857142853,314.5857142857143,324.65142857142854,326.61,325.03714285714284,331.96714285714285,322.49857142857144,274.44,,,,L5
2006-08-23 21:53:23+00:00,339.904,337.42199999999997,333.392,299.42600000000004,313.0559999999999,324.736,326.12,323.916,331.97799999999995,321.732,275.168,,,,L5
2006-10-10 21:53:56+00:00,340.345,338.5625,331.28999999999996,297.135,311.96,327.095,326.0325,323.87,332.6825,322.2075,277.4775,,,,L5
2006-12-13 21:54:55+00:00,340.345,338.5625,331.28999999999996,297.135,321.306,331.814,328.458,323.242,328.454,315.598,277.4775,,,323.98,L5
2007-01-30 21:54:48+00:00,341.7966666666667,338.46999999999997,335.47333333333336,304.4166666666667,329.195,333.1975,332.88250000000005,324.32,328.1025,315.4275,276.5566666666667,,,323.98,L5
2007-02-15 21:54:49+00:00,343.27750000000003,339.60749999999996,337.1,305.675,328.222,331.946,332.534,324.688,329.398,317.466,273.13250000000005,,,323.98,L5
2008-02-25 21:56:25+00:00,335.88,335.59,334.96,303.7,317.02,320.04,319.0,307.55,317.26,318.18,257.57,,,,L5
2009-11-26 21:56:28+00:00,365.62,360.29,366.39,341.79,344.49,341.65,346.39,342.98,347.14,,,,,338.91,L5
2010-01-13 21:56:49+00:00,352.33000000000004,348.39,350.13,321.19,329.32,330.955,331.855,326.94500000000005,331.83,315.03,251.35,,,338.91,L5
2010-10-28 21:55:51+00:00,345.89,335.98,337.42,304.72,318.77,324.56,327.81,323.01,328.94,320.66,261.3,,,,L5
2011-01-09 21:49:46+00:00,345.085,335.995,337.135,304.21000000000004,317.04999999999995,322.18,325.98,322.195,327.28499999999997,320.23,262.845,,,,L5
2011-01-16 21:55:58+00:00,347.76,338.9766666666667,339.5833333333333,306.44,318.27,320.3866666666667,324.11999999999995,320.2366666666667,325.38666666666666,320.6066666666667,263.89000000000004,,,,L5
2011-01-25 21:49:47+00:00,348.1225,338.8875,339.83000000000004,306.96500000000003,319.04499999999996,321.73,325.515,321.365,326.47749999999996,320.6575,268.0325,,,,L5
2011-02-17 21:56:00+00:00,348.2,338.684,341.316,308.514,320.23199999999997,322.956,327.06399999999996,323.514,328.33000000000004,322.43,269.598,,,,L5
2011-10-24 21:47:48+00:00,342.33,338.32,341.48,305.52,317.13,325.36,328.17,326.14,325.28,321.07,278.58,,,,L5
2013-05-29 22:08:05+00:00,347.93,338.67,343.08,304.13,325.01,330.02,335.29,332.78,335.35,326.36,279.87,,,,L8
2013-06-23 22:01:46+00:00,350.21000000000004,339.845,344.21,306.435,324.775,331.33,336.165,334.87,339.635,329.37,283.12,,,,L8
2013-06-30 22:08:00+00:00,351.41333333333336,341.03,346.60999999999996,306.74,325.8066666666667,333.73333333333335,337.00333333333333,336.0833333333333,340.3666666666667,329.75,280.73,,,,L8
2013-08-17 22:08:03+00:00,351.41333333333336,341.03,347.75,309.47,334.655,335.5725,337.71000000000004,336.47749999999996,343.2625,329.75,279.4125,,,,L8
2013-09-02 22:08:04+00:00,351.41333333333336,341.03,348.39,310.582,334.03200000000004,335.28000000000003,337.81800000000004,336.328,341.086,329.75,277.752,,,,L8
2013-11-14 22:01:33+00:00,351.935,342.325,348.69666666666666,311.9816666666667,336.66333333333336,335.2383333333333,337.4916666666667,336.07666666666665,339.72333333333336,329.0,273.93833333333333,,,,L8
2013-11-21 22:07:37+00:00,350.29200000000003,341.562,347.57142857142856,311.32000000000005,334.21571428571434,333.6114285714285,336.65714285714284,334.8957142857143,337.7114285714286,327.288,271.72714285714284,,,,L8
2013-12-16 22:01:21+00:00,350.11199999999997,341.602,347.36571428571426,311.9171428571429,333.7285714285714,332.7285714285714,335.9328571428572,333.7314285714286,336.1842857142857,326.01,266.17285714285714,,,,L8
2014-01-01 22:01:14+00:00,347.3525,340.4225,346.14166666666665,311.98333333333335,333.42,330.1433333333333,334.30333333333334,330.92,332.2816666666667,322.1575,258.9033333333333,,,,L8
2014-01-17 22:00:59+00:00,345.88,339.91,345.1457142857143,311.0257142857143,331.5885714285714,328.14,333.7142857142857,330.2142857142857,331.22285714285715,321.246,257.69,,,,L8
2014-01-24 22:07:09+00:00,347.9066666666667,341.00666666666666,345.8,311.58625,331.03,329.0525,334.46375,330.985,331.38375,322.4266666666667,258.17125,,,,L8
2014-02-02 22:00:53+00:00,347.55428571428575,340.5885714285714,345.18,310.77444444444444,329.62,327.9166666666667,334.13222222222225,330.59333333333336,331.53222222222223,321.80428571428575,257.6622222222222,,,,L8
2014-02-09 22:06:57+00:00,348.08,341.21375,345.73,312.764,330.87,328.404,334.468,331.21799999999996,331.845,322.3125,257.16700000000003,,,,L8
2014-03-06 22:00:25+00:00,347.16555555555556,341.07666666666665,344.01222222222225,311.3277777777778,326.16,325.92777777777775,333.3066666666667,329.61777777777775,328.6766666666667,322.0188888888889,252.31111111111113,,,,L8
2014-03-22 22:00:13+00:00,346.94,341.11800000000005,343.85400000000004,311.021,325.44500000000005,325.988,333.325,329.56800000000004,328.29400000000004,321.786,251.29899999999998,,,,L8
2014-03-29 22:06:15+00:00,347.26,341.07545454545453,343.84636363636366,310.92636363636365,325.31636363636363,326.1890909090909,333.4563636363636,329.7236363636364,328.3945454545455,321.9145454545455,252.32454545454547,,,,L8
2014-04-30 22:05:46+00:00,347.1116666666667,341.29333333333335,344.3316666666667,311.04,325.245,326.7866666666667,333.8,330.3341666666667,328.9941666666667,322.21750000000003,254.31083333333333,,,,L8
2014-05-09 21:59:27+00:00,347.37307692307695,341.34923076923076,344.5253846153846,310.43615384615384,325.04846153846154,327.0230769230769,334.04846153846154,330.8384615384615,329.26769230769236,322.6038461538462,254.92076923076925,,,,L8
2014-08-13 21:59:54+00:00,344.91833333333335,341.715,344.2283333333333,307.49500000000006,321.60333333333335,328.3666666666666,335.35833333333335,332.98,328.94,322.13000000000005,258.8733333333334,,,,L8
2014-09-14 21:59:59+00:00,346.0316666666667,341.57166666666666,344.41,307.1566666666667,321.5116666666666,328.575,335.23499999999996,332.96166666666664,328.99333333333334,322.2866666666667,261.9016666666667,,,,L8
2014-11-08 22:06:16+00:00,342.68333333333334,341.46333333333337,342.7733333333333,306.43,319.90000000000003,326.9533333333333,334.15000000000003,330.64666666666665,326.44,320.03999999999996,265.48333333333335,,,,L8
2015-01-04 21:59:53+00:00,343.1875,340.995,342.09000000000003,306.8675,319.4575,325.09749999999997,332.90500000000003,328.3925,325.72,320.435,261.7025,,,,L8
2015-02-28 22:05:48+00:00,346.55,341.325,342.3825,307.2825,318.84,322.685,332.14750000000004,324.405,324.425,321.61,260.12,,,,L8
2015-03-09 21:59:30+00:00,345.36199999999997,341.01,341.802,306.548,317.404,322.32,331.994,324.044,323.902,321.08000000000004,259.886,,,,L8
2015-05-12 21:58:53+00:00,345.68666666666667,341.03999999999996,342.685,305.5725,315.3725,321.46,332.7075,324.77250000000004,324.5475,322.10749999999996,256.3225,,,,L8
2015-05-19 22:05:04+00:00,345.32,341.10249999999996,343.05600000000004,305.874,315.058,322.284,333.27799999999996,326.144,325.104,322.53599999999994,260.31000000000006,,,,L8
2015-05-28 21:58:55+00:00,345.694,341.734,343.47499999999997,305.9216666666667,315.22333333333336,323.34666666666664,334.005,327.645,325.855,323.5833333333333,262.8016666666667,,,,L8
2015-06-04 22:05:12+00:00,345.83166666666665,341.1766666666667,343.7,305.4857142857143,314.9957142857143,323.67571428571426,334.0642857142857,327.90999999999997,326.0585714285714,323.4871428571428,265.4171428571429,,,,L8
2015-07-06 22:05:30+00:00,345.50333333333333,340.6333333333333,343.4928571428572,304.10571428571427,314.2228571428572,323.87857142857143,334.36857142857144,329.6714285714285,327.25714285714287,323.2071428571429,266.47285714285715,,,,L8
2015-07-22 22:05:37+00:00,346.02,340.57714285714286,343.4775,303.94375,314.9925,324.3425,334.51625,329.9225,327.60125,323.61125000000004,268.6475,,,,L8
2015-08-07 22:05:40+00:00,346.02,340.57714285714286,340.90222222222224,300.7633333333333,312.13,322.51666666666665,334.51625,329.9225,327.60125,323.61125000000004,268.6475,,,,L8
2015-08-16 21:59:34+00:00,345.98875,340.4,341.275,301.19899999999996,313.18600000000004,323.11199999999997,334.7066666666667,330.1722222222222,327.50888888888886,323.21333333333337,268.81888888888886,,,,L8
2015-09-01 21:59:39+00:00,344.6975,340.20125,340.99899999999997,300.929,313.582,323.873,334.7866666666667,331.2066666666667,327.7811111111111,322.4844444444445,268.38,,,,L8
2015-09-24 22:06:01+00:00,345.66249999999997,340.94374999999997,341.632,302.008,315.726,325.129,335.3566666666667,332.1144444444444,328.6088888888888,322.78222222222223,268.03222222222223,,,,L8
2015-12-29 22:06:09+00:00,344.5783333333334,340.37833333333333,338.9242857142857,300.11,315.96999999999997,323.6885714285714,334.0516666666667,329.7,327.15166666666664,320.195,261.96166666666664,,,,L8
2016-02-24 21:59:45+00:00,343.2833333333335,340.9975,341.76750000000004,305.03999999999996,319.6175,325.8075,333.265,327.10499999999996,323.73,318.5225,253.83,,,,L8
2016-03-02 22:05:55+00:00,345.54,342.02250000000004,343.9625,306.17999999999995,319.9475,326.2075,333.9525,328.295,324.845,320.8025,252.705,,,,L8
2016-03-11 21:59:42+00:00,344.02250000000004,341.796,345.106,306.204,319.566,326.078,333.654,329.26599999999996,325.65,321.09000000000003,252.5,,,,L8
