dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2002-02-16 21:54:54.191,340.75,342.68666666666667,346.0411111111111,308.2075,321.18111111111114,325.38444444444445,330.8233333333333,327.8611111111111,335.1733333333334,322.81624999999997,297.47125,300.89833333333337,266.57625,304.9742857142857,L7
2002-02-25 21:48:47.943,340.75,342.68666666666667,348.942,312.9588888888889,324.644,328.871,334.39700000000005,327.8611111111111,338.732,322.81624999999997,297.47125,300.89833333333337,266.57625,304.9742857142857,L7
2002-03-20 21:54:48.224,340.76142857142855,342.07,349.0466666666667,312.27125,323.6355555555555,328.0,333.4588888888889,326.525,338.5533333333333,321.35714285714283,295.1642857142857,303.985,264.565,302.7183333333333,L7
2002-04-14 21:48:38.601,340.04375000000005,341.66999999999996,348.509,311.8633333333334,322.61499999999995,327.02000000000004,332.914,325.90444444444444,337.698,321.30625000000003,295.4775,303.985,264.565,300.8957142857143,L7
2002-05-16 21:48:34.178,342.17428571428576,344.92375000000004,351.14222222222224,316.09125,325.93666666666667,330.2055555555555,335.1288888888889,329.0525,340.56333333333333,324.29857142857145,301.2585714285715,305.875,265.684,306.91499999999996,L7
2002-06-01 21:48:28.245,342.2525,344.4455555555556,350.56600000000003,316.02777777777777,325.45,330.387,334.59000000000003,329.5588888888889,340.29699999999997,325.6075,302.6175,305.875,265.684,307.63,L7
2002-06-24 21:54:28.353,341.72444444444443,343.564,348.95818181818186,313.12,322.6290909090909,330.387,334.59000000000003,329.5588888888889,340.29699999999997,326.1688888888889,306.43000000000006,311.47200000000004,265.684,312.27625,L7
2002-07-19 21:48:09.583,342.62624999999997,343.333,349.4563636363636,313.55100000000004,323.7372727272727,330.83900000000006,335.165,330.35222222222217,341.26,327.6288888888889,307.7433333333334,313.64250000000004,265.655,314.11625000000004,L7
2002-08-20 21:47:58.545,342.3983333333333,340.7642857142858,348.71375,315.72375,322.91125,331.7142857142857,334.9957142857143,329.7633333333333,342.0585714285714,331.88142857142856,314.5514285714286,318.04333333333335,297.015,312.6714285714285,L7
2002-08-27 21:54:00.253,343.17857142857144,340.735,345.26874999999995,310.9925,318.6375,326.95285714285717,329.90857142857146,329.6914285714286,337.22428571428566,331.8075,314.12625,314.68,295.92333333333335,313.02375,L7
2002-10-07 21:47:33.100,344.8228571428572,342.375,350.0675,315.1175,322.56875,329.53000000000003,331.15714285714284,331.0814285714286,337.30285714285714,331.91375,313.6775,310.818,290.6075,314.51874999999995,L7
2002-10-14 21:53:43.769,350.5042857142857,345.2525,352.91125,320.975,328.605,336.51000000000005,335.4985714285714,336.84714285714284,343.3442857142857,337.32500000000005,320.135,315.4433333333333,299.204,320.91749999999996,L7
2002-10-23 21:47:39.211,354.84875,353.15555555555557,352.91125,328.8377777777778,333.69444444444446,340.39125,340.56875,341.10375,347.11,340.6877777777778,324.89222222222224,320.94714285714286,309.605,325.14888888888885,L7
2002-12-01 21:54:16.937,366.1471428571429,360.59999999999997,359.55571428571426,336.99125,342.59000000000003,347.9042857142857,347.8457142857143,347.0014285714286,354.17285714285714,346.41125,332.515,328.8957142857143,322.37333333333333,332.38249999999994,L7
2002-12-26 21:48:11.926,370.9216666666667,364.1671428571428,376.67857142857144,349.38875,354.75,347.9042857142857,347.8457142857143,347.0014285714286,354.17285714285714,356.03999999999996,331.8842857142857,328.0683333333333,322.37333333333333,330.6085714285714,L7
2003-01-11 21:48:14.464,377.46571428571434,371.25624999999997,382.3,351.3233333333333,355.11333333333334,348.36625,349.5425,348.9925,355.25,356.3855555555555,333.35375,328.1028571428571,323.2728571428571,330.725,L7
2003-01-18 21:54:30.278,379.84625000000005,377.80499999999995,387.73125,358.8122222222222,358.5455555555556,352.735,353.76250000000005,352.89625,358.53999999999996,359.57666666666665,339.05875,331.03,327.46875,336.81,L7
2003-01-27 21:48:21.149,382.28333333333336,378.6744444444444,387.8411111111111,358.154,360.204,353.34777777777776,355.1866666666667,353.9422222222222,359.8433333333333,359.911,340.27666666666664,331.8755555555556,328.14000000000004,335.4844444444445,L7
2003-03-16 21:48:34.204,391.61125,386.67875,395.83625,366.5188888888889,367.31333333333333,359.98625,362.74375,361.27125,367.005,365.86333333333334,348.67499999999995,338.2375,335.2275,342.09999999999997,L7
2003-03-23 21:54:40.711,386.8177777777778,381.29555555555555,390.03333333333336,361.039,362.287,355.8955555555556,362.74375,361.27125,363.1,361.64,348.67499999999995,338.2375,335.2275,342.09999999999997,L7
2003-04-08 21:54:47.577,389.76375,384.79499999999996,390.9125,363.11555555555555,364.10999999999996,357.93625,366.9057142857142,365.52714285714285,358.7577777777778,356.985,355.29714285714283,344.3614285714286,343.88,346.63714285714286,L7
2003-04-17 21:48:36.047,384.56,382.455,388.09000000000003,357.6666666666667,358.7677777777778,352.40875,362.40857142857146,360.65000000000003,353.6477777777778,352.36,347.7842857142858,345.32666666666665,345.59499999999997,339.42,L7
2003-04-24 21:54:46.433,377.37125,369.9025,379.4344444444444,343.71222222222224,348.24777777777786,345.15625,356.2528571428572,356.04285714285714,352.41,350.454,343.66285714285715,340.21166666666664,338.20666666666665,335.2557142857143,L7
2003-05-03 21:48:37.175,372.60777777777776,366.3944444444444,375.575,339.68600000000004,344.682,342.2366666666667,352.82500000000005,351.8925,349.818,347.6981818181818,343.66285714285715,340.21166666666664,338.20666666666665,335.2557142857143,L7
2003-05-10 21:54:46.466,372.731,366.985,374.92,339.76090909090914,346.2554545454546,344.932,353.87000000000006,352.7488888888889,350.93545454545455,349.20416666666665,344.9625,340.23,338.11857142857144,336.25375,L7
2003-07-21 21:42:33.857,355.48499999999996,350.39500000000004,350.675,317.255,330.0825,336.76875,345.92285714285714,344.92571428571426,342.9877777777778,334.9111111111111,328.25,337.945,332.48249999999996,324.365,L5
2003-08-15 21:36:48.503,346.7075,343.54,344.25124999999997,311.655,323.48499999999996,332.76,339.9114285714286,340.1871428571429,339.0566666666667,330.76444444444445,320.94666666666666,337.71333333333337,332.13999999999993,324.26200000000006,L5
2003-10-18 21:37:48.406,341.2166666666667,340.7866666666667,340.0,306.42833333333334,322.13166666666666,331.125,336.1366666666667,336.27,343.31166666666667,335.92833333333334,315.736,324.0233333333333,321.4266666666667,322.83500000000004,L5
2003-10-25 21:44:04.226,342.3233333333333,343.48166666666674,345.9883333333333,314.09,329.7033333333333,334.02666666666664,335.80833333333334,333.93,338.3883333333334,332.09166666666664,311.145,324.395,323.5,320.4966666666667,L5
2003-11-19 21:38:14.402,339.21999999999997,338.71999999999997,340.17600000000004,308.894,324.59000000000003,327.42600000000004,329.83,328.794,334.90999999999997,326.22799999999995,299.315,308.45,309.41,309.12500000000006,L5
2004-01-22 21:38:40.402,339.912,338.514,339.402,305.082,320.04,324.774,328.86,327.485,334.235,325.905,307.4533333333333,308.45,309.41,312.23,L5
2004-02-14 21:44:57.678,340.938,338.784,338.66400000000004,303.71000000000004,318.29,323.826,328.9075,325.9175,333.47249999999997,325.595,303.12,308.45,309.41,312.23,L5
2004-03-01 21:45:02.553,339.635,337.50333333333333,337.73833333333334,302.46333333333337,316.915,323.5516666666667,328.15999999999997,325.214,332.07599999999996,324.412,300.885,308.45,309.41,306.18,L5
2004-03-17 21:45:08.368,339.4857142857143,337.96999999999997,338.3414285714286,303.5157142857143,317.6028571428572,323.55,327.365,325.44166666666666,330.9166666666667,324.5266666666667,297.012,308.45,309.41,306.18,L5
2004-04-02 21:45:18.969,337.4225,336.3075,337.15000000000003,303.1225,317.21375,323.25,326.68285714285713,324.6242857142857,330.02714285714285,323.07142857142856,291.085,308.45,309.41,306.18,L5
2004-04-18 21:45:49.558,336.27625,333.97375,335.80875,301.38125,315.3525,322.215,325.6457142857143,323.5971428571429,330.13,323.3885714285715,290.66499999999996,,,300.58,L5
2004-05-20 21:46:44.438,335.00714285714287,333.42857142857144,335.18142857142857,299.7514285714286,313.79857142857145,323.1457142857143,325.69,325.32,330.91333333333336,323.935,291.405,,,306.3666666666666,L5
2004-06-30 21:41:46.478,335.38875,334.01875,335.76125,299.03875,313.00750000000005,323.71875,325.6771428571428,326.78428571428566,331.9042857142857,325.57714285714286,292.08714285714285,,,307.97749999999996,L5
2004-07-07 21:48:09.180,334.8977777777778,334.1255555555556,335.42,299.23777777777775,313.01444444444445,324.16333333333336,325.88875,328.09625,332.435,325.7475,293.77625,,,307.97749999999996,L5
2004-07-23 21:48:33.165,335.6722222222222,334.66333333333336,336.12,300.7877777777778,314.54555555555555,325.43444444444447,326.16999999999996,327.8488888888889,332.9477777777778,325.65666666666664,293.5822222222222,,,304.168,L5
2004-08-08 21:48:50.888,336.09799999999996,335.10200000000003,336.347,300.581,314.37399999999997,325.46200000000005,326.044,328.01300000000003,333.27200000000005,325.178,294.43899999999996,,,304.168,L5
2004-08-24 21:49:18.016,336.312,335.685,336.436,300.437,314.24899999999997,325.78000000000003,326.014,327.749,332.887,325.13,295.196,,,304.168,L5
2004-09-02 21:43:21.489,336.725,336.269,336.854,301.305,315.277,326.152,326.406,328.337,333.469,325.351,293.437,,,305.1775,L5
2004-09-25 21:50:07.312,337.182,336.526,336.831,301.187,315.945,326.81399999999996,327.29499999999996,328.31,334.427,325.21299999999997,294.589,,,305.1775,L5
2004-10-20 21:44:28.706,339.32666666666665,339.35,338.71333333333337,302.4511111111111,317.1044444444445,327.92555555555555,328.37333333333333,329.3666666666667,334.9266666666666,325.69,296.8044444444444,301.42,300.43,305.865,L5
2004-10-27 21:50:47.740,338.9,338.84499999999997,338.40999999999997,303.12600000000003,317.67600000000004,327.56,328.247,328.761,334.619,325.228,292.58799999999997,301.42,300.43,305.865,L5
2004-12-07 21:45:24.093,338.895,338.84700000000004,337.903,303.137,317.51300000000003,327.136,328.18,327.977,333.13,324.184,289.177,301.42,300.43,301.84,L5
2004-12-23 21:45:40.703,337.92545454545456,337.64909090909094,336.96909090909094,301.9481818181818,316.28636363636366,325.7263636363636,327.2,326.8818181818182,331.90727272727275,322.44545454545454,287.51,301.42,300.43,301.84,L5
2005-01-15 21:52:09.437,339.95200000000006,339.07,338.38599999999997,304.375,318.428,325.10800000000006,326.666,324.446,330.45300000000003,320.755,280.782,301.42,300.43,296.355,L5
2005-01-24 21:46:06.161,339.14300000000003,338.356,338.004,305.00600000000003,318.869,324.588,326.263,324.135,329.339,319.98999999999995,276.904,301.42,300.43,303.78,L5
2005-02-09 21:46:19.482,338.533,337.353,336.896,303.98,318.06600000000003,324.149,325.877,323.399,327.601,318.85299999999995,273.582,301.42,300.43,303.78,L5
2005-02-16 21:52:37.927,338.6763636363636,337.4327272727273,336.8809090909091,303.58,317.5672727272727,323.4218181818182,325.5618181818182,322.4309090909091,326.5809090909091,318.03999999999996,269.72727272727275,301.42,300.43,303.78,L5
2005-02-25 21:46:35.721,338.4718181818182,337.34999999999997,337.0781818181818,303.9318181818182,317.90000000000003,322.7490909090909,325.1709090909091,322.2081818181818,326.2054545454546,317.1718181818182,265.5009090909091,301.42,300.43,303.78,L5
2005-03-04 21:52:52.217,338.6209090909091,337.6409090909091,337.3818181818182,303.92636363636365,317.6645454545455,322.2127272727273,324.4418181818182,321.00636363636363,325.49363636363637,316.42090909090905,263.9109090909091,301.42,300.43,303.78,L5
2005-03-13 21:46:47.612,338.74083333333334,337.7816666666667,337.54833333333335,303.90833333333336,317.6091666666667,321.79,324.2233333333333,320.32,325.5841666666667,316.415,263.2475,301.42,300.43,303.78,L5
2005-04-21 21:53:10.893,338.0609090909091,336.1054545454545,336.19,302.40727272727275,315.39000000000004,320.04727272727274,322.75454545454545,319.72727272727275,323.9990909090909,315.4054545454546,260.2990909090909,,,,L5
2005-04-30 21:47:03.060,338.5672727272727,336.1209090909091,336.96818181818185,302.4381818181818,315.44545454545454,320.72727272727275,323.4563636363636,321.09727272727275,324.49,316.5990909090909,265.1109090909091,,,,L5
2005-06-01 21:47:18.718,339.12416666666667,336.61833333333334,337.16583333333335,300.24333333333334,313.23083333333335,319.12583333333333,320.86083333333335,320.0783333333333,324.4741666666667,316.5990909090909,265.1109090909091,,,,L5
2005-06-08 21:53:33.007,339.25166666666667,336.89666666666665,337.9375,300.255,313.03000000000003,319.035,320.78749999999997,320.53749999999997,325.4458333333333,317.0754545454546,266.8218181818182,,,,L5
2005-09-21 21:47:59.005,339.586,332.056,340.6875,297.0675,309.46750000000003,319.6675,320.1975,326.41499999999996,330.525,312.805,305.14750000000004,316.04,320.04,311.65,L5
2005-10-30 21:54:03.531,335.9625,329.21500000000003,341.1466666666667,293.42,305.79333333333335,316.54,315.1566666666667,321.0166666666667,329.1,303.19666666666666,291.45,316.04,320.04,311.65,L5
2005-11-08 21:48:04.756,336.156,331.07,340.7475,297.07,314.1175,319.615,318.33750000000003,322.6,330.4975,307.685,283.6925,316.04,320.04,311.65,L5
2005-11-24 21:48:28.120,336.22499999999997,331.895,339.952,297.394,314.17199999999997,320.174,319.35,323.058,329.296,310.578,285.206,316.04,320.04,311.65,L5
2006-01-27 21:49:58.544,334.02599999999995,329.354,338.28,303.4875,322.7,325.1625,326.4125,325.79,330.93,310.634,279.548,316.04,320.04,311.65,L5
2006-02-03 21:56:19.035,335.27666666666664,330.5683333333333,338.182,303.344,321.218,325.20799999999997,326.97400000000005,326.274,331.302,312.8983333333333,280.365,316.04,320.04,311.65,L5
2006-02-19 21:56:39.909,335.75857142857143,331.34857142857135,338.3966666666667,303.185,320.0116666666667,324.4916666666667,326.4866666666667,325.70166666666665,329.97,313.83,278.6842857142857,316.04,320.04,311.65,L5
2006-02-28 21:50:40.410,336.5025,332.51874999999995,338.92285714285714,303.59285714285716,319.9614285714286,324.4857142857143,327.0785714285715,325.7442857142857,330.5014285714286,315.22,278.19625,316.04,320.04,311.65,L5
2006-04-08 21:57:36.601,337.88625,335.64874999999995,338.38375,303.5125,319.27,324.01,327.165,325.69,330.46000000000004,321.34625000000005,273.46875,,,,L5
2006-06-27 21:58:48.654,340.875,337.79333333333335,338.415,303.58166666666665,317.23333333333335,324.84,327.46333333333337,326.04166666666663,332.24333333333334,323.5883333333333,277.47999999999996,,,,L5
2006-07-06 21:52:45.642,340.11857142857144,337.61857142857144,336.25142857142856,301.03142857142853,314.5857142857143,324.65142857142854,326.61,325.03714285714284,331.96714285714285,322.4985714285714,274.44,,,,L5
2006-08-23 21:53:23.469,339.904,337.422,333.392,299.42600000000004,313.0559999999999,324.736,326.12,323.916,331.97799999999995,321.732,275.168,,,,L5
2006-10-10 21:53:56.892,340.345,338.5625,331.28999999999996,297.135,311.96,327.095,326.0325,323.87,332.6825,322.2075,277.4775,,,,L5
2006-12-13 21:54:55.384,340.345,338.5625,331.28999999999996,297.135,321.306,331.814,328.45799999999997,323.242,328.454,315.598,277.4775,,,323.98,L5
2007-01-30 21:54:48.635,341.7966666666667,338.47,335.47333333333336,304.4166666666667,329.195,333.1975,332.8825,324.32,328.10249999999996,315.4275,276.5566666666667,,,323.98,L5
2007-02-15 21:54:49.756,343.27750000000003,339.6075,337.1,305.675,328.222,331.946,332.534,324.688,329.398,317.466,273.13250000000005,,,323.98,L5
2008-02-25 21:56:25.254,335.88,335.59,334.96,303.7,317.02,320.04,319.0,307.55,317.26,318.18,257.57,,,,L5
2009-11-26 21:56:28.873,365.62,360.29,366.39,341.79,344.49,341.65,346.39,342.98,347.14,347.33,,337.88,336.86,338.91,L5
2010-01-13 21:56:49.389,352.33000000000004,348.39,350.13,321.19,329.32,330.955,331.855,326.94500000000005,331.83,331.17999999999995,251.35,337.88,336.86,338.91,L5
2010-10-28 21:55:51.312,345.89,335.98,337.42,304.72,318.77,324.56,327.81,323.01,328.94,320.66,261.3,,,,L5
2011-01-09 21:49:46.887,345.085,335.995,337.135,304.21000000000004,317.04999999999995,322.18,325.98,322.195,327.28499999999997,320.23,262.845,,,,L5
2011-01-16 21:55:58.174,347.76,338.9766666666667,339.5833333333333,306.44,318.27,320.3866666666667,324.11999999999995,320.2366666666667,325.38666666666666,320.6066666666667,263.89000000000004,,,,L5
2011-01-25 21:49:47.233,348.1225,338.8875,339.83000000000004,306.96500000000003,319.04499999999996,321.73,325.515,321.365,326.47749999999996,320.6575,268.0325,,,,L5
2011-02-17 21:56:00.979,348.2,338.684,341.316,308.514,320.23199999999997,322.956,327.06399999999996,323.514,328.33000000000004,322.43,269.598,,,,L5
2011-10-24 21:47:48.042,342.33,338.32,341.48,305.52,317.13,325.36,328.17,326.14,325.28,321.07,278.58,,,,L5
2013-04-11 22:08:15.067,351.53,338.59,341.78,306.81,323.61,323.64,330.72,321.99,325.86,304.67,242.4,,,,L8
2013-04-27 22:07:47.557,356.54999999999995,347.78999999999996,352.745,318.745,336.98,336.435,341.285,336.33500000000004,338.68,325.32000000000005,242.4,310.7,320.24,318.25,L8
2013-05-13 22:07:59.284,359.50666666666666,350.9866666666667,355.91333333333336,324.06,340.90000000000003,341.8733333333333,345.56,341.34,342.46000000000004,332.19,242.4,317.16499999999996,320.13,321.145,L8
2013-05-29 22:08:05.425,356.6125,347.9075,352.705,319.0775,336.9275,338.90999999999997,342.9925,339.2,340.6825,330.7325,261.135,317.16499999999996,320.13,321.145,L8
2013-06-23 22:01:46.719,355.788,346.53000000000003,351.23199999999997,317.01,334.45,337.656,341.802,338.752,341.33000000000004,331.062,269.5466666666667,317.16499999999996,320.13,321.145,L8
2013-06-30 22:08:00.117,355.46000000000004,346.0083333333334,351.2616666666666,315.40000000000003,333.35333333333335,337.80333333333334,341.2816666666667,338.71166666666664,341.41333333333336,330.97,271.1475,317.16499999999996,320.13,321.145,L8
2013-08-17 22:08:03.120,355.11285714285714,346.6085714285714,351.2485714285714,315.72285714285715,337.3314285714286,338.2728571428571,341.07428571428574,338.56142857142856,342.9185714285714,331.1657142857143,272.01,317.16499999999996,320.13,321.145,L8
2013-09-02 22:08:04.598,354.605,346.78499999999997,351.21125,315.63625,336.6075,337.7525,340.72125,338.2075,341.60125,330.4575,271.85999999999996,317.16499999999996,320.13,321.145,L8
2013-11-05 22:07:46.855,352.67857142857144,346.0385714285714,350.70000000000005,309.73857142857145,331.2114285714286,336.1228571428572,339.3614285714285,337.25857142857143,340.6242857142857,330.44,271.6216666666666,323.63,320.02,324.04,L8
2013-11-14 22:01:33.487,350.9757142857143,344.4428571428571,348.69666666666666,307.4942857142857,331.36571428571426,333.59142857142854,336.75428571428574,334.8971428571429,338.17999999999995,327.7,269.2285714285714,,,,L8
2013-11-21 22:07:37.752,350.06875,343.70124999999996,347.57142857142856,307.47625,329.88625,332.37375000000003,336.11625,334.01125,336.6125,326.7925,267.8825,,,,L8
2013-12-16 22:01:21.990,349.95625,343.72625,347.36571428571426,307.99875,329.46,331.60125,335.4825,332.99249999999995,335.27625,325.99375,263.0225,,,,L8
2014-01-01 22:01:14.509,348.35714285714283,343.3557142857143,346.14166666666665,307.49571428571426,328.5857142857143,329.2242857142857,334.0214285714286,330.4771428571429,331.8014285714286,323.79,256.3414285714286,,,,L8
2014-01-17 22:00:59.983,347.31125000000003,342.66875000000005,345.1457142857143,307.21875,327.5875,327.58625,333.54125,329.915,330.935,323.01625,255.6,,,,L8
2014-01-24 22:07:09.509,348.50333333333333,343.09333333333336,345.8,308.14,327.5355555555555,328.4588888888889,334.2266666666667,330.6333333333333,331.10999999999996,323.6066666666667,256.26,,,,L8
2014-02-02 22:00:53.662,348.197,342.592,345.18,307.754,326.616,327.496,333.952,330.316,331.271,323.053,255.993,,,,L8
2014-02-09 22:06:57.254,348.52090909090913,342.86454545454546,345.73,309.8372727272727,328.0254545454545,327.97727272727275,334.2736363636364,330.90909090909093,331.5790909090909,323.3090909090909,255.69454545454545,,,,L8
2014-02-25 22:06:44.447,350.15000000000003,342.13,347.072,312.17545454545456,326.77000000000004,328.6672727272727,335.1727272727273,331.67636363636365,331.3118181818182,322.406,253.718,362.62,,,L8
2014-03-06 22:00:25.321,349.1318181818182,341.326,346.07000000000005,311.44545454545454,325.6736363636364,327.7945454545454,334.71000000000004,330.95272727272726,330.54727272727274,321.823,251.177,362.62,,,L8
2014-03-22 22:00:13.558,348.78,341.34090909090907,345.7390909090909,311.18,325.11833333333334,327.6891666666666,334.60833333333335,330.8,330.07250000000005,321.6290909090909,250.36,362.62,,,L8
2014-03-29 22:06:15.961,348.90923076923076,341.28333333333336,345.57500000000005,311.0876923076923,325.0346153846154,327.7284615384615,334.6207692307692,330.8369230769231,330.02076923076925,321.76,251.37833333333333,362.62,,,L8
2014-04-30 22:05:46.536,348.6642857142857,341.46846153846155,345.89,311.17357142857145,324.99357142857144,328.1307142857143,334.8321428571429,331.2807142857143,330.41857142857145,322.0515384615385,253.28461538461536,362.62,,,L8
2014-05-09 21:59:27.549,349.0571428571428,341.34923076923076,345.9585714285714,312.7892857142857,326.64428571428573,328.57,335.16785714285714,331.92857142857144,330.67785714285714,322.6038461538462,254.92076923076925,362.62,,,L8
