dates,satname,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020
2003-05-10 21:54:22.508000,L7,322.75,314.22,316.91,316.38,306.44,309.77,285.81,292.97,284.03,296.68,249.30,287.62,305.86,281.61,255.73,288.90,283.24,289.55,249.59,217.18,,,260.11
2003-07-21 21:42:09.884000,L5,331.33,319.67,313.47,314.75,303.16,308.15,289.65,285.30,282.53,288.93,299.24,301.26,308.44,299.79,291.10,294.38,293.24,278.63,261.33,,,,
2003-07-21 21:42:33.857000,L5,332.39,319.88,313.29,315.06,303.36,308.31,289.22,219.36,220.84,221.15,243.20,246.46,241.38,185.15,291.35,294.21,292.14,166.40,256.72,,,,
2003-08-06 21:42:27.230000,L5,346.19,324.17,317.43,312.78,313.08,307.10,287.49,286.92,283.14,287.81,300.40,298.48,307.52,298.90,296.77,293.92,292.98,284.26,271.51,,249.34,273.66,189.78
2003-08-06 21:42:51.203000,L5,342.40,323.37,315.98,311.73,310.23,305.76,285.88,285.57,281.95,286.76,299.49,297.40,306.85,297.64,293.97,291.01,292.18,283.36,268.91,,244.33,272.81,218.56
2003-08-13 21:48:45.123000,L5,333.05,315.73,306.58,310.25,302.60,300.93,289.10,223.58,219.51,226.67,235.56,249.32,240.20,190.89,286.74,279.64,293.44,283.69,263.38,249.60,,,
2003-09-30 21:49:30.432000,L5,325.68,302.66,301.43,299.57,290.35,295.78,281.79,273.05,273.81,,,,,279.84,268.15,,284.51,279.05,271.74,,,,
2003-10-25 21:43:40.253000,L5,338.01,316.24,311.52,315.10,300.33,304.21,286.10,282.81,278.60,283.74,286.34,294.16,298.52,291.76,288.78,287.60,286.37,280.09,286.28,273.92,257.59,279.16,232.11
2003-10-25 21:44:04.226000,L5,334.58,314.04,309.53,312.80,297.78,301.19,283.63,221.26,217.26,217.82,230.67,246.89,296.56,289.35,285.07,215.37,283.73,277.40,283.32,269.50,,,
2003-11-17 21:50:09.452000,L5,322.85,303.15,298.41,301.14,293.61,306.34,284.91,226.17,231.87,223.17,222.70,209.30,302.52,293.76,288.56,283.91,287.67,268.79,255.74,251.27,,,
2003-12-12 21:44:10.398000,L5,335.26,318.31,316.72,318.88,305.80,311.73,289.75,232.91,231.54,232.04,237.26,249.49,245.37,296.80,293.29,283.03,287.02,283.13,,,,,
2004-02-14 21:44:33.705000,L5,335.19,315.39,310.10,307.26,299.59,301.65,281.21,280.73,281.35,283.04,293.83,295.97,299.96,292.33,293.13,287.76,286.68,281.45,257.26,250.35,,,
2004-02-14 21:44:57.678000,L5,335.95,316.10,310.48,307.70,300.19,302.70,281.79,281.38,282.68,283.04,294.31,296.64,301.44,293.24,293.33,288.92,287.18,281.73,257.70,250.35,,,
2004-02-21 21:50:47.082000,L5,351.66,317.72,314.76,315.77,309.79,306.83,290.74,290.38,279.05,289.66,170.59,304.97,300.47,291.25,292.81,287.53,284.95,282.28,270.11,255.15,247.78,278.53,232.46
2004-03-01 21:44:38.581000,L5,334.75,316.40,301.27,,279.87,297.73,280.12,277.61,272.94,283.67,,,,,,,,,,,,,
2004-03-01 21:45:02.553000,L5,348.26,328.40,314.56,308.13,302.39,313.17,293.51,293.92,284.12,297.02,286.81,,,,,,,,,,,,
2004-04-02 21:44:54.996000,L5,334.56,320.01,313.11,311.85,298.71,305.16,290.73,219.32,217.51,218.72,228.00,242.41,237.53,166.20,290.20,285.99,288.68,274.52,263.12,,,,
2004-04-02 21:45:18.969000,L5,337.68,321.96,314.81,314.50,300.59,307.60,293.16,287.62,282.12,290.33,294.03,299.02,307.33,298.39,295.28,288.39,290.85,280.86,267.63,,,,
2004-04-18 21:45:25.586000,L5,333.46,316.97,317.23,312.17,304.67,307.57,289.03,227.56,224.94,228.84,242.50,248.82,253.64,172.66,296.03,285.63,287.69,181.18,,,,,
2004-04-18 21:45:49.558000,L5,339.96,320.99,321.36,319.01,311.95,313.37,293.96,294.10,284.33,293.50,300.44,301.51,313.07,302.62,300.43,294.10,292.91,279.54,259.10,,252.41,274.88,235.99
2004-05-04 21:45:52.076000,L5,339.08,324.29,316.76,317.87,301.19,302.75,288.40,226.95,216.90,224.41,227.98,250.16,242.16,177.26,294.98,289.52,289.65,267.92,271.67,,,,
2004-05-04 21:46:16.049000,L5,338.94,324.21,316.21,317.85,301.18,302.54,288.38,227.30,216.90,224.41,229.29,250.69,242.16,177.26,294.98,289.52,289.34,267.92,271.14,,,,
2004-05-20 21:46:20.465000,L5,339.06,327.95,320.48,325.94,305.42,312.63,291.06,225.52,220.86,225.21,241.17,246.54,246.90,182.21,298.16,295.83,290.93,276.49,274.27,,,,
2004-05-20 21:46:44.438000,L5,328.71,319.16,311.32,317.22,295.50,301.29,280.27,281.83,272.79,283.07,293.54,292.06,305.29,293.38,,,284.83,259.53,,,,,
2004-06-05 21:46:48.916000,L5,321.09,316.15,310.59,312.19,296.93,301.24,288.79,276.65,276.37,283.95,295.15,302.09,303.50,297.51,279.18,,294.03,275.58,,,,,
2004-06-05 21:47:12.889000,L5,329.05,322.14,315.95,317.76,305.18,308.71,293.00,284.52,281.92,290.51,299.59,308.65,310.64,305.40,298.07,296.12,300.55,283.63,269.27,243.07,,,
2004-06-12 21:53:11.618000,L5,339.06,316.45,311.78,312.46,298.48,303.58,290.16,281.43,276.61,286.81,294.44,299.38,310.89,297.96,235.26,287.97,289.95,276.49,,,,,
2004-07-07 21:47:45.207000,L5,330.05,316.79,314.31,312.58,300.45,303.77,286.52,282.58,277.99,280.09,296.36,295.05,307.62,296.59,281.20,267.22,288.39,278.07,259.01,,,,
2004-07-07 21:48:09.180000,L5,335.65,321.50,318.45,318.33,307.77,310.87,292.07,288.48,283.54,286.05,299.86,299.98,311.12,303.73,294.29,295.86,293.02,286.05,273.03,,,,
2004-07-23 21:48:09.192000,L5,340.09,322.74,320.00,319.12,307.04,312.75,291.91,221.17,202.06,217.10,237.51,241.31,242.59,179.90,294.56,292.71,295.47,287.38,268.18,251.28,,,
2004-07-23 21:48:33.165000,L5,344.06,325.34,322.79,321.63,311.73,315.80,293.62,292.31,285.58,292.38,300.88,308.72,312.40,306.41,298.11,295.94,298.02,289.92,274.12,212.29,,,
2004-07-30 21:54:28.143000,L5,337.17,319.25,316.66,313.75,311.89,309.15,293.54,218.55,214.47,221.73,237.81,243.87,236.28,171.01,285.94,294.17,291.07,283.59,271.55,255.48,,,
2004-09-25 21:49:43.196000,L5,344.78,320.57,315.65,308.43,302.35,306.46,287.30,282.91,272.65,285.00,286.17,295.25,304.87,292.68,291.92,277.95,297.86,289.09,265.26,257.61,258.35,276.90,233.20
2004-09-25 21:50:07.312000,L5,338.76,316.34,312.30,305.00,297.11,300.07,283.36,224.03,217.34,223.68,235.41,243.40,237.93,164.36,284.06,251.48,293.70,285.96,,,,,
2004-10-18 21:56:23.891000,L5,335.41,309.33,307.17,197.62,,,,,,,,281.21,306.14,291.22,287.15,,201.51,286.44,,,,,
2004-11-03 21:56:42.977000,L5,336.72,307.34,304.40,306.26,296.70,299.78,284.43,219.89,214.24,218.51,232.94,209.83,214.72,290.93,280.82,284.49,287.69,280.73,273.09,198.24,243.63,,220.80
2004-11-19 21:56:55.269000,L5,362.51,313.99,309.10,323.00,316.30,323.35,303.32,263.78,271.24,277.64,,,,,288.90,292.23,293.35,288.96,279.72,262.85,269.39,288.17,246.87
2005-01-15 21:51:45.464000,L5,335.18,316.32,310.78,312.47,296.61,305.43,287.09,281.05,275.22,278.57,289.07,286.13,296.19,275.57,286.69,282.11,280.85,273.49,,,,,
2005-01-15 21:52:09.437000,L5,340.77,321.86,314.92,319.28,300.23,311.99,293.24,286.54,280.86,283.97,294.41,296.08,302.75,282.27,293.15,289.44,286.75,281.53,,,,,
2005-01-22 21:58:02.481000,L5,333.60,317.25,316.39,314.69,308.43,309.56,288.13,287.36,281.83,285.61,293.70,290.01,299.10,,,255.98,274.46,262.12,272.34,,,,
2005-02-07 21:58:15.209000,L5,353.65,331.50,325.00,327.71,318.22,318.62,301.96,295.75,292.97,290.05,296.63,298.17,307.00,289.77,296.90,293.83,292.66,282.15,259.59,257.28,,,
2005-03-11 21:58:44.158000,L5,352.36,320.40,315.06,317.73,300.54,309.42,288.94,286.83,282.08,290.68,294.93,303.36,303.90,294.20,287.62,287.92,291.34,278.96,186.44,,,,
2005-03-20 21:52:38.190000,L5,334.64,308.48,301.31,302.72,277.47,297.14,283.21,263.23,264.58,280.48,290.52,295.34,304.95,290.38,288.85,287.73,284.35,269.36,,,,,
2005-03-27 21:58:51.619000,L5,356.14,325.46,317.32,320.02,312.05,316.42,296.29,290.93,273.31,282.73,295.06,296.08,303.04,284.83,290.12,288.79,287.91,270.51,251.49,249.96,245.94,273.36,232.93
2005-04-12 21:58:55.193000,L5,349.50,324.60,315.13,318.67,306.62,314.72,285.95,223.08,207.61,214.68,222.78,227.41,233.89,288.05,290.46,289.92,287.99,278.08,,,,,
2005-05-07 21:52:53.005000,L5,331.07,306.83,284.22,,,,194.07,226.08,220.87,240.31,242.71,251.02,254.91,249.94,286.50,285.89,288.45,261.15,269.84,,,,
2005-05-23 21:53:00.685000,L5,338.75,321.53,319.10,315.51,308.87,309.54,292.01,217.83,198.32,217.74,230.66,241.38,240.55,300.64,298.34,297.68,292.38,284.01,278.50,271.46,,,
2005-06-08 21:53:09.034000,L5,350.48,325.67,320.95,319.48,314.44,316.71,295.24,283.20,286.09,290.89,299.92,305.56,308.27,300.03,298.19,298.81,295.18,286.11,273.63,264.70,272.04,282.06,222.73
2005-06-08 21:53:33.007000,L5,349.39,323.72,319.14,318.56,313.63,315.38,293.92,282.13,284.92,289.24,299.32,304.06,307.14,298.86,296.10,297.78,294.48,285.00,272.42,263.53,269.23,281.39,219.20
2005-07-26 21:53:30.504000,L5,344.70,322.06,321.65,319.41,306.50,313.03,292.88,282.11,281.51,291.93,291.27,297.70,304.52,293.12,286.29,290.23,293.37,281.18,274.27,217.39,,,
2005-09-19 21:59:56.928000,L5,338.40,312.01,323.31,312.22,307.70,308.66,296.80,291.99,285.80,289.07,299.13,295.23,304.16,285.33,287.93,285.40,272.44,235.03,,,,,
2005-10-30 21:53:39.558000,L5,278.64,297.96,301.40,303.65,297.61,296.28,280.73,222.94,269.40,285.66,289.01,,,,,277.51,269.00,281.65,276.01,252.32,,,
2005-10-30 21:54:03.531000,L5,304.05,303.59,306.87,308.74,304.74,303.27,285.81,284.88,275.40,291.56,296.15,199.70,184.04,225.13,289.06,291.99,279.43,287.82,280.01,266.20,222.76,,220.70
2005-11-22 22:00:23.113000,L5,347.06,317.66,315.95,311.05,315.14,321.51,302.78,300.99,294.83,298.81,296.03,,,,,,,,,,,,
2006-02-03 21:55:55.062000,L5,356.48,331.11,324.06,316.40,298.07,301.49,288.00,305.95,294.49,301.38,304.59,298.26,299.94,290.76,281.37,279.08,286.15,279.00,256.23,223.53,,,236.39
2006-02-03 21:56:19.035000,L5,353.13,327.91,320.04,311.56,293.02,298.72,281.38,300.36,291.99,296.87,301.29,293.24,294.35,287.15,274.26,272.87,283.46,274.68,244.61,217.13,,,230.56
2006-04-08 21:57:12.628000,L5,330.43,310.91,306.67,302.69,303.43,300.97,282.58,279.39,272.08,283.21,290.27,293.38,305.86,292.92,294.68,292.82,290.04,279.50,276.21,261.19,251.43,279.45,242.32
2006-04-08 21:57:36.601000,L5,332.22,315.02,308.14,306.85,305.69,302.93,285.02,281.24,274.03,284.94,292.46,295.29,306.89,294.08,295.28,293.95,290.80,279.24,276.91,263.51,254.19,280.97,247.23
2006-05-17 22:03:57.969000,L5,346.67,317.21,315.56,313.73,308.43,312.72,302.17,288.60,283.82,293.90,294.88,303.62,306.74,296.16,291.42,292.98,290.72,285.68,278.63,205.00,252.96,281.31,229.16
2006-06-02 22:04:12.415000,L5,335.69,319.71,312.01,307.43,306.12,303.72,289.60,220.09,206.22,220.60,240.56,240.72,234.88,296.34,293.50,291.82,292.79,288.41,272.89,262.48,,,
2006-07-04 22:04:41.660000,L5,330.60,314.46,307.34,304.82,303.52,299.50,286.55,284.65,277.63,284.43,292.10,290.12,300.11,292.24,,279.92,287.61,181.03,263.93,,,,
2006-08-21 22:05:19.629000,L5,342.20,313.41,313.07,305.82,303.98,303.89,285.03,224.43,210.89,226.01,240.72,247.71,253.13,289.55,285.42,281.31,286.11,272.59,268.47,,,,
2006-11-25 22:06:43.926000,L5,366.92,372.86,348.14,383.60,340.62,341.84,322.94,308.38,300.41,298.73,298.32,297.65,297.45,276.34,268.45,254.30,246.02,252.48,255.16,,,,
2006-12-11 22:06:52.177000,L5,345.23,326.14,320.74,315.86,304.16,295.68,275.83,274.54,255.92,269.05,259.93,,249.44,251.79,255.08,234.59,228.75,190.55,,,,,
2007-02-13 22:06:47.368000,L5,,,,174.08,296.90,306.40,286.64,283.32,284.91,286.29,297.27,300.61,302.83,293.61,287.21,287.20,292.21,274.67,,,,,
2007-09-18 21:58:42.182000,L5,331.56,314.63,311.67,313.49,307.23,307.07,293.93,290.76,285.24,291.57,224.68,209.93,269.19,294.74,292.35,294.01,292.07,286.30,279.31,266.73,253.06,278.17,221.85
2008-02-16 22:02:22.163000,L5,373.57,342.74,332.12,335.16,327.77,334.02,312.12,308.47,298.49,311.29,313.59,331.69,336.20,296.78,,,,,284.46,293.27,277.99,300.42,275.45
2008-10-29 21:55:24.451000,L5,,,,,306.57,311.94,292.89,291.81,284.52,286.44,189.08,296.26,304.76,292.58,284.32,287.39,287.72,278.80,272.89,,,,
2008-12-25 21:50:10.387000,L5,339.46,317.55,315.18,313.77,304.59,312.86,288.61,289.31,290.75,292.23,299.48,305.72,303.85,300.42,298.50,297.05,298.10,283.81,246.56,247.92,257.63,,234.93
2008-12-25 21:50:34.359000,L5,334.48,312.95,310.57,309.81,298.91,308.34,283.90,284.06,286.04,286.46,295.86,299.08,,288.49,290.80,241.13,294.48,279.03,,,,,
2009-02-02 21:57:22.411000,L5,345.73,316.22,313.43,310.40,303.57,309.43,284.51,285.27,278.03,232.17,295.04,268.88,298.20,290.33,287.69,286.80,289.34,263.78,,,,,
2009-02-11 21:51:25.536000,L5,339.78,322.88,315.61,320.57,304.32,309.35,291.81,228.23,222.38,236.01,225.94,297.03,309.79,293.82,290.39,292.44,295.56,276.14,,,,,
2009-11-26 21:56:28.873000,L5,346.84,316.78,310.75,311.23,300.01,306.85,285.95,279.29,274.11,282.13,284.75,296.69,290.26,290.33,283.70,286.59,288.16,279.33,254.31,252.07,249.65,,236.27
2010-01-13 21:56:25.416000,L5,,,,,,,,,228.71,297.94,301.54,309.11,311.06,303.64,302.13,303.03,299.95,283.98,,,263.31,275.15,238.91
2010-01-13 21:56:49.389000,L5,,,,,,,,,287.22,291.36,299.88,302.57,309.34,298.24,300.36,297.98,293.45,282.01,236.90,250.83,,,
2010-01-29 21:56:53.427000,L5,353.28,326.39,318.76,318.62,312.15,313.76,292.20,292.52,283.46,295.96,296.55,305.76,308.63,283.60,306.89,301.55,295.63,283.18,232.50,255.35,259.71,269.83,233.42
2010-10-28 21:55:51.312000,L5,369.85,339.99,335.28,338.03,329.80,330.38,317.21,286.88,,,,,,,,,,,,,,,
2010-11-13 21:55:25.438000,L5,347.80,328.53,323.27,324.32,314.16,315.07,302.19,291.81,286.74,296.46,295.84,305.08,296.92,276.43,294.84,204.56,289.01,280.80,277.78,263.23,266.32,274.18,256.14
