dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2001-03-24 22:01:59+00:00,320.508,309.21999999999997,311.21999999999997,313.398,306.73199999999997,290.822,290.062,292.682,275.08666666666664,292.76,226.535,289.08,296.91,266.224,306.91333333333336,290.532,289.76599999999996,259.442,252.29000000000002,249.3275,277.44,282.2933333333333,262.62,L7
2001-06-12 22:01:24+00:00,318.4275,307.38,310.35999999999996,312.755,305.82,284.6,286.142,292.312,243.11,295.83666666666664,226.535,275.36,304.8066666666667,259.93600000000004,310.77333333333337,293.466,289.384,249.44,245.9225,248.45499999999998,276.2066666666667,279.46,262.25,L7
2001-08-15 22:00:38+00:00,316.16,308.59,312.63666666666666,317.8433333333333,303.91333333333336,274.3666666666666,283.1266666666666,293.32666666666665,232.42666666666665,298.20500000000004,237.46499999999997,262.2,308.17,260.8725,293.59666666666664,293.25750000000005,289.3875,253.26666666666668,243.72,250.9875,274.545,279.29999999999995,266.115,L7
2001-08-24 21:54:48+00:00,313.56,304.3675,305.235,314.3025,301.64,274.3666666666666,283.1266666666666,293.32666666666665,232.42666666666665,298.20500000000004,237.46499999999997,260.5275,300.9475,262.33000000000004,292.4075,288.53200000000004,287.592,253.12,244.77200000000002,250.9875,270.988,284.802,266.115,L7
2001-09-09 21:54:36+00:00,317.495,303.46,304.816,314.162,301.434,272.6175,282.38,291.4425,238.83,295.40000000000003,237.46499999999997,259.73400000000004,291.162,261.95166666666665,285.68199999999996,288.81666666666666,287.9866666666667,253.12,244.77200000000002,250.81,267.57166666666666,287.71666666666664,266.115,L7
2001-09-25 21:54:04+00:00,320.1166666666667,299.65999999999997,300.6975,311.40250000000003,299.365,270.6133333333333,280.4166666666667,290.0066666666667,234.16250000000002,294.0266666666667,230.51,257.246,277.53799999999995,258.85,284.05,291.34000000000003,288.492,253.53333333333333,251.07,254.61,263.1725,295.735,259.64,L7
2001-10-02 22:00:04+00:00,329.4475,302.59,303.26599999999996,314.658,302.02200000000005,270.6133333333333,284.13750000000005,291.9325,240.90600000000003,296.8325,230.51,257.246,277.53799999999995,258.85,289.9816666666666,295.81166666666667,289.125,253.53333333333333,252.61599999999999,255.51000000000005,267.31000000000006,299.808,263.145,L7
2001-10-11 21:53:46+00:00,326.816,301.815,303.445,313.34,299.9266666666667,269.8175,284.13750000000005,291.9325,240.90600000000003,295.954,227.82000000000002,255.5633333333333,269.76666666666665,253.45333333333335,289.62142857142857,292.45,289.9271428571429,251.66,248.52499999999998,253.135,266.12666666666667,291.9483333333333,258.02,L7
2001-12-05 22:00:18+00:00,326.816,301.815,303.445,312.39285714285717,300.0142857142857,271.84000000000003,283.824,290.22400000000005,240.90600000000003,295.954,227.82000000000002,255.5633333333333,269.76666666666665,253.45333333333335,289.62142857142857,291.88,290.0325,250.862,248.52499999999998,253.135,266.12666666666667,285.4942857142857,258.02,L7
2002-01-22 22:00:40+00:00,324.3516666666667,302.10571428571427,303.31,311.67625,300.245,270.7183333333333,284.326,288.848,251.79000000000005,294.15749999999997,226.53,252.03,259.552,255.12833333333333,288.8071428571429,288.4371428571429,288.6,249.9,238.49,251.38,266.06166666666667,281.07428571428574,258.205,L7
2002-01-31 21:54:50+00:00,327.87142857142857,305.3025,306.04375,313.0866666666667,302.1622222222222,271.3328571428571,287.1016666666667,291.49666666666667,254.9,294.936,228.68400000000003,260.1485714285714,259.552,255.12833333333333,291.63375,291.0025,290.34777777777776,250.73714285714283,240.20000000000002,252.25857142857143,268.74142857142857,281.07428571428574,263.38199999999995,L7
2002-02-16 21:54:54+00:00,328.69375,303.99499999999995,303.6175,310.26,301.1911111111111,268.71714285714285,285.17,289.9642857142857,258.472,292.97166666666664,224.334,262.58857142857147,253.58199999999997,249.095,296.87375,291.7542857142857,289.7555555555556,249.73857142857145,239.96571428571428,250.58285714285714,267.3828571428572,278.10571428571427,264.3175,L7
2002-03-27 22:00:37+00:00,335.81666666666666,307.6366666666667,307.7733333333333,311.84714285714284,303.26714285714286,271.35,285.5516666666667,290.0283333333333,260.995,293.89199999999994,223.60999999999999,268.2,250.43666666666664,246.85750000000002,302.8983333333333,294.96999999999997,291.00000000000006,247.61666666666667,236.994,248.97,271.9866666666667,272.7183333333333,262.468,L7
2002-04-28 22:00:38+00:00,339.428,311.428,310.536,311.9683333333333,306.71333333333337,279.65500000000003,287.30833333333334,289.5683333333333,267.815,294.325,242.39799999999997,283.10400000000004,281.45,263.9925,301.37399999999997,298.5525,290.18600000000004,247.93199999999996,246.78250000000003,246.17600000000002,272.978,276.372,265.97333333333336,L7
2002-06-24 21:54:04+00:00,340.70166666666665,314.7083333333333,313.90500000000003,316.5216666666667,308.905,287.0783333333333,293.205,290.804,267.815,297.51599999999996,254.77499999999998,288.97,292.775,274.4,304.04,302.1066666666666,290.03999999999996,247.9975,259.20799999999997,246.17600000000002,276.00666666666666,288.54,275.765,L7
2002-07-17 22:00:08+00:00,342.57428571428574,315.0957142857143,315.29,317.64285714285717,309.50142857142856,287.4971428571429,294.28142857142853,292.17,271.258,298.55,263.77,293.5657142857143,298.434,280.16,304.04,302.1066666666666,290.03999999999996,250.62600000000003,266.915,246.17600000000002,276.00666666666666,288.54,275.765,L7
2002-08-27 21:53:36+00:00,350.56800000000004,317.994,319.97400000000005,321.348,311.428,302.31600000000003,299.448,293.5,277.51,299.328,289.816,303.72200000000004,303.284,296.296,306.1925,305.4533333333333,288.34000000000003,273.25333333333333,288.495,243.26666666666665,275.0575,309.565,275.5466666666667,L7
2002-09-12 21:53:31+00:00,347.50500000000005,314.9783333333333,316.84,318.665,308.2733333333333,299.745,296.56,291.256,275.87,292.09666666666664,289.816,303.72200000000004,302.16,290.58,306.1925,299.4125,286.09999999999997,276.995,284.556,243.26666666666665,272.31399999999996,304.044,268.64750000000004,L7
2002-10-14 21:53:43+00:00,347.83,315.1716666666667,317.0366666666667,318.41333333333336,308.6716666666667,301.07,298.09666666666664,291.602,276.574,291.82666666666665,302.40999999999997,309.04200000000003,310.9266666666667,291.8933333333333,310.405,299.40500000000003,286.40250000000003,281.275,283.27500000000003,243.37499999999997,272.952,302.034,271.7925,L7
2002-12-01 21:53:52+00:00,346.202,313.492,315.65999999999997,317.434,306.504,296.555,295.8933333333333,291.656,271.928,290.175,297.7,306.188,308.625,291.94666666666666,311.295,296.0725,286.835,284.572,275.95666666666665,252.96,271.93,298.9675,271.11199999999997,L7
2002-12-24 22:00:09+00:00,346.694,309.084,310.89,313.65199999999993,305.188,288.13166666666666,290.16166666666663,291.8566666666666,271.29,286.6566666666667,289.636,297.06,302.30333333333334,283.6666666666667,307.4425,294.058,285.504,279.71666666666664,266.64,254.43666666666664,268.4675,286.13750000000005,259.94,L7
2003-01-18 21:54:30+00:00,337.984,307.014,306.876,309.806,302.578,284.07166666666666,286.52833333333336,289.2366666666667,266.2033333333333,283.244,282.61,291.03999999999996,298.55,272.85166666666663,305.77599999999995,291.85833333333335,285.504,278.41166666666663,257.3016666666667,252.6875,268.4675,286.13750000000005,259.94,L7
2003-01-25 22:00:18+00:00,339.825,307.55333333333334,307.145,310.415,303.06333333333333,282.3957142857143,286.40857142857146,289.94142857142856,265.95428571428573,284.96333333333337,282.71999999999997,292.47799999999995,298.7683333333333,272.06,305.395,290.9942857142857,284.83166666666665,275.2757142857143,256.57,252.696,271.42600000000004,292.038,260.65333333333336,L7
2003-05-10 21:54:22+00:00,332.335,309.83,308.6825,311.955,304.23749999999995,282.048,284.606,291.54,268.114,293.26750000000004,284.10999999999996,289.4575,300.5475,270.434,291.652,287.274,284.1325,269.618,249.382,245.78000000000003,280.2800000000001,285.96500000000003,260.63,L7
2003-07-21 21:42:09+00:00,333.6266666666666,314.28333333333336,312.59,314.1033333333333,304.3233333333333,296.2133333333333,285.8533333333333,268.69,256.01,269.96000000000004,263.375,275.3433333333333,281.64000000000004,273.21000000000004,282.7166666666667,289.13666666666666,285.3,273.40333333333336,253.56333333333336,233.735,283.26,315.64,264.22,L5
2003-08-06 21:42:27+00:00,330.0566666666667,317.32666666666665,313.99666666666667,311.1566666666667,304.06,305.20666666666665,284.7033333333333,246.47,241.92333333333332,246.57333333333335,247.405,258.8866666666667,265.7966666666667,279.11,277.5733333333333,285.5833333333333,287.73,280.50333333333333,250.16333333333333,214.74,,,,L5
2003-08-13 21:48:45+00:00,330.53499999999997,316.7175,311.9625,310.755,303.43,303.895,285.5925,241.1825,236.63,241.88750000000002,244.03666666666666,256.8375,259.7275,279.11,279.4275,283.68,288.97249999999997,281.15999999999997,253.105,230.625,,,,L5
2003-09-30 21:49:30+00:00,330.46799999999996,314.70799999999997,310.626,309.506,301.75,303.178,285.678,248.542,245.048,249.53400000000002,254.4275,261.988,267.696,285.055,279.346,282.52,288.754,281.604,257.32599999999996,238.85666666666665,,,,L5
2003-10-25 21:43:40+00:00,331.72499999999997,314.9633333333333,310.775,310.43833333333333,301.5133333333333,303.34999999999997,285.74833333333333,254.25333333333333,250.64000000000001,255.235,260.81,267.34999999999997,272.8333333333333,287.29,280.91833333333335,283.3666666666667,288.3566666666666,281.35166666666663,262.15166666666664,247.6225,257.59,279.16,232.11,L5
2003-11-17 21:50:09+00:00,332.11333333333334,313.3333333333333,307.875,308.27833333333336,299.7283333333333,303.0483333333333,286.19666666666666,252.71166666666667,250.70833333333334,253.27166666666668,264.81333333333333,269.99333333333334,272.69166666666666,292.17333333333335,286.75166666666667,282.815,289.43666666666667,278.63,263.5783333333333,256.755,257.59,279.16,232.11,L5
2003-12-12 21:44:10+00:00,332.67571428571426,314.1328571428571,309.26000000000005,309.9057142857143,300.7471428571429,304.4242857142857,286.83714285714285,258.00142857142856,254.97428571428574,258.4585714285714,268.57428571428574,274.79714285714283,277.2342857142857,293.55,287.9157142857143,283.0728571428571,289.20142857142855,279.3757142857143,263.5783333333333,256.755,257.59,279.16,232.11,L5
2004-02-14 21:44:33+00:00,332.46000000000004,312.07599999999996,308.576,309.536,299.084,305.038,285.784,282.836,280.244,283.884,288.34799999999996,294.34800000000007,301.012,293.306,288.878,284.354,287.278,279.512,268.3725,257.71500000000003,257.59,279.16,232.11,L5
2004-04-02 21:45:18+00:00,333.956,315.134,310.482,311.534,300.196,306.496,287.21200000000005,284.764,280.92400000000004,285.92600000000004,290.034,297.634,302.56399999999996,294.784,292.13,286.456,287.872,279.008,266.72749999999996,258.5133333333334,257.59,279.16,232.11,L5
2004-04-18 21:45:49+00:00,334.665,315.94666666666666,312.1066666666667,312.47333333333336,301.835,307.3533333333333,288.075,286.115,281.26,286.91,291.59,298.00666666666666,304.12333333333333,295.79,293.32,287.41,288.4533333333333,278.6133333333333,266.72749999999996,258.5133333333334,257.59,279.16,232.11,L5
2004-05-04 21:45:52+00:00,334.8433333333333,317.28833333333336,312.98,312.935,301.9783333333333,307.10999999999996,288.4583333333333,286.776,281.79200000000003,287.544,292.64,298.776,305.244,296.596,294.3533333333333,287.73,289.0,276.585,263.075,250.81000000000006,,,,L5
2004-05-20 21:46:20+00:00,337.695,321.5283333333333,316.7683333333334,317.16,304.12166666666667,308.32166666666666,289.6333333333334,287.74,281.745,288.695,294.5925,299.62,305.925,297.305,296.0516666666667,289.90166666666664,289.266,278.144,265.52,250.35,251.72,274.82,211.47,L5
2004-06-05 21:47:12+00:00,336.99571428571426,321.94,317.0157142857143,317.5957142857143,304.6842857142857,308.77571428571434,290.50428571428574,287.796,282.10200000000003,289.566,295.97999999999996,301.946,307.46799999999996,299.466,296.9371428571429,291.2485714285714,291.54833333333335,279.40833333333336,267.6325,251.44,251.72,274.82,211.47,L5
2004-06-12 21:53:11+00:00,336.3385714285714,320.8357142857143,315.59857142857146,315.71999999999997,302.72285714285715,306.57142857142856,290.475,284.716,280.33,287.98400000000004,295.262,301.52750000000003,308.2125,299.91249999999997,297.27666666666664,292.3533333333333,292.3,278.52,267.6325,251.44,251.72,274.82,211.47,L5
2004-07-07 21:47:45+00:00,336.42625,321.02375,316.2125,316.30375,303.495,307.3225,290.9371428571429,284.716,280.33,287.98400000000004,295.262,301.52750000000003,308.2125,299.91249999999997,296.9428571428571,293.1714285714285,292.60333333333335,280.10999999999996,269.046,251.44,251.72,274.82,211.47,L5
2004-07-23 21:48:33+00:00,337.49333333333334,321.6455555555556,317.08000000000004,317.06888888888886,304.62888888888887,308.46777777777777,291.4875,286.2416666666667,281.425,288.98833333333334,296.385,303.29400000000004,309.38199999999995,301.52599999999995,297.36375,293.7525,293.6028571428572,281.7085714285714,270.26666666666665,254.50333333333333,260.29,277.405,225.625,L5
2004-07-30 21:54:28+00:00,337.569,321.485,317.119,316.83299999999997,305.46899999999994,308.682,291.81333333333333,286.2416666666667,281.425,288.98833333333334,296.385,303.29400000000004,309.38199999999995,301.52599999999995,296.27444444444444,293.9133333333333,293.4275,282.0275,270.26666666666665,255.01999999999998,260.29,277.405,225.625,L5
2004-09-25 21:49:43+00:00,338.30899999999997,321.85200000000003,317.515,316.802,305.492,308.942,292.3155555555556,286.28833333333336,279.68666666666667,289.06333333333333,294.7083333333333,302.842,310.092,301.26800000000003,295.83,292.5,294.61249999999995,282.76625,270.99333333333334,256.0875,260.29,277.405,225.625,L5
2004-11-03 21:56:42+00:00,338.105,319.95,315.96875,315.5925,304.97625,308.40125,291.6171428571428,283.054,277.644,286.508,289.514,301.99,308.32,299.515,293.39428571428573,292.4142857142857,295.455,286.24,271.95,256.0875,254.73666666666668,277.405,224.01666666666665,L5
2005-01-15 21:51:45+00:00,339.37,317.558,313.88,312.398,303.702,307.17400000000004,289.02000000000004,283.02250000000004,276.6175,283.75,286.34000000000003,295.0525,303.4275,290.05,288.412,286.27,291.0,282.86600000000004,270.35999999999996,257.2733333333333,256.245,279.99,230.28999999999996,L5
2005-02-07 21:58:15+00:00,340.5175,317.34499999999997,312.425,312.02,301.4325,305.625,288.0325,282.44,277.1175,281.765,281.12000000000006,289.95,299.8833333333333,283.0625,286.525,281.965,287.94500000000005,278.495,267.355,254.62,243.63,,220.8,L5
2005-03-11 21:58:44+00:00,343.358,318.21999999999997,313.22200000000004,313.486,301.608,306.77000000000004,288.61400000000003,283.668,278.358,283.83599999999996,284.89750000000004,293.815,301.305,285.692,287.352,283.438,288.87,279.088,269.2266666666667,255.4,243.63,,220.8,L5
2005-03-27 21:58:51+00:00,345.95200000000006,319.36,313.71400000000006,315.96,303.82399999999996,309.06600000000003,290.538,285.488,278.65999999999997,283.55,287.5975,294.1775,300.9625,284.076,286.9075,286.032,287.062,277.02000000000004,273.03,256.18,243.845,272.72,225.53,L5
2005-04-12 21:58:55+00:00,346.71000000000004,320.34499999999997,314.06,316.5316666666667,304.47499999999997,310.1333333333334,289.94666666666666,285.2366666666667,278.08,283.99833333333333,287.882,293.902,301.68199999999996,284.92333333333335,287.838,286.86833333333334,287.315,277.02000000000004,273.03,256.18,243.845,272.72,225.53,L5
2005-05-23 21:53:00+00:00,346.72333333333336,322.4716666666667,316.26166666666666,317.77666666666664,306.10999999999996,311.42333333333335,290.88166666666666,286.678,278.66400000000004,284.73400000000004,291.6725,294.21750000000003,301.585,283.722,291.08000000000004,288.69,287.88166666666666,277.26750000000004,274.84000000000003,256.18,244.06,272.72,230.26,L5
2005-06-08 21:53:09+00:00,347.6871428571429,323.2457142857143,317.21,318.37142857142857,307.67285714285714,312.5842857142857,291.9814285714286,286.635,280.3066666666667,286.15833333333336,293.678,296.96400000000006,303.32,287.03000000000003,292.62166666666667,290.5571428571429,289.21999999999997,279.494,275.62,263.405,259.325,278.475,230.575,L5
2005-07-26 21:53:30+00:00,349.1885714285714,324.18,318.8414285714286,319.46714285714285,309.1228571428572,313.79285714285714,292.9557142857143,288.12600000000003,281.67,287.954,295.38,300.33000000000004,305.63249999999994,290.386,292.6766666666667,292.06714285714287,291.12857142857143,281.398,275.1075,262.1933333333333,259.325,278.475,230.575,L5
2006-05-17 22:03:57+00:00,346.67,317.21,315.56,313.73,308.43,312.72,302.17,288.6,283.82,293.9,294.88,303.62,306.74,296.16,291.42,292.98,290.72,285.68,278.63,,252.96,281.31,229.16,L5
2006-06-02 22:04:12+00:00,339.65999999999997,317.19,312.79499999999996,309.355,305.93,306.525,294.595,288.6,283.82,293.9,294.88,303.62,306.74,296.16,290.73,290.635,290.45000000000005,286.015,273.235,,252.96,281.31,229.16,L5
2006-07-04 22:04:41+00:00,343.07,320.52,315.4866666666667,313.22333333333336,310.6366666666667,310.45,296.5,292.765,287.21500000000003,296.345,299.11,307.26,311.495,303.56,293.73,293.8666666666667,294.26,287.86333333333334,275.7133333333333,269.02,256.59000000000003,280.27,249.03500000000003,L5
2006-08-21 22:05:19+00:00,343.99,319.59749999999997,315.6375,312.5575,310.075,310.055,294.7175,289.1933333333333,283.73,293.22333333333336,295.18333333333334,302.45,309.15333333333336,300.2133333333333,293.06,292.3625,292.77250000000004,285.59000000000003,275.1775,269.02,256.59000000000003,280.27,249.03500000000003,L5
2006-12-11 22:06:52+00:00,345.77,321.77,317.50666666666666,313.04,308.5933333333333,305.0966666666667,286.6933333333333,282.86333333333334,272.9166666666667,283.2066666666667,281.29333333333335,301.86499999999995,310.36,302.24,295.39,294.09000000000003,295.095,285.1650000000001,277.12,269.02,260.22,279.23,268.91,L5
2007-02-13 22:06:47+00:00,343.7099999999999,319.06499999999994,315.82499999999993,309.08000000000004,302.865,298.495,279.885,275.83000000000004,264.06999999999994,275.4150000000001,270.27,292.83,304.47,293.52,285.9,284.865,288.975,273.79999999999995,273.57,,,,,L5
2008-12-25 21:50:34+00:00,340.81,318.31,315.45,316.28,307.35,315.02,290.87,291.37,292.51,293.29,300.88,307.5,307.16,302.61,301.42,299.77,300.12,285.37,257.23,254.26,262.71,278.77,242.14,L5
2009-02-02 21:57:22+00:00,344.53999999999996,318.49,315.58500000000004,314.63,307.135,313.80499999999995,289.77,289.695,286.555,289.905,298.83,295.23,305.72,297.96500000000003,297.08500000000004,295.1,295.64,276.78999999999996,257.23,247.54,257.16499999999996,273.54499999999996,236.94,L5
2009-11-26 21:56:28+00:00,344.93,315.03,309.32,309.66,298.22,304.94,283.68,277.24,272.39,280.39,282.1,294.63,284.96,287.76,280.24,284.42,286.54,276.34,250.63,249.06,244.39,,232.35,L5
2010-01-29 21:56:53+00:00,347.905,319.67499999999995,313.055,313.055,303.755,308.06,286.765,283.805,276.705,287.06,288.145,299.08500000000004,295.455,282.46000000000004,292.08000000000004,291.0,290.17,278.125,234.57,247.57999999999998,244.39,,232.35,L5
2011-01-07 22:01:44+00:00,350.61,325.02,317.28,319.11,312.31,312.34,293.3,,,,,299.28,284.87,303.86,286.47,,,,207.98,246.22,256.85,275.42,238.42,L5
2011-03-12 22:01:43+00:00,347.14,321.23,314.83,316.70000000000005,305.70500000000004,307.92999999999995,289.18,287.48,272.53,287.04,289.8,298.62,295.685,297.915,289.055,286.32,289.91,,207.98,246.22,256.85,275.42,238.42,L5
2011-04-13 22:01:34+00:00,348.18666666666667,316.49333333333334,314.1166666666666,313.79,305.5833333333333,305.6133333333333,287.29,257.555,246.89,256.165,289.8,297.75666666666666,299.24333333333334,295.15333333333336,290.1033333333333,282.18,290.025,279.02,207.98,246.22,256.85,275.42,238.42,L5
2011-09-04 22:00:27+00:00,347.69,315.31,313.1133333333333,313.55,302.98,304.75666666666666,286.5466666666666,247.40333333333334,240.36666666666665,246.77666666666667,289.8,274.14,292.6366666666667,290.77,292.6333333333333,280.49333333333334,290.02,281.42999999999995,263.23,258.87,,,241.92,L5
2013-05-20 22:13:50+00:00,342.04,319.96,315.35,321.54,310.25,310.64,298.82,228.6,189.31,245.39,,262.5,262.39,298.05,302.88,298.95,298.23,292.59,280.91,272.03,282.99,295.53,268.26,L8
2013-05-29 22:08:05+00:00,333.83500000000004,316.855,313.135,318.46500000000003,308.53999999999996,308.825,296.685,232.84,235.035,245.39,292.03,275.66499999999996,280.28499999999997,298.05,302.88,292.095,292.45000000000005,288.215,280.91,272.03,282.99,295.53,268.26,L8
2013-06-05 22:13:51+00:00,336.28333333333336,316.6433333333334,314.1666666666667,318.62,309.4533333333333,308.75333333333333,296.6033333333333,233.32000000000002,237.93666666666664,225.925,269.895,272.2733333333333,275.4266666666667,298.05,302.88,292.095,292.45000000000005,288.215,282.415,271.745,282.49,295.17999999999995,264.91499999999996,L8
2013-06-30 22:08:00+00:00,333.435,316.36,313.8,318.03,308.9325,308.405,296.2875,233.705,240.02,225.925,266.52666666666664,270.32,272.51,295.01,298.6,293.48,293.01666666666665,287.38666666666666,280.71333333333337,271.745,282.49,295.17999999999995,264.91499999999996,L8
2013-08-08 22:13:49+00:00,334.052,315.776,314.206,317.764,308.652,308.174,295.462,245.25799999999998,248.39000000000001,225.925,273.6425,269.79200000000003,271.68,295.01,297.5366666666667,293.225,292.56,287.38666666666666,280.39,271.745,280.87,292.92,265.6766666666667,L8
2013-08-17 22:08:03+00:00,332.9316666666667,315.47166666666664,314.206,317.764,308.17833333333334,306.79,294.37,252.41833333333338,253.67999999999998,232.67666666666665,277.636,274.99666666666667,277.1616666666667,294.5733333333333,296.5775,292.584,292.056,282.055,279.218,268.14666666666665,280.87,292.28249999999997,265.6766666666667,L8
2013-09-02 22:08:04+00:00,331.9542857142857,315.07,313.75333333333333,317.3533333333333,307.9842857142857,305.5628571428571,293.62142857142857,257.5342857142858,257.2271428571429,232.67666666666665,280.09499999999997,278.42,280.84714285714284,294.5025,296.402,291.89166666666665,291.3866666666667,282.696,278.005,266.5075,280.87,291.63,265.6766666666667,L8
2013-11-05 22:07:46+00:00,331.9025,315.82,314.38571428571424,317.7642857142857,309.21375,306.5725,294.4,257.5342857142858,257.2271428571429,235.69,282.75857142857143,276.695,280.84714285714284,296.544,297.46,292.99142857142857,292.2914285714286,284.96999999999997,279.3314285714286,264.14,280.9375,291.05833333333334,267.3925,L8
2013-11-12 22:13:32+00:00,331.8277777777778,315.3755555555556,313.805,317.41125,309.02444444444444,305.93666666666667,294.07222222222225,257.5342857142858,255.53625,237.12399999999997,279.44875,275.4088888888889,279.3375,296.0516666666667,297.74285714285713,292.65625,291.98375,284.7157142857143,278.71375,264.14,280.9375,286.2757142857143,267.3925,L8
2013-11-21 22:07:37+00:00,330.8888888888889,315.12,314.09125,317.16875,309.6455555555556,305.93555555555554,293.6011111111111,267.0514285714286,264.9971428571429,235.05749999999998,281.23,279.8022222222222,284.88625,296.32166666666666,297.63714285714286,292.42375,291.50875,284.0728571428571,278.26,259.95,279.225,284.7333333333333,266.48,L8
2013-12-14 22:13:21+00:00,330.98625,315.25625,314.40857142857146,317.23999999999995,309.7725,305.84375,292.96500000000003,279.6,260.2033333333333,244.91,280.955,278.79375,285.8666666666667,296.34857142857146,298.40375,293.51750000000004,292.11,284.2885714285714,277.45142857142855,257.0725,278.30333333333334,282.714,268.11666666666673,L8
2014-01-31 22:12:52+00:00,331.09000000000003,314.87,314.0157142857143,317.40333333333336,309.3775,304.87625,292.6257142857143,289.79600000000005,262.99,244.91,284.88375,282.74625,292.43,297.0783333333333,298.9871428571429,293.1271428571429,291.435,278.50428571428574,277.47499999999997,257.0725,278.30333333333334,282.714,268.11666666666673,L8
2014-02-09 22:06:57+00:00,330.50624999999997,315.17875,313.8442857142857,317.5116666666667,309.77125,304.73875,292.7071428571429,289.6940000000001,258.27,244.91,284.83875,287.02125,298.52166666666665,296.44714285714286,300.03000000000003,293.48285714285714,291.57,278.88625,274.81166666666667,257.0725,278.64000000000004,281.29249999999996,268.57500000000005,L8
2014-03-20 22:12:13+00:00,333.7114285714286,315.87857142857143,314.2957142857143,318.00666666666666,310.8971428571429,307.26714285714286,294.6016666666667,290.67333333333335,237.21999999999997,244.48666666666668,282.11833333333334,280.0285714285714,290.24799999999993,297.095,302.0983333333333,295.18600000000004,292.41333333333336,280.4871428571428,272.524,252.87500000000003,278.8966666666667,277.8866666666667,265.32,L8
2014-04-05 22:11:58+00:00,333.49875000000003,316.22125,314.2957142857143,318.00666666666666,310.70875,306.54499999999996,294.11,290.9125,239.86333333333334,257.635,278.7757142857143,278.91499999999996,292.7233333333333,296.93142857142857,301.78714285714284,295.4066666666667,292.41333333333336,276.3125,272.524,252.87500000000003,278.8966666666667,278.78,265.32,L8
