dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2000-09-06 21:56:22.949,352.4233333333334,311.04999999999995,313.7366666666667,302.865,306.4775,273.12666666666667,299.42333333333335,295.15333333333336,308.13,311.35,328.66,337.49,302.05,276.875,296.50666666666666,311.52,300.47,278.635,301.005,,319.67,326.85,311.7,L7
2000-10-15 22:01:56.204,350.20250000000004,311.555,315.6525,306.284,308.63800000000003,283.955,298.175,295.8275,304.19,305.43,320.125,323.88,308.49,289.02666666666664,299.90999999999997,308.92333333333335,300.47,283.46999999999997,300.6433333333333,,299.1,322.25,311.7,L7
2000-12-11 21:56:00.959,345.165,314.2675,317.505,307.852,309.85,296.6775,300.415,296.4725,300.56,301.59,312.49333333333334,315.17,317.4166666666667,284.0,300.81,311.85,303.47,296.49666666666667,297.8225,260.21,292.5933333333333,316.00666666666666,287.53,L7
2001-01-03 22:02:12.432,343.55,312.506,315.334,308.40833333333336,309.27500000000003,300.742,298.41,295.97200000000004,291.5325,298.96750000000003,305.2725,310.8275,311.2725,283.8025,301.942,305.77,300.322,284.12,289.14,254.245,292.5933333333333,316.00666666666666,275.6566666666667,L7
2001-01-12 21:56:06.772,337.922,308.85,313.56,305.45,307.3533333333333,303.22166666666664,292.996,293.194,286.00000000000006,295.07,297.16499999999996,301.3,305.37,282.742,297.794,296.2125,293.384,277.47999999999996,285.86,252.35666666666668,279.05499999999995,310.585,266.39666666666665,L7
2001-01-12 21:56:30.696,332.3183333333333,307.855,312.69,305.8828571428571,307.4171428571429,303.22166666666664,292.65333333333336,292.2633333333334,286.00000000000006,295.07,297.16499999999996,300.252,305.37,276.14,297.794,295.47200000000004,292.1416666666667,271.8533333333333,285.86,252.35666666666668,279.05499999999995,310.585,266.39666666666665,L7
2001-02-04 22:02:14.384,336.01714285714286,308.5214285714286,312.9142857142857,309.50874999999996,310.1775,308.0314285714286,291.50857142857143,292.99142857142857,280.5,295.41999999999996,300.954,302.98499999999996,303.854,276.2542857142857,297.60833333333335,292.34,292.1416666666667,271.8533333333333,285.86,252.35666666666668,279.05499999999995,310.585,266.39666666666665,L7
2001-02-13 21:56:03.778,333.07857142857137,310.3442857142857,314.4585714285714,311.535,311.94624999999996,308.2557142857143,293.1642857142857,295.1385714285715,280.5,295.55333333333334,301.0416666666667,302.17857142857144,303.18666666666667,275.20714285714286,303.82666666666665,293.78000000000003,290.7966666666667,261.72166666666664,283.0175,252.35666666666668,279.05499999999995,310.585,266.39666666666665,L7
2001-03-17 21:56:16.575,331.20625,310.70874999999995,314.8325,317.68375,313.36125000000004,309.23857142857145,292.75875,294.9425,277.902,295.55333333333334,300.4114285714286,302.17857142857144,302.83714285714285,275.77374999999995,305.34285714285716,293.23875,290.515,261.1085714285714,269.418,249.97000000000003,277.9433333333333,299.1666666666667,267.945,L7
2001-03-24 22:01:59.719,329.31888888888886,310.39888888888885,314.1844444444444,317.2911111111111,312.17555555555555,304.365,291.50333333333333,294.7311111111111,277.902,295.2271428571429,300.4114285714286,297.495,302.83714285714285,274.04999999999995,305.34285714285716,291.97444444444443,289.9871428571428,259.6725,266.24333333333334,249.17800000000003,277.7125,291.1325,267.945,L7
2001-06-12 22:01:24.980,327.35714285714283,309.1342857142857,313.0857142857143,318.685,312.10499999999996,300.4616666666667,288.6875,294.11,265.32,296.0516666666667,302.09166666666664,287.83,303.69666666666666,265.21,306.4766666666667,292.33875,289.7142857142857,247.46500000000003,254.414,248.48000000000002,276.20666666666665,279.46,269.47333333333336,L7
2001-08-08 21:55:01.113,321.565,308.455,315.67,320.322,309.818,281.425,284.742,292.95799999999997,263.82,295.865,305.5333333333333,268.3066666666667,307.1433333333334,259.97499999999997,307.9425,297.144,290.37600000000003,250.0,244.1075,248.5133333333334,276.20666666666665,279.46,272.59,L7
2001-08-15 22:00:38.680,332.25750000000005,307.52,314.3475,321.676,307.99799999999993,278.885,282.5525,292.3075,253.34666666666666,295.74666666666667,307.55999999999995,262.2,308.17,260.8725,294.705,293.808,289.954,254.15999999999997,244.406,250.98750000000004,274.545,279.29999999999995,266.115,L7
2001-08-24 21:54:24.664,331.942,306.434,312.858,320.38166666666666,306.3733333333333,278.885,282.5525,292.3075,253.34666666666666,295.74666666666667,307.55999999999995,262.485,297.65999999999997,262.614,288.88,292.77,289.83666666666664,252.7,239.45166666666668,243.74000000000007,274.545,273.158,266.115,L7
2001-08-24 21:54:48.593,328.0116666666667,303.9783333333333,307.88666666666666,317.99571428571426,304.72285714285715,278.885,282.5525,292.3075,253.34666666666666,295.74666666666667,307.55999999999995,261.09,293.98400000000004,263.53833333333336,288.87333333333333,289.4642857142857,288.48999999999995,252.69666666666663,240.81285714285715,238.05500000000004,270.988,278.76666666666665,266.115,L7
2001-09-09 21:54:12.928,329.8471428571429,303.7714285714286,307.95285714285717,316.4075,304.2025,277.37,282.62,291.41200000000003,253.34666666666666,295.22249999999997,307.55999999999995,261.0933333333333,293.98400000000004,262.8228571428571,284.3828571428571,289.48375,288.34,252.69666666666663,241.23375,239.13000000000002,264.85833333333335,277.7485714285714,266.115,L7
2001-09-09 21:54:36.880,329.77875,303.27875,307.35125,316.09555555555556,303.80333333333334,275.7033333333333,282.20666666666665,290.475,254.52,294.13599999999997,305.0566666666667,260.44571428571425,286.99,262.4775,281.1825,289.5677777777778,288.52,252.69666666666663,241.23375,240.50125000000003,262.8057142857143,280.81624999999997,266.115,L7
2001-09-25 21:54:04.740,332.65714285714284,301.08142857142855,305.36,314.9575,303.065,275.11800000000005,280.994,289.41999999999996,249.85250000000002,293.312,309.27,258.6685714285714,275.63666666666666,260.33714285714285,280.16249999999997,291.23875,288.90250000000003,252.85999999999999,244.32714285714286,241.20000000000002,257.38,283.8616666666666,259.64,L7
2001-09-25 21:54:28.694,332.65714285714284,301.44874999999996,305.32875,314.1044444444444,302.4177777777778,274.68,281.06,289.61333333333334,248.17200000000003,292.77666666666664,309.27,257.495,269.4814285714286,260.785,282.78999999999996,291.50888888888886,289.2088888888889,253.135,244.15625,242.43,257.38,283.8616666666666,259.64,L7
2001-10-02 22:00:04.650,335.755,302.87777777777774,306.24111111111114,315.462,303.441,274.68,283.0942857142857,290.77,251.45666666666668,294.5585714285714,311.3733333333333,257.495,269.4814285714286,260.785,286.475,294.175,289.517,253.135,245.7833333333333,244.28333333333336,261.79333333333335,288.46714285714285,263.145,L7
2001-10-11 21:53:46.024,333.59222222222223,302.38399999999996,306.05100000000004,314.67,302.1690909090909,273.64428571428573,283.0942857142857,290.77,251.45666666666668,294.29375,311.3733333333333,256.34555555555556,264.65999999999997,256.97222222222223,286.56454545454545,292.18454545454546,289.9918181818182,252.12142857142857,244.012,243.981,261.56714285714287,283.99,258.02,L7
2001-10-11 21:54:09.862,331.90999999999997,302.17636363636365,305.9672727272727,314.0516666666667,301.245,272.94,283.0942857142857,290.69375,251.45666666666668,294.13666666666666,311.3733333333333,255.612,260.79555555555555,254.38400000000001,288.34999999999997,290.49583333333334,290.40833333333336,251.26375,242.1890909090909,243.59909090909093,259.70875,280.5777777777778,255.3725,L7
2001-11-03 22:00:10.954,331.90999999999997,302.17636363636365,305.9672727272727,314.0516666666667,301.245,272.94,283.0942857142857,290.69375,251.45666666666668,294.284,310.1175,255.612,266.445,259.54727272727274,289.7661538461538,291.5169230769231,291.4846153846154,253.99333333333334,242.1890909090909,245.18916666666667,261.00777777777773,280.098,261.752,L7
2001-12-05 22:00:18.987,331.90999999999997,302.17636363636365,305.9672727272727,313.48692307692306,301.1907692307692,273.71666666666664,283.02875,289.88222222222225,251.45666666666668,294.284,310.1175,255.612,266.445,259.54727272727274,289.7661538461538,291.2578571428572,291.43357142857144,253.36100000000002,242.1890909090909,245.18916666666667,261.00777777777773,277.0681818181818,261.752,L7
2002-01-06 22:00:31.992,331.90999999999997,302.17636363636365,305.9672727272727,312.12833333333333,300.0466666666667,273.71666666666664,283.7471428571429,289.44625,251.45666666666668,293.20500000000004,287.62,259.37,264.892,263.94363636363636,287.96250000000003,289.9685714285714,291.12357142857144,253.36100000000002,240.23727272727274,244.85333333333335,261.4166666666667,275.273,260.96666666666664,L7
2002-01-22 22:00:40.906,330.1027272727273,302.31583333333333,305.67833333333334,311.70769230769235,300.18615384615384,272.856,283.3425,289.11777777777775,251.45666666666668,293.20500000000004,274.628,259.37,266.1918181818182,262.23083333333335,289.3276923076923,289.9685714285714,290.70933333333335,252.6090909090909,237.19083333333333,244.95615384615388,262.82399999999996,274.25545454545454,260.65142857142854,L7
2002-01-31 21:54:26.647,330.6616666666667,303.1276923076923,305.9315384615385,311.51214285714286,300.07142857142856,272.0509090909091,282.29555555555555,289.226,250.18714285714285,292.70454545454544,265.90833333333336,259.37,269.83666666666664,260.40846153846155,289.8192857142857,290.274,290.70933333333335,251.535,235.54923076923075,244.98714285714286,262.82399999999996,274.25545454545454,259.13875,L7
2002-01-31 21:54:50.570,332.07153846153847,304.88142857142856,307.30642857142857,312.3693333333333,301.23333333333335,272.29833333333335,284.164,290.6363636363636,252.33125,293.15000000000003,261.82142857142856,263.8690909090909,273.86538461538464,260.40846153846155,291.25933333333336,291.441875,291.560625,251.85999999999999,236.6142857142857,245.82333333333335,264.82363636363635,274.25545454545454,261.9111111111111,L7
2002-02-16 21:54:54.191,329.55583333333334,304.1207692307692,304.8769230769231,309.6457142857143,299.745,268.8027272727273,283.43899999999996,289.86545454545455,253.76857142857145,292.51000000000005,256.1775,265.4218181818182,271.4433333333333,257.6238461538461,293.77,291.5228571428571,291.16133333333335,250.86249999999998,235.6776923076923,245.0413333333333,263.9590909090909,272.3663636363636,262.195,L7
2002-03-27 22:00:37.575,333.56,307.34875000000005,307.5925,311.01666666666665,301.3922222222222,270.01375,283.89,290.06624999999997,257.30999999999995,293.1111111111111,246.04375,274.79833333333335,284.96000000000004,256.2425,303.15000000000003,293.6688888888889,293.0466666666667,249.6122222222222,231.60000000000002,249.43599999999998,269.9533333333333,270.67125,261.40333333333336,L7
2002-04-28 22:00:38.357,338.9916666666667,311.66833333333335,310.27500000000003,311.53999999999996,305.5514285714285,277.41857142857145,285.3957142857143,289.65857142857146,262.76599999999996,293.28000000000003,246.14375,294.86,309.6466666666667,269.62714285714287,301.4057142857143,298.63714285714286,292.47999999999996,257.3675,228.92833333333337,248.955,273.6928571428571,276.27333333333337,265.13,L7
2002-05-23 21:54:18.991,340.05,311.52714285714285,312.8471428571429,313.6175,305.885,282.41,287.03749999999997,288.74875,262.76599999999996,292.8916666666667,237.54285714285714,294.86,308.118,262.70166666666665,300.5133333333334,295.28285714285715,289.7528571428571,260.08250000000004,227.26999999999998,243.91,274.6228571428572,283.3016666666667,262.045,L7
2002-06-24 21:54:04.370,340.9275,313.975,315.08500000000004,317.03249999999997,307.52875,287.9775,291.46,291.4925,270.3016666666667,295.3757142857143,247.4325,298.7666666666667,311.2233333333333,270.32,302.9214285714285,299.59285714285716,293.6528571428571,267.90250000000003,237.475,243.91,276.68875,293.44166666666666,268.20142857142855,L7
2002-06-24 21:54:28.353,340.75888888888886,314.5577777777778,316.1277777777778,318.52888888888884,307.7122222222222,291.7077777777778,293.7933333333333,292.6211111111111,274.9685714285714,296.67625,254.7444444444444,300.85,312.9814285714286,271.985,304.37874999999997,301.35,296.28499999999997,272.30222222222227,245.04000000000002,243.91,276.68875,293.44166666666666,272.40375,L7
2002-07-17 22:00:08.747,342.06399999999996,314.844,316.875,319.113,308.24899999999997,291.538,294.488,293.25899999999996,276.22625,298.0975,264.66,306.6628571428572,315.23285714285714,275.3925,304.37874999999997,301.83857142857147,288.3,272.30222222222227,252.04333333333332,235.49124999999998,276.27857142857147,293.44166666666666,274.59857142857146,L7
2002-08-18 21:59:57.690,342.8142857142857,316.1328571428571,320.28000000000003,323.1914285714286,310.2942857142857,305.06857142857143,299.9271428571428,294.3342857142857,285.445,300.83666666666664,296.6,308.33600000000007,312.596,291.25166666666667,306.2074999999999,300.28,280.5183333333333,292.87800000000004,270.88800000000003,222.03499999999997,278.39750000000004,309.6325,282.6975,L7
2002-08-27 21:53:36.267,343.74875,315.36125,319.31624999999997,321.66875,309.49625000000003,303.68874999999997,298.97875,294.165,283.43142857142857,298.7942857142857,293.71999999999997,305.32666666666665,310.0516666666667,289.33857142857147,307.87,302.9542857142857,281.11857142857144,296.2716666666667,267.505,227.49200000000002,275.628,311.242,279.44399999999996,L7
2002-08-27 21:54:00.253,339.94888888888886,314.07,317.3622222222222,319.92333333333335,308.4511111111111,301.8322222222222,297.26666666666665,294.165,283.43142857142857,298.7942857142857,293.71999999999997,305.32666666666665,307.69571428571425,287.15,308.2333333333333,304.45375,282.21375,292.29857142857145,265.40285714285716,232.5233333333333,273.1333333333333,312.29333333333335,275.2783333333333,L7
2002-09-12 21:53:31.762,339.173,312.65299999999996,315.743,318.456,306.856,300.338,295.752,292.84444444444443,281.66625,293.4375,293.71999999999997,305.32666666666665,306.30125,284.35555555555555,308.2333333333333,301.88,282.1477777777778,291.78875000000005,265.8275,232.5233333333333,271.4485714285714,307.96,271.3742857142857,L7
2002-10-14 21:53:19.813,336.461,311.796,315.00300000000004,318.94888888888886,304.052,298.025,297.4611111111111,293.56624999999997,284.9757142857143,293.84714285714284,308.668,312.948,306.30125,284.4475,310.62,303.67125000000004,281.21099999999996,292.34875,272.77428571428567,230.41799999999998,272.1083333333333,309.50833333333327,274.09166666666664,L7
2002-10-14 21:53:43.769,337.47818181818184,311.54818181818183,314.5672727272727,318.30499999999995,304.53272727272724,297.6372727272728,296.674,293.03666666666663,282.10625,293.23499999999996,304.215,309.76,305.59222222222223,285.2311111111111,311.0416666666667,301.8766666666667,281.76545454545453,289.03222222222223,273.28625,230.41799999999998,271.9042857142857,306.5242857142857,273.1714285714285,L7
2002-10-21 21:59:36.443,338.79833333333335,311.2725,314.5672727272727,318.30499999999995,304.53272727272724,295.08,295.6690909090909,292.984,282.10625,293.23499999999996,304.215,309.76,305.59222222222223,285.2311111111111,311.0416666666667,301.8766666666667,281.76545454545453,289.03222222222223,273.28625,230.41799999999998,271.9042857142857,306.5242857142857,273.1714285714285,L7
2002-11-06 21:59:41.879,337.2372727272727,310.1545454545454,313.632,317.74888888888887,303.03499999999997,293.06363636363636,293.5981818181818,292.7655555555555,280.24142857142857,290.745,300.46666666666664,305.50333333333333,303.52222222222224,280.5622222222222,313.934,299.92777777777775,281.3990909090909,288.56444444444446,273.5155555555555,232.12599999999998,271.04833333333335,303.3742857142857,270.40125,L7
2002-12-01 21:53:52.985,334.3854545454546,310.50454545454545,312.194,317.23555555555555,303.315,290.59272727272725,293.0609090909091,294.1922222222222,279.2025,291.28666666666663,299.3757142857143,305.7742857142857,304.184,282.039,311.635,301.7266666666667,282.1609090909091,288.5877777777778,276.6044444444444,238.98200000000003,269.676,286.31142857142856,270.355,L7
2002-12-01 21:54:16.937,333.1091666666667,311.24666666666667,312.78363636363633,318.47,304.4281818181818,292.2658333333333,293.28583333333336,294.48699999999997,279.09,291.90700000000004,298.79125,306.6925,305.11,283.83,311.12,301.783,283.9916666666666,289.84499999999997,272.30699999999996,241.92333333333332,269.676,278.505,270.3311111111111,L7
2002-12-24 22:00:09.147,332.76,308.51818181818186,309.23,315.03222222222223,303.29499999999996,285.0090909090909,288.41636363636366,292.30444444444447,271.12,288.02000000000004,290.96714285714285,299.22142857142853,299.475,278.881,307.97499999999997,296.90222222222224,277.75454545454545,281.79555555555555,262.4011111111111,244.13285714285715,266.90600000000006,272.09000000000003,259.41249999999997,L7
2003-01-18 21:54:06.301,332.0527272727273,308.5872727272727,309.08000000000004,314.2577777777778,304.318,285.13454545454545,287.3290909090909,292.63222222222225,270.02375,287.53,287.34714285714284,297.58,299.361,275.5388888888889,308.10714285714283,296.15299999999996,282.7572727272727,280.06,257.7511111111111,254.30285714285716,268.2183333333333,272.09000000000003,260.84,L7
2003-01-18 21:54:30.278,330.2366666666667,308.46083333333337,308.57545454545453,313.346,303.9281818181818,283.5108333333333,286.63,291.697,268.29999999999995,287.53,287.34714285714284,297.58,299.361,272.392,306.98249999999996,294.76272727272726,282.7572727272727,277.6281818181818,256.918,253.44500000000002,268.2183333333333,272.09000000000003,260.84,L7
2003-01-25 22:00:18.779,331.6823076923077,308.59846153846155,308.5683333333333,313.35636363636365,304.05833333333334,282.6515384615385,286.5576923076923,291.9218181818182,267.916,288.133,286.82374999999996,297.66125,299.4063636363636,271.93,306.59444444444443,294.01666666666665,282.65000000000003,275.8641666666667,256.4872727272727,253.36555555555555,270.3671428571429,272.09000000000003,261.178,L7
2003-03-23 21:54:16.760,332.131,309.889,309.7488888888889,316.67857142857144,306.34625,280.8377777777778,287.06888888888886,293.24125000000004,267.9242857142857,292.8157142857143,287.89571428571423,292.89000000000004,305.48,270.4675,298.86125,288.9766666666667,284.96555555555557,269.135,256.1475,253.32714285714286,276.505,251.90600000000003,263.2785714285714,L7
2003-05-10 21:54:22.508,327.78499999999997,311.89625,311.46375,316.9057142857143,309.54857142857145,287.4714285714286,286.79571428571427,293.82714285714286,270.71714285714285,294.97833333333335,287.88599999999997,290.38714285714286,306.08166666666665,271.19428571428574,291.4125,288.52750000000003,285.4085714285714,270.57375,249.16285714285712,248.86571428571432,278.4466666666667,226.2200000000001,264.858,L7
2003-07-21 21:42:09.884,328.4225,311.64500000000004,310.01750000000004,314.1033333333333,304.3233333333333,296.2133333333333,285.8533333333333,293.17,273.015,294.14,263.375,269.535,301.615,263.6233333333334,276.065,286.89,282.48,267.77750000000003,253.5633333333333,233.73500000000004,283.26,,264.22,L5
2003-07-21 21:42:33.857,330.09,313.94800000000004,311.23400000000004,315.3125,305.16,300.4425,287.605,291.79,276.92333333333335,293.06666666666666,263.375,269.535,304.91,274.07,276.065,286.89,282.48,270.674,257.23749999999995,233.73500000000004,283.26,,264.22,L5
2003-08-06 21:42:27.230,327.948,315.774,312.07800000000003,313.1025,304.9625,307.1875,286.7425,269.57,262.83666666666664,269.68,247.405,257.1925,289.06666666666666,276.3233333333333,272.2075,284.225,284.3025,274.934,254.6875,214.74,,,,L5
2003-08-06 21:42:51.203,330.3566666666666,317.04,312.72833333333335,312.82800000000003,306.01599999999996,306.902,286.57,257.63,250.1325,256.7875,245.31000000000003,254.394,277.64250000000004,276.3233333333333,276.56000000000006,285.582,285.878,276.3383333333333,257.532,214.74,244.33,272.81,218.56,L5
2003-08-13 21:48:45.123,330.58714285714285,316.73285714285714,311.7471428571429,312.2816666666667,305.27000000000004,305.745,286.85166666666663,251.16800000000003,244.256,250.996,243.3075,253.77666666666667,270.418,276.3233333333333,277.965,284.31333333333333,287.015,277.3085714285714,258.265,230.625,244.33,272.81,218.56,L5
2003-09-30 21:49:30.432,333.07142857142856,317.15285714285716,312.17285714285714,311.1714285714285,303.8071428571429,304.9685714285714,286.73285714285714,251.16800000000003,244.256,250.996,243.3075,258.8566666666667,275.2766666666667,291.84,281.7833333333333,283.935,289.325,281.9485714285714,260.54285714285714,238.85666666666665,244.33,272.81,218.56,L5
2003-10-25 21:43:40.253,333.68875,317.03875,312.09125,311.6625,303.3725,304.87375,286.65375,251.16800000000003,244.256,250.996,243.3075,263.90000000000003,278.59714285714284,291.82,282.78285714285715,284.4585714285714,288.90285714285716,281.71625,263.76,247.6225,250.95999999999998,275.985,225.335,L5
2003-10-25 21:44:04.226,333.7877777777778,316.7055555555556,311.8066666666667,311.7888888888889,302.75111111111113,304.46444444444444,286.3177777777778,246.1833333333333,239.75666666666666,245.4666666666667,240.78000000000003,263.90000000000003,280.84250000000003,291.326,283.06874999999997,284.4585714285714,288.25625,281.2366666666667,265.93333333333334,251.998,250.95999999999998,275.985,225.335,L5
2003-11-17 21:50:09.452,334.0466666666667,315.6188888888889,309.87333333333333,310.34888888888895,301.5611111111111,304.2633333333333,286.6166666666667,244.64166666666665,239.82500000000002,243.50333333333333,248.12166666666667,266.1657142857143,280.73625,294.256,287.44375,283.9857142857143,289.06624999999997,279.4222222222222,266.88444444444445,259.304,250.95999999999998,275.985,225.335,L5
2003-12-12 21:44:10.398,334.247,315.95,310.64300000000003,311.28100000000006,302.091,305.10499999999996,287.023,251.0842857142857,245.6457142857143,250.08571428571426,254.26714285714283,270.84749999999997,283.3755555555556,294.82666666666665,288.2722222222222,284.065,288.9244444444445,279.865,266.88444444444445,259.304,250.95999999999998,275.985,225.335,L5
2004-02-14 21:44:33.705,332.81333333333333,312.40333333333336,308.735,310.08,298.8666666666666,304.39666666666665,285.425,268.6625,265.29,268.345,275.1175,294.348,300.27,292.6466666666667,288.24333333333334,284.354,286.68666666666667,279.15999999999997,271.36199999999997,260.072,257.59,279.16,232.11,L5
2004-02-14 21:44:57.678,333.26142857142855,312.93142857142857,308.9842857142857,309.73999999999995,299.05571428571426,304.1542857142857,284.9057142857143,271.206,268.76800000000003,271.284,278.956,294.72999999999996,300.4371428571429,292.7314285714286,288.96999999999997,285.115,286.75714285714287,279.52714285714285,269.085,258.45166666666665,257.59,279.16,232.11,L5
2004-02-21 21:50:47.082,335.97125,314.01875,310.195,310.91,300.8275,304.86875,285.98375,274.8616666666667,270.955,274.80333333333334,278.81,296.6028571428571,300.8725,293.0525,289.9425,285.82714285714286,286.87375000000003,280.15999999999997,269.6742857142857,258.4685714285714,256.6,279.925,237.83,L5
2004-03-01 21:44:38.581,335.9477777777778,314.38222222222225,309.30333333333334,310.91,298.73333333333335,304.86875,285.4211111111111,275.4157142857143,271.3457142857143,276.1857142857143,278.81,296.6028571428571,300.8725,293.0525,289.9425,285.82714285714286,286.87375000000003,280.15999999999997,269.6742857142857,258.4685714285714,256.6,279.925,237.83,L5
2004-03-01 21:45:02.553,336.557,315.271,309.227,309.80555555555554,298.255,304.97777777777776,285.62600000000003,276.94375,272.28875,278.1,278.59999999999997,296.6028571428571,300.8725,293.0525,289.9425,285.82714285714286,286.87375000000003,280.15999999999997,269.6742857142857,258.4685714285714,256.6,279.925,237.83,L5
2004-04-02 21:44:54.996,337.215,316.775,310.179,310.80333333333334,298.821,305.7366666666667,286.279,278.01444444444445,273.24666666666667,279.47,280.4525,298.8971428571428,301.8225,293.8725,291.765,287.2014285714286,287.17625,279.48125,268.57,258.99333333333334,256.6,279.925,237.83,L5
2004-04-02 21:45:18.969,337.2572727272727,317.24636363636364,310.59999999999997,311.173,298.9818181818182,305.923,286.9045454545455,278.975,274.134,280.556,281.9611111111111,298.9125,302.4344444444444,294.3744444444444,292.15555555555557,287.35,287.58444444444444,279.63444444444445,268.4525,258.99333333333334,256.6,279.925,237.83,L5
2004-04-18 21:45:25.586,337.09749999999997,317.33,311.2633333333333,311.4281818181818,299.62583333333333,306.2336363636363,287.22,280.1009090909091,274.76272727272726,281.35909090909087,283.55699999999996,298.7288888888889,303.138,294.728,292.661,287.47111111111116,287.749,278.93,268.4525,258.99333333333334,256.6,279.925,237.83,L5
2004-04-18 21:45:49.558,337.18307692307695,317.53615384615387,311.95307692307694,311.9066666666667,300.42615384615385,306.68416666666667,287.6176923076923,281.165,275.44416666666666,282.2316666666667,284.99454545454546,298.84299999999996,303.93636363636364,295.28181818181815,293.26181818181817,287.942,288.0772727272727,278.7218181818182,268.4525,258.99333333333334,256.6,279.925,237.83,L5
2004-05-04 21:45:52.076,337.4891666666667,318.49833333333333,312.5916666666667,312.07727272727277,300.7183333333333,307.0509090909091,288.1416666666667,281.63916666666665,275.4141666666667,282.7808333333333,284.75,294.44300000000004,299.03799999999995,284.425,294.701,288.134,288.84000000000003,277.63700000000006,264.24142857142857,252.635,255.61,280.69,243.55,L5
2004-05-04 21:46:16.049,337.4607692307692,318.82615384615383,312.75307692307695,312.4075,300.61769230769227,306.47499999999997,288.02076923076925,277.63846153846157,271.10538461538465,278.4353846153846,280.3408333333333,290.6809090909091,294.1363636363636,275.1781818181818,294.46181818181816,288.0854545454545,288.7627272727273,276.4581818181818,260.22625,252.635,255.61,280.69,243.55,L5
2004-05-20 21:46:20.465,338.7769230769231,320.7830769230769,314.5015384615385,314.52,301.60692307692307,307.0808333333334,288.5630769230769,273.0761538461539,266.29692307692306,273.9130769230769,276.55583333333334,286.1472727272727,288.7990909090909,264.79727272727274,295.38818181818175,289.27,288.872,277.225,256.84000000000003,253.09,253.66500000000002,277.755,227.51,L5
