dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2001-03-24 22:01:59+00:00,316.0933333333333,307.22249999999997,309.01,296.762,302.94,278.67,288.0725,291.25,258.21,291.3066666666666,227.60500000000002,280.5566666666667,278.58500000000004,252.4075,305.12,290.7,268.992,257.034,239.145,253.895,278.40999999999997,273.0266666666667,262.975,L7
2001-06-12 22:01:24+00:00,311.565,304.76666666666665,310.16499999999996,292.5825,301.5025,269.65500000000003,285.7633333333333,290.6225,273.0,294.27333333333337,227.60500000000002,298.56666666666666,312.555,258.0025,309.98,295.6933333333333,268.406,246.57000000000002,258.975,232.37,276.845,269.8233333333333,263.91,L7
2001-08-15 22:00:38+00:00,318.83,307.395,313.1166666666667,303.3666666666666,301.2966666666667,270.4633333333333,281.235,290.90000000000003,269.92333333333335,298.25333333333333,229.25,289.84,304.9666666666667,264.24,291.12666666666667,299.145,264.18,249.98333333333335,254.03333333333333,232.37,273.9066666666667,271.4375,260.785,L7
2001-08-24 21:54:48+00:00,310.875,301.00666666666666,302.3225,301.995,298.885,270.4633333333333,281.235,290.90000000000003,269.92333333333335,298.25333333333333,229.25,289.84,297.0475,263.65,287.25,282.44666666666666,266.84000000000003,250.085,243.495,222.83,267.975,271.784,260.785,L7
2001-09-09 21:54:36+00:00,317.01666666666665,300.7125,302.486,304.316,299.23,269.69,280.87,289.6225,266.9525,296.13750000000005,229.25,281.52,288.04200000000003,263.0516666666667,281.556,284.395,270.6933333333333,250.085,243.495,229.6475,264.47799999999995,276.86833333333334,260.785,L7
2001-09-25 21:54:04+00:00,318.30333333333334,298.54499999999996,301.062,308.6925,298.2575,269.9266666666667,280.58,288.63750000000005,261.175,294.575,221.225,273.6275,273.32000000000005,267.296,280.53,286.538,287.242,251.80999999999997,240.93750000000003,230.4225,260.88,286.2025,257.66,L7
2001-10-02 22:00:04+00:00,325.65250000000003,299.908,301.56166666666667,309.408,298.662,273.54,280.9625,288.94800000000004,261.175,294.546,221.0533333333333,271.22799999999995,264.9316666666667,267.2166666666667,282.31166666666667,286.99666666666667,286.84333333333336,252.08999999999997,241.40600000000003,233.002,260.88,286.2025,257.685,L7
2001-10-11 21:53:46+00:00,324.2,299.81166666666667,302.0971428571429,309.14166666666665,297.69666666666666,272.72200000000004,280.9625,289.3666666666667,261.175,294.33166666666665,221.685,267.78833333333336,260.5314285714286,265.4142857142857,285.78,285.8757142857143,288.25857142857143,251.46599999999998,240.54,234.82833333333335,261.092,286.2025,255.11666666666667,L7
2001-12-05 22:00:18+00:00,324.2,299.81166666666667,302.0971428571429,308.7942857142857,298.1028571428571,273.92333333333335,281.284,288.5128571428572,261.175,294.33166666666665,221.685,267.78833333333336,260.5314285714286,265.4142857142857,285.78,286.1275,288.5725,250.83333333333334,240.54,234.82833333333335,261.092,286.2025,255.11666666666667,L7
2002-01-22 22:00:40+00:00,324.2,300.0442857142857,298.02000000000004,307.1975,298.1028571428571,271.9971428571429,281.284,287.95666666666665,256.8833333333334,292.84000000000003,221.685,258.18600000000004,250.8066666666667,262.2316666666666,281.98499999999996,282.04285714285714,287.72714285714284,250.83333333333334,236.266,239.22833333333335,257.65999999999997,283.91333333333336,254.845,L7
2002-01-31 21:54:50+00:00,327.9433333333333,303.155,301.08750000000003,308.2266666666667,300.07375,272.01375,283.8516666666667,290.13714285714286,255.16500000000002,293.46,223.452,265.0516666666667,253.52571428571432,265.56,285.91285714285715,285.2075,289.51875,251.18,234.67333333333332,241.5614285714286,257.65999999999997,291.11,258.586,L7
2002-02-16 21:54:54+00:00,328.99857142857144,302.22875,299.11875,307.0777777777778,299.38374999999996,270.2025,283.16833333333335,289.64,252.20250000000001,291.27333333333337,223.31599999999997,269.70666666666665,251.57285714285715,261.61857142857144,292.2157142857142,281.21750000000003,289.35375,250.8685714285714,234.82666666666668,242.34750000000003,255.885,287.33500000000004,255.608,L7
2002-03-27 22:00:37+00:00,335.52799999999996,305.5683333333333,303.68833333333333,308.2885714285714,301.5183333333334,270.9814285714286,282.84000000000003,283.4783333333333,252.63666666666666,291.534,221.61800000000002,274.496,250.77,260.71000000000004,292.12,283.06800000000004,291.192,250.10399999999998,237.81750000000002,246.344,262.79,289.42,255.608,L7
2002-04-28 22:00:38+00:00,341.29,308.994,305.962,309.29,306.012,275.9866666666667,286.70799999999997,282.47200000000004,262.6875,292.39,244.1925,295.1175,272.98,265.91499999999996,286.165,284.455,290.79249999999996,261.9125,236.71333333333334,243.9525,263.21500000000003,289.42,256.78333333333336,L7
2002-06-24 21:54:04+00:00,342.02200000000005,312.28833333333336,309.87666666666667,313.71,308.276,283.1516666666667,293.12399999999997,282.2425,262.6875,295.72999999999996,258.46999999999997,299.366,272.98,275.58000000000004,292.15200000000004,283.31,290.79999999999995,277.1775,236.71333333333334,243.9525,271.2966666666667,293.39,268.52,L7
2002-07-17 22:00:08+00:00,344.445,314.1414285714286,312.0371428571429,315.61428571428576,310.2816666666667,284.93,297.28833333333336,285.892,262.6875,295.72999999999996,262.36,296.9433333333333,272.98,277.32166666666666,296.6433333333334,290.8625,289.3125,284.77599999999995,236.71333333333334,243.9525,268.915,293.334,271.642,L7
2002-08-27 21:53:36+00:00,346.994,317.278,318.29799999999994,320.206,311.16999999999996,299.882,300.998,284.1625,273.39,296.04499999999996,280.758,294.95,297.33,283.154,297.47200000000004,307.81333333333333,286.1266666666667,309.0425,244.47500000000002,240.345,269.82,302.6175,284.7633333333333,L7
2002-09-12 21:53:31+00:00,345.2866666666667,314.6333333333334,315.62166666666667,317.93,308.3183333333333,298.12333333333333,298.34666666666664,284.04200000000003,273.35249999999996,293.36199999999997,280.758,293.57,298.45,280.09999999999997,297.47200000000004,302.84749999999997,285.5625,305.73,244.47500000000002,251.62333333333333,268.53599999999994,298.912,275.98,L7
2002-10-14 21:53:43+00:00,344.0016666666667,313.5183333333334,314.805,319.126,308.84800000000007,302.952,302.328,292.5425,279.14333333333326,291.52599999999995,297.42,299.66999999999996,298.45,284.89799999999997,307.8975,302.84749999999997,283.322,305.73,244.47500000000002,251.62333333333333,269.29499999999996,300.045,275.98,L7
2002-12-01 21:53:52+00:00,342.08000000000004,312.97200000000004,314.35599999999994,319.4575,307.535,298.94800000000004,300.86800000000005,293.52750000000003,273.4766666666667,291.04,292.76,297.61,303.14,288.548,313.89,305.0225,285.284,305.85600000000005,249.43,260.46,269.29499999999996,291.028,275.014,L7
2002-12-24 22:00:09+00:00,344.16999999999996,313.598,312.762,319.625,310.6025,296.08000000000004,296.072,294.27799999999996,274.065,288.84000000000003,287.4825,297.552,307.03,287.726,312.16499999999996,306.318,285.52000000000004,299.68600000000004,256.6666666666667,260.8625,268.3425,287.46000000000004,265.48199999999997,L7
2003-01-18 21:54:30+00:00,334.90999999999997,309.96000000000004,308.468,314.15,305.5325,290.09,288.238,290.83599999999996,270.154,288.84000000000003,289.3733333333334,300.73249999999996,307.03,279.33399999999995,307.1675,299.786,285.654,287.31399999999996,254.855,258.178,270.5333333333333,285.57666666666665,260.81999999999994,L7
2003-01-25 22:00:18+00:00,336.87,309.84,308.2683333333334,313.69,305.22400000000005,286.85499999999996,287.48,291.26666666666665,268.77666666666664,289.39166666666665,284.65500000000003,299.95199999999994,304.998,277.075,306.15,297.12833333333333,284.6033333333333,281.76166666666666,253.81799999999998,257.04,273.32,282.2875,261.092,L7
2003-03-23 21:54:40+00:00,336.574,312.46,309.468,319.73,314.93,289.562,288.55,295.70799999999997,270.97799999999995,293.404,288.0325,309.7825,312.385,284.654,305.88800000000003,294.97799999999995,290.142,277.898,254.62499999999997,254.685,282.6033333333333,263.69000000000005,263.13333333333327,L7
2003-05-10 21:54:22+00:00,336.754,315.40999999999997,312.346,319.06,313.232,292.93,288.0933333333333,295.25166666666667,273.1533333333333,296.782,288.0325,305.35,311.08000000000004,284.1466666666667,297.5283333333333,293.965,291.918,279.84,253.618,247.18400000000003,282.6033333333333,263.69000000000005,262.3775,L7
2003-07-21 21:42:09+00:00,337.36,314.44,312.5475,317.7525,311.28999999999996,299.66,288.6125,294.7925,278.8175,294.4,287.52333333333337,300.5075,308.155,287.6725,290.53,291.54749999999996,291.8775,281.70500000000004,253.53,234.26500000000004,282.08,272.42,261.14500000000004,L5
2003-08-06 21:42:27+00:00,337.24,318.1725,315.08750000000003,317.985,313.5625,308.765,289.5625,293.1675,284.13,293.315,297.48999999999995,300.92,310.8175,295.9525,289.2025,294.0675,295.285,289.27,260.81,217.18,265.91,273.66,260.11,L5
2003-08-13 21:48:45+00:00,336.402,317.684,313.386,316.438,311.37,307.198,289.46999999999997,293.1675,284.13,293.315,297.48999999999995,300.92,310.8175,295.9525,288.71000000000004,291.18199999999996,294.916,288.154,261.4525,233.39,265.91,273.66,260.11,L5
2003-09-30 21:49:30+00:00,331.8,315.29,311.16400000000004,310.746,303.12600000000003,304.346,286.76800000000003,284.56,280.8775,291.14000000000004,299.82,295.7866666666667,307.2733333333333,290.03499999999997,279.698,289.21,289.48199999999997,283.03599999999994,263.51,233.39,249.34,273.66,260.11,L5
2003-10-25 21:43:40+00:00,332.835,315.4483333333333,311.22333333333336,311.47166666666664,302.66,304.3233333333333,286.6566666666667,284.21,280.422,289.29,295.32666666666665,295.38,305.085,290.38,281.21166666666664,288.88800000000003,288.9633333333333,282.545,267.305,246.9,253.46499999999997,276.41,246.11,L5
2003-11-17 21:50:09+00:00,332.85166666666663,313.60333333333335,308.14000000000004,308.9316666666667,300.5216666666667,303.75166666666667,286.5066666666667,282.02,279.52000000000004,286.82666666666665,295.32666666666665,297.96666666666664,304.25,292.80999999999995,286.68333333333334,287.89,289.70166666666665,279.085,268.33,258.2633333333333,253.46499999999997,276.41,232.11,L5
2003-12-12 21:44:10+00:00,333.19571428571425,314.27571428571434,309.36571428571426,310.3528571428571,301.2757142857143,304.89142857142855,286.97,282.02,279.52000000000004,286.82666666666665,295.32666666666665,297.96666666666664,304.25,293.47499999999997,287.6271428571428,287.08,289.31857142857143,279.66285714285715,268.33,258.2633333333333,253.46499999999997,276.41,232.11,L5
2004-02-14 21:44:33+00:00,331.398,311.15,307.636,308.39,297.93600000000004,303.942,284.75200000000007,278.8633333333333,277.92,283.39,290.085,295.06500000000005,300.3333333333333,290.898,286.38199999999995,285.575,286.45,278.502,267.755,258.5133333333334,257.59,279.16,232.11,L5
2004-04-02 21:45:18+00:00,333.798,315.01,310.312,311.376,299.984,306.306,287.026,283.72,280.69,285.7033333333333,291.4,296.3833333333334,302.0825,294.608,291.808,286.13800000000003,287.71799999999996,278.86400000000003,266.7275,258.5133333333334,257.59,279.16,232.11,L5
2004-04-18 21:45:49+00:00,334.825,316.00666666666666,312.15333333333336,312.6483333333333,301.9783333333333,307.48333333333335,288.1816666666667,286.315,281.6,287.65250000000003,293.65999999999997,297.665,304.28,295.9433333333333,293.245,287.465,288.5833333333333,278.9766666666667,265.202,258.5133333333334,254.99999999999994,277.02,234.05,L5
2004-05-04 21:45:52+00:00,335.00333333333333,317.3483333333333,313.0266666666667,313.11,302.12166666666667,307.24,288.565,287.48333333333335,282.6,288.9566666666667,296.09999999999997,298.8333333333333,305.71999999999997,296.78000000000003,294.27833333333336,287.785,289.13,276.9483333333333,262.28000000000003,250.81,252.41,274.88,235.99,L5
2004-05-20 21:46:20+00:00,337.705,321.4816666666667,316.705,317.24333333333334,304.09,308.28833333333336,289.59,287.48333333333335,282.6,288.9566666666667,296.09999999999997,298.8333333333333,306.78666666666663,297.53499999999997,295.87833333333333,289.7716666666667,289.67333333333335,278.2316666666667,265.986,250.35,252.41,274.88,235.99,L5
2004-06-05 21:47:12+00:00,336.46857142857147,321.5757142857143,316.59714285714284,317.3171428571428,304.24571428571426,308.34857142857146,290.07714285714286,286.7425,282.43,289.345,296.97249999999997,301.28749999999997,307.75,299.108,296.1914285714286,290.67857142857144,291.22714285714284,279.0028571428571,266.53333333333336,246.70999999999998,252.41,274.88,235.99,L5
2004-06-12 21:53:11+00:00,337.01142857142855,321.31,315.8914285714286,316.40000000000003,303.2,307.1842857142857,290.13571428571424,285.68,281.26599999999996,288.838,296.466,300.906,308.378,299.34,296.675,291.38428571428574,291.6457142857143,278.0542857142857,266.53333333333336,246.70999999999998,252.41,274.88,235.99,L5
2004-07-07 21:47:45+00:00,336.14125,320.745,315.69375,315.9225,302.85625,306.7575,289.68375,285.16333333333336,280.72,287.38,296.4483333333333,299.93,308.2516666666666,298.88166666666666,294.4642857142857,288.36375,291.23875,278.05625,265.4585714285714,246.70999999999998,252.41,274.88,235.99,L5
2004-07-23 21:48:33+00:00,337.0211111111111,321.2555555555556,316.4822222222222,316.5566666666667,303.84222222222223,307.76222222222225,290.12111111111113,286.1842857142857,281.4142857142857,288.0942857142857,297.0814285714286,301.1857142857143,308.8442857142857,299.95714285714286,294.92,289.2055555555555,291.9922222222222,279.3744444444444,266.54125,235.23666666666668,252.41,274.88,235.99,L5
2004-07-30 21:54:28+00:00,337.036,321.055,316.5,316.276,304.647,307.90099999999995,290.463,286.1842857142857,281.4142857142857,288.0942857142857,297.0814285714286,301.1857142857143,308.8442857142857,299.95714285714286,293.9222222222222,289.702,291.9,279.796,267.09777777777776,235.23666666666668,252.41,274.88,235.99,L5
2004-09-25 21:49:43+00:00,337.995,321.573,317.05499999999995,316.393,304.92300000000006,308.38199999999995,291.072,286.4957142857143,280.1714285714286,288.3742857142857,295.9871428571428,301.0828571428571,309.54571428571427,300.00714285714287,293.7877777777778,288.721,293.01800000000003,280.56,267.9866666666666,227.68,255.38,275.89,234.595,L5
2004-11-03 21:56:42+00:00,337.49375000000003,319.47875,315.2525,314.85125,304.02500000000003,307.485,289.95375,284.75,278.95,286.95799999999997,295.48799999999994,301.40999999999997,309.284,298.3283333333333,290.60285714285715,287.46125,293.0575,282.25124999999997,269.51,217.86666666666665,250.99,276.9,227.0,L5
2005-01-15 21:51:45+00:00,339.582,317.764,314.056,312.508,303.856,307.32399999999996,289.196,285.42333333333335,277.81666666666666,285.31666666666666,292.03999999999996,296.7,304.4866666666667,291.39750000000004,288.696,286.932,291.09800000000007,283.36400000000003,271.005,205.265,250.99,276.9,227.0,L5
2005-02-07 21:58:15+00:00,342.5825,318.9325,313.9575,313.7175,303.47,307.5725,290.195,286.57,280.28000000000003,284.54,290.6233333333334,293.18333333333334,302.68666666666667,287.23749999999995,289.0825,284.595,289.765,281.365,265.98,227.76,250.99,276.9,227.0,L5
2005-03-11 21:58:44+00:00,344.538,319.226,314.178,314.52,302.884,307.942,289.944,286.635,280.73,286.075,291.70000000000005,295.7275,302.99,288.63,288.78999999999996,285.26,290.08000000000004,280.884,265.98,227.76,250.99,276.9,227.0,L5
2005-03-27 21:58:51+00:00,346.81,320.204,314.512,316.838,304.824,309.93399999999997,291.742,288.64,280.895,285.5075,293.9225,295.935,302.5325,287.05999999999995,288.42999999999995,287.428,288.09000000000003,277.168,261.39000000000004,235.16,244.785,273.36,226.865,L5
2005-04-12 21:58:55+00:00,347.2583333333334,320.93666666666667,314.615,317.1433333333333,305.1233333333334,310.7316666666666,290.7766666666667,288.64,280.895,285.5075,293.9225,295.935,302.5325,287.22499999999997,288.7683333333333,287.8433333333333,288.0733333333333,277.32,261.39000000000004,235.16,244.785,273.36,226.865,L5
2005-05-23 21:53:00+00:00,347.59666666666664,323.3016666666667,317.065,318.685,307.1516666666667,312.35833333333335,292.04,288.64,280.895,285.5075,293.9225,295.935,302.5325,288.8433333333333,291.68833333333333,290.0416666666667,288.855,277.8666666666667,263.1933333333333,259.56666666666666,245.94,273.36,232.93,L5
2005-06-08 21:53:09+00:00,348.00857142857143,323.64,317.62,318.79857142857145,308.1928571428572,312.98,292.4971428571429,287.552,281.934,286.584,295.122,297.86,303.68,290.44142857142856,292.6171428571428,291.2942857142857,289.75857142857143,279.0442857142857,265.8025,260.84999999999997,258.99,277.71000000000004,227.82999999999998,L5
2005-07-26 21:53:30+00:00,349.36857142857144,324.46,319.17285714285714,319.78999999999996,309.60571428571427,314.0657142857143,293.32428571428574,287.764,283.192,289.25600000000003,295.562,300.17400000000004,305.346,292.9485714285714,292.56,292.45428571428573,291.5471428571429,280.14285714285717,267.496,260.84999999999997,258.99,277.71000000000004,227.82999999999998,L5
2006-05-17 22:03:57+00:00,346.67,317.21,315.56,313.73,308.43,312.72,302.17,288.6,283.82,293.9,294.88,303.62,306.74,296.16,291.42,292.98,290.72,285.68,278.63,,252.96,281.31,229.16,L5
2006-06-02 22:04:12+00:00,341.18,318.46,313.78499999999997,310.58000000000004,307.275,308.22,295.885,288.6,283.82,293.9,294.88,303.62,306.74,296.25,292.46000000000004,292.4,291.755,287.045,275.76,262.48,252.96,281.31,229.16,L5
2006-07-04 22:04:41+00:00,337.65333333333336,317.1266666666666,311.63666666666666,308.66,306.0233333333333,305.31333333333333,292.77333333333337,286.625,280.725,289.16499999999996,293.49,296.87,303.425,294.91333333333336,292.46000000000004,288.24,290.3733333333334,287.045,271.81666666666666,262.48,252.96,281.31,229.16,L5
2006-08-21 22:05:19+00:00,338.79,316.1975,311.995,307.95,305.5125,304.9575,290.8375,286.625,280.725,289.16499999999996,275.90000000000003,296.87,303.425,293.5725,290.11333333333334,286.5075,289.3075,282.2266666666667,270.98,262.48,252.96,281.31,229.16,L5
2006-12-11 22:06:52+00:00,339.3433333333333,318.00333333333333,313.7166666666667,308.8333333333333,303.8866666666667,299.69,282.47,279.595,266.775,276.74,264.25,290.12,300.11,277.86,270.25,280.615,286.86,272.59,266.20000000000005,,,,,L5
2007-02-13 22:06:47+00:00,343.715,319.775,316.90500000000003,310.84000000000003,304.07000000000005,299.78499999999997,280.43,274.54,255.92,269.05,250.325,300.61,302.83,278.31666666666666,275.90333333333336,284.255,289.15999999999997,273.63,268.47,,,,,L5
2008-12-25 21:50:34+00:00,334.48,312.95,310.57,309.81,298.91,308.34,283.9,284.06,286.04,286.46,295.86,299.08,,288.49,290.8,,294.48,279.03,,,,,,L5
2009-02-02 21:57:22+00:00,340.105,314.58500000000004,312.0,310.105,301.24,308.885,284.205,284.66499999999996,282.03499999999997,286.46,295.45000000000005,283.98,298.2,289.40999999999997,289.245,286.8,291.90999999999997,271.405,,,,,,L5
2009-11-26 21:56:28+00:00,346.84,316.78,310.75,311.23,300.01,306.85,285.95,279.29,274.11,282.13,284.75,296.69,290.26,290.33,283.7,286.59,288.16,279.33,254.31,252.07,249.65,,236.27,L5
2010-01-29 21:56:53+00:00,350.05999999999995,321.585,314.755,314.925,306.08,310.305,289.075,285.905,278.78499999999997,289.04499999999996,290.65,301.225,299.445,286.96500000000003,295.29499999999996,294.07,291.895,281.255,243.405,253.70999999999998,254.68,269.83,234.845,L5
2011-01-07 22:01:44+00:00,351.63,325.63,318.06,319.94,313.23,313.38,294.1,292.26,284.43,288.15,300.65,300.17,289.24,305.24,288.08,288.94,293.18,279.34,273.77,249.93,258.61,276.19,240.62,L5
2011-03-12 22:01:43+00:00,348.605,322.26,315.875,317.96000000000004,307.07000000000005,309.555,290.71500000000003,291.09000000000003,279.46000000000004,288.515,296.36,300.07000000000005,298.635,299.91499999999996,291.28999999999996,289.405,292.15,277.34,266.585,245.245,258.61,276.19,240.62,L5
2011-04-13 22:01:34+00:00,348.16,322.26,314.12333333333333,313.66,305.31,305.43666666666667,287.45666666666665,286.49,274.78333333333336,286.69666666666666,295.3,297.92333333333335,300.5133333333333,295.2233333333333,290.27,289.405,290.74666666666667,276.5133333333333,266.585,245.245,258.61,276.19,240.62,L5
2011-09-04 22:00:27+00:00,347.6933333333333,320.54999999999995,313.1133333333333,313.44,302.76,304.5466666666667,286.77666666666664,286.1766666666667,272.22,286.3633333333333,293.8566666666666,297.24666666666667,306.0733333333333,290.91,292.67333333333335,285.49,289.9833333333333,278.2666666666667,262.2,250.155,,,243.94,L5
2013-05-20 22:13:50+00:00,325.86,312.57,,,301.3,303.32,291.98,290.69,280.59,289.15,293.33,296.0,304.16,286.32,273.46,291.99,288.96,282.51,,,,,,L8
2013-05-29 22:08:05+00:00,327.14,313.695,311.95,316.16,304.68,305.91499999999996,293.685,290.70500000000004,281.22,288.655,276.87,293.51,287.485,286.32,268.89,289.61,288.96,283.815,282.16,,,,,L8
2013-06-05 22:13:51+00:00,329.9433333333333,313.95666666666665,313.1,316.70500000000004,305.93333333333334,305.96,294.0233333333333,290.82666666666665,281.2133333333333,290.17333333333335,271.27,296.64,293.8966666666667,290.455,278.6466666666667,291.6666666666667,290.57,284.69,281.47,249.5,280.05,,256.81,L8
2013-06-30 22:08:00+00:00,329.6075,314.94,313.64000000000004,317.1166666666667,307.0125,306.8675,294.8,291.0125,282.53999999999996,291.28,278.0375,298.5125,298.0325,292.21999999999997,283.2725,293.3275,292.74333333333334,285.71,281.57666666666665,249.5,280.05,,256.81,L8
2013-08-08 22:13:49+00:00,330.422,314.496,313.9175,316.7925,306.882,306.628,294.092,290.946,282.244,291.32,281.216,298.83599999999996,299.38800000000003,293.115,283.2725,292.95799999999997,292.115,285.71,280.64,249.5,278.405,287.23,259.505,L8
2013-08-17 22:08:03+00:00,331.2866666666667,315.185,314.46999999999997,317.57800000000003,307.55833333333334,306.9316666666667,294.0366666666667,279.80333333333334,275.425,283.18833333333333,281.216,292.6483333333333,299.38800000000003,294.37199999999996,286.518,293.43333333333334,292.65999999999997,287.18199999999996,281.274,258.65,279.43,291.025,260.5133333333333,L8
2013-09-02 22:08:04+00:00,330.95428571428573,315.0314285714286,314.24666666666667,317.40000000000003,307.7242857142857,306.40999999999997,293.5828571428571,271.95285714285717,270.64428571428573,277.4842857142857,283.285,293.84000000000003,300.32666666666665,294.685,288.35166666666663,292.96571428571434,292.12833333333333,287.2916666666667,280.18833333333333,260.3066666666667,279.43,290.8966666666667,260.5133333333333,L8
2013-11-05 22:07:46+00:00,330.9625,315.7475,314.7714285714286,317.7528571428571,308.94875,307.27375,294.3175,266.725,270.64428571428573,273.4875,285.44142857142856,290.27625,300.32666666666665,296.05428571428575,290.37,293.75625,292.8757142857143,288.50714285714287,281.14428571428573,258.6775,279.43,290.0125,260.5133333333333,L8
2013-11-12 22:13:32+00:00,332.4555555555555,315.71444444444444,314.63875,317.73375,309.3177777777778,307.4111111111111,294.41999999999996,269.2577777777778,272.28125,275.59,286.53125,291.7366666666667,301.3285714285715,296.44875,291.9825,293.8388888888889,293.03375,288.625,281.0675,260.242,279.43,289.452,259.53,L8
2013-11-21 22:07:37+00:00,332.7966666666667,315.95666666666665,314.68555555555554,317.67,310.55111111111114,307.7288888888889,294.28444444444443,269.43333333333334,272.09875,276.1111111111111,286.4225,291.99111111111114,301.20714285714286,297.8957142857143,295.01,294.07000000000005,293.61571428571426,288.5925,279.90777777777777,260.242,279.43,289.452,259.53,L8
2013-12-14 22:13:21+00:00,333.4875,316.28125,315.15625,317.90875000000005,310.99249999999995,307.99375,293.84625,266.875,270.6942857142857,274.80375000000004,294.8742857142857,291.895,305.90166666666664,298.17,300.19571428571425,294.7914285714286,293.5157142857143,288.93285714285713,279.4614285714286,262.9275,279.12,289.452,260.43666666666667,L8
2014-01-31 22:12:52+00:00,332.99375000000003,315.53499999999997,314.49375,317.42875000000004,309.74375,305.34625,292.77625,266.02375,269.1657142857143,274.1775,293.78000000000003,290.8125,304.6083333333333,298.5733333333333,300.7033333333333,294.205,292.2457142857143,282.6257142857143,279.0733333333333,262.9275,279.12,289.452,260.43666666666667,L8
2014-02-09 22:06:57+00:00,332.66249999999997,315.88375,314.41375,317.57125,310.20625,305.2875,292.90375,266.0,268.8742857142857,274.46875,293.81857142857143,290.955,304.48499999999996,297.9433333333333,300.9057142857143,294.65500000000003,292.4585714285714,282.3725,279.322,262.9275,281.48,290.0075,259.55499999999995,L8
2014-03-20 22:12:13+00:00,335.25857142857143,316.0014285714286,314.5385714285714,317.61571428571426,310.7142857142857,306.19571428571425,293.86,281.8457142857143,280.91,286.57428571428574,294.57428571428574,295.5942857142858,305.465,297.956,302.1366666666667,295.574,293.10833333333335,280.72714285714284,277.4875,261.1133333333333,280.88,288.33,260.96,L8
2014-04-05 22:11:58+00:00,335.215,317.04375,315.34,318.225,311.15625,306.605,294.005,281.8457142857143,280.91,286.57428571428574,294.57428571428574,291.7975,305.465,298.145,302.1366666666667,295.574,293.35857142857145,281.05375,271.97799999999995,261.1133333333333,280.54499999999996,287.8125,263.71,L8
