dates,nzd0556-0000,nzd0556-0001,nzd0556-0002,nzd0556-0003,nzd0556-0004,nzd0556-0005,nzd0556-0006,nzd0556-0007,nzd0556-0008,nzd0556-0009,nzd0556-0010,nzd0556-0011,nzd0556-0012,nzd0556-0013,satname
2022-08-08 22:21:16.880,,,155.69142857142856,225.0614285714286,236.41750000000002,229.9275,224.07625000000002,225.25857142857143,211.7,228.3957142857143,238.4025,252.95000000000002,268.24666666666667,272.94374999999997,L8
2022-09-09 22:21:23.307,,,155.43199999999996,225.666,242.0,234.53400000000002,229.42800000000003,227.3675,216.57599999999996,223.67399999999998,235.86833333333334,248.8233333333333,266.6171428571428,270.4816666666666,L8
2022-12-06 22:21:13.854,,,156.40333333333334,222.17666666666665,244.25,239.42333333333332,238.64000000000001,234.94,218.2966666666667,214.73999999999995,237.97333333333333,237.82499999999996,265.3966666666667,269.38,L9
2022-12-14 22:21:16.750,,,156.40333333333334,222.17666666666665,235.79250000000002,239.42333333333332,229.8725,226.88,209.2775,201.53666666666666,237.97333333333333,237.82499999999996,265.3966666666667,256.335,L8
2022-12-30 22:21:12.462,,,156.40333333333334,222.17666666666665,235.79250000000002,239.42333333333332,229.8725,222.74,204.18400000000003,203.265,232.935,234.85,260.1075,254.25799999999998,L8
2023-01-07 22:21:14.460,,,154.8125,223.10999999999999,236.474,238.7625,229.11599999999999,223.97599999999997,205.84500000000003,210.08199999999997,235.352,240.53750000000002,262.454,257.75333333333333,L9
2023-01-15 22:21:05.646,,,157.678,223.502,236.54333333333332,238.31199999999998,228.01999999999998,225.38333333333333,206.99142857142857,213.76999999999998,237.20666666666668,243.808,264.19166666666666,260.75,L8
2023-02-24 22:21:03.459,,,161.8125,226.7325,232.82599999999996,237.42249999999999,221.13400000000001,225.86833333333334,204.30166666666665,215.4283333333333,237.89000000000001,245.622,259.50600000000003,260.93571428571425,L9
2023-03-12 22:20:56.415,,,161.8125,226.7325,228.965,237.42249999999999,217.0583333333333,223.00571428571428,204.30166666666665,215.6833333333333,237.83666666666667,246.32600000000002,259.748,260.3828571428572,L9
2023-03-12 22:21:20.378,,,161.8125,226.7325,228.965,237.42249999999999,217.0583333333333,223.00571428571428,206.04999999999998,218.45714285714286,238.73142857142858,248.33833333333334,261.31666666666666,262.51,L9
2023-04-13 22:20:38.700,,,161.8125,226.7325,228.965,237.42249999999999,217.0583333333333,223.00571428571428,206.04999999999998,218.45714285714286,238.73142857142858,241.27,257.44,259.7011111111111,L9
2023-04-29 22:20:31.914,,,161.8125,226.7325,228.965,237.42249999999999,217.0583333333333,223.00571428571428,206.04999999999998,211.05875,234.45250000000001,237.66500000000002,253.57500000000002,256.865,L9
2023-10-22 22:21:02.157,,,,,,,,,,178.515,209.765,217.04000000000002,232.78,239.60000000000002,L9
2024-02-19 22:20:51.302,,,169.67,225.2,238.61,234.28,220.74,228.43,212.32,214.5,215.03,239.64000000000001,252.95,260.46,L8
2024-03-22 22:20:30.323,,,169.67,225.2,223.015,210.3,209.365,206.925,191.81,208.96333333333334,215.54000000000002,233.91,248.15,255.12666666666667,L8
2024-06-18 22:19:55.612,,,169.67,225.2,223.015,210.3,209.365,206.925,191.81,208.35,207.21,230.80000000000004,244.27666666666667,246.77666666666664,L9
2024-07-12 22:20:12.667,,,169.67,225.2,223.015,210.3,209.365,206.925,191.81,203.63,199.96333333333334,225.1975,239.0725,243.11249999999998,L8
2024-08-05 22:20:18.332,,,169.67,225.2,221.53,212.41333333333333,209.26,208.15666666666667,189.94333333333336,206.70999999999998,206.7125,228.54000000000002,241.93200000000002,246.63599999999997,L9
2024-08-13 22:20:26.422,,,169.67,225.2,221.53,212.41333333333333,209.26,208.15666666666667,189.94333333333336,204.495,207.64600000000002,226.115,239.905,244.95333333333335,L8
2024-09-22 22:20:32.853,,,160.98,235.04,232.255,230.445,220.98000000000002,221.82999999999998,201.125,208.22199999999998,213.542,228.238,241.962,246.37399999999997,L9
2024-10-16 22:20:51.445,,,163.82999999999998,230.14999999999998,234.13666666666666,232.74,223.88,224.16,204.18666666666664,213.16166666666666,219.42500000000004,233.29666666666665,248.66833333333332,251.79833333333332,L8
2024-10-24 22:20:57.649,,,162.84333333333333,228.12,234.4725,233.785,224.64,224.875,205.4425,217.08285714285714,224.42000000000002,237.76142857142855,252.4828571428571,255.8657142857143,L9
2024-11-17 22:20:50.529,,,162.20499999999998,227.385,235.09,234.618,225.052,225.336,206.794,220.2525,227.41500000000002,240.705,255.5325,258.88125,L8
2025-01-12 22:20:57.242,,,163.638,228.704,236.755,236.03333333333333,226.6966666666667,226.83333333333334,208.96833333333333,232.45000000000002,241.68285714285713,254.62285714285716,268.06,273.05571428571426,L9
2025-01-28 22:20:54.198,,,163.58166666666668,228.32000000000002,237.37285714285716,236.57857142857142,227.63285714285715,227.41857142857143,209.81571428571428,232.85500000000002,242.58124999999998,255.3825,268.65125,274.025,L9
2025-02-13 22:20:58.575,,,163.58166666666668,230.68714285714285,242.60714285714286,241.55285714285714,232.78142857142856,232.15285714285713,217.50428571428571,244.66714285714286,255.65714285714284,268.0985714285714,277.67833333333334,282.4883333333333,L9
2025-03-01 22:20:51.126,,,163.58166666666668,230.68714285714285,242.60714285714286,241.55285714285714,232.78142857142856,232.15285714285713,217.50428571428571,238.72,255.65714285714284,268.0985714285714,271.94571428571425,277.0142857142857,L9
2025-03-09 22:20:38.333,,,163.58166666666668,235.02625,244.905,241.89374999999998,232.78142857142856,232.15285714285713,217.50428571428571,238.72,255.65714285714284,268.0985714285714,271.94571428571425,277.0142857142857,L8
2025-04-10 22:20:22.528,,,163.36666666666667,234.9675,244.445,241.03375000000003,231.05714285714285,231.25428571428571,216.97285714285712,236.91000000000003,254.65285714285716,266.3957142857143,270.43285714285713,275.8442857142857,L8
