dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0006,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2002-10-14 21:53:43+00:00,250.53,245.39,254.19,267.65,288.5,270.15,305.1333333333333,302.385,294.99,279.645,256.58,304.21666666666664,291.52,283.625,288.45,292.42,232.45999999999998,254.04,238.76,255.9325,250.275,227.81749999999997,299.24,271.7025,276.98,270.8175,273.67,298.25,286.6275,272.3025,258.2825,226.58666666666667,246.75,,L7
2002-10-21 22:00:00+00:00,250.53,245.39,254.19,267.65,288.5,270.15,301.345,299.44666666666666,294.065,279.645,263.7,294.9925,291.52,283.625,270.11,292.42,232.45999999999998,254.04,238.76,255.9325,250.275,227.81749999999997,299.24,271.7025,276.98,270.8175,273.67,298.25,286.6275,272.3025,258.2825,226.58666666666667,246.75,,L7
2002-11-06 22:00:05+00:00,250.53,245.39,254.19,267.65,288.5,270.15,301.345,299.44666666666666,294.065,279.645,263.7,294.9925,291.52,283.625,270.11,292.42,240.544,261.44,250.4075,257.148,254.29,231.416,299.24,271.7025,276.98,270.8175,273.67,298.25,286.6275,275.95799999999997,261.678,226.58666666666667,246.75,,L7
2003-01-18 21:54:30+00:00,250.53,245.39,254.19,265.75,279.8066666666667,268.98333333333335,298.44,299.44666666666666,304.68333333333334,300.94,270.82,296.2175,297.71500000000003,296.20000000000005,270.11,292.42,251.97000000000003,261.44,260.9,255.08333333333334,272.2475,265.6125,294.12,283.15,286.03333333333336,273.19,273.67,298.25,286.6275,275.95799999999997,285.74999999999994,244.5725,254.115,,L7
2003-03-23 21:54:40+00:00,,,,265.75,279.8066666666667,270.27,299.4275,297.775,304.68333333333334,300.94,270.82,296.2175,297.71500000000003,296.20000000000005,270.11,292.42,254.89500000000004,279.64,303.85,256.93499999999995,280.5833333333333,273.67333333333335,297.9175,292.4625,291.0450000000001,284.21,289.395,298.25,302.925,283.3766666666666,285.74999999999994,262.75,261.48,,L7
2003-04-08 21:54:47+00:00,255.21,239.69,245.98,260.6033333333333,264.55333333333334,265.72666666666663,287.6675,297.775,299.67,297.33500000000004,289.78999999999996,294.45,296.32666666666665,294.50333333333333,270.11,292.42,284.53,290.94666666666666,301.22333333333336,281.22,305.0833333333333,297.7133333333333,286.045,302.205,286.17,298.07,291.47,,312.03,297.0733333333333,292.4766666666667,300.01666666666665,260.20000000000005,,L7
2003-05-10 21:54:46+00:00,259.975,239.4,240.675,253.55333333333337,259.97,262.3533333333333,281.185,,296.14,293.73,308.76,304.025,295.69,289.16333333333336,278.91,,287.18,286.23333333333335,299.68,290.78499999999997,320.18,318.2233333333333,283.1625,304.3566666666666,271.855,,253.27,,308.3,280.055,299.55,287.2133333333333,250.63000000000002,,L7
2003-08-06 21:42:51+00:00,270.86333333333334,244.70000000000002,247.97333333333333,264.3566666666666,266.01,271.18666666666667,275.55,321.91,301.7133333333333,302.03,308.76,302.13,293.55,283.93999999999994,278.91,,287.18,286.23333333333335,299.68,290.78499999999997,317.21,315.465,290.1075,309.21666666666664,271.855,,253.27,,309.78999999999996,280.055,298.53499999999997,288.78,253.62,,L5
2003-08-13 21:49:09+00:00,270.86333333333334,244.70000000000002,247.97333333333333,264.3566666666666,266.01,271.18666666666667,275.55,321.91,312.985,302.03,308.76,302.13,293.55,283.93999999999994,278.91,,275.9633333333333,274.5525,289.45000000000005,281.59999999999997,317.21,315.465,290.1075,304.1225,274.44,270.4,253.27,,302.76666666666665,275.3666666666667,285.55,288.78,253.62,,L5
2003-10-25 21:44:04+00:00,282.95666666666665,261.20666666666665,262.6066666666666,280.63000000000005,278.7666666666667,285.40333333333336,318.21,324.81,320.03,309.205,,,,288.085,278.91,,265.855,254.50500000000002,282.98,287.2733333333333,317.65999999999997,318.30499999999995,299.2133333333333,305.7866666666667,283.82666666666665,270.4,285.795,,300.0,266.685,278.54999999999995,293.97,250.97,332.46,L5
2003-11-17 21:50:33+00:00,292.065,272.255,276.22499999999997,297.69500000000005,288.595,296.22,318.21,324.81,332.63,309.205,,,,299.4,,,259.185,249.26999999999998,285.9066666666667,286.68333333333334,309.625,306.84000000000003,309.81,309.8875,299.2566666666667,289.065,312.7,,295.06666666666666,270.93,276.7133333333333,292.15000000000003,262.215,332.46,L5
2004-01-04 21:50:58+00:00,292.065,272.255,276.22499999999997,297.69500000000005,288.595,296.22,318.21,324.81,332.63,309.205,,,,299.4,,,266.49333333333334,252.88,280.60249999999996,281.645,295.25333333333333,290.37666666666667,309.81,309.8875,301.81250000000006,289.065,311.95,321.15,296.9925,281.05,279.72749999999996,282.3175,258.5933333333333,313.335,L5
2004-02-21 21:51:11+00:00,291.49,289.21,289.88,299.13,296.65,299.29,318.21,327.71,335.42999999999995,308.08,,,,299.4,,,270.41333333333336,259.0566666666667,279.325,279.355,284.4,279.32,313.08,311.69666666666666,308.4175,304.165,306.355,311.51,294.03333333333336,287.58,279.72333333333336,264.63,245.19666666666663,293.49333333333334,L5
2004-03-01 21:45:02+00:00,291.49,289.21,289.88,299.13,303.13,299.29,318.21,327.71,335.42999999999995,308.08,,,,299.4,,,270.41333333333336,259.0566666666667,279.325,279.355,284.4,279.32,313.08,311.69666666666666,308.4175,304.165,306.355,311.51,294.03333333333336,287.58,279.72333333333336,264.63,245.19666666666663,293.49333333333334,L5
2004-03-17 21:45:08+00:00,294.425,288.73,289.16499999999996,295.22,297.85999999999996,292.52,314.505,321.97,331.45,310.565,,,,299.4,,,270.41333333333336,259.0566666666667,279.325,279.355,284.4,279.32,309.27,311.69666666666666,308.732,304.4533333333333,305.1,311.51,302.1075,294.52250000000004,288.14750000000004,264.63,255.64749999999998,293.49333333333334,L5
2004-04-18 21:45:49+00:00,291.1766666666667,281.4266666666667,283.76,289.32,293.7025,290.25666666666666,313.23333333333335,319.96,327.5075,310.565,,308.7,,299.4,,,270.41333333333336,259.0566666666667,279.325,279.355,284.4,279.32,306.98333333333335,311.69666666666666,307.145,304.4533333333333,305.1,311.51,302.1075,296.538,288.14750000000004,264.63,256.96999999999997,293.49333333333334,L5
2004-06-12 21:53:35+00:00,291.02,277.53499999999997,280.7,284.415,292.71999999999997,285.74,310.745,316.08500000000004,319.58500000000004,313.05,,308.7,,,,,265.9166666666667,250.99333333333334,253.8033333333333,259.49666666666667,258.81666666666666,248.99666666666667,303.93500000000006,280.28499999999997,306.1775,290.5,300.0333333333333,311.51,307.74333333333334,301.70500000000004,293.1833333333334,232.49,257.7175,274.01,L5
2004-07-07 21:48:09+00:00,291.02,277.53499999999997,280.7,284.415,292.71999999999997,285.74,310.745,316.08500000000004,319.58500000000004,313.05,,308.7,,,,,258.32,246.44,248.36,255.98000000000002,254.97000000000003,244.77,298.87000000000006,275.09999999999997,305.07666666666665,290.5,294.825,301.87,310.23,301.8433333333333,295.3900000000001,222.32500000000002,262.2975,253.81,L5
2004-07-14 21:54:31+00:00,291.02,277.53499999999997,280.7,284.415,292.71999999999997,282.9433333333334,308.84,316.08500000000004,319.58500000000004,313.05,,297.39,,273.84,269.07,,244.5,246.44,248.36,242.84,254.97000000000003,244.77,298.8675,275.09999999999997,305.07666666666665,290.5,294.825,301.87,264.0,301.8433333333333,272.7366666666667,222.32500000000002,262.2975,253.81,L5
2004-07-23 21:48:33+00:00,291.02,277.53499999999997,280.7,284.415,292.71999999999997,280.18,307.7675,316.08500000000004,319.58500000000004,313.05,,297.39,,273.84,269.07,,244.5,246.44,248.36,242.84,254.97000000000003,244.77,298.192,275.09999999999997,305.07666666666665,290.5,294.825,301.87,264.0,301.8433333333333,272.7366666666667,222.32500000000002,262.2975,253.81,L5
2004-07-30 21:54:52+00:00,291.02,277.53499999999997,280.7,284.415,292.71999999999997,280.18,307.7675,316.08500000000004,319.58500000000004,313.05,,297.39,,273.84,269.07,,245.16500000000002,239.47000000000003,243.51666666666665,243.4175,253.66,245.22666666666666,298.192,275.09999999999997,305.07666666666665,284.23,294.825,301.87,264.0,290.425,267.365,213.21666666666667,262.2975,253.81,L5
2004-08-08 21:48:50+00:00,291.02,277.53499999999997,264.8833333333333,268.87333333333333,280.3525,272.27200000000005,299.738,305.1933333333334,307.3233333333333,299.18,,293.35999999999996,277.93,273.79999999999995,272.68499999999995,272.03,250.72200000000004,246.0725,250.6175,250.61399999999998,253.66,260.025,298.192,275.09999999999997,305.07666666666665,280.134,294.825,301.87,249.7575,284.596,268.596,213.21666666666667,262.2975,253.81,L5
2004-08-15 21:55:13+00:00,291.02,277.53499999999997,264.8833333333333,268.87333333333333,280.3525,272.27200000000005,299.738,302.1175,305.1975,299.18,,293.35999999999996,283.15999999999997,273.79999999999995,274.37999999999994,269.825,250.72200000000004,246.0725,250.6175,250.61399999999998,253.66,260.025,298.192,267.675,293.8925,274.98833333333334,294.825,301.87,247.712,274.8183333333333,268.596,213.21666666666667,262.2975,253.81,L5
2004-08-24 21:49:18+00:00,288.1433333333334,275.28999999999996,264.8833333333333,268.87333333333333,280.082,272.27200000000005,301.3833333333333,304.778,305.1975,299.18,,293.35999999999996,283.15999999999997,273.79999999999995,274.37999999999994,269.825,247.08000000000004,257.365,249.60666666666668,249.75,254.57,264.65,298.192,256.74666666666667,289.84666666666664,269.866,300.08,,236.1075,272.666,266.405,203.58499999999998,272.9766666666667,,L5
2004-09-25 21:50:07+00:00,286.7966666666667,274.17,263.75,257.655,272.0675,273.494,302.00666666666666,306.47200000000004,306.1075,285.31,,293.35999999999996,283.15999999999997,285.19666666666666,274.37999999999994,269.825,247.08000000000004,268.21,249.60666666666668,262.582,254.57,264.65,298.54200000000003,267.9575,279.775,261.07500000000005,310.68,,206.0333333333333,261.995,250.73333333333332,203.58499999999998,265.96500000000003,,L5
2004-10-02 21:56:26+00:00,286.7966666666667,274.17,263.75,257.655,272.0675,273.494,302.00666666666666,306.47200000000004,306.1075,285.31,,293.35999999999996,283.15999999999997,285.19666666666666,274.37999999999994,269.825,252.092,268.21,255.5875,264.305,262.2866666666667,264.59250000000003,298.54200000000003,275.578,286.24333333333334,267.896,298.09,,227.52249999999998,264.79800000000006,255.235,203.58499999999998,268.92,287.1,L5
2004-10-27 21:50:47+00:00,292.11,283.25,269.35999999999996,259.05499999999995,273.2,275.386,303.395,308.806,309.34749999999997,285.31,,293.52,283.15999999999997,288.8225,280.5125,269.825,252.092,274.425,266.13800000000003,270.8985714285714,262.2866666666667,264.59250000000003,299.9,275.578,279.76,267.896,298.09,,248.656,269.62399999999997,255.235,203.58499999999998,281.67,287.1,L5
2004-11-03 21:57:06+00:00,292.11,283.25,269.35999999999996,259.05499999999995,273.2,275.386,303.395,308.806,309.34749999999997,285.31,,293.52,283.15999999999997,288.8225,280.5125,279.53666666666663,257.0733333333333,274.425,267.3666666666667,271.03625,266.59000000000003,265.062,299.9,278.13,280.68,271.7716666666667,292.78999999999996,318.03,259.965,273.41333333333336,261.08000000000004,211.58666666666667,281.67,287.1,L5
2005-03-04 21:52:52+00:00,304.56,291.85,289.1133333333333,291.85,285.5233333333333,291.39666666666665,315.6433333333334,325.74666666666667,327.88499999999993,,,309.18,319.95,308.8966666666667,309.995,306.025,277.06,312.03999999999996,285.12666666666667,292.3225,278.61000000000007,265.67999999999995,307.00333333333333,299.5133333333333,290.85,293.16499999999996,292.78999999999996,318.03,317.8575,306.0375,291.76,227.59,293.68,287.1,L5
2005-03-11 21:59:07+00:00,304.56,291.85,289.1133333333333,291.85,285.5233333333333,291.39666666666665,315.6433333333334,325.74666666666667,327.88499999999993,,,309.18,314.67499999999995,309.125,307.34,302.75333333333333,270.62666666666667,296.2725,276.98249999999996,286.21,272.8433333333333,261.87,307.00333333333333,295.94,285.56666666666666,287.68666666666667,286.73,306.47499999999997,310.8,299.218,283.1925,222.5,293.68,287.1,L5
2005-04-12 21:59:19+00:00,310.18,295.33000000000004,291.145,291.85,285.89,291.16499999999996,316.19500000000005,326.27,328.64,,,309.18,314.67499999999995,309.50333333333333,307.34,302.75333333333333,270.48,282.5,272.185,276.45,267.15333333333336,257.25333333333333,306.9,290.6766666666667,280.73,283.94,274.0933333333333,306.47499999999997,310.822,299.48400000000004,282.115,218.21333333333334,303.105,250.91,L5
2005-06-08 21:53:33+00:00,292.195,296.6,292.51,303.38,281.63,283.69,310.01,316.49,,,,,314.67499999999995,314.405,311.55499999999995,304.65,264.73,274.8333333333333,265.7,261.66999999999996,260.98,252.40999999999997,300.555,290.57000000000005,279.83500000000004,276.73,270.045,294.92,301.47,292.11,281.33333333333337,213.52499999999998,305.7,250.91,L5
2005-06-15 21:59:46+00:00,292.195,296.6,292.51,303.38,281.63,283.69,310.01,316.49,,,,,314.67499999999995,314.405,311.55499999999995,297.45,254.89666666666665,264.11,258.75,259.78,258.92,250.53333333333333,300.555,280.8766666666667,279.83500000000004,267.47,260.77,294.92,301.47,292.11,273.21,208.09333333333333,305.7,250.91,L5
2005-07-01 21:59:50+00:00,292.195,296.6,292.51,303.38,281.63,283.69,310.01,316.49,,,,,314.67499999999995,314.405,311.55499999999995,290.8325,248.6675,256.584,253.28199999999998,258.21,256.87,249.4725,300.555,275.8,279.83500000000004,263.53333333333336,256.1825,294.92,301.47,292.11,267.762,204.7575,305.7,250.91,L5
2005-09-19 22:00:20+00:00,264.65,,,,277.24,280.24,306.65,308.05,,,,,,,,282.5233333333333,248.39249999999998,240.725,252.958,256.0925,254.6175,248.8675,296.51,279.285,287.94000000000005,265.99,257.8725,293.58,287.245,274.28,255.2475,207.32999999999998,,250.91,L5
2005-10-30 21:54:03+00:00,283.185,297.01,292.65,303.44,294.89,280.24,306.65,308.05,,,,,,,,282.5233333333333,240.6233333333333,257.95,252.61249999999998,270.6875,252.60666666666665,248.30000000000004,308.485,283.685,291.21,265.99,253.31666666666663,293.58,282.39,271.22,252.18666666666664,206.55999999999997,320.95,,L5
2005-11-15 21:54:26+00:00,286.71666666666664,295.475,290.89,296.42499999999995,292.1566666666667,290.74,314.59,308.05,,,,,,,,282.5233333333333,240.6233333333333,270.84,252.61249999999998,279.70799999999997,252.60666666666665,248.30000000000004,310.28,288.7,291.21,277.075,270.8375,293.58,304.33,271.22,252.18666666666664,206.55999999999997,314.19,,L5
2005-11-22 22:00:47+00:00,286.71666666666664,295.475,290.89,296.42499999999995,292.1566666666667,290.74,314.59,308.05,,,,,,,,282.5233333333333,250.9825,272.775,252.61249999999998,280.96166666666664,261.7975,255.94750000000002,310.28,288.7,303.265,282.84000000000003,275.352,299.155,299.69,282.08000000000004,257.2075,220.94,299.19,,L5
2006-03-14 22:03:19+00:00,297.75,295.475,290.89,296.42499999999995,299.615,301.24,322.53,,,,,,,,,293.54,266.16,285.31399999999996,248.38,285.748,266.4633333333333,263.9766666666667,317.16499999999996,307.09250000000003,300.74666666666667,297.28999999999996,292.23749999999995,298.49333333333334,298.62,277.7866666666667,264.86333333333334,243.3133333333333,282.965,242.24,L5
2006-04-15 22:03:54+00:00,297.75,295.475,290.89,296.42499999999995,299.615,301.24,322.53,,,,,,,,,,268.2033333333333,285.932,251.33499999999995,287.41,271.05333333333334,264.9433333333333,317.16499999999996,304.72,298.2033333333333,297.28249999999997,291.485,300.95000000000005,300.7275,278.73,265.63333333333327,237.99,265.96999999999997,246.21,L5
2006-06-27 21:58:48+00:00,273.94,,,,275.76,278.55,303.58,307.43,310.6,307.59,,307.71,,,,,261.275,249.705,264.9833333333333,269.02333333333337,261.89500000000004,257.96999999999997,301.08,294.3933333333334,289.645,284.32,271.98999999999995,279.9,293.115,271.625,262.31499999999994,224.945,232.3166666666667,246.21,L5
2006-07-04 22:05:05+00:00,273.94,,,,280.59000000000003,278.55,306.67999999999995,307.43,310.6,307.59,,303.53,,,272.57,,261.275,249.705,264.9833333333333,269.02333333333337,261.89500000000004,257.96999999999997,301.08,294.3933333333334,289.645,284.32,271.98999999999995,279.9,293.115,271.625,262.31499999999994,224.945,232.3166666666667,246.21,L5
2006-07-13 21:59:02+00:00,266.64,,,,271.5466666666667,267.33500000000004,299.6566666666667,299.495,299.415,298.225,,297.75,284.7,282.2,278.79499999999996,280.97,263.8,245.58333333333334,264.9833333333333,268.4825,269.37333333333333,257.96999999999997,289.625,294.3933333333334,289.645,276.715,271.98999999999995,279.9,293.115,271.625,256.4,224.945,232.3166666666667,246.21,L5
2006-08-21 22:05:43+00:00,266.64,293.36,,,275.76750000000004,267.33500000000004,304.355,299.495,304.5933333333333,298.225,,298.0075,286.79499999999996,280.42499999999995,274.7833333333333,268.975,263.8,235.6625,264.9833333333333,268.4825,269.37333333333333,257.96999999999997,290.4166666666667,294.3933333333334,275.5366666666667,276.715,271.98999999999995,279.9,293.115,271.625,247.36999999999998,224.945,232.3166666666667,246.21,L5
2007-09-25 22:05:12+00:00,,,,,,,,,,,,,,,,,281.78,267.7,262.14,260.43,265.43,258.26,,301.23,289.93,289.0,285.24,306.31,295.52,284.06,,228.88,235.76,248.9,L5
2009-12-12 21:56:37+00:00,293.9,291.32,293.25,,,291.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-13 21:56:49+00:00,295.87,295.77,294.29499999999996,290.32,284.67,294.075,319.23,319.73,,,,318.49,,,,,,316.33,,,,,308.94,,,,,,,322.99,,,,,L5
2010-01-29 21:56:53+00:00,295.38666666666666,294.2266666666667,292.45666666666665,286.23,280.83000000000004,291.77666666666664,318.125,320.925,,,,318.49,,,,,,320.145,,,,,307.8,,,,,,,323.1,,,,,L5
2010-10-28 21:55:51+00:00,,,313.66,,303.03,,,,,,,,,,,,,324.93,,,,,,,322.47,,,,,,,,,,L5
2010-11-20 22:02:01+00:00,,,313.66,,303.03,,,,,,,,,,,,277.89,296.57500000000005,271.59,266.58,276.39,262.7,,305.32,308.16,296.27,296.03,302.73,297.03,287.98,279.61,245.24,244.44,265.91,L5
2010-12-22 22:02:05+00:00,,,313.66,,303.03,,,,,,,,,,,,270.42499999999995,282.13000000000005,265.275,265.78999999999996,271.91499999999996,262.375,,305.32,305.89000000000004,296.04999999999995,290.575,296.38,290.585,281.435,272.92,244.53,239.95999999999998,264.29,L5
