dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0006,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2002-07-17 22:00:32.598,348.7283333333333,317.65999999999997,320.25,322.56399999999996,311.566,318.7825,319.5925,363.47999999999996,333.6133333333333,364.51000000000005,344.8333333333333,310.48,294.03,299.2475,307.245,381.726,495.82,,246.43400000000003,258.53,337.61,236.83666666666667,331.7925,275.20666666666665,261.60749999999996,254.88666666666666,249.375,277.29499999999996,271.74000000000007,,,202.43,415.78,518.8,L7
2002-08-02 22:00:25.276,344.7166666666667,303.5033333333333,312.42499999999995,319.248,311.87399999999997,323.2675,324.72749999999996,352.71000000000004,335.48333333333335,346.725,334.0233333333333,312.55499999999995,289.53249999999997,296.0075,294.71500000000003,415.372,511.65,,239.78400000000002,255.648,337.61,237.985,329.2825,275.20666666666665,261.60749999999996,253.9525,246.99,277.29499999999996,260.12,,,196.23499999999996,415.78,515.47,L7
2002-08-18 22:00:21.645,346.26599999999996,267.69,308.505,317.308,308.79200000000003,323.885,323.36,342.59,335.48333333333335,346.725,334.0233333333333,309.10249999999996,285.68333333333334,294.61999999999995,294.71500000000003,415.372,511.65,,234.516,257.74,337.61,236.33,327.7325,270.745,258.21,250.5633333333333,253.54500000000002,280.77,253.935,,,206.83666666666667,415.78,514.5,L7
2002-08-27 21:54:00.253,346.26599999999996,245.39,313.96,322.04,304.54,323.885,323.8675,334.63,335.48333333333335,346.725,334.0233333333333,309.10249999999996,295.465,294.61999999999995,294.71500000000003,395.8733333333334,511.65,283.63,244.05000000000004,257.74,332.53,236.33,319.608,271.5233333333333,269.74,272.06333333333333,262.54,283.37,270.55,,319.88,206.83666666666667,415.78,514.5,L7
2002-10-05 21:59:55.463,343.066,245.39,316.1475,319.8825,301.692,321.4425,323.61199999999997,330.652,325.59,326.575,335.1566666666667,305.94,304.18666666666667,308.47666666666663,303.975,391.128,511.65,270.205,249.2066666666667,255.9325,327.45,238.07750000000001,317.91200000000003,263.68666666666667,275.78,271.635,265.534,292.11,276.9166666666667,,299.625,209.04,,514.5,L7
2002-10-14 21:53:43.769,343.066,259.91999999999996,316.1475,319.8825,296.88666666666666,311.93199999999996,319.39666666666665,325.87333333333333,321.075,318.03,329.7825,305.238,302.54,308.47666666666663,298.8,374.6766666666667,507.87,270.205,249.2066666666667,255.9325,327.45,238.07750000000001,313.185,271.7025,278.262,276.92199999999997,269.8566666666666,298.0733333333333,286.6275,307.91,300.62333333333333,209.04,,514.5,L7
2002-10-21 22:00:00.402,343.066,259.91999999999996,316.1475,319.8825,296.88666666666666,311.93199999999996,315.19428571428574,321.25857142857143,315.118,316.55,329.7825,298.91833333333335,302.54,308.47666666666663,287.0425,374.6766666666667,507.87,270.205,249.2066666666667,255.9325,327.45,238.07750000000001,313.01000000000005,271.7025,278.262,276.92199999999997,269.8566666666666,298.0733333333333,286.6275,307.91,300.62333333333333,209.04,,514.5,L7
2002-11-06 22:00:05.613,348.66333333333336,259.91999999999996,316.1475,327.58000000000004,296.88666666666666,311.93199999999996,315.19428571428574,321.25857142857143,315.118,316.55,329.7825,298.91833333333335,302.54,314.37,287.0425,368.1485714285714,507.87,274.68333333333334,254.37000000000003,257.148,327.45,239.62400000000002,313.01000000000005,283.588,286.81,284.7133333333333,269.8566666666666,323.15,286.6275,299.245,294.2825,209.04,447.92,520.525,L7
2002-11-22 22:00:21.762,348.66333333333336,259.91999999999996,316.1475,327.58000000000004,296.0128571428572,310.2366666666666,315.19428571428574,321.25857142857143,315.118,318.062,325.57,293.47428571428566,295.37399999999997,314.37,287.0425,368.1485714285714,507.87,274.68333333333334,254.37000000000003,257.148,327.45,239.62400000000002,313.4825,283.588,286.81,284.7133333333333,269.8566666666666,323.15,286.6275,299.245,294.2825,209.04,447.92,520.525,L7
2003-01-18 21:54:30.278,351.56500000000005,264.01,316.1933333333333,331.48,290.36571428571426,303.3833333333333,309.7571428571428,318.97499999999997,313.8025,322.6933333333333,324.346,292.21666666666664,297.852,320.65749999999997,287.0425,337.3933333333334,520.75,274.68333333333334,260.152,255.08333333333334,326.78499999999997,243.47250000000003,309.43500000000006,292.746,309.044,300.2683333333333,278.548,332.154,293.96799999999996,306.9466666666667,294.2825,209.04,447.92,520.525,L7
2003-01-25 22:00:42.755,351.56500000000005,264.01,316.1933333333333,331.48,290.36571428571426,303.3833333333333,309.7571428571428,318.97499999999997,313.8025,322.6933333333333,324.346,292.21666666666664,297.852,320.65749999999997,287.0425,340.84000000000003,520.75,274.68333333333334,260.152,255.08333333333334,326.78499999999997,243.47250000000003,309.43500000000006,292.746,322.155,312.76714285714286,278.548,344.705,293.96799999999996,306.9466666666667,294.2825,209.04,447.92,520.525,L7
2003-03-23 21:54:40.711,358.1600000000001,273.32,322.71,340.19000000000005,282.5475,288.76,300.736,310.46500000000003,308.6775,320.842,321.035,284.93999999999994,295.9425,325.34666666666664,286.81666666666666,322.218,519.3566666666667,279.64,294.8966666666667,256.935,326.12,248.64000000000004,303.40333333333336,300.196,325.1716666666667,321.7033333333333,289.395,369.3666666666666,309.72666666666663,306.9466666666667,285.75000000000006,,447.92,529.6949999999999,L7
2003-04-08 21:54:47.577,376.65,262.10999999999996,245.98,304.34000000000003,271.10749999999996,274.73499999999996,291.32800000000003,301.22,304.9175,320.75250000000005,311.0075,276.85333333333324,288.9225,307.59,275.57666666666665,318.724,463.5625,290.94666666666666,301.22333333333336,281.22,326.46500000000003,284.7,295.4883333333333,307.99,323.5466666666667,324.7,286.375,367.2316666666666,315.7966666666666,303.39250000000004,292.4766666666667,296.53,353.42,529.6949999999999,L7
2003-05-10 21:54:46.466,,250.33,240.675,248.405,267.67,272.205,289.4466666666667,304.6650000000001,304.31333333333333,334.98,310.12333333333333,260.81,286.03,289.16333333333336,282.71000000000004,313.6375,407.08500000000004,286.23333333333335,299.68,290.78499999999997,320.18,315.465,289.88800000000003,304.3566666666667,316.62,318.86199999999997,267.275,347.128,315.81499999999994,294.15333333333336,287.375,281.55499999999995,245.205,532.84,L7
2003-07-21 21:42:33.857,,241.64333333333335,246.24333333333334,255.75333333333333,266.8866666666667,268.65999999999997,297.2033333333333,306.50333333333333,305.2425,303.03,314.89,311.43,300.78499999999997,293.0466666666666,289.7866666666667,309.935,346.5175,287.3325,299.36,298.5466666666667,321.6333333333334,320.4166666666667,288.15999999999997,305.785,302.044,304.06,271.05,323.502,308.3,279.1466666666667,290.37,284.1766666666667,250.99333333333334,532.84,L5
2003-08-06 21:42:51.203,,245.0575,250.325,265.88,270.3,274.78249999999997,301.92,310.355,306.76599999999996,306.67999999999995,318.8933333333333,311.24,303.04,297.335,297.3225,296.5775,339.21999999999997,287.928,301.14,303.2325,324.69,322.4175,291.836,309.21666666666664,283.572,284.854,274.1775,295.832,309.78999999999996,283.5975,292.1575,288.94,255.85750000000002,532.84,L5
2003-08-13 21:49:09.096,,245.0575,250.325,265.88,270.3,274.78249999999997,301.92,320.748,313.43833333333333,318.95666666666665,328.2975,317.57,308.235,301.976,300.47200000000004,298.256,324.93833333333333,287.928,301.14,303.2325,324.69,322.4175,291.836,304.1225,282.91166666666663,282.445,274.02,293.85833333333335,302.76666666666665,280.076,285.642,288.94,255.85750000000002,532.84,L5
2003-09-14 21:49:42.739,374.56,245.0575,250.325,265.88,270.3,274.78249999999997,301.92,328.56,320.1114285714286,329.075,332.72999999999996,322.78000000000003,317.354,304.26666666666665,301.5316666666667,299.03,318.78142857142853,283.02833333333336,301.14,303.2325,324.69,322.4175,291.836,303.82,285.0185714285714,284.5242857142857,276.04833333333335,295.84999999999997,301.78499999999997,281.2266666666667,285.2033333333333,288.94,255.85750000000002,532.84,L5
2003-10-25 21:44:04.226,374.56,257.4375,261.3,278.08500000000004,279.8675,285.445,314.79,337.94800000000004,324.71666666666664,329.075,334.39399999999995,320.194,319.168,305.64833333333337,304.315,302.1333333333333,289.41166666666663,277.2425,299.21,307.48749999999995,324.915,323.8375,299.09749999999997,304.9925,288.19666666666666,287.23499999999996,282.22166666666664,279.56666666666666,307.315,286.49833333333333,288.465,292.8325,254.83666666666667,332.46,L5
2003-11-17 21:50:33.425,382.475,263.5466666666667,269.9433333333333,288.6133333333334,286.7866666666667,292.67,322.875,341.9333333333334,333.1166666666667,333.488,336.12666666666667,321.72333333333336,319.95666666666665,315.195,312.705,309.73833333333334,287.18833333333333,274.625,301.405,307.045,320.8975,318.105,306.1233333333333,308.432,295.9116666666667,293.88166666666666,291.19,289.77,302.892,287.91333333333336,288.105,291.46750000000003,262.3333333333333,344.78499999999997,L5
2004-01-04 21:50:58.245,377.2033333333334,263.5466666666667,269.9433333333333,288.6133333333334,286.7866666666667,292.67,331.316,346.6628571428572,337.6842857142857,338.0733333333333,337.7728571428571,322.7257142857143,319.61571428571426,314.4157142857143,311.97285714285715,309.4185714285714,286.32,271.71999999999997,294.062,298.942,310.02,305.974,306.1233333333333,308.1383333333333,297.84999999999997,297.1614285714286,293.9414285714286,294.2528571428571,302.87166666666667,289.82428571428574,288.2,283.738,259.5875,344.78499999999997,L5
2004-02-14 21:44:57.678,377.2033333333334,281.655,278.52,284.375,282.79499999999996,285.08000000000004,343.4733333333333,358.05750000000006,341.53,345.5075,337.088,324.11199999999997,321.42199999999997,312.91600000000005,308.35599999999994,308.43999999999994,286.38499999999993,259.21999999999997,287.8833333333333,287.7833333333333,295.25333333333333,290.3766666666666,300.115,308.04200000000003,299.192,308.745,305.51000000000005,314.1575,304.3075,297.125,290.985,275.34666666666664,252.665,344.78499999999997,L5
2004-02-21 21:51:11.055,374.0175,281.655,278.52,307.1666666666667,302.28,285.08000000000004,346.89,360.93600000000004,342.83666666666664,345.23400000000004,338.10333333333335,324.0933333333333,321.1533333333333,318.9566666666667,308.35599999999994,308.51166666666666,282.166,258.925,279.325,279.35499999999996,284.40000000000003,279.32,300.115,306.77833333333336,300.33166666666665,307.116,302.322,311.7,302.27200000000005,294.816,288.26,264.63,245.19666666666663,344.78499999999997,L5
2004-03-01 21:45:02.553,366.694,281.655,287.7366666666667,310.15250000000003,304.1125,285.08000000000004,350.716,360.08,345.54571428571427,345.1166666666666,338.2242857142857,325.26000000000005,321.56857142857143,318.06714285714287,310.23999999999995,309.65999999999997,293.0933333333333,258.925,279.325,279.35499999999996,295.372,279.32,300.115,307.92999999999995,302.5857142857143,312.26,302.322,311.7,302.27200000000005,294.816,296.78833333333336,264.63,264.66999999999996,353.1666666666667,L5
2004-03-17 21:45:08.368,351.254,283.8533333333333,287.915,306.384,300.754,285.30333333333334,344.06333333333333,351.51500000000004,340.3085714285714,337.38666666666666,334.51142857142855,322.0014285714286,315.9771428571429,318.3771428571429,312.1066666666666,310.88714285714286,298.82666666666665,259.0566666666667,279.325,279.35499999999996,303.06666666666666,279.32,301.89666666666665,309.9371428571429,304.3471428571429,313.5983333333333,305.1,313.5,307.77,300.49,301.8566666666666,264.63,269.13599999999997,353.1666666666667,L5
2004-04-02 21:45:18.969,351.254,283.8533333333333,287.915,306.384,300.754,285.30333333333334,344.06333333333333,351.51500000000004,340.3085714285714,337.38666666666666,334.51142857142855,322.0014285714286,315.9771428571429,318.3771428571429,312.1066666666666,310.88714285714286,296.13428571428574,262.255,278.03999999999996,277.484,302.86428571428576,283.252,301.89666666666665,309.9371428571429,304.3471428571429,306.36,297.65,313.5,307.77,295.2966666666667,298.86285714285714,260.56399999999996,269.13599999999997,353.1666666666667,L5
2004-04-18 21:45:49.558,340.15833333333336,279.595,284.922,301.5733333333333,297.5,285.41,339.29571428571427,346.43285714285713,337.22999999999996,334.67857142857144,333.3025,320.33875,314.4125,316.5625,311.1542857142857,310.38374999999996,298.31624999999997,270.296,278.03999999999996,277.484,306.2275,291.9583333333333,302.025,309.64875,303.70500000000004,305.04875,295.9085714285714,312.87333333333333,308.9933333333333,296.6257142857143,300.9175,260.56399999999996,267.99,353.1666666666667,L5
2004-05-20 21:46:44.438,323.5183333333333,277.615,280.696,297.875,294.635,282.49,336.1066666666666,340.97166666666664,333.9942857142857,328.95,332.65142857142854,319.53142857142853,313.74571428571426,315.0657142857143,309.63166666666666,308.3971428571428,303.42857142857144,280.85,275.945,263.5333333333333,309.69571428571425,295.08599999999996,298.44,307.3828571428571,302.3,302.4585714285714,291.805,311.07399999999996,310.68199999999996,297.205,304.2514285714286,243.19999999999996,274.02,369.93,L5
2004-06-12 21:53:35.734,323.5183333333333,286.306,280.696,297.875,294.635,282.49,337.3,340.97166666666664,334.83,330.1975,334.3175,319.71375,313.76,313.84250000000003,308.74285714285713,305.93375,303.42857142857144,280.85,275.945,262.1225,309.69571428571425,295.08599999999996,298.44,301.47375,299.54,297.885,286.87571428571425,302.92333333333335,310.68199999999996,291.3957142857143,304.2514285714286,235.4425,274.02,369.93,L5
