dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,nzd0205-0018,nzd0205-0019,nzd0205-0020,satname
2001-06-21 21:55:29+00:00,,,318.66499999999996,326.78000000000003,315.7425,315.23749999999995,322.52,326.15250000000003,325.3375,320.21,317.24249999999995,,313.68,300.16499999999996,297.2766666666667,292.0825,289.3233333333333,283.27666666666664,336.6,329.84,333.54,309.41,323.135,320.83,,330.16,,315.44,,,,,,,L7
2001-08-15 22:01:02+00:00,,,318.66499999999996,324.24,312.755,314.46,323.47499999999997,309.65333333333336,314.03,309.945,311.1733333333333,,311.5366666666667,288.42333333333335,293.73,287.46,287.63,278.19,336.6,329.84,333.54,309.41,317.69,320.83,,330.16,,315.44,,,,,,,L7
2001-09-25 21:54:28+00:00,,,,,,,287.72,284.445,287.5799999999999,287.12,291.025,,308.34000000000003,282.09000000000003,299.05,301.03,,305.75,301.31,319.57,304.52,314.35,323.96,313.76,318.95,322.64,,,311.6,273.62,,299.98,,302.72,L7
2001-10-02 22:00:28+00:00,,,,,,,299.57000000000005,295.41333333333336,287.5799999999999,287.12,291.025,,306.79,285.62333333333333,291.005,288.96,,305.75,301.31,319.57,304.52,314.35,323.96,313.76,318.95,322.64,,,311.6,273.62,,299.98,,302.72,L7
2001-12-30 21:54:37+00:00,,249.12,,,,,299.57000000000005,295.41333333333336,286.985,288.32000000000005,291.71500000000003,298.1,303.185,284.6725,286.26666666666665,288.96,,305.75,285.49,307.765,294.835,298.805,323.96,296.445,300.44,322.64,,,311.6,273.62,,299.98,,302.72,L7
2002-01-06 22:00:55+00:00,,249.12,,,,,299.57000000000005,295.41333333333336,286.985,296.94,299.66,305.32000000000005,302.212,284.776,286.26666666666665,288.96,,305.75,285.49,307.765,294.835,298.805,323.96,296.445,300.44,322.64,,,311.6,273.62,,299.98,,302.72,L7
2002-01-22 22:01:04+00:00,,249.12,,,,331.7,299.57000000000005,295.41333333333336,286.985,296.94,299.66,305.32000000000005,302.212,284.776,294.46000000000004,296.81333333333333,307.11,303.94,285.49,307.765,294.835,298.805,323.96,296.445,300.44,322.64,,,311.6,273.62,,295.605,296.67,302.72,L7
2002-02-16 21:54:54+00:00,304.63,265.53499999999997,,,,331.7,294.46333333333337,300.8933333333334,288.97,301.6033333333333,298.46000000000004,304.99,300.954,290.044,293.356,294.37,298.70000000000005,301.0833333333333,285.49,308.0,296.69,297.34999999999997,307.92999999999995,293.46666666666664,299.82,313.45,322.35,322.82,306.665,273.725,305.31,291.9766666666667,296.67,302.72,L7
2002-03-11 22:01:07+00:00,304.63,265.53499999999997,328.61,325.35,314.38,324.78499999999997,302.1775,308.8025,306.84666666666664,311.5825,298.46000000000004,304.99,304.1066666666666,293.175,293.87,294.992,297.22333333333336,297.375,285.49,308.0,296.69,297.34999999999997,316.3,299.9025,301.7675,303.7133333333333,322.35,322.82,306.665,273.725,305.31,291.9766666666667,296.67,302.72,L7
2002-03-20 21:54:48+00:00,300.62,267.06333333333333,328.61,325.35,293.935,309.26666666666665,299.398,306.844,306.33,311.64,299.196,305.9825,304.87,293.9857142857143,294.36428571428576,295.11833333333334,297.8175,297.652,285.49,311.75,299.41999999999996,300.6175,318.16499999999996,299.746,303.842,307.42,324.89,325.385,307.05333333333334,273.63,298.735,290.7325,296.67,302.72,L7
2002-07-17 22:00:32+00:00,300.62,276.035,328.61,325.35,293.935,309.26666666666665,299.2833333333333,307.1766666666667,315.4166666666667,319.41,298.5,306.645,305.925,295.3975,294.976,298.1975,297.8175,295.6275,,315.735,304.00499999999994,302.43,316.2333333333333,301.94666666666666,306.11,302.3466666666667,324.89,325.385,304.78000000000003,273.635,298.735,287.65000000000003,296.67,,L7
2002-08-02 22:00:25+00:00,295.85999999999996,274.3433333333333,328.61,325.35,292.77,299.7033333333333,302.24249999999995,309.4975,316.27500000000003,317.4275,299.5233333333333,306.645,302.454,292.018,285.142,293.42333333333335,294.71999999999997,293.46,,315.735,304.00499999999994,302.43,316.2333333333333,301.94666666666666,306.11,302.3466666666667,324.89,325.385,304.78000000000003,273.635,298.735,285.86,,,L7
2002-08-27 21:54:00+00:00,291.47499999999997,270.53999999999996,328.61,325.35,292.77,299.7033333333333,308.23999999999995,316.0,312.645,313.21750000000003,295.6666666666667,301.09000000000003,298.738,291.11,284.1925,296.615,296.93499999999995,292.505,,323.0,307.61,310.42,328.4,309.165,309.875,301.39000000000004,327.43,327.95,307.83,273.44,292.16,287.0,,,L7
2002-10-05 21:59:55+00:00,286.34,270.96,,,291.895,302.855,309.23,316.735,307.5066666666667,302.8666666666666,292.43,293.22,290.5575,282.6233333333333,271.5,,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:53:43+00:00,286.34,270.96,,,288.2266666666667,294.71,303.90000000000003,313.3633333333333,306.6875,302.8666666666666,295.1066666666666,293.22,290.5575,282.6233333333333,271.5,290.49,295.76,300.99,,321.63,314.84,,,,,321.77,333.02,330.22,315.15,296.41,310.48,294.04,300.1,300.49,L7
2002-10-21 22:00:00+00:00,286.34,270.96,,316.69,291.6125,294.71,303.90000000000003,313.3633333333333,306.6875,302.8666666666666,295.1066666666666,293.22,290.5575,282.6233333333333,271.5,290.49,295.76,300.99,,321.63,314.84,,,,,321.77,333.02,330.22,315.15,296.41,310.48,294.04,300.1,300.49,L7
2002-11-06 22:00:05+00:00,286.34,270.96,,312.745,292.84000000000003,297.0525,303.90000000000003,313.3633333333333,306.6875,302.8666666666666,295.1066666666666,293.22,290.5575,282.6233333333333,274.4866666666667,290.49,295.76,300.99,,321.63,314.84,,,,,321.77,333.02,330.22,315.15,296.41,310.48,294.04,300.1,300.49,L7
2003-01-18 21:54:30+00:00,286.34,270.96,,312.745,285.19166666666666,287.856,292.645,301.8875,302.456,300.8425,291.9175,294.165,289.6575,282.25333333333333,276.6366666666666,290.49,295.76,300.99,281.32,319.485,313.855,,,280.67,282.63,321.77,333.02,330.22,315.15,296.41,310.48,294.04,300.1,300.49,L7
2003-01-25 22:00:42+00:00,286.34,270.96,,312.745,285.19166666666666,287.856,292.645,301.8875,302.456,300.8425,291.9175,294.165,289.6575,290.7525,285.265,290.49,295.76,298.87,281.32,319.485,313.855,,,280.67,282.63,321.77,333.02,330.22,315.15,296.41,310.48,286.98,300.1,300.49,L7
2003-03-23 21:54:40+00:00,,,354.23,312.745,282.18,283.288,289.7325,297.03,303.0266666666667,301.94499999999994,295.3966666666667,295.11,299.1066666666666,300.49666666666667,293.43,290.49,295.76,301.24333333333334,281.32,317.8233333333333,315.06,,315.61,287.615,302.45,318.21,330.64,328.24,309.52,283.21500000000003,310.48,286.98,300.1,300.49,L7
2003-04-08 21:54:47+00:00,277.95,272.94,354.23,298.69666666666666,280.40000000000003,280.804,285.95750000000004,290.43333333333334,294.88000000000005,302.58,296.8575,295.11,306.25,302.73,295.438,290.49,295.76,305.5,281.32,319.93,315.4375,321.06,322.51,295.66,308.50333333333333,321.2033333333333,339.6233333333333,334.1933333333333,309.52,283.21500000000003,310.48,292.4533333333333,300.1,300.49,L7
2003-08-06 21:42:51+00:00,272.53,258.91499999999996,354.23,272.09000000000003,275.08666666666664,284.4533333333333,296.9866666666667,302.14,312.54,308.055,302.09333333333336,,310.02666666666664,306.57500000000005,303.0,,,310.3666666666666,,314.7,317.02,306.425,314.83,303.155,321.44,320.91999999999996,342.92499999999995,336.18,300.475,267.72,,303.4,,,L5
2003-08-13 21:49:09+00:00,272.53,258.91499999999996,339.94500000000005,272.09000000000003,275.08666666666664,284.4533333333333,296.9866666666667,302.14,312.54,318.96,302.09333333333336,,310.02666666666664,306.57500000000005,303.0,,,303.22249999999997,,314.7,317.02,306.425,314.83,303.155,321.44,320.91999999999996,342.92499999999995,336.18,300.475,267.72,,303.4,,,L5
2003-10-25 21:44:04+00:00,276.67,265.03999999999996,305.24,283.03499999999997,280.255,288.29,303.255,310.095,317.175,323.18,301.805,,303.32,296.98,293.85,,,298.51,,314.33500000000004,320.44,303.775,305.845,306.99,303.42,311.03,322.65,324.71,302.115,265.42,325.57,307.6,308.7,313.24,L5
2003-11-17 21:50:33+00:00,276.67,265.03999999999996,305.24,283.03499999999997,280.255,288.29,316.3833333333333,319.48333333333335,327.2266666666667,325.6925,301.805,,303.32,296.98,293.85,,314.08,301.485,,300.95666666666665,292.84000000000003,289.26,288.8066666666667,306.99,303.42,311.03,322.65,324.71,302.115,265.42,325.57,301.84000000000003,301.225,303.21000000000004,L5
2004-01-04 21:50:58+00:00,276.67,265.03999999999996,305.24,283.03499999999997,280.255,288.29,316.3833333333333,319.48333333333335,327.2266666666667,325.6925,301.805,,303.32,296.98,293.85,,314.08,301.642,315.16,300.1925,293.45666666666665,288.27,286.7275,281.22,303.42,311.03,322.65,324.71,302.115,265.42,325.57,303.2866666666667,304.89000000000004,304.32,L5
2004-02-21 21:51:11+00:00,286.23,285.19,284.82,292.49,290.29,293.67,324.95,325.69500000000005,334.57000000000005,328.14,301.95,,305.49,296.98,293.85,,314.08,303.895,315.16,299.14,293.45666666666665,287.09666666666664,282.48,281.22,303.42,311.03,322.65,324.71,307.17,,325.57,302.855,302.6,304.32,L5
2004-03-01 21:45:02+00:00,286.23,285.19,295.01,292.49,296.805,293.67,324.95,325.69500000000005,334.57000000000005,328.14,301.95,,305.49,296.98,293.85,,314.08,303.895,315.16,299.14,293.45666666666665,287.09666666666664,282.48,281.22,303.42,311.03,322.65,324.71,317.67,,325.57,302.855,302.6,304.32,L5
2004-03-17 21:45:08+00:00,286.23,285.19,295.01,269.025,281.1433333333334,293.67,324.95,308.69666666666666,318.8066666666667,316.68666666666667,295.15999999999997,300.33,299.94,292.3,290.3,284.96,298.23,300.656,295.225,299.065,291.15,286.96750000000003,283.4775,281.57,294.53,301.27,318.65,319.24,308.84666666666664,,325.57,298.34000000000003,302.6,304.32,L5
2004-04-18 21:45:49+00:00,283.05,275.33500000000004,286.2366666666667,270.81666666666666,279.72249999999997,287.13,315.99666666666667,308.48,317.1325,315.015,300.70666666666665,300.33,301.6766666666667,292.3,290.3,284.96,298.23,300.656,295.225,299.065,293.196,286.96750000000003,283.4775,285.1225,294.53,303.92333333333335,320.66,322.6433333333333,306.255,262.34,325.57,298.2266666666667,302.6,304.32,L5
2004-06-12 21:53:35+00:00,279.87,265.48,297.54,259.98,276.2,280.59,298.09,291.265,299.69499999999994,301.89,300.08500000000004,300.33,299.77,287.62,286.75,284.96,282.38,295.3233333333333,295.225,298.37,293.43333333333334,285.94000000000005,283.48,277.8333333333333,285.64,300.37,319.665,321.61,305.95,262.34,,296.42,303.975,306.54,L5
2004-07-07 21:48:09+00:00,279.87,265.48,297.54,259.98,276.2,280.59,274.58,291.265,292.5566666666666,301.89,292.77333333333337,300.33,293.99333333333334,287.62,286.75,284.96,282.38,291.85,275.29,298.84,292.805,286.58,286.47,289.025,285.64,300.37,319.665,321.61,305.95,262.34,,293.1666666666667,295.73,,L5
2004-07-23 21:48:33+00:00,279.87,265.48,297.54,259.98,276.2,273.29499999999996,279.83666666666664,293.75666666666666,292.5566666666666,301.89,292.77333333333337,300.33,293.99333333333334,287.62,286.75,284.96,282.38,291.85,275.29,298.84,292.805,286.58,286.47,289.025,285.64,300.37,319.665,321.61,298.69,262.34,,293.1666666666667,295.73,,L5
2004-08-15 21:55:13+00:00,279.87,265.48,297.54,259.98,276.2,273.29499999999996,279.83666666666664,293.75666666666666,292.5566666666666,301.89,292.77333333333337,300.33,293.99333333333334,287.62,286.75,284.96,282.38,288.66333333333336,275.29,298.84,292.805,274.755,281.415,287.28,288.03,300.37,319.665,321.61,298.69,262.34,,293.1666666666667,295.73,,L5
2004-09-25 21:50:07+00:00,285.075,272.78499999999997,289.6066666666666,278.075,278.06,277.99666666666667,285.2975,305.66333333333336,303.3433333333333,316.93,301.28333333333336,,299.68333333333334,,302.27,,,289.595,,,309.525,290.36,297.565,295.4433333333333,300.88,309.20500000000004,324.68,329.45,296.33333333333337,262.34,,298.665,,306.53,L5
2004-10-02 21:56:26+00:00,285.075,272.78499999999997,289.6066666666666,278.075,278.06,277.99666666666667,285.2975,305.66333333333336,303.3433333333333,316.93,301.28333333333336,,299.68333333333334,,302.27,,,293.6366666666667,,,309.525,290.36,297.565,295.4433333333333,300.88,309.20500000000004,324.68,329.45,296.33333333333337,262.34,,296.78000000000003,,306.53,L5
2004-10-27 21:50:47+00:00,293.6,285.42999999999995,295.33666666666664,278.29499999999996,280.99,281.23,286.845,308.2366666666667,306.58666666666664,324.26,296.025,,299.19,298.82,298.13,293.73,294.65,294.125,,328.79,320.67,301.24,305.12333333333333,297.06666666666666,301.37333333333333,306.85,320.56,323.08,299.3666666666666,295.72,316.33,296.7266666666667,,306.53,L5
2004-11-03 21:57:06+00:00,293.6,285.42999999999995,295.33666666666664,278.29499999999996,280.99,281.23,286.845,308.2366666666667,306.58666666666664,324.26,296.025,,299.19,310.195,303.31666666666666,302.05,294.72,292.552,,328.79,320.67,301.24,305.12333333333333,297.06666666666666,301.37333333333333,306.85,320.56,323.08,299.3666666666666,295.72,316.33,291.845,,306.53,L5
2005-03-04 21:52:52+00:00,292.3666666666666,283.94666666666666,280.71,276.53,277.55,283.77000000000004,298.12666666666667,308.4166666666667,316.86333333333334,321.9166666666667,313.155,,310.1033333333333,308.8333333333333,303.5,302.94,296.47,296.916,309.63,323.12,317.8766666666667,316.90333333333336,317.39000000000004,304.3633333333333,307.81666666666666,308.63666666666666,325.29499999999996,325.64,309.24,283.96500000000003,316.33,292.46400000000006,292.45,299.93499999999995,L5
2005-03-11 21:59:07+00:00,292.3666666666666,283.94666666666666,280.71,276.53,277.55,283.77000000000004,298.12666666666667,308.4166666666667,316.86333333333334,321.9166666666667,313.155,,312.515,307.85,303.716,301.845,295.1775,294.5183333333334,309.63,323.12,317.8766666666667,316.90333333333336,317.39000000000004,304.3633333333333,307.81666666666666,308.63666666666666,325.29499999999996,325.64,309.24,283.96500000000003,316.33,292.46400000000006,292.45,299.93499999999995,L5
2005-04-12 21:59:19+00:00,293.40999999999997,285.875,280.365,273.91999999999996,275.995,281.95500000000004,296.35,307.41499999999996,315.475,320.945,312.41,,312.8666666666667,307.85,304.0775,301.845,295.1775,292.08399999999995,309.63,323.12,317.98,316.46000000000004,316.70000000000005,303.16499999999996,306.055,308.365,325.29499999999996,325.64,307.055,283.96500000000003,316.33,287.055,292.45,293.34,L5
2005-06-15 21:59:46+00:00,289.9,280.98,274.85,273.0,270.67,286.77,296.06,299.28,309.11,317.23,312.41,,311.00666666666666,305.50500000000005,304.31499999999994,301.64000000000004,295.635,292.8566666666666,309.63,317.45,312.29,309.92,313.16,305.68,309.75,312.21,330.03,328.2,306.53,272.21,,286.76,292.45,293.34,L5
2005-07-01 21:59:50+00:00,289.9,280.98,274.85,273.0,270.67,286.77,296.06,296.33,304.755,306.555,304.66,,301.86,293.83666666666664,304.31499999999994,301.64000000000004,295.635,292.8566666666666,309.63,317.45,312.29,309.92,313.16,305.68,309.75,312.21,330.03,328.2,306.53,272.21,,286.76,292.45,293.34,L5
2005-09-19 22:00:20+00:00,,,,,,299.92,303.7,293.38,300.4,295.88,296.91,,286.255,270.5,,,287.2,293.395,,,,,,,,,,,,,,281.92999999999995,,,L5
2005-10-30 21:54:03+00:00,303.36,293.91,290.61,299.93,310.99,299.92,311.04999999999995,293.38,300.4,295.88,296.91,,295.54,270.5,,,287.2,302.1,,,,,335.18,323.92,331.07,320.36,,345.73,316.74,318.15,,285.28,,328.99,L5
2005-11-15 21:54:26+00:00,295.165,291.76,287.06,292.07500000000005,296.21000000000004,297.485,309.5933333333333,304.41499999999996,311.44,295.88,296.91,,295.54,284.87,,,287.2,302.27666666666664,,320.56,318.39,320.69,328.22,320.86,319.125,314.685,325.92,335.96500000000003,315.375,309.945,314.53,295.205,303.99,322.595,L5
2005-11-22 22:00:47+00:00,295.165,291.76,287.06,292.07500000000005,296.21000000000004,297.485,309.5933333333333,304.41499999999996,311.44,295.88,296.91,,295.54,284.87,,,287.2,305.495,301.01,302.9,304.04499999999996,320.69,312.48,320.86,310.45,314.685,325.92,335.96500000000003,315.375,309.945,314.53,300.08666666666664,303.82,322.595,L5
2006-03-14 22:03:19+00:00,295.165,291.76,287.06,292.07500000000005,296.21000000000004,295.05,312.53999999999996,315.45,322.48,,,,314.11,299.24,299.54,,287.2,305.45,301.01,302.9,304.04499999999996,320.69,312.48,320.86,310.45,314.685,325.92,335.96500000000003,315.375,309.945,314.53,298.64,298.00666666666666,322.595,L5
2006-04-15 22:03:54+00:00,295.165,291.76,287.06,292.07500000000005,296.21000000000004,295.05,312.53999999999996,315.45,322.48,,,,314.11,299.24,299.54,298.53,296.01,303.9599999999999,301.01,302.9,304.04499999999996,320.69,312.48,320.86,310.45,314.685,325.92,335.96500000000003,315.375,309.945,314.53,296.8175,298.00666666666666,322.595,L5
2006-06-27 21:58:48+00:00,,,,,,,266.37,274.07,285.17,288.83,285.59,,285.47,281.87,288.43,287.345,290.69,296.3399999999999,,,,,,,,,,,,,,286.145,286.38,,L5
2006-07-04 22:05:05+00:00,,,,,,,266.37,274.07,285.17,288.83,285.59,,285.47,281.87,288.43,287.345,290.69,289.31,,,,,,,,,,,,,,286.145,286.38,,L5
2006-08-21 22:05:43+00:00,,,,,,,266.37,290.95,302.04,297.42499999999995,293.855,,287.18,281.01,282.53000000000003,287.345,290.69,289.31,,,,,,,,,,,,,,286.145,286.38,,L5
2007-09-25 22:05:12+00:00,,,,,,,,,,,,,,311.1,,,,297.14,300.49,292.23,280.57,,276.97,,,,,,,,,284.22,,,L5
2009-12-12 21:56:37+00:00,292.0,292.95,292.84,,290.28,288.81,,,,,,,,,,,,,,,,,,,,323.15,,338.24,319.07,321.59,,,,,L5
2010-01-13 21:56:49+00:00,291.29499999999996,293.565,291.53999999999996,283.41,284.245,289.63,302.37,313.51,314.17,,311.58,,312.42,304.49,,,,309.14,,316.23,315.26,318.87,315.26,309.84,309.4,321.76,327.94,337.95500000000004,322.03,318.085,326.6,,,,L5
2010-01-29 21:56:53+00:00,290.24,291.15333333333336,288.95,279.49,279.91,286.42,301.11,312.755,315.175,,311.58,,313.675,304.305,300.77,304.09,306.07,309.335,,318.935,315.94,319.275,316.28499999999997,315.39,312.835,321.8233333333333,327.36,334.57,319.08,314.9833333333333,327.08500000000004,300.54,,302.33,L5
2010-10-28 21:55:51+00:00,,,295.05,,297.01,300.83,,313.13,,,,,,,,,,,,329.99,328.52,,,322.23,,,,,,,,313.55,,,L5
2010-11-20 22:02:01+00:00,,,295.05,,297.01,300.83,,313.13,,,,,,,,,306.77,301.07,297.78,311.345,328.52,,,322.23,,,,,,,,301.345,291.12,,L5
2010-12-22 22:02:05+00:00,,,295.05,,297.01,300.83,,313.13,,,,,,,,,306.77,304.73,297.78,311.345,328.52,,,322.23,,,,,,,,300.03,290.85,,L5
2011-01-07 22:02:08+00:00,,,295.05,,297.01,300.83,,313.13,,,,,,,,,306.77,303.8533333333333,299.585,306.24666666666667,328.52,283.09,278.75,322.23,,,,,,,,299.2525,295.99666666666667,302.54,L5
2011-01-16 21:55:58+00:00,,,295.05,,301.03499999999997,309.92499999999995,319.43,313.73,,,,,,,,,306.77,303.8533333333333,299.585,306.24666666666667,328.52,283.09,278.75,322.23,327.56,328.04,,,,,,299.2525,295.99666666666667,302.54,L5
2011-02-17 21:56:00+00:00,303.35,303.44,294.505,300.62,298.0366666666667,306.6266666666666,316.265,317.09999999999997,335.27,338.3,330.08,,323.3,,,315.37,310.52,308.4675,299.585,313.4525,329.21500000000003,304.30499999999995,278.75,320.27,324.65999999999997,329.525,339.69,342.21,326.69,314.06,333.47,302.93600000000004,295.99666666666667,302.54,L5
2011-09-04 22:00:51+00:00,,285.14,291.23,289.23,273.01,284.29,,,,,314.51,,288.1,275.65,268.29,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:08:15+00:00,302.8,324.03,316.13,302.59,295.77,301.61,318.7,329.16,336.53,,,,,,,,,,,325.52,322.5,323.76,,,,,,348.18,340.93,330.77,322.19,,,,L8
2013-06-05 22:14:15+00:00,303.15,297.53999999999996,290.905,285.405,279.83,287.78,304.91499999999996,311.62,324.495,304.45,305.61,,289.04,269.02,268.49,,,,,325.52,322.5,323.76,,,,,,348.18,340.93,330.77,322.19,,,,L8
2013-08-08 22:14:13+00:00,303.15,287.32666666666665,290.905,282.6333333333333,281.17333333333335,287.97333333333336,303.8433333333333,308.57,318.1766666666667,300.27,300.485,297.2,287.765,267.91999999999996,268.49,,,,,325.52,322.5,323.76,,,,,,348.18,340.93,330.77,322.19,,,,L8
2013-10-27 22:13:55+00:00,303.5,268.975,265.68,272.655,273.875,281.15500000000003,296.41499999999996,298.275,309.0,300.27,300.485,297.2,287.765,267.91999999999996,268.49,,,,,282.36,280.41,299.21,283.94,303.2,,,,,,,,282.67,,,L8
2013-11-05 22:07:46+00:00,303.5,259.6933333333333,253.465,272.655,273.875,281.15500000000003,296.41499999999996,288.3766666666666,296.5733333333333,293.0733333333333,292.0133333333333,290.24,285.48,270.05333333333334,270.68,,,,273.45,290.95500000000004,284.93,299.365,292.115,290.48,279.47,283.75,,,,,,282.67,,,L8
2013-11-12 22:13:56+00:00,303.5,259.6933333333333,253.465,272.655,273.875,281.15500000000003,296.41499999999996,288.3766666666666,296.5733333333333,293.0733333333333,292.0133333333333,290.24,285.48,270.05333333333334,270.68,304.06,300.35,,273.45,290.95500000000004,284.93,299.365,292.115,290.48,279.47,283.75,,,,296.28,,286.23,,,L8
2013-12-14 22:13:45+00:00,,254.01499999999996,241.25,277.09,283.86,288.36,301.7,285.525,288.63,287.385,285.215,290.24,283.70000000000005,270.57,272.87,304.06,300.35,304.13,273.45,297.68,292.21,301.10999999999996,298.13000000000005,292.7233333333333,290.44500000000005,287.02,,,,296.28,,291.21000000000004,,,L8
2013-12-30 22:13:37+00:00,,254.01499999999996,241.25,277.09,283.86,288.36,301.7,285.525,288.63,296.34999999999997,285.215,290.24,294.81333333333333,281.96,286.06,298.225,295.135,298.19,273.45,297.68,292.21,301.10999999999996,298.13000000000005,292.7233333333333,290.44500000000005,287.02,,,,296.28,,291.21000000000004,,,L8
2014-01-24 22:07:09+00:00,,254.01499999999996,241.25,277.09,280.1,284.4,296.455,289.27666666666664,293.7,299.5525,290.12333333333333,290.24,299.19000000000005,287.695,290.56,298.75333333333333,298.22,301.78333333333336,292.995,304.3825,298.12,305.1375,304.0475,297.48249999999996,301.03000000000003,297.6366666666667,326.67,332.56,314.84,304.15,,294.46500000000003,,309.11,L8
2014-02-09 22:06:57+00:00,293.71,264.925,241.25,281.52,276.845,282.91499999999996,293.985,290.91,295.0933333333333,303.88,292.68333333333334,283.28,306.725,297.39250000000004,293.84749999999997,299.34000000000003,299.69,303.3725,299.2166666666667,304.3825,298.12,305.1375,304.0475,300.998,305.42,303.76,327.13,332.275,314.955,302.41333333333336,,296.158,307.1,309.445,L8
2014-03-29 22:06:15+00:00,293.71,264.925,241.25,281.52,276.845,282.91499999999996,277.8,285.36,290.8275,300.256,289.2925,284.39,301.928,292.81800000000004,295.086,299.34000000000003,298.67400000000004,303.3725,299.2166666666667,299.688,299.948,304.668,306.286,300.998,305.42,303.76,327.13,332.275,314.955,302.41333333333336,,296.158,307.1,309.445,L8
2014-04-05 22:12:22+00:00,293.71,264.925,241.25,281.52,276.845,282.91499999999996,277.8,285.36,290.8275,300.256,289.2925,284.39,305.07666666666665,296.1066666666667,295.086,298.116,298.67400000000004,301.962,299.2166666666667,299.688,299.948,304.668,306.286,300.998,305.42,303.76,327.13,332.275,314.955,302.41333333333336,,293.25666666666666,307.1,309.445,L8
2014-11-08 22:06:16+00:00,,,,,,,,,271.29,279.56,276.56,287.6,302.56,305.25,307.27,,,,,300.55,292.58,313.22,298.92,,,,,,,,,,,,L8
2014-12-01 22:12:24+00:00,,,,,,,,,271.29,279.56,276.56,287.6,302.56,305.25,307.27,304.88,303.07,302.01,,300.55,292.58,313.22,298.92,,,,,,,,,287.71,,,L8
