dates,satname,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0029,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0030,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120
2004-10-20 21:44:28.706000,L5,315.99,319.14,325.77,324.25,320.53,320.16,317.83,320.22,323.85,323.76,326.31,322.12,323.85,321.10,328.38,323.83,326.24,323.76,320.56,327.57,323.37,325.02,324.30,318.65,321.36,319.71,322.40,324.48,325.08,325.71,317.07,315.84,312.05,310.98,318.19,316.10,318.72,320.71,316.88,313.42,312.64,320.33,322.72,320.64,324.15,320.80,314.16,319.81,316.28,314.70,310.48,308.09,310.50,311.33,313.87,316.91,316.88,310.68,314.16,320.71,323.62,326.36,319.73,328.10,328.38,326.92,323.59,323.39,326.62,322.92,323.42,321.04,315.37,309.20,305.56,308.82,317.17,309.53,309.73,306.03,314.35,329.14,324.33,314.92,321.09,316.09,318.90,313.85,317.65,315.86,319.05,322.66,323.31,324.30,323.92,322.74,322.59,326.12,321.78,322.85,322.93,324.38,326.49,322.23,321.06,326.68,324.85,324.05,326.12,326.37,322.03,326.68,326.74,322.62,324.38,322.81,317.90,319.94,303.67,304.85,297.62,300.43,290.22,291.63,314.39,264.48,318.56,255.37,235.36,240.38,258.52,283.80,268.30,274.37,275.49,294.16,293.88,293.75,291.72,279.76,297.83,289.21,307.18,307.14,307.10,303.06,309.94,311.41,305.72,308.08,308.70,305.60,308.75,312.42,309.17,317.28,315.94,277.87,312.80,209.14,315.26,314.77,315.80,320.16,325.29,328.88,333.17,329.40,331.07,335.68,334.20,332.61,330.65,320.23,322.39,327.54,321.17,321.94,318.68,316.75,322.73,315.03,318.55,318.42,313.01,316.57,315.18,319.19,319.34,324.32,333.23,330.07,328.63,331.48,333.50,329.39,327.31
2004-12-07 21:45:24.093000,L5,316.89,326.86,331.86,330.78,327.02,325.71,323.17,325.51,324.89,324.51,320.44,312.58,315.86,313.51,319.62,328.24,333.77,327.84,320.97,402.27,551.65,319.99,319.01,322.63,327.86,325.06,323.25,326.64,327.84,324.18,322.14,321.22,319.05,318.72,320.59,323.78,319.49,317.45,310.74,310.43,313.11,309.36,316.17,319.61,319.35,321.76,311.78,313.62,310.48,312.68,311.49,312.83,320.37,320.49,318.71,324.34,321.80,316.27,315.80,323.19,324.38,324.24,323.51,329.20,330.93,329.04,323.37,324.96,325.96,321.93,321.07,327.93,322.95,315.74,309.88,307.05,317.14,310.44,311.10,308.77,317.23,325.07,322.55,311.98,314.88,312.03,316.23,313.98,310.95,315.76,321.78,321.60,323.09,321.17,321.74,317.94,323.36,327.59,324.14,333.68,333.23,341.91,331.59,330.24,326.76,325.90,328.18,327.93,329.54,328.50,328.80,328.36,325.69,324.91,313.45,318.85,309.40,307.90,303.68,302.58,302.16,332.75,325.82,321.30,316.47,324.62,265.25,264.00,256.31,314.58,302.33,313.89,320.48,316.55,307.61,297.20,308.43,314.28,311.85,316.58,324.71,321.78,311.05,317.18,312.69,306.02,309.01,314.81,308.07,310.86,305.85,304.03,304.86,311.49,322.31,324.83,320.95,343.40,343.30,435.66,504.41,460.94,332.93,332.24,339.38,337.92,337.57,338.76,338.03,342.91,332.66,331.49,327.83,326.34,326.79,325.69,323.76,317.53,318.53,318.11,316.86,320.93,321.79,323.35,329.32,323.46,332.21,328.67,325.33,327.49,327.97,330.53,333.88,336.61,335.97,325.62,328.64
2004-12-23 21:45:40.703000,L5,293.85,,,,,,287.52,293.62,281.80,274.90,280.16,297.47,246.23,257.50,,212.01,250.23,283.32,284.90,281.96,248.07,272.91,286.38,228.53,,,,,,,,,,,,,,,,277.82,287.02,291.49,295.21,287.28,295.02,297.16,285.77,284.29,291.97,298.30,298.16,293.79,302.32,300.45,298.82,303.46,303.86,295.03,293.02,304.73,310.11,308.32,296.63,314.89,316.84,303.23,301.58,303.43,312.39,306.54,316.79,307.94,296.54,270.30,272.35,278.17,300.11,300.85,295.95,300.10,302.70,299.27,297.37,272.15,296.17,306.52,301.49,300.68,291.11,294.20,297.73,294.02,296.71,298.74,305.71,304.59,304.75,305.13,297.38,307.43,300.62,307.64,305.06,307.20,304.41,304.62,307.88,306.96,308.20,294.76,297.01,298.99,294.42,291.77,286.48,289.53,281.34,279.79,296.83,312.14,328.87,306.54,288.47,275.59,283.25,286.02,273.52,241.05,225.59,219.99,234.01,245.69,301.55,264.75,292.16,442.73,374.15,271.65,253.20,236.67,242.40,249.75,262.33,273.88,270.63,267.89,263.29,273.46,274.34,279.88,282.27,277.51,283.15,288.49,284.39,286.87,292.96,,,294.21,299.92,301.43,299.40,297.75,305.40,302.10,302.17,,,,,245.96,298.86,171.20,,,,,,,,192.08,269.34,279.28,308.36,302.91,307.21,306.29,306.13,310.96,307.12,313.03,309.48,312.06,305.96,285.69,302.44
2005-01-24 21:46:06.161000,L5,295.02,305.00,317.33,309.25,307.22,304.26,302.22,302.34,305.31,308.87,301.64,304.04,302.99,299.84,305.50,311.11,317.04,308.27,306.24,305.73,300.07,299.11,303.28,297.87,311.93,309.95,306.29,311.34,314.59,306.73,304.77,303.41,298.03,300.12,304.23,306.45,305.73,303.74,293.68,297.21,300.83,300.64,303.18,302.30,305.87,300.61,293.46,289.19,292.60,299.43,293.95,293.50,304.54,304.99,303.99,306.12,306.09,299.44,301.99,309.18,315.51,312.52,309.09,312.85,317.24,316.34,307.66,309.25,308.24,300.54,305.82,305.61,302.84,284.26,285.21,292.90,303.62,295.86,295.20,295.86,303.15,312.37,299.85,288.19,294.97,298.29,299.96,299.38,299.30,294.12,301.72,301.89,306.15,308.93,306.06,301.50,300.66,303.64,301.61,309.76,305.96,311.23,309.14,310.10,309.10,307.96,304.87,307.66,313.62,306.91,308.24,311.63,307.14,300.69,299.03,297.28,292.44,285.83,285.43,286.45,282.01,281.11,274.48,264.11,259.78,254.34,245.81,238.58,224.76,232.90,241.36,236.60,229.67,240.30,249.98,265.03,262.34,259.39,253.51,245.86,253.04,266.96,279.98,288.12,282.01,281.15,275.03,279.57,281.73,288.33,289.77,286.09,288.67,295.45,291.46,300.04,298.54,,,221.04,305.42,305.06,303.35,302.22,311.33,313.94,320.06,313.29,316.67,322.07,304.75,311.17,308.83,304.67,302.72,304.21,301.12,299.85,297.20,298.52,297.67,299.32,300.77,295.59,308.61,306.28,310.72,308.98,308.88,311.90,311.01,312.28,316.49,315.23,315.31,303.86,310.86
2005-02-09 21:46:19.482000,L5,371.81,340.22,346.23,339.14,335.54,347.31,334.01,342.37,340.85,347.22,349.15,349.92,334.72,340.03,336.52,338.51,347.84,344.87,345.54,336.77,357.99,349.61,341.94,340.29,342.28,342.56,357.66,341.70,339.77,334.79,332.71,326.91,322.75,325.25,328.10,327.51,321.11,322.55,315.71,324.10,322.66,337.52,338.98,344.75,338.82,338.65,340.35,338.32,332.21,332.84,343.69,347.01,342.86,332.50,328.56,343.88,339.08,327.34,330.93,334.63,339.21,337.00,355.52,362.65,339.42,339.04,347.12,346.78,347.09,354.24,343.07,344.79,337.64,332.30,333.31,325.09,316.62,318.88,323.30,328.62,336.01,341.70,336.34,327.48,339.60,338.20,361.99,322.48,336.67,310.75,321.84,322.59,328.18,336.83,335.64,351.07,341.75,339.74,337.31,356.27,341.96,347.73,365.09,362.55,354.71,357.84,354.17,357.72,344.92,344.66,374.86,357.99,356.04,363.71,354.95,352.11,332.34,335.73,343.92,337.21,343.97,352.97,350.02,373.66,364.65,348.55,326.16,328.29,320.27,322.87,327.13,330.97,350.23,344.76,322.73,314.87,337.90,355.74,350.36,335.34,355.39,359.26,345.20,333.37,340.06,314.41,332.20,326.91,327.27,328.24,312.52,309.36,313.18,339.32,362.02,376.15,379.40,342.86,344.32,352.49,354.70,348.47,334.54,345.86,344.43,341.64,350.79,340.97,333.07,332.39,343.27,338.31,330.91,325.53,328.12,362.53,325.01,335.10,332.90,331.60,364.96,362.13,339.24,344.45,328.06,337.60,352.91,357.38,346.17,346.44,354.71,342.39,341.79,346.70,345.31,344.15,335.34
2005-02-25 21:46:35.721000,L5,250.60,301.08,303.81,297.48,299.73,295.88,294.58,294.14,296.28,300.95,291.85,299.55,297.01,297.05,303.44,308.66,316.64,307.57,306.20,308.25,301.93,299.21,303.82,301.96,304.77,304.72,305.03,307.83,301.71,281.94,336.10,327.99,301.91,299.27,296.66,299.54,301.51,295.40,290.51,290.03,295.85,297.44,300.03,298.81,304.68,304.67,292.82,287.41,296.21,298.25,289.53,280.96,289.19,290.37,296.92,301.00,301.64,296.60,295.88,512.76,456.92,334.03,492.12,435.55,446.89,348.16,341.91,,,228.10,339.72,300.22,297.96,260.06,278.36,286.24,300.87,298.70,292.60,290.42,299.10,288.80,303.66,279.79,296.75,298.37,299.72,299.08,299.32,294.71,298.99,289.30,299.55,302.58,300.25,298.11,306.06,309.85,303.12,307.69,302.85,306.33,302.15,306.47,307.11,299.89,299.33,307.15,298.39,289.43,290.30,293.33,287.49,285.99,284.15,406.71,446.54,367.68,357.76,296.43,310.84,326.64,278.74,256.45,197.78,,,,,,,,,210.11,224.48,281.60,353.01,280.93,251.03,239.30,247.82,261.21,273.11,282.03,276.34,276.07,272.55,276.94,276.31,282.75,287.54,284.29,292.39,300.90,471.88,342.84,295.50,,,293.96,302.71,299.66,296.94,297.28,178.89,305.11,311.40,309.96,310.40,312.82,305.48,287.77,302.78,305.35,307.33,306.11,303.28,302.07,299.90,302.14,298.94,292.54,292.77,289.10,303.12,305.27,291.97,293.54,291.50,291.35,288.90,299.41,295.47,,429.79,278.95,316.59
2005-03-13 21:46:47.612000,L5,280.13,202.15,209.92,204.66,195.91,,,,,180.99,205.79,274.24,272.95,270.57,283.94,210.20,200.68,222.57,207.70,178.15,224.23,266.48,206.99,220.58,212.80,208.56,222.08,218.10,242.15,241.81,194.80,192.09,192.44,274.47,276.41,270.60,193.06,182.74,169.61,,,,,,,,265.10,261.73,267.15,277.84,272.25,273.59,280.79,264.64,277.84,269.74,276.52,277.55,276.70,291.21,293.22,292.67,278.28,289.66,302.19,301.47,294.08,296.81,293.68,284.57,288.77,290.14,286.31,255.07,248.75,257.98,286.40,285.51,275.83,271.55,281.24,289.31,287.08,261.19,270.42,284.85,287.85,290.77,281.39,272.70,279.00,280.88,277.26,282.80,276.41,283.21,288.58,285.51,271.82,283.96,286.99,283.26,280.97,290.65,286.09,286.50,294.59,292.73,288.69,286.60,288.17,292.85,284.72,283.81,283.24,288.85,282.29,272.42,272.73,269.27,266.91,261.62,260.62,253.56,244.64,241.94,227.64,221.89,198.38,215.56,218.28,210.12,209.37,216.45,233.04,238.86,230.61,224.79,227.07,212.74,224.05,234.65,245.19,260.06,250.59,248.14,246.72,255.64,256.14,262.33,271.91,263.62,274.71,277.34,273.27,271.85,283.71,,,,283.07,278.21,269.75,,,,210.55,236.14,284.51,296.36,218.05,,187.67,282.66,287.70,228.30,259.13,171.22,197.34,180.64,194.36,,204.46,202.68,285.15,279.72,283.30,282.95,288.20,282.76,276.91,285.00,280.71,282.96,288.94,273.45,175.39
2005-03-29 21:46:54.602000,L5,327.06,328.57,333.38,326.20,327.06,323.92,328.66,326.74,331.71,330.21,323.94,327.40,323.14,332.14,332.53,335.46,335.30,339.34,333.77,334.64,332.50,334.38,331.01,327.65,331.28,332.82,334.21,338.31,332.70,333.54,330.31,329.86,320.84,328.74,328.88,331.48,332.66,321.79,323.77,317.87,321.07,328.59,328.15,328.66,343.07,344.52,338.96,352.01,332.60,327.53,326.46,322.68,326.45,329.83,330.69,334.33,333.89,331.08,327.06,329.54,333.89,344.33,334.59,334.18,340.12,335.07,331.13,333.54,328.93,328.84,332.26,338.90,334.69,342.69,343.10,330.39,342.58,326.41,327.46,330.32,321.33,334.48,328.88,320.59,326.12,325.75,324.50,320.41,324.57,323.11,322.21,323.05,326.91,325.05,328.68,330.37,336.65,338.06,348.98,350.52,350.02,347.64,340.93,344.19,345.94,345.89,341.96,347.33,341.35,335.67,330.16,333.68,331.15,344.91,328.02,327.58,326.59,326.38,334.96,327.53,327.71,327.04,340.79,338.15,331.71,327.47,331.59,356.54,313.87,316.37,336.25,335.88,337.72,323.13,327.14,336.06,337.40,338.18,340.66,323.98,331.48,324.36,323.30,310.24,314.95,313.27,312.42,325.72,321.72,332.15,329.80,330.22,326.15,334.54,329.97,326.03,337.48,324.85,328.04,330.90,331.23,328.89,326.22,324.18,329.98,335.59,337.60,331.19,337.83,337.21,332.67,338.47,334.60,327.97,327.16,331.42,328.13,329.94,322.42,325.34,326.53,324.46,335.64,324.40,336.07,335.89,337.88,336.60,344.93,338.41,331.31,339.17,337.26,345.50,337.88,339.53,338.61
2005-04-30 21:47:03.060000,L5,306.06,287.47,298.88,286.89,287.99,276.30,279.15,284.37,273.32,285.55,289.78,307.84,299.93,303.32,284.46,298.43,319.47,315.85,303.37,310.95,309.23,306.11,305.78,299.52,335.56,324.88,311.27,306.77,293.79,297.93,290.99,289.35,287.74,296.28,298.83,300.10,296.54,292.78,288.75,286.51,286.82,302.20,297.54,295.86,296.17,296.19,284.52,273.55,289.79,296.93,290.98,296.90,308.55,306.45,309.07,311.76,300.66,298.42,299.93,305.78,307.76,309.85,313.14,330.61,318.94,310.82,314.08,309.88,314.07,306.96,313.09,309.67,317.17,299.74,293.87,297.00,329.68,327.10,307.29,300.99,315.67,300.59,302.20,393.95,401.47,378.81,371.28,312.54,311.87,302.73,313.70,311.78,326.37,338.79,311.83,319.45,316.96,314.07,307.65,312.79,318.64,321.67,308.66,314.99,309.73,321.15,314.19,342.56,372.06,315.58,326.55,320.19,324.91,308.49,328.18,309.99,309.97,298.06,280.46,285.69,286.99,292.47,292.35,283.19,274.83,265.59,258.09,254.73,235.39,237.47,236.54,240.51,226.94,243.98,257.86,269.43,268.62,272.38,247.24,246.28,265.70,263.21,281.74,287.14,287.48,279.67,280.40,284.56,297.07,298.85,313.08,301.27,314.04,317.75,313.10,306.25,306.50,,,279.30,288.32,291.66,286.20,285.03,295.60,292.87,297.96,293.47,303.00,310.38,290.68,304.42,303.87,300.69,300.88,297.23,289.21,289.06,293.89,287.28,282.09,277.15,287.28,281.11,312.76,317.91,319.43,330.86,344.67,315.28,312.83,312.24,317.22,313.88,320.84,306.02,305.39
2005-06-01 21:47:18.718000,L5,175.30,,,,,,,,,,185.18,183.31,178.17,185.40,205.18,196.38,186.75,204.24,201.33,,,,,,204.38,202.02,197.88,210.88,224.31,237.95,,180.14,181.15,267.98,202.48,274.23,184.93,196.57,,,168.53,280.37,227.44,,,,260.97,239.73,253.24,268.38,268.35,276.30,289.70,286.65,292.19,294.12,287.61,285.52,279.07,292.76,297.45,292.19,273.27,282.86,298.02,,287.01,292.97,289.70,268.55,275.42,283.51,,,,,,,262.84,274.91,282.35,286.21,282.28,258.70,278.92,285.21,285.05,288.35,282.84,281.43,284.37,288.30,287.37,290.06,296.80,289.41,280.24,291.40,279.25,288.54,287.98,288.82,287.98,287.25,288.11,288.74,297.89,296.70,288.83,280.96,284.23,287.31,285.19,283.24,280.79,284.29,280.29,271.21,262.62,263.96,264.64,259.96,256.05,250.81,241.44,235.07,218.22,213.97,186.18,198.32,211.43,207.61,207.06,215.26,228.94,230.01,224.22,,,,,,,,,,,,,,,241.31,187.57,188.14,194.51,204.15,198.05,,,,,,,,,,,,,,,,173.73,288.87,264.99,238.47,247.16,265.83,,,,,,,282.28,272.66,272.41,273.44,285.17,,,288.30,296.51,301.48,291.62,278.08,282.95
2005-07-19 21:47:39.248000,L5,,,,,,,,,,,,,,177.67,194.42,178.74,184.88,197.61,172.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.77,213.55,218.15,244.57,247.83,267.36,285.71,282.58,288.36,291.61,286.66,272.30,274.12,290.80,288.80,284.34,,,,,270.43,281.83,282.08,259.58,267.61,263.35,262.87,237.75,226.82,237.90,272.28,265.29,219.50,264.98,278.66,292.64,279.96,248.94,270.03,272.42,272.96,278.87,201.35,257.79,270.30,282.86,283.18,290.90,292.95,284.04,272.76,285.08,184.99,277.09,284.55,287.39,285.06,274.66,277.96,281.55,289.47,279.89,276.88,270.41,267.14,266.15,269.26,271.75,270.39,275.32,268.60,265.89,247.32,251.09,258.91,260.28,256.60,238.20,224.17,204.22,210.68,204.83,176.90,182.47,192.95,182.41,192.64,203.89,218.35,218.84,169.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.58,172.86,220.83,257.17,,,,,,,,280.35,274.83,274.78,273.24,288.59,280.72,297.05,298.75,296.74,296.72,289.05,274.08,
2005-11-08 21:48:04.756000,L5,305.72,316.31,320.70,314.19,315.06,309.55,317.62,320.88,320.53,321.57,316.45,317.79,317.24,314.24,318.89,330.19,327.99,325.82,322.05,322.38,317.06,317.58,312.72,311.98,313.55,315.24,314.93,319.38,320.22,313.46,310.54,308.56,311.33,314.47,314.37,317.59,317.86,315.98,308.87,310.27,312.19,315.94,318.13,319.78,321.91,325.37,313.97,308.03,311.85,312.73,314.47,309.76,315.62,312.01,311.32,315.34,312.14,311.13,313.30,325.00,326.03,323.06,321.40,326.89,327.68,322.08,324.93,328.70,331.23,326.77,324.61,326.94,317.35,310.34,306.06,308.51,320.43,312.32,309.25,308.95,312.03,313.19,315.96,303.00,313.98,313.58,319.03,316.37,311.70,313.19,312.16,319.92,317.42,324.48,320.35,321.75,321.71,320.38,313.84,322.52,323.19,321.43,313.63,316.74,316.55,322.03,322.05,323.01,326.31,321.41,320.19,312.44,312.16,316.90,313.58,321.97,319.08,311.41,304.37,299.23,295.05,294.31,288.83,272.56,276.88,265.73,246.03,233.93,214.73,259.71,244.45,244.16,236.64,246.99,266.66,284.89,281.70,278.13,270.52,266.89,281.46,285.93,296.60,307.16,302.80,302.70,298.56,301.41,300.42,302.78,303.52,302.44,309.74,310.02,313.12,311.64,308.47,,309.66,314.73,313.15,312.88,312.61,317.56,324.25,324.52,330.48,326.09,326.98,332.21,329.48,332.28,325.72,320.77,318.27,319.20,320.03,317.80,315.55,316.33,314.41,311.26,317.08,316.85,317.03,317.18,315.63,316.88,315.02,320.65,328.01,328.75,326.56,329.39,324.88,315.98,319.24
2005-11-24 21:48:28.120000,L5,301.20,321.04,327.58,320.41,318.15,318.13,316.86,320.23,321.32,312.92,306.61,311.06,311.41,309.88,314.98,320.76,325.64,322.75,321.93,318.55,319.03,319.48,318.05,321.14,322.12,322.10,318.99,324.41,324.67,318.96,313.91,309.84,310.61,314.04,310.67,311.72,309.73,312.34,306.31,306.68,308.77,309.60,312.07,312.56,320.27,320.59,309.28,313.97,311.32,320.65,318.52,318.69,321.22,322.51,319.37,321.88,321.24,314.62,315.78,322.04,324.42,328.54,316.15,319.32,318.36,314.47,318.98,322.68,322.71,319.23,320.24,320.88,313.65,300.76,299.91,308.04,316.14,318.26,315.71,316.68,320.98,312.47,307.24,297.40,311.53,309.33,312.92,307.66,307.93,312.06,314.68,317.66,318.22,322.23,323.50,327.20,324.65,329.08,327.91,325.14,328.43,327.58,330.15,330.84,325.90,326.70,322.20,321.48,320.84,311.47,310.15,300.71,310.26,309.48,309.02,314.35,304.12,299.11,292.25,295.75,287.65,288.74,282.29,276.07,288.76,265.69,262.04,241.51,217.38,253.40,250.59,257.44,240.65,258.22,258.94,288.57,285.69,276.63,264.02,262.97,273.28,281.55,298.06,299.77,296.74,291.98,291.56,296.67,294.85,298.44,298.67,303.23,303.70,309.24,303.90,306.56,305.75,,257.84,320.89,323.67,322.77,321.22,320.12,322.99,325.03,327.23,319.41,322.24,322.30,319.48,326.07,317.28,316.67,319.74,318.70,317.53,311.67,316.50,320.01,321.64,313.88,309.99,305.78,323.61,320.44,321.52,317.69,323.05,324.85,327.30,327.30,325.17,325.62,317.82,309.98,311.57
2006-01-27 21:49:58.544000,L5,311.73,314.45,321.45,318.99,318.65,318.80,315.96,320.22,322.74,322.28,312.29,319.56,317.25,312.30,316.94,322.95,327.89,326.04,322.19,324.62,316.04,315.71,312.68,311.95,317.88,317.25,324.17,317.45,322.46,313.53,308.54,304.23,305.46,313.21,316.91,319.43,317.33,312.55,308.36,305.94,311.87,313.80,313.54,318.68,323.16,327.46,324.26,314.99,314.21,319.14,315.95,311.07,313.08,316.61,319.82,319.45,317.34,309.13,307.65,315.23,320.19,324.38,316.47,322.58,326.59,319.12,322.01,322.49,324.68,317.97,321.67,321.86,318.38,309.69,302.49,306.13,320.25,315.02,306.91,305.95,313.36,313.79,318.95,303.16,312.40,311.39,312.28,310.81,312.06,310.80,317.77,313.06,317.88,317.01,318.40,320.56,319.50,321.09,315.48,324.21,324.44,324.71,325.73,322.20,322.27,318.94,318.73,316.76,319.16,317.64,314.25,311.62,311.72,311.89,312.54,314.49,307.22,311.62,303.97,301.07,299.84,308.31,294.16,293.19,293.93,274.42,247.67,235.92,215.18,299.05,303.05,293.88,288.91,278.10,284.25,287.31,292.69,294.36,266.19,266.70,276.21,287.22,289.78,292.64,296.38,293.57,301.36,298.10,293.33,295.62,301.34,296.78,304.04,313.31,310.62,314.07,308.93,,310.22,319.76,322.54,317.65,316.51,320.79,325.42,327.39,331.51,325.41,327.32,328.35,327.04,325.83,322.44,319.87,317.36,318.81,316.86,317.35,313.33,309.31,310.64,316.31,321.54,312.18,317.89,321.81,316.75,319.59,318.80,321.70,319.47,323.99,325.81,323.61,324.44,316.36,319.26
2006-02-12 21:50:20.287000,L5,334.62,352.03,354.27,346.53,349.12,352.59,344.38,343.15,356.00,352.92,344.25,335.12,335.74,337.06,344.41,383.90,363.49,356.16,352.79,347.88,349.05,341.67,350.98,372.28,360.07,345.92,342.79,350.81,351.71,346.60,331.97,337.31,330.00,353.19,336.05,340.49,347.69,346.19,343.84,353.94,343.67,340.15,343.64,350.88,351.39,352.39,352.18,351.26,349.20,344.48,341.92,343.41,344.01,338.55,355.00,339.47,339.98,334.13,357.04,334.91,369.68,355.59,342.50,339.79,346.83,344.84,349.45,340.43,344.00,348.28,363.85,352.54,345.73,347.36,345.15,340.09,339.50,340.68,332.57,376.35,340.53,339.75,334.89,333.17,348.98,333.93,336.67,345.17,340.59,336.82,338.29,341.31,342.11,342.59,350.42,343.60,348.41,349.75,351.43,353.13,353.32,347.27,346.86,336.66,334.86,336.74,335.50,339.47,361.72,545.36,508.42,370.11,344.86,341.28,349.73,362.86,381.49,361.98,360.38,358.70,361.74,348.72,358.73,366.56,317.08,360.13,364.70,361.58,365.64,373.41,372.63,350.59,349.18,351.44,348.05,347.04,339.15,353.68,425.36,516.27,338.98,330.53,318.52,322.35,332.45,343.41,384.86,338.51,335.50,351.27,355.22,397.71,419.27,395.93,408.14,362.72,334.76,199.22,229.23,193.66,184.73,170.04,434.55,361.74,344.57,365.50,350.98,367.40,373.56,351.98,348.38,350.75,353.75,356.49,367.78,347.63,347.47,354.89,351.40,345.55,360.74,354.37,368.47,348.99,350.12,343.76,346.23,347.29,336.99,340.34,342.14,341.51,339.60,349.55,354.24,340.30,338.45
