dates,nzd0226-0000,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0165,satname
2004-09-18 21:43:46+00:00,,89.18,65.82,,332.9,330.475,332.40999999999997,339.125,338.26,334.14000000000004,342.19,335.65000000000003,348.11,335.04,333.99333333333334,345.54999999999995,340.26,338.725,341.18,340.88,336.395,337.76,333.81,333.525,325.9433333333333,330.63666666666666,335.2966666666667,322.05499999999995,321.435,312.265,313.395,313.875,315.66499999999996,309.97,317.475,306.03,307.91499999999996,317.14,320.82500000000005,323.045,318.845,321.66499999999996,320.525,330.92,341.84,341.13666666666666,341.61999999999995,341.28,338.53,339.18,335.355,337.155,334.885,340.59000000000003,338.375,338.485,336.765,332.815,325.885,328.625,324.88,329.78499999999997,330.205,331.0,335.82500000000005,327.115,327.4,334.165,329.18,344.45,343.8,344.78,342.32,343.83,335.9,330.54499999999996,331.595,330.32,331.845,325.82,324.03000000000003,327.01,331.54333333333335,328.77666666666664,322.6466666666667,320.92333333333335,331.67,331.56666666666666,328.7166666666667,332.485,341.975,344.495,337.86,337.935,337.635,340.265,338.15,342.73,344.75,339.03,331.72,328.3,323.735,332.6,330.775,331.145,323.55,333.12,332.03499999999997,336.54,338.98,337.41499999999996,339.195,339.425,342.54999999999995,340.9,342.62,343.755,341.07,333.28499999999997,342.04499999999996,337.70000000000005,332.365,327.02,327.005,328.85,331.79999999999995,331.52,332.695,331.57,336.56,340.58500000000004,339.54,339.555,344.65,340.83000000000004,338.76,337.915,334.79499999999996,334.14,338.97,336.235,332.84000000000003,335.78,330.54999999999995,334.305,335.65,336.90999999999997,337.405,333.15999999999997,334.685,333.95,334.23,331.63,330.96,336.305,340.11,337.53,340.89,341.49,340.02,349.66,337.56,339.58,333.39,,,,,,,,323.14,317.57,329.73,323.05,333.86,325.21,331.51,320.52,325.86,321.24,324.94,322.56,323.94,317.79,306.43,,,,,,,,,,,L5
2004-10-20 21:44:28+00:00,338.72,87.76,66.00666666666666,,333.17333333333335,331.33,332.59666666666664,338.92333333333335,340.46666666666664,338.9325,344.59000000000003,338.4625,347.93666666666667,339.7325,338.9575,346.8,342.17,337.51666666666665,342.3433333333333,341.93,338.0,338.33,334.7866666666667,333.4533333333333,329.4325,332.68,337.65,329.3,327.19666666666666,320.6033333333333,320.8633333333333,321.7,323.4633333333333,321.24,325.3566666666666,317.05333333333334,307.91499999999996,326.9666666666667,327.49666666666667,328.9666666666667,326.1333333333333,330.41,327.6766666666667,335.19,341.795,340.43,342.61,341.78999999999996,340.03,339.6666666666667,335.62,338.21666666666664,336.1066666666666,340.4666666666667,339.29333333333335,340.06,339.62333333333333,333.5733333333333,329.07,329.0466666666667,326.23,331.79,331.5833333333333,332.81666666666666,336.7966666666667,330.48333333333335,329.05,333.2166666666667,332.00666666666666,344.29999999999995,341.78999999999996,344.30499999999995,341.75,339.96,339.54999999999995,333.01666666666665,332.4866666666667,329.65333333333336,330.1766666666667,326.51,326.045,328.7625,332.255,329.8725,324.775,324.1375,334.0325,333.945,332.505,334.75666666666666,342.99,344.6499999999999,340.33666666666664,338.94,338.33666666666664,341.71000000000004,339.53,342.98,341.81,336.28999999999996,331.53,329.63,325.84666666666664,332.59999999999997,329.8333333333333,329.70666666666665,323.6933333333333,332.7733333333333,331.3233333333333,336.2166666666667,339.51666666666665,337.78,338.54333333333335,340.49666666666667,345.6066666666666,343.84999999999997,343.37999999999994,345.99666666666667,345.0333333333333,339.16333333333336,344.25,341.76,337.71666666666664,336.6,332.2733333333333,330.91333333333336,333.3633333333333,333.1033333333333,334.02,333.8,338.18666666666667,341.87000000000006,341.56333333333333,340.66333333333336,344.8433333333333,343.20666666666665,341.56,341.55,338.1566666666667,337.97666666666663,340.58,339.37333333333333,337.16,337.4266666666667,335.31666666666666,339.48,340.81666666666666,339.12666666666667,341.8633333333333,337.91333333333336,339.3433333333333,339.3833333333333,339.2233333333333,336.55,337.1333333333333,340.3,342.92,341.82,342.29499999999996,340.8,347.19,344.87,345.59000000000003,346.455,341.945,354.82,340.62,,,,331.71,324.85,328.775,323.015,326.985,325.235,330.45500000000004,327.77,332.41499999999996,327.94,329.425,329.69,330.63,328.015,326.495,329.99,320.82,328.06,331.17,329.08,326.83,327.95,334.34,334.71,340.89,340.34,357.65,L5
2004-12-07 21:45:24+00:00,338.72,87.76,66.00666666666666,,333.17333333333335,331.33,332.59666666666664,338.92333333333335,340.46666666666664,338.9325,344.59000000000003,333.606,340.40749999999997,339.7325,338.9575,337.53,342.17,328.17,342.3433333333333,341.93,338.0,338.33,325.4825,333.4533333333333,324.548,327.566,332.202,324.1925,322.0875,314.94,320.8633333333333,321.7,323.4633333333333,321.24,325.3566666666666,317.05333333333334,307.91499999999996,326.9666666666667,327.49666666666667,328.9666666666667,326.1333333333333,330.41,327.6766666666667,335.19,341.795,340.43,342.61,341.78999999999996,340.03,339.6666666666667,335.62,338.21666666666664,336.1066666666666,340.4666666666667,339.29333333333335,340.06,339.62333333333333,333.5733333333333,329.07,329.0466666666667,326.23,331.79,331.5833333333333,332.81666666666666,336.7966666666667,330.48333333333335,329.05,333.2166666666667,332.00666666666666,344.29999999999995,341.78999999999996,344.30499999999995,341.75,339.96,339.54999999999995,333.01666666666665,332.4866666666667,329.65333333333336,330.1766666666667,326.51,326.045,328.7625,332.255,329.8725,324.775,324.1375,334.0325,333.945,332.505,334.75666666666666,342.99,344.6499999999999,340.33666666666664,338.94,338.33666666666664,341.71000000000004,339.53,342.98,341.81,336.28999999999996,331.53,329.63,325.84666666666664,332.59999999999997,329.8333333333333,329.70666666666665,323.6933333333333,332.7733333333333,331.3233333333333,336.2166666666667,339.51666666666665,337.78,338.54333333333335,340.49666666666667,345.6066666666666,343.84999999999997,343.37999999999994,345.99666666666667,345.0333333333333,339.16333333333336,344.25,341.76,337.71666666666664,336.6,332.2733333333333,330.91333333333336,333.3633333333333,333.1033333333333,334.02,333.8,338.18666666666667,341.87000000000006,341.56333333333333,340.66333333333336,344.8433333333333,343.20666666666665,341.56,341.55,338.1566666666667,337.97666666666663,340.58,339.37333333333333,337.16,337.4266666666667,335.31666666666666,339.48,340.81666666666666,339.12666666666667,341.8633333333333,337.91333333333336,339.3433333333333,339.3833333333333,339.2233333333333,336.55,337.1333333333333,340.3,342.92,341.82,342.29499999999996,340.8,347.19,344.87,345.59000000000003,346.455,341.945,354.82,340.62,,,,331.71,324.85,328.775,323.015,326.985,325.235,330.45500000000004,327.77,332.41499999999996,327.94,329.425,329.69,330.63,328.015,326.495,329.99,320.82,328.06,331.17,329.08,326.83,327.95,334.34,334.71,340.89,340.34,357.65,L5
2005-02-09 21:46:19+00:00,338.72,88.69000000000001,67.30499999999999,,334.99,333.905,343.26666666666665,343.17999999999995,343.53999999999996,346.23,346.7066666666667,333.9425,343.4275,343.505,345.51,335.78666666666663,347.0366666666667,326.45000000000005,348.84,343.705,342.43,341.155,323.81,339.96666666666664,322.96500000000003,326.84499999999997,330.9675,321.06,319.3066666666666,312.6066666666666,320.78,332.40333333333336,322.885,321.52,323.44499999999994,318.1650000000001,293.93,326.90000000000003,325.19,337.73333333333335,334.85999999999996,328.32500000000005,325.565,346.8066666666667,342.46000000000004,339.88000000000005,346.965,345.63499999999993,351.5633333333333,348.45,346.8633333333333,348.57,347.5133333333333,341.95000000000005,348.0933333333333,348.44666666666666,345.83,341.2733333333333,337.3066666666667,335.49666666666667,334.8666666666666,339.1766666666667,338.33666666666664,337.5566666666667,341.23333333333335,336.3566666666667,337.47333333333336,339.3333333333333,344.4866666666667,349.80999999999995,341.78999999999996,351.6566666666667,347.6033333333333,346.97333333333336,345.5333333333333,345.09,341.56666666666666,340.4866666666666,344.15333333333336,333.4925,330.4525,331.855,339.075,336.66,330.5925,331.03,339.1175,340.24,339.115,338.06,345.19500000000005,345.4949999999999,342.28999999999996,340.98499999999996,349.46000000000004,351.87000000000006,350.1766666666667,349.37000000000006,349.66333333333336,343.89000000000004,339.71,337.90000000000003,336.4866666666667,335.18,331.95666666666665,336.00333333333333,335.7966666666667,341.2233333333333,340.2366666666667,347.3566666666666,341.78999999999996,338.04999999999995,348.3766666666667,341.635,347.92999999999995,353.8866666666667,351.7133333333333,354.00666666666666,355.32,351.81333333333333,351.42,345.525,347.4633333333333,336.6,336.525,334.78499999999997,336.03,336.62,338.115,345.1366666666667,342.68666666666667,349.68,351.5933333333334,350.7966666666666,352.04333333333335,346.75499999999994,355.51666666666665,346.05500000000006,341.345,341.955,352.80333333333334,342.47,340.615,338.11,340.31500000000005,343.66,345.25,341.865,354.25666666666666,342.99,344.1,345.2,346.53999999999996,341.995,343.69,344.605,347.6666666666667,341.82,342.29499999999996,347.8233333333333,353.47333333333336,344.87,345.59000000000003,346.455,341.945,351.455,347.08000000000004,,,362.08,346.73,324.85,328.775,330.7733333333333,334.42333333333335,325.235,330.45500000000004,327.77,341.34666666666664,327.94,329.425,329.69,341.64000000000004,328.015,329.81333333333333,329.99,320.82,328.06,340.275,330.755,331.41999999999996,327.95,334.34,334.71,340.89,340.34,364.85,L5
2005-02-25 21:46:35+00:00,338.72,78.32000000000001,59.31,,327.55,325.38333333333327,334.025,331.3833333333333,332.93,340.01,340.2525,331.204,338.96999999999997,338.79200000000003,302.05,326.6675,338.5575,323.70750000000004,341.02750000000003,334.4533333333333,335.2425,331.5433333333333,320.64,333.075,320.04,323.912,327.666,317.745,316.8825,310.78249999999997,315.18,325.3525,317.13,316.52666666666664,319.2233333333333,312.90000000000003,297.655,319.59666666666664,320.24,330.38750000000005,327.6975,323.23333333333335,323.06666666666666,341.40500000000003,336.3325,334.20000000000005,341.12,345.63499999999993,351.5633333333333,348.45,346.8633333333333,348.57,347.5133333333333,341.95000000000005,348.0933333333333,348.44666666666666,345.83,341.2733333333333,337.3066666666667,335.49666666666667,334.8666666666666,339.1766666666667,338.33666666666664,337.5566666666667,341.23333333333335,336.3566666666667,337.47333333333336,339.3333333333333,344.4866666666667,349.80999999999995,341.78999999999996,351.6566666666667,347.6033333333333,346.97333333333336,345.5333333333333,345.09,341.56666666666666,340.4866666666666,344.15333333333336,333.4925,330.4525,331.855,339.075,336.66,330.5925,331.03,339.1175,340.24,339.115,338.06,345.19500000000005,345.4949999999999,342.28999999999996,340.98499999999996,349.46000000000004,351.87000000000006,350.1766666666667,349.37000000000006,349.66333333333336,343.89000000000004,339.71,337.90000000000003,336.4866666666667,335.18,331.95666666666665,336.00333333333333,335.7966666666667,341.2233333333333,340.2366666666667,347.3566666666666,341.78999999999996,338.04999999999995,348.3766666666667,341.635,347.92999999999995,353.8866666666667,351.7133333333333,354.00666666666666,355.32,351.81333333333333,351.42,345.525,347.4633333333333,336.6,336.525,334.78499999999997,336.03,336.62,338.115,345.1366666666667,342.68666666666667,349.68,351.5933333333334,350.7966666666666,352.04333333333335,346.75499999999994,355.51666666666665,346.05500000000006,341.345,341.955,352.80333333333334,342.47,340.615,338.11,340.31500000000005,343.66,345.25,341.865,354.25666666666666,342.99,344.1,345.2,346.53999999999996,341.995,343.69,344.605,347.6666666666667,341.82,342.29499999999996,347.8233333333333,353.47333333333336,344.87,345.59000000000003,346.455,341.945,351.455,347.08000000000004,,,362.08,346.73,324.85,328.775,330.7733333333333,334.42333333333335,325.235,330.45500000000004,327.77,341.34666666666664,327.94,329.425,329.69,341.64000000000004,328.015,329.81333333333333,329.99,320.82,328.06,340.275,330.755,331.41999999999996,327.95,334.34,334.71,340.89,340.34,364.85,L5
2005-03-13 21:46:47+00:00,338.72,58.76333333333333,38.07666666666666,,314.3500000000001,310.3933333333333,320.025,323.15500000000003,328.295,337.8125,332.27666666666664,314.348,328.59,336.12,260.394,319.4433333333334,288.7975,270.2025,282.7325,246.86999999999998,269.2475,325.895,315.14666666666665,331.34666666666664,315.085,319.2175,321.8,317.745,316.8825,310.78249999999997,315.18,325.3525,317.13,316.52666666666664,319.2233333333333,312.90000000000003,297.655,319.59666666666664,320.24,330.38750000000005,327.6975,323.23333333333335,323.06666666666666,341.40500000000003,329.7966666666666,328.97333333333336,339.1475,342.81,356.405,351.84499999999997,350.55499999999995,352.92999999999995,352.55499999999995,340.22,351.92,352.18999999999994,348.81499999999994,343.46,340.475,335.09499999999997,336.0,341.85,338.805,338.46500000000003,339.48,336.545,339.4100000000001,336.89,349.555,352.4899999999999,339.78,355.095,350.245,348.5450000000001,350.34999999999997,345.34000000000003,344.01,344.875,347.625,331.75333333333333,327.65333333333336,329.8933333333334,339.53999999999996,334.93,329.5333333333333,332.01666666666665,338.11,339.4566666666667,338.15333333333336,339.3,345.02,344.96,345.29,340.95,354.37000000000006,356.43500000000006,356.19,352.69000000000005,352.12,346.32000000000005,343.705,342.70000000000005,339.88,335.86,333.12,336.87,340.20000000000005,345.56,342.345,351.54999999999995,340.59,338.51,352.56500000000005,342.64,351.72,358.49,354.63499999999993,357.75,360.31,358.7700000000001,354.49,349.88,352.495,346.18,342.81,335.04,336.49,336.27,336.67,348.46000000000004,342.00999999999993,350.52,354.49500000000006,354.0799999999999,353.45500000000004,347.96,360.885,348.82,344.88,345.65,358.635,345.65,345.8,340.72,344.85,349.83,351.15,343.56,360.27,347.42,348.66,350.25,349.21,346.39,349.48,348.29,351.445,346.11,343.7,350.99,360.20000000000005,340.08,353.62,353.33,350.5,351.455,347.08000000000004,,,362.08,346.73,324.85,334.41,337.375,336.77,327.42,327.05,330.33,346.265,335.36,332.99,338.14,349.99,333.47,332.75,342.19,335.21,328.06,340.275,330.755,331.41999999999996,327.95,334.34,334.71,340.89,340.34,364.85,L5
2005-03-29 21:46:54+00:00,338.72,57.405,33.15,,307.78000000000003,304.0425,312.04200000000003,323.15500000000003,313.06333333333333,326.255,336.34000000000003,308.724,323.25333333333333,327.49749999999995,225.63000000000002,319.4433333333334,260.842,242.01999999999998,248.9,207.02249999999998,233.102,325.895,315.14666666666665,331.34666666666664,317.75,319.3666666666667,323.1933333333333,320.15333333333336,318.36333333333334,313.5133333333333,319.89,332.35,322.34000000000003,325.15999999999997,325.94999999999993,320.735,301.38,325.80499999999995,325.59000000000003,335.9433333333334,334.6266666666666,330.475,330.02500000000003,346.48,329.80499999999995,327.73500000000007,341.56333333333333,342.81,356.405,351.84499999999997,350.55499999999995,352.92999999999995,352.55499999999995,340.22,351.92,352.18999999999994,348.81499999999994,343.46,340.475,335.09499999999997,336.0,341.85,338.805,338.46500000000003,339.48,336.545,339.4100000000001,336.89,349.555,352.4899999999999,339.78,355.095,350.245,348.5450000000001,350.34999999999997,345.34000000000003,344.01,344.875,347.625,343.69000000000005,340.32,340.095,349.525,346.95000000000005,340.2099999999999,345.42999999999995,347.97,350.32500000000005,349.74,339.3,345.02,344.96,345.29,340.95,354.37000000000006,356.43500000000006,356.19,352.69000000000005,352.12,346.32000000000005,343.705,342.70000000000005,339.88,335.86,333.12,336.87,340.20000000000005,345.56,342.345,351.54999999999995,340.59,338.51,352.56500000000005,342.64,351.72,358.49,354.63499999999993,357.75,360.31,358.7700000000001,354.49,349.88,352.495,346.18,342.81,335.04,336.49,336.27,336.67,348.46000000000004,342.00999999999993,350.52,354.49500000000006,354.0799999999999,353.45500000000004,347.96,360.885,348.82,344.88,345.65,358.635,345.65,345.8,340.72,344.85,349.83,351.15,343.56,360.27,347.42,348.66,350.25,349.21,346.39,349.48,348.29,351.445,346.11,343.7,350.99,360.20000000000005,340.08,353.62,353.33,350.5,351.455,347.08000000000004,,,362.08,346.73,324.85,334.41,337.375,336.77,327.42,327.05,330.33,346.265,335.36,332.99,338.14,349.99,333.47,332.75,342.19,335.21,328.06,340.275,330.755,331.41999999999996,327.95,334.34,334.71,340.89,340.34,364.85,L5
2005-06-01 21:47:18+00:00,,48.23333333333334,16.872500000000002,,299.1333333333334,294.3766666666667,306.81,307.79,297.15500000000003,302.55,320.89,298.11400000000003,315.94166666666666,311.98749999999995,188.748,304.51500000000004,223.92800000000003,202.77,204.98399999999998,145.18,186.214,312.32,304.34999999999997,330.365,306.67499999999995,309.645,312.43500000000006,308.335,308.185,301.63,303.98,329.85,305.62,306.54,310.78,302.37,301.38,304.99,310.34,333.5100000000001,331.585,313.05,318.07,347.855,317.95,317.16,339.555,,369.78,363.05,364.96,365.52,366.56,,362.71,361.17,352.29,351.83,345.51,340.3,343.07,347.9,343.27,340.48,340.22,335.87,346.47,342.46,361.45,360.83,,366.36,359.31,361.0,357.5,352.72,353.75,361.43,368.41,358.8,348.55,346.17,364.66,360.74,349.26,357.08,354.82,359.57,355.61,,,,,,369.0,368.27,371.47,362.15,365.37,359.09,356.07,354.44,349.69,339.12,338.29,346.91,356.42,359.04,354.79,367.53,,,367.89,,,367.23,364.37,365.02,367.66,366.62,360.32,,356.57,,,,,,,358.66,342.58,356.6,363.38,365.28,361.68,,374.61,,,,373.47,,,,,,,,369.76,,,,,,,,357.16,,,361.87,366.04,,,,,348.09,353.54,,,362.08,361.75,,,346.29,349.3,,,,359.21,,,,363.66,,336.45,,,,349.38,332.43,336.01,,,,,,372.05,L5
2005-07-19 21:47:39+00:00,,48.23333333333334,16.872500000000002,,299.1333333333334,294.3766666666667,306.81,307.79,297.15500000000003,302.55,320.89,294.0975,315.56600000000003,311.98749999999995,188.748,299.31,217.41166666666666,172.936,194.01166666666666,137.326,179.035,312.32,311.13,330.365,308.34,312.18,314.46,307.8,309.61,305.31,303.98,329.85,305.62,306.54,310.78,302.37,301.38,304.99,310.34,333.5100000000001,331.585,313.05,318.07,347.855,317.95,317.16,339.555,,369.78,363.05,364.96,365.52,366.56,,362.71,361.17,352.29,351.83,345.51,340.3,343.07,347.9,343.27,340.48,340.22,335.87,346.47,342.46,361.45,360.83,,366.36,359.31,361.0,357.5,352.72,353.75,361.43,368.41,358.8,348.55,346.17,364.66,360.74,349.26,357.08,354.82,359.57,355.61,,,,,,369.0,368.27,371.47,362.15,365.37,359.09,356.07,354.44,349.69,339.12,338.29,346.91,356.42,359.04,354.79,367.53,,,367.89,,,367.23,364.37,365.02,367.66,366.62,360.32,,356.57,,,,,,,358.66,342.58,356.6,363.38,365.28,361.68,,374.61,,,,373.47,,,,,,,,369.76,,,,,,,,357.16,,,361.87,366.04,,,,,348.09,353.54,,,362.08,361.75,,,346.29,349.3,,,,359.21,,,,363.66,,336.45,,,,349.38,332.43,336.01,,,,,,372.05,L5
2005-11-08 21:48:04+00:00,330.93,,1.27,,335.0,,,333.97,341.32,258.49,344.56,318.69,323.55,319.645,169.44,,173.125,144.905,132.12,101.285,124.95500000000004,337.59,334.25,334.13,331.23,332.86,336.77,333.42,332.15,327.68,330.71,338.45,342.36,341.35,341.07,339.13,340.62,336.91,334.69,334.12,331.25,336.89,350.06,347.43,349.04,341.14,341.34,336.51,335.94,331.4,332.09,331.45,335.16,334.86,338.15,338.53,330.9,328.89,328.19,331.07,334.92,332.98,337.13,334.81,332.06,328.63,328.11,331.0,334.41,337.62,345.83,348.52,351.41,346.25,335.05,337.29,335.65,337.49,335.52,338.77,330.65,332.19,335.18,329.87,329.43,334.08,345.85,346.66,348.3,341.93,345.64,345.01,339.19,344.1,348.09,354.51,353.17,355.98,349.37,342.99,344.9,339.81,339.44,342.08,332.41,327.14,331.6,333.3,338.13,337.85,335.23,335.62,333.34,337.82,349.27,348.48,346.26,347.73,342.75,336.59,338.75,331.29,334.77,327.17,333.46,335.59,338.7,337.97,336.67,336.55,335.64,341.46,338.99,345.52,340.41,342.98,346.03,351.05,336.71,353.27,349.86,344.15,334.98,336.9,336.59,342.24,344.04,342.68,347.61,343.45,344.46,333.74,330.6,338.12,336.61,351.24,363.94,348.34,352.14,341.53,338.77,341.5,349.3,353.18,,,,,,,,319.83,324.84,336.02,324.93,322.68,327.13,326.37,333.45,333.23,341.92,336.45,336.41,331.75,331.8,324.0,325.11,324.88,326.81,325.41,325.46,333.43,334.1,336.1,345.17,333.88,,L5
2005-11-24 21:48:28+00:00,330.93,78.82,1.27,,328.97,320.25,,326.83000000000004,332.56,291.64,335.77,319.33,324.42,320.07666666666665,169.44,327.82,173.125,144.905,132.12,101.285,124.95500000000004,326.52,326.605,327.83,327.605,328.875,333.24,328.46000000000004,326.575,323.445,322.755,327.78499999999997,332.675,330.35,326.255,325.33,322.78999999999996,322.995,324.625,324.28999999999996,321.355,326.21500000000003,335.475,337.46000000000004,337.355,331.68,331.67499999999995,329.945,328.395,326.28,327.21,328.525,329.49,328.485,333.75,332.945,327.155,322.57,328.19,331.07,334.92,332.98,337.13,334.81,332.06,328.63,328.11,331.0,334.41,337.62,345.83,348.52,351.41,346.25,335.05,325.51,328.91999999999996,327.36,327.755,331.39,327.29999999999995,327.64,329.87,327.695,323.565,326.725,336.70000000000005,337.04,338.58500000000004,329.755,335.36,334.15999999999997,328.645,333.685,348.09,354.51,353.17,355.98,349.37,342.99,344.9,339.81,339.44,332.28499999999997,327.895,323.185,324.89,328.53999999999996,330.265,331.20000000000005,329.845,329.78999999999996,330.495,334.125,340.745,340.27,338.03,339.47,342.75,336.59,338.75,331.29,334.77,327.17,333.46,324.615,328.02,325.355,324.345,324.95500000000004,326.555,330.25,330.46500000000003,336.83,334.5,337.065,337.29499999999996,341.015,330.42999999999995,339.905,340.445,336.375,332.65,332.91499999999996,331.2,334.58000000000004,334.895,334.495,335.635,329.505,328.49,333.74,330.6,338.12,336.61,351.24,363.94,348.34,352.14,341.53,338.77,341.5,349.3,353.18,,,,,,,,319.83,324.84,336.02,324.93,322.68,327.13,326.37,333.45,333.23,341.92,336.45,336.41,331.75,331.8,324.0,325.11,324.88,326.81,325.41,325.46,333.43,334.1,336.1,345.17,333.88,,L5
2006-01-27 21:49:58+00:00,330.93,78.82,,,316.1333333333333,320.25,277.49,326.83000000000004,332.56,324.79,335.77,316.67,322.48,321.57666666666665,,327.82,,129.94,114.42,82.91,,326.52,326.605,327.83,327.605,328.875,333.24,328.46000000000004,326.575,323.445,322.755,327.78499999999997,332.675,330.35,326.255,325.33,322.78999999999996,322.995,324.625,324.28999999999996,321.355,326.21500000000003,335.475,337.46000000000004,337.355,331.68,331.67499999999995,329.945,328.395,326.28,327.21,328.525,329.49,328.485,333.75,332.945,327.155,322.57,328.19,331.07,334.92,332.98,337.13,334.81,332.06,328.63,328.11,331.0,334.41,337.62,345.83,348.52,351.41,346.25,335.05,325.51,328.91999999999996,327.36,327.755,331.39,327.29999999999995,327.64,329.87,327.695,323.565,326.725,336.70000000000005,337.04,338.58500000000004,329.755,335.36,334.15999999999997,328.645,333.685,348.09,354.51,353.17,355.98,349.37,342.99,344.9,339.81,339.44,332.28499999999997,327.895,323.185,324.89,328.53999999999996,330.265,331.20000000000005,329.845,329.78999999999996,330.495,334.125,340.745,340.27,338.03,339.47,342.75,336.59,338.75,331.29,334.77,327.17,333.46,324.615,328.02,325.355,324.345,324.95500000000004,326.555,330.25,330.46500000000003,336.83,334.5,337.065,337.29499999999996,341.015,330.42999999999995,339.905,340.445,336.375,332.65,332.91499999999996,331.2,334.58000000000004,334.895,334.495,335.635,329.505,328.49,333.74,330.6,338.12,336.61,351.24,363.94,348.34,352.14,341.53,338.77,341.5,349.3,353.18,,,,,,,,319.83,324.84,336.02,324.93,322.68,327.13,326.37,333.45,333.23,341.92,336.45,336.41,331.75,331.8,324.0,325.11,324.88,326.81,325.41,325.46,333.43,334.1,336.1,345.17,333.88,,L5
