dates,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,satname
2005-03-29 21:46:54.602,300.37600000000003,319.97666666666663,330.698,325.69,319.36,312.602,301.66666666666663,307.89666666666665,300.414,312.90000000000003,323.97666666666663,329.27666666666664,318.9628571428571,316.6842857142857,316.5214285714286,315.376,301.962,315.43142857142857,313.412,323.0366666666667,322.27666666666664,317.924,324.77166666666665,323.4166666666667,324.68199999999996,323.49333333333334,320.555,312.13000000000005,307.98285714285714,307.3633333333334,310.5514285714286,316.295,313.4633333333333,308.23,304.24285714285713,307.44428571428574,311.9642857142857,314.67285714285714,309.2916666666667,318.3771428571429,318.0142857142857,293.8483333333333,292.675,300.9857142857142,307.435,300.06142857142856,297.61,317.6166666666667,316.385,308.49749999999995,321.2716666666667,312.2025,306.5275,306.78,315.9942857142857,319.84000000000003,326.1114285714285,310.03999999999996,317.98,324.8285714285715,324.76250000000005,321.1275,319.58,320.2471428571429,310.605,325.80428571428575,324.09166666666664,308.51571428571424,284.866,283.3516666666667,293.75,305.98999999999995,305.605,303.65875,303.6925,309.22999999999996,323.43666666666667,312.32000000000005,305.4316666666667,299.0466666666667,309.79625,306.69714285714286,307.44124999999997,307.41125,302.39375,307.57500000000005,306.83375,309.95125,312.43,312.15,308.09714285714284,315.22375,316.71124999999995,308.1657142857143,310.895,317.78375,329.74333333333334,313.4557142857143,315.61,309.08833333333337,313.6557142857143,314.24285714285713,315.8942857142857,326.78333333333336,322.4816666666667,309.03428571428566,311.9871428571428,307.9557142857143,307.48857142857145,302.38571428571424,307.1616666666667,309.6816666666667,298.25333333333333,292.468,295.2866666666667,318.00666666666666,301.2166666666667,286.39166666666665,315.90333333333336,283.706,276.73,266.156,244.17800000000003,228.08,,321.03,315.7175,301.0466666666667,241.196,304.39400000000006,284.49749999999995,349.8325,296.32,323.165,313.405,326.1325,322.71500000000003,283.302,293.87999999999994,290.26500000000004,285.2485714285714,282.65,271.40250000000003,283.7183333333333,307.3483333333333,298.235,290.07142857142856,295.1014285714286,303.63000000000005,296.12,300.174,301.26666666666665,321.7025,331.7,215.08999999999997,301.27599999999995,299.82599999999996,307.53000000000003,312.155,325.82166666666666,323.4485714285714,327.38142857142856,327.1016666666667,321.46571428571434,325.5214285714286,325.2916666666667,330.14,319.02,313.0642857142857,314.4357142857143,318.67199999999997,316.855,317.37333333333333,314.715,315.21,312.29,313.7,310.048,312.38714285714286,310.22666666666663,310.93199999999996,318.01666666666665,313.88166666666666,296.6975,313.76125,310.25857142857143,306.765,306.6033333333333,324.76,326.31166666666667,310.76000000000005,327.615,327.7133333333333,330.97833333333335,328.7633333333333,304.9757142857143,322.63428571428574,L5
2005-04-30 21:47:03.060,298.12600000000003,314.3516666666667,324.822,316.66799999999995,312.845,304.312,298.90333333333336,303.325,296.276,304.18666666666667,324.006,327.4916666666666,317.4157142857143,313.90714285714284,313.73,311.602,296.93199999999996,312.41428571428565,308.75,323.35499999999996,321.545,315.098,321.46666666666664,323.084,318.616,318.935,315.91833333333335,307.815,305.70285714285717,303.915,308.13,312.435,308.57,303.0233333333333,300.20142857142855,303.44428571428574,309.2114285714286,310.8985714285714,304.95,314.11,314.3,288.705,284.77000000000004,296.91571428571433,304.98,297.06,295.7357142857143,316.945,315.19166666666666,307.62874999999997,320.11,310.03375,304.77500000000003,304.81625,313.6328571428571,317.39285714285717,323.2914285714286,308.2233333333333,317.2616666666667,323.14142857142855,322.41625,319.61875000000003,317.5185714285714,318.1885714285714,307.01666666666665,323.57142857142856,321.7766666666667,308.27,281.97200000000004,278.91,291.5214285714286,307.04857142857145,307.0125,303.01625,302.81125,308.9425,318.52,309.40625,303.534,294.63800000000003,315.08624999999995,312.42,306.9325,306.3375,300.43874999999997,306.51,304.7025,309.11625,311.49375000000003,310.18625,306.6657142857143,314.06624999999997,314.9925,305.46,308.23,315.97875,327.4566666666667,310.38714285714286,313.92,306.11666666666673,312.43285714285713,312.4157142857143,316.8,325.0316666666667,319.6533333333333,308.6857142857143,309.9871428571429,306.7128571428571,304.9871428571428,301.4742857142857,304.61,307.84,294.19,287.642,291.75666666666666,315.45666666666665,299.165,286.045,310.6133333333333,274.82399999999996,273.892,253.18,242.91799999999998,226.72600000000003,,299.1325,326.3566666666666,285.81,233.754,299.60400000000004,277.135,349.8325,287.2633333333333,311.4725,303.8675,315.9975,314.745,277.194,290.0783333333333,286.33666666666664,281.46285714285716,275.628,273.012,281.49,305.245,298.26,288.6642857142857,295.03000000000003,303.6871428571429,295.878,297.534,299.4683333333333,336.31333333333333,338.0,249.11,295.6,296.09,302.99857142857144,310.554,320.54,317.9771428571429,326.4166666666667,320.71999999999997,317.2371428571428,321.6857142857143,323.51,324.218,314.9371428571429,310.05571428571426,311.1471428571428,312.122,311.12166666666667,316.46000000000004,310.23499999999996,309.8933333333333,303.64,312.085,308.8025,311.48,303.81,310.93199999999996,311.3283333333333,308.11,296.6975,313.17875000000004,309.9657142857142,306.6483333333333,304.08599999999996,326.4833333333333,324.4633333333333,307.7142857142857,324.4866666666666,325.53333333333336,327.75,326.21,301.33714285714285,319.34857142857146,L5
2005-06-01 21:47:18.718,298.12600000000003,314.3516666666667,324.822,316.66799999999995,312.845,304.312,298.90333333333336,303.325,296.276,304.18666666666667,324.006,327.4916666666666,317.4157142857143,313.90714285714284,313.73,311.602,296.93199999999996,312.41428571428565,308.75,323.35499999999996,321.545,315.098,321.46666666666664,323.084,318.616,318.935,315.91833333333335,307.815,301.26750000000004,303.915,304.05875,312.435,308.57,303.0233333333333,300.20142857142855,303.44428571428574,305.83375,310.8985714285714,304.95,314.11,314.3,284.93857142857144,278.72857142857146,291.88375,301.0488888888889,293.62,293.4275,313.15142857142854,311.2314285714286,305.99,316.53000000000003,307.6455555555556,302.73333333333335,302.16,311.1425,315.00375,319.50375,303.5057142857143,312.59285714285716,320.1,322.41625,316.11777777777775,314.54499999999996,314.72875,301.6485714285714,317.7,316.45,308.27,281.97200000000004,278.91,291.5214285714286,307.04857142857145,307.0125,298.75777777777773,299.86777777777775,306.09333333333336,314.0514285714285,306.46888888888884,303.534,292.125,315.08624999999995,312.42,304.9288888888889,303.84,298.40444444444444,304.1477777777778,302.9588888888889,306.80111111111114,309.2011111111112,308.7655555555555,304.61375,310.42333333333335,312.46888888888884,302.3075,305.56,312.97555555555556,322.0442857142857,307.71999999999997,310.71999999999997,303.67428571428576,309.6,310.68125,314.36625,320.00714285714287,314.2742857142857,305.73,307.2525,304.12,302.36875,298.985,301.82142857142856,303.98,291.00857142857143,283.63166666666666,287.9185714285714,308.30285714285714,293.65714285714284,281.8557142857143,295.8625,269.4266666666667,267.5683333333333,247.56500000000003,238.25833333333333,220.33333333333334,,281.858,326.3566666666666,266.3125,230.80000000000004,287.94,267.98,349.8325,287.2633333333333,311.4725,303.8675,315.9975,314.745,277.194,290.0783333333333,286.33666666666664,281.46285714285716,275.628,273.012,281.49,305.245,298.26,288.6642857142857,295.03000000000003,303.6871428571429,295.878,297.534,299.4683333333333,336.31333333333333,338.0,249.11,295.6,296.09,302.99857142857144,310.554,320.54,317.9771428571429,326.4166666666667,314.6028571428571,313.74,316.57500000000005,323.51,324.218,314.9371428571429,307.53000000000003,305.99125,307.07666666666665,302.19,316.46000000000004,304.89285714285717,309.8933333333333,303.64,312.085,308.8025,311.48,303.81,310.93199999999996,311.3283333333333,308.11,296.6975,309.87333333333333,309.9657142857142,306.6483333333333,299.185,326.4833333333333,324.4633333333333,307.7142857142857,319.4985714285714,321.52000000000004,324.0828571428571,321.37142857142857,298.5625,315.07124999999996,L5
2005-07-19 21:47:39.248,293.2966666666667,311.85,323.0625,313.14,310.01000000000005,300.28,295.8425,300.818,291.96750000000003,301.1,322.9475,326.236,322.15,318.29599999999994,318.442,309.305,291.16749999999996,316.30199999999996,305.28,322.454,320.842,313.06,320.43199999999996,321.895,317.225,318.29400000000004,314.858,305.568,298.7742857142857,300.58000000000004,301.24142857142857,311.024,306.79400000000004,301.48,302.63199999999995,304.796,307.6366666666667,312.98199999999997,305.7025,316.88,316.236,274.63166666666666,261.12333333333333,278.68142857142857,292.87875,283.8771428571428,286.88,309.18,306.71,303.09250000000003,313.25333333333333,303.72625,298.2,298.0925,307.43142857142857,310.62,315.40142857142854,300.88,308.812,318.83833333333337,324.51,311.3175,309.9714285714286,308.7942857142857,290.44166666666666,310.1928571428572,307.105,307.68,273.53,259.785,291.086,306.418,307.4683333333333,297.39571428571423,294.365,301.69625,311.10999999999996,302.2825,311.18000000000006,282.346,317.0233333333333,313.844,301.07124999999996,304.64285714285717,291.68375000000003,298.51500000000004,299.23375000000004,303.07374999999996,306.72499999999997,305.54875,299.7742857142857,304.80749999999995,308.0725,296.4714285714286,295.81666666666666,308.43500000000006,315.3583333333333,301.45285714285717,303.28285714285715,295.41833333333335,303.9757142857143,305.5514285714286,308.5614285714286,313.1983333333333,307.845,298.1671428571429,299.5457142857143,297.44428571428574,296.2885714285714,294.62,296.61499999999995,300.9533333333333,285.87666666666667,269.71999999999997,275.3,297.6666666666667,279.4316666666667,269.21666666666664,275.0875,248.202,239.798,231.46000000000004,225.86600000000004,203.4,,259.982,332.59,239.085,220.65666666666667,269.24399999999997,252.308,341.72666666666663,273.755,311.34666666666664,299.63000000000005,313.0933333333333,312.40000000000003,268.73,284.658,281.066,279.26599999999996,267.28249999999997,272.9,276.63250000000005,310.1825,299.65999999999997,287.822,295.44,305.166,290.89666666666665,291.99000000000007,295.725,332.77,335.34999999999997,249.11,294.52000000000004,294.31,297.7320000000001,307.5933333333333,319.615,317.16400000000004,329.69000000000005,310.57666666666665,310.27000000000004,312.8128571428571,321.22249999999997,322.40000000000003,315.57399999999996,301.185,303.02,303.354,292.6771428571428,316.1925,302.62,308.25,300.335,307.5433333333333,304.76000000000005,314.5475,300.9325,318.215,317.14,314.3825,302.50333333333333,303.94124999999997,303.0366666666667,295.05,286.678,323.206,317.81,302.66,315.28,317.33666666666664,319.43833333333333,316.11999999999995,293.0385714285714,314.91499999999996,L5
2005-11-08 21:48:04.756,305.72,316.31,320.7,314.19,315.06,316.45,317.79,317.24,314.24,318.89,330.19,327.99,325.82,322.05,322.38,317.06,317.58,312.72,311.98,313.55,315.24,314.93,319.38,320.22,313.46,310.54,308.56,311.33,292.345,314.37,296.575,317.86,315.98,308.87,310.27,312.19,299.065,318.13,319.78,321.91,325.37,275.6933333333333,254.68666666666664,262.22,275.6333333333333,277.28000000000003,284.7966666666667,297.23999999999995,294.02,297.52,300.6666666666667,295.78000000000003,289.9433333333333,289.4433333333334,303.17,304.37,300.13000000000005,298.29999999999995,305.735,313.245,322.08,294.49,301.42,301.2733333333333,285.2633333333333,289.6066666666667,291.5933333333333,317.35,310.34,266.44,308.51,320.43,312.32,286.97,283.4166666666667,291.33,297.69,292.96333333333337,303.0,287.8566666666667,313.58,319.03,294.7133333333333,297.78,284.37000000000006,289.2366666666667,297.2633333333333,296.2933333333333,302.08,303.56666666666666,298.68,291.91666666666663,299.24666666666667,290.81333333333333,296.3833333333333,298.8966666666667,299.4633333333333,295.91333333333336,293.24,294.51,297.7833333333333,303.35333333333335,300.07666666666665,297.68333333333334,291.27333333333337,290.79,288.90000000000003,289.13,290.89666666666665,288.51,294.1266666666666,289.5,283.0733333333333,271.75666666666666,271.7366666666667,273.1133333333333,271.73333333333335,267.3833333333333,254.12333333333333,247.83,235.29999999999998,225.4,217.90666666666667,193.33333333333334,,216.72,244.16,212.36666666666667,222.3033333333333,238.21000000000004,245.02999999999997,281.7,278.13,270.52,266.89,281.46,285.93,296.6,307.16,302.8,302.7,298.56,301.41,300.42,302.78,303.52,302.44,309.74,310.02,313.12,311.64,308.47,,309.66,314.73,313.15,312.88,312.61,317.56,324.25,324.52,330.48,301.995,308.12,306.505,329.48,332.28,325.72,295.4,294.085,300.525,275.26666666666665,317.8,294.195,316.33,314.41,309.55,311.26,317.62,320.88,320.53,321.57,317.08,316.85,293.6033333333333,296.005,295.205,288.26666666666665,301.80499999999995,300.685,312.53,305.69,306.91333333333336,309.3966666666667,302.09,289.73333333333335,302.185,L5
2005-11-24 21:48:28.120,303.46000000000004,318.675,324.14,317.3,316.605,311.53,314.425,314.32500000000005,312.06,316.935,325.475,326.815,324.28499999999997,321.99,320.46500000000003,318.04499999999996,318.53,315.385,316.56,317.83500000000004,318.67,316.96000000000004,321.895,322.44500000000005,316.21,312.225,309.2,310.97,299.57666666666665,312.52,301.62333333333333,313.795,314.15999999999997,307.59000000000003,308.475,310.48,302.57666666666665,315.1,316.16999999999996,321.09000000000003,322.98,284.09000000000003,269.5075,274.495,286.8875,287.59000000000003,293.27,303.235,301.1425,302.98249999999996,305.96999999999997,302.14500000000004,296.1125,296.02750000000003,307.88750000000005,309.3825,307.2325,304.25,310.2633333333333,314.95,318.275,300.6125,306.735,306.6325,293.755,297.265,298.91499999999996,315.5,305.54999999999995,277.59666666666664,308.275,318.28499999999997,315.28999999999996,296.55,291.73249999999996,298.7425,301.385,296.5325,300.2,293.775,311.455,315.975,297.95,301.16333333333336,291.2925,295.5975,302.3625,301.775,307.1175,308.55,305.81,300.09999999999997,306.705,300.0875,303.5725,306.28,306.4925,304.47249999999997,302.64,302.35749999999996,305.0125,308.065,305.4275,303.47249999999997,296.32250000000005,295.63,291.8525,294.4125,295.5425,293.6375,299.1825,293.155,287.0825,276.88,277.74,276.7475,275.985,271.11,259.61,258.0625,242.89749999999998,234.56,223.8075,199.345,,225.1875,250.8,219.4375,231.2825,243.3925,255.915,283.695,277.38,267.27,264.93,277.37,283.74,297.33000000000004,303.46500000000003,299.77,297.34000000000003,295.06,299.04,297.635,300.61,301.095,302.83500000000004,306.72,309.63,308.51,309.1,307.11,,309.66,317.81,318.41,317.825,316.915,318.84000000000003,323.62,324.775,328.855,307.8,312.82666666666665,311.77,324.48,329.17499999999995,321.5,300.7175,302.63666666666666,306.5833333333333,285.8325,314.735,301.63,318.16999999999996,318.025,313.84000000000003,312.57,317.24,320.555,320.92499999999995,317.245,313.53499999999997,311.315,301.105,304.15000000000003,303.97666666666663,295.6225,308.88666666666666,308.74,317.4533333333333,311.0925,311.4775,313.4525,306.0225,294.795,305.31333333333333,L5
2006-01-27 21:49:58.544,306.2166666666667,317.26666666666665,323.24333333333334,317.86333333333334,317.28666666666663,311.78333333333336,316.1366666666667,315.3,312.14000000000004,316.93666666666667,324.6333333333333,327.17333333333335,324.87,322.0566666666667,321.84999999999997,317.37666666666667,317.59,314.48333333333335,315.0233333333333,317.84999999999997,318.19666666666666,319.36333333333334,320.41333333333336,322.45,315.31666666666666,310.99666666666667,307.54333333333335,309.1333333333333,313.9066666666667,313.98333333333335,316.24666666666667,314.97333333333336,313.62333333333333,307.84666666666664,307.63,310.9433333333333,313.1133333333333,314.58,317.00666666666666,321.78000000000003,324.4733333333333,315.83666666666664,312.33,312.46,317.50666666666666,316.31333333333333,313.17333333333335,316.64000000000004,317.04333333333335,316.83666666666664,318.89,316.9066666666667,311.6266666666666,312.24333333333334,320.7566666666667,323.5466666666667,325.32666666666665,318.00666666666666,322.93,324.21,318.5566666666667,321.97333333333336,324.6233333333334,326.2066666666667,321.3233333333333,322.17333333333335,323.2266666666667,316.46,306.93,302.82,307.56,318.94,315.2,310.6233333333334,310.52666666666664,315.45666666666665,313.15000000000003,314.05,301.18666666666667,312.63666666666666,311.43333333333334,314.74333333333334,311.61333333333334,310.56333333333333,312.01666666666665,314.87000000000006,316.88000000000005,317.84,321.24,320.75,323.17,321.9533333333333,323.51666666666665,319.07666666666665,323.95666666666665,325.3533333333333,324.5733333333333,323.17,323.26,321.5733333333333,322.5566666666667,320.99333333333334,320.4166666666667,322.1033333333333,316.84,314.8633333333333,308.25666666666666,311.38,312.75666666666666,311.7133333333333,316.9366666666667,310.14,307.38000000000005,300.19666666666666,298.68333333333334,294.18,297.11999999999995,288.4266666666667,280.6066666666667,286.5233333333333,268.61333333333334,251.91333333333333,237.12,215.76333333333332,,247.52,265.16,238.64499999999998,261.10333333333335,269.95,286.92333333333335,286.6933333333333,283.04,266.91,265.52,276.9833333333333,284.90000000000003,294.81333333333333,299.8566666666666,298.64000000000004,296.0833333333333,297.16,298.7266666666667,296.2,298.94666666666666,301.1766666666667,300.81666666666666,305.82666666666665,310.8566666666666,309.2133333333333,310.75666666666666,307.7166666666667,,309.94000000000005,318.46,319.7866666666667,317.76666666666665,316.78000000000003,319.49,324.22,325.64666666666665,329.74,323.6366666666667,325.5133333333333,327.62000000000006,325.3333333333333,328.06,321.81333333333333,319.1033333333333,318.45666666666665,318.90333333333336,318.14,315.6066666666667,315.1266666666666,315.21666666666664,315.56333333333333,315.49333333333334,313.81666666666666,316.81333333333333,320.4433333333333,321.53,318.92333333333335,316.2033333333333,311.6033333333333,319.51,319.81,317.96666666666664,318.0533333333333,318.95666666666665,322.40000000000003,324.9266666666667,326.68,325.84666666666664,326.20666666666665,322.38,314.1066666666667,316.69,L5
2006-02-12 21:50:20.287,313.3175,325.9575,331.0,325.03,325.245,319.9,320.8825,320.41,318.37,323.805,324.6333333333333,336.2525,332.6925,329.74,328.3575,325.295,323.61,323.6075,315.0233333333333,328.405,325.1275,325.22,328.0125,329.765,323.1375,316.24,314.985,314.35,323.7275,319.5,322.3075,323.15250000000003,321.765,316.845,319.2075,319.125,319.8725,321.845,325.475,329.1825,331.4525,324.9225,322.0625,321.645,324.25,322.71500000000003,320.73249999999996,323.4825,322.42,326.3775,324.03499999999997,322.675,317.2525,312.24333333333334,324.295,323.5466666666667,332.8925,324.13,327.145,329.865,325.1275,328.8425,328.57500000000005,330.65500000000003,328.0625,332.59250000000003,330.555,323.77750000000003,317.0375,313.40250000000003,315.6925,324.08,321.57,316.11,310.52666666666664,321.72499999999997,319.8,319.26,309.1825,321.72249999999997,317.0575,320.225,320.0025,318.07,318.2175,320.725,322.9875,323.9075,326.5775,328.1675,328.27750000000003,328.5675,330.075,327.165,331.25,332.345,330.24749999999995,329.0925,326.61,324.895,326.1025,324.62,325.18,332.0075,316.84,314.8633333333333,308.25666666666666,319.75,319.8875,321.2175,328.4175,310.14,321.03000000000003,315.2425,313.6875,294.18,310.02,288.4266666666667,280.6066666666667,294.1625,268.61333333333334,251.91333333333333,237.12,215.76333333333332,373.41,247.52,265.16,238.64499999999998,261.10333333333335,269.95,286.92333333333335,299.8075,283.04,266.91,265.52,276.9833333333333,296.3075,300.74,305.48,307.0925,307.915,297.16,308.6725,306.025,298.94666666666666,301.1766666666667,300.81666666666666,305.82666666666665,310.8566666666666,309.2133333333333,310.75666666666666,314.4775,354.57,309.94000000000005,327.3275,329.06,317.76666666666665,316.78000000000003,319.49,329.3075,335.61,335.05,334.5775,325.5133333333333,333.71000000000004,331.095,333.73249999999996,329.7975,328.45,330.7875,326.085,325.47249999999997,325.4275,324.195,322.8,326.8575,324.7675,323.955,323.705,326.12,330.1475,327.4225,316.2033333333333,320.95,327.1625,325.7975,325.0325,325.36249999999995,323.465,326.885,329.23,330.3875,329.285,332.0425,330.345,320.65500000000003,322.13,L5
2006-02-28 21:50:40.410,313.418,326.596,330.742,325.796,325.63199999999995,320.24,321.764,320.39,318.702,324.812,326.89,336.526,333.72200000000004,331.006,329.48400000000004,325.764,324.53000000000003,323.62,317.1775,328.192,325.76000000000005,325.994,328.026,329.594,323.396,316.338,314.91999999999996,314.534,322.332,319.806,321.784,322.338,321.65,317.322,318.87,319.562,319.914,322.54,326.022,330.424,333.214,327.07399999999996,324.752,324.072,325.512,323.552,321.192,323.606,322.392,325.596,323.78000000000003,322.746,316.71799999999996,312.8975,324.596,324.35,332.326,323.95,327.156,330.63599999999997,326.212,329.552,328.956,330.776,328.154,332.264,331.122,325.392,318.78599999999994,314.934,317.0,323.92600000000004,321.21999999999997,316.104,311.5675,321.246,319.42400000000004,319.688,309.742,320.9,316.834,320.434,319.446,318.302,319.76,322.386,323.91400000000004,324.658,327.116,329.024,328.59000000000003,329.27799999999996,330.32399999999996,328.004,331.62399999999997,332.63,331.77799999999996,328.74,327.15,325.006,326.644,324.418,324.748,330.386,318.675,317.03,310.9175,320.40999999999997,320.31399999999996,320.71,328.29,315.28999999999996,321.6,317.84000000000003,316.04,294.18,312.116,288.4266666666667,291.4225,295.32399999999996,268.61333333333334,251.91333333333333,237.12,215.76333333333332,373.41,247.52,278.2575,238.64499999999998,274.75750000000005,269.95,295.07,302.986,290.52250000000004,266.91,265.52,283.37,297.82800000000003,300.646,306.108,307.182,308.036,301.1325,308.412,305.962,300.9125,304.2,303.6825,308.37,313.0775,311.56,312.9675,315.36,342.035,317.74,327.868,329.45,320.0775,317.555,320.905,329.218,333.96,334.91400000000004,334.322,327.2275,334.804,332.434,334.63599999999997,330.366,328.754,330.384,327.428,326.71799999999996,326.47200000000004,325.486,323.848,326.57399999999996,324.868,324.554,323.892,326.092,329.554,327.524,317.695,321.012,326.172,325.938,326.068,325.71999999999997,324.014,326.764,328.37,329.98,329.6,332.432,330.146,320.41400000000004,321.918,L5
2006-07-06 21:52:45.642,320.0566666666667,337.98749999999995,340.3925,337.6625,336.3025,331.94500000000005,333.90250000000003,331.405,330.225,339.6275,342.75666666666666,349.15,346.97,343.4125,343.79499999999996,337.1225,335.7075,335.65500000000003,330.83666666666664,338.76,335.4475,338.76,337.625,339.88,334.0475,326.96000000000004,325.2275,324.0175,332.3875,332.7225,333.4075,333.03249999999997,330.545,329.16999999999996,325.79999999999995,333.68,324.6766666666667,335.515,332.59,346.1675,348.10999999999996,344.9375,343.115,332.3966666666666,339.7675,328.25666666666666,333.7925,334.7,325.81333333333333,338.29,335.655,326.7833333333333,319.28,311.255,325.31333333333333,323.475,336.6766666666667,327.40000000000003,329.8566666666666,344.9475,331.50333333333333,334.6166666666666,339.40999999999997,341.7025,331.59,338.8233333333334,343.1025,331.9866666666667,336.19,322.90000000000003,322.81666666666666,327.6866666666667,332.18,318.52,310.32,331.6725,331.84,333.78999999999996,316.10333333333335,326.33,320.42,330.54499999999996,330.14500000000004,331.295,330.6075,328.3633333333333,327.33000000000004,329.21666666666664,338.325,340.94,331.3333333333333,333.3433333333333,334.0533333333333,332.75666666666666,336.82,337.1766666666667,336.6266666666666,333.3066666666667,329.39000000000004,327.5266666666667,328.16333333333336,335.01500000000004,335.4275,339.645,331.37999999999994,329.24333333333334,328.31333333333333,326.54333333333335,334.01,326.98333333333335,340.53499999999997,333.21000000000004,332.4933333333333,338.0625,328.4066666666667,299.84,325.8433333333333,294.16,308.53,303.65999999999997,274.42,247.67,235.92,215.18,374.19500000000005,,305.715,,296.9100000000001,284.25,303.40999999999997,325.305,303.6650000000001,266.19,266.7,289.37,307.22,302.8566666666666,307.86999999999995,312.1233333333334,315.1666666666667,307.205,314.65999999999997,311.5133333333333,301.21500000000003,307.30499999999995,304.53,323.05333333333334,328.25666666666666,326.24333333333334,316.8349999999999,320.85999999999996,342.035,321.78,334.5733333333333,336.81,322.33,318.195,322.9699999999999,332.95000000000005,344.185,345.7475,345.415,337.29,344.45750000000004,344.14250000000004,344.435,341.76,340.53999999999996,342.405,338.3425,338.615,339.90999999999997,337.625,334.02250000000004,337.5325,336.72499999999997,337.5925,334.755,334.6975,341.245,340.425,332.5866666666667,332.665,337.04499999999996,338.63,339.8075,331.3433333333333,335.925,338.1725,332.7975,337.9925,339.67,335.7166666666667,336.01,325.37000000000006,334.275,L5
