dates,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,satname
2005-02-25 21:46:35+00:00,307.6175,316.0266666666667,326.68,321.2625,315.07,320.7825,319.205,313.84000000000003,316.93666666666667,317.406,314.6125,324.1175,325.164,323.414,322.86199999999997,326.78,323.3175,319.93,316.13,316.802,318.24833333333333,324.9,322.2916666666667,324.438,320.218,319.28000000000003,315.25666666666666,310.09833333333336,309.5783333333333,311.99833333333333,313.8566666666667,311.91833333333335,312.5566666666667,301.424,305.75166666666667,304.548,312.585,317.005,315.9816666666666,319.1933333333333,317.4216666666667,314.148,323.9166666666667,304.462,309.815,312.37,313.262,318.28000000000003,314.3,312.3616666666667,322.334,317.5566666666667,310.295,309.65333333333336,321.596,323.476,324.8016666666667,322.43600000000004,331.014,328.51800000000003,334.146,326.805,325.032,325.452,322.276,324.6383333333333,323.896,314.3983333333333,318.2925,316.25,301.68833333333333,312.1233333333333,307.29833333333335,307.91333333333336,304.615,312.90833333333336,325.07399999999996,317.94,315.785,315.68,312.2033333333333,309.254,310.68,312.20166666666665,307.25,312.62333333333333,314.31666666666666,316.445,318.97833333333335,319.98833333333334,323.044,320.22666666666663,320.18,316.64166666666665,325.194,320.3183333333333,327.004,328.02599999999995,326.26599999999996,323.066,325.55,326.436,326.37800000000004,325.36800000000005,323.068,311.614,320.92,326.418,325.274,306.70199999999994,321.85,312.694,309.0625,299.5075,305.02599999999995,299.688,318.5266666666667,309.886,297.1875,364.65,336.58500000000004,326.16,328.29,,318.725,312.82666666666665,306.77,280.32500000000005,286.645,301.9433333333334,298.688,323.30499999999995,300.845,315.2525,311.49249999999995,320.10749999999996,319.26,292.83000000000004,316.825,316.40999999999997,301.9,313.25,305.13,301.5575,304.6025,296.468,294.54333333333335,299.085,308.9783333333333,316.79,316.774,313.18,294.875,324.95666666666665,251.54999999999995,,,285.7125,324.47,333.3866666666667,320.31399999999996,336.1375,326.295,325.6933333333333,327.66333333333336,325.09999999999997,330.16999999999996,320.8333333333333,317.69166666666666,316.48999999999995,330.99,314.442,315.856,312.59166666666664,313.69,310.31000000000006,314.632,303.235,310.884,313.444,312.416,320.5575,326.5266666666667,314.5575,314.62,316.47499999999997,324.262,324.61199999999997,323.116,324.64,330.128,328.25,327.386,330.96,330.52799999999996,321.938,323.62166666666667,L5
2005-03-13 21:46:47+00:00,297.60249999999996,313.97400000000005,325.015,321.2625,315.07,320.7825,319.205,307.02500000000003,316.93666666666667,308.746,314.6125,324.1175,320.635,319.7125,319.4175,325.2633333333333,320.68,317.755,313.44500000000005,314.725,316.682,323.7725,320.962,323.6,318.725,318.588,314.758,307.62,302.125,304.53666666666663,304.9266666666667,310.23,309.156,301.424,302.9,304.548,310.61199999999997,314.288,313.568,316.554,315.056,311.255,323.9166666666667,298.24333333333334,302.52,310.8275,310.945,316.2925,312.6825,304.8483333333333,321.805,308.95666666666665,303.26166666666666,303.405,314.21400000000006,316.718,324.12,322.495,331.0025,321.992,328.92600000000004,321.2833333333333,319.03200000000004,318.45799999999997,322.26500000000004,324.198,322.26,307.8833333333333,319.08,316.25,292.415,306.46666666666664,301.98833333333334,300.2716666666667,297.6066666666667,306.6066666666667,324.195,311.90000000000003,318.1266666666667,315.73249999999996,306.10833333333335,302.582,305.3933333333334,305.01166666666666,298.62666666666667,304.5366666666667,305.4683333333333,307.68,310.99833333333333,310.1383333333333,321.045,313.07,313.1433333333334,308.2083333333333,325.51250000000005,313.6983333333333,327.435,329.5725,327.33,323.40749999999997,326.03,326.65,326.5,324.57250000000005,322.9525,304.346,315.32666666666665,325.34000000000003,325.43999999999994,298.73199999999997,314.658,310.0925,309.0625,287.2725,302.4475,294.52750000000003,315.682,307.6675,288.9433333333333,364.65,336.58500000000004,326.16,328.29,,318.725,314.73,309.5533333333333,268.3,274.37,301.9433333333334,296.9575,323.30499999999995,296.32,317.9766666666667,310.55999999999995,325.97666666666663,323.4166666666667,283.302,319.22999999999996,319.95,289.53999999999996,317.05,305.13,301.5575,304.6025,292.375,288.2533333333334,294.53833333333336,303.355,317.0125,315.61749999999995,304.025,277.87,328.56,251.54999999999995,283.07,278.21,304.2575,321.1000000000001,334.86,316.22249999999997,331.78666666666663,323.108,316.53666666666663,320.695,322.58799999999997,328.42249999999996,318.316,309.455,308.07399999999996,331.2866666666667,310.76,312.2175,310.366,311.296,306.36,314.632,303.235,310.884,313.444,312.416,320.5575,326.5266666666667,314.5575,308.21999999999997,308.83,323.23,324.185,321.9775,324.0075,329.955,327.7675,326.9375,330.48249999999996,329.76,321.26750000000004,322.302,L5
2005-03-29 21:46:54+00:00,304.33666666666664,322.97200000000004,334.04,329.79999999999995,321.788,329.6675,327.6325,308.87800000000004,330.19666666666666,313.07000000000005,326.1275,331.2125,328.3275,326.17,326.505,337.36,335.61999999999995,324.83750000000003,321.7125,324.60749999999996,324.742,333.99,327.45799999999997,325.18199999999996,329.16999999999996,327.238,323.98400000000004,314.95,305.738,307.98999999999995,307.506,318.408,315.408,311.14,310.934,312.852,318.324,320.86400000000003,322.184,325.55,325.66600000000005,325.6775,330.09000000000003,304.466,307.262,322.5575,322.11,324.71,323.2175,310.8616666666667,329.5125,311.18399999999997,305.688,306.69399999999996,319.61,322.652,332.38800000000003,332.94,338.2825,327.9440000000001,329.75500000000005,326.63,324.87600000000003,324.21999999999997,331.555,331.604,332.75,312.046,324.54499999999996,322.35,297.036,307.64,308.02166666666665,302.512,301.078,311.33166666666665,332.245,314.79200000000003,318.0625,324.9375,312.26,309.08599999999996,309.9116666666667,309.196,305.1383333333333,310.19166666666666,309.79333333333335,312.7916666666667,315.295,314.2383333333334,330.085,316.468,317.76200000000006,311.634,340.0675,317.592,339.8975,340.49,339.35,336.515,338.615,336.8,338.62,334.72,333.305,307.325,321.88,334.49,338.4675,301.30499999999995,321.654,321.0775,321.8025,293.35999999999996,317.4575,308.8,327.52799999999996,325.7875,315.90333333333336,347.145,332.39000000000004,326.70500000000004,340.05,310.66,317.06,321.03,315.7175,268.3,274.37,307.45250000000004,296.9575,325.49799999999993,296.32,323.165,313.405,326.1325,322.71500000000003,289.56166666666667,316.61,318.1775,289.53999999999996,315.4,319.1725,314.955,318.97,302.3066666666667,293.38,298.778,308.294,330.305,327.35499999999996,304.025,277.87,327.8333333333333,277.53999999999996,306.48,302.84000000000003,308.414,321.645,332.94,327.54499999999996,332.9675,329.864,319.416,324.03200000000004,329.4,334.8825,325.09000000000003,314.4633333333333,314.308,339.96,319.0625,321.71500000000003,318.21799999999996,318.548,315.94500000000005,322.31,312.73,319.394,321.554,323.258,331.0825,328.295,327.26,311.73199999999997,312.524,334.0325,335.0,333.3875,333.7525,336.5225,335.095,335.0775,339.645,337.8275,334.2575,329.028,L5
2005-06-01 21:47:18+00:00,298.51,323.93,336.7966666666667,331.6499999999999,322.1025,330.7866666666667,329.47,305.135,334.745,307.9666666666667,326.8933333333334,332.86999999999995,329.84999999999997,328.04,326.15000000000003,344.355,340.91999999999996,325.0166666666667,322.7333333333333,325.68999999999994,326.0,337.8533333333334,328.2025,325.2075,330.3233333333333,329.78000000000003,326.02,315.67499999999995,297.58600000000007,305.44,299.398,318.33,314.0825,309.70500000000004,310.3125,312.905,310.696,320.4,322.57,325.9,326.8825,329.51666666666665,333.5166666666667,292.54200000000003,298.242,326.5833333333333,326.78333333333336,319.6825,317.2525,307.3633333333333,324.0475,305.516,300.832,300.044,314.21000000000004,317.584,325.71400000000006,337.3433333333333,341.67666666666673,322.03000000000003,330.322,327.238,318.94399999999996,316.99799999999993,334.43333333333334,333.65,336.65333333333336,311.21500000000003,329.65999999999997,327.9466666666667,294.09000000000003,305.2575,307.71999999999997,293.504,295.136,306.1566666666667,321.77,306.52000000000004,319.10999999999996,326.22,307.21999999999997,302.52000000000004,305.75333333333333,302.438,299.51666666666665,304.55833333333334,304.185,306.9533333333333,309.72166666666664,309.8183333333333,321.9625,308.20599999999996,310.99399999999997,303.326,345.8066666666667,310.796,331.19500000000005,331.13,345.0566666666667,328.505,342.5933333333333,330.2225,343.4766666666667,337.5866666666667,335.6166666666667,298.0775,320.91999999999996,337.0733333333333,343.75,290.6,321.365,322.13666666666666,322.42333333333335,279.99666666666667,321.66,300.74,319.564,317.4125,302.56333333333333,347.145,332.39000000000004,290.9666666666667,298.35333333333335,249.51500000000001,317.06,321.03,326.3566666666666,,,318.10666666666674,297.89000000000004,333.4025,297.605,333.6466666666667,324.61999999999995,335.56666666666666,333.8833333333334,286.038,319.7666666666667,321.87,275.162,317.21999999999997,321.76,318.0333333333333,322.6000000000001,301.028,281.266,287.58000000000004,307.2625,337.34999999999997,330.7133333333333,300.0533333333333,,335.35,311.73999999999995,306.48,302.84000000000003,306.5675,322.13999999999993,336.765,327.09999999999997,332.9,329.98,311.054,313.056,328.2,335.64000000000004,323.7,309.40000000000003,312.28749999999997,346.16999999999996,318.35999999999996,321.64000000000004,318.10249999999996,318.9975,313.6833333333334,322.8475,311.96333333333337,319.78499999999997,321.8875,323.11,333.5233333333333,331.54333333333335,330.20666666666665,305.816,303.93199999999996,340.31666666666666,340.27,338.07,336.8966666666667,337.61999999999995,324.96999999999997,327.28000000000003,332.295,327.5375,335.87999999999994,320.592,L5
2005-07-19 21:47:39+00:00,280.13,322.9533333333333,339.265,332.0849999999999,320.46333333333337,335.96000000000004,337.915,301.56,334.745,307.9666666666667,326.8933333333334,332.86999999999995,329.84999999999997,328.04,326.15000000000003,344.355,340.91999999999996,325.0166666666667,322.7333333333333,325.68999999999994,326.31333333333333,345.1550000000001,328.72333333333336,324.3299999999999,333.395,332.3266666666667,327.62,314.54999999999995,292.3025,300.39,293.3025,317.9433333333333,312.96,309.36,310.27333333333337,312.83666666666664,311.03000000000003,321.81,323.5566666666667,328.0833333333333,328.59,338.385,343.46500000000003,274.076,284.62,334.13,333.76000000000005,311.01750000000004,307.775,302.305,315.865,298.488,292.038,291.708,307.732,310.46799999999996,317.73400000000004,344.26,347.9150000000001,319.805,330.64250000000004,328.205,310.318,308.222,340.68499999999995,337.8433333333333,341.015,296.195,336.61999999999995,336.98,276.8025,294.0425,307.03999999999996,289.105,286.378,299.7283333333333,313.6625,298.00200000000007,322.67499999999995,331.89,300.61833333333334,293.866,299.9016666666667,300.31000000000006,289.855,295.9783333333333,297.7283333333333,300.3016666666667,304.6766666666667,305.02000000000004,313.48749999999995,298.08599999999996,302.492,294.17,351.87,301.06000000000006,317.565,319.4975,352.46500000000003,316.30499999999995,350.94,320.545,351.25,341.61,339.175,282.6625,319.06,342.765,353.16999999999996,279.835,322.2033333333333,328.505,329.68500000000006,261.21,331.2,289.9275,305.07000000000005,300.1075,274.86333333333334,347.145,336.27500000000003,270.895,274.9725,225.31000000000003,318.30000000000007,330.38,332.59,,,323.355,298.235,341.72666666666663,280.93,344.54499999999996,328.64,340.995,339.93500000000006,279.785,321.06000000000006,326.46000000000004,267.4475,321.32499999999993,325.235,323.015,328.47,299.82250000000005,275.57500000000005,283.26,305.8533333333333,344.87,333.655,289.6049999999999,,335.35,311.73999999999995,306.48,302.84000000000003,306.5675,322.13999999999993,336.765,327.09999999999997,332.9,327.05333333333334,304.30999999999995,305.59250000000003,326.7133333333333,337.71500000000003,322.3233333333333,300.94,312.28749999999997,346.16999999999996,318.35999999999996,321.64000000000004,317.96,319.29333333333335,312.095,321.8933333333334,307.4800000000001,318.6566666666667,320.68,322.51666666666665,338.03,336.42,333.635,296.02200000000005,294.206,344.37000000000006,346.06999999999994,325.8233333333333,321.3066666666667,327.31333333333333,317.025,317.995,322.3225,315.8075,341.01,318.58,L5
2005-11-08 21:48:04+00:00,305.72,316.31,320.7,314.19,315.06,316.45,317.79,317.24,314.24,318.89,330.19,327.99,325.82,322.05,322.38,317.06,317.58,312.72,311.98,313.55,315.24,314.93,319.38,320.22,313.46,310.54,308.56,311.33,292.345,314.37,296.575,317.86,315.98,308.87,310.27,312.19,299.065,318.13,319.78,321.91,325.37,313.97,308.03,262.22,275.6333333333333,314.47,309.76,297.24,294.02000000000004,297.52,300.6666666666667,295.78000000000003,289.9433333333333,289.4433333333333,303.17,304.36999999999995,300.13,321.4,326.89,313.245,322.08,324.93,301.42,301.2733333333333,326.77,324.61,326.94,290.11,310.34,306.06,273.20500000000004,296.355,312.32,286.97,283.4166666666667,291.33,297.69,292.9633333333333,303.0,313.98,290.6166666666666,292.68666666666667,294.7133333333333,297.78,284.37,289.2366666666667,297.2633333333333,296.29333333333335,302.08,303.56666666666666,298.68,291.9166666666667,299.24666666666667,290.81333333333333,322.52,298.89666666666665,299.46333333333337,295.91333333333336,316.74,294.51,322.03,303.35333333333335,323.01,326.31,321.41,290.79,312.44,312.16,316.9,288.51,321.97,319.08,311.41,271.75666666666666,299.23,273.11333333333334,271.73333333333335,267.3833333333334,254.12333333333333,276.88,265.73,225.4,217.90666666666667,193.33333333333334,,,244.16,236.64,246.99,266.66,284.89,281.7,278.13,,266.89,281.46,285.93,296.6,307.16,302.8,266.935,298.56,301.41,300.42,302.78,303.52,273.735,281.25,310.02,313.12,311.64,308.47,,309.66,314.73,313.15,312.88,312.61,317.56,324.25,324.52,330.48,326.09,308.12,306.505,329.48,332.28,325.72,295.40000000000003,318.27,319.2,320.03,317.8,315.55,316.33,314.41,309.55,311.26,317.62,320.88,320.53,321.57,317.08,316.85,293.60333333333335,288.54,315.63,316.88,301.80499999999995,300.685,312.53,305.69,306.91333333333336,309.3966666666667,302.09,315.98,302.185,L5
2005-11-24 21:48:28+00:00,303.46000000000004,318.675,324.14,317.3,316.605,311.53,314.425,314.32500000000005,312.06,316.935,325.475,326.815,324.28499999999997,321.99,320.46500000000003,318.04499999999996,318.53,315.385,316.56,317.83500000000004,318.67,316.96000000000004,321.895,322.44500000000005,316.21,312.225,309.2,310.97,299.57666666666665,312.52,301.62333333333333,313.795,314.15999999999997,307.59000000000003,308.475,310.48,302.57666666666665,315.1,316.16999999999996,321.09000000000003,322.98,311.625,311.0,274.495,286.8875,316.495,314.225,303.235,301.14250000000004,302.98249999999996,305.97,302.145,296.11249999999995,296.02750000000003,307.8875,309.3825,307.2325,318.775,323.105,314.95,318.275,321.95500000000004,306.735,306.6325,323.0,322.425,323.90999999999997,297.95666666666665,305.54999999999995,302.985,284.81666666666666,302.95,315.28999999999996,296.55,291.7325,298.7425,301.385,296.53249999999997,300.2,312.755,295.29499999999996,297.745,297.95,301.16333333333336,291.2925,295.5975,302.3625,301.775,307.1175,308.55,305.81,300.09999999999997,306.705,300.0875,323.83,306.28,306.4925,304.47249999999997,323.78999999999996,302.35749999999996,324.365,308.065,322.245,323.575,316.44000000000005,295.63,306.575,311.21000000000004,313.19,293.6375,318.16,311.6,305.26,276.88,297.49,276.7475,275.985,271.11,259.61,282.82,265.71000000000004,234.56,223.8075,199.345,,,250.8,238.64499999999998,252.60500000000002,262.8,286.73,283.695,277.38,,264.93,277.37,283.74,297.33000000000004,303.46500000000003,299.77,275.28333333333336,295.06,299.04,297.635,300.61,301.095,283.56666666666666,288.73333333333335,309.63,308.51,309.1,307.11,,309.66,317.80999999999995,318.40999999999997,317.825,316.915,318.84000000000003,323.62,324.775,328.855,322.75,312.82666666666665,311.77,324.48,329.17499999999995,321.5,300.7175,319.005,318.95,318.78,314.735,316.025,318.16999999999996,318.025,313.84000000000003,312.57,317.24,320.555,320.92499999999995,317.245,313.53499999999997,311.315,301.105,296.515,318.575,317.28499999999997,308.88666666666666,308.74,317.4533333333333,311.0925,311.4775,313.4525,306.02250000000004,312.98,305.31333333333333,L5
2006-01-27 21:49:58+00:00,306.2166666666667,317.26666666666665,323.24333333333334,317.86333333333334,317.28666666666663,311.78333333333336,316.1366666666667,315.3,312.14000000000004,316.93666666666667,324.6333333333333,327.17333333333335,324.87,322.0566666666667,321.84999999999997,317.37666666666667,317.59,314.48333333333335,315.0233333333333,317.84999999999997,318.19666666666666,319.36333333333334,320.41333333333336,322.45,315.31666666666666,310.99666666666667,307.54333333333335,309.1333333333333,313.9066666666667,313.98333333333335,316.24666666666667,314.97333333333336,313.62333333333333,307.84666666666664,307.63,310.9433333333333,313.1133333333333,314.58,317.00666666666666,321.78000000000003,324.4733333333333,315.83666666666664,312.33,312.46,317.50666666666666,316.31333333333333,313.17333333333335,316.64000000000004,317.04333333333335,316.83666666666664,318.89,316.9066666666667,311.62666666666667,312.24333333333334,320.75666666666666,323.5466666666667,325.32666666666665,318.00666666666666,322.93,324.21,318.5566666666667,321.97333333333336,324.6233333333334,326.2066666666667,321.3233333333333,322.17333333333335,323.2266666666667,316.46,306.93,302.82,307.56,318.94,315.2,310.6233333333334,310.5266666666667,315.4566666666667,313.15000000000003,314.05,301.18666666666667,312.63666666666666,311.43333333333334,314.74333333333334,311.6133333333333,310.56333333333333,312.01666666666665,314.87000000000006,316.88000000000005,317.84,321.24,320.75,323.17,321.9533333333333,323.51666666666665,319.07666666666665,323.95666666666665,325.3533333333333,324.5733333333333,323.17,323.26,321.5733333333333,322.5566666666667,320.99333333333334,320.4166666666667,322.1033333333333,316.84,314.8633333333333,308.25666666666666,311.38000000000005,312.75666666666666,311.7133333333333,316.93666666666667,310.14000000000004,307.38000000000005,300.19666666666666,298.68333333333334,294.18,297.11999999999995,288.4266666666667,280.6066666666667,286.5233333333333,268.61333333333334,251.91333333333333,237.12,215.76333333333332,299.05,303.05,265.16,238.64499999999998,261.10333333333335,269.95,286.92333333333335,286.6933333333333,283.04,,265.52,276.9833333333333,284.90000000000003,294.81333333333333,299.8566666666666,298.64000000000004,296.0833333333333,297.16,298.7266666666667,296.2,298.94666666666666,301.1766666666667,300.81666666666666,305.82666666666665,310.8566666666666,309.2133333333333,310.75666666666666,307.7166666666667,,309.94000000000005,318.46,319.7866666666667,317.76666666666665,316.78000000000003,319.49,324.22,325.64666666666665,329.74,323.6366666666667,325.5133333333333,327.62000000000006,325.3333333333333,328.06,321.81333333333333,319.1033333333333,318.45666666666665,318.90333333333336,318.14,315.6066666666667,315.12666666666667,315.21666666666664,315.56333333333333,315.49333333333334,313.81666666666666,316.81333333333333,320.4433333333333,321.53,318.92333333333335,316.2033333333333,311.6033333333333,319.51,319.81,317.96666666666664,318.05333333333334,318.95666666666665,322.40000000000003,324.9266666666667,326.68,325.84666666666664,326.2066666666667,322.37999999999994,314.1066666666667,316.69,L5
2006-02-28 21:50:40+00:00,308.1175,320.2375,324.86,320.6125,319.76,314.2375,318.425,316.5525,314.1125,319.9125,326.89,329.78499999999997,328.1125,325.56,324.885,319.9425,320.245,316.78000000000003,317.1775,320.22249999999997,320.72,321.795,322.33,324.065,317.59499999999997,312.43,309.3225,310.6675,314.6175,315.745,317.10749999999996,316.0,315.515,310.6925,310.10249999999996,313.53499999999997,314.855,317.265,319.8075,325.1825,328.41999999999996,320.7975,318.125,317.78999999999996,320.77,318.96,315.6375,318.505,318.35249999999996,318.245,319.85749999999996,318.4375,312.365,312.89750000000004,322.0175,324.35,326.51,319.3125,323.9975,326.5875,321.555,324.5775,326.08750000000003,327.47,323.1225,324.3675,325.7675,320.3075,311.6425,307.38,311.2275,320.0325,316.355,311.9875,311.5675,316.425,314.34250000000003,315.8875,303.885,313.88,312.56,316.375,313.015,312.73,315.495,318.41,319.565,320.295,323.2475,323.675,324.8375,324.495,325.4675,322.14750000000004,326.2475,327.4575,327.905,324.21,324.7725,322.5425,324.12,321.64750000000004,321.0675,322.5525,318.675,317.03,310.9175,314.2975,315.0725,313.455,319.64750000000004,315.29,311.505,307.20500000000004,305.375,301.9675,302.965,298.23,291.4225,289.885,268.61333333333334,251.91333333333333,237.12,215.76333333333332,312.03499999999997,312.105,278.2575,238.64499999999998,274.75750000000005,269.95,295.07,293.945,290.52250000000004,,265.52,283.37,289.65250000000003,296.1775,302.0475,300.865,299.1925,301.1325,300.88750000000005,298.5775,300.9125,304.2,303.6825,308.37,313.0775,311.56,312.9675,310.51,,317.74,321.35249999999996,322.5925,320.0775,317.555,320.905,325.38,326.075,330.89750000000004,326.0525,327.2275,330.51,328.4475,330.60749999999996,324.52,321.82,321.03499999999997,322.3775,321.53,319.3675,319.0075,318.4225,318.0325,317.9375,317.1,318.77,321.8275,322.9425,321.175,317.695,314.0175,320.185,321.48249999999996,321.0275,320.3275,320.77,323.37,324.9275,327.0975,327.1,328.15250000000003,324.1225,315.4425,317.78499999999997,L5
2006-07-06 21:52:45+00:00,312.775,333.3066666666667,335.76666666666665,334.70666666666665,332.03,327.84333333333336,333.49666666666667,329.96,327.94666666666666,338.0333333333333,342.75666666666666,344.37000000000006,343.9066666666667,340.2866666666667,342.43333333333334,333.1466666666667,333.72,330.5466666666667,330.83666666666664,331.65666666666664,331.95666666666665,337.4166666666667,333.23,335.93666666666667,329.8633333333333,325.29,321.2,322.0233333333333,325.4533333333333,331.61333333333334,331.0466666666667,328.14666666666665,325.33,324.28,311.7299999999999,330.34999999999997,316.94000000000005,332.8066666666667,323.44500000000005,344.4266666666667,346.68333333333334,342.5233333333333,340.40000000000003,323.9949999999999,338.19666666666666,321.42499999999995,317.04999999999995,318.59,319.44499999999994,321.14500000000004,321.1049999999999,320.185,311.855,311.25500000000005,320.515,323.475,327.2199999999999,319.85,324.89,330.155,324.83500000000004,327.19999999999993,339.07,340.93666666666667,323.245,326.31,339.9566666666667,325.115,332.4666666666667,311.775,314.18000000000006,321.7800000000001,329.34666666666664,311.495,310.31999999999994,328.72,329.2033333333333,333.42333333333335,307.57,315.005,313.665,328.5033333333333,325.1366666666667,328.19666666666666,328.53666666666663,323.4,320.34,322.77000000000004,336.90333333333336,337.78,325.19999999999993,325.81000000000006,326.2049999999999,323.4200000000001,328.665,329.105,331.30499999999995,326.53,325.755,323.86,323.875,334.8533333333334,334.08,332.2866666666667,331.37999999999994,329.24333333333334,328.31333333333333,317.385,331.58666666666664,315.61,333.0933333333333,333.21,317.75,330.6233333333334,313.26,329.8666666666666,314.405,326.13,308.53,296.95,274.42,247.67,235.92,215.18,312.03499999999997,312.105,305.715,,296.9100000000001,284.25,303.40999999999997,320.69,303.6650000000001,357.74,266.7,289.37,295.56500000000005,295.025,300.63,301.96000000000004,301.04499999999996,307.205,302.73500000000007,299.52,301.21500000000003,307.30499999999995,304.53,323.05333333333334,328.25666666666666,326.24333333333334,316.8349999999999,313.90999999999997,244.51,321.78,324.8949999999999,326.775,322.33,318.195,322.9699999999999,327.14,337.08,344.00333333333333,338.08666666666664,337.29,341.95000000000005,342.73,342.33,337.7633333333333,335.22333333333336,333.94666666666666,335.24666666666667,335.66333333333336,334.9166666666667,333.03333333333336,330.18,329.7966666666667,331.43666666666667,332.0,331.5466666666667,331.88000000000005,336.32666666666665,336.26,332.5866666666667,327.22333333333336,332.68666666666667,336.92,337.6666666666667,323.37,335.57,337.45,329.68333333333334,336.82,339.6933333333333,328.80000000000007,326.89500000000004,317.905,332.8833333333334,L5
