dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2001-03-10 21:50:10+00:00,314.33,336.44,339.92999999999995,334.974,341.45,362.45,341.84000000000003,345.28000000000003,344.906,334.6,342.1825,344.8875,351.03499999999997,351.6833333333334,348.128,359.48,298.49,361.13000000000005,350.66749999999996,339.74666666666667,342.32500000000005,344.01000000000005,335.28,303.25,305.02,310.3566666666666,344.26500000000004,348.182,312.095,306.8933333333333,304.34000000000003,307.84,340.786,337.665,312.59999999999997,318.14666666666665,324.65000000000003,316.01800000000003,321.278,321.178,330.104,353.56,299.53999999999996,349.75333333333333,321.67,300.97666666666663,327.646,327.702,322.722,316.63,353.9433333333333,331.596,358.3525,296.69,336.5325,355.9525,349.2775,353.90999999999997,347.12,311.865,338.276,337.16400000000004,329.1725,312.8933333333333,308.83666666666664,309.5133333333333,307.50666666666666,299.79,294.3,300.8533333333333,306.55333333333334,305.04333333333335,312.51,322.834,304.43666666666667,312.5625,303.84000000000003,287.27333333333337,311.832,297.22,322.508,328.286,325.2275,302.1533333333333,305.35999999999996,325.4625,330.01599999999996,326.475,303.25333333333333,329.065,326.0475,322.4925,319.38,314.4,313.32666666666665,320.0625,314.3825,314.78999999999996,313.822,308.36400000000003,306.79799999999994,301.062,300.56800000000004,302.608,302.74,268.33,L7
2001-06-30 21:49:12+00:00,334.1666666666667,335.2633333333333,325.44,318.7266666666667,324.9866666666667,,313.72666666666663,323.96,322.49333333333334,333.38,322.4766666666667,332.54,334.06333333333333,333.985,322.95666666666665,340.92333333333335,303.33000000000004,,320.98,316.07500000000005,312.85,323.1466666666667,313.17499999999995,306.08500000000004,308.7666666666667,310.71,375.11,330.5450000000001,306.5,307.4066666666667,309.39000000000004,307.28333333333336,328.66333333333336,335.1133333333333,313.5,314.17,304.19500000000005,290.4000000000001,291.975,295.3066666666667,295.9533333333333,365.39,305.81,322.19500000000005,314.71500000000003,306.5933333333333,308.04,303.98333333333335,308.90000000000003,292.99666666666667,328.41,315.37,349.19,297.86,296.28,323.745,317.365,321.545,319.22,309.0266666666667,313.0566666666667,312.83,314.7033333333333,312.85999999999996,310.14000000000004,332.93333333333334,314.3333333333333,303.8866666666667,298.67,301.6333333333334,310.5133333333333,307.3533333333333,306.56,304.96,309.73333333333335,307.42,306.95,289.31666666666666,294.35999999999996,285.5566666666667,301.93666666666667,303.17,307.6566666666667,304.93,306.4166666666667,308.68666666666667,304.79,306.81666666666666,307.82666666666665,308.90333333333336,308.1933333333333,313.64000000000004,313.36000000000007,305.62999999999994,309.87,303.9533333333333,302.76666666666665,299.69,297.51,290.91333333333336,289.4766666666667,291.02,289.3233333333333,289.7666666666667,287.94666666666666,246.63,L7
2001-09-18 21:48:17+00:00,349.125,354.69,315.39,307.81,309.89,362.51,304.98,313.53,322.52,313.99,312.43,318.49,316.06,315.04,304.43,313.73,308.17,362.88,328.31,322.17,316.71,316.53,318.96,306.73,316.85,,387.93,,,313.09,319.49,312.05,319.02,317.78,315.33,304.09,,,,300.81,299.33,,303.85,307.41,303.8,310.17,304.25,299.26,299.64,294.01,328.41,346.92,360.58,299.03,298.26,300.47,306.57,302.47,,303.35,305.02,310.11,307.81,306.53,306.73,369.15,311.07,311.04,305.7,305.4,309.5,303.56,301.89,293.22,300.84,304.54,321.5,293.15,291.14,285.13,294.28,298.91,302.78,290.86,293.1,296.72,294.73,301.82,300.08,299.03,303.38,304.55,301.41,293.57,298.1,293.01,293.69,296.1,293.77,287.64,304.53,305.235,302.29499999999996,310.08000000000004,309.145,277.175,L7
2001-10-20 21:48:09+00:00,349.125,354.69,313.91999999999996,315.265,299.61,333.325,304.96000000000004,314.23,336.51,313.99,310.73,318.49,313.66999999999996,317.665,304.43,313.73,311.865,345.28499999999997,320.93,325.70000000000005,327.345,328.03499999999997,332.67499999999995,324.765,330.375,,349.94,317.46,324.42,314.52,324.8,312.05,323.625,314.375,322.475,312.375,302.67,,,302.91499999999996,303.755,350.69,310.99,305.46000000000004,303.8,324.02,301.435,298.985,299.505,296.355,310.20000000000005,335.475,360.58,300.42499999999995,298.49,299.69500000000005,303.53,302.47,317.12,308.805,324.955,306.495,321.44,326.33,306.73,354.025,329.37,320.96500000000003,305.7,305.4,317.78499999999997,310.79499999999996,296.77,289.625,295.995,296.15,307.49,288.31,291.15999999999997,292.68,299.53499999999997,294.74,305.985,306.81,299.46500000000003,303.69000000000005,301.625,303.28999999999996,306.5,301.5,304.745,302.20000000000005,303.025,298.81,298.11,292.815,295.73,296.065,293.245,282.73,294.5133333333333,296.4733333333333,287.76,310.08000000000004,309.145,277.175,L7
2002-01-24 21:48:42+00:00,349.405,338.855,329.41999999999996,312.475,289.435,316.3966666666667,295.95500000000004,307.78,324.935,309.65,310.715,305.51,310.215,315.0,300.59,298.83,304.935,331.26,308.20500000000004,318.475,321.095,320.3,327.41999999999996,323.485,327.79499999999996,308.9,308.595,311.38,316.235,310.13,317.14,304.47,316.175,307.21000000000004,315.765,311.20000000000005,300.94,292.45,293.63,299.66999999999996,301.755,350.69,307.18,298.78499999999997,294.75,316.625,295.855,298.54999999999995,299.26,296.56,290.44,314.625,,300.28,299.385,300.765,299.58500000000004,297.69,306.3,305.235,321.635,301.65,319.22,324.05,305.55,322.66999999999996,347.67,319.92499999999995,301.66,299.4,312.9,307.16999999999996,291.705,287.335,287.515,284.055,286.365,282.43,285.385,293.485,294.615,285.79999999999995,293.75,304.615,296.74,301.895,300.335,299.16999999999996,304.61,298.83500000000004,299.945,298.57500000000005,297.76,297.58000000000004,296.695,291.37,291.79999999999995,290.005,286.295,279.85,288.91,290.65666666666664,285.81333333333333,307.75,312.18,297.11,L7
2002-02-09 21:48:45+00:00,338.06,334.23,307.75666666666666,300.89000000000004,286.37,307.53,292.8666666666667,305.5566666666667,317.8,310.05499999999995,309.6333333333333,304.42499999999995,310.37999999999994,312.4166666666667,300.85,299.105,301.40000000000003,324.4225,307.97333333333336,315.3933333333334,315.81,317.67333333333335,321.5,317.29333333333335,323.15333333333336,308.75,307.40000000000003,310.05333333333334,313.1566666666667,308.2966666666667,312.98333333333335,306.97,313.8666666666667,307.67333333333335,311.34999999999997,307.66,300.49666666666667,291.745,295.51,297.71999999999997,299.21,350.69,303.39000000000004,296.94,295.97,309.0366666666667,294.96,296.17333333333335,296.04333333333335,294.93333333333334,288.1033333333333,314.625,362.55,300.28,299.385,300.765,299.58500000000004,297.69,301.64000000000004,301.01,313.36999999999995,300.5733333333333,312.7366666666667,316.57666666666665,302.735,316.77,347.67,312.45666666666665,300.175,298.015,307.03000000000003,302.0466666666667,291.15000000000003,286.90333333333336,287.9166666666667,286.00333333333333,286.04,282.09666666666664,286.84,291.28333333333336,291.25,287.8,289.64000000000004,297.09,293.2233333333333,298.44666666666666,299.14,298.6666666666667,300.77333333333337,298.06,296.4733333333333,296.67,293.52,294.23,293.87333333333333,290.99333333333334,288.77,287.6066666666666,284.29333333333335,280.55333333333334,283.28,284.6775,283.1725,295.44666666666666,310.7266666666667,297.11,L7
2002-02-25 21:48:47+00:00,334.9175,328.11,298.46,299.005,286.95,301.37,291.71500000000003,304.71500000000003,314.45,310.1166666666666,309.31,304.01666666666665,309.6275,311.275,301.2033333333333,298.9066666666667,300.1875,320.114,306.185,314.175,313.2125,316.85,318.4,314.3175,320.31,309.18,306.89,308.12,311.89750000000004,307.0675,311.095,306.97,313.8666666666667,307.67333333333335,311.34999999999997,307.66,310.4925,291.745,295.51,297.71999999999997,299.21,357.61,303.39000000000004,295.75,295.1133333333333,305.525,294.96,296.17333333333335,296.04333333333335,294.93333333333334,287.65999999999997,308.6333333333333,362.55,300.28,299.385,298.15333333333336,299.05,297.11,299.41,298.5875,309.0775,299.0875,309.015,312.3425,302.735,316.77,355.22,319.1875,300.175,298.015,303.8475,300.21500000000003,290.9625,287.0575,287.2075,286.835,286.04,282.09666666666664,286.84,288.47,291.1575,286.8775,287.3675,294.125,291.03999999999996,296.2325,298.09749999999997,298.05,299.83500000000004,297.2525,295.1725,295.9125,291.7725,293.355,295.0525,290.7625,288.09499999999997,287.4425,283.8475,280.8975,280.166,282.068,282.71799999999996,295.935,305.64,297.11,L7
2002-04-14 21:48:38+00:00,323.4125,316.21500000000003,296.346,296.858,288.114,286.456,291.364,304.13,313.63800000000003,310.2525,309.51599999999996,304.525,309.852,310.746,301.565,298.8025,299.128,308.40600000000006,305.236,313.56800000000004,311.846,315.552,316.654,312.456,317.828,309.385,307.548,309.02599999999995,311.336,306.63,310.064,306.35,311.6825,308.3075,309.385,306.6175,308.72200000000004,292.60999999999996,294.89,296.0575,298.435,336.3833333333333,302.27750000000003,295.98400000000004,295.33,303.572,295.11,295.4875,295.92,295.17,287.65999999999997,308.6333333333333,351.83500000000004,298.77,297.42,297.895,298.91,297.34,298.314,297.594,306.898,298.67600000000004,307.64,310.506,303.9433333333333,314.345,337.81666666666666,316.204,299.22333333333336,298.23333333333335,302.68600000000004,298.712,290.81,286.812,287.506,287.128,285.47249999999997,282.355,285.5575,286.38800000000003,289.648,287.422,287.218,291.3,289.776,296.038,298.71799999999996,297.79200000000003,298.77,297.594,294.95,295.666,292.026,293.304,295.92600000000004,290.954,287.47799999999995,286.576,282.858,280.974,268.92999999999995,274.804,273.744,282.31999999999994,289.24,,L7
2002-05-16 21:48:34+00:00,323.554,317.23400000000004,297.14399999999995,291.37,289.96000000000004,286.118,289.322,301.43,320.12,322.54,321.722,318.21999999999997,310.226,308.556,302.018,298.964,297.354,315.594,315.93600000000004,320.27,308.184,311.008,310.63,306.746,312.08799999999997,309.672,307.956,314.108,308.065,305.03,306.54200000000003,308.29,309.0675,310.3825,312.3425,301.93666666666667,321.164,304.62,294.89,295.475,295.7025,318.0366666666667,297.9225,296.25,298.546,296.61400000000003,296.69,295.715,296.5875,296.335,288.4625,302.32,358.32666666666665,313.73,310.13000000000005,297.5533333333333,316.3575,300.2125,295.85200000000003,296.018,299.25999999999993,300.082,301.848,304.12600000000003,306.1125,307.285,323.9533333333333,312.842,301.225,300.2025,298.886,295.556,292.038,287.552,288.148,288.494,284.805,283.8675,285.30999999999995,283.996,286.996,295.624,281.725,293.652,285.76250000000005,294.378,297.742,298.56399999999996,296.174,297.554,294.21799999999996,296.072,289.91,291.51000000000005,297.04,293.65600000000006,286.322,284.81,280.87600000000003,281.802,268.188,273.994,278.20799999999997,280.95199999999994,284.596,,L7
2002-06-01 21:48:28+00:00,323.485,317.45,300.4833333333333,291.37,293.79833333333335,289.56,291.13666666666666,304.584,326.335,330.4733333333333,329.24333333333334,325.1133333333333,317.935,316.46166666666664,310.8283333333333,308.9066666666667,306.77333333333337,321.58166666666665,323.68666666666667,326.52333333333337,310.185,311.9066666666667,313.98833333333334,308.45166666666665,312.75666666666666,311.9266666666667,309.93,314.61833333333334,309.262,306.95,307.2683333333333,310.32800000000003,311.9,313.69,312.098,304.9325,323.3566666666666,309.98400000000004,294.89,296.56,298.47999999999996,315.8925,297.9225,296.25,300.11333333333334,299.18333333333334,298.066,296.912,298.954,296.335,288.4625,305.6825,358.32666666666665,314.18,308.2975,299.68,322.466,307.946,299.19166666666666,297.935,301.60166666666663,302.585,303.27333333333337,305.7966666666667,307.85,315.762,320.53,314.74666666666667,303.31,302.014,300.5266666666667,296.77333333333337,293.3066666666667,288.5516666666667,291.185,289.86833333333334,287.264,285.25,286.49399999999997,284.46666666666664,291.9483333333333,295.9766666666667,283.78000000000003,293.98833333333334,286.444,295.4316666666667,298.5733333333333,300.925,297.5983333333333,298.465,300.65666666666664,303.6166666666667,291.2866666666667,291.685,298.67333333333335,293.705,287.92833333333334,286.65333333333336,286.4433333333333,283.19,270.05833333333334,276.25166666666667,279.74666666666667,281.36999999999995,284.0783333333333,303.93,L7
