dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0041,nzd0231-0042,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0104,nzd0231-0105,satname
2000-12-04 21:50:10.162,354.49,366.37,361.9125,362.11,365.0675,367.175,374.75,374.2975,375.45750000000004,374.15,382.83500000000004,375.1075,375.5725,372.0775,365.16,366.3866666666666,365.6133333333333,366.29,363.1566666666667,375.3175,368.715,365.93666666666667,364.77333333333337,370.78000000000003,369.92,375.06,378.495,375.53666666666663,380.495,378.58500000000004,387.27750000000003,377.415,373.06333333333333,371.40000000000003,374.265,371.7025,366.145,363.91999999999996,358.72249999999997,,369.2525,382.97249999999997,382.03499999999997,381.3025,381.29999999999995,375.5375,373.48,376.1675,372.78,374.7425,377.0175,375.3225,374.9675,373.4,380.0375,381.6625,383.1975,381.24,385.1075,371.7133333333333,377.115,373.05,369.22,369.0825,364.51,362.08000000000004,358.03000000000003,358.5875,349.27750000000003,354.775,357.35,360.0425,364.6975,364.40999999999997,362.52250000000004,363.2225,366.9275,363.88750000000005,372.8175,369.65,372.84999999999997,365.0933333333333,361.6666666666667,356.2266666666667,361.9666666666667,361.06,353.7825,349.7,346.74,348.305,340.1325,340.5375,332.525,339.235,374.9075,363.245,367.34,357.74333333333334,375.2775,370.845,371.8925,370.425,361.4875,364.8375,340.2,326.86,L7
2000-12-20 21:50:16.996,345.872,366.37,361.052,374.058,365.0675,367.175,374.75,374.2975,375.45750000000004,371.778,383.75,377.85,376.106,370.31,365.16,354.395,354.79499999999996,359.235,356.605,372.63199999999995,368.715,365.93666666666667,364.77333333333337,370.78000000000003,369.92,375.06,378.495,375.53666666666663,380.495,378.58500000000004,387.27750000000003,377.415,373.06333333333333,371.40000000000003,379.988,371.7025,366.145,363.91999999999996,367.168,,368.714,382.97249999999997,382.03499999999997,381.3025,392.45,375.5375,380.78200000000004,388.36400000000003,378.206,381.838,384.174,380.978,374.99,377.072,382.18600000000004,381.954,379.714,381.24,385.1075,371.7133333333333,377.115,373.05,369.22,368.99,367.282,367.50800000000004,360.996,361.348,349.27750000000003,354.775,357.35,360.0425,361.33799999999997,362.37,358.088,358.342,362.082,358.812,365.62399999999997,363.98,364.225,358.6725,352.41999999999996,356.2266666666667,361.9666666666667,355.326,349.258,345.796,343.53000000000003,341.114,332.304,333.06800000000004,332.525,333.366,374.9075,363.245,367.95799999999997,357.74333333333334,375.2775,370.845,371.8925,379.168,364.398,373.07,340.2,325.92333333333335,L7
2001-01-05 21:50:16.585,345.872,370.13800000000003,361.052,377.64000000000004,371.86199999999997,369.736,382.02,380.642,379.91200000000003,374.97499999999997,384.855,379.45166666666665,379.0683333333333,370.31,365.16,354.395,354.79499999999996,359.235,356.605,372.63199999999995,378.058,365.93666666666667,364.77333333333337,370.78000000000003,369.92,375.06,378.495,375.53666666666663,390.366,386.19,391.932,377.415,373.06333333333333,371.40000000000003,385.56333333333333,380.506,366.145,374.654,375.5133333333333,432.32,368.714,382.97249999999997,382.03499999999997,381.3025,399.21,375.5375,391.79333333333335,395.2716666666667,382.045,386.08666666666664,384.815,384.46000000000004,378.15166666666664,379.71166666666664,384.51,383.635,384.3433333333333,386.986,397.034,379.7125,381.23,375.844,373.23,374.71166666666664,370.52666666666664,368.4683333333333,360.895,362.07166666666666,353.448,357.67999999999995,360.49000000000007,365.30600000000004,365.4883333333333,365.12999999999994,362.055,358.342,364.95166666666665,361.6966666666667,367.3633333333333,364.58,366.758,362.53000000000003,352.41999999999996,362.5175,367.8,355.326,349.258,347.69166666666666,346.0683333333333,342.0416666666667,334.0133333333333,333.06800000000004,332.525,333.366,374.9075,363.245,367.95799999999997,357.74333333333334,384.58599999999996,379.194,380.832,383.8616666666667,370.88166666666666,379.1016666666667,340.2,325.92333333333335,L7
2001-03-10 21:50:10.732,341.57500000000005,372.98,364.47200000000004,380.4083333333333,373.566,371.78599999999994,380.18199999999996,379.86199999999997,383.42600000000004,381.395,384.23166666666674,379.3333333333333,380.905,375.342,367.1066666666666,347.35999999999996,348.5666666666666,353.3933333333334,352.8933333333334,372.284,381.186,367.01666666666665,365.45,373.24333333333334,372.96666666666664,379.02666666666664,384.02500000000003,374.56333333333333,393.198,392.75200000000007,394.764,378.56250000000006,373.8433333333334,371.72333333333336,382.81166666666667,380.1175,373.07,378.76000000000005,376.61,432.32,367.87,376.17499999999995,383.98249999999996,382.7475,401.83166666666665,380.165,395.91200000000003,398.8066666666667,385.5683333333333,388.0183333333334,383.73,384.635,378.31333333333333,383.53999999999996,385.2366666666667,382.9866666666667,383.5216666666667,385.93600000000004,398.508,381.9325,382.82599999999996,376.76,375.418,374.20666666666665,370.76500000000004,366.2183333333333,360.1233333333334,358.90166666666664,352.5,355.18999999999994,354.65600000000006,359.552,363.90333333333336,362.87166666666667,357.9483333333333,354.676,361.36666666666673,360.18666666666667,365.1433333333334,364.8433333333333,362.886,360.046,344.19666666666666,367.7375,364.72249999999997,354.378,349.478,348.94166666666666,344.70666666666665,340.64000000000004,334.54,331.462,331.6575,330.59000000000003,368.195,364.9125,368.796,360.93333333333334,385.432,379.96,381.61,384.5233333333333,370.375,380.232,348.76750000000004,313.80333333333334,L7
2001-03-26 21:50:01.268,340.4966666666667,377.815,366.3125,385.312,377.215,372.745,383.3775,382.4875,387.09250000000003,384.71,387.45000000000005,381.566,384.30199999999996,376.285,369.90999999999997,318.48333333333335,320.23333333333335,346.74,347.1700000000001,373.0775,386.145,367.11,363.62499999999994,374.28,375.27,382.7,388.6433333333334,378.93500000000006,399.2925,399.94750000000005,401.4125,382.57,374.34000000000003,371.33000000000004,384.604,385.96000000000004,377.98,385.4425,381.1875,432.32,368.72249999999997,375.47999999999996,385.6666666666667,386.2466666666666,410.044,386.3533333333333,403.43500000000006,405.884,390.36199999999997,393.53000000000003,385.998,388.08399999999995,375.9816666666666,382.5416666666667,388.382,379.33500000000004,378.2966666666666,386.5675,394.864,376.95,388.0625,376.134,381.6075,377.668,374.81000000000006,359.5516666666667,363.314,362.34,355.46999999999997,348.504,349.982,353.486,359.07,358.22499999999997,352.05333333333334,355.85249999999996,361.67600000000004,360.39599999999996,365.468,365.662,355.278,362.91,340.74,375.8333333333333,356.57750000000004,355.945,350.275,345.56166666666667,342.15333333333336,339.1116666666667,330.8416666666667,329.46,330.28000000000003,327.75200000000007,369.15333333333336,369.1966666666667,373.03999999999996,368.025,393.3625,383.99,385.3825,387.13199999999995,373.22200000000004,386.1725,344.105,314.385,L7
2001-06-30 21:49:12.248,330.39,368.3533333333333,385.24,392.3949999999999,391.0,370.51000000000005,397.66499999999996,395.705,400.08500000000004,408.68999999999994,388.22000000000014,383.98999999999995,391.5999999999999,397.92,384.74,297.46000000000004,295.645,319.93,331.05,378.07,401.9,379.4,376.77,387.39,385.34,394.31,396.935,389.245,393.3733333333333,414.36500000000007,406.845,401.95,393.68,388.92,393.79999999999995,415.72,391.62,401.75500000000005,417.24,432.32,366.8,354.96000000000004,375.27,397.65,417.7549999999999,393.1,446.85,414.40500000000003,387.48,399.18500000000006,383.67,390.69499999999994,377.72999999999996,383.74000000000007,390.48,374.645,374.97,392.9,396.5433333333333,378.99333333333334,390.69999999999993,373.09666666666664,386.62500000000006,387.9649999999999,375.37500000000006,334.1975,347.1466666666667,356.76999999999987,359.10499999999996,329.0075,330.90250000000003,335.36,340.57,335.4425,334.78,351.81,364.5100000000001,364.78999999999985,369.8300000000001,367.56,340.60999999999996,371.615,317.75,381.65999999999997,338.71000000000004,358.96,362.7,335.1925,332.35499999999996,341.9466666666667,325.02,325.75666666666666,312.65000000000003,314.58,365.83,367.93,371.81,376.77,404.44000000000005,395.54,400.1,392.265,387.375,409.26,322.1866666666667,304.72,L7
2001-09-18 21:48:17.356,349.53,353.515,363.84,364.21,365.58,353.98,370.11,382.83,394.67,394.33,418.69,412.16,397.28,390.14,386.88,297.46000000000004,295.645,319.93,347.815,394.91,384.88,396.05,400.95,384.64,391.83,403.22,391.125,397.09000000000003,357.84,402.98,428.22,411.41,428.6,431.12,419.25,413.42,426.16,405.16,385.47,394.92,401.77,364.475,372.33000000000004,396.4,392.66,391.48,388.75,398.81,380.61,401.48,388.76,410.44,375.46500000000003,370.245,395.52,372.12999999999994,371.98333333333335,400.34,375.235,371.39,392.71,361.45,382.59,381.81,362.48,307.15,339.005,360.8,350.48,299.08,304.98,307.71000000000004,310.60499999999996,307.97999999999996,305.3349999999999,367.44,375.88,369.97,368.69,368.63,312.385,366.28,317.75,358.35,307.56,362.51,353.18,310.65999999999997,321.0333333333333,334.08000000000004,310.9833333333333,316.65333333333336,304.50333333333333,313.3066666666667,,407.29,395.95,402.42,397.52,394.27,389.14,398.3,383.74,390.38,304.94666666666666,317.84,L7
2001-10-20 21:48:09.707,349.53,359.3033333333333,363.84,374.39,374.94,363.2966666666667,381.095,396.155,410.87,409.76,426.53499999999997,418.675,407.63,405.485,392.925,312.35,307.14,319.93,347.815,397.23,402.66999999999996,410.635,409.75,399.63,404.66499999999996,417.9,402.6466666666667,403.4166666666667,357.84,414.52,428.41,420.21500000000003,424.18,430.21500000000003,414.41999999999996,418.675,424.0,394.68,385.47,405.31,406.91499999999996,373.64000000000004,384.00666666666666,397.36,394.145,394.06,402.76,408.105,388.3533333333333,411.19,404.28,408.99,398.44,379.12,405.455,395.5233333333333,396.56,412.29499999999996,404.97,400.91999999999996,390.905,378.07,385.125,389.515,371.32000000000005,302.88,347.06,372.48,368.27,286.61,292.48,298.22,300.13,293.66,294.95,371.73,374.735,372.225,370.71000000000004,371.76,303.09,369.75,300.69,365.94,297.06,361.885,351.515,297.55,330.5133333333333,338.94,317.39666666666665,319.83666666666664,312.43,320.5833333333333,,414.795,412.56,413.545,410.51,410.08,396.505,406.21500000000003,392.62,396.58,315.25333333333333,317.84,L7
2002-01-24 21:48:42.967,387.05,377.1033333333333,363.84,389.56333333333333,374.94,386.35999999999996,381.095,396.155,422.3733333333333,418.73,419.7966666666666,410.0566666666667,402.4633333333333,420.0466666666666,401.0466666666667,,,,364.58,396.30333333333334,401.3866666666666,406.6366666666667,412.4633333333333,403.48333333333335,407.2733333333333,415.28000000000003,413.45,412.2166666666667,,414.01,424.5833333333333,419.51,421.93333333333334,422.87999999999994,408.67,411.63000000000005,421.0366666666667,400.74666666666667,385.47,411.43333333333334,413.44,398.8633333333333,400.8766666666667,403.51666666666665,402.35999999999996,400.5333333333333,406.81,407.0133333333333,404.81666666666666,414.9166666666667,413.3,414.63000000000005,406.49,379.12,419.16,408.55333333333334,405.10999999999996,407.40333333333336,403.2266666666667,403.69666666666666,390.905,386.09666666666664,385.8733333333333,385.26666666666665,383.4866666666667,,363.47666666666663,368.1133333333334,366.1066666666666,,,,,,,380.25333333333333,374.735,381.67333333333335,372.67,377.41333333333336,,372.0733333333333,,377.77,,361.885,351.515,,354.87999999999994,346.73,330.335,327.285,327.9,332.53499999999997,396.93,412.9266666666667,411.3,410.9266666666667,410.34666666666664,409.60999999999996,399.56666666666666,409.25666666666666,400.31,406.7166666666667,326.3299999999999,317.84,L7
2002-02-09 21:48:45.674,387.05,377.1033333333333,363.84,389.56333333333333,374.94,386.35999999999996,381.095,396.155,422.3733333333333,418.73,419.7966666666666,410.0566666666667,402.4633333333333,420.0466666666666,401.0466666666667,297.83,293.69,302.73,364.58,396.30333333333334,401.3866666666666,406.6366666666667,412.4633333333333,403.48333333333335,407.2733333333333,415.28000000000003,386.12,412.2166666666667,307.01,414.01,424.5833333333333,419.51,421.93333333333334,422.87999999999994,408.67,411.63000000000005,421.0366666666667,400.74666666666667,385.47,381.3,380.6925,372.2525,373.7225,375.9975,402.35999999999996,400.5333333333333,379.175,407.0133333333333,404.81666666666666,414.9166666666667,413.3,414.63000000000005,406.49,339.755,419.16,408.55333333333334,405.10999999999996,407.40333333333336,377.88,377.4575,390.905,362.375,385.8733333333333,385.26666666666665,383.4866666666667,289.67,363.47666666666663,368.1133333333334,366.1066666666666,286.66,285.01,291.2,283.88,283.7,289.11,380.25333333333333,374.735,381.67333333333335,372.67,377.41333333333336,291.47,372.0733333333333,284.8,377.77,289.07,361.885,351.515,282.59,354.87999999999994,346.73,330.335,327.285,327.9,312.82666666666665,396.93,382.275,411.3,410.9266666666667,410.34666666666664,409.60999999999996,399.56666666666666,409.25666666666666,400.31,406.7166666666667,319.0233333333333,317.84,L7
