dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005,satname
2006-12-11 22:06:52.177,313.75333333333333,285.86333333333334,291.225,305.77,310.155,285.25,L5
2007-02-13 22:06:47.368,330.9033333333333,292.74,291.225,316.84,319.56333333333333,285.25,L5
2008-02-16 22:02:22.163,302.8,301.92,289.64,,,,L5
2008-12-25 21:50:10.387,331.25,328.33,318.74,333.79,332.53,,L5
2009-01-01 21:56:31.615,331.25,311.365,294.88,333.79,310.895,280.65,L5
2009-02-02 21:57:22.411,313.65,305.3,289.1433333333334,333.79,304.86999999999995,281.595,L5
2009-02-11 21:51:25.536,311.78000000000003,301.585,286.2475,333.79,302.04499999999996,280.81666666666666,L5
2010-02-21 22:02:44.773,,,,357.96,,,L5
2011-01-07 22:01:44.406,310.91,300.71,284.49,,302.1,290.05,L5
2011-03-12 22:01:43.554,308.405,297.255,285.71500000000003,,297.225,288.685,L5
2011-03-28 22:01:38.376,308.405,297.255,285.71500000000003,352.11,297.225,288.685,L5
2011-04-13 22:01:34.017,308.405,297.255,282.1066666666666,352.11,289.4433333333333,275.94,L5
2011-09-04 22:00:27.603,305.9,299.15,280.91499999999996,316.47,293.46333333333337,277.3066666666667,L5
2013-04-11 22:07:51.092,313.86,300.0,310.82,311.38,325.24,295.31,L8
2013-05-20 22:13:50.559,314.81,303.82,315.445,315.06,327.695,301.155,L8
2013-05-29 22:07:41.466,314.12666666666667,302.69,315.37333333333333,314.35999999999996,322.2033333333333,301.16333333333336,L8
2013-06-05 22:13:51.261,314.91499999999996,303.645,316.09749999999997,315.99,323.9125,301.955,L8
2013-06-21 22:13:43.313,315.31,305.268,316.694,317.764,323.9125,301.955,L8
2013-07-07 22:13:48.209,315.84166666666664,305.8483333333333,317.17833333333334,319.0,324.91999999999996,302.836,L8
2013-09-25 22:13:41.239,315.58142857142855,304.8985714285714,316.1042857142857,317.5357142857143,322.20166666666665,298.44666666666666,L8
2013-10-27 22:13:31.854,315.8683333333333,311.00714285714287,319.7442857142857,321.52142857142854,324.9066666666667,299.074,L8
2013-11-12 22:13:32.202,315.47428571428566,310.55,318.33375,318.8225,324.9066666666667,292.035,L8
2013-12-14 22:13:21.591,319.54800000000006,318.15333333333336,321.5566666666667,319.6,331.3625,279.90000000000003,L8
2013-12-30 22:13:13.343,322.42600000000004,321.8333333333333,324.13166666666666,318.285,331.3625,279.90000000000003,L8
2014-01-31 22:12:52.806,330.23,328.20666666666665,327.85333333333335,315.9866666666667,335.8275,266.66999999999996,L8
2014-02-16 22:12:38.819,327.14,322.6857142857143,324.46714285714285,315.9866666666667,329.634,258.35999999999996,L8
2014-03-20 22:12:13.789,325.05285714285714,319.84000000000003,322.66125,312.78499999999997,327.74333333333334,265.23249999999996,L8
2014-04-05 22:11:58.702,325.42285714285714,319.96500000000003,323.16125,313.8825,330.56166666666667,271.39,L8
2014-04-21 22:11:42.175,325.42285714285714,313.34888888888895,320.3388888888889,314.548,330.21714285714285,276.846,L8
2014-05-23 22:11:18.694,325.3228571428571,308.95625,317.60125,311.1766666666667,328.3416666666667,281.8475,L8
2014-08-11 22:11:51.972,314.102,293.23333333333335,307.1483333333333,313.455,320.678,284.45799999999997,L8
2014-10-30 22:11:58.859,332.9433333333333,319.9166666666667,320.70666666666665,331.795,336.71500000000003,294.9,L8
2015-01-02 22:11:50.958,338.71999999999997,330.83,330.81333333333333,332.78000000000003,338.4633333333333,310.7,L8
2015-04-24 22:11:08.401,336.8433333333333,328.05,329.06333333333333,339.025,331.75,304.885,L8
2015-05-10 22:10:52.487,318.9166666666667,311.5133333333333,318.95666666666665,326.365,324.6233333333334,295.71666666666664,L8
2015-07-29 22:11:25.856,314.12666666666667,301.05999999999995,313.7966666666667,319.57500000000005,319.50666666666666,280.325,L8
2015-12-20 22:11:57.501,315.655,305.265,318.175,323.49,311.62,239.98,L8
2016-01-21 22:11:54.068,315.655,294.8733333333333,318.175,323.49,311.62,239.98,L8
2016-02-22 22:11:42.580,316.1,292.5833333333333,316.545,312.84000000000003,305.65,268.555,L8
2016-03-09 22:11:40.902,313.1933333333333,293.35249999999996,314.89000000000004,312.48333333333335,312.4766666666667,280.2,L8
2016-03-25 22:11:32.353,312.925,291.192,312.9925,310.105,314.315,282.8475,L8
2016-04-26 22:11:21.230,313.706,291.97666666666663,313.38800000000003,310.76800000000003,316.5,286.812,L8
2016-05-12 22:11:20.683,314.1816666666667,293.5357142857143,313.9016666666667,312.995,316.5,286.812,L8
2016-06-13 22:11:30.674,314.45285714285717,294.215,314.12142857142857,312.995,316.5,286.812,L8
2016-07-15 22:11:46.335,315.09714285714284,295.81125,314.0885714285714,313.06,323.28599999999994,301.09000000000003,L8
2016-08-16 22:11:53.694,315.61375,299.835,314.46500000000003,313.84857142857146,323.9316666666667,301.3883333333333,L8
2016-11-04 22:12:09.415,317.73400000000004,305.14,314.344,320.725,326.36,306.19,L8
2016-11-20 22:12:09.409,318.02750000000003,305.7025,321.372,327.1325,332.6175,306.19,L8
2017-06-16 22:11:31.847,314.41,274.9,315.61,,,,L8
2017-08-03 22:11:47.949,312.805,285.605,314.485,315.34,327.45,303.41,L8
2018-01-10 22:11:54.118,311.2,296.31,313.36,315.34,340.805,303.41,L8
2018-01-26 22:11:45.215,311.2,285.31,310.935,315.34,331.74333333333334,303.41,L8
2018-03-31 22:11:15.901,309.17,296.935,312.78999999999996,320.46,332.18333333333334,312.36,L8
2018-04-16 22:11:06.667,313.58000000000004,302.73,313.53666666666663,318.91499999999996,331.1425,311.92,L8
2018-05-02 22:10:57.873,314.67333333333335,302.4925,312.335,317.69666666666666,329.96,307.81666666666666,L8
2018-07-05 22:10:54.795,316.25,306.788,313.998,320.1725,330.42333333333335,309.96000000000004,L8
2018-08-06 22:11:10.291,315.322,311.304,314.13,320.1725,328.288,309.96000000000004,L8
2018-09-07 22:11:24.397,318.635,316.4216666666667,317.38,323.912,331.78333333333336,314.846,L8
2019-02-14 22:11:33.473,332.64,336.15999999999997,330.73,339.53999999999996,349.79499999999996,330.205,L8
2019-03-02 22:11:29.304,332.50666666666666,335.63666666666666,330.21,337.6466666666667,348.45666666666665,329.84,L8
2019-04-19 22:11:14.619,327.31333333333333,324.13,324.9633333333333,331.09999999999997,341.9833333333333,322.09999999999997,L8
2019-07-24 22:11:48.987,327.31333333333333,324.13,332.6975,337.14,346.34749999999997,322.09999999999997,L8
2019-08-09 22:11:55.358,324.7575,319.1475,329.514,332.744,342.64,317.3525,L8
2020-01-16 22:11:59.041,316.86,299.43,328.00333333333333,325.36666666666673,336.7633333333333,294.22,L8
2020-02-01 22:11:53.781,314.85999999999996,290.5133333333333,314.055,310.4200000000001,325.42499999999995,294.22,L8
2020-04-21 22:11:21.823,314.0566666666667,287.5133333333333,313.09000000000003,309.91499999999996,324.59000000000003,290.36,L8
2020-05-07 22:11:12.613,319.77000000000004,300.41999999999996,319.3833333333334,309.91499999999996,324.59000000000003,288.23,L8
2020-06-08 22:11:24.028,319.62600000000003,301.48400000000004,318.535,309.91499999999996,324.99333333333334,291.72,L8
2020-07-10 22:11:39.723,320.3016666666667,303.84666666666664,318.526,309.91499999999996,324.99333333333334,291.72,L8
2020-07-26 22:11:44.648,320.80333333333334,308.3316666666667,320.05400000000003,316.96,326.51,297.115,L8
2020-08-27 22:11:56.368,321.7,316.4066666666667,319.84000000000003,319.90333333333336,327.415,299.56600000000003,L8
2020-10-14 22:12:09.092,321.7,316.4066666666667,319.84000000000003,319.1125,327.39,300.14000000000004,L8
2020-12-01 22:12:09.987,318.504,312.64,317.57399999999996,317.73,327.63199999999995,305.44,L8
2021-01-18 22:11:57.463,314.59,307.875,313.78,315.492,325.198,306.25250000000005,L8
2021-02-03 22:11:56.237,312.86,297.32,312.23749999999995,314.12600000000003,324.6,306.03333333333336,L8
2021-03-23 22:11:37.336,312.055,297.2825,312.185,311.80600000000004,324.13,306.23333333333335,L8
2021-04-24 22:11:25.382,313.40600000000006,302.06800000000004,313.36199999999997,313.034,325.41,309.46,L8
2021-05-19 22:05:16.285,313.39500000000004,301.27,313.27,312.79,325.342,307.53,L8
2021-05-26 22:11:31.065,314.15000000000003,300.56,313.19571428571425,312.9114285714286,325.7316666666667,302.71,L8
2021-06-20 22:05:29.888,314.19,300.80333333333334,312.7866666666667,313.62666666666667,325.408,302.59000000000003,L8
2021-07-13 22:11:43.513,314.9214285714285,301.0442857142857,313.4157142857143,313.62666666666667,325.408,302.59000000000003,L8
2021-11-06 22:12:48.299,317.5825,304.0425,314.5225,311.27666666666664,326.3766666666666,298.515,L9
2021-11-18 22:12:08.776,320.6125,306.43,318.905,316.93666666666667,330.5366666666667,304.03,L8
2021-12-05 22:06:01.634,321.3425,306.4225,315.275,318.58500000000004,326.46000000000004,310.8966666666666,L9
2022-01-13 22:12:02.740,319.7225,304.36,312.965,314.6966666666667,325.52750000000003,310.52333333333337,L9
2022-01-29 22:12:05.530,318.688,303.204,312.54200000000003,313.20750000000004,325.92600000000004,309.46000000000004,L9
2022-02-14 22:12:01.049,318.44,302.12,312.165,313.09800000000007,326.12,308.116,L9
2022-02-22 22:11:50.626,318.0785714285715,301.8128571428571,312.82142857142856,313.22,326.1271428571428,307.5366666666667,L8
2022-03-18 22:11:49.046,318.25875,301.2275,313.0775,312.12857142857143,326.00375,305.98,L9
2022-04-03 22:11:45.362,319.04999999999995,303.35333333333335,313.63111111111107,313.895,326.4455555555556,306.5175,L9
2022-05-05 22:11:31.114,319.102,302.672,313.571,313.9766666666667,326.429,305.5022222222222,L9
2022-05-21 22:11:19.594,318.5444444444445,299.9911111111111,312.06111111111113,313.3425,325.3922222222222,303.22499999999997,L9
2022-06-07 22:05:43.588,317.90444444444444,298.4866666666666,313.76444444444445,313.40333333333336,326.48777777777775,302.27,L8
2022-06-15 22:05:16.001,318.49300000000005,299.626,314.187,314.082,326.48777777777775,302.27,L9
2022-07-08 22:11:39.226,318.65909090909093,299.4409090909091,314.26,314.4581818181818,326.525,302.23799999999994,L9
2022-07-16 22:12:03.012,319.8545454545455,301.72090909090906,315.3472727272727,316.1654545454545,326.94666666666666,302.04222222222216,L8
2022-09-10 22:12:03.656,320.88666666666666,304.0188888888889,316.14,317.24,327.0642857142857,301.49142857142857,L9
2022-10-21 22:06:05.581,325.98749999999995,308.175,318.06375,320.15999999999997,330.48833333333334,306.16499999999996,L9
2023-01-16 22:12:10.212,344.22,335.8333333333333,329.51,333.37666666666667,342.5433333333333,329.88666666666666,L9
2023-02-09 22:12:09.040,338.5775,328.6475,326.585,329.6975,338.9525,324.7725,L8
2023-02-25 22:11:52.258,333.36,322.686,323.756,325.88,336.594,321.068,L8
2023-03-05 22:12:01.427,330.69166666666666,320.1483333333333,322.43333333333334,324.87166666666667,335.615,318.63666666666666,L9
2023-03-13 22:11:47.152,330.67833333333334,319.4633333333333,323.0516666666667,326.24666666666667,335.905,319.305,L8
2023-03-21 22:11:55.188,328.7,316.98999999999995,322.23,325.1014285714286,334.8328571428571,317.74857142857144,L9
2023-03-29 22:11:37.049,326.37625,312.90749999999997,320.1275,323.37375000000003,332.8825,314.52750000000003,L8
2023-05-16 22:11:04.371,320.42375,307.185,318.21250000000003,321.475,330.75125,311.495,L8
2023-05-24 22:11:17.213,319.80111111111114,305.7377777777778,317.4222222222222,320.9477777777778,330.75125,306.4811111111111,L9
2023-06-09 22:11:12.914,319.046,304.871,317.25300000000004,320.299,330.42,306.294,L9
2023-06-17 22:11:17.056,319.046,304.871,320.58909090909094,323.3572727272727,332.666,309.5163636363636,L8
2023-06-18 22:04:57.703,318.85636363636365,304.4036363636364,320.3025,322.60833333333335,332.666,309.5163636363636,L9
2023-06-25 22:11:08.216,318.4291666666667,303.8283333333333,319.76846153846157,322.60833333333335,332.666,309.5163636363636,L9
2023-07-27 22:11:26.959,315.62333333333333,300.0283333333333,318.0515384615385,320.19416666666666,330.676,305.94363636363636,L9
2023-08-05 22:05:23.191,315.62333333333333,300.0283333333333,316.3292857142857,318.7846153846154,329.10818181818183,305.12166666666667,L9
2023-08-28 22:11:44.258,317.5718181818182,303.33181818181816,318.2338461538462,321.2991666666667,331.273,307.55,L9
2023-09-13 22:11:53.459,317.695,303.379,318.3908333333333,321.494,331.57,307.692,L9
2023-10-07 22:11:57.146,318.2211111111111,305.4422222222222,319.25363636363636,323.0233333333333,333.55428571428575,309.5177777777778,L8
2023-10-15 22:12:03.081,317.93199999999996,306.92600000000004,319.1366666666667,322.921,332.91625,309.5177777777778,L9
2023-11-08 22:11:57.030,317.93199999999996,310.19090909090914,320.32,324.76181818181817,334.20000000000005,311.64099999999996,L8
2024-01-03 22:12:03.955,319.71,317.05285714285714,318.44875,323.1557142857143,331.8728571428572,314.7914285714286,L9
2024-01-11 22:11:56.446,319.71,315.23625,318.3311111111111,322.47875,331.84625,314.90999999999997,L8
2024-02-04 22:12:07.739,319.75166666666667,315.545,321.1275,326.22166666666664,334.38428571428574,317.78142857142853,L9
2024-02-12 22:11:54.234,322.98857142857145,317.93333333333334,322.6488888888889,328.12857142857143,335.60875,319.3375,L8
2024-02-13 22:05:53.993,321.785,315.239,321.071,325.0725,334.55555555555554,317.8544444444444,L9
2024-02-28 22:11:48.270,319.11,311.871,319.069,322.1025,332.77,315.26666666666665,L8
2024-03-15 22:11:37.973,319.41125,310.82800000000003,319.198,321.3366666666667,332.38199999999995,315.48333333333335,L8
2024-04-08 22:11:47.225,319.34875,309.92400000000004,319.7966666666667,320.29,332.65222222222224,314.1144444444445,L9
2024-04-16 22:11:19.307,319.92285714285714,307.977,319.18555555555554,315.94888888888886,333.3411111111111,313.774,L8
2024-05-02 22:11:08.519,319.79,308.4563636363636,319.389,316.961,333.41299999999995,313.6872727272727,L8
2024-05-10 22:11:24.784,319.3388888888889,306.2936363636364,317.967,314.71,331.947,311.8127272727273,L9
2024-05-18 22:10:55.940,319.25800000000004,307.36833333333334,317.9672727272727,315.6190909090909,331.9790909090909,311.59833333333336,L8
2024-05-26 22:11:12.218,318.91,306.77846153846156,317.3725,315.7733333333333,331.18583333333333,311.59833333333336,L9
2024-06-11 22:11:06.286,318.86333333333334,306.86357142857145,317.5076923076923,316.3953846153846,331.1215384615385,311.47846153846154,L9
2024-06-27 22:10:53.037,318.9653846153846,307.71066666666667,317.63500000000005,317.0571428571429,331.1215384615385,311.47846153846154,L9
2024-07-06 22:04:57.074,319.53000000000003,308.43266666666665,318.1114285714286,317.93714285714293,331.42249999999996,311.68,L9
2024-07-22 22:05:04.464,319.1592857142858,308.32533333333333,317.61,317.9523076923077,331.40090909090907,311.3109090909091,L9
2024-07-30 22:05:15.126,319.1592857142858,308.32533333333333,316.11066666666665,317.9523076923077,331.40090909090907,311.3109090909091,L8
2024-08-06 22:11:21.454,319.2635714285714,308.6346666666667,316.1446666666667,318.4428571428571,331.3881818181818,311.05727272727273,L8
2024-08-22 22:11:34.534,319.49923076923073,310.0,316.4028571428571,319.2946153846154,331.337,311.10699999999997,L8
2024-09-08 22:05:24.068,319.5783333333333,312.4242857142857,317.815,321.3769230769231,332.785,314.01,L9
2024-09-23 22:11:42.698,319.04,312.0892857142857,317.54571428571427,321.54615384615386,332.774,313.409,L8
2024-10-26 22:05:48.252,319.6958333333334,313.5446153846154,317.94214285714287,325.36083333333335,332.36199999999997,314.97999999999996,L9
2024-11-18 22:11:59.014,319.271,309.8436363636364,316.02500000000003,323.58299999999997,331.57125,314.8985714285714,L9
2024-12-04 22:12:00.480,319.0,309.16,315.9058333333333,324.2622222222222,331.3575,313.12875,L9
2024-12-28 22:11:50.695,318.5288888888889,307.057,315.59909090909093,322.11375,331.44625,313.3575,L8
2025-01-05 22:11:55.058,318.63,306.819,315.76,322.315,331.43,313.8877777777778,L9
2025-01-29 22:11:52.495,318.3066666666667,306.13100000000003,317.371,321.18111111111114,330.80100000000004,311.735,L8
2025-02-06 22:11:55.429,320.16555555555556,309.525,319.101,322.6688888888889,332.687,314.358,L9
2025-03-10 22:11:52.276,317.95222222222225,302.96666666666664,316.21,318.54875000000004,330.76222222222225,310.19555555555553,L9
2025-03-26 22:11:41.456,319.6044444444444,306.3588888888889,312.6377777777777,319.7975,330.07444444444445,313.24666666666667,L9
2025-04-11 22:11:41.675,319.346,305.653,312.76099999999997,319.2822222222223,329.952,312.463,L9
2025-04-19 22:11:17.173,318.11454545454546,304.4372727272727,311.91818181818184,317.113,329.952,310.2690909090909,L8
