dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005
2024-07-22 22:05:04+00:00,317.973,308.954,317.086,320.1166666666667,330.47857142857146,310.6028571428571
2024-07-30 22:05:15+00:00,317.973,308.954,315.08909090909094,320.1166666666667,330.47857142857146,310.6028571428571
2024-09-08 22:05:24+00:00,318.4775,311.24875000000003,317.88800000000003,325.555,333.6166666666667,316.21
2024-09-23 22:11:42+00:00,317.67,310.6625,317.51099999999997,325.83,333.59833333333336,315.2083333333333
2024-10-26 22:05:48+00:00,318.0788888888889,309.5077777777778,317.5463636363636,325.12888888888887,333.15999999999997,314.2142857142857
2024-11-18 22:11:59+00:00,317.01000000000005,302.5385714285714,314.90222222222224,322.5228571428571,332.214,313.794
2024-12-04 22:12:00+00:00,316.47375,301.24375,314.352,322.5228571428571,330.30333333333334,311.61833333333334
2025-01-05 22:11:55+00:00,315.6933333333333,296.6716666666667,313.35875,321.95,330.46166666666664,312.96666666666664
2025-04-11 22:11:41+00:00,316.544,296.11199999999997,312.358,315.8825,327.31,306.838
2025-04-19 22:11:17+00:00,314.75333333333333,295.47333333333336,310.88,312.224,327.31,303.75333333333333
