dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005,satname
2013-04-11 22:07:51+00:00,313.86,300.0,310.82,311.38,325.24,295.31,L8
2013-05-20 22:13:50+00:00,312.915,293.36,313.975,311.95,315.95000000000005,289.74,L8
2013-05-29 22:07:41+00:00,313.04,296.02333333333337,314.68666666666667,312.57666666666665,318.25333333333333,293.9166666666667,L8
2013-06-05 22:13:51+00:00,313.985,298.445,315.4875,314.4425,320.845,296.295,L8
2013-06-21 22:13:43+00:00,314.566,301.108,316.206,316.526,320.845,296.295,L8
2013-07-07 22:13:48+00:00,314.5266666666667,300.07166666666666,316.31,316.526,320.845,296.295,L8
2013-09-25 22:13:41+00:00,314.37,299.8014285714286,315.22428571428566,314.8433333333333,318.04,294.92600000000004,L8
2013-10-27 22:13:31+00:00,314.455,299.7683333333334,318.86428571428576,319.4933333333333,321.286,294.83000000000004,L8
2013-12-14 22:13:21+00:00,314.8833333333334,301.61000000000007,323.43199999999996,328.225,331.57,289.45,L8
2014-02-16 22:12:38+00:00,312.35,292.565,320.96500000000003,329.3466666666667,324.265,289.45,L8
2014-03-20 22:12:13+00:00,312.41,295.01666666666665,318.776,322.805,323.07,287.65,L8
2014-04-05 22:11:58+00:00,313.46999999999997,295.69,319.76599999999996,324.48249999999996,326.81000000000006,293.49,L8
2014-05-23 22:11:18+00:00,313.0675,296.7925,312.68,319.54999999999995,323.14500000000004,293.49,L8
2014-10-30 22:11:58+00:00,311.86,300.1,322.845,343.3,346.86,339.63,L8
2015-04-24 22:11:08+00:00,311.64,299.34,327.17499999999995,343.3,326.645,339.63,L8
2015-05-10 22:10:52+00:00,312.57,297.82,310.4,,308.53999999999996,,L8
2015-07-29 22:11:25+00:00,313.50333333333333,299.5466666666667,312.71999999999997,321.17,314.56333333333333,301.14,L8
2016-02-22 22:11:42+00:00,316.26,296.13,314.1,299.87,314.67,297.13,L8
2016-03-09 22:11:40+00:00,312.21500000000003,296.53,313.5,306.445,320.58500000000004,300.7,L8
2016-03-25 22:11:32+00:00,311.8433333333333,290.4266666666667,310.4633333333333,304.60999999999996,319.06,300.7,L8
2016-04-26 22:11:21+00:00,313.21000000000004,292.2575,311.75,307.0525,320.7075,301.60999999999996,L8
2016-05-12 22:11:20+00:00,313.88,294.384,312.694,310.46799999999996,321.68,302.4425,L8
2016-06-13 22:11:30+00:00,315.03000000000003,298.58166666666665,313.7583333333333,313.30333333333334,323.59,302.4425,L8
2016-07-15 22:11:46+00:00,315.55571428571426,298.9328571428572,314.3071428571429,314.94571428571425,323.59,302.4425,L8
2016-08-16 22:11:53+00:00,316.015,299.85125,314.65625,315.4,324.09999999999997,302.53000000000003,L8
2016-11-04 22:12:09+00:00,318.43199999999996,305.658,314.978,321.91999999999996,327.74,304.3,L8
2016-11-20 22:12:09+00:00,318.9,306.34999999999997,322.006,327.046,334.195,303.98,L8
2017-06-16 22:11:31+00:00,316.74,298.88,316.89,,,,L8
2017-08-03 22:11:47+00:00,314.815,301.575,316.085,318.19,328.87,306.52,L8
2018-01-10 22:11:54+00:00,310.61,295.79999999999995,307.825,309.59000000000003,325.84000000000003,306.52,L8
2018-04-16 22:11:06+00:00,313.15999999999997,300.825,307.7,309.18,325.41499999999996,311.48,L8
2018-05-02 22:10:57+00:00,314.1566666666667,299.8933333333333,307.6166666666666,310.90000000000003,324.99,303.78,L8
2018-07-05 22:10:54+00:00,315.745,305.7775,310.7675,314.985,324.99,303.78,L8
2018-08-06 22:11:10+00:00,318.2166666666667,308.575,313.2075,318.32,326.43,303.78,L8
2018-09-07 22:11:24+00:00,322.4625,315.262,317.29200000000003,322.43,332.1375,313.98333333333335,L8
2019-03-02 22:11:29+00:00,333.72,338.29999999999995,331.4,336.365,347.52,331.75,L8
2019-04-19 22:11:14+00:00,325.93,321.03999999999996,323.53,326.545,337.80999999999995,320.14,L8
2019-08-09 22:11:55+00:00,322.57666666666665,312.89,320.31666666666666,308.89000000000004,333.96999999999997,308.11,L8
2020-01-16 22:11:59+00:00,316.25,295.625,312.61,289.63,324.665,284.69,L8
2020-02-01 22:11:53+00:00,313.81666666666666,295.625,312.61,289.63,324.665,284.69,L8
2020-04-21 22:11:21+00:00,313.82,296.52,313.64,310.71500000000003,325.03499999999997,294.46,L8
2020-06-08 22:11:24+00:00,315.40999999999997,300.97,314.71666666666664,313.1066666666666,325.66,297.7,L8
2020-07-10 22:11:39+00:00,316.474,302.4125,315.0,314.445,325.9675,296.7125,L8
2020-07-26 22:11:44+00:00,316.992,309.0375,316.82500000000005,317.45,327.0075,301.9125,L8
2020-12-01 22:12:09+00:00,318.51,309.21750000000003,316.75,315.66749999999996,327.08750000000003,302.445,L8
2021-01-18 22:11:57+00:00,313.90000000000003,303.32,312.00333333333333,310.9533333333333,322.7266666666667,305.92499999999995,L8
2021-03-23 22:11:37+00:00,311.32666666666665,297.25666666666666,311.6133333333333,308.54,322.53999999999996,305.985,L8
2021-04-24 22:11:25+00:00,313.1975,303.245,313.22749999999996,312.125,325.0075,308.22,L8
2021-05-19 22:05:16+00:00,314.238,307.0,314.048,313.334,325.736,308.405,L8
2021-05-26 22:11:31+00:00,316.0266666666667,309.2266666666667,314.685,314.83166666666665,326.8566666666666,308.61,L8
2021-06-20 22:05:29+00:00,316.45,311.25200000000007,314.492,316.07399999999996,326.758,308.49,L8
2021-07-13 22:11:43+00:00,316.9266666666667,309.7916666666667,314.94166666666666,316.07399999999996,326.758,308.49,L8
2021-11-06 22:12:48+00:00,319.75750000000005,310.5925,315.3825,314.6466666666667,327.65,301.95,L9
2021-12-05 22:06:01+00:00,318.90333333333336,298.1366666666667,307.06666666666666,303.45,317.51,280.62000000000006,L9
2022-01-13 22:12:02+00:00,315.4866666666667,292.5266666666667,302.06,300.975,314.27,258.24666666666667,L9
2022-01-29 22:12:05+00:00,315.2525,294.04,304.2575,303.56333333333333,317.5825,270.2525,L9
2022-02-14 22:12:01+00:00,315.642,294.572,305.462,305.8375,319.48400000000004,276.75,L9
2022-02-22 22:11:50+00:00,315.68666666666667,295.47166666666664,307.34499999999997,307.43600000000004,320.5983333333333,281.3983333333333,L8
2022-03-18 22:11:49+00:00,316.2342857142857,295.7085714285714,308.42,307.12666666666667,321.2471428571429,283.5757142857143,L9
2022-04-03 22:11:45+00:00,317.3775,298.79,309.625,309.86,322.33875,286.91375,L9
2022-05-05 22:11:31+00:00,318.06888888888886,299.95222222222225,310.50111111111113,311.22249999999997,323.0911111111111,289.2344444444444,L9
2022-05-21 22:11:19+00:00,318.51222222222225,300.2444444444444,311.54333333333335,313.05625000000003,323.7944444444444,291.40777777777777,L9
2022-06-07 22:05:43+00:00,317.93333333333334,298.9455555555556,313.62000000000006,313.1488888888889,325.14222222222224,296.0944444444445,L8
2022-06-15 22:05:16+00:00,318.389,299.753,313.971,313.1488888888889,325.242,297.31000000000006,L9
2022-07-08 22:11:39+00:00,318.8945454545455,300.1972727272727,314.32454545454544,313.1488888888889,325.242,297.31000000000006,L9
2022-07-16 22:12:03+00:00,320.4327272727273,303.2572727272727,315.9372727272728,316.1711111111111,327.18111111111114,303.90000000000003,L8
2022-09-10 22:12:03+00:00,321.59333333333336,305.8966666666667,316.8611111111111,317.55428571428575,327.36571428571426,303.88,L9
2022-10-21 22:06:05+00:00,321.34857142857146,310.28749999999997,316.9742857142857,321.5,327.28799999999995,308.95166666666665,L9
2023-02-09 22:12:09+00:00,319.445,322.09999999999997,316.07,323.06333333333333,327.945,316.2033333333333,L8
2023-02-25 22:11:52+00:00,316.91,316.085,314.46,319.75,327.58,313.5425,L8
2023-03-13 22:11:47+00:00,316.8833333333333,315.0575,315.69666666666666,321.8125,328.16,314.545,L8
2023-03-21 22:11:55+00:00,316.87,312.476,316.09749999999997,321.096,328.21999999999997,313.31800000000004,L9
2023-03-29 22:11:37+00:00,316.87,312.476,321.84000000000003,325.695,332.488,317.7033333333333,L8
2023-05-16 22:11:04+00:00,316.87,303.15,320.92833333333334,323.035,332.27166666666665,313.54333333333335,L8
2023-05-24 22:11:17+00:00,316.582,301.875,319.75857142857143,322.26142857142855,331.63571428571424,312.5885714285714,L9
2023-06-09 22:11:12+00:00,316.8333333333333,302.51571428571424,319.8625,322.55125,331.67875,312.42375,L9
2023-06-18 22:04:57+00:00,317.2557142857143,303.04875,319.7988888888889,322.2722222222222,331.4188888888889,312.15333333333336,L9
2023-06-25 22:11:08+00:00,316.71875,302.25777777777773,319.04499999999996,322.2722222222222,331.4188888888889,312.15333333333336,L9
2023-07-27 22:11:26+00:00,316.71875,302.168,319.06636363636363,322.023,331.375,311.975,L9
2023-08-05 22:05:23+00:00,316.71875,302.168,317.21166666666664,320.55454545454546,329.93545454545455,310.71,L9
2023-10-07 22:11:57+00:00,316.05,301.09857142857146,313.89375,318.81,328.1142857142857,307.74142857142857,L8
2024-01-03 22:12:03+00:00,313.94,299.90000000000003,310.37,314.85249999999996,325.995,306.655,L9
2024-02-13 22:05:53+00:00,313.74666666666667,296.4433333333334,310.75333333333333,312.48,327.8633333333333,308.06,L9
2024-02-28 22:11:48+00:00,314.935,299.46000000000004,312.72749999999996,313.58500000000004,328.83,309.5575,L8
2024-03-15 22:11:37+00:00,316.06399999999996,300.07800000000003,313.942,313.90999999999997,328.842,310.05,L8
2024-05-02 22:11:08+00:00,317.04,302.394,315.42400000000004,314.76800000000003,329.664,310.788,L8
2024-05-10 22:11:24+00:00,317.04,302.5833333333333,316.18833333333333,315.6016666666667,329.6333333333333,310.57166666666666,L9
2024-05-18 22:10:55+00:00,317.28833333333336,304.9557142857143,316.4428571428571,316.90285714285716,330.0142857142857,310.38142857142856,L8
2024-06-11 22:11:06+00:00,317.19714285714286,304.53375,316.62875,316.90285714285716,330.0142857142857,310.38142857142856,L9
2024-06-27 22:10:53+00:00,317.45,304.37,316.84777777777776,317.915,330.0142857142857,310.38142857142856,L9
2024-07-06 22:04:57+00:00,318.3675,305.5733333333333,317.5888888888889,319.455,330.1871428571429,310.3771428571429,L9
2024-07-22 22:05:04+00:00,317.91999999999996,305.10699999999997,316.867,319.455,330.1871428571429,310.3771428571429,L9
2024-07-30 22:05:15+00:00,317.272,302.45,315.7672727272727,318.13222222222225,329.41375,308.03375,L8
2024-09-08 22:05:24+00:00,317.60749999999996,303.04999999999995,318.63500000000005,323.3225,331.96285714285716,312.4628571428571,L9
2024-09-23 22:11:42+00:00,316.79999999999995,302.52888888888884,318.258,323.5975,331.94714285714286,311.6042857142857,L8
2024-10-26 22:05:48+00:00,317.2311111111111,302.14,318.18363636363637,322.99666666666667,331.7,311.07875,L9
2024-11-18 22:11:59+00:00,316.26375,296.73875,317.07222222222225,320.4128571428572,330.68833333333333,310.2233333333333,L9
2024-12-04 22:12:00+00:00,315.87,296.2322222222222,316.305,320.4128571428572,329.2685714285714,308.86857142857144,L9
2025-01-05 22:11:55+00:00,315.40999999999997,294.15285714285716,316.03625,319.9166666666667,329.63714285714286,310.1685714285714,L9
2025-04-11 22:11:41+00:00,316.998,296.744,314.712,316.4325,327.448,307.188,L9
2025-04-19 22:11:17+00:00,315.5733333333333,296.42,314.30833333333334,316.4325,327.448,300.68333333333334,L8
2025-05-13 22:11:22+00:00,314.54833333333335,297.735,313.95,316.29,327.12199999999996,300.2866666666667,L9
2025-05-21 22:11:16+00:00,314.5416666666667,299.39666666666665,314.73833333333334,319.2975,301.094,283.985,L8
2025-05-29 22:11:15+00:00,314.6014285714286,300.14285714285717,315.4371428571429,319.648,286.43,274.3057142857143,L9
2025-06-23 22:05:18+00:00,315.61857142857144,303.3728571428572,316.4433333333333,319.648,269.65333333333336,262.43571428571425,L9
2025-08-01 22:11:42+00:00,314.28428571428566,302.58714285714285,315.49333333333334,317.498,251.09500000000003,247.51428571428573,L9
2025-08-09 22:11:49+00:00,314.26874999999995,300.54875,315.43857142857144,316.27833333333336,262.06142857142856,254.66250000000002,L8
2025-08-17 22:11:54+00:00,313.6444444444444,299.81444444444446,314.475,315.74142857142857,270.2675,260.2166666666667,L9
2025-10-04 22:12:06+00:00,313.6444444444444,299.855,314.4577777777778,315.68874999999997,276.59444444444443,264.65500000000003,L9
