dates,satname,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005
2014-10-30 22:11:58.859000,L8,369.15,350.45,344.82,343.30,346.86,339.63
2015-01-02 22:11:50.958000,L8,329.74,334.36,332.84,334.75,341.96,326.50
2015-04-24 22:11:08.401000,L8,311.64,299.34,309.53,258.28,306.43,283.27
2015-05-10 22:10:52.487000,L8,313.50,296.30,311.27,257.03,310.65,249.66
2015-07-29 22:11:25.856000,L8,315.37,303.00,317.36,321.17,326.61,301.14
2015-12-20 22:11:57.501000,L8,313.95,299.05,317.60,308.01,251.67,232.52
2016-01-21 22:11:54.068000,L8,258.36,280.35,229.42,257.26,259.45,
2016-02-22 22:11:42.580000,L8,316.26,296.13,314.10,299.87,314.67,297.13
2016-03-09 22:11:40.902000,L8,308.17,296.93,312.90,313.02,326.50,304.27
2016-03-25 22:11:32.353000,L8,311.10,278.22,304.39,300.94,316.01,263.21
2016-04-26 22:11:21.230000,L8,317.31,297.75,315.61,314.38,325.65,303.43
2016-05-12 22:11:20.683000,L8,316.56,302.89,316.47,324.13,325.57,304.94
2016-06-13 22:11:30.674000,L8,320.78,319.57,319.08,327.48,333.14,188.85
2016-07-15 22:11:46.335000,L8,318.71,301.04,317.60,324.80,214.10,188.77
2016-08-16 22:11:53.694000,L8,319.23,306.28,317.10,318.58,327.16,302.88
2016-11-04 22:12:09.415000,L8,316.88,298.51,304.64,314.61,325.09,305.08
2016-11-20 22:12:09.409000,L8,362.70,354.32,351.61,349.76,351.39,349.17
2017-06-16 22:11:31.847000,L8,316.74,298.88,316.89,224.22,221.40,189.31
2017-07-18 22:11:40.412000,L8,411.83,367.82,366.18,375.65,363.12,360.23
2017-08-03 22:11:47.949000,L8,312.89,304.27,315.28,318.19,328.87,306.52
2018-01-10 22:11:54.118000,L8,308.33,287.33,300.37,300.99,322.81,240.65
2018-01-26 22:11:45.215000,L8,228.16,275.89,312.68,261.39,322.72,212.45
2018-03-31 22:11:15.901000,L8,305.61,294.92,313.65,314.92,326.52,306.53
2018-04-16 22:11:06.667000,L8,317.99,314.32,315.03,317.37,328.02,311.48
2018-05-02 22:10:57.873000,L8,316.15,298.03,307.45,314.34,324.14,296.08
2018-07-05 22:10:54.795000,L8,320.51,323.43,320.22,327.24,184.41,183.46
2018-08-06 22:11:10.291000,L8,312.18,298.52,310.13,314.33,327.13,210.96
2018-09-07 22:11:24.397000,L8,335.20,342.01,333.63,338.87,349.26,334.39
2019-02-14 22:11:33.473000,L8,329.60,329.81,327.32,339.04,349.34,325.19
2019-03-02 22:11:29.304000,L8,332.24,334.59,329.17,333.86,345.78,329.11
2019-04-19 22:11:14.619000,L8,319.62,307.49,317.89,319.23,329.84,311.17
2019-07-24 22:11:48.987000,L8,313.72,296.95,314.98,309.89,313.82,295.17
2019-08-09 22:11:55.358000,L8,315.87,296.59,313.89,273.58,326.29,284.05
2020-01-16 22:11:59.041000,L8,316.63,294.66,311.33,305.68,323.04,285.33
2020-02-01 22:11:53.781000,L8,308.95,218.59,,,,
2020-04-21 22:11:21.823000,L8,315.88,298.38,315.95,315.75,327.03,303.59
2020-05-07 22:11:12.613000,L8,331.90,332.40,327.30,379.54,267.48,
2020-06-08 22:11:24.028000,L8,320.18,309.87,316.87,317.89,326.91,304.18
2020-07-10 22:11:39.723000,L8,320.73,306.74,315.85,318.46,326.89,293.75
2020-07-26 22:11:44.648000,L8,319.22,321.16,318.63,317.70,327.20,306.13
2020-08-27 22:11:56.368000,L8,316.56,321.49,319.14,326.26,330.65,310.33
2020-10-14 22:12:09.092000,L8,,,,312.65,325.27,270.58
2020-12-01 22:12:09.987000,L8,313.91,299.10,315.65,308.62,327.35,305.72
2021-01-18 22:11:57.463000,L8,308.57,289.70,301.73,306.54,313.63,229.21
2021-02-03 22:11:56.237000,L8,314.25,291.81,314.70,314.94,272.33,
2021-02-19 22:11:51.945000,L8,415.69,382.01,395.51,379.58,370.84,379.09
2021-03-23 22:11:37.336000,L8,311.50,302.97,317.46,310.46,326.64,306.25
2021-04-24 22:11:25.382000,L8,318.81,321.21,318.07,322.88,332.41,312.69
2021-05-19 22:05:16.285000,L8,318.40,322.02,317.33,318.17,328.65,308.96
2021-05-26 22:11:31.065000,L8,324.97,320.36,317.87,322.32,332.46,309.43
2021-06-20 22:05:29.888000,L8,,,,265.78,254.19,305.12
2021-07-13 22:11:43.513000,L8,319.31,302.49,317.19,224.24,215.51,215.38
2021-11-06 22:12:48.299000,L9,316.35,297.50,309.14,303.45,321.84,284.29
2021-11-18 22:12:08.776000,L8,359.93,375.44,384.07,361.53,348.93,335.88
2021-12-05 22:06:01.634000,L9,321.05,294.42,294.87,255.02,313.18,252.45
2022-01-13 22:12:02.740000,L9,309.06,285.66,302.17,298.50,307.79,238.00
2022-01-21 22:11:59.917000,L8,,,353.12,331.60,330.12,328.39
2022-01-29 22:12:05.530000,L9,314.55,298.58,310.85,308.74,327.52,306.27
2022-02-14 22:12:01.049000,L9,317.20,296.70,310.28,312.66,327.09,302.74
2022-02-22 22:11:50.626000,L8,315.91,299.97,316.76,313.83,326.17,304.64
2022-03-18 22:11:49.046000,L9,319.52,297.13,314.87,305.58,325.14,296.64
2022-04-03 22:11:45.362000,L9,325.38,320.36,318.06,326.26,329.98,310.28
2022-05-05 22:11:31.114000,L9,323.60,309.25,317.51,320.76,329.11,307.80
2022-05-21 22:11:19.594000,L9,320.34,300.13,318.52,318.12,328.17,303.85
2022-06-07 22:05:43.588000,L8,315.84,282.73,313.56,313.89,325.31,294.63
2022-06-15 22:05:16.001000,L9,322.49,307.02,317.13,227.21,326.14,308.25
2022-07-08 22:11:39.226000,L9,323.95,304.64,317.86,202.34,219.42,218.97
2022-07-16 22:12:03.012000,L8,325.98,319.32,319.91,325.70,213.75,207.25
2022-09-10 22:12:03.656000,L9,317.24,312.49,314.33,312.57,327.71,305.71
2022-10-21 22:06:05.581000,L9,364.82,346.72,332.18,337.96,348.60,333.47
2023-01-16 22:12:10.212000,L9,312.38,289.71,303.19,304.23,315.37,214.53
2023-02-09 22:12:09.040000,L8,321.65,307.09,317.81,318.66,328.18,309.43
2023-02-25 22:11:52.258000,L8,311.84,298.04,311.24,309.81,326.85,305.56
2023-03-05 22:12:01.427000,L9,316.87,305.87,315.06,319.10,330.34,305.52
2023-03-13 22:11:47.152000,L8,317.16,308.38,318.04,320.82,329.45,309.72
2023-03-21 22:11:55.188000,L9,316.83,302.15,317.30,318.23,328.40,308.41
2023-03-29 22:11:37.049000,L8,357.20,348.06,344.81,348.69,349.56,339.63
2023-05-16 22:11:04.371000,L8,316.69,300.09,316.37,322.00,331.19,308.51
2023-05-24 22:11:17.213000,L9,315.43,295.50,312.74,317.62,327.82,306.86
2023-06-09 22:11:12.914000,L9,318.09,306.36,320.59,324.58,331.98,311.27
2023-06-17 22:11:17.056000,L8,360.83,352.81,353.95,353.94,352.88,341.74
2023-06-18 22:04:57.703000,L9,319.79,306.78,319.29,320.04,329.34,309.99
2023-06-25 22:11:08.216000,L9,312.96,295.93,312.26,214.65,223.49,228.60
2023-07-27 22:11:26.959000,L9,247.73,301.36,319.28,319.78,330.98,310.37
2023-08-05 22:05:23.191000,L9,,246.65,296.81,305.87,315.54,298.06
2023-08-28 22:11:44.258000,L9,313.38,302.46,317.19,318.61,329.92,307.43
2023-09-13 22:11:53.459000,L9,318.17,312.98,317.51,264.75,281.16,310.07
2023-10-07 22:11:57.146000,L8,313.98,301.67,313.81,321.78,329.95,309.13
2023-10-15 22:12:03.081000,L9,317.35,321.91,319.21,325.60,329.90,223.66
2023-11-08 22:11:57.030000,L8,,342.84,334.52,343.17,344.47,330.75
2024-01-03 22:12:03.955000,L9,313.90,296.67,311.58,311.98,327.51,309.06
2024-01-11 22:11:56.446000,L8,,292.43,309.26,309.72,327.42,308.01
2024-02-04 22:12:07.739000,L9,316.62,303.89,317.37,304.81,330.35,311.73
2024-02-12 22:11:54.234000,L8,330.41,330.47,328.46,333.78,340.51,324.83
2024-02-13 22:05:53.993000,L9,313.36,290.99,306.87,303.68,326.13,305.99
2024-02-28 22:11:48.245000,L8,318.50,308.51,318.65,316.90,331.73,314.05
2024-03-15 22:11:37.973000,L8,320.58,302.55,318.80,315.21,328.89,312.02
2024-04-08 22:11:47.225000,L9,313.48,292.63,251.71,312.36,257.02,296.81
2024-04-16 22:11:19.307000,L8,343.20,345.86,337.77,338.51,348.56,335.07
2024-05-02 22:11:08.519000,L8,318.86,313.25,321.22,326.07,334.06,312.82
2024-05-10 22:11:24.784000,L9,224.69,303.53,320.01,319.77,329.48,309.49
2024-05-18 22:10:55.940000,L8,318.53,319.19,317.97,324.71,332.30,309.24
2024-05-26 22:11:12.218000,L9,321.70,322.28,319.74,328.34,331.07,312.46
2024-06-11 22:11:06.286000,L9,316.65,301.58,317.93,206.46,222.58,223.01
2024-06-27 22:10:53.037000,L9,319.22,303.06,318.60,325.00,202.91,219.94
2024-07-06 22:04:57.074000,L9,321.24,307.50,318.25,324.30,328.72,309.03
2024-07-22 22:05:04.464000,L9,314.34,300.91,310.37,224.57,201.35,185.43
2024-07-30 22:05:15.126000,L8,311.44,275.88,304.77,307.55,324.00,291.63
2024-08-06 22:11:21.454000,L8,319.10,311.06,318.56,325.17,330.99,310.55
2024-08-22 22:11:34.534000,L8,338.35,337.17,328.64,335.38,337.96,324.96
2024-09-08 22:05:24.068000,L9,,342.50,338.43,343.97,346.29,343.01
2024-09-23 22:11:42.698000,L8,314.12,297.86,315.03,317.41,328.78,306.01
2024-10-26 22:05:48.252000,L9,320.68,298.64,317.44,318.19,329.97,307.40
2024-11-18 22:11:59.014000,L9,312.42,288.48,312.83,306.47,326.37,304.26
2024-12-04 22:12:00.480000,L9,312.72,292.18,309.40,248.75,320.75,300.74
2024-12-28 22:11:50.695000,L8,315.30,297.35,319.14,308.07,331.06,311.87
2025-01-05 22:11:55.058000,L9,322.15,305.12,320.02,325.91,331.30,318.13
2025-01-29 22:11:52.495000,L8,317.16,301.03,317.35,323.32,329.45,310.90
2025-02-06 22:11:55.429000,L9,335.37,343.74,335.49,338.21,349.49,335.89
2025-03-10 22:11:52.276000,L9,318.19,308.65,321.02,321.87,333.36,312.74
2025-03-26 22:11:41.456000,L9,328.99,328.39,282.88,327.40,322.59,333.47
2025-04-11 22:11:41.675000,L9,317.02,299.30,313.87,315.16,328.85,305.41
2025-04-19 22:11:17.173000,L8,308.45,294.80,312.29,230.15,214.48,268.16
2025-05-13 22:11:22.590000,L9,314.53,306.53,315.29,317.62,328.34,305.02
2025-05-21 22:11:16.046000,L8,312.38,298.45,317.56,318.50,196.23,206.45
2025-05-29 22:11:15.744000,L9,314.96,304.62,319.63,321.05,213.11,216.23
2025-06-06 22:11:18.842000,L8,317.33,305.05,320.31,326.17,204.98,216.49
2025-06-23 22:05:18.348000,L9,319.84,314.79,182.53,221.51,220.09,217.65
2025-08-01 22:11:42.925000,L9,312.81,299.62,314.32,315.16,219.95,213.68
2025-08-09 22:11:49.526000,L8,314.16,286.28,315.11,310.18,327.86,304.70
2025-08-17 22:11:54.672000,L9,308.65,293.94,307.73,312.52,327.71,304.65
2025-10-04 22:12:06.102000,L9,225.10,300.22,314.32,315.32,327.21,304.60
2025-11-05 22:12:10.440000,L9,305.41,286.41,309.51,305.51,325.12,288.04
