dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,nzd0462-0057,nzd0462-0058,nzd0462-0059,satname
2003-11-17 21:52:33+00:00,,,,,,,,,,,,,,,,,,,319.32,,316.25,319.19,,,,,317.24,318.84,252.78,316.51,316.68,316.12,,323.22,325.855,327.37,334.135,333.995,312.32,305.1,331.845,339.83,,,,,,,,311.82500000000005,277.32,,,,,,,,,,,,349.905,323.65,350.415,,,,,345.995,356.17,362.02,365.84,340.2,305.33000000000004,,,345.62,,,,,,,129.35,186.66,220.6,201.83,345.42,,,350.16,332.345,343.855,,,,L5
2004-02-05 21:53:05+00:00,,,,,,,,,,,,,,,,,,,319.32,,316.25,319.19,,,,,317.24,318.84,252.78,316.51,316.68,316.12,,307.87333333333333,321.56333333333333,323.3666666666667,331.5566666666667,328.28000000000003,306.4866666666667,304.8533333333333,329.8066666666667,334.745,,,,,,,,312.15000000000003,281.24333333333334,,,,,,,,,,,347.55,343.47,313.72333333333336,344.6833333333334,335.13,325.9,343.85,337.42,345.3766666666667,353.595,356.655,360.2,340.2,305.33000000000004,153.23,158.57,345.62,,,,,,,131.76999999999998,187.13,216.66,220.98000000000002,345.42,331.1,,350.16,332.345,343.855,,362.22,364.52,L5
2004-07-30 21:56:51+00:00,,,,,,,295.0,,,,,,,,,,,,328.94,323.63,,314.5,,,,,,,,,,,,277.18,312.98,315.36,326.4,316.85,294.82,307.89,325.73,329.66,,,,,,,,302.99,283.29999999999995,,,,,,,,,,,347.55,330.6,312.38,333.22,335.13,325.9,343.85,337.42,351.765,351.02,351.29,357.94,341.0,339.68,153.23,158.57,,,342.43,,,,,131.745,189.575,212.16,219.465,,331.1,,,355.17,,,362.22,364.52,L5
2004-08-15 21:57:13+00:00,,,,,,,295.0,,,,,,,,,,,,328.94,304.44,,317.315,,,,,,,,,,,,,329.55,,,333.79,312.5,313.9,338.0,,,,,,,,,293.375,271.73,195.31,,,,,284.95,,,,,,,330.89,,,,,,354.405,,,366.485,333.735,338.58500000000004,,,,,342.43,,,,,129.60500000000002,187.36,210.78,202.2,,345.32,,,351.20500000000004,,,,,L5
2004-10-18 21:58:47+00:00,,,,,,,303.54499999999996,295.09,267.47,275.07,,,,,,,,232.27,328.94,304.44,341.16,326.91,338.23,331.75,,,,,,,,,,,337.755,,350.11,339.02,315.78,312.4866666666667,332.88,342.49,,,,,,,,293.375,279.04333333333335,195.31,,,,,284.95,,,,,,,330.89,,,,,348.37,351.05333333333334,357.68,360.13,364.7966666666666,335.9533333333333,336.36,,,,,342.43,,,,,129.60500000000002,187.36,210.78,202.2,,345.32,,,351.1233333333333,357.37,,,,L5
2005-03-11 22:01:07+00:00,,,,,,,321.54999999999995,300.66499999999996,275.115,279.79999999999995,294.01,296.64,,,,,,235.11,,,341.16,346.1,338.23,331.75,,,291.11,335.73,,296.66,,,,,345.96,,350.11,344.25,324.855,321.845,339.265,348.32,,,,,,,,,298.70000000000005,,,,,,,,,,,,,,,,,,348.37,351.915,357.68,360.13,365.58000000000004,341.78999999999996,335.785,,,,,,,,,,,,,,,,,,353.84000000000003,357.37,,,,L5
2005-07-01 22:01:50+00:00,,,,,,,331.01,306.24,282.76,284.53,294.01,296.64,,,,,,237.95,,,339.98,,331.93,,,,291.11,335.73,,296.66,,,,,332.08,,332.11,309.04,325.42999999999995,331.66499999999996,348.515,354.15,,,,,,,,294.1,291.37,,,,,,,,,,,365.52,,351.09,351.79,,,,358.35,360.305,368.36,,373.635,342.33500000000004,339.66,,,,,,,,,,,,,,,,,,356.035,364.47,,,,L5
2005-10-05 22:02:17+00:00,,,,,,,,286.81,275.48,271.69,,,,,,,,232.84,331.8,,339.98,,307.41499999999996,324.19,,,,,,,311.9,,,295.38,329.28999999999996,,334.4,321.095,319.19,323.405,339.41999999999996,,,,,,,,,294.1,284.18,,,,,,,,,,,365.52,,351.09,351.79,,,,358.35,356.14,368.36,,371.235,338.805,333.59,,,,,,,,,,,,,,,,,,355.35,364.47,,,,L5
2005-11-06 22:02:22+00:00,,,,,,,,286.81,275.48,271.69,,,,,,,,232.84,331.8,340.92,336.875,341.0,311.43,324.19,,,,,,,311.9,,,295.38,334.39,338.39,334.2966666666667,323.41333333333336,315.45,318.42333333333335,336.2133333333333,333.4,,,,,,,,294.1,290.83,,,,,,,,,,,365.52,,344.28999999999996,351.79,,347.34,351.59,351.48,351.23333333333335,359.85,360.74,372.42,340.48,335.43499999999995,,,,,,,,,,,,,,,,,,353.99,361.155,,,,L5
2006-02-10 22:04:39+00:00,,,,,,,,286.81,275.48,271.69,,,,,,,,232.84,331.8,340.92,333.77,341.0,301.17999999999995,324.19,,,,,,,311.9,,,295.38,330.61999999999995,331.685,331.1566666666667,328.8066666666667,307.63000000000005,306.43333333333334,328.30333333333334,330.97,,,,,,,,304.78,290.82666666666665,,,,,,,,,,,,,321.49,341.27,,347.34,351.59,338.235,341.32666666666665,344.37,349.875,361.51,339.98,335.43499999999995,146.45,158.96,,,,,,,,,177.91,199.48,195.69,,329.24,,340.2,337.455,344.29999999999995,,,,L5
2006-02-26 22:04:59+00:00,,,,,,,,286.81,275.48,271.69,,,,,,,,232.84,331.8,340.92,333.77,341.0,301.17999999999995,324.19,,,,,,,311.9,,,295.38,330.5875,333.49333333333334,333.5525,329.6075,308.27000000000004,304.9325,327.615,334.05333333333334,,,,,,,,304.78,291.3575,,,,,,,,,,,,,325.53000000000003,349.815,356.56,348.98,348.63,337.74333333333334,339.98,344.16,348.8666666666666,358.89250000000004,332.58666666666664,327.4,146.45,158.96,,,322.59,356.22,,,,,177.91,199.48,195.69,,329.24,,340.2,336.5566666666667,344.29999999999995,,,,L5
2006-08-21 22:07:43+00:00,,,,,,,322.41,286.62,272.36,,,,,,,,,,334.35,322.43,331.25,338.56,337.71,321.65,,,,333.18,,,,,297.15,341.73,338.15999999999997,337.11,345.41499999999996,339.32,315.855,312.02,333.545,340.22,,,,,,,,312.03,284.25,,,,,,,,,,,,,333.61,358.36,356.56,350.62,345.67,336.76,335.94,343.74,346.85,351.04,317.8,311.33,,,,,322.59,356.22,,,319.84,,,,,,,,,334.76,,,,,L5
2006-10-08 22:08:17+00:00,,,,,,,328.73,292.89,282.665,278.65,,,,,,,,,332.33500000000004,325.725,334.355,338.56,337.71,321.65,,321.59,323.82,333.18,,,,,297.15,341.73,345.83,,350.09,346.63,323.825,321.745,343.795,344.34,,,,,,,,323.96,287.855,,,,,,,,,,,,,,,,,,,349.29,,,362.37,335.14,337.67,,,,,,,,,319.84,,,,,,,,,,,,,,L5
2007-02-13 22:09:11+00:00,,,,,,,328.73,294.4766666666667,285.8566666666667,281.6,287.57,284.44,,,,,,258.1,332.33500000000004,325.725,334.355,338.56,337.71,305.03499999999997,271.97,321.59,323.82,314.28999999999996,290.34,283.33,284.0,297.74,295.86,341.73,345.83,,350.09,346.63,324.29333333333335,322.92,341.2,344.34,,,,,,,,323.96,293.74666666666667,,,,,,,,,,,,,,,,,,,353.295,,,366.275,338.025,340.94500000000005,,,,,,,,,319.84,,,,,,,,,348.03,,,,,L5
2008-02-16 22:04:45+00:00,,,,,,,316.77,278.65,273.09,,,,,,,,,,,,324.32,,339.19,,,,,,330.88,,,332.2,,,336.66,346.08,348.81,340.55,317.19,315.06,329.81,337.28,,,,,,,,311.03,274.76,,,,,,,,,,,,350.85,329.33,,,,,,347.94,,352.47,353.07,325.54,322.3,,,,,,,324.79,331.64,,157.39,204.46,215.53,218.14,,,,345.68,334.97,342.88,,,,L5
2008-10-29 21:57:48+00:00,,,,,,,,278.61,235.37,,,,,,,,,,,330.98,338.16,,,322.38,,317.2,321.73,321.38,331.52,,,,,337.91,343.51,339.92,343.16,336.5,309.31,319.06,331.61,336.15,,,,,,,,327.93,303.38,,,,,,,,,,,,,340.78,,,,,,344.29,,,,341.49,333.96,,,,,,,,,,,,,,,,,,,,,349.43,,L5
2008-11-14 21:57:28+00:00,,,,,,,318.95,277.65,248.27,,,,,,,,,,,330.98,338.16,,,322.38,,317.2,321.73,321.38,331.52,,,,,337.91,343.51,339.92,343.16,340.46000000000004,312.91499999999996,318.685,333.52,337.46,,,,,,,,329.51,302.095,,,,,,,,,,,,,340.78,,,,,,344.29,,361.27,364.54,339.08000000000004,333.30499999999995,,,,,,,,,,,,,,,,,,,,,349.43,,L5
2009-01-01 21:58:55+00:00,,,,,,,318.95,277.65,248.27,,,,,,,,,,,330.98,338.16,,,322.38,,317.2,321.73,321.38,331.52,,,,,337.91,337.02,338.605,341.81500000000005,337.4166666666667,311.17,309.22333333333336,330.19666666666666,336.14,,,,327.2,327.48,,,321.6566666666667,295.3533333333333,,,,,,,342.73,341.88,337.92,342.89,331.22,333.82,330.41999999999996,348.37,345.76,338.29,348.09,339.68,338.935,338.74,348.585,353.665,339.08000000000004,333.30499999999995,150.41,160.96,,,,,,,,138.95,192.11,203.51,226.21,,348.87,350.38,351.29,334.71,338.97,351.7,344.69,342.74,L5
2010-12-22 22:04:05+00:00,,,,,,,337.35,302.47,290.47,306.63,307.17,,,,,,,225.63,,,,,,299.78,303.25,285.73,288.25,297.94,301.14,277.38,,,285.97,,,,,358.56,334.86,332.14,348.47,,,,,,,,,,327.34,,,,,,,,,,,,,,,,,,,,,,369.06,339.38,339.57,,,,,,,,,,,,,,,,,,351.45,,,,,L5
2011-01-07 22:04:08+00:00,,,,,,,337.35,302.47,290.47,306.63,307.17,,,,,,,225.63,318.06,332.05,334.27,303.95,332.36,299.78,303.25,285.73,288.25,297.94,301.14,277.38,325.13,333.64,313.19500000000005,326.52,335.0,337.91,345.46,347.615,321.605,318.24,338.83000000000004,339.6,,,,,,,,315.62,309.015,,,,,,,348.51,,347.33,,343.94,345.07,334.01,351.63,348.22,338.45,343.81,343.85,341.23,343.55,336.66,357.16999999999996,339.38,339.57,152.73,164.32,,,,,,,,148.34,193.56,205.46,211.24,,333.78,,341.0,341.98,,,349.26,352.14,L5
2011-01-23 22:04:08+00:00,,,,,,,337.35,302.47,290.47,306.63,307.17,,,,,,,225.63,315.78,332.83500000000004,337.73,323.29499999999996,335.565,299.78,303.25,285.73,288.25,297.94,301.14,277.38,330.63,336.47,311.7766666666667,333.67999999999995,340.46000000000004,338.225,345.97,344.7633333333333,319.4866666666667,315.69666666666666,335.8833333333334,338.875,,,,,,,,310.12,299.03666666666663,,,,,,,348.51,,347.33,,343.94,345.07,339.23,351.63,348.22,342.345,343.81,343.85,340.21500000000003,342.875,338.72,351.3066666666667,339.38,339.57,147.875,158.64999999999998,,,,,,,,144.04000000000002,188.485,204.46,207.5,,332.53999999999996,,341.0,341.98,,,349.26,352.14,L5
2011-03-28 22:04:02+00:00,,,,,,,321.495,283.035,265.785,306.63,307.17,,,,,,,225.63,314.39000000000004,332.83500000000004,340.55333333333334,331.7366666666667,339.96999999999997,317.53,303.25,285.73,308.645,322.595,328.03499999999997,277.38,336.6333333333333,340.9533333333333,309.6725,340.8833333333333,343.1333333333334,338.225,346.35999999999996,343.735,319.68,316.155,335.525,341.08666666666664,,,,,,,,310.96,296.1725,,,,,,,348.51,,347.33,,343.94,345.07,339.23,351.63,350.66,346.75,343.81,348.72,344.0566666666667,342.875,344.45,353.9175,339.38,339.57,145.51666666666668,155.66666666666666,,,,,,,,141.84333333333333,190.17333333333332,206.52333333333334,205.88333333333333,,332.53999999999996,328.13,345.90999999999997,337.77666666666664,344.25,,349.26,352.14,L5
2013-06-05 22:16:15+00:00,,,,,,297.29,,,242.34,250.73,,,,,,,,,320.2,320.61,318.06,320.73,321.66,323.94,318.51,279.68,322.53,325.49,329.78,274.34,329.35,331.48,338.56,331.09,332.44,330.54,340.77,338.1,333.22,331.64,351.27,346.53,,,,,315.13,,,272.28,254.43,,330.56,,,335.42,338.45,340.72,,337.75,,338.3,328.29,,,,,,,350.18,,359.9,365.45,324.72,332.55,,,,,,,,,,,187.53,202.58,185.91,,329.83,,,,365.95,340.24,340.97,347.44,L8
2013-07-07 22:16:11+00:00,,,,,,297.29,,,242.34,250.73,,,,,,,,,320.2,320.61,318.06,320.73,321.66,323.94,318.51,279.68,322.53,325.49,330.125,274.34,329.24,330.94500000000005,337.565,331.09,331.875,330.425,339.92999999999995,337.52,329.145,329.225,344.32,345.325,,,,,312.265,,332.79,270.21,254.43,,330.56,,,335.42,338.45,340.72,,337.75,,338.3,328.29,,,338.56,,,,347.57,,356.235,363.21000000000004,329.56500000000005,331.9,,,353.33,,326.05,,342.32,,335.76,,187.53,202.58,246.66500000000002,336.3,334.09000000000003,,,,365.95,340.24,340.97,347.44,L8
2013-07-23 22:16:10+00:00,,,,,321.16,317.095,321.52,302.74,257.075,265.245,264.31,255.77,,276.88,311.35,295.12,329.17,324.75,333.1,331.625,331.76,329.45000000000005,333.63,332.64,324.51,308.65999999999997,330.345,335.725,337.59,274.34,334.3966666666667,336.7033333333334,337.565,341.595,338.8433333333333,336.91333333333336,346.0466666666666,344.2633333333333,331.04333333333335,331.41,348.08666666666664,345.325,,,,,312.265,,332.79,280.0233333333333,259.985,,330.56,,,335.42,338.45,340.72,,337.75,,338.3,328.29,,,338.56,,,,347.57,,356.235,363.21000000000004,341.9866666666667,341.08,,,353.33,,326.05,,342.32,,335.76,,187.53,202.58,246.66500000000002,336.3,334.09000000000003,,,,365.95,340.24,350.11,347.44,L8
2013-09-25 22:16:04+00:00,,,,,305.115,318.02,314.03,285.98,256.1766666666667,262.09999999999997,264.31,255.77,,276.88,311.35,295.12,321.11,312.595,328.0233333333333,329.45,328.8333333333333,328.6766666666667,331.11,331.8733333333333,322.0933333333333,311.73,327.74,334.46,336.8275,271.085,332.6075,335.51250000000005,337.25,340.42333333333335,337.36,336.4675,345.52,342.4875,327.18,331.4275,345.8325,345.325,,,,,314.02,,332.79,285.1775,262.41333333333336,,330.56,,,335.42,338.45,340.72,342.23,340.11,,340.73,329.915,330.3,336.09,338.56,,,334.4,345.7133333333333,337.92,353.8333333333333,361.5333333333333,341.625,338.64750000000004,,,353.33,,326.05,,342.32,,335.76,,187.53,202.58,246.66500000000002,336.3,334.09000000000003,,,,365.95,340.24,350.11,347.44,L8
2013-10-11 22:16:05+00:00,,,,,305.115,316.4575,312.40000000000003,278.13000000000005,254.5675,261.4275,264.31,255.77,,274.01,306.185,295.12,318.49,309.4266666666667,325.9275,330.1125,328.695,329.52,330.49,331.86249999999995,321.7175,314.155,327.33,334.3675,336.938,271.085,331.946,335.746,337.5775,341.3375,337.262,336.616,345.42999999999995,342.12,325.414,329.73,343.276,342.83666666666664,,,,,314.02,,332.79,289.146,264.325,,330.56,238.39,238.44,338.95500000000004,338.45,340.72,342.23,340.11,344.14,339.7633333333333,332.09,330.95500000000004,337.7,338.56,,,334.4,345.7133333333333,337.92,353.8333333333333,360.77250000000004,340.94,337.24,,,353.33,,326.05,,342.32,,335.76,,187.53,202.58,246.66500000000002,336.3,334.09000000000003,,,,354.005,343.595,349.33,347.44,L8
2013-10-27 22:15:55+00:00,,,,,300.7966666666667,315.704,306.625,272.21250000000003,246.252,261.4275,264.31,255.77,,274.01,306.185,295.12,317.91,307.7875,324.31399999999996,329.20799999999997,327.916,328.582,329.252,330.206,320.774,314.928,325.476,333.26599999999996,336.45166666666665,271.085,331.15500000000003,334.635,337.26,341.68199999999996,336.82666666666665,336.38,345.065,341.2183333333333,322.5416666666667,328.34,341.27500000000003,338.9425,,,,333.27,314.02,327.64,332.79,290.7516666666666,264.692,224.39,330.56,233.5,235.195,338.00666666666666,339.54999999999995,340.01,340.475,340.98333333333335,340.06,338.4675,331.4525,330.83666666666664,338.41,338.72,338.75,345.89,334.4,345.095,343.125,353.8333333333333,360.77250000000004,339.77500000000003,335.9866666666667,,,353.33,,326.05,,342.32,,335.76,,187.53,202.58,246.66500000000002,343.345,339.90000000000003,,,340.03,347.59999999999997,343.04333333333335,347.175,347.005,L8
2013-12-30 22:15:37+00:00,,,,,306.26,323.668,310.29,272.21250000000003,255.10399999999998,270.72,280.34000000000003,255.77,,280.7133333333333,309.81333333333333,305.855,318.814,309.72799999999995,325.566,331.65199999999993,330.04,330.832,330.812,332.262,321.62199999999996,323.936,325.988,334.51599999999996,337.57666666666665,267.83,331.14166666666665,335.3866666666667,337.142,345.086,337.9433333333333,338.5266666666667,347.09499999999997,343.54,321.29333333333335,327.64500000000004,339.3483333333333,336.41333333333336,,,,333.27,313.465,327.64,332.79,295.84999999999997,267.436,224.39,,233.5,235.195,339.29999999999995,340.65,339.3,340.475,342.6,340.06,338.5233333333333,332.50666666666666,330.83666666666664,338.41,338.72,338.75,345.89,334.4,343.40000000000003,343.125,350.8,359.21333333333337,340.40500000000003,335.40000000000003,,,353.33,,326.05,345.39,342.32,,335.76,,,,307.42,343.345,344.93500000000006,343.23,,340.03,338.42499999999995,344.44500000000005,349.24333333333334,346.57,L8
2014-03-20 22:14:37+00:00,,,,,304.84,324.798,308.408,262.0366666666667,257.93600000000004,272.755,284.375,270.03,245.45,282.63,309.045,316.595,318.578,307.77799999999996,323.332,328.905,326.185,328.9975,327.115,329.9925,319.4,320.51,322.945,331.655,335.6175,264.145,328.2525,333.4225,337.28499999999997,344.78,336.95,338.62,347.908,343.36800000000005,319.07599999999996,325.93,335.596,335.56,,,,333.27,317.53,327.64,,301.53,267.856,224.39,,233.5,235.195,339.29999999999995,340.65,346.33000000000004,341.7066666666667,342.6,340.06,338.5233333333333,335.21000000000004,332.255,338.41,338.88,338.75,345.89,334.4,342.62000000000006,343.125,349.03,358.33500000000004,333.352,330.01800000000003,,,,,,345.895,,,,,,,325.9,350.39,351.52,343.23,,340.03,342.15333333333336,344.44500000000005,344.24,346.57,L8
2014-08-11 22:14:15+00:00,,,,,308.885,326.95000000000005,296.33000000000004,261.49,271.74,276.765,261.235,270.03,245.45,,,316.6,324.57500000000005,310.56,331.04999999999995,328.38,329.24,330.33,333.0,335.91,329.17,330.68,336.85,336.61,,300.355,340.38,340.13,344.69,351.91999999999996,342.06,344.155,351.76,347.57000000000005,327.26,328.31,338.41499999999996,341.56,,,,,,,,295.32,264.53,238.78,,238.06,229.45,,,345.815,342.505,338.31,341.48,332.59,333.405,333.23,331.3,338.37,338.29,,339.47,342.98,,,359.17,331.71000000000004,332.97,,,,,,346.4,,,,,,,325.9,,,,,,349.61,341.97,338.93,346.33,L8
2014-08-27 22:14:17+00:00,,,,,306.10333333333335,320.59,296.33,261.49,271.74,269.45,261.235,270.03,245.45,,,316.6,321.66333333333336,308.09999999999997,327.58,326.16999999999996,323.70000000000005,330.705,341.695,338.515,330.315,332.38,343.1,339.985,342.36,314.18,342.69,341.955,342.405,353.14000000000004,343.78000000000003,346.3433333333333,351.73333333333335,347.9666666666667,326.93333333333334,328.7366666666667,337.90000000000003,341.56,,,,,,,,296.26,264.84,238.78,,238.06,229.45,,,347.76,342.505,338.31,341.48,332.59,333.405,333.23,331.3,338.37,338.29,,339.47,342.98,,,359.17,335.2366666666667,332.97,,,,,,346.4,,,,,,,325.9,,,,,,349.61,341.97,345.385,346.33,L8
2014-09-28 22:14:20+00:00,,,,,301.415,307.4533333333334,284.40000000000003,257.825,238.69000000000003,260.22499999999997,250.09,,,,,,318.5,303.22333333333336,322.3533333333333,325.43,324.98333333333335,328.89,336.93666666666667,333.46000000000004,326.6166666666667,327.88,337.2966666666667,336.02333333333337,338.405,338.01666666666665,338.3966666666667,338.70666666666665,340.94666666666666,351.4266666666667,341.18666666666667,343.4533333333334,346.31,342.5833333333333,320.15000000000003,327.04333333333335,337.0,330.16,,,,,309.82,,,294.8566666666667,264.38666666666666,238.78,,238.06,229.45,,343.54,344.96,340.84,338.31,341.48,332.59,329.65,329.95,331.3,338.37,338.29,,339.47,342.77,,,358.365,337.81,334.03999999999996,,,,,,,,,,,,,,,,,,344.34,339.51,346.915,347.3733333333333,348.79499999999996,L8
