dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,nzd0462-0057,nzd0462-0058,nzd0462-0059,satname
2003-11-17 21:52:33.290,,,,,,,,,,,,,,,,,,,326.315,327.74,323.195,319.19,,,,,317.24,318.84,252.78,316.51,316.68,316.12,330.25,323.22,325.855,327.37,334.135,333.995,312.32,305.1,331.845,341.945,370.45,368.515,361.01,358.525,347.33000000000004,346.39,351.665,311.82500000000005,277.32,336.21500000000003,351.44,360.16499999999996,363.365,366.03499999999997,367.335,373.74,368.265,362.25,364.505,358.935,349.905,323.65,350.415,357.0,354.885,358.625,351.855,345.995,358.27,362.80499999999995,365.84,340.2,305.33000000000004,346.45500000000004,363.355,354.55,377.03,368.2,367.57,366.11,390.28,387.42,,393.39,,377.42,359.025,350.56,353.1,351.11,332.345,343.855,365.74,372.37,375.735,L5
2003-12-03 21:52:43.369,,,,,,,,,,,,,,,,,,,326.315,327.74,323.195,319.19,,,,,317.24,318.84,252.78,316.51,316.68,244.835,257.765,323.22,325.855,310.4766666666667,335.77,333.1466666666667,309.9166666666667,305.6133333333333,331.24666666666667,339.79333333333335,365.09666666666664,363.6366666666666,361.4166666666667,359.6566666666667,351.26666666666665,350.17333333333335,356.7266666666667,317.28333333333336,285.12333333333333,337.8,351.31666666666666,359.62999999999994,360.47333333333336,365.1133333333333,366.69666666666666,377.48333333333335,375.09999999999997,368.76,371.6933333333333,365.95,357.67333333333335,328.40000000000003,352.5933333333333,356.58666666666664,353.15333333333336,357.9266666666667,351.18333333333334,345.7866666666667,359.60999999999996,362.44,367.1666666666667,341.38,316.6433333333334,354.0733333333333,369.3933333333334,365.41333333333336,389.1,379.635,373.475,372.615,382.66499999999996,378.525,375.42,386.18,372.58,377.055,363.45666666666665,357.23,359.35999999999996,357.77333333333337,338.66333333333336,348.72,364.2,373.1966666666667,379.8,L5
2004-02-05 21:53:05.047,,,,,,,,,,,,,,,,,,,326.315,327.74,323.195,319.19,,,,,317.24,318.84,252.78,316.51,316.68,244.835,257.765,307.87333333333333,321.56333333333333,311.6975,333.4275,329.0725,306.1425,305.3,329.8675,337.26,362.94,363.085,360.55,359.4,351.67,350.955,357.89750000000004,316.1625,286.115,333.64250000000004,347.35249999999996,356.77750000000003,358.905,362.6575,364.6625,374.14250000000004,372.8275,368.10249999999996,370.5775,361.35,350.905,319.7675,347.75,351.22249999999997,346.34,354.4075,347.7425,345.375,357.4625,359.6525,362.605,341.38,316.6433333333334,354.0733333333333,369.3933333333334,365.41333333333336,389.1,379.635,373.475,372.615,382.66499999999996,378.525,375.42,386.18,372.58,377.055,361.2675,350.6975,359.35999999999996,357.77333333333337,338.66333333333336,348.72,362.8425,370.4525,375.98,L5
2004-05-27 21:55:06.972,,,,,,,,,,,,,,,,,,,337.9,329.83,334.75,333.24,,,,,,,,,,167.235,180.755,237.495,325.08500000000004,310.5366666666667,336.69666666666666,328.26666666666665,306.3566666666666,311.9533333333333,331.9433333333333,339.52333333333337,362.8666666666666,361.3833333333334,359.1466666666667,359.52666666666664,354.89333333333326,355.6366666666667,362.0933333333333,331.24,294.91,337.52,349.3433333333333,357.33666666666676,359.1133333333333,362.49666666666667,366.2866666666667,374.9266666666667,379.6333333333334,373.60999999999996,377.90000000000003,365.8,354.92666666666673,321.14000000000004,348.8833333333334,350.3866666666666,343.8433333333333,353.90000000000003,347.0333333333333,347.66,358.0,360.34,358.58666666666664,342.56,338.435,371.93,374.115,378.555,401.17,391.07,361.265,375.58000000000004,370.78999999999996,368.405,375.42,378.97,372.58,376.69,354.27666666666664,350.835,371.88,371.1,351.3,358.45,367.41,371.8533333333333,378.49666666666667,L5
2004-07-14 21:56:31.050,,,,,,,314.9,284.41,271.46,,,,,,,,,237.06,337.845,334.65,336.935,326.895,325.11,,,,,,,,160.37,167.1,178.375,229.99333333333334,333.59,333.56666666666666,340.15333333333336,333.3733333333333,313.7966666666667,318.49333333333334,339.17,349.8933333333334,373.18666666666667,367.68666666666667,360.93,361.13333333333327,357.28000000000003,359.09999999999997,364.40000000000003,322.61333333333334,284.91499999999996,342.80999999999995,355.57,367.16333333333336,365.26,369.71000000000004,369.7333333333333,374.34999999999997,376.21000000000004,373.90000000000003,374.97333333333336,364.6666666666667,355.57666666666665,326.95666666666665,357.33666666666664,355.6233333333333,354.40333333333336,358.6233333333333,354.45,355.25,364.3566666666666,365.75,361.20000000000005,355.41,351.905,382.01,381.21000000000004,386.14,406.06,387.57,365.03,384.01,381.39,379.235,394.21,,,,354.84,354.24,381.9,387.3,369.23,376.76,372.12999999999994,374.66333333333336,379.4166666666667,L5
2004-07-30 21:56:51.838,,,,,,,304.95,276.805,270.085,,,,,,,,,237.06,334.87666666666667,330.9766666666667,334.7133333333333,322.7633333333333,325.11,,,,,,,,155.7,165.47666666666666,176.82666666666668,219.47750000000002,333.45,333.9625,340.5325,332.04499999999996,314.8325,316.725,340.4975,351.40250000000003,374.13,367.7375,360.97,360.5075,355.37750000000005,358.7625,363.795,315.255,282.44666666666666,342.3825,355.145,365.78000000000003,362.78249999999997,367.00750000000005,365.6825,370.7375,373.8625,371.8125,373.87,362.2525,357.6025,327.94,357.55,353.955,353.10249999999996,358.705,355.1875,356.28499999999997,365.275,366.2675,362.64,348.20500000000004,347.83,378.74333333333334,374.55,382.46000000000004,406.06,387.57,366.8433333333333,384.21333333333337,379.89333333333326,370.6166666666666,394.21,,,,352.5425,353.5366666666667,369.73,379.055,362.20000000000005,371.815,371.3425,371.65999999999997,376.4625,L5
2004-08-15 21:57:13.549,,,,,,,304.95,276.805,270.085,,,,,,,,,237.06,334.2975,319.545,332.1575,322.105,325.11,,,,,,,,155.7,165.47666666666666,176.82666666666668,200.24333333333334,337.5925,339.40749999999997,343.715,336.28000000000003,319.2525,319.73,343.565,357.0425,377.7675,369.0825,360.855,359.8875,354.3725,358.77500000000003,363.44,310.4475,274.73333333333335,349.4533333333334,359.4425,368.49,365.64333333333326,366.58750000000003,368.0566666666667,368.905,373.295,373.205,373.685,365.39750000000004,364.305,339.2966666666667,360.885,357.29,358.4875,361.59749999999997,359.78249999999997,357.605,368.72,369.975,366.9125,340.96000000000004,345.245,374.3425,373.6025,382.3,406.06,387.57,366.8433333333333,384.21333333333337,379.89333333333326,370.6166666666666,394.21,,,,352.60499999999996,358.27666666666664,365.4166666666667,374.02,357.21333333333337,371.815,370.3225,373.73249999999996,376.6775,L5
2004-10-18 21:58:47.729,,,,,,,307.33,282.90000000000003,269.2133333333333,275.07,,,,,,,,234.66500000000002,336.398,324.788,333.95799999999997,326.904,331.67,331.75,,,,,,,157.70000000000002,166.03,178.715,200.46249999999998,339.26599999999996,341.71999999999997,344.994,337.874,319.21400000000006,317.716,340.404,354.132,375.202,368.28599999999994,359.688,358.06,352.524,357.122,365.13199999999995,315.41400000000004,279.46750000000003,351.345,361.56399999999996,370.308,368.1425,366.77000000000004,368.53249999999997,370.532,374.082,375.668,375.79,367.694,365.976,346.4225,362.558,358.976,357.498,360.19399999999996,357.5,354.95400000000006,366.512,368.006,365.81399999999996,340.8175,342.57800000000003,371.938,374.62600000000003,382.37600000000003,400.075,387.735,372.665,386.1775,382.56,373.3725,387.90999999999997,384.42,373.83,363.74,354.20199999999994,358.44,365.7525,373.1375,355.65,367.0,370.06399999999996,374.154,376.79200000000003,L5
2005-03-11 22:01:07.710,,,,,,,321.54999999999995,300.66499999999996,275.115,279.79999999999995,294.01,296.64,,,,,,235.11,347.28999999999996,346.98,340.515,345.115,338.23,337.91499999999996,343.19,,291.11,335.73,345.75,296.66,159.64999999999998,171.735,186.06,201.12,350.615,353.70000000000005,355.58500000000004,347.78499999999997,324.855,321.845,339.265,348.32,372.18,372.07000000000005,363.31,360.22,354.495,360.43,373.705,335.34,298.70000000000005,358.155,375.57500000000005,379.265,378.565,375.225,376.63,381.99,382.28,384.71,385.46,376.89,373.295,366.195,374.385,371.64,359.225,360.725,355.995,351.915,365.53499999999997,366.27,365.58000000000004,341.78999999999996,335.785,362.32,380.875,385.8,402.58,388.745,389.355,395.26,392.53499999999997,385.28,385.95000000000005,387.51,377.95,371.20000000000005,366.395,363.87,369.94,372.62,353.84000000000003,364.85,379.42999999999995,380.385,383.74,L5
2005-03-27 22:01:15.171,,,,,,,323.5933333333333,299.88,269.43666666666667,279.79999999999995,294.01,296.64,,,,,,235.11,344.58666666666664,346.37999999999994,339.2633333333333,341.59,334.46000000000004,322.05,335.34000000000003,,291.11,335.73,345.75,296.66,162.82333333333332,173.01666666666665,185.96333333333334,198.385,347.21,350.67333333333335,352.06666666666666,342.1766666666667,321.58,320.06666666666666,339.44,347.1233333333333,371.5733333333333,370.95,361.84,362.59,359.0933333333333,365.06666666666666,374.6933333333333,335.7966666666666,301.8,356.1333333333334,375.47,374.53666666666663,373.72333333333336,372.19,373.3933333333334,377.7033333333334,378.8766666666667,382.41333333333336,381.56333333333333,370.1333333333334,368.5,349.24,364.49333333333334,364.84,351.6666666666667,355.17333333333335,347.0366666666667,344.65000000000003,360.4166666666667,364.97,367.39000000000004,339.15333333333336,336.94666666666666,366.19,380.52666666666664,383.8,398.34,385.01666666666665,389.355,388.83666666666664,385.72333333333336,379.42333333333335,379.33666666666664,387.51,377.95,363.09,364.56666666666666,363.87,369.94,372.62,353.84000000000003,363.9666666666667,373.01,374.3433333333333,376.00666666666666,L5
2005-05-30 22:01:39.338,,,,,,,329.345,302.275,270.41999999999996,284.53,294.01,296.64,,,,,,237.95,341.99333333333334,344.3533333333333,338.31499999999994,337.7033333333333,330.69,317.2,335.34000000000003,,291.11,335.73,345.75,296.66,163.385,175.67999999999998,186.755,195.65,343.21,345.7366666666667,350.0566666666667,338.78999999999996,323.93,325.3766666666666,345.75333333333333,355.25333333333333,375.32,372.49333333333334,364.07666666666665,365.2966666666666,359.51666666666665,366.99333333333334,370.8433333333333,323.30333333333334,295.5333333333333,353.35999999999996,371.86666666666673,370.22,369.46333333333337,371.65000000000003,374.58666666666664,378.59666666666664,376.57666666666665,379.27,376.44666666666666,364.96000000000004,365.46999999999997,343.7,360.22333333333336,363.52,354.47333333333336,358.5933333333333,354.23,351.89000000000004,366.6499999999999,371.1766666666667,372.1033333333333,343.22333333333336,342.99,370.89,379.3999999999999,384.49,394.27,381.45,385.57,387.69000000000005,382.44000000000005,376.87000000000006,373.85666666666674,384.18,372.745,362.0366666666667,362.5933333333334,367.83000000000004,372.02,375.46000000000004,357.57000000000005,364.19,372.43,375.9766666666667,373.49666666666667,L5
2005-07-01 22:01:50.102,,,,,,,325.74,297.99666666666667,275.07666666666665,276.875,294.01,296.64,,,,,,237.95,343.5025,343.6225,338.86999999999995,339.0925,331.31,317.2,335.34000000000003,,291.11,335.73,345.75,296.66,163.385,175.67999999999998,186.755,195.155,340.42749999999995,345.95,345.57,331.35249999999996,323.0,326.35749999999996,345.88,356.9125,375.9225,372.5175,363.3825,363.9,357.865,365.005,368.23,316.0025,291.4025,352.32,371.4525,369.3275,371.32500000000005,370.6775,375.945,377.6,378.1375,377.635,377.77,365.1,364.9375,345.5475,358.115,363.355,356.255,360.2275,355.26,354.2,367.0775,372.6775,373.46,342.7875,342.99,372.3066666666667,378.6375,385.5475,388.005,376.8375,382.37000000000006,387.5,381.855,377.105,374.09000000000003,381.4433333333333,370.3533333333333,359.6425,362.365,365.29333333333335,369.5,376.00333333333333,356.83,364.26,372.57,376.46000000000004,375.26,L5
2005-10-05 22:02:17.195,,,,,,,318.53,288.125,279.935,270.45500000000004,,,,,,,,232.84,338.95,340.00333333333333,338.28,338.76,307.41499999999996,324.19,,,,,,340.48,311.9,343.46,,245.01999999999998,330.84666666666664,340.8733333333334,337.6266666666667,325.4266666666667,321.49666666666667,324.13333333333327,341.84666666666664,358.18666666666667,374.7166666666667,370.4666666666667,361.77,358.68666666666667,351.66,356.43333333333334,358.57,306.02000000000004,281.07666666666665,348.70666666666665,363.0833333333333,366.26666666666665,368.9200000000001,367.92333333333335,378.68666666666667,377.79,379.6466666666667,376.1366666666666,375.2866666666667,365.68333333333334,365.1366666666667,351.9433333333333,354.57,361.65000000000003,359.81333333333333,364.8666666666666,361.74333333333334,359.45,368.7833333333333,372.1466666666667,372.6766666666667,343.40333333333336,341.815,369.06,374.97,380.78666666666663,377.24333333333334,371.5233333333333,377.16,384.6166666666666,379.2933333333333,375.01666666666665,374.7366666666667,380.3933333333334,368.34,360.2633333333333,360.74666666666667,364.10666666666674,365.71000000000004,368.0933333333333,350.2066666666667,356.44000000000005,373.04333333333335,379.18333333333334,377.8233333333333,L5
2005-11-06 22:02:22.875,,,,,,,318.53,288.125,279.935,270.45500000000004,,,,,,,,232.84,338.95,340.2325,336.77666666666664,339.32,311.43,324.19,,,,,,340.48,311.9,343.46,,245.01999999999998,334.2825,340.2525,336.7425,326.0825,318.115,320.215,338.83500000000004,351.99,369.075,366.5625,357.5775,359.6625,353.35749999999996,357.615,361.15,313.865,286.84,349.9275,360.3175,364.295,366.52500000000003,366.3325,375.03249999999997,379.96250000000003,382.3175,378.52,377.93,368.9925,368.3775,348.33,353.845,359.3575,356.695,361.5475,357.46000000000004,354.9425,364.4225,369.295,373.205,343.51,340.30333333333334,368.89250000000004,377.8525,383.1225,383.5475,377.22,381.46250000000003,382.8725,377.905,375.1025,374.4275,379.9,367.315,361.5075,364.3725,365.9725,368.07,368.9575,350.8125,356.79,370.79,375.64,378.285,L5
2006-02-10 22:04:39.000,,,,,,,,286.81,275.48,271.69,,,,,,,,232.84,331.8,339.91,335.17499999999995,339.79,301.17999999999995,324.19,,,,,,340.48,311.9,343.46,,295.38,330.62,334.41333333333336,331.1566666666667,328.8066666666667,307.63000000000005,306.43333333333334,328.30333333333334,335.91,357.66,356.54,347.56,348.65333333333336,348.09666666666664,349.2666666666667,354.8633333333333,322.78,290.82666666666665,343.5733333333333,350.0566666666667,362.95000000000005,358.99333333333334,363.08,369.0833333333333,374.35666666666674,377.8833333333334,370.58,372.2833333333333,366.44000000000005,364.73333333333335,332.18,349.47333333333336,352.1233333333333,348.4066666666667,354.1366666666666,344.4666666666667,341.32666666666665,350.1166666666666,353.42,361.51,339.9799999999999,335.43499999999995,364.355,379.86,379.51,391.55000000000007,384.34000000000003,383.66,377.96500000000003,375.405,374.31000000000006,378.875,382.93499999999995,370.135,366.495,362.3866666666667,368.40999999999997,359.72666666666663,354.25666666666666,337.25333333333333,345.1366666666667,366.17333333333335,365.86999999999995,373.8566666666666,L5
2006-02-26 22:04:59.098,,,,,,,,286.81,275.48,271.69,,,,,,,,232.84,331.8,339.91,335.17499999999995,339.79,301.17999999999995,324.19,,,,,,340.48,311.9,343.46,,295.38,330.5875,335.08750000000003,333.5525,329.6075,308.27,304.9325,327.615,336.9875,356.9575,354.63250000000005,345.9475,344.34000000000003,344.4575,345.19000000000005,352.6975,321.66499999999996,291.3575,343.4875,350.47,363.05,360.35749999999996,364.34499999999997,365.9475,371.3675,373.5225,367.09000000000003,371.3775,365.355,363.995,332.5375,351.695,353.23249999999996,348.96,352.02,342.54,339.98,348.5225,351.77750000000003,358.89250000000004,332.58666666666664,327.3999999999999,354.72666666666663,368.9466666666667,371.61999999999995,391.55000000000007,384.34000000000003,374.5133333333333,377.47333333333336,370.96000000000004,367.7366666666667,364.39333333333326,370.97333333333336,361.59666666666664,366.495,358.575,368.40999999999997,359.72666666666663,354.25666666666666,336.63,345.33500000000004,364.425,364.03499999999997,370.66499999999996,L5
2006-05-17 22:06:21.807,,,,,,,316.22,299.31,286.28,272.27,,,,,,,,,329.37,336.85,339.23,343.5,343.03,301.4,,325.18,,338.04,350.68,357.22,342.69,344.08,,356.22,333.2266666666667,339.7033333333334,338.12,335.4266666666667,314.8933333333333,307.6666666666667,331.56333333333333,342.74666666666667,359.36666666666673,355.6466666666667,346.17,338.8566666666666,337.9866666666667,342.09666666666664,348.00666666666666,311.7866666666667,283.7166666666667,338.5033333333334,347.58,364.4,360.44000000000005,366.9766666666667,364.52,367.96333333333337,364.1366666666666,361.0833333333333,368.8933333333334,359.25,360.04,332.08,353.71000000000004,355.54333333333335,352.1133333333333,353.9633333333333,344.90333333333336,342.9766666666667,351.3633333333333,353.41333333333336,354.42333333333335,333.845,328.445,355.70000000000005,363.87,368.59,391.88,383.37,370.86,382.055,374.185,369.11,358.15999999999997,365.35,360.485,368.31,351.6766666666667,371.98,361.32,358.15999999999997,337.94,345.5933333333333,363.6166666666666,365.4433333333333,366.1933333333333,L5
2006-08-21 22:07:43.467,,,,,,,319.31500000000005,292.96500000000003,279.32,272.27,,,,,,,,,331.86,329.64,335.24,341.03,340.37,311.525,333.94,325.18,,335.61,355.65,355.395,346.815,345.26,,348.975,341.58,348.1033333333333,347.25333333333333,342.56333333333333,323.15000000000003,317.76000000000005,337.90000000000003,351.3933333333334,372.3933333333334,366.67333333333335,357.50333333333333,353.71999999999997,349.7166666666667,353.48,356.8666666666666,314.2033333333333,282.56666666666666,345.27333333333337,351.6466666666667,365.6933333333333,365.56333333333333,369.29333333333335,370.33666666666664,375.74,373.7166666666667,372.9666666666667,376.9066666666667,363.9433333333333,368.32,355.78999999999996,364.85999999999996,369.9066666666667,367.57,373.53,369.03,348.76,370.24666666666667,370.02666666666664,367.20000000000005,342.64000000000004,334.96999999999997,364.4533333333334,369.5333333333333,374.2933333333333,382.3,373.58000000000004,371.26,381.81333333333333,375.4433333333333,369.11,364.1333333333334,372.4433333333333,365.7366666666667,361.16999999999996,359.40333333333336,367.745,375.39,376.565,347.7866666666667,354.34666666666664,371.32666666666665,372.6366666666666,375.1766666666667,L5
