dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,nzd0450-0015,nzd0450-0016,nzd0450-0017,satname
2003-08-27 22:03:45.777,272.11,284.79,284.395,277.53,274.2,297.62999999999994,281.22,277.28000000000003,284.55999999999995,297.845,284.78000000000003,274.395,272.10499999999996,236.39,228.64499999999998,213.49000000000004,219.16333333333333,237.50666666666663,217.66,209.09333333333336,208.73333333333332,208.20499999999993,230.29333333333338,218.67666666666665,222.88333333333335,211.17000000000002,226.33666666666667,229.5066666666667,233.10333333333338,218.85000000000008,224.61000000000004,224.17333333333332,245.75666666666666,233.73333333333326,234.44333333333336,219.5,216.77666666666673,207.68999999999994,212.26333333333332,205.97,210.71666666666667,217.84,214.01666666666665,227.38000000000002,234.75666666666666,244.06333333333336,246.0833333333333,247.61333333333337,241.06666666666672,240.14333333333335,231.79000000000005,245.07333333333335,263.79499999999996,260.23500000000007,280.5566666666667,275.20000000000005,272.32666666666665,278.04999999999995,295.1233333333333,298.8033333333333,283.9833333333333,289.8399999999999,291.8033333333333,221.1342857142857,225.73714285714286,227.94,237.98857142857142,239.84999999999997,247.86285714285714,237.08666666666667,256.2785714285714,254.58666666666667,268.24285714285713,251.13666666666666,244.42166666666665,256.5957142857143,252.31857142857143,237.0333333333333,247.07285714285715,252.35999999999999,248.3457142857143,245.13285714285715,249.9928571428571,242.33333333333334,252.45,244.0514285714286,243.70142857142858,248.6457142857143,216.708,208.73199999999997,223.4366666666667,221.25166666666667,261.07,374.575,213.46999999999994,208.40333333333334,199.25,233.245,213.84499999999994,294.33,268.25,220.92000000000007,243.895,241.05333333333337,,256.5799999999999,265.2966666666667,270.67,242.36,296.64,318.375,362.3599999999999,301.97999999999996,265.20666666666665,245.06000000000006,228.55999999999997,259.8850000000001,259.3533333333333,280.44,235.39,299.47999999999996,310.245,279.3366666666666,287.7,241.21666666666667,247.77499999999995,245.30000000000007,210.90500000000003,243.33000000000007,213.38500000000002,222.88,220.88000000000002,288.4150000000001,235.95,254.94000000000003,300.7049999999999,,265.47,246.19,271.31,,306.15,293.8433333333333,334.72,300.4299999999999,259.70500000000004,263.60999999999996,258.88666666666666,333.39,266.64,328.8666666666667,222.32000000000005,224.89000000000001,212.21999999999997,L5
2003-09-28 22:03:50.431,,280.94,289.8,,,314.69,289.3,280.63,299.64,310.71,296.79,279.45,285.56,,,,232.95,249.17,232.49,213.82,231.8,224.69,239.9,219.29,228.8,,240.05,254.08,246.11,,,224.14,264.52,246.4,258.5,,228.71,,230.6,198.27,218.98,227.96,213.08,225.11,242.22,259.58,268.43,226.78,236.54,203.54,206.98,207.3,,,297.91,297.87,263.59,284.29,309.31,334.45,296.93,311.86,293.0,195.63,198.894,201.41199999999998,207.97833333333332,207.08,209.635,192.394,220.26666666666665,231.0233333333333,230.45166666666668,202.194,202.44199999999998,227.455,220.45166666666668,214.9666666666667,219.005,212.37666666666664,213.83166666666662,214.60333333333335,210.54166666666666,214.82000000000002,210.8133333333333,210.55333333333337,212.16666666666666,206.67166666666665,188.20600000000002,189.5,189.61399999999998,192.496,225.89499999999998,377.72,207.95,221.59,,240.53,225.76,294.33,268.25,,,211.08,,232.44,245.38,234.63,,,331.41,352.64,238.56,236.32,226.45,205.14,274.48,271.74,280.44,,318.36,328.79,307.36,287.7,218.39,227.42,234.19,195.99,,215.7,222.54,212.86,294.66,,262.8,300.3,,,,,,,290.97,334.72,,247.74,266.56,255.71,,,349.14,,245.21,,L5
2003-11-24 21:58:51.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.038,175.906,178.22400000000002,183.47500000000002,184.33,185.67166666666665,190.41166666666666,195.17666666666665,203.1883333333333,199.3033333333333,198.89333333333332,199.43166666666664,196.44500000000002,194.95000000000002,190.1966666666667,192.19000000000003,190.01333333333332,189.99333333333334,193.07000000000002,187.39666666666668,189.165,187.0666666666667,192.09,188.42499999999998,186.08,187.20166666666668,188.90333333333334,188.9333333333333,191.705,190.73499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-10 21:58:53.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.98333333333335,177.76,179.18500000000003,184.29142857142855,184.7342857142857,186.70285714285714,190.81,195.72,203.09857142857143,200.23714285714286,199.36714285714285,199.72,196.91714285714286,195.68714285714285,190.76142857142855,192.91714285714286,190.64142857142858,189.8342857142857,192.49,187.54142857142855,189.51,188.1757142857143,192.56857142857143,189.48714285714286,187.5,188.72285714285712,190.27714285714288,190.30285714285714,192.78285714285715,191.7428571428571,167.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-18 22:04:57.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.01714285714283,179.40142857142857,181.54,186.55375,186.6775,189.21625,192.4875,197.755,202.7025,199.55875,198.82375,198.5625,196.1025,194.5775,190.4575,193.6775,192.42125,191.58375,193.395,188.53625,190.95125000000002,189.86875,191.42499999999998,188.73125,187.85875,188.26375000000002,189.275,189.58249999999998,191.6725,192.84125,167.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-18 22:05:21.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.35375,181.1475,183.55125,188.48666666666668,188.59444444444443,191.55333333333334,194.2511111111111,199.58444444444444,202.82333333333332,199.29777777777778,198.77444444444444,198.2,195.78666666666666,194.07555555555555,190.64777777777778,194.53222222222223,194.5622222222222,193.26555555555555,194.5111111111111,189.66111111111113,192.38777777777779,191.75333333333333,191.24777777777777,188.42666666666668,188.4388888888889,188.27777777777777,188.91222222222223,189.48999999999998,191.03666666666666,194.03444444444443,166.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-02-19 22:05:07.713,220.89,231.57,235.2,248.78,245.66,260.52,254.5,248.05,242.76,238.87,218.18,220.95,219.94,226.05,235.06,210.6,239.08,242.19,222.45,,,,,,,,,,,,,,303.49,252.45,211.25,216.68,,,,,247.08,248.83,185.09,198.36,200.23,236.99,252.67,259.86,256.64,231.62,239.59,237.0,265.97,214.35,,210.12,232.06,,,,,,,176.12166666666667,182.34333333333336,184.30166666666665,188.65857142857143,187.7,191.42142857142858,194.00142857142856,198.85999999999999,200.50142857142856,196.97857142857146,197.00428571428574,195.56285714285715,193.77428571428572,191.82,189.6142857142857,195.43142857142857,196.98142857142855,195.62571428571428,194.82857142857142,190.3842857142857,193.41285714285715,194.14714285714285,190.68857142857146,188.45142857142858,189.0257142857143,188.09857142857143,188.61142857142858,189.89142857142855,191.02714285714282,194.53,166.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.03,,,,,,,,367.6,,,249.96,239.42,206.98,L5
2004-04-23 22:06:05.736,220.89,231.57,235.2,248.78,245.66,260.52,254.5,248.05,242.76,238.87,218.18,220.95,219.94,226.05,235.06,210.6,239.08,242.19,222.45,,,,,,,,,,,,,,303.49,252.45,211.25,216.68,,,,,247.08,248.83,185.09,198.36,200.23,236.99,252.67,259.86,256.64,231.62,239.59,237.0,265.97,214.35,,210.12,232.06,,,,,,,177.14600000000002,182.794,186.698,192.446,190.83599999999998,195.704,197.304,201.602,201.57600000000002,197.536,196.03400000000002,194.686,193.19599999999997,190.424,188.202,194.148,197.31599999999997,193.5,192.98399999999998,190.792,195.276,197.786,190.972,190.16199999999998,192.004,190.10399999999998,189.44,190.73600000000002,188.034,194.35,166.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.03,,,,,,,,367.6,,,249.96,239.42,206.98,L5
2004-04-23 22:06:29.851,220.89,231.57,235.2,248.78,245.66,260.52,254.5,248.05,242.76,238.87,218.18,220.95,219.94,226.05,235.06,210.6,239.08,242.19,222.45,,,,,,,,,,,,,,303.49,252.45,211.25,216.68,,,,,247.08,248.83,185.09,198.36,200.23,236.99,252.67,259.86,256.64,231.62,239.59,237.0,265.97,214.35,,210.12,232.06,,,170.86,,177.08,166.79,176.59666666666666,181.00833333333335,185.6833333333333,190.72166666666666,190.025,195.33666666666667,197.51666666666665,202.47,202.77166666666668,199.265,196.8033333333333,196.045,193.69833333333335,191.58833333333334,187.47166666666666,193.02833333333334,195.22833333333332,191.6916666666667,192.1833333333333,189.6,194.375,197.93833333333336,192.875,191.97833333333332,193.18500000000003,191.68666666666664,190.59833333333333,191.95333333333335,187.035,192.735,166.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.03,,,,,,,,367.6,,,249.96,239.42,206.98,L5
2004-05-18 22:01:02.739,220.89,231.57,235.2,248.78,245.66,260.52,254.5,248.05,242.76,238.87,218.18,220.95,219.94,226.05,235.06,210.6,239.08,242.19,222.45,,,,,,,,,,,,,,303.49,252.45,211.25,216.68,,,,,247.08,248.83,185.09,198.36,200.23,236.99,252.67,259.86,256.64,231.62,239.59,237.0,265.97,214.35,,210.12,232.06,,,170.86,,173.685,169.425,176.6885714285714,180.8542857142857,185.39714285714285,190.74714285714285,190.05714285714288,195.05428571428573,197.74857142857144,202.68,203.30857142857144,198.8457142857143,196.93428571428572,196.1214285714286,194.04285714285714,192.49142857142857,188.07285714285715,193.08571428571426,194.88857142857142,192.27142857142857,192.27142857142857,189.79142857142855,193.8385714285714,197.94142857142856,193.58999999999997,192.51999999999998,193.47857142857146,191.3557142857143,190.5614285714286,192.18,187.7942857142857,192.35857142857142,166.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.03,,,,,,,,367.6,,,249.96,239.42,206.98,L5
2004-06-10 22:07:29.750,220.89,231.57,235.2,248.78,245.66,260.52,254.5,248.05,242.76,238.87,218.18,220.95,219.94,226.05,235.06,210.6,239.08,242.19,222.45,,,,,,,,,,,,,,303.49,252.45,211.25,216.68,,,,,247.08,248.83,185.09,198.36,200.23,236.99,252.67,259.86,256.64,231.62,239.59,237.0,265.97,214.35,,210.12,232.06,,,170.86,,173.685,169.425,175.00833333333333,180.40333333333334,186.27166666666668,191.13666666666666,191.84,197.78166666666667,200.65,206.55499999999998,204.97333333333336,200.22833333333335,197.72,196.96666666666667,194.10333333333335,192.91833333333332,187.13833333333332,192.29166666666666,194.01999999999998,192.4716666666667,192.71333333333334,189.73833333333332,194.37833333333333,198.795,193.86333333333332,192.40333333333334,193.69333333333336,190.6,188.87,190.89333333333332,185.83,191.16833333333332,166.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.03,,,,,,,,367.6,,,249.96,239.42,206.98,L5
2004-06-10 22:07:53.866,220.89,231.57,235.2,248.78,245.66,260.52,254.5,248.05,242.76,238.87,218.18,220.95,219.94,226.05,235.06,210.6,239.08,242.19,222.45,,,,,,,,,,,,,,303.49,252.45,211.25,216.68,,,,,247.08,248.83,185.09,198.36,200.23,236.99,252.67,259.86,256.64,231.62,239.59,237.0,265.97,214.35,,210.12,232.06,,,170.86,,175.78,175.68999999999997,176.26142857142855,181.47285714285712,186.66857142857143,191.76999999999998,192.79,198.26142857142855,201.24,206.99285714285716,206.65857142857143,202.21285714285713,198.94,199.25285714285715,196.95142857142858,194.70142857142858,189.0142857142857,193.31714285714287,195.67428571428573,193.46571428571428,194.08999999999997,191.66142857142856,195.1314285714286,199.46714285714285,194.79714285714286,193.8685714285714,194.80571428571426,191.95000000000002,190.2028571428571,192.2642857142857,187.82714285714286,194.11999999999998,172.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.03,,,,,,,,367.6,,,249.96,239.42,206.98,L5
2004-08-22 22:03:36.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26,,176.6025,176.04500000000002,177.51333333333332,179.34500000000003,184.83666666666667,190.85000000000002,192.10666666666665,197.525,199.97000000000003,206.66,210.145,206.35000000000002,201.58333333333334,203.53666666666666,201.2166666666667,198.81166666666664,191.875,192.505,192.59333333333333,191.69833333333335,193.00833333333333,193.21166666666667,193.93500000000003,199.30833333333337,199.98666666666665,198.875,198.30666666666664,195.43166666666664,194.85333333333332,196.07666666666668,190.47333333333333,193.885,178.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-29 22:09:58.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26,,176.6025,176.04500000000002,176.48857142857145,178.06,183.89000000000001,188.86571428571432,189.50285714285715,195.48,197.58285714285714,204.02285714285716,207.34,204.1957142857143,200.6885714285714,201.81571428571428,199.02857142857144,195.9742857142857,189.12857142857143,190.76142857142855,191.3414285714286,189.74285714285716,191.2642857142857,191.5442857142857,192.80714285714288,197.01285714285717,197.92142857142855,196.41428571428574,196.04714285714286,192.77285714285713,192.52714285714288,194.44142857142856,189.52142857142854,193.0842857142857,178.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-30 22:10:21.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26,,176.6025,176.04500000000002,175.24625,177.04250000000002,183.925,188.17875,189.1225,194.485,197.11,203.335,206.91375000000002,203.99125,200.1125,200.72,198.16375000000002,194.85875,189.215,190.30125,191.12,189.76,191.68125,192.41375,192.67375,196.2725,197.29375,196.62125,195.25375,191.74374999999998,191.8725,193.85125,189.09125,192.43,178.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-30 22:10:46.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26,,175.878,175.002,175.73444444444442,177.45666666666668,185.07888888888888,189.01000000000002,190.2788888888889,194.57444444444445,198.64666666666668,204.24555555555557,208.8366666666667,205.28222222222223,201.69333333333333,200.9088888888889,198.5188888888889,195.76555555555555,190.60333333333335,191.4988888888889,192.12333333333333,191.39555555555555,193.3477777777778,194.42666666666665,193.50666666666666,197.09222222222223,198.14,197.97555555555556,196.14666666666665,192.41,192.2422222222222,194.75777777777776,189.70444444444445,193.11555555555555,174.45666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-26 22:05:41.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.68,170.34,182.02,185.22,198.74,,193.19,187.43,,195.41,179.83,192.1,216.71,185.385,,183.87,178.72,180.93142857142857,178.79,186.71666666666667,196.73857142857145,192.0583333333333,195.27666666666667,198.3116666666667,203.37,216.3957142857143,206.00666666666666,202.45000000000002,201.15333333333334,199.41333333333333,195.1833333333333,192.97333333333336,192.68333333333337,194.28333333333333,193.68999999999997,195.76500000000001,198.49333333333334,195.135,196.3816666666667,196.9716666666667,203.3657142857143,195.64166666666665,190.94500000000002,198.3742857142857,198.04857142857142,191.605,196.70166666666668,180.1375,175.56,175.33,,,,,,,,,,220.25,229.87,239.36,213.32,,,254.61,211.15,206.46,203.06,222.76,193.27,198.28,183.79,206.82,233.28,213.78,237.06,216.45,223.0,194.99,189.74,203.93,,221.41,228.25,205.44,,218.09,,228.76,,229.27,239.55,240.89,244.68,268.67,269.15,251.29,267.61,260.1,274.45,250.76,258.73,280.79,257.66,,,,L5
2005-02-14 22:06:57.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.68,170.34,182.02,185.22,198.74,,193.19,187.43,,195.41,179.83,192.1,216.71,182.44333333333336,,184.23999999999998,177.35000000000002,183.37166666666667,180.128,189.452,196.53166666666667,189.336,193.058,195.346,201.292,215.01666666666665,204.35600000000002,204.48,200.65,199.37400000000002,195.17000000000002,194.66199999999998,193.912,195.25,192.16199999999998,192.914,196.92199999999997,192.422,194.394,195.668,203.3133333333333,197.81599999999997,192.234,201.585,200.68833333333336,192.998,196.584,179.1125,175.56,175.33,,,,,,,,,,220.25,229.87,239.36,213.32,,,254.61,211.15,206.46,203.06,222.76,193.27,198.28,183.79,206.82,233.28,213.78,237.06,216.45,223.0,194.99,189.74,203.93,,221.41,228.25,205.44,,218.09,,228.76,,229.27,239.55,240.89,244.68,268.67,269.15,251.29,267.61,260.1,274.45,250.76,258.73,280.79,257.66,,,,L5
2005-02-21 22:12:51.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.68,170.34,182.02,185.22,198.74,,193.19,187.43,,195.41,179.83,192.1,216.71,186.83500000000004,,185.96333333333334,177.47000000000003,180.85166666666666,176.624,186.002,192.41166666666666,184.32999999999998,187.65,192.44,197.682,212.51999999999998,201.15400000000002,202.006,196.912,195.822,191.712,190.198,189.924,191.608,187.87399999999997,188.904,191.28,188.426,190.61200000000002,192.13799999999998,200.47833333333332,194.506,189.398,198.88833333333332,198.51666666666665,191.252,191.85,179.20000000000002,175.56,175.33,,,,,,,,,,220.25,229.87,239.36,213.32,,,254.61,211.15,206.46,203.06,222.76,193.27,198.28,183.79,206.82,233.28,213.78,237.06,216.45,223.0,194.99,189.74,203.93,,221.41,228.25,205.44,,218.09,,228.76,,229.27,239.55,240.89,244.68,268.67,269.15,251.29,267.61,260.1,274.45,250.76,258.73,280.79,257.66,,,,L5
2005-02-21 22:13:15.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.68,170.34,182.02,185.22,198.74,,193.19,187.43,,195.41,179.83,192.1,216.71,186.83500000000004,,182.66750000000002,175.88333333333335,180.03,176.9466666666667,185.69333333333336,192.17428571428573,185.225,188.51166666666666,193.39166666666665,199.11166666666668,212.50571428571428,201.80000000000004,202.91,197.505,196.66666666666666,192.60333333333332,190.49333333333334,189.77166666666668,191.31666666666663,188.51833333333332,188.6866666666667,191.125,188.54166666666666,191.43333333333337,193.17,199.57999999999998,195.47166666666666,190.90166666666667,198.28714285714287,198.07142857142858,191.70333333333335,191.455,179.20000000000002,175.56,175.33,,,,,,,,,,220.25,229.87,239.36,213.32,,,254.61,211.15,206.46,203.06,222.76,193.27,198.28,183.79,206.82,233.28,213.78,237.06,216.45,223.0,194.99,189.74,203.93,,221.41,228.25,205.44,,218.09,,228.76,,229.27,239.55,240.89,244.68,268.67,269.15,251.29,267.61,260.1,274.45,250.76,258.73,280.79,257.66,,,,L5
2005-03-02 22:07:12.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.68,170.34,182.02,185.22,198.74,,193.19,187.43,,195.41,179.83,192.1,216.71,186.83500000000004,,180.846,177.4025,181.62714285714287,179.38666666666666,188.13,195.46142857142857,189.51666666666665,191.64333333333332,195.995,201.36666666666667,214.94,204.125,203.72500000000002,198.66666666666666,198.9416666666667,195.95666666666668,194.88833333333332,192.835,193.72833333333335,191.85999999999999,191.83166666666668,193.84,190.52833333333334,193.67166666666665,194.95666666666668,201.79285714285714,197.80499999999998,193.915,200.16142857142856,199.56,193.70833333333334,192.975,177.005,175.56,175.33,,,,,,,,,,220.25,229.87,239.36,213.32,,,254.61,211.15,206.46,203.06,222.76,193.27,198.28,183.79,206.82,233.28,213.78,237.06,216.45,223.0,194.99,189.74,203.93,,221.41,228.25,205.44,,218.09,,228.76,,229.27,239.55,240.89,244.68,268.67,269.15,251.29,267.61,260.1,274.45,250.76,258.73,280.79,257.66,,,,L5
2005-06-13 22:14:07.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.56,,173.96249999999998,176.9525,177.434,180.98600000000002,186.754,189.7,189.358,192.526,193.72,200.632,204.704,202.204,202.998,199.286,200.036,196.938,193.848,193.654,193.096,189.93400000000003,188.136,189.47400000000002,189.736,192.376,193.80400000000003,192.65,197.98,194.26399999999998,194.53,194.526,194.81799999999998,191.454,172.35999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-31 22:14:05.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.56,,173.96249999999998,176.9525,176.495,178.71,185.39499999999998,189.17,189.07166666666663,193.13666666666666,195.165,202.44499999999996,207.22333333333333,204.01833333333335,204.3516666666667,201.26833333333335,201.98000000000002,197.2733333333333,193.41,193.60999999999999,192.15666666666667,190.64166666666668,189.625,190.00166666666667,191.715,194.01666666666665,195.58166666666668,194.505,197.82666666666668,195.335,194.85166666666666,194.01666666666665,194.21166666666667,191.17,172.35999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-09 22:08:23.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.56,,174.754,177.73600000000002,177.69571428571427,180.07714285714286,186.2342857142857,190.56,191.4385714285714,195.09428571428572,196.82714285714286,204.72,209.60285714285715,206.13285714285715,206.18142857142857,203.32857142857142,204.71142857142857,199.81714285714287,195.7971428571429,195.93142857142857,194.69857142857146,193.71714285714285,191.19142857142856,193.24857142857144,193.5885714285714,196.50285714285715,198.4714285714286,197.46285714285713,199.3457142857143,196.69571428571427,196.0957142857143,195.6442857142857,195.7342857142857,193.45000000000002,172.73000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-10 22:08:31.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.99,174.95000000000005,174.19,176.89999999999998,182.27,190.41500000000002,195.145,198.6775,201.2475,208.695,214.1825,208.815,208.85999999999999,204.97750000000002,205.6075,200.26,196.19,197.875,194.38500000000002,196.115,194.90249999999997,197.3125,199.8875,199.7375,203.9575,202.40249999999997,198.5575,195.2,194.6925,192.81,194.2675,192.605,173.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-13 22:08:44.584,,,,,,175.71,207.62,199.79,201.06,199.68,207.83,199.53,196.08,208.7,205.23,,,,,,,,,200.57,208.86,206.04,228.15,223.08,216.37,218.34,228.54,209.94,,199.05,193.23,185.29,187.81,190.21,182.87,205.74,,197.75,183.22,208.79,208.83,192.82,200.87,189.04,205.38,207.88,225.93,229.47,203.14,218.04,,222.38,217.81,208.46,235.39,216.54,219.2,185.6833333333333,194.39333333333335,174.19,176.89999999999998,182.27,190.41500000000002,195.145,198.6775,201.2475,208.695,214.1825,208.815,208.85999999999999,204.97750000000002,205.6075,200.26,196.19,197.875,194.38500000000002,196.115,194.90249999999997,197.3125,199.8875,199.7375,203.9575,202.40249999999997,198.5575,195.2,194.6925,192.81,194.2675,192.605,193.35500000000002,190.38,176.37,,,,,181.85,192.96,189.63,202.28,,219.06,227.82,226.45,247.72,259.87,253.62,248.47,230.72,236.6,237.48,216.88,215.02,209.37,217.7,223.38,222.39,237.38,241.19,227.81,232.16,226.04,224.51,228.09,228.4,234.84,245.59,255.27,272.24,258.57,257.85,241.23,290.75,,280.62,276.19,258.65,291.21,267.6,267.86,286.58,277.16,275.4,292.81,283.23,292.73,286.7,194.94,179.6,,L5
