dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0006,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
2006-06-02 22:07:00+00:00,,318.225,,344.675,208.11,198.74,205.53,180.41,297.21500000000003,325.08000000000004,349.5,349.445,348.88,338.56,340.42499999999995,264.94,,,313.47,338.04333333333335,,328.02,295.53,300.46,334.76666666666665,345.18,L5
2006-08-21 22:08:07+00:00,,318.225,,344.675,217.485,210.48000000000002,250.29500000000002,198.39999999999998,297.21500000000003,325.08000000000004,349.5,349.445,348.88,338.56,340.42499999999995,264.94,,,313.47,338.04333333333335,234.39,322.19,295.53,300.46,327.92,345.18,L5
2009-01-17 21:59:44+00:00,,,,330.82,,322.95,,,,327.21,,,,,,,337.72,,,,,,,,,,L5
2011-02-08 22:04:35+00:00,,,,339.46,,337.09,330.96,,,,,,,,,,,,,323.49,,331.9,,336.16,349.81,350.17,L5
2011-03-12 22:04:31+00:00,,,,339.46,,335.86,330.895,,308.39,320.98,341.8,351.43,,343.77,,,,344.56,334.73,325.015,,333.41499999999996,351.1,338.81500000000005,351.65,351.875,L5
2013-07-07 22:16:35+00:00,,,,,,300.97,303.51,,,296.2,316.13,318.07,312.18,316.63,310.95,,301.85,312.91,296.69,,,296.34,322.3,290.95,314.09,311.16,L8
2013-07-23 22:16:34+00:00,,,,263.1,,300.97,303.51,,,296.2,301.755,305.74,300.03999999999996,305.97,301.72,294.82,301.85,312.91,296.69,,205.96,280.46,310.36,285.245,299.995,283.245,L8
2013-08-08 22:16:37+00:00,,,,265.58500000000004,259.25,300.97,303.51,252.45,,296.2,283.7366666666667,300.97333333333336,300.03999999999996,305.97,301.72,294.82,289.8,297.905,296.69,,228.515,276.2966666666667,304.1566666666667,283.10999999999996,295.46,286.9633333333333,L8
2013-10-02 22:22:40+00:00,294.97,,,279.4066666666667,281.505,301.20000000000005,302.235,276.16499999999996,,285.48,287.8625,303.6925,302.9266666666667,307.25666666666666,304.30333333333334,302.195,294.9533333333333,303.06333333333333,298.985,292.47,251.11666666666667,283.1075,306.92,288.6525,301.1675,296.505,L8
2013-10-18 22:22:37+00:00,294.97,,,286.5075,289.8233333333333,302.3833333333334,301.99333333333334,284.5933333333333,293.12,281.38,290.872,305.83000000000004,304.5825,307.96,305.525,304.3533333333333,297.92,304.9625,299.86999999999995,293.69000000000005,263.015,286.906,308.396,293.05,305.282,301.98400000000004,L8
2013-11-03 22:22:32+00:00,294.97,,,292.102,296.51,304.71750000000003,306.96,293.695,293.12,281.375,290.872,305.83000000000004,306.782,310.21,309.098,307.25,303.264,308.92600000000004,303.6775,299.81333333333333,273.408,291.80333333333334,308.396,299.2416666666666,311.2716666666667,308.91833333333335,L8
2013-11-19 22:22:25+00:00,278.655,276.3,,290.7683333333334,296.51,299.86199999999997,300.302,289.752,293.12,281.375,290.872,305.83000000000004,302.0733333333333,304.9883333333333,309.098,307.25,299.545,305.015,297.61199999999997,292.255,273.21,289.3957142857143,308.396,299.2416666666666,309.03999999999996,307.5414285714286,L8
2014-02-23 22:21:32+00:00,278.655,276.3,,303.36,318.6525,299.585,299.5,299.0775,293.12,276.43333333333334,301.57500000000005,313.115,303.09000000000003,304.49749999999995,314.01666666666665,311.3933333333334,304.4175,308.57,297.8425,292.255,295.5575,299.22,314.755,325.705,319.22499999999997,322.975,L8
2014-03-11 22:21:19+00:00,278.655,276.3,,303.67600000000004,318.6525,299.738,299.74,299.33,291.4,274.9,299.86999999999995,310.49666666666667,302.994,304.376,312.195,310.1175,304.35,308.82399999999996,298.214,292.31800000000004,295.784,299.65400000000005,313.02,321.68199999999996,319.48400000000004,323.026,L8
2014-04-21 22:14:29+00:00,262.34,276.3,,301.1733333333334,332.19499999999994,297.50333333333333,294.5575,289.2475,289.68,275.83,296.46,288.825,298.9066666666667,300.66,315.06,311.115,297.3075,301.34499999999997,296.05,291.40333333333336,287.82500000000005,292.0575,294.53999999999996,318.3225,313.3975,313.3675,L8
2014-07-17 22:20:39+00:00,,,,304.94,347.82,300.35,291.35,281.005,289.68,270.3,296.46,288.825,302.61,303.89,306.73,306.29,291.82000000000005,281.76666666666665,299.7,292.57,282.05000000000007,284.59,294.53999999999996,305.7775,304.0,289.21333333333337,L8
2014-08-02 22:20:46+00:00,,,,304.94,347.82,300.35,291.35,281.005,289.68,270.3,296.46,288.825,302.61,303.89,306.73,306.29,291.82000000000005,281.76666666666665,299.7,292.57,282.05000000000007,284.59,294.53999999999996,301.034,302.2,290.96250000000003,L8
2014-08-11 22:14:39+00:00,,,,307.2,347.82,298.57000000000005,294.67,287.62333333333333,289.68,270.3,289.67499999999995,293.96999999999997,303.385,306.2,308.78499999999997,308.355,295.16333333333336,288.3125,297.845,291.015,285.98,287.8025,299.4166666666667,301.155,305.414,297.132,L8
2014-09-19 22:20:54+00:00,,,,309.46,,296.79,291.655,278.5133333333333,277.77,,278.105,286.13666666666666,304.16,296.355,310.84,310.42,287.88000000000005,282.95,284.02,276.57,278.0466666666667,281.59999999999997,291.94666666666666,285.77,300.808,292.38,L8
2015-01-02 22:14:38+00:00,296.77,306.76,309.21,311.49,304.8,300.635,301.15,291.9633333333333,283.11,271.38,285.02,298.5233333333333,306.08500000000004,302.38,312.26,311.83500000000004,296.59,288.985,289.8866666666667,282.51,287.31333333333333,288.315,301.89,291.07,305.87199999999996,300.226,L8
2015-03-14 22:20:23+00:00,292.185,306.53,307.84000000000003,309.115,304.445,302.665,300.44,291.6033333333333,284.34999999999997,271.25,288.42333333333335,298.73333333333335,305.97,300.87666666666667,309.94,308.515,298.3433333333333,302.65333333333336,291.26666666666665,284.4,288.3233333333333,293.34666666666664,301.6133333333333,299.1933333333333,314.41333333333336,316.24666666666667,L8
2015-04-15 22:20:10+00:00,292.185,306.53,307.84000000000003,290.76,304.445,283.33,283.88,285.77,287.64,271.25,295.975,307.22,305.97,284.6366666666667,284.34666666666664,287.99333333333334,286.21666666666664,299.9533333333333,281.97333333333336,294.76,296.04,292.73,308.84999999999997,297.1766666666667,313.8066666666667,324.635,L8
2015-05-01 22:20:00+00:00,292.185,306.53,307.84000000000003,282.5825,291.04,275.79,281.195,280.62,287.64,271.25,295.975,307.22,305.97,257.46500000000003,258.8725,279.05,283.78,297.28499999999997,276.785,277.56666666666666,282.58666666666664,289.235,308.84999999999997,293.615,310.3375,316.1266666666667,L8
2015-06-27 22:13:58+00:00,292.185,306.53,307.84000000000003,282.5825,291.04,267.31399999999996,272.414,272.48400000000004,287.64,271.25,295.975,307.22,305.97,239.112,241.61999999999998,279.05,283.78,297.28499999999997,276.785,277.56666666666666,282.58666666666664,289.235,308.84999999999997,293.615,310.3375,316.1266666666667,L8
2015-07-29 22:14:13+00:00,287.6,306.3,306.47,267.21,266.6333333333333,254.996,260.532,263.068,286.83,271.12,293.1,284.04499999999996,303.93,210.642,214.462,262.40999999999997,267.65,289.49,261.2575,252.29333333333332,276.275,281.3775,308.34,286.045,303.2325,310.89000000000004,L8
2015-08-21 22:20:33+00:00,287.6,306.3,306.47,267.21,266.6333333333333,254.996,260.532,263.068,286.83,271.12,293.1,284.04499999999996,303.93,210.642,214.462,262.40999999999997,267.65,289.49,257.086,244.0625,276.275,273.2,308.34,286.045,299.97200000000004,310.89000000000004,L8
2015-10-08 22:20:48+00:00,,,,254.70999999999995,247.90500000000003,243.5325,250.69249999999997,253.89,,,,263.2,,187.3025,191.5275,248.61999999999998,254.49666666666667,282.61000000000007,246.32500000000005,227.04,255.68,266.25,,279.37000000000006,293.9075,308.145,L8
2016-03-16 22:20:36+00:00,287.21,,,,,,,282.84,287.59,263.76,283.77,291.12,295.56,,,,281.45,293.14,,,286.01,289.12,287.2,296.14,306.57,311.3,L8
2016-04-26 22:14:08+00:00,287.21,,,,262.13,242.98,247.15,270.095,287.59,263.76,272.73,277.48,263.99,175.66,176.68,247.05,272.345,285.27,240.14,232.83,276.88,281.33000000000004,263.32,287.37,300.095,296.905,L8
2016-05-12 22:14:08+00:00,287.21,,,265.06,262.78,242.065,251.84500000000003,264.39,287.59,263.76,272.1333333333333,277.48,259.1666666666667,175.66,176.68,248.395,272.7266666666667,283.94666666666666,238.24,248.83499999999998,275.5566666666667,279.66333333333336,255.91,285.54,298.99666666666667,295.9066666666667,L8
2016-07-15 22:14:34+00:00,287.21,,,265.06,261.10999999999996,240.00666666666666,251.58666666666667,261.385,287.59,263.76,272.1333333333333,267.4266666666667,265.4525,175.66,176.68,248.395,273.44,284.2775,239.08,253.94333333333336,275.395,279.1875,255.91,285.3725,299.4625,296.39250000000004,L8
2016-08-16 22:14:41+00:00,287.21,,,265.06,257.47249999999997,240.00666666666666,250.41,258.71799999999996,287.59,263.76,268.2675,267.4266666666667,265.4525,177.68,179.185,248.395,272.712,283.148,239.08,253.94333333333336,275.395,279.1875,250.28,284.17600000000004,298.53200000000004,295.44,L8
2016-12-29 22:21:01+00:00,,,,300.13,252.16499999999994,267.28999999999996,264.1133333333333,261.66333333333336,289.27,263.85,273.75,269.59000000000003,291.65999999999997,241.23000000000002,243.215,303.33,276.76666666666665,286.60333333333335,264.22499999999997,272.38000000000005,282.34000000000003,285.19,260.08,288.00666666666666,303.07,299.9766666666667,L8
2017-01-30 22:20:50+00:00,290.67,305.49,307.04,299.47499999999997,246.56,297.095,278.6433333333334,270.65333333333336,287.12,262.285,276.5133333333333,290.5,297.08,260.51,262.1166666666667,302.49,278.35,288.1333333333333,286.15,279.6,287.65999999999997,291.3,268.43,291.86999999999995,304.78000000000003,302.83,L8
2017-02-15 22:20:43+00:00,290.67,305.49,307.04,293.39,221.97,290.49333333333334,287.05999999999995,274.4866666666666,287.12,256.99333333333334,278.3566666666666,285.4533333333333,291.8633333333333,295.09999999999997,296.81,295.96,276.66333333333336,285.3,279.05,273.7033333333334,281.17,284.87,279.73,291.99,303.46999999999997,301.5233333333333,L8
2017-04-20 22:20:11+00:00,290.67,305.49,307.04,281.9875,218.35500000000002,279.47,283.38,270.24,287.12,256.99333333333334,273.5475,281.56,285.805,291.6225,293.63250000000005,284.25,273.105,281.4525,270.565,265.4875,277.485,281.8925,267.73,288.615,299.63,297.765,L8
2017-05-06 22:20:07+00:00,290.67,305.49,307.04,275.744,217.12666666666667,271.994,283.198,267.752,287.12,256.99333333333334,273.5475,281.56,285.805,291.6225,293.63250000000005,276.804,271.06,279.902,264.586,257.16400000000004,273.33000000000004,280.408,267.73,286.76,298.41999999999996,295.604,L8
2017-07-09 22:20:35+00:00,290.67,305.49,307.04,269.64750000000004,217.12666666666667,265.32,280.4,269.704,284.97,253.565,267.7866666666667,278.12666666666667,281.40333333333336,287.91,289.93000000000006,270.1725,273.21000000000004,282.262,258.81,251.30500000000004,274.188,282.088,261.3833333333334,287.21,294.64,291.8925,L8
2017-08-03 22:14:35+00:00,,,,257.28,218.3375,251.4925,278.34999999999997,264.002,,246.41,260.6600000000001,269.8066666666667,277.40000000000003,285.42,284.93500000000006,256.04999999999995,271.854,279.924,245.75,233.68750000000003,271.3475,279.336,244.47,284.258,291.96,288.53499999999997,L8
2017-11-30 22:20:56+00:00,296.38,306.81,308.77,278.49499999999995,263.36,271.095,291.61999999999995,275.4133333333333,288.25,265.16,293.48,281.485,291.775,298.32000000000005,306.48,275.7,285.43,293.48333333333335,261.56499999999994,246.54000000000002,290.975,289.2666666666667,263.12,294.84666666666664,302.405,300.675,L8
2017-12-25 22:14:47+00:00,293.91999999999996,306.265,309.315,288.53666666666663,277.42333333333335,280.69,293.0133333333333,276.9475,287.95500000000004,263.725,292.0,287.3833333333334,294.6666666666667,300.1466666666667,306.115,285.31666666666666,285.5375,292.85249999999996,270.88333333333327,259.31,289.8666666666666,290.1825,272.6766666666667,295.3375,304.6766666666667,303.51,L8
2018-01-01 22:20:56+00:00,293.91999999999996,306.265,309.315,288.53666666666663,277.42333333333335,285.59749999999997,293.65,277.474,287.95500000000004,263.725,292.0,287.3833333333334,294.6666666666667,300.1466666666667,306.115,285.31666666666666,285.35200000000003,292.344,275.155,265.5475,288.77,290.28200000000004,272.6766666666667,295.63599999999997,305.1675,304.595,L8
2018-03-06 22:20:26+00:00,292.1233333333333,305.59666666666664,307.59999999999997,305.81999999999994,304.34,299.59999999999997,295.67749999999995,280.5475,286.7366666666667,263.31333333333333,289.38,296.6666666666667,299.05333333333334,302.8,304.18,304.49,285.20750000000004,292.1,289.375,284.9125,286.685,291.1975,290.1266666666667,297.0825,308.1625,307.9,L8
2018-03-15 22:14:10+00:00,291.9475,306.5825,308.0875,306.08,304.4575,299.93399999999997,295.77799999999996,280.602,288.59250000000003,264.06000000000006,288.5075,296.48749999999995,298.7875,302.43,305.0825,304.5475,285.41,292.212,289.77799999999996,285.466,286.834,291.44,289.7975,296.976,308.092,307.93,L8
2018-04-16 22:13:54+00:00,291.9475,306.5825,308.0875,280.58,281.762,281.625,295.77799999999996,268.635,288.59250000000003,264.06000000000006,288.5075,270.58599999999996,271.98400000000004,276.942,279.856,280.45,281.52500000000003,292.212,282.13166666666666,285.466,283.00166666666667,288.33,266.146,293.7733333333333,304.8516666666667,307.93,L8
2018-05-02 22:13:45+00:00,291.9475,306.5825,308.0875,262.79833333333335,266.8516666666667,273.7185714285714,295.77799999999996,263.5857142857143,288.59250000000003,264.06000000000006,288.5075,253.135,254.60666666666668,259.76500000000004,262.9433333333333,264.55333333333334,273.58000000000004,287.0266666666667,276.2985714285714,281.8883333333333,280.7142857142857,286.47571428571433,250.14833333333334,291.78714285714284,302.9357142857143,303.9633333333333,L8
2018-05-18 22:13:34+00:00,291.9475,306.5825,308.0875,250.85999999999999,255.7957142857143,270.1825,295.77799999999996,256.97125,288.59250000000003,264.06000000000006,288.5075,240.76857142857142,241.92714285714285,247.62000000000003,250.57857142857142,252.74,269.78875,283.3742857142857,272.64375,276.73285714285714,280.7142857142857,284.8125,238.79142857142855,290.1525,301.70375,303.9633333333333,L8
2018-07-21 22:13:49+00:00,289.975,306.9,306.85999999999996,219.2733333333333,225.035,251.85200000000003,295.375,230.93666666666664,289.23,264.3950000000001,285.015,207.64,209.40166666666667,215.87833333333333,219.44333333333336,222.12333333333333,260.154,276.945,262.58000000000004,270.76750000000004,275.995,280.866,208.75666666666666,285.35,297.646,299.46,L8
2018-08-29 22:20:19+00:00,289.975,306.9,306.85999999999996,219.2733333333333,225.035,251.85200000000003,295.375,230.93666666666664,289.23,264.3950000000001,285.015,207.64,209.40166666666667,215.87833333333333,219.44333333333336,222.12333333333333,260.154,272.448,258.375,258.374,275.995,279.4666666666667,208.75666666666666,284.11,296.7333333333333,290.01,L8
2018-09-07 22:14:12+00:00,291.42,309.54,309.55,204.91666666666663,205.64333333333335,240.76500000000004,296.18,226.07999999999996,287.24,266.3,285.89,187.24833333333333,187.84,195.71166666666667,199.57500000000002,202.35500000000002,252.138,259.474,252.2,251.57000000000002,272.75333333333333,277.23600000000005,193.16,281.465,293.43666666666667,284.61333333333334,L8
2018-09-30 22:20:31+00:00,,,,184.52799999999996,185.81,220.59666666666672,,221.64333333333332,280.32,,,165.508,165.81,174.59,177.932,181.882,247.37000000000003,253.82,242.87199999999999,241.41250000000002,265.9266666666667,273.332,169.2475,278.3933333333334,290.5216666666667,276.0433333333333,L8
2019-01-13 22:14:27+00:00,298.13,307.3,309.67,195.4699999999999,178.15500000000003,,299.05,241.05499999999998,286.07,266.44,295.72,164.05500000000006,165.35500000000002,174.66500000000002,177.97,179.21000000000004,264.91,261.6375,241.04999999999995,227.925,280.08,279.76666666666665,164.64,283.40250000000003,296.495,285.68666666666667,L8
2019-02-05 22:20:33+00:00,287.63,301.4,302.01,195.31499999999994,180.59,,299.05,264.05333333333334,282.51666666666665,257.64500000000004,283.79,169.68,166.93,178.56,181.1,179.39499999999998,264.91,261.6375,241.04999999999995,226.27333333333334,275.77,278.15,,282.79,296.01800000000003,286.79,L8
2019-02-21 22:20:30+00:00,291.87333333333333,305.32,302.01,195.31499999999994,180.59,,299.05,264.05333333333334,287.63,257.64500000000004,283.79,169.68,166.93,178.56,181.1,179.39499999999998,264.91,261.6375,241.04999999999995,226.27333333333334,275.77,278.15,,282.79,296.01800000000003,286.79,L8
2019-06-22 22:14:28+00:00,291.87333333333333,305.32,302.01,175.57,174.81,245.75,291.715,269.1,290.06666666666666,257.64500000000004,283.79,166.71,161.36,163.39,160.2,171.72,268.94500000000005,288.53,234.07,222.97,280.17999999999995,281.18666666666667,171.73,286.2133333333333,302.12333333333333,287.48333333333335,L8
2019-09-10 22:14:51+00:00,,,,,187.14,244.29500000000002,284.38,254.15500000000003,,,,185.02,165.09500000000003,169.18,169.5,175.74,247.22000000000003,267.245,235.61499999999995,218.1,,271.265,200.445,277.96500000000003,290.95000000000005,259.29,L8
2019-09-26 22:14:56+00:00,256.97,,,,187.77999999999997,243.87666666666667,267.625,256.1766666666667,,,,196.38,166.46,169.18,169.5,175.74,251.58666666666667,265.78000000000003,245.00666666666663,238.95000000000005,263.87,270.68333333333334,212.86333333333332,277.9666666666667,290.7633333333333,258.26,L8
2020-01-23 22:20:55+00:00,273.21000000000004,304.8,306.16,,187.77999999999997,242.94,273.76,268.64000000000004,285.65,263.72,292.18,211.21499999999997,169.01,174.97,178.8,182.76,265.40333333333336,271.39,264.22999999999996,255.09333333333333,276.025,276.00666666666666,233.42999999999995,284.98,295.75333333333333,282.94,L8
2020-03-11 22:20:40+00:00,266.93333333333334,304.8,306.16,,188.42,262.075,273.57,271.5466666666667,285.65,263.72,252.3,219.1,169.19,,,,274.15000000000003,277.54333333333335,276.0933333333333,270.62666666666667,274.1333333333334,279.15333333333336,241.62,285.81666666666666,297.82666666666665,284.3666666666667,L8
2020-05-30 22:20:16+00:00,271.91499999999996,304.8,306.16,,,281.11,284.91999999999996,277.21000000000004,285.65,263.72,252.3,,,,,,281.06500000000005,284.89,282.24499999999995,276.04,276.2166666666667,282.75333333333333,245.54,287.34,300.5,288.95666666666665,L8
2020-06-08 22:14:11+00:00,271.91499999999996,304.8,306.16,,,281.11,284.91999999999996,277.21000000000004,285.65,263.72,252.3,,,,,,281.06500000000005,272.30333333333334,282.24499999999995,276.04,276.2166666666667,282.75333333333333,245.54,287.34,300.5,288.95666666666665,L8
2020-07-10 22:14:27+00:00,271.91499999999996,304.8,306.16,167.53,185.09,281.11,271.84,266.88,285.65,263.72,252.3,,162.66,165.88,162.64,176.49,281.06500000000005,264.24,282.24499999999995,276.04,276.2166666666667,282.75333333333333,237.44,287.34,300.5,288.95666666666665,L8
2020-07-26 22:14:32+00:00,254.38,,,162.27499999999995,177.685,281.11,259.435,256.085,,,212.42,,162.66,165.88,162.64,174.4,271.93,254.36,272.75,264.7,270.235,277.985,237.44,281.135,295.14500000000004,279.11,L8
2020-08-27 22:14:44+00:00,254.38,,,162.27499999999995,202.42,262.20500000000004,263.25,259.37666666666667,,,208.93,264.41,198.78,170.69500000000002,172.76,198.51,271.58500000000004,254.36,272.75,264.7,270.235,277.05333333333334,238.99,280.69666666666666,294.87666666666667,281.65333333333336,L8
2020-11-22 22:21:06+00:00,,,,162.27499999999995,215.185,257.635,258.1733333333333,258.71000000000004,,,204.675,264.1650000000001,225.64666666666668,207.8066666666667,172.76,218.62,267.68000000000006,254.34666666666666,270.29,263.07,269.73,274.6166666666666,238.44000000000003,280.18666666666667,295.50333333333333,279.94,L8
2021-05-26 22:14:18+00:00,,,,205.01,262.41,253.75,284.22,265.57,,,,265.03,266.51,291.35,,257.74,262.58,280.29,269.08,262.77,,260.92,237.24,280.59,295.37,277.91,L8
2021-08-14 22:14:45+00:00,,,,230.69,257.95000000000005,248.475,273.22,266.85,,,195.44,269.95,275.135,290.57000000000005,201.89,264.58500000000004,266.7,279.56,270.645,264.97,270.17,262.385,237.445,280.23,295.365,279.725,L8
2021-08-30 22:14:49+00:00,,,,237.07666666666668,254.98666666666668,248.475,266.8933333333334,266.28,,,193.04500000000002,265.89,270.4733333333333,289.06,202.505,260.0733333333333,259.2133333333333,278.12666666666667,270.49666666666667,259.75,268.97,255.5466666666667,237.4466666666667,279.7033333333333,294.54,275.6366666666667,L8
2021-09-22 22:21:05+00:00,,,,237.07666666666668,254.98666666666668,248.475,266.8933333333334,274.66499999999996,,,193.04500000000002,265.89,270.4733333333333,289.06,202.505,275.1075,259.2133333333333,285.3825,279.26,268.5475,278.87333333333333,255.5466666666667,237.4466666666667,279.7033333333333,294.54,286.985,L8
2021-12-11 22:21:08+00:00,,,,254.04,249.87,251.7,258.23,277.69666666666666,,,193.04500000000002,266.32,272.455,287.915,202.505,280.8966666666667,248.3233333333333,283.6775,278.7925,269.98,276.77,256.6333333333334,237.55,276.42,291.8433333333333,288.78249999999997,L8
2022-01-28 22:20:55+00:00,287.07,306.36,,254.04,249.87,268.2133333333333,271.4566666666667,281.6175,285.69,265.55,227.75,279.32666666666665,283.73333333333335,294.42,202.505,287.935,258.905,286.434,281.422,273.656,279.53000000000003,263.59000000000003,237.55,279.685,294.725,292.36199999999997,L8
2022-02-13 22:20:52+00:00,287.07,306.36,,266.3066666666667,248.06,283.18,279.46000000000004,284.41249999999997,285.69,265.55,253.20000000000002,282.88666666666666,285.56666666666666,295.89000000000004,203.12,293.5175,261.0125,287.738,283.048,275.316,281.234,266.2825,256.235,279.1425,293.9,294.692,L8
2022-02-22 22:14:38+00:00,287.07,306.36,,261.11,248.50666666666666,279.1925,272.695,280.73199999999997,285.69,265.55,253.20000000000002,280.695,283.1125,292.36,203.12,286.418,261.97799999999995,285.3616666666667,280.96166666666664,273.2416666666667,279.155,265.248,247.80000000000004,276.81,291.77799999999996,292.31333333333333,L8
2022-04-02 22:20:31+00:00,287.07,306.36,,261.755,250.17,276.534,271.3,277.3975,285.69,265.55,284.475,277.735,275.5975,291.73,199.69,279.115,267.24799999999993,281.68600000000004,276.58599999999996,271.508,276.23400000000004,269.99199999999996,244.20333333333335,275.754,290.468,289.294,L8
2022-04-10 22:20:41+00:00,287.07,306.36,,261.755,250.17,276.534,271.3,277.3975,285.69,265.55,284.475,277.735,275.5975,291.73,199.69,279.115,267.24799999999993,281.68600000000004,275.7133333333333,270.99833333333333,275.6516666666667,269.35499999999996,244.20333333333335,275.8016666666667,290.165,286.65833333333336,L9
2022-05-05 22:14:18+00:00,287.07,306.36,,261.755,250.17,276.534,271.3,277.3975,285.69,265.55,284.475,253.86399999999998,252.802,266.99,180.225,257.55,267.24799999999993,281.68600000000004,275.7133333333333,270.99833333333333,275.6516666666667,269.35499999999996,224.305,275.8016666666667,290.165,286.65833333333336,L9
2022-06-22 22:14:26+00:00,287.07,306.36,,263.70666666666665,251.725,280.6175,265.902,273.714,285.69,265.55,284.475,239.79,238.81833333333336,251.36666666666667,178.07000000000002,244.44999999999996,269.89599999999996,282.554,271.67833333333334,271.498,276.69,270.6383333333333,214.61000000000004,276.65500000000003,290.2616666666667,282.00666666666666,L9
2022-06-30 22:14:51+00:00,287.07,306.36,,260.99,255.67999999999998,272.344,264.2683333333334,269.985,285.69,265.55,284.475,230.21428571428572,228.69714285714286,240.83714285714285,177.4825,235.26285714285714,264.76,282.3283333333333,265.77714285714285,271.93,276.69,270.6842857142857,209.11166666666668,274.56857142857143,290.30857142857144,278.5257142857143,L8
2022-08-09 22:14:46+00:00,,,,260.99,255.67999999999998,265.12,257.54,265.30600000000004,,,271.79,208.15714285714287,207.98428571428573,220.94,173.482,214.84714285714284,259.582,279.302,261.4166666666667,268.644,273.22,268.3883333333333,202.07571428571433,272.0833333333333,288.13166666666666,273.8333333333333,L9
2022-12-30 22:21:12+00:00,,,,,307.79,297.66,291.05,293.46,,,303.57,150.94,161.3,168.15,157.48,166.14,303.54,296.62,239.66,,,,159.86,,,,L8
2023-01-15 22:21:05+00:00,,315.26,315.82,,305.18500000000006,298.56,294.74,289.985,288.02,270.72,307.82499999999993,150.94,161.3,168.15,157.48,166.14,295.62,294.55,263.59,280.74,285.41,279.7,159.86,285.09,297.03,,L8
2023-02-24 22:21:03+00:00,,315.26,315.82,,305.18500000000006,298.56,294.74,289.985,288.02,270.72,307.82499999999993,,,,,,295.62,294.55,260.1666666666667,280.74,285.41,263.565,,285.09,288.18499999999995,257.63,L9
2023-03-12 22:20:56+00:00,,315.26,315.82,,305.18500000000006,298.56,294.74,289.985,288.02,270.72,307.82499999999993,,,,,,295.62,289.11333333333334,263.885,276.82,279.05,264.1666666666667,,280.62,286.7366666666666,270.11,L9
2023-04-06 22:14:33+00:00,,315.26,315.82,258.49,291.4866666666667,292.4266666666667,279.31,283.2033333333333,288.02,270.72,272.18666666666667,,,,,,289.21,287.4575,265.626,275.59,278.07666666666665,265.18,,279.42333333333335,286.19,274.04333333333335,L9
2023-04-14 22:14:09+00:00,,315.26,315.82,254.805,282.20500000000004,281.4,269.51,274.6225,288.02,270.72,252.89749999999998,172.94,169.28,178.52,179.64,,273.79,287.4575,260.9166666666667,274.40999999999997,276.4725,265.244,,276.6375,285.332,274.56,L8
