dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0005,nzd0508-0017,nzd0508-0018,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
2013-10-18 22:22:37+00:00,,,,285.73,281.68,309.32,307.82666666666665,313.275,306.33666666666664,307.00666666666666,316.115,315.275,300.05,316.115,313.205,314.07,305.0,286.04333333333335,290.30333333333334,295.28999999999996,297.64000000000004,301.7633333333333,306.92,302.8066666666667,312.1366666666667,327.355,L8
2013-11-03 22:22:32+00:00,269.34,287.4,283.76,285.73,281.68,309.32,307.82666666666665,313.275,306.33666666666664,307.00666666666666,316.115,315.275,300.05,316.115,313.205,314.07,305.0,286.04333333333335,290.30333333333334,295.28999999999996,297.64000000000004,301.7633333333333,306.92,302.8066666666667,312.1366666666667,327.355,L8
2013-11-19 22:22:25+00:00,289.465,287.4,283.76,287.21500000000003,283.76,312.6225,309.6675,311.25666666666666,304.67999999999995,305.58000000000004,313.06333333333333,311.31666666666666,301.23,309.23333333333335,306.56333333333333,308.12333333333333,301.73333333333335,286.81,291.7925,295.3875,297.64000000000004,301.71000000000004,307.3075,302.295,313.7975,324.84666666666664,L8
2014-02-23 22:21:32+00:00,289.465,287.4,283.76,287.21500000000003,280.2875,315.8075,312.5075,308.1325,306.84,309.3975,309.2625,307.7525,299.83666666666664,305.81,303.72749999999996,304.43,299.595,286.688,290.95,295.35,301.8533333333333,300.748,306.304,301.514,314.094,322.5125,L8
2014-04-21 22:14:29+00:00,289.465,287.4,283.76,288.7,267.5833333333333,313.255,307.145,302.99,298.625,301.375,302.40999999999997,300.23,299.73,295.505,294.24999999999994,294.79,294.19000000000005,287.65500000000003,291.92,295.44000000000005,293.28,299.225,305.38,299.57499999999993,317.03,317.66999999999996,L8
2014-09-19 22:20:54+00:00,,,,,244.96,,,,,,,,,,,,,257.46,265.49,270.24,,,,278.85,290.16,292.6,L8
2015-01-02 22:14:38+00:00,293.29,300.49,303.18,279.73,264.84,301.54,300.02,299.91,306.69,307.24,306.31,306.74,297.67,296.08,293.3,293.8,293.79,271.955,275.33000000000004,282.545,291.51,297.73,302.65,289.20500000000004,302.41,306.355,L8
2015-03-14 22:20:23+00:00,284.77,299.58500000000004,301.91499999999996,280.725,265.95000000000005,300.58000000000004,298.835,297.485,301.725,301.37,301.36,301.235,296.895,293.90999999999997,292.605,292.305,292.72,276.74666666666667,279.2633333333333,286.06333333333333,288.025,297.245,302.225,292.09,306.00333333333333,308.99333333333334,L8
2015-04-15 22:20:10+00:00,284.77,299.58500000000004,301.91499999999996,280.725,265.95000000000005,300.58000000000004,298.835,297.485,301.725,301.37,301.36,301.235,296.895,293.90999999999997,292.605,292.305,284.0466666666667,280.13333333333327,280.57,287.02333333333337,288.025,290.31333333333333,295.74666666666667,293.6333333333334,306.71666666666664,317.19,L8
2016-04-26 22:14:08+00:00,,,,,301.87,286.71,291.93,291.47,301.21,301.75,303.25,303.69,298.27,290.64,292.87,280.73,288.25,288.37,288.37,292.62,286.77,281.76,302.89,294.21,311.83,312.59,L8
2016-11-27 22:21:07+00:00,,,,,,,,,,,,,,,,,315.4,286.9,312.16,316.09,,,,321.6,330.47,337.34,L8
2016-12-29 22:21:01+00:00,,,,281.97,259.26,280.63,285.3,293.83,297.09,299.86,297.51,294.16,294.02,291.68,288.76,278.48,298.27,279.895,298.255,301.80999999999995,285.55,279.17,290.98,308.26,320.93,322.405,L8
2017-01-30 22:20:50+00:00,288.19,299.43,302.32,280.21000000000004,258.04999999999995,279.355,284.225,291.875,295.6,296.875,296.905,293.545,292.895,290.275,289.305,275.95000000000005,291.5433333333333,277.3,291.56,295.8766666666666,281.43,276.77,287.46000000000004,302.69666666666666,314.06666666666666,315.8833333333333,L8
2017-07-09 22:20:35+00:00,288.19,299.43,302.32,278.45,256.84,278.08,283.15,289.92,294.11,293.89,296.3,292.93,277.77,284.525,292.70000000000005,276.495,280.19,276.74,280.59000000000003,286.21000000000004,277.31,278.66499999999996,288.79499999999996,292.71500000000003,302.64,308.88,L8
2017-11-30 22:20:56+00:00,293.25,301.01,303.58,280.85,261.69,285.57,292.57,293.3,298.31,300.19,300.03,300.69,280.91499999999996,287.185,293.28,276.855,282.76,279.21500000000003,281.58500000000004,285.42,288.16,281.505,290.53999999999996,293.695,304.14,308.71000000000004,L8
2017-12-25 22:14:47+00:00,281.325,282.775,293.05499999999995,280.85,261.69,285.57,292.57,293.3,298.31,300.19,300.03,300.69,280.91499999999996,287.185,293.28,276.855,275.60333333333335,271.2,274.1666666666667,278.0133333333333,288.16,273.5466666666667,280.9733333333333,286.6433333333334,296.31,308.71000000000004,L8
2018-01-01 22:20:56+00:00,281.325,282.775,293.05499999999995,280.85,261.69,285.57,292.57,293.3,298.31,300.19,300.03,300.69,280.91499999999996,288.22333333333336,291.51666666666665,274.7133333333333,276.46500000000003,272.3125,274.8425,278.935,288.16,274.2375,281.2475,287.27,296.705,306.15333333333336,L8
2018-03-06 22:20:26+00:00,275.59,284.19,289.59999999999997,275.18,253.34,285.57,292.57,293.3,298.31,300.19,300.03,300.69,298.06,292.245,289.5,272.28499999999997,274.52333333333337,269.29333333333335,272.11999999999995,275.77666666666664,288.16,271.33,277.11333333333334,285.0733333333333,293.96,301.77,L8
2018-03-15 22:14:10+00:00,269.6075,285.3075,289.59999999999997,275.18,253.34,285.57,292.57,293.3,298.31,300.19,300.03,300.69,298.06,292.245,289.5,266.3766666666666,272.5575,267.31,270.205,273.91749999999996,288.16,269.315,274.77,282.5825,292.075,301.77,L8
2018-09-07 22:14:12+00:00,251.66,288.66,,278.07,248.08,,,,,,,,,,,254.56,266.66,261.36,264.46,268.34,,263.27,267.74,275.11,286.42,,L8
2019-01-13 22:14:27+00:00,293.65,300.69,304.25,280.875,253.79000000000002,285.85,291.89,291.58,299.04,297.47,299.28,301.16,300.55,294.94,292.33,279.14,286.01,282.68,283.55,285.7,287.77,281.57,290.71,292.25,309.08,306.84,L8
2019-02-05 22:20:33+00:00,284.23,296.03499999999997,297.91999999999996,277.5366666666667,251.21333333333337,275.92,282.59000000000003,282.62,286.915,286.71500000000003,286.065,301.16,300.55,294.94,292.33,279.14,286.01,282.68,283.55,285.7,277.5,281.57,290.71,292.25,309.08,306.84,L8
2019-02-21 22:20:30+00:00,283.9733333333333,295.76,297.91999999999996,279.3525,254.36,278.2766666666667,284.6566666666667,285.44,290.6066666666667,290.2366666666667,289.52,300.32500000000005,299.105,293.19,290.98,276.525,283.29999999999995,280.21500000000003,281.42,283.79999999999995,279.9433333333333,279.68,287.11,290.41499999999996,304.9,304.12,L8
2019-09-10 22:14:51+00:00,,,,,,,,,,,,,,,271.04,257.95,267.4,264.74,263.63,268.16,,262.17,265.83,276.35,286.88,,L8
2020-01-23 22:20:55+00:00,286.81,298.39,300.44,277.72,257.8,285.07,295.82,293.81,298.69,298.72,298.17,300.08,297.37,293.38,280.17,268.83,274.81,271.515,271.725,275.93,282.15,272.555,275.745,284.26,295.03499999999997,302.61,L8
2020-11-22 22:21:06+00:00,,,,,,,,,,,,,,,247.47,255.49,263.33,256.56,262.23,264.6,,257.47,265.99,271.39,285.63,,L8
2021-09-22 22:21:05+00:00,,,,,,,,,,,,,,,258.14,266.34,269.07,264.86,267.49,263.28,,268.17,271.74,275.08,281.94,289.54,L8
2021-11-02 22:15:01+00:00,290.38,,,280.74,264.63,292.19,297.08,301.97,311.19,300.21,301.95,300.46,298.95,292.89,274.54999999999995,276.005,278.61,273.865,273.97,270.765,290.81,276.40999999999997,281.64,278.78499999999997,288.645,296.0,L8
2022-01-28 22:20:55+00:00,279.735,266.41,283.81,280.74,264.63,292.19,297.08,301.97,311.19,300.21,301.95,300.46,298.95,292.89,271.97999999999996,272.0333333333333,274.5466666666667,269.2,270.8933333333334,266.61999999999995,290.81,272.2633333333333,278.1933333333333,278.78499999999997,288.645,296.0,L8
2022-02-13 22:20:52+00:00,279.735,266.41,283.81,280.74,264.63,281.90999999999997,287.5,292.61,299.195,290.375,294.52,293.45,293.17499999999995,287.345,274.0525,272.1925,274.3,269.065,271.105,267.2475,278.185,272.42,278.26250000000005,276.26666666666665,287.05333333333334,296.0,L8
2022-02-22 22:14:38+00:00,274.0333333333333,271.805,283.45500000000004,280.74,264.63,281.90999999999997,287.5,292.61,299.195,290.375,294.52,293.45,293.17499999999995,283.7266666666667,272.258,270.062,272.832,267.55,269.754,265.902,278.185,270.9,276.916,276.26666666666665,287.05333333333334,296.0,L8
2022-04-02 22:20:31+00:00,274.0333333333333,271.805,283.45500000000004,280.74,264.63,281.90999999999997,287.5,292.61,299.195,290.375,294.52,293.45,293.17499999999995,283.7266666666667,275.7875,269.966,272.51,266.822,269.886,265.986,278.185,270.808,277.034,274.56333333333333,289.61,302.46,L8
2022-12-30 22:21:12+00:00,,,,,,318.38,321.22,314.0,,,,,306.01,296.71,290.3,,,,,,306.91,,287.75,,,,L8
2023-04-06 22:14:33+00:00,,,,,,318.38,321.22,314.0,,,,,306.01,296.71,290.3,255.89,265.45,265.78,269.06,260.62,306.91,270.49,280.84000000000003,272.13,,,L9
2023-04-14 22:14:09+00:00,,,257.3,271.14,244.96,318.38,321.22,314.0,,,,,306.01,296.71,290.3,255.89,265.45,265.78,269.06,260.62,306.91,270.49,280.84000000000003,272.13,,,L8
2023-07-11 22:14:12+00:00,,,257.3,271.14,244.96,,,279.47,286.09,284.72,289.09,295.57,286.66,,,255.89,265.45,265.78,269.06,260.62,,270.49,273.93,272.13,,,L9
2023-09-05 22:14:34+00:00,,,257.3,273.79499999999996,244.96,,,279.47,286.09,284.72,289.09,295.57,286.66,,,257.765,265.355,265.44,266.135,259.385,,269.81,273.48,271.355,,,L8
2024-03-22 22:20:30+00:00,248.23,290.14,295.01,273.56,255.65,278.66,282.23,283.55,280.04,279.45,283.42,285.21,287.11,281.28,272.27,266.68,,,,,277.6,,,,,,L8
2024-04-16 22:14:07+00:00,261.375,290.14,295.01,281.58000000000004,255.65,291.33500000000004,293.795,292.51,291.29,289.53,292.49,295.62,293.82500000000005,288.35,288.13,280.48,291.93,289.98,287.5,289.7,293.32500000000005,294.62,,288.81,296.68,304.6,L8
2024-09-07 22:14:30+00:00,261.375,281.90999999999997,295.01,281.58000000000004,255.65,291.33500000000004,293.795,292.51,291.29,289.53,292.49,295.62,293.82500000000005,288.35,288.13,276.4733333333333,280.3,289.98,277.55,273.97,293.32500000000005,282.78499999999997,274.25,280.19,296.68,304.6,L8
2024-09-23 22:14:30+00:00,262.78999999999996,273.68,,289.6,248.85,304.01,305.36,301.47,302.54,299.61,301.56,306.03,300.54,295.42,303.99,277.77,276.92333333333335,278.05,274.71,269.6133333333333,309.05,279.3066666666667,274.9,277.0233333333333,296.68,304.6,L8
2024-11-02 22:14:41+00:00,272.565,273.68,,289.32,259.25,301.86,303.45,308.8,299.89,300.35,298.15,293.31,302.57,303.08,301.6,278.29333333333335,277.77666666666664,277.53499999999997,274.93333333333334,269.31,305.12,280.09666666666664,283.74,279.25333333333333,301.36,310.17,L9
2024-11-10 22:14:37+00:00,278.07,286.88,303.62,288.055,258.69,293.27,297.94,300.425,294.805,293.775,291.53499999999997,288.105,296.405,297.67499999999995,295.71000000000004,280.18,279.095,277.7133333333333,275.755,271.025,295.81,281.1925,284.8125,279.9975,293.225,310.17,L8
2025-04-10 22:20:22+00:00,291.57500000000005,300.08,303.62,288.055,263.60999999999996,293.27,297.94,300.425,294.805,293.775,291.53499999999997,288.105,296.405,297.67499999999995,279.8833333333333,283.06666666666666,281.4566666666667,277.41,277.54333333333335,274.98,295.81,284.22,287.95,283.0,293.225,310.17,L8
2025-09-10 22:14:44+00:00,,,,,,,,,,,,,,,248.23,267.345,266.72,264.595,264.885,257.71000000000004,,271.16499999999996,273.025,270.825,,,L8
2025-09-18 22:14:49+00:00,251.6,,,,230.53,,,,,,,,,,250.785,268.33666666666664,267.8866666666667,265.18666666666667,265.2,258.8333333333333,,271.51,273.61999999999995,271.09666666666664,,,L9
