dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0017,nzd0508-0021,nzd0508-0022,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0011,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
2013-12-30 22:16:01.055,295.675,309.7914285714286,317.34,306.60714285714283,303.51714285714286,302.2957142857143,301.4042857142857,301.43857142857144,326.648,319.056,311.54285714285714,314.10833333333335,307.6042857142857,297.7642857142857,290.97555555555556,294.7033333333333,277.39,313.7916666666667,330.81333333333333,311.68666666666667,310.6914285714286,307.56624999999997,294.83714285714285,307.59222222222223,312.15125,324.7866666666667,L8
2014-02-23 22:21:32.043,295.2857142857143,310.25874999999996,316.3514285714286,306.13,303.38,302.12625,301.23625,301.13125,322.8333333333333,316.48333333333335,310.40125,312.88142857142856,306.99375,297.34625,300.7425,294.14142857142855,276.386,311.40142857142854,327.5457142857143,310.37857142857143,310.3525,306.5388888888889,294.3725,314.73875000000004,321.29285714285714,323.9371428571429,L8
2014-03-11 22:21:19.920,294.6825,310.09666666666664,315.54125,305.9977777777778,303.4211111111111,301.9288888888889,301.1766666666667,301.0433333333333,320.3228571428572,314.5014285714286,309.67777777777775,312.1125,306.66999999999996,297.2733333333333,300.81444444444446,293.58375,275.37166666666667,309.53375,325.29625,309.8675,310.29555555555555,305.855,294.1722222222222,313.72222222222223,321.19625,323.84875,L8
2014-03-20 22:15:01.497,294.2211111111111,309.685,315.5888888888889,305.843,303.355,301.375,300.961,300.685,318.36,312.875,309.065,311.28666666666663,306.195,296.652,300.40500000000003,293.2722222222222,274.69714285714286,307.8755555555556,323.3877777777777,309.2877777777778,310.01,304.9981818181818,293.80100000000004,312.555,320.5822222222222,323.4122222222222,L8
2014-04-21 22:14:29.865,288.61125,306.97999999999996,315.5016666666667,304.3085714285715,301.6457142857143,300.34000000000003,297.93625,295.6125,310.12142857142857,308.0214285714286,301.26750000000004,310.335,302.5175,292.6875,296.41375000000005,293.1083333333333,274.1616666666667,303.75,315.03428571428566,307.6266666666667,305.97625,299.7257142857143,287.87125000000003,309.75374999999997,316.56142857142856,322.0466666666667,L8
2014-07-17 22:20:39.943,281.17749999999995,309.43666666666667,312.08666666666676,304.0600000000001,302.9766666666667,299.2266666666667,295.8375,282.562,298.58,302.5733333333333,298.33750000000003,305.64333333333326,287.32,287.96500000000003,290.27000000000004,290.4099999999999,271.10666666666674,296.04333333333335,302.5775,304.49000000000007,292.92,298.15000000000003,273.69999999999993,294.802,309.648,320.66333333333336,L8
2014-08-11 22:14:39.696,279.154,307.5575,309.7925,305.82500000000005,303.195,299.28000000000003,297.498,285.99666666666667,299.934,304.075,301.04,307.385,290.05833333333334,289.684,291.88000000000005,288.005,268.9975,293.265,304.26800000000003,306.5475,295.65833333333336,298.175,276.62999999999994,296.2333333333333,311.44166666666666,321.4125,L8
2014-09-19 22:20:54.477,260.91499999999996,298.49,303.16,311.12,303.85,284.41999999999996,293.855,272.495,288.16333333333336,308.58,293.00333333333333,312.61,278.35749999999996,279.4666666666667,282.56500000000005,280.79,262.67,278.8,293.89,312.72,284.005,284.41999999999996,261.685,287.40999999999997,302.6625,311.31500000000005,L8
2014-09-28 22:14:44.621,271.50333333333333,303.0266666666667,306.97333333333336,309.83000000000004,303.46000000000004,290.07666666666665,296.4166666666667,278.114,293.685,306.115,296.9775,309.97,283.162,283.14250000000004,285.42,286.46000000000004,268.895,285.19,298.245,310.21000000000004,289.028,288.90333333333336,267.356,290.054,305.382,314.29333333333335,L8
2014-11-15 22:14:49.314,281.53,302.21500000000003,306.0025,309.83000000000004,293.80333333333334,289.8225,297.8333333333333,282.12199999999996,292.025,306.115,301.47,309.97,285.26599999999996,285.9325,287.108,283.78333333333336,264.2866666666667,283.9175,298.885,310.21000000000004,290.514,287.65999999999997,272.40600000000006,291.97999999999996,307.036,312.625,L8
2015-01-02 22:14:38.674,285.34,303.12399999999997,306.644,311.06,296.5525,292.754,298.6225,285.43833333333333,295.53000000000003,306.74666666666667,304.71000000000004,311.20666666666665,288.67,287.788,289.6666666666667,284.95,266.06,286.904,300.97999999999996,311.22333333333336,293.66833333333335,290.452,276.07,294.5333333333333,309.45,315.42,L8
2015-03-14 22:20:23.206,289.28499999999997,303.88199999999995,307.26599999999996,308.49,296.40250000000003,292.804,297.3275,291.638,295.298,304.75333333333333,302.475,308.19,297.466,287.596,292.014,286.28000000000003,267.965,288.31800000000004,300.21799999999996,307.9633333333333,302.04200000000003,290.608,283.234,297.524,312.43999999999994,314.898,L8
2015-04-15 22:20:10.505,288.15333333333325,304.0833333333333,306.1066666666666,290.32666666666665,294.18000000000006,284.47249999999997,295.92333333333335,285.5825,288.075,305.30499999999995,284.27333333333337,283.4666666666667,287.25,290.55333333333334,290.4425,284.33,265.58,290.3166666666667,301.28,287.71333333333337,298.51250000000005,282.1875,288.34,295.41499999999996,311.1325,302.375,L8
2015-05-01 22:20:00.344,288.15333333333325,304.0833333333333,306.1066666666666,281.27500000000003,294.18000000000006,277.264,295.92333333333335,280.196,288.075,305.30499999999995,256.59250000000003,257.485,282.106,290.55333333333334,287.398,284.33,265.58,290.3166666666667,301.28,277.9275,295.24,274.852,288.34,292.246,308.264,302.375,L8
2015-06-27 22:13:58.027,291.80499999999995,306.23499999999996,307.615,276.75600000000003,294.01000000000005,268.896,296.53,275.96999999999997,289.595,305.30499999999995,239.71600000000004,241.77800000000002,278.42600000000004,295.405,286.974,287.28000000000003,270.835,281.37,304.33,273.82,295.94,272.5825,284.15000000000003,289.904,306.372,290.7825,L8
2015-07-29 22:14:13.585,286.84,305.71,306.02,264.236,288.615,256.354,294.29999999999995,265.608,282.9433333333333,302.6,211.11599999999999,214.512,265.27799999999996,295.6,279.846,286.11,270.29,272.63,301.81500000000005,260.21,292.56500000000005,256.82,255.35333333333332,282.356,300.326,272.255,L8
2015-08-21 22:20:33.210,286.84,305.71,306.02,264.236,288.615,256.354,294.29999999999995,265.608,282.9433333333333,302.6,211.11599999999999,214.512,265.27799999999996,295.6,273.2866666666667,286.11,270.29,272.63,301.81500000000005,260.21,292.56500000000005,253.53599999999997,246.35750000000002,272.7333333333333,298.09333333333336,269.036,L8
2015-10-08 22:20:48.527,,,,254.4425,273.98,245.51999999999998,289.64,257.3175,272.32000000000005,,188.16749999999996,192.25,256.114,259.22,267.42,,,253.26,296.41,249.52749999999997,282.13,242.554,233.00000000000003,264.765,291.8766666666667,260.354,L8
2015-10-17 22:14:38.194,,,,254.57333333333335,259.035,254.85999999999999,287.1,262.9825,268.66499999999996,,164.94,178.61333333333332,261.324,266.365,267.7916666666667,,,243.31,296.41,253.85249999999996,282.4925,248.984,240.30600000000004,265.5983333333333,291.56,268.812,L8
2015-11-18 22:14:44.822,,,,282.59,286.41333333333336,274.39,295.7133333333333,273.7375,287.44,323.39,204.9525,230.23333333333332,268.842,266.365,266.306,308.66,,243.31,311.495,274.72249999999997,288.94,263.76800000000003,240.30600000000004,262.804,290.514,268.812,L8
2015-12-20 22:14:45.217,293.67,306.11,307.47,287.76750000000004,290.7075,279.90999999999997,295.15999999999997,275.614,288.425,309.85,224.158,247.73999999999998,271.02833333333336,272.62333333333333,269.55,297.275,262.66,256.9433333333333,303.24333333333334,280.13,289.642,267.45,247.20666666666668,268.21166666666664,292.83666666666664,275.01,L8
2016-01-05 22:14:40.992,292.595,304.94,307.08500000000004,299.1675,298.2675,290.144,295.82,279.09400000000005,291.265,304.94,249.98199999999997,277.85249999999996,272.17833333333334,275.625,270.34833333333336,293.1366666666667,260.95000000000005,267.0833333333333,300.19666666666666,288.95,288.116,269.9842857142857,250.16,270.8783333333334,294.39,282.4483333333333,L8
2016-02-22 22:14:30.292,292.595,304.94,307.08500000000004,315.25000000000006,291.946,302.2375,287.71,280.32000000000005,285.262,304.94,270.93600000000004,311.3533333333333,275.4,273.55,276.364,293.1366666666667,260.95000000000005,267.0833333333333,300.19666666666666,299.8875,284.63166666666666,282.184,264.71999999999997,281.658,294.806,296.51,L8
2016-03-16 22:20:36.438,291.0933333333333,306.65000000000003,308.82,313.0775,294.0216666666667,301.39,288.85833333333335,280.86,286.43833333333333,302.775,275.96166666666664,309.1725,276.3771428571428,275.78000000000003,278.6816666666667,291.915,262.1166666666667,271.40250000000003,297.1525,300.56800000000004,286.0357142857143,283.115,268.17,284.27000000000004,296.94,298.46,L8
2016-04-26 22:14:08.933,291.0933333333333,306.65000000000003,308.82,313.0775,297.02833333333336,293.582,282.62333333333333,277.39000000000004,287.54333333333335,302.775,302.64,309.1725,277.81,277.94,280.854,291.915,262.1166666666667,278.485,285.61,309.64750000000004,288.415,283.678,266.43199999999996,288.858,299.36600000000004,301.6325,L8
2016-05-12 22:14:08.416,291.0933333333333,306.65000000000003,308.82,313.0775,291.44,283.8066666666667,277.7685714285714,272.89285714285717,284.13142857142856,302.775,302.64,309.1725,276.7285714285714,276.38,279.7916666666667,291.915,262.1166666666667,274.02,277.4783333333333,309.64750000000004,287.09000000000003,270.635,259.565,287.2766666666667,298.68666666666667,298.87399999999997,L8
2016-07-15 22:14:34.059,288.09,310.07,312.29,306.56,272.77500000000003,258.6366666666666,261.415,260.78999999999996,270.26750000000004,296.28,288.6449999999999,302.63,268.75,272.1275,276.3325,288.25,264.45,267.4033333333333,254.76,303.29,279.5525,244.4433333333333,238.122,283.125,292.06000000000006,284.8275,L8
2016-08-16 22:14:41.427,268.11,295.79999999999995,300.88,283.885,270.084,254.78499999999997,261.866,262.058,271.384,290.87,288.17,302.63,269.854,272.518,276.008,282.84000000000003,260.46000000000004,267.8875,251.285,303.29,279.964,243.36999999999998,238.122,283.354,292.9866666666667,284.8275,L8
2016-12-29 22:21:01.343,248.13,281.53,289.47,280.67,259.32,243.23,279.03000000000003,275.85,283.855,292.235,294.99,304.74,279.595,281.92499999999995,283.66499999999996,283.35,260.16,280.085,240.86,303.33,288.76,240.15,238.86,292.015,296.34333333333336,283.635,L8
2017-01-23 22:14:43.048,261.5,285.965,289.18,280.67,259.32,243.23,279.03000000000003,269.7633333333333,277.24333333333334,285.6766666666667,289.46333333333337,293.265,273.5233333333333,277.2366666666667,279.51,283.35,253.83,273.15333333333336,242.54000000000002,303.33,282.0366666666667,242.95499999999998,267.135,286.2633333333333,298.8066666666667,298.59000000000003,L8
2017-01-30 22:20:50.623,271.34666666666664,292.55333333333334,295.22,286.89000000000004,279.15,269.56,284.4433333333333,272.325,280.34000000000003,288.16999999999996,292.0475,295.70666666666665,275.40999999999997,279.41499999999996,282.34,283.97333333333336,255.6525,275.49,242.54000000000002,302.765,284.12,256.96666666666664,271.1166666666667,288.98249999999996,300.81,301.39000000000004,L8
2017-02-08 22:14:34.654,276.36,295.5925,297.9625,289.52750000000003,285.79333333333335,270.28999999999996,286.4875,274.3,286.6,289.694,293.36800000000005,296.7125,276.174,279.41499999999996,282.34,283.905,256.906,275.75,255.23333333333335,301.56666666666666,284.12,256.96666666666664,271.1166666666667,288.98249999999996,300.81,301.39000000000004,L8
2017-02-15 22:20:43.526,285.77000000000004,300.28,300.7933333333333,285.90749999999997,299.03,279.06333333333333,287.7175,271.722,285.98400000000004,287.92199999999997,292.114,294.12,273.78000000000003,277.355,280.995,286.0633333333333,257.015,273.276,262.42,296.1975,280.27250000000004,257.95,267.3125,287.3825,298.5575,297.265,L8
2017-04-20 22:20:11.117,278.9225,300.28,297.695,278.772,299.03,271.825,285.384,269.5533333333333,284.045,285.44666666666666,290.40833333333336,292.58,272.07,275.288,279.518,283.375,257.015,271.1616666666667,262.42,287.404,278.434,255.48250000000002,263.514,285.736,296.678,295.368,L8
2017-05-06 22:20:07.089,278.9225,300.28,297.695,273.03833333333336,299.03,271.825,281.18666666666667,267.2314285714286,284.045,285.44666666666666,290.40833333333336,292.58,268.7457142857143,275.288,278.46166666666664,283.375,257.015,271.1616666666667,262.42,279.5416666666667,276.96,252.046,256.215,284.48499999999996,295.77500000000003,292.8883333333333,L8
2017-07-09 22:20:35.589,278.9225,300.28,297.695,274.6766666666667,295.9166666666667,277.284,282.6383333333334,268.13142857142856,282.48199999999997,282.734,287.938,290.148,269.8014285714286,275.72200000000004,279.355,281.41,254.73666666666665,267.22799999999995,262.42,274.784,278.3633333333333,259.23333333333335,257.77333333333337,284.57166666666666,296.09833333333336,295.72666666666663,L8
2017-08-03 22:14:35.682,275.25333333333333,300.69,298.9866666666666,276.16,296.9633333333333,278.024,283.31166666666667,269.56166666666667,287.8975,286.51750000000004,291.255,292.815,272.1233333333333,277.625,280.882,282.3666666666666,269.045,266.9975,284.28499999999997,276.276,281.33799999999997,262.09000000000003,259.02,286.09599999999995,298.41200000000003,297.852,L8
2017-09-27 22:21:00.343,267.18000000000006,296.67,295.385,278.1975,295.905,282.94,284.665,270.23249999999996,283.59,286.84000000000003,292.71000000000004,293.89,272.80249999999995,281.55333333333334,283.77,281.7,276.17,267.115,287.95,267.3733333333334,285.11749999999995,266.83750000000003,259.79999999999995,288.1525,300.8625,298.46400000000006,L8
2017-11-30 22:20:56.190,286.42,301.88,305.70500000000004,308.8833333333334,299.04,300.5,299.9433333333334,283.58,296.37,301.01,304.68,305.135,288.85999999999996,288.77333333333337,293.22666666666663,288.335,271.22,284.1,290.28499999999997,308.375,298.3533333333333,290.83666666666664,285.65999999999997,299.01666666666665,311.14000000000004,308.25,L8
2017-12-25 22:14:47.702,287.66333333333336,302.98,306.9166666666667,308.46750000000003,300.3775,299.92,298.635,282.60249999999996,296.3233333333333,299.9666666666667,303.9066666666667,304.63666666666666,287.825,288.1575,292.755,287.8,267.96,285.17333333333335,290.13666666666666,306.74333333333334,296.2075,290.165,285.03999999999996,298.2025,310.27250000000004,308.184,L8
2018-01-01 22:20:56.342,287.66333333333336,302.98,306.9166666666667,308.46750000000003,300.3775,300.0,298.02000000000004,281.998,296.3233333333333,299.9666666666667,303.9066666666667,304.63666666666666,287.182,287.622,292.34,287.8,267.96,285.17333333333335,290.13666666666666,306.74333333333334,295.02799999999996,289.726,284.88399999999996,297.928,309.546,308.12833333333333,L8
2018-02-11 22:14:26.201,291.4533333333333,305.58,308.56,307.1166666666667,305.05333333333334,300.63,295.97249999999997,280.3675,296.66333333333336,298.3566666666666,303.3333333333333,304.17,285.46000000000004,287.305,291.32,287.80333333333334,263.83666666666664,288.8233333333333,290.94,304.84666666666664,292.235,289.4975,284.96500000000003,297.7,309.01,304.166,L8
2018-03-06 22:20:26.446,290.72249999999997,305.25,307.4625,305.6375,304.47,299.744,295.692,280.29,295.505,297.8425,302.39,303.205,285.026,286.988,291.18,286.9275,263.5,287.6525,289.89,304.305,292.3,289.448,285.09000000000003,296.93199999999996,308.658,304.505,L8
2018-03-15 22:14:10.086,290.918,306.17999999999995,307.942,305.992,304.61400000000003,300.08166666666665,295.8233333333333,280.47499999999997,295.69800000000004,297.98400000000004,302.26000000000005,304.252,285.2966666666667,287.125,291.4883333333333,288.42199999999997,264.15,287.476,289.746,304.45799999999997,292.44166666666666,289.92,285.625,296.93333333333334,308.6116666666667,305.0657142857143,L8
2018-04-16 22:13:54.370,284.4783333333333,306.17999999999995,307.942,305.992,304.61400000000003,300.08166666666665,288.05857142857144,276.4214285714286,289.2633333333334,297.98400000000004,302.26000000000005,304.252,282.30285714285714,284.28285714285715,288.9814285714286,288.42199999999997,264.15,287.476,289.746,304.45799999999997,288.92285714285714,283.9057142857143,282.2357142857143,294.3342857142857,306.42285714285714,301.2528571428571,L8
2018-05-18 22:13:34.690,284.4783333333333,306.17999999999995,307.942,305.992,304.61400000000003,300.08166666666665,285.3425,274.2,289.2633333333334,297.98400000000004,302.26000000000005,304.252,279.8025,284.28285714285715,287.2175,288.42199999999997,264.15,287.476,289.746,304.45799999999997,286.5325,280.09875,279.72375,292.52375,304.91875,299.48625000000004,L8
