dates,satname,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0006,nzd0508-0023,nzd0508-0024,nzd0508-0025
2019-09-26 22:14:56.917000,L8,256.97,,,243.51,188.42,243.04,250.87,260.22,,,196.67,219.10,169.19,280.74,238.16,236.57,260.32,262.85,263.79,259.80,263.87,269.52,237.70,277.97,290.39,257.23
2019-11-13 22:14:57.837000,L8,290.39,306.19,307.59,306.63,305.96,300.47,296.71,288.71,285.73,264.24,295.21,302.93,307.77,309.77,306.61,306.25,289.15,294.55,290.58,290.03,257.27,235.60,294.21,162.19,133.55,259.40
2019-11-29 22:14:55.870000,L8,300.28,306.99,311.16,309.30,308.35,304.46,298.54,292.28,288.61,270.48,293.32,303.71,310.14,317.66,312.88,307.17,290.48,297.51,294.24,289.33,291.43,294.91,293.49,302.55,314.15,311.24
2020-01-23 22:20:55.593000,L8,289.45,304.80,306.16,308.49,304.92,302.15,296.65,288.47,285.65,263.72,292.18,304.65,304.37,306.64,306.71,306.21,290.20,293.88,291.74,287.38,288.18,292.29,293.47,299.75,311.21,308.65
2020-03-04 22:14:32.767000,L8,248.34,,,270.71,282.89,282.38,276.87,266.23,,,143.94,269.67,280.84,284.03,284.70,273.75,272.04,277.63,271.82,264.50,270.93,274.30,243.89,279.42,293.96,285.92
2020-03-11 22:20:40.527000,L8,254.38,,,285.41,290.02,281.11,273.19,265.95,,,212.42,271.57,281.82,284.27,281.54,281.31,271.93,275.90,272.75,264.70,270.35,275.65,245.54,279.73,291.88,287.22
2020-05-30 22:20:16.612000,L8,,,,,,,,,,,,,,,,,,,,,270.12,280.32,,282.54,298.41,271.00
2020-06-08 22:14:11.756000,L8,,,,,,,,,,,,,,,,,,247.13,187.10,208.77,,,,,,
2020-07-10 22:14:27.456000,L8,,,,167.53,185.09,178.50,245.68,246.22,,,,167.89,162.66,165.88,162.64,176.49,,240.05,218.15,209.25,,,229.34,,,
2020-07-26 22:14:32.385000,L8,,,,157.02,170.28,167.43,180.37,178.74,,,,,,,,172.31,,,,,,,,,,
2020-08-27 22:14:44.105000,L8,,,,254.91,251.89,243.30,270.88,265.96,,,205.44,264.41,234.90,175.51,182.88,246.73,271.24,152.55,171.26,148.53,150.21,275.19,242.09,279.82,294.34,286.74
2020-10-14 22:14:56.808000,L8,,,,278.23,266.26,,,,,,,,,,153.39,215.55,,,,204.54,268.24,274.12,,281.39,292.68,286.18
2020-11-22 22:21:06.915000,L8,,,,255.70,253.48,271.97,257.96,263.95,,,203.91,263.92,279.38,282.03,276.52,278.95,264.12,275.86,270.29,263.07,269.34,268.34,243.89,278.20,293.76,282.08
2021-02-19 22:14:39.648000,L8,294.06,311.05,308.84,307.19,305.04,300.98,297.06,290.07,290.27,267.71,293.15,304.22,305.67,309.58,306.52,307.12,288.61,297.43,293.32,289.45,295.65,297.16,294.25,300.36,312.95,304.81
2021-05-26 22:14:18.793000,L8,238.79,,,205.01,262.41,253.75,284.22,265.57,,,,265.03,266.51,291.35,285.65,257.74,262.58,280.29,269.08,262.77,214.56,260.92,237.24,280.59,295.37,277.91
2021-08-14 22:14:45.391000,L8,247.50,,,256.37,253.49,243.20,262.22,268.13,,,195.44,274.87,283.76,289.79,201.89,271.43,270.82,278.83,272.21,267.17,270.17,263.85,237.65,279.87,295.36,281.54
2021-08-30 22:14:49.951000,L8,253.52,,,249.85,249.06,195.35,254.24,265.14,,,190.65,257.77,261.15,286.04,203.12,251.05,244.24,275.26,270.20,249.31,267.77,241.87,237.45,278.65,292.89,267.46
2021-09-22 22:21:05.391000,L8,,,,312.57,310.81,309.72,310.87,299.82,,,,,,,,320.21,298.99,307.15,305.55,294.94,298.68,304.89,,309.36,323.57,321.03
2021-11-02 22:15:01.893000,L8,337.64,341.34,325.53,362.03,359.13,361.01,358.56,355.96,353.12,368.86,383.31,351.90,344.88,343.21,354.71,363.44,344.26,348.20,333.17,329.54,339.56,344.66,375.99,363.09,378.47,378.63
2021-11-18 22:14:56.496000,L8,288.69,307.03,308.71,308.60,306.04,301.14,298.26,292.74,290.12,265.41,296.25,305.08,307.91,310.07,307.99,308.14,292.50,297.22,293.30,287.87,289.89,284.77,295.56,289.54,304.27,307.89
