dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015,satname
2004-11-10 22:05:47.634,,234.14,241.73666666666668,221.15666666666667,227.35666666666665,214.71333333333334,180.60666666666668,188.7325,208.642,226.88000000000002,232.54000000000002,233.97200000000004,212.448,,,,L5
2005-01-13 22:06:52.927,294.59,235.04749999999999,242.0325,220.38750000000002,226.135,213.02,203.56000000000003,201.83333333333334,215.2025,234.8475,245.55,242.63750000000002,226.79333333333332,,,,L5
2005-01-22 22:00:50.292,286.385,235.83199999999997,241.67399999999998,220.096,226.43599999999998,214.91799999999998,206.15,206.73250000000002,216.56799999999998,237.698,246.282,244.872,222.01,,,,L5
2005-02-14 22:07:21.106,286.385,234.67399999999998,238.78199999999998,213.86599999999999,221.51,205.55,207.796,206.996,211.23200000000003,233.74,241.474,238.83,211.76749999999998,,,,L5
2005-03-11 22:01:31.683,281.60999999999996,235.75333333333333,239.77166666666665,215.92166666666665,222.46,209.58833333333334,210.1966666666667,211.1,213.26,236.28,243.40833333333333,241.75666666666666,217.32,,,,L5
2005-06-15 22:02:10.206,254.765,233.954,241.81499999999997,218.5975,226.72400000000002,217.744,222.378,221.36599999999999,220.1,242.892,243.804,248.22999999999996,219.765,,,,L5
2005-06-22 22:08:22.866,244.834,234.09,242.842,219.276,230.03833333333333,221.97,224.76999999999998,224.88833333333332,222.20000000000002,243.25,246.21333333333334,251.47166666666666,219.68400000000003,,,,L5
2005-08-09 22:08:46.932,218.73250000000002,234.006,244.175,219.46500000000003,232.31199999999998,225.91199999999998,221.362,230.00799999999998,218.12000000000003,242.28999999999996,245.602,254.06,227.85,,,,L5
2005-08-25 22:08:52.862,217.31199999999998,235.01399999999998,246.5775,221.04250000000002,234.56,231.642,218.91199999999998,233.88400000000001,220.844,245.31599999999997,249.458,259.04599999999994,231.118,,,,L5
2005-09-10 22:08:55.708,220.96000000000004,235.42799999999997,247.2625,222.1,234.97199999999998,232.61800000000002,218.234,234.97200000000004,219.598,246.266,251.628,259.856,228.18800000000002,,,,L5
2005-10-05 22:02:41.026,233.34666666666666,236.715,245.75799999999998,221.746,230.46333333333334,228.885,215.58,233.1833333333333,217.59833333333333,244.80666666666664,249.5716666666667,257.1066666666666,227.00166666666667,,,,L5
2005-11-06 22:02:46.848,242.41857142857143,237.42857142857142,245.835,222.64,219.5142857142857,229.14857142857142,217.99285714285716,232.97,219.87142857142857,246.3885714285714,250.35999999999999,257.89,227.04,,,,L5
2005-11-13 22:09:08.414,249.93,238.56875,245.47714285714284,223.59285714285716,211.68875,230.025,218.02375,233.12625,220.04874999999998,246.72375,250.79874999999998,257.88125,228.62,,,,L5
2006-02-17 22:11:22.491,279.31399999999996,243.32199999999997,245.148,224.93400000000003,195.754,227.20666666666668,214.42166666666665,228.23333333333332,219.505,247.205,253.3466666666667,252.37,227.73000000000002,,229.74,256.43,L5
2006-02-26 22:05:22.928,296.235,243.6575,244.1875,226.79500000000002,186.98000000000002,225.86166666666668,216.8016666666667,227.67333333333332,217.50333333333333,245.73000000000002,252.385,249.16833333333332,228.22500000000002,,230.155,257.09000000000003,L5
2006-03-14 22:05:42.635,295.47749999999996,243.7625,242.77,224.0825,167.89749999999998,225.05333333333337,216.5633333333333,226.78833333333333,217.54833333333332,244.40666666666667,250.95833333333334,248.46833333333333,230.725,,230.155,257.09000000000003,L5
2006-04-15 22:06:18.610,295.5433333333333,243.9725,244.63,226.235,155.775,230.02,221.15833333333333,229.50499999999997,221.3033333333333,247.84666666666666,253.415,251.56666666666663,235.99,,230.155,257.09000000000003,L5
2006-06-25 22:13:31.961,287.27,243.815,244.48499999999996,224.26000000000005,156.185,228.3075,219.06,228.62800000000001,219.042,241.62999999999997,247.57600000000002,247.2475,234.66333333333333,,232.5,257.5233333333333,L5
2006-07-27 22:13:58.731,287.27,243.815,244.48499999999996,224.26000000000005,162.23333333333332,231.714,223.35399999999998,231.8216666666667,222.6783333333333,246.0533333333333,249.59166666666667,253.156,239.225,,232.5,257.5233333333333,L5
2006-08-05 22:07:55.109,287.27,243.815,244.48499999999996,224.26000000000005,156.3525,230.27666666666667,217.475,231.8216666666667,221.81285714285715,246.54999999999998,247.86999999999998,253.905,237.22799999999998,,232.5,257.5233333333333,L5
2006-08-28 22:14:23.601,287.35,244.74,240.5333333333333,224.26000000000005,153.56,234.314,216.14000000000001,238.342,222.99,249.18999999999997,248.35833333333335,262.718,238.20666666666668,,237.19,258.39,L5
2006-09-13 22:14:35.259,287.43,240.83333333333334,230.66666666666666,228.94,153.715,235.44,206.442,228.958,216.76333333333332,245.59833333333333,243.29833333333332,255.804,238.872,,237.19,258.39,L5
2006-10-08 22:08:40.914,290.25,240.2075,228.77,228.94,153.715,230.996,204.93500000000003,226.75333333333333,214.82571428571427,243.89142857142858,242.70285714285714,251.79833333333332,237.57000000000002,,237.19,258.39,L5
2006-10-31 22:15:04.884,291.8833333333333,237.96,220.4625,,154.58499999999998,221.738,199.8033333333333,222.22,208.89857142857142,239.97285714285712,239.33571428571426,246.05999999999997,233.39333333333332,,237.19,258.39,L5
2007-01-03 22:15:37.058,291.8833333333333,237.96,220.4625,,155.016,218.70166666666668,201.68142857142857,218.70833333333334,207.31428571428572,242.30285714285716,240.40000000000003,245.26571428571427,229.22833333333332,,,,L5
2008-11-14 21:57:52.281,288.76,237.44,235.75,213.03,217.74,223.72,219.23,221.7,217.77,246.3,232.91,255.82,229.88,,229.38,251.46,L5
2008-12-23 22:05:16.170,288.76,237.44,235.75,213.03,217.74,222.58499999999998,212.39499999999998,225.96499999999997,216.185,246.34,237.38,256.13,224.32,,229.38,251.46,L5
2009-01-17 21:59:44.398,296.96000000000004,241.92000000000002,239.685,217.34,221.04000000000002,226.87,214.70333333333335,228.70333333333335,218.37,246.17333333333332,239.85666666666665,256.26,227.71,,230.23000000000002,252.02,L5
2010-02-05 22:05:29.575,309.41,253.29,254.14,230.76,238.02,249.12,234.38,246.16,237.28,258.01,257.08,268.54,257.11,,238.22,264.19,L5
2010-10-26 22:10:38.745,,227.85,232.37,207.01,215.73,213.61,215.23,203.25,215.98,240.2,224.66,253.25,,,,,L5
2010-11-27 22:10:35.713,,229.425,233.01,205.765,215.925,208.735,215.41,205.435,216.33999999999997,241.64999999999998,226.235,251.54500000000002,,,229.97,262.38,L5
2010-12-22 22:04:29.137,297.41,232.40333333333334,233.63666666666666,206.6,215.12,206.26333333333332,212.25,208.17666666666665,206.37,238.68999999999997,228.09,252.28666666666666,,,224.465,254.0,L5
2011-02-08 22:04:35.159,297.41,233.28,234.5975,204.0775,213.89,206.26333333333332,211.59,207.0775,207.14749999999998,238.68,227.485,246.8125,,,224.465,254.0,L5
2011-03-12 22:04:31.079,297.41,234.112,235.15,200.156,214.43,206.35000000000002,210.51,209.224,209.27799999999996,239.77399999999997,228.20999999999998,247.17200000000003,228.45,,224.465,254.0,L5
2013-05-11 22:22:42.945,,,,,202.28,237.99,178.15,243.3,215.56,253.39,233.75,264.4,215.57,,222.75,254.27,L8
2013-06-05 22:16:38.960,,,,,203.525,239.685,177.425,243.695,223.31,251.305,230.74,263.115,214.32999999999998,,222.75,254.27,L8
2013-06-28 22:22:44.910,,,,,203.525,239.685,174.86666666666667,221.96,204.3033333333333,248.20000000000002,229.9333333333333,260.9066666666667,211.53,,226.25,255.03,L8
2013-07-23 22:16:34.633,,237.44,227.32,,203.525,239.685,174.5325,211.03,194.4925,248.565,230.3575,261.475,210.7875,,226.25,255.03,L8
2013-08-08 22:16:37.441,,237.44,227.32,,203.525,239.685,173.418,203.73600000000002,188.208,246.88000000000002,229.336,260.42199999999997,208.78400000000002,,227.32333333333335,255.82666666666668,L8
2013-08-31 22:22:50.245,,220.055,215.345,,203.525,239.685,173.08333333333334,200.63166666666666,188.208,246.64499999999998,229.39166666666665,259.895,208.07666666666668,,227.32333333333335,255.82666666666668,L8
2013-09-25 22:16:28.938,309.02,229.38666666666666,215.345,,203.525,239.685,172.36999999999998,196.78,183.98833333333334,245.89857142857142,228.83285714285714,254.3657142857143,206.5742857142857,,227.32333333333335,255.82666666666668,L8
2013-10-02 22:22:40.460,310.105,237.335,215.99333333333334,199.26,205.89666666666668,238.59,177.12375,196.78,187.65571428571428,246.23499999999999,229.3775,254.79,208.54875,,227.32333333333335,255.82666666666668,L8
2013-10-11 22:16:29.291,308.8233333333333,239.24,215.365,196.38,206.53,236.865,177.11888888888888,196.78,190.10375,246.03666666666666,229.48555555555555,254.78,209.07888888888888,,227.32333333333335,255.82666666666668,L8
2013-10-18 22:22:37.411,308.8233333333333,239.24,215.365,196.38,206.53,236.865,175.525,194.42000000000002,191.7811111111111,245.7,229.72599999999997,253.925,210.58,,227.32333333333335,255.82666666666668,L8
2013-11-12 22:16:19.914,310.0025,243.36166666666668,218.98199999999997,201.20000000000002,211.22500000000002,239.63,179.471,194.35625000000002,192.42444444444445,245.65500000000003,230.676,253.31799999999998,213.638,,229.61,256.605,L8
2013-11-19 22:22:25.407,309.526,244.86428571428573,219.245,201.7475,211.38600000000002,239.506,182.2881818181818,198.8088888888889,194.43,245.5618181818182,230.8381818181818,252.88,215.34636363636363,,229.61,256.605,L8
2014-02-23 22:21:32.043,311.44166666666666,251.1914285714286,217.63000000000002,201.7475,213.04000000000002,243.956,195.64875,212.29,203.13666666666666,248.22875,236.02875,252.02,225.71875,,251.72,273.61,L8
2014-03-11 22:21:19.920,310.52,259.17857142857144,219.43999999999997,197.498,209.542,240.845,199.11142857142858,217.72600000000003,203.13666666666666,246.5075,235.52875,251.27142857142857,228.74428571428572,,235.6,255.365,L8
2014-03-20 22:15:01.497,312.745,261.47375,219.43999999999997,197.498,209.542,243.94285714285712,204.7775,224.56333333333336,203.13666666666666,248.53111111111113,238.37555555555556,253.44,233.085,,239.1833333333333,256.8866666666667,L8
2014-04-21 22:14:29.865,312.205,265.68333333333334,222.65249999999997,197.01999999999998,208.5175,245.71833333333333,224.712,246.88400000000001,215.32666666666668,252.73666666666668,242.34166666666667,262.24399999999997,244.782,,239.1833333333333,256.8866666666667,L8
2014-05-30 22:20:22.872,313.01750000000004,269.0625,218.29999999999998,186.92499999999995,200.49,246.56249999999997,216.6925,233.18,190.005,248.288,240.81199999999998,255.01749999999998,236.77250000000004,,236.9275,256.495,L8
2014-07-17 22:20:39.943,313.01750000000004,269.0625,218.29999999999998,186.92499999999995,200.49,246.56249999999997,207.88600000000002,221.61599999999999,184.23000000000002,244.72,238.54666666666665,247.084,228.98600000000002,,235.80599999999998,255.72600000000003,L8
2014-08-02 22:20:46.799,313.01750000000004,269.0625,218.29999999999998,186.92499999999995,200.49,246.56249999999997,201.54,214.74166666666667,191.1775,243.06857142857143,236.90571428571428,241.9333333333333,224.21000000000004,,235.035,255.48166666666668,L8
2014-08-11 22:14:39.696,313.01750000000004,263.336,216.63666666666666,183.29999999999998,200.49,242.12199999999999,197.4,210.80857142857144,193.45800000000003,242.3375,235.56625,240.28571428571428,221.63000000000002,,234.5,255.56714285714287,L8
2014-08-18 22:20:51.886,313.01750000000004,262.37833333333333,216.5975,182.4125,195.14666666666668,239.96333333333334,194.73375,213.4,195.0716666666667,242.36555555555555,235.01666666666668,242.67374999999998,220.7725,,234.5,255.56714285714287,L8
2014-09-03 22:20:54.579,310.35,257.83833333333337,215.15,175.728,193.865,235.23000000000002,184.7125,209.35125000000002,196.21,239.5244444444444,231.18444444444444,240.51749999999998,213.42249999999999,,231.63,252.56000000000003,L8
2014-09-19 22:20:54.477,306.295,255.046,216.91800000000003,178.472,197.15,231.495,179.37875,206.69750000000002,198.45375,238.46624999999997,228.46625,239.18375,208.58249999999998,,230.9875,254.5775,L8
2014-09-28 22:14:44.621,307.2633333333333,255.125,217.0716666666667,180.295,198.46800000000002,231.23000000000002,179.20888888888888,209.37111111111113,199.18666666666667,239.12555555555556,228.73222222222225,240.97111111111113,210.04999999999998,,230.9875,254.5775,L8
2014-11-06 22:21:01.126,313.58,257.565,215.65,177.68400000000003,196.7275,236.97200000000004,183.77555555555557,211.51555555555555,197.56625,240.12111111111113,232.19444444444446,241.5088888888889,215.0677777777778,,230.9875,254.5775,L8
2015-01-02 22:14:38.674,294.9775,257.13,217.07333333333335,180.75666666666666,199.3,237.33666666666667,187.95666666666668,218.04000000000002,202.525,242.46888888888887,233.07111111111115,244.8688888888889,218.20777777777778,,230.27749999999997,248.985,L8
2015-03-14 22:20:23.206,294.9775,261.85,221.0966666666667,193.24999999999997,207.34,242.62249999999997,208.85999999999999,237.642,211.35500000000002,249.98600000000002,239.77500000000006,251.488,238.67000000000002,,227.32,232.95,L8
2015-04-15 22:20:10.505,276.1333333333334,262.31,225.315,191.785,209.4,246.98333333333335,219.22750000000002,239.50000000000003,211.52666666666664,250.66500000000002,242.14666666666668,250.38000000000002,239.45250000000001,,226.16,240.74,L8
2015-05-01 22:20:00.344,270.89000000000004,260.97249999999997,226.70333333333335,192.14,209.58333333333334,246.9175,222.41800000000003,241.31800000000004,216.8625,252.08,240.5875,254.04800000000006,236.02400000000003,,228.97,247.1833333333333,L8
2015-06-27 22:13:58.027,255.62333333333336,256.95,226.70333333333335,192.14,209.58333333333334,242.17000000000002,220.98600000000002,230.93800000000002,219.01399999999998,248.41,232.76,251.698,218.538,,231.32,250.4975,L8
2015-07-04 22:20:14.053,263.8500000000001,258.16499999999996,227.96,190.14999999999998,209.57999999999998,242.36,225.56799999999998,232.63600000000002,223.494,248.984,232.1475,252.234,214.848,,232.1425,257.625,L8
2015-07-29 22:14:13.585,263.8500000000001,258.16499999999996,227.96,190.14999999999998,209.57999999999998,241.608,225.92166666666665,234.00333333333333,223.21,247.61,230.898,250.56000000000003,212.8166666666667,,232.13400000000001,258.404,L8
2015-08-21 22:20:33.210,259.44666666666666,257.84999999999997,221.13,187.10999999999999,206.86666666666665,241.47,224.50428571428571,235.85857142857142,222.24,248.23857142857145,231.76,250.05714285714288,207.18428571428572,,232.33833333333337,257.75666666666666,L8
2015-10-08 22:20:48.527,259.44666666666666,257.84999999999997,221.13,187.10999999999999,206.86666666666665,241.47,226.49166666666667,239.36714285714285,222.89857142857142,247.93571428571428,231.34428571428572,251.70000000000002,203.28857142857143,,232.33833333333337,257.75666666666666,L8
2015-10-17 22:14:38.194,274.38,265.81666666666666,218.475,186.93999999999997,205.69499999999996,245.95833333333334,232.87666666666667,242.99857142857147,230.53428571428572,250.52142857142857,234.26142857142858,252.01000000000002,209.6,,233.80600000000004,259.602,L8
2015-11-18 22:14:44.822,291.25333333333333,264.01666666666665,215.70999999999998,190.195,205.81,244.8183333333333,228.82500000000002,241.73714285714283,230.14499999999998,247.41857142857143,233.33142857142857,246.77857142857144,210.35999999999999,,233.61000000000004,259.485,L8
2015-12-20 22:14:45.217,293.01,261.8425,220.55666666666664,193.17333333333332,208.18666666666664,244.59142857142857,226.3342857142857,241.4775,230.14499999999998,246.26875,232.6875,244.95875,211.46249999999998,,233.61000000000004,259.485,L8
2015-12-27 22:20:55.079,297.38,264.82399999999996,230.2875,193.17333333333332,208.18666666666664,246.77571428571426,227.15714285714284,247.63375,235.205,246.85125000000002,234.2425,243.935,220.545,,232.0233333333334,259.1666666666667,L8
2016-01-05 22:14:40.992,295.23,264.82399999999996,230.2875,191.2175,208.18666666666664,245.10285714285712,226.38,245.67374999999998,236.26,246.88857142857142,234.68285714285716,243.26857142857145,221.82714285714286,,232.73000000000008,258.02000000000004,L8
2016-02-22 22:14:30.292,307.285,268.928,244.7025,194.61333333333334,211.55999999999997,249.98166666666665,232.72600000000003,248.35714285714286,250.92499999999998,249.05666666666664,238.36333333333334,244.725,238.25333333333333,,,,L8
2016-03-16 22:20:36.438,308.1528571428571,268.03833333333336,241.772,192.4625,210.53333333333333,248.04571428571427,229.39499999999998,247.43625,242.73399999999998,248.32999999999998,238.01000000000002,244.16857142857143,235.69285714285715,,231.3,238.69,L8
2016-04-26 22:14:08.933,306.6216666666666,261.64166666666665,239.595,189.172,209.2275,243.67428571428573,222.0566666666667,243.34285714285713,234.97750000000002,245.25833333333333,236.51166666666666,240.52666666666664,228.10666666666668,,230.215,244.255,L8
2016-05-12 22:14:08.416,306.6216666666666,260.09714285714284,240.29571428571427,188.73666666666668,210.21999999999997,244.15625,224.65,244.05999999999997,235.734,246.59999999999997,237.49571428571429,243.03999999999996,226.68857142857146,,233.01333333333332,249.83,L8
2016-06-04 22:20:28.125,306.78999999999996,261.52,243.01999999999998,186.61200000000002,210.22999999999996,243.34625,226.94666666666663,240.00124999999997,232.32500000000002,246.16571428571427,237.34714285714287,242.6157142857143,223.05285714285714,,232.03,250.5875,L8
2016-07-06 22:20:41.229,318.1649999999999,254.74200000000002,241.58200000000002,182.86,209.32666666666663,243.01833333333335,229.42399999999998,240.785,228.27166666666668,245.9983333333333,237.53333333333333,245.34666666666666,218.41,,232.47200000000004,252.32200000000003,L8
2016-07-15 22:14:34.059,318.1649999999999,251.32000000000002,237.12333333333333,182.86,209.32666666666663,242.95142857142858,229.42399999999998,241.60142857142858,227.45142857142858,243.96142857142857,237.4257142857143,245.34666666666666,218.41,,232.47200000000004,252.32200000000003,L8
2016-08-16 22:14:41.427,321.00666666666666,256.1542857142857,237.12333333333333,182.86,209.32666666666663,246.60750000000002,234.475,245.09125,227.45142857142858,247.2625,240.73250000000002,249.0371428571428,218.41,208.58,236.21833333333333,252.32200000000003,L8
2016-09-08 22:21:00.541,320.025,252.55666666666664,231.52200000000002,182.86,209.32666666666663,244.18714285714285,231.56199999999998,242.82714285714286,220.00857142857146,243.8325,238.075,243.98285714285717,210.30000000000004,208.58,236.21833333333333,252.32200000000003,L8
2016-12-29 22:21:01.343,316.16999999999996,254.15249999999997,229.75,206.57,218.58,251.065,240.11333333333334,251.95499999999998,221.845,243.9,239.16199999999998,246.2,217.52666666666664,208.58,244.59499999999997,259.26,L8
2017-01-30 22:20:50.623,317.16333333333336,274.7633333333333,246.365,206.57,218.58,260.4766666666667,241.92666666666665,257.2966666666667,230.26,249.8725,242.88,245.8225,229.80999999999997,208.58,248.41,,L8
2017-02-08 22:14:34.654,317.16333333333336,270.725,239.35,198.64999999999998,213.405,255.20000000000002,234.5525,253.14,225.885,247.496,240.11399999999998,243.756,229.48,208.58,248.41,,L8
2017-02-15 22:20:43.526,312.4,265.91333333333336,233.2225,193.72333333333333,209.53,244.3075,226.16,247.67999999999998,220.4,238.36999999999998,234.17249999999999,234.02800000000002,226.96599999999998,,241.87,,L8
2017-04-20 22:20:11.117,312.4,262.8875,231.87399999999997,187.7625,208.725,241.74,223.8325,245.9275,220.974,240.984,235.75,238.61000000000004,226.87599999999998,,236.785,250.02,L8
2017-05-06 22:20:07.089,312.4,259.594,229.77833333333334,184.166,207.27200000000002,240.12166666666667,224.64000000000001,245.05,220.75666666666666,241.28166666666667,235.206,240.39833333333334,221.8983333333333,,235.62666666666667,251.495,L8
2017-08-03 22:14:35.682,,251.0125,224.158,177.83,204.44500000000002,234.652,223.33,243.48,212.73000000000002,240.64600000000002,234.175,241.36999999999998,211.51999999999998,,232.505,251.495,L8
2017-09-27 22:21:00.343,,250.68,225.75,174.7225,205.91,235.1725,222.9125,243.495,215.2575,245.5975,234.60999999999999,246.29500000000002,202.60999999999999,,232.505,251.495,L8
2017-10-29 22:21:05.518,320.03,256.43,234.37,176.33666666666667,205.71000000000004,243.1075,229.70749999999998,248.57999999999998,216.54999999999998,248.5,238.42,249.7125,219.13333333333335,164.13,240.10500000000002,256.155,L8
2017-11-30 22:20:56.190,318.525,263.8775,244.8775,179.61499999999998,209.96,251.2525,234.84249999999997,252.95,214.99,252.9425,242.5275,252.3025,237.71333333333337,164.13,246.9,259.34,L8
2017-12-25 22:14:47.702,311.76,262.414,241.47000000000003,183.12333333333333,207.98000000000002,248.968,230.464,250.5,213.64333333333332,250.198,239.56199999999998,248.36599999999999,234.93,164.13,246.9,259.34,L8
2018-01-01 22:20:56.342,309.48249999999996,261.80333333333334,239.68500000000003,183.9725,207.71,247.60333333333332,227.47333333333333,248.53666666666666,212.77499999999998,247.95166666666668,237.88,245.63166666666666,233.292,164.13,246.9,259.34,L8
2018-02-11 22:14:26.201,311.404,267.0516666666667,243.67166666666662,187.0,207.71,250.875,228.0916666666667,249.68999999999997,209.90666666666664,248.46,239.24,244.965,236.135,164.13,243.88,255.12,L8
2018-02-27 22:14:19.470,310.75333333333333,265.9042857142857,241.16428571428568,184.5325,207.56,248.52428571428572,224.94857142857146,247.90142857142857,208.68,247.43571428571428,237.6542857142857,242.54857142857145,236.135,164.13,239.33666666666667,249.26333333333332,L8
2018-03-06 22:20:26.446,312.7928571428571,267.65,244.09875,184.5325,207.56,250.6525,224.94857142857146,249.68,208.68,249.345,239.35999999999999,244.90125,238.81857142857143,163.24,241.2175,252.0775,L8
2018-04-16 22:13:54.370,308.565,268.19124999999997,245.4475,184.295,208.435,250.68375,227.36857142857144,250.7575,211.30499999999998,250.40625,240.68375,246.2625,243.92142857142858,163.24,240.064,251.81199999999998,L8
2018-05-02 22:13:45.572,306.9271428571428,266.96,243.23142857142855,184.295,208.435,248.89428571428576,224.59166666666667,247.53125,211.652,247.89125,238.02499999999998,241.9475,235.61999999999998,162.35,236.988,250.304,L8
2018-05-18 22:13:34.690,306.9271428571428,264.1275,243.30874999999997,183.39399999999998,212.76799999999997,248.76375000000002,226.6042857142857,247.59888888888887,216.1833333333333,248.23333333333332,238.04888888888888,243.56111111111113,233.525,162.35,236.988,250.304,L8
2018-07-12 22:19:56.652,307.64750000000004,264.3,245.30799999999994,180.10333333333332,216.89,248.97799999999998,228.08750000000003,248.32499999999996,219.858,246.33571428571426,237.5171428571429,241.53,226.48666666666668,162.35,235.90666666666667,250.9316666666667,L8
2018-07-21 22:13:49.390,307.64750000000004,259.83,237.9583333333333,180.10333333333332,216.89,246.99499999999998,228.08750000000003,247.62285714285713,222.36,246.06625,236.20125000000002,241.12625000000003,222.05285714285714,162.35,236.05285714285716,251.93142857142857,L8
2018-08-29 22:20:19.957,302.0,256.302,233.86999999999998,176.67,221.77999999999997,246.54,225.54,246.73333333333332,224.27,245.20428571428573,235.3714285714286,240.86714285714285,215.03142857142856,162.35,236.252,255.01399999999998,L8
2018-09-07 22:14:12.130,293.42,254.11200000000002,227.66799999999998,167.965,218.69333333333336,240.535,224.25,244.76833333333335,222.99714285714285,242.85714285714286,233.6757142857143,238.05428571428573,212.86142857142858,,233.60000000000002,253.6375,L8
2018-09-30 22:20:31.646,300.31666666666666,255.10500000000002,228.04,170.954,216.53,240.24200000000002,222.106,244.33857142857144,221.91375000000002,242.7375,233.40125,238.16500000000002,211.84625,,233.408,250.86399999999998,L8
2018-11-10 22:14:32.733,316.90000000000003,258.9433333333333,235.9083333333333,189.69,217.5533333333333,247.51999999999998,228.606,249.28166666666664,223.86166666666668,246.4457142857143,236.72857142857146,243.48999999999998,217.1914285714286,176.18,238.2125,250.59,L8
2018-12-28 22:14:29.227,316.73,264.63666666666666,240.14000000000001,206.85999999999999,211.28,251.58200000000002,231.9,252.65333333333334,220.86600000000004,248.70000000000002,239.35714285714286,244.74857142857147,223.15571428571428,172.21,239.724,250.59,L8
2019-01-13 22:14:27.136,316.73,264.63666666666666,240.14000000000001,206.85999999999999,212.07666666666668,250.00666666666666,229.34,251.3342857142857,219.85999999999999,251.46,240.9257142857143,247.39857142857142,228.77714285714288,172.21,240.344,247.28333333333333,L8
2019-02-14 22:14:21.185,316.412,269.6166666666667,247.5233333333333,212.20166666666668,214.6875,252.28666666666666,229.04999999999998,252.2,217.796,252.35285714285715,243.05714285714285,248.62142857142857,235.62857142857143,172.21,241.1975,241.96,L8
2019-02-21 22:20:30.485,315.50333333333333,268.33,244.07285714285715,212.20166666666668,212.45,252.28666666666666,229.04999999999998,252.2,217.796,252.35285714285715,243.05714285714285,248.62142857142857,235.62857142857143,172.21,241.1975,241.96,L8
2019-03-02 22:14:17.011,317.2942857142857,271.56714285714287,250.1757142857143,229.17,212.45,254.26428571428573,235.6442857142857,255.56714285714287,218.13,255.28857142857143,246.08714285714285,252.36714285714285,244.1757142857143,170.23000000000002,243.32799999999997,241.96,L8
2019-03-18 22:14:11.817,318.865,271.04,251.40000000000003,246.63399999999996,213.858,254.92428571428567,236.3957142857143,255.3385714285714,219.235,255.50571428571428,246.2757142857143,252.83571428571426,244.51285714285714,170.23000000000002,241.59333333333333,242.11,L8
