dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0014,nzd0510-0015,nzd0510-0013,satname
2017-12-25 22:14:47+00:00,308.35,275.75,253.87,253.82,254.61,251.42,239.09,248.38,255.43,250.56,242.02,245.08,246.22,233.485,247.255,,L8
2018-03-06 22:20:26+00:00,308.35,275.75,253.87,253.82,254.61,251.42,239.09,248.38,255.43,250.56,242.02,245.08,246.22,227.86,236.89499999999998,,L8
2018-05-02 22:13:45+00:00,308.35,275.75,253.87,253.82,254.61,251.42,239.09,248.38,255.43,250.56,242.02,245.08,246.22,226.98333333333335,239.6,,L8
2018-05-18 22:13:34+00:00,308.35,275.75,253.87,253.82,254.61,251.42,239.09,248.38,255.43,250.56,242.02,245.08,246.22,227.425,242.2425,,L8
2018-07-12 22:19:56+00:00,,,,,,,,,,,,,,225.30000000000004,243.845,,L8
2018-07-21 22:13:49+00:00,,,,,,,,,,,,,,227.425,245.952,,L8
2018-08-29 22:20:19+00:00,,,,,,,,,,,,,,227.542,245.60666666666665,,L8
2018-09-07 22:14:12+00:00,,,,,,,,,,,,,,228.416,247.23333333333332,,L8
2019-02-21 22:20:30+00:00,,,,,,,,,,,,,,227.47333333333333,238.62,,L8
2019-05-28 22:20:29+00:00,,,,,,,,,,,,,,229.93,241.675,,L8
2019-06-22 22:14:28+00:00,,,,,,,,,,,,,,228.48666666666668,241.63666666666666,,L8
2019-09-10 22:14:51+00:00,,,,,,,,,,,,,,227.00666666666666,244.53666666666663,,L8
2019-09-26 22:14:56+00:00,,254.69,,,,,,,,,,,,227.00666666666666,244.53666666666663,,L8
2019-11-13 22:14:57+00:00,,254.69,,,,,,,,,,,,226.385,241.9775,,L8
2019-12-22 22:21:03+00:00,,254.69,,,,,,,,,,,,223.01333333333332,233.35666666666668,,L8
2020-06-08 22:14:11+00:00,,,,,,,,,,,,,,222.815,230.515,,L8
2020-08-27 22:14:44+00:00,,,,,,,,,,,,,,224.155,237.84,,L8
2021-08-05 22:20:52+00:00,,,,,,,,,,,,,,227.76,250.88,,L8
2021-08-14 22:14:45+00:00,,,,,,,,,,,,,,228.54,249.055,,L8
2021-08-30 22:14:49+00:00,,,,,,,,,,,,,,227.79,246.95000000000002,,L8
2021-11-18 22:14:56+00:00,,,,,,,,,,,,,,227.12,242.0625,,L8
2021-12-12 22:14:55+00:00,,,,,,,,245.04,250.36,243.29,238.95,241.3,239.47,226.97799999999998,240.03000000000003,,L9
2022-05-28 22:20:18+00:00,,,,,,,,245.04,250.36,243.29,238.95,241.3,239.47,228.075,240.445,,L9
2022-06-05 22:20:51+00:00,,,,,,,,245.04,250.36,243.29,238.95,241.3,239.47,228.9333333333333,242.1966666666667,,L8
2022-07-15 22:20:36+00:00,,,,,,,,,,,,,,230.195,248.25666666666666,,L9
2022-07-31 22:20:51+00:00,,,,,,,,,,,,,,229.02666666666667,246.9375,,L9
2022-08-09 22:14:46+00:00,,,,,,,,,,,,,,229.02666666666667,245.238,,L9
2022-08-24 22:21:19+00:00,,,,,,,,,,,,,,227.8675,244.42166666666665,,L8
2022-09-09 22:21:23+00:00,,268.03,242.04,,,,,,,,,,,226.73200000000003,243.6757142857143,,L8
2022-09-10 22:14:51+00:00,,268.03,242.04,,,,,,,,,,,226.3033333333333,242.755,,L9
2023-03-05 22:14:49+00:00,,265.65999999999997,242.04,,,,,,,,,,,223.17499999999995,237.75499999999997,,L9
2023-04-14 22:14:09+00:00,,263.29,,,,,,,,,,,,225.6,241.57,,L8
2023-04-29 22:20:31+00:00,,263.29,,,,,,,,,,,,225.32999999999998,242.315,,L9
2023-05-15 22:20:23+00:00,,263.29,,,,,,,,,,,,227.57000000000002,244.28666666666666,,L9
2023-05-24 22:14:04+00:00,,263.29,,,,,,,,,,,,227.7475,245.1,,L9
2023-06-01 22:13:55+00:00,,263.29,,,,,,,,,,,,227.696,244.78199999999998,,L8
2023-06-09 22:14:00+00:00,,263.29,,,,,,,,,,,,227.585,244.535,,L9
2023-06-16 22:20:06+00:00,,263.29,,,,,,,,,,,,227.5257142857143,244.00285714285715,,L9
2023-08-27 22:20:47+00:00,,263.0,249.82,,,,,245.61,235.56,249.11,236.01,246.76,239.46,227.58125,243.88125,,L8
2023-09-05 22:14:34+00:00,,263.2,249.28,238.16,,,,245.61,235.56,249.11,236.01,246.76,239.46,227.55777777777777,243.43666666666664,,L8
2023-09-12 22:20:49+00:00,,263.2,249.28,238.16,,,,245.61,235.56,249.11,236.01,246.76,239.46,227.12800000000001,242.598,,L8
2024-02-19 22:20:51+00:00,300.04,257.1933333333333,249.28,238.16,,,,245.61,235.56,249.11,236.01,246.76,239.46,226.20000000000005,239.32000000000002,,L8
2024-06-10 22:19:52+00:00,300.04,245.18,,,243.83,247.65,235.67,,239.02,,236.37,,236.18,,,,L8
2024-07-04 22:20:03+00:00,300.04,245.18,,,243.83,247.65,235.67,,239.02,,236.37,,236.18,228.5,242.32,,L9
2024-07-12 22:20:12+00:00,300.04,245.18,,,243.83,247.65,235.67,,239.02,,236.37,,236.18,231.005,246.35,,L8
2024-08-29 22:20:33+00:00,,263.63,247.76,242.34,243.83,247.65,235.67,,239.02,,236.37,,236.18,231.005,246.35,,L8
2024-09-07 22:14:30+00:00,,260.395,250.28,245.88,243.83,247.65,235.67,,239.02,,236.37,,236.18,229.18666666666664,244.8033333333333,,L8
2024-09-23 22:14:30+00:00,,271.5566666666667,250.28,256.92,260.48,267.69,235.67,277.47,258.475,273.83,249.17000000000002,,236.18,229.18666666666664,244.8033333333333,229.34,L8
2024-10-24 22:20:57+00:00,302.16,270.7025,252.54666666666665,255.99,260.48,267.69,235.67,263.265,255.72333333333333,260.065,246.29333333333332,243.27,238.42000000000002,229.18666666666664,244.8033333333333,229.34,L9
2024-11-02 22:14:41+00:00,302.16,269.42600000000004,253.9175,255.252,260.48,267.69,235.67,263.265,255.72333333333333,260.065,246.29333333333332,243.27,238.42000000000002,228.5625,242.5575,229.34,L9
2024-11-10 22:14:37+00:00,300.89,267.91833333333335,253.96999999999997,254.28,260.48,267.69,235.67,257.96333333333337,252.58499999999998,254.66,244.2475,243.31,238.28,228.10999999999999,240.91199999999998,229.34,L8
2025-05-29 22:14:03+00:00,,,,,,,,,,,,,,227.35,245.16,,L9
2025-06-14 22:14:10+00:00,,,,,,,,,,,,,,227.82999999999998,244.55,,L9
2025-07-15 22:20:37+00:00,,,,,,,,,,247.92,237.66,248.3,245.0,229.93999999999997,245.43999999999997,,L8
2025-08-25 22:14:39+00:00,,,,,,249.72,237.83,249.14,242.28,248.88,238.08499999999998,246.67000000000002,246.20499999999998,229.72,245.0575,,L8
2025-09-02 22:14:47+00:00,,268.73,257.56,253.74,238.44,250.35500000000002,240.065,249.94,246.615,249.35333333333332,239.62333333333333,246.13666666666666,246.41666666666666,229.93400000000003,244.796,,L9
2025-09-10 22:14:44+00:00,,268.73,257.56,253.74,238.44,250.35500000000002,240.065,249.94,246.615,249.35333333333332,239.62333333333333,246.13666666666666,246.41666666666666,229.90166666666667,244.25,,L8
2025-09-18 22:14:49+00:00,,263.89,253.32999999999998,253.74,238.44,250.35500000000002,240.065,249.94,246.615,249.35333333333332,239.62333333333333,246.13666666666666,246.41666666666666,229.90166666666667,244.25,,L9
2025-10-11 22:21:09+00:00,,263.89,253.32999999999998,253.74,238.44,250.35500000000002,240.065,250.31000000000003,248.24666666666667,248.505,239.345,245.525,244.82999999999998,229.57857142857142,242.85285714285715,,L9
