dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094,satname
2002-11-13 22:05:30.425,225.31,,390.34,,,401.38,,438.25666666666666,,,423.28,394.16333333333336,395.325,390.755,284.86,,264.13,,,,352.4,271.4,361.49,352.465,,,,403.25,,,390.21,338.9,,,276.86,262.55,,269.86,,,398.91,,313.79,400.8,,,,,,399.27,429.69,411.66,410.06,430.29,,297.27,301.81,,,293.1,,,314.41,,,,,409.44,369.3,373.51,,346.2,,,,430.65,,,,,,,,361.55,363.12,,454.61,445.23,411.26,,,,377.21,356.4,,L7
2003-01-16 22:06:02.914,,,390.34,,,401.38,300.31,382.34666666666664,291.43,,275.56,340.75,395.325,390.755,289.76,,257.07,260.7,267.78,271.37,337.06,,344.59000000000003,337.16999999999996,,,236.28,326.43,,,316.435,309.0,269.37,,277.16,297.32,,293.24,,293.41,398.91,,259.42,356.225,283.88,299.22,,,,355.81,358.08000000000004,345.96500000000003,341.78999999999996,346.1,271.99,289.95,326.55,,,,,,,,,,,409.44,,347.54,258.62,,,242.14,,430.65,,,333.05,,266.83,,334.62,344.82,351.55,,399.235,406.725,353.96000000000004,344.81,282.71,,,,,L7
2003-12-26 21:56:18.593,,,,,,,,,,,,,,,,197.03,,,213.01,,,,,,,,,,,,,,,,,,,205.04,209.12,207.2,,,214.16,200.27,,196.38,195.26,,,215.88,214.47,219.24,216.5,205.75,207.31,197.26,194.26,183.94,189.99,,191.76,203.05,204.02,,,,,,,,,,,,189.32,,189.42,190.65,190.93,195.98,,,,,,,195.72,208.94,209.43,,,,,,,L5
2004-08-06 22:00:22.463,232.83,,,,,,,,,,,,,,,221.21,233.51,,234.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-14 22:04:09.465,,,,,,,,,240.38,,237.71,246.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-02 22:12:34.352,,,,,,376.79,320.14,223.65,220.06,,235.45,242.24,,,250.85,,,,217.22,212.97,,,,,213.17,214.77,222.21,210.61,211.76,215.83,218.64,220.65,220.31,,231.31,234.36,240.84,236.75,241.79,237.55,,,221.06,224.92,,230.76,230.41,245.38,242.27,239.62,234.15,243.37,245.1,245.23,227.26,222.38,233.82,223.15,221.38,,223.91,233.96,233.27,,,,,,,,228.4,,208.34,210.56,205.33,,223.91,215.81,222.09,220.48,,,,,,,227.06,219.09,214.71,,254.16,,,,,L5
2006-12-11 22:06:28.205,,,,,,376.79,320.14,223.65,220.06,,235.45,242.24,,,250.85,,,,217.22,212.97,,,,,213.17,214.77,222.21,210.61,211.76,215.83,218.64,220.65,220.31,,231.31,234.36,240.84,236.75,241.79,237.55,,,209.48000000000002,219.23,,231.14499999999998,233.76999999999998,240.41,242.53500000000003,236.61,230.93,237.93,244.84,250.46499999999997,241.46499999999997,240.57,247.565,223.15,221.38,,223.91,233.96,233.27,,,,,,296.73,299.86,228.4,,208.34,210.56,205.33,,223.91,215.81,222.09,220.48,,368.82,372.44,,,,227.06,219.09,214.71,,254.16,,,,,L5
2007-01-03 22:12:49.248,248.06,,,,,376.79,320.14,228.625,227.16500000000002,232.28,236.85,241.15,,,247.18,248.91,247.49,252.38,233.22,232.025,,240.72,,,224.58499999999998,224.175,228.53500000000003,229.81,231.52499999999998,233.37,232.69,238.635,237.55,255.39,240.585,241.16000000000003,247.10000000000002,245.26,247.8,245.19,259.78,,209.48000000000002,233.84666666666666,,244.53,247.09333333333333,247.51999999999998,249.41666666666666,244.58333333333334,241.39000000000001,244.51666666666665,248.32333333333335,252.65666666666667,246.26999999999998,247.35333333333332,250.11666666666667,239.075,239.585,261.55,223.91,244.32999999999998,240.345,,,242.08,238.28,,269.055,274.825,237.60500000000002,,223.945,224.085,222.29000000000002,,226.5,220.43,227.375,231.265,249.79,368.82,372.44,238.47,,,240.935,234.91500000000002,231.64,,251.485,,,,,L5
2013-04-25 22:19:21.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.56,228.04,,215.05,209.88,219.63,,,,,,,,,,,,,,,,,,,380.23,,,,,,L8
2013-05-11 22:19:31.249,,,,,,,,211.97,198.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.56,228.04,,215.05,209.88,219.63,,,,,,,,,,,,,,,,,,,380.23,,,,,,L8
2013-07-14 22:19:34.707,,429.8,,,,,321.7,211.97,198.73,,,,420.66,418.2,,,,,,,,,,,215.2,215.27,224.84,220.67,,,,207.83,215.53,223.6,221.39,231.74,249.28,265.01,272.84,282.11,253.93,,,,,,,,,,,,,,,,,,,,251.5,250.93,235.79,,,268.56,228.04,,215.05,209.88,211.42000000000002,,236.18,,,,,,,233.16,224.04,,,233.53,,,,,,380.23,,,,,,L8
2013-10-02 22:19:28.820,,429.8,,,,,321.7,211.97,198.73,,,,420.66,418.2,,,,,,,,,,,215.2,215.27,224.84,220.67,,,,207.83,215.53,223.6,221.39,231.74,249.28,265.01,272.84,282.11,253.93,,,,,,,,,,,,,,,,,,,,251.5,250.93,235.79,343.15,,268.56,228.04,,215.05,209.88,211.42000000000002,,236.18,,,,,,,233.16,224.04,,,220.245,,,216.96,228.21,,380.23,,,,,,L8
2013-10-18 22:19:25.762,,429.8,,,,,321.7,200.1,205.77499999999998,222.37,227.47,222.29,420.66,418.2,,,,,288.42,289.37,287.32,,,,215.2,215.27,242.45999999999998,234.675,250.17,,214.56,214.145,214.54500000000002,207.995,219.165,224.42000000000002,228.92000000000002,236.785,244.38,249.93,237.82999999999998,,198.25,226.66,,,252.94,258.47,246.59,,,272.78,271.67,273.76,268.26,,,,,,251.5,250.93,235.79,343.15,,268.56,228.04,,202.995,205.565,209.6,,223.32999999999998,205.82,209.0,,,,,233.16,224.04,,,214.92999999999998,,,216.96,228.21,,380.23,,329.04,341.34,343.37,,L8
2014-01-06 22:18:54.881,,429.8,368.47,,,371.14,321.7,188.23,212.82,210.115,227.47,222.29,420.66,418.2,,,,,288.42,289.37,287.32,,,,215.2,215.27,242.45999999999998,234.675,250.17,,214.56,214.145,214.54500000000002,207.995,219.165,224.42000000000002,228.92000000000002,236.785,244.38,249.93,237.82999999999998,,198.25,226.66,,,252.94,258.47,246.59,,,272.78,271.67,273.76,268.26,,,,,,251.5,250.93,235.79,343.15,,,,,190.94,201.25,204.58499999999998,,223.32999999999998,205.82,209.0,,,,,233.16,224.04,,,214.92999999999998,,,216.96,228.21,,,,329.04,341.34,343.37,,L8
2014-02-23 22:18:20.398,,,368.47,,,371.14,,188.23,212.82,210.115,227.47,222.29,,,,,,,288.42,289.37,287.32,,387.62,,,,260.08,248.68,250.17,,214.56,220.46,213.56,192.39,216.94,217.1,208.56,208.56,215.92,217.75,221.73,,198.25,226.66,,,252.94,258.47,246.59,,,272.78,271.67,273.76,268.26,,,,,,,,,343.15,,,,,190.94,201.25,205.96,,210.48,205.82,209.0,,,,,,,,,205.63,,,216.96,228.21,,,,329.04,341.34,343.37,,L8
2014-03-27 22:17:50.001,,,368.47,,,371.14,,188.23,212.82,210.115,227.47,222.29,,,,,,,288.42,289.37,287.32,,386.13,,,,260.08,248.68,250.17,,214.56,220.46,213.56,192.39,216.94,217.1,208.56,208.56,215.92,217.75,221.73,401.35,198.25,226.66,,,252.94,258.47,246.59,,,272.78,271.67,273.76,268.26,,,,,,,,,343.15,,,,,190.94,201.25,205.96,,210.48,205.82,209.0,,,,,,,,,205.63,,,216.96,228.21,,,,329.04,341.34,343.37,,L8
2014-04-28 22:17:22.576,,,368.47,,,371.14,,,,197.86,,,,,,,,,,,,,386.13,,,,,,,,,,184.03,182.69,188.21,199.78,206.7,195.92,195.89,190.98,,401.35,,,,,221.6,227.37,221.55,225.23,232.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.41,,225.74,,,,,L8
2014-05-14 22:17:08.923,,,368.47,,,371.14,,,,197.86,,,,,,190.91,197.81,,,,,229.56,386.13,,,,,,,,212.54,221.71,184.03,182.69,188.21,199.78,194.565,195.125,197.555,198.535,190.6,401.35,212.77,,,,221.6,227.37,221.55,225.23,232.63,,,,,,,,,,,,,,,,,,,,,,225.73,217.13,214.82,,,,,,,,,,,,,,271.41,,225.74,,,,,L8
2015-02-26 22:17:23.009,,,,,,,,,,,,,,,,,,,,,,,,,286.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.37,,,,,,,,,,,L8
2015-07-20 22:17:10.706,,,,,,,,,,,,,,,205.82,225.86,222.36,276.74,283.43,,,,,,286.94,,,,,,,,,,,,309.77,187.8,212.17,229.01,227.83,,243.41,258.2,,267.81,,,,,,,,,257.29,,,,,,,,,,,,,,,,,,,,197.79,,214.23,224.18,231.79,219.24,211.36,,,224.69,361.37,,,,,,,,,,,L8
2015-08-05 22:17:13.094,,427.68,,423.64,,,,,,,,,,,205.82,225.86,222.36,276.74,283.43,,,236.91,,,286.94,,,,,,,,,,,,388.635,187.8,212.17,229.01,227.83,,243.41,281.48,306.08,267.81,,,,,,,,,242.685,,,,,,,,,,,243.73,,,,,,,,,197.79,,214.23,224.18,235.105,219.24,211.36,,,224.69,361.37,,,,,,,,,,,L8
2015-10-24 22:17:40.820,,427.68,,423.64,,,,,,,,,,,205.82,225.86,222.36,276.74,283.43,,,236.91,,,,,,,,,,,,,,,433.97333333333336,187.8,212.17,229.01,227.83,,243.41,281.48,306.08,267.81,,,,,,,,,228.08,,,,,,,,,,,243.73,,,,,,,,,197.79,,214.23,224.18,235.105,219.24,211.36,,,224.69,,,,,,,,,,,,L8
2015-12-27 22:17:43.409,,427.68,,423.64,,,,,,,,,,,205.82,225.86,222.36,276.74,283.43,,,236.91,,,267.46,,276.67,,,,,,,,,,433.97333333333336,187.8,212.17,229.01,227.83,,243.41,291.5933333333333,313.21,267.81,,,,,,,,,228.08,,,,,,,,,,,243.73,,,,,,,,,197.79,,214.23,224.18,235.105,219.24,211.36,,,224.69,,,,,,,,,,,342.04,L8
2016-01-12 22:17:40.472,,427.68,,423.64,,,,,,,,,,,205.82,243.53,239.73000000000002,278.935,282.4,,,236.91,,,267.46,,276.67,,,,,,,,,,433.97333333333336,187.8,212.17,229.01,227.83,,243.41,291.5933333333333,313.21,267.81,202.25,203.21,205.02,204.94,208.57,,,,228.08,,,,,,,,,,,243.73,,,,,,,,,189.095,,207.685,209.425,224.16333333333333,204.88,196.58,,,224.69,,,200.32,200.93,,,195.66,,,,342.04,L8
2016-04-01 22:17:14.685,,,,,,,,,,,,,,,,261.2,257.1,281.13,281.37,,,,424.63,,267.46,,276.67,,,,,,,,,,512.675,,,,,,,311.82,320.34,,202.25,203.21,205.02,204.94,208.57,,,,,,,,,,,,,,,,,,,,,,,,180.4,,201.14,194.67,202.28,190.52,181.8,,,,,,200.32,200.93,,,195.66,,,,342.04,L8
2017-01-30 22:17:38.957,,,,,,,,,,,,,,,,,,,,,,,,,,,278.98,277.95,281.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-20 22:16:59.468,,,,,,340.54,352.97,,,,,,,,,,,,,,,,,,,,278.98,277.95,281.96,,,,,,,,492.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.5,,,,,,,,,,L8
2017-09-27 22:17:48.664,,,,,,340.54,352.97,,,,,,,,,,,275.55,315.16,,,,,,,,,,,,,,,,,230.94,492.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.5,,,,,,,,,,L8
2017-11-30 22:17:44.511,,,,,,,,,,,,,,451.82,,,,275.55,315.16,,,,,,,,,,,,,,,,,230.94,,,,,,,,,,,,,,,197.43,,,,203.31,238.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-02 22:17:27.894,,,,,,,,,,,,,,451.82,,,,275.55,315.16,,,,,,,,,,,,,,,,,230.94,,,,,,,,,,,,,,,197.43,,,,203.31,238.77,,,,,,,,,,,,,,,,,,,,,,196.45,,,,,,,,,183.38,,,,,,,,,L8
2018-02-18 22:17:22.771,,,,,,,,,,,,,,451.82,,,,275.55,315.16,,,,,,,,,,,,,,,,,230.94,,,,,,,,,,,,,,,194.87,,,,203.31,238.77,,,,,,,,,,,,,,,,,,,,,,196.45,,,,,,,,,183.38,,,,,,,,,L8
2018-04-07 22:16:59.037,,,,,,,,,,,,,,451.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.87,,,,203.31,238.77,,,,,,,,,,,,,,,,,,,,,,196.45,,,,,,,305.8,,200.54,,,,,320.87,,,310.78,L8
2018-05-09 22:16:40.331,,460.13,,,,,,,,,,,,451.82,,,,501.89,477.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.87,,,,203.31,238.77,,,,,,,,,,,,,,,,331.65,,,,,,196.45,,,,,,,305.8,,200.54,,,,,320.87,,,310.78,L8
2018-08-29 22:17:08.269,,460.13,,,,,,,,,,,,,,,,501.89,477.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.65,,,,,,392.33,,,,,,,305.8,,217.7,,,,,320.87,,,310.78,L8
2018-11-17 22:17:31.986,,,,,,,,,,,,,,,,,,511.43,500.82,,,,,,,,,,,,,,,,,,,,,,,,,,,233.96,239.67,,223.47,196.45,201.01,,,,,,,,,,,,,,,,,,,,,,,,,,,392.33,,,,,,,,,,,,,,,,,,L8
2018-12-03 22:17:30.217,,451.91,,,,355.36,,,,,,,420.88,,,,,511.43,500.82,,,,,,,,,,,,,,,,,,,,,,,,,,,233.96,239.67,,223.47,196.45,201.01,,,,,,,,,,,,,,,,,,,,,,,,,,,392.33,,,,,,,,,,,,,,,,,,L8
2019-01-20 22:17:24.544,,451.91,,427.73,,355.36,,,,,,,420.88,,,,,511.43,500.82,,,,,,,,,,,,,,,,,,,,,,,,,,,233.96,239.67,,223.47,196.45,201.01,,,,,,,,,,,,,,,,,,,,,,,,,,,392.33,,,,,,,,,,,,,,,,,,L8
2019-02-05 22:17:21.574,,453.645,,427.73,,355.36,,,,,,,420.88,,,,,511.43,500.82,,,,,,,,,,,,,,,,,,,,,,,,,,,233.96,239.67,,223.47,196.45,201.01,,,,,,,,,,,,,,,,,,,,,,,,,,,392.33,,,,,,,,,,,,,,,,,,L8
2019-04-26 22:16:59.330,,453.645,,427.73,,355.36,,,,,,,420.88,,,,,507.345,494.83,,,,,,,,,,,,,,,,,,,,,,,,,,,233.96,239.67,,223.47,196.45,201.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-28 22:17:17.913,,453.645,,427.73,,355.36,,,,,,,420.88,,,,,512.5899999999999,493.40999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.51,,380.12,,,,,,,,,,,,,,,,,,L8
2019-06-29 22:17:29.720,,455.38,,427.73,,,,,,,,,,,,,,512.5899999999999,493.40999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.82,,,,,,,361.7,,222.98,242.78,,,,,,,,,378.51,,380.12,,,,,,,,,,,,,,,,,,L8
2019-10-03 22:17:57.660,,,,,,,,,,,,,,,,,,512.5899999999999,493.40999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.82,,,,,,,361.7,,222.98,242.78,,,,,,,,,366.845,,364.125,,,,355.15,,,,,229.86,223.66,,,,,325.88,,,L8
2019-11-20 22:17:54.950,,,,,,,,197.15,,,,,,464.89,,,,521.92,497.98,,,,,390.99,,,,,,,,,,,,,,,,,,,,,,,,,302.79,,,,,,,,249.82,,,,,,,361.7,,222.98,242.78,,,,,,,,,366.845,,364.125,,,,355.15,,,,,229.86,223.66,,,,,325.88,,,L8
2019-12-06 22:17:54.623,,,,,,,,197.15,,,,,,464.89,,,,,,,,,,393.41499999999996,244.14,,245.33,,,,,,,,,,,,,,,,,351.13,,220.34,,,302.79,,,,,,,,249.82,,,,,,,361.7,,222.98,242.78,,,,,,,,,355.18,,348.13,,,,355.15,,,,,229.86,223.66,,,,,325.88,,,L8
2020-02-08 22:17:38.924,,,,,,,,197.15,,,,,,464.89,,,,,462.26,,,,,403.59,244.14,,245.33,,,,,,,,,,,,,,,,,351.13,,220.34,,,302.79,,,,,,,,,,,,,,,,,,,,,,,,,,,355.18,,348.13,,,,355.15,,,,,229.86,223.66,,,,,325.88,,,L8
2020-02-24 22:17:35.189,,,,,,,,197.15,252.32,,210.62,,,464.89,187.82,,245.02,,462.26,294.52,249.68,246.88,,403.59,273.33,270.32,245.33,288.31,,236.46,,,,,,233.23,,232.54,230.78,,,,,286.37,,217.60000000000002,218.6,,298.095,,,298.3,,,,,,,286.06,,,,,,,243.42,233.68,,,248.95,207.58,,241.48,229.74,,344.295,,360.645,,,,359.30499999999995,,,292.43,,229.86,223.66,,,,309.33,325.88,,,L8
2020-04-28 22:17:04.952,,,,,,,,197.15,252.32,,210.62,,,464.89,187.82,,245.02,,462.26,294.52,249.68,246.88,,403.59,273.33,270.32,245.33,288.31,,236.46,,,,,,233.23,,232.54,230.78,,,,,286.37,,217.60000000000002,218.6,,298.095,,,298.3,,,,,,,286.06,,,,,,,243.42,233.68,,,248.95,207.58,344.95,241.48,229.74,,333.41,,373.16,,,,363.46,,,292.43,,243.02,234.0,237.84,,231.09,309.33,,,,L8
2021-01-25 22:17:44.203,,,,,,,,,,217.64,221.64,205.36,,,,,,,,,,,,,,,,326.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,242.84,,,,,,,,,,,,,,,,,,290.47,,,,,,,,,,,L8
2021-03-14 22:17:26.977,,,,,,,,,,217.64,221.64,205.36,,,,,,,,,,,,,,,,326.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,242.84,,,223.18,238.73,,,,,,,,,,,,,,290.47,,,,,,,,,,,L8
2021-05-01 22:17:07.841,,,,,,,,,,217.64,221.64,205.36,,,,,,,,,,,,,,,,326.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5,242.84,,,223.18,238.73,,,,,,,,,,,,373.07,,290.47,,,,,367.95,,,388.37,,,L8
2021-11-06 22:12:48.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.68,,205.4,242.17,223.99,,275.19,,247.33,,,,,,,,,,294.54,,297.81,,,,,340.01,351.26,359.22,,L9
2021-12-19 22:17:52.616,,,,264.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.95,205.79,215.87,221.03,,,,,,,,325.85,,,,,,,,,,,,,,,,,,212.68,,205.4,242.17,223.99,,275.19,,247.33,537.64,,,200.56,202.73,186.19,,,196.64,294.54,,295.895,,224.04,,245.02,340.01,351.26,364.31500000000005,343.08,L9
2022-01-20 22:17:51.591,,,,258.275,,,,,,195.17,198.59,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,207.95,205.79,215.87,221.03,,,,,,,,325.85,,,,,,,,,,,,,,,324.68,,,212.68,,205.4,242.17,223.99,,275.19,,247.33,537.64,,,200.56,202.73,186.19,,,196.64,294.54,,295.895,,224.04,,245.02,340.01,351.26,364.31500000000005,343.08,L9
