dates,nzd0054-0000,nzd0054-0001,nzd0054-0002,nzd0054-0003,nzd0054-0004,nzd0054-0005,nzd0054-0006,nzd0054-0007,nzd0054-0008,nzd0054-0009,nzd0054-0010,nzd0054-0011,nzd0054-0012,nzd0054-0013,nzd0054-0014,nzd0054-0015,nzd0054-0016,nzd0054-0017,nzd0054-0018,nzd0054-0019,nzd0054-0020,nzd0054-0021,nzd0054-0022,nzd0054-0023,nzd0054-0024,nzd0054-0025,nzd0054-0026,nzd0054-0027,nzd0054-0028,nzd0054-0029,nzd0054-0030,nzd0054-0031,nzd0054-0032,nzd0054-0033,nzd0054-0034,nzd0054-0035,nzd0054-0036,nzd0054-0037,nzd0054-0038,nzd0054-0039,nzd0054-0040,nzd0054-0041,nzd0054-0042,nzd0054-0043,nzd0054-0044,nzd0054-0045,nzd0054-0046,nzd0054-0047,nzd0054-0048,nzd0054-0049,nzd0054-0050,nzd0054-0051,nzd0054-0052,nzd0054-0053,nzd0054-0054,nzd0054-0055,nzd0054-0056,nzd0054-0057,nzd0054-0058,nzd0054-0059,nzd0054-0060,nzd0054-0061,nzd0054-0062,nzd0054-0063,nzd0054-0064,nzd0054-0065,nzd0054-0066,nzd0054-0067,nzd0054-0068,nzd0054-0069,nzd0054-0070,nzd0054-0071,nzd0054-0072,nzd0054-0073,nzd0054-0074,nzd0054-0075,nzd0054-0076,nzd0054-0077,nzd0054-0078,nzd0054-0079,nzd0054-0080,nzd0054-0081,nzd0054-0082,nzd0054-0083,nzd0054-0084,nzd0054-0085,nzd0054-0086,nzd0054-0087,nzd0054-0088,nzd0054-0089,nzd0054-0090,nzd0054-0091,nzd0054-0092,nzd0054-0093,nzd0054-0094
2013-07-14 22:19:34+00:00,,,,,297.26,,321.7,211.97,,,,,,,,,,,,,,,,,,,224.84,220.67,,,,207.83,215.53,223.6,221.39,,249.28,265.01,272.84,,253.93,,,,,,,,,,,,345.11,,,,361.03,340.21,,,,,235.79,,,268.56,228.04,215.83,215.05,,211.42000000000002,291.47,236.18,,,,,,,233.16,,325.86,,233.53,,,,,,,329.48,,,,
2013-10-02 22:19:28+00:00,,,,,297.26,,321.7,211.97,,,,,,,,,,,,,,,,,,,224.84,220.67,,,,207.83,215.53,223.6,221.39,,249.28,265.01,272.84,,253.93,,,,,,,,,,,,345.11,,,,361.03,340.21,,,,,235.79,,,268.56,228.04,215.83,215.05,,211.42000000000002,291.47,236.18,,,,,,,233.16,,325.86,,220.245,199.56,202.55,,228.21,,,329.48,,,,
2013-10-18 22:19:25+00:00,198.87,193.52,192.02,,297.26,186.1,321.7,200.1,,,,,,,,,,,,289.37,287.32,,,,,,242.45999999999998,234.675,250.17,204.47,214.56,214.145,214.54500000000002,207.995,219.165,,228.92000000000002,236.785,244.38,217.75,237.82999999999998,213.96,,226.66,,,252.94,258.47,246.59,,,,345.11,,,,361.03,340.21,,,,,235.79,,,268.56,228.04,215.83,202.995,,209.6,291.47,223.32999999999998,205.82,209.0,,,,,233.16,,325.86,,214.92999999999998,199.56,202.55,,228.21,,,329.48,329.04,,343.37,316.13
2013-12-05 22:19:13+00:00,198.87,193.52,192.02,,297.26,186.1,321.7,188.23,,,,,,,,,,,,289.37,287.32,,,,,,242.45999999999998,234.675,250.17,204.47,214.56,214.145,214.54500000000002,207.995,219.165,,228.92000000000002,236.785,244.38,217.75,237.82999999999998,213.96,,226.66,,,252.94,258.47,246.59,,,,345.11,,,,361.03,340.21,,,,,235.79,,,,,,190.94,,204.58499999999998,,223.32999999999998,205.82,209.0,,,,,233.16,306.09,305.13,319.32,214.92999999999998,199.56,202.55,,228.21,,,,329.04,,343.37,316.13
2014-04-12 22:17:37+00:00,198.87,193.52,192.02,,,186.1,,188.23,,,,326.53,,,,,,,,289.37,287.32,,,,,,260.08,248.68,250.17,204.47,214.56,220.46,213.56,192.39,216.94,,208.56,208.56,215.92,217.75,221.73,213.96,,226.66,,,252.94,258.47,246.59,,,,,,,,,,,,,,,,,,,,190.94,,205.96,,210.48,205.82,209.0,,,,,,306.09,305.13,319.32,204.3,,,,,,,,329.04,,343.37,316.13
2014-04-28 22:17:22+00:00,,,,,,,,,,,,326.53,,,,,,,,,,,,,,,,,,,,,184.03,182.69,188.21,,206.7,195.92,195.89,190.98,,,,,,,221.6,227.37,221.55,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.09,305.13,319.32,,,,286.91,,,,,,195.26,,
2014-05-14 22:17:08+00:00,,,203.8,204.23,,215.09,,,,,,326.53,,,,190.91,197.81,,214.45,,221.99,229.56,,,,,,,,209.77,212.54,221.71,205.38,182.69,188.21,,194.565,195.125,197.555,198.535,190.6,216.35,,,,,221.6,227.37,221.55,225.23,,,,,,,,,,,,,,,,,,,,,,,225.73,217.13,214.82,,,,,,306.09,305.13,319.32,,,,286.91,,,,,,210.19,199.57,
2015-07-20 22:17:10+00:00,,,,,,,,,,,,,,,,225.86,222.36,276.74,,,239.06,,,,,,,,,,,,,,,319.29,,187.8,212.17,229.01,227.83,227.24,,258.2,,267.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.79,199.46,214.23,,231.79,219.24,,,,224.69,213.82,228.11,,,,,,,,,
2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,225.86,222.36,276.74,,,235.5,236.91,,,,,,,,,,,,,,319.29,,187.8,212.17,229.01,227.83,227.24,,258.2,306.08,267.81,,,,,,,,226.49,,,,,212.01,218.34,,,,221.51,,243.73,,,,,,,,,197.79,199.46,214.23,,235.105,219.24,,,,224.69,213.82,228.11,,,,,,,209.26,192.99,
2015-12-27 22:17:43+00:00,,,,,,,,,,,,,,,,225.86,222.36,276.74,,,235.5,236.91,,,267.46,,276.67,,,,,,,,,319.29,,187.8,212.17,229.01,227.83,227.24,,258.2,313.21,267.81,,,,,,,,226.49,,,,,212.01,218.34,,,,221.51,,243.73,,,,,,,,,197.79,199.46,214.23,,235.105,219.24,,,,224.69,213.82,228.11,,,,,,,209.26,192.99,342.04
2016-01-12 22:17:40+00:00,,,247.53,,281.01,,,,,,,,,,,243.53,239.73000000000002,278.935,,,235.5,236.91,,,267.46,,276.67,,,,,,,,,319.29,,187.8,212.17,229.01,227.83,227.24,,258.2,313.21,267.81,202.25,203.21,205.02,204.94,,,,218.365,,,,,212.01,218.34,,,,221.51,,243.73,,,,,,,,,189.095,197.42000000000002,207.685,,224.16333333333333,204.88,,,,224.69,203.075,228.11,,200.93,,,,,200.58999999999997,200.82999999999998,342.04
2016-05-19 22:17:11+00:00,206.29,210.87,228.975,218.67,281.01,222.75,,,,,,,,,,261.2,257.1,281.13,,,,,,,267.46,,276.67,,,,,,,,,,,,,,,,,,320.34,,202.25,203.21,205.02,204.94,,,,210.24,,,,,,,,,,,,,,,,,,,,,180.4,195.38,201.14,,202.28,190.52,,,,,192.33,,,200.93,,,,,191.92,208.67,342.04
2017-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,278.98,277.95,281.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20 22:16:59+00:00,,,,,,,352.97,,,,,356.64,,369.19,,,,,,,,,,,,,278.98,277.95,281.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24 22:17:35+00:00,197.26,207.83,200.81,211.85,275.35,,,,252.32,299.07,,,228.2,,,,245.02,282.78,,294.52,249.68,246.88,205.54,306.18,302.52,,302.06,288.31,,236.46,,,293.93,,,,,232.54,230.78,,,,,221.61,,,218.6,,,,,,,,319.1,,,329.58,,,339.11,,,212.08,,243.42,233.68,241.18,,248.95,207.58,,241.48,229.74,,,303.6,,,,339.94,,316.44,,292.43,,,,,332.54,344.75,309.33,213.18,237.43,
2020-04-28 22:17:04+00:00,197.26,207.83,200.81,211.85,275.35,,,,252.32,299.07,,,228.2,,,,245.02,282.78,,294.52,249.68,246.88,205.54,306.18,302.52,,302.06,288.31,,236.46,,,293.93,,,,,232.54,230.78,,,,,221.61,,,218.6,,,,,,,,319.1,,,329.58,,,339.11,,,212.08,,243.42,233.68,241.18,,248.95,207.58,,241.48,229.74,,,303.6,,,,339.94,,316.44,,292.43,,,234.0,,332.54,344.75,309.33,213.18,237.43,
2021-01-25 22:17:44+00:00,,,,,,,,,,,,,228.31,,,,,,,,,,,,,,,326.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.56,,252.5,242.84,,,,,,,,,,,,,,,,,,290.47,,308.23,,,,,,,,
2021-05-01 22:17:07+00:00,,,,,,,,,,312.64,315.65,,228.31,,,,,,,,,,,,,,,326.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.56,,252.5,242.84,,,,,,,,,,,,,,,,,,290.47,,308.23,,343.51,367.95,,,,,
2021-11-06 22:12:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.68,223.63,205.4,242.17,223.99,271.13,275.19,283.96,247.33,249.46,268.37,277.57,,,,276.47,276.7,,294.54,,297.81,,319.32,,328.06,340.01,,,
2021-12-19 22:17:52+00:00,,244.27,,,266.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.95,205.79,215.87,221.03,230.53,,,,,,,,,,,,,,,,,,,,,,,,,212.68,223.63,205.4,242.17,223.99,271.13,275.19,283.96,247.33,249.46,268.37,277.57,200.56,202.73,,276.47,276.7,196.64,294.54,,295.895,,319.32,,328.06,285.06,,,343.08
2022-05-04 22:17:26+00:00,,244.27,,,266.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.95,205.79,215.87,221.03,230.53,,,,,,,,,367.54,,,,,,,,,,,,,,,,212.68,223.63,205.4,242.17,223.99,271.13,275.19,283.96,247.33,249.46,268.37,277.57,200.56,202.73,,276.47,276.7,196.64,294.54,,299.92333333333335,,319.32,,328.06,285.06,,,343.08
2022-05-12 22:17:13+00:00,,244.27,,,266.89,,,,,306.31,298.26,323.55,,329.27,,,,,,,,,,,,,,,,,,,,,,348.0,,207.95,205.79,215.87,221.03,230.53,,,,,,,,,367.54,,,,,,359.54,358.14,,,,,,,,,,,,,,,,,,,,,200.56,202.73,,,,196.64,,,300.98,,,,,230.11,,,343.08
2022-12-22 22:17:59+00:00,,272.03,,,286.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08 22:18:06+00:00,,272.03,,,286.14,,,,278.24,284.66,284.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16 22:17:50+00:00,,272.03,,,286.14,,337.22,,278.24,284.66,284.82,,,,,,,,,,,,,,,,,358.58,,,,,,,,,,,,,,,,,,,,,,,389.59,,,,,,,,,,,,,,,,315.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04 22:17:37+00:00,,272.03,,,286.14,,337.22,,278.24,284.66,284.82,,,,,,,,,,,,,,,,,358.58,,,,,333.82,,,358.57,,,,,,,,,358.95,,,,247.41,225.28,303.40999999999997,229.02,218.8,215.39,211.1,,,229.5,234.5,235.79,240.45,239.71,,327.33,322.62,303.75,315.8,,,,,,,,,,,,,298.31,,,,,,244.48,,215.25,366.59,,,,,,
2023-07-02 22:17:05+00:00,,,,,,,337.22,,278.24,284.66,284.82,,,,227.89,223.45,216.44,,214.2,,,,,,,,,358.58,,,,,333.82,,,358.57,,,,,,,,,358.95,,,,247.41,225.28,303.40999999999997,229.02,218.8,215.39,211.1,,,229.5,224.35,224.93,228.17,225.63,205.43,327.33,322.62,303.75,315.8,,,,,,,,,,,,,298.31,,,,,,244.48,,215.25,366.59,,,,,,
2023-07-10 22:17:17+00:00,,,,,,,337.22,,278.24,284.66,284.82,,,,227.89,223.45,216.44,,214.2,,,,,,,,,358.58,,,,,333.82,,,358.57,,,,,,,,,358.95,,,,247.41,225.28,303.40999999999997,229.02,218.8,215.39,211.1,,,229.5,224.35,224.93,228.17,225.63,205.43,327.33,322.62,303.75,315.8,,,,,,,,,,,,,298.31,,332.12,334.84,321.16,308.85,244.48,,215.25,366.59,,,,,,
2023-11-15 22:17:47+00:00,194.1,210.02,213.89,208.03,,,,,,,,,,,227.89,223.45,216.44,,214.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.2,214.07,215.89,211.55,205.43,,,,,,,,,,,,,,,,,,,332.12,334.84,321.16,308.85,,,,,,,,,,
2023-12-09 22:17:50+00:00,194.1,210.02,242.28,239.02499999999998,,262.4,,,,,,,,,227.89,223.45,291.485,,214.2,,,,,,,,,,,,,,,186.72,188.41,,189.41,195.12,193.38,192.35,192.66,191.59,184.11,,,,,,,,,,,,,,,,214.2,214.07,215.89,211.55,205.43,,,,,,,,,,,,,,,,,,,332.12,334.84,321.16,308.85,,,,,,,,,,
2024-02-03 22:17:41+00:00,194.1,226.28500000000003,254.09666666666666,253.66333333333333,291.94,262.4,,,,311.79,,,,,,,366.53,,,,,,,,,,,,215.78,219.11,233.32,229.83,,186.72,188.41,,189.41,195.12,193.38,192.35,192.66,191.59,184.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.68,264.11,271.12,
2024-02-19 22:17:39+00:00,194.1,226.28500000000003,254.09666666666666,253.66333333333333,291.94,262.4,,,,311.79,,,,,,,366.53,,,,,,,,,,,,215.78,219.11,233.32,229.83,,186.72,188.41,,189.41,195.12,193.38,192.35,192.66,191.59,184.11,,,,,,,,,,,,,,,,,,,,,355.34,356.47,,,,,,,,,,,,,,,,,,,,,,,,,,,264.68,264.11,271.12,
2024-03-30 22:17:36+00:00,194.1,226.28500000000003,254.09666666666666,253.66333333333333,291.94,262.4,,208.64,,311.79,,,,,,,366.53,,,,,,,,,,,,215.78,219.11,233.32,229.83,,186.72,188.41,,189.41,195.12,208.72,208.315,208.11,191.59,184.11,,,186.35,215.53,222.32,215.05,224.02,199.78,,,,,,,,,,,,,355.34,356.47,,,,,,,,,,,,,,,,,,,,,220.8,216.23,225.68,,,,264.68,264.11,271.12,
2024-04-23 22:17:03+00:00,194.1,226.28500000000003,254.09666666666666,253.66333333333333,291.94,262.4,,208.64,,311.79,,,,,,,366.53,,,,,,,,,,,,215.78,219.11,233.32,229.83,,186.72,188.41,,189.41,195.12,208.72,202.07666666666668,205.41666666666666,200.18,201.265,218.25,,186.35,215.53,222.32,215.05,224.02,199.78,,,,,,,,,,208.63,216.15,220.28,355.34,356.47,,,,,,,,,,,,,,,,,,,,,211.16500000000002,210.035,211.895,,,,264.68,264.11,271.12,
2024-11-01 22:17:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,331.29,331.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,331.29,331.26,,,,,,,,,260.46,,,,,,,,,,,,,,193.41,201.43,202.28,202.56,204.07,195.95,,,,,,,,,,,,,242.71,232.57,240.45,,,,,,,302.03,309.82,273.11,319.49,305.67,,,,,,,,,,,,,,
2025-01-12 22:17:45+00:00,,,,,,280.07,,300.38,301.62,,,,,,,,,,,,,,,,,331.29,331.26,,,,298.92,314.63,306.21,293.64,185.06,260.46,195.8,199.02,206.07,,,,,,,,,,,193.41,201.43,202.28,204.67000000000002,206.34,202.075,297.24,270.98,198.08,196.04,196.2,,,,,,,,242.71,232.57,240.45,,,,,,,302.03,309.82,273.11,319.49,305.67,,,,,,,,336.07,348.93,354.31,,,,
2025-03-09 22:17:26+00:00,,,,,,280.07,,300.38,301.62,,,,,,,,,,,,,,,,,331.29,331.26,,,,298.92,325.8,306.21,293.64,185.06,260.46,195.8,199.02,206.07,,,,,,,,,,,193.41,201.43,202.28,204.67000000000002,206.34,202.075,297.24,270.98,198.08,196.04,196.2,,,,,,,,242.71,232.57,240.45,,,,,,,302.03,309.82,273.11,319.49,305.67,,,,,,,,336.07,348.93,354.31,,,,
2025-03-25 22:17:16+00:00,,,,,341.39,280.07,363.18,300.38,301.62,,,,,,,,,,,,,,,,,331.29,331.26,,,,298.92,325.8,306.21,293.64,185.06,260.46,195.8,199.02,206.07,,,,,,,,,,,193.41,201.43,202.28,204.67000000000002,206.34,202.075,297.24,270.98,198.08,196.04,196.2,,,,,,,,242.71,232.57,240.45,,,,,,,302.03,309.82,273.11,319.49,305.67,,,,,,,,336.07,348.93,354.31,,,,
2025-05-04 22:17:17+00:00,,,,,341.39,280.07,363.18,300.38,301.62,,,,,,,,385.82,389.31,,,,,,,,,,,,,298.92,325.8,306.21,293.64,185.06,260.46,195.8,199.02,206.07,,,,,,,,,,,193.41,201.43,202.28,204.67000000000002,206.34,202.075,297.24,270.98,198.08,196.04,196.2,,,,,,,,242.71,232.57,240.45,,,,,,,302.03,309.82,273.11,319.49,305.67,,,,,,,,336.07,348.93,354.31,,,,
