dates,nzd0536-0000,nzd0536-0001,nzd0536-0002,nzd0536-0003,nzd0536-0004,satname
2013-12-28 22:28:23+00:00,307.0625,293.332,278.21500000000003,291.585,292.95,L8
2014-02-23 22:21:32+00:00,303.15250000000003,292.732,276.03,290.255,291.48,L8
2014-04-12 22:20:49+00:00,304.765,301.97333333333336,288.845,298.6133333333333,294.7866666666667,L8
2014-08-18 22:20:51+00:00,304.765,293.565,278.10999999999996,292.46999999999997,289.135,L8
2014-09-19 22:20:54+00:00,307.03,295.105,280.3766666666666,298.3,294.455,L8
2014-10-12 22:27:11+00:00,309.2,308.16,274.94999999999993,304.78,300.77,L8
2014-11-06 22:21:01+00:00,309.2,310.6233333333334,286.57,307.3933333333334,307.27666666666664,L8
2014-12-15 22:27:04+00:00,309.2,314.2475,286.57,307.3933333333334,308.185,L8
2015-03-14 22:20:23+00:00,306.53999999999996,309.094,295.9266666666667,303.0325,304.428,L8
2015-04-06 22:26:20+00:00,311.91999999999996,308.794,295.2833333333333,300.1825,301.256,L8
2015-04-15 22:20:10+00:00,304.24666666666667,297.152,288.05999999999995,288.765,294.27,L8
2015-05-01 22:20:00+00:00,300.265,292.71999999999997,279.984,282.262,294.27,L8
2015-08-21 22:20:33+00:00,292.072,276.064,273.48199999999997,271.318,276.625,L8
2015-10-31 22:27:04+00:00,273.20000000000005,278.55,280.975,273.255,269.36,L8
2016-02-04 22:27:00+00:00,275.24333333333334,282.47,283.07666666666665,278.9766666666667,270.1466666666667,L8
2016-03-16 22:20:36+00:00,287.57666666666665,289.58666666666664,285.49666666666667,289.80333333333334,277.59666666666664,L8
2016-04-08 22:26:35+00:00,293.56,290.1475,286.945,290.2425,278.945,L8
2016-05-10 22:26:31+00:00,295.7133333333333,287.78999999999996,287.71,290.7866666666667,277.655,L8
2016-12-04 22:27:17+00:00,,,,315.76,,L8
2017-02-06 22:26:57+00:00,305.17,298.17,292.88,308.31,273.66,L8
2017-02-15 22:20:43+00:00,305.17,308.845,292.88,308.31,273.66,L8
2017-03-26 22:26:34+00:00,307.33000000000004,303.40000000000003,290.885,301.5366666666667,271.12,L8
2017-04-04 22:20:20+00:00,307.25,299.885,289.6033333333333,298.45,274.74666666666667,L8
2017-04-20 22:20:11+00:00,302.23,295.354,282.1875,298.45,274.74666666666667,L8
2017-05-06 22:20:07+00:00,299.688,295.354,276.752,298.45,274.74666666666667,L8
2017-08-17 22:27:01+00:00,299.976,287.4325,276.30800000000005,284.2133333333333,273.26,L8
2017-09-02 22:27:04+00:00,301.58,288.29200000000003,278.59333333333336,278.09749999999997,273.26,L8
2017-09-27 22:21:00+00:00,301.375,288.176,278.415,278.5875,276.93666666666667,L8
2017-10-04 22:27:13+00:00,300.232,287.885,276.69,275.0533333333333,287.18666666666667,L8
2017-10-20 22:27:16+00:00,303.4975,291.43666666666667,280.8775,275.0533333333333,293.5025,L8
2018-01-01 22:20:56+00:00,306.9375,291.4775,288.24,278.5725,292.31399999999996,L8
2018-03-13 22:26:32+00:00,305.77,294.18,289.35999999999996,292.24333333333334,295.63,L8
2018-03-29 22:26:26+00:00,310.605,296.1666666666667,291.3066666666667,292.4266666666667,295.26599999999996,L8
2018-09-21 22:26:37+00:00,319.495,291.41999999999996,281.275,276.605,277.79,L8
2019-01-11 22:26:49+00:00,323.26,293.6,280.83,276.54499999999996,271.43,L8
2019-02-05 22:20:33+00:00,318.69666666666666,294.93333333333334,284.39666666666665,283.53999999999996,284.70000000000005,L8
2019-02-12 22:26:43+00:00,318.69666666666666,294.93333333333334,290.5475,290.055,291.1433333333334,L8
2019-02-21 22:20:30+00:00,321.0425,299.6675,293.88599999999997,294.352,296.7425,L8
2019-03-16 22:26:33+00:00,321.0425,299.6675,293.88599999999997,294.352,300.866,L8
2019-04-17 22:26:24+00:00,318.40999999999997,302.45,299.046,299.226,300.866,L8
2019-09-08 22:27:12+00:00,310.53,296.08,276.07,287.08,317.36,L8
2019-11-11 22:27:19+00:00,,319.57,257.45,311.39,308.35,L8
2020-05-14 22:20:12+00:00,272.36,270.1,266.28,253.95,252.51,L8
2020-09-10 22:27:11+00:00,272.36,270.1,266.28,273.655,270.65,L8
2020-09-19 22:21:03+00:00,291.88,277.46500000000003,277.155,277.28,274.06,L8
2020-10-12 22:27:18+00:00,301.53,281.6166666666667,279.9433333333333,279.315,272.815,L8
2021-02-17 22:27:01+00:00,319.25,293.50333333333333,290.3,290.5875,279.76,L8
2021-07-27 22:26:59+00:00,325.52,296.84000000000003,291.44,299.04,280.29,L8
2021-09-22 22:21:05+00:00,288.29,279.11,270.825,269.85,267.54,L8
2022-02-20 22:26:59+00:00,307.15999999999997,286.82,277.39,284.47,277.775,L8
2022-03-01 22:20:48+00:00,310.77,291.45666666666665,283.36,289.78333333333336,285.22333333333336,L8
2022-03-24 22:26:46+00:00,321.2966666666667,302.16,296.63000000000005,298.91333333333336,294.67333333333335,L8
2022-04-10 22:20:41+00:00,319.09000000000003,299.235,294.94,296.77,292.225,L9
2022-04-17 22:26:46+00:00,318.648,299.16999999999996,295.188,294.39,292.225,L9
2022-05-03 22:26:41+00:00,317.51500000000004,298.065,295.125,294.39,292.225,L9
2022-06-05 22:20:51+00:00,311.1471428571429,292.6542857142857,293.3728571428572,294.39,292.225,L8
2022-09-08 22:27:11+00:00,310.1816666666667,290.14500000000004,292.74333333333334,292.77750000000003,290.59999999999997,L9
2022-09-09 22:21:23+00:00,309.7114285714286,289.1828571428572,291.9685714285714,291.906,289.5825,L8
2022-09-16 22:27:36+00:00,311.8175,290.5625,292.92125,293.3566666666667,291.032,L8
2022-10-19 22:21:14+00:00,306.27500000000003,286.544,292.27799999999996,288.52,291.4633333333333,L9
2022-11-27 22:27:24+00:00,305.15999999999997,285.04499999999996,291.645,288.52,299.50749999999994,L9
2022-12-06 22:21:13+00:00,317.552,299.2925,297.9225,293.886,303.304,L9
2022-12-13 22:27:25+00:00,317.552,299.2925,297.9225,293.886,307.01166666666666,L9
2022-12-21 22:27:21+00:00,317.552,304.492,301.35,297.8883333333333,308.28714285714284,L8
2022-12-29 22:27:24+00:00,317.552,308.19166666666666,303.87333333333333,300.6928571428571,309.13624999999996,L9
2022-12-30 22:21:12+00:00,318.6116666666667,308.0757142857143,303.2885714285714,301.2575,308.99666666666667,L8
2023-01-14 22:27:21+00:00,318.6116666666667,310.1975,304.8125,302.84222222222223,309.106,L9
2023-01-15 22:21:05+00:00,320.39285714285717,311.0344444444445,305.6477777777778,303.994,309.9572727272727,L8
2023-01-30 22:27:25+00:00,320.39285714285717,312.275,306.146,305.04727272727274,309.68083333333334,L9
2023-02-23 22:27:02+00:00,321.72625,311.5190909090909,305.6381818181818,304.76916666666665,307.97999999999996,L8
2023-02-24 22:21:03+00:00,322.97222222222223,311.945,305.97999999999996,305.54615384615386,308.7092857142857,L9
2023-04-13 22:20:38+00:00,321.58428571428567,313.988,307.146,306.2754545454545,313.4127272727273,L9
2023-04-28 22:26:27+00:00,320.07142857142856,311.4409090909091,305.2390909090909,310.264,313.4127272727273,L8
2023-04-29 22:20:31+00:00,311.815,307.9,301.13916666666665,304.86090909090905,313.4127272727273,L9
2023-05-15 22:20:23+00:00,304.4588888888889,307.9,301.13916666666665,304.86090909090905,313.4127272727273,L9
2023-06-16 22:20:06+00:00,297.2444444444444,307.05636363636364,297.1658333333333,303.812,309.9825000000001,L9
2023-09-19 22:27:02+00:00,279.8933333333334,281.595,276.014,274.95,291.83,L8
2023-10-05 22:27:04+00:00,279.8933333333334,281.595,276.014,274.95,300.6,L8
2023-10-29 22:27:09+00:00,279.57666666666665,308.795,288.98333333333335,300.78499999999997,303.94666666666666,L9
2023-11-30 22:27:16+00:00,307.49,306.8866666666667,290.96,299.6933333333333,299.8675,L9
2023-12-09 22:21:02+00:00,308.65,302.61,289.998,297.055,296.988,L9
2023-12-17 22:21:00+00:00,320.17,302.28000000000003,296.688,297.4,297.6383333333333,L8
2024-01-26 22:21:02+00:00,320.17,305.065,299.0183333333334,297.4,297.6383333333333,L9
2024-02-19 22:20:51+00:00,318.742,303.8014285714286,297.65285714285716,296.7633333333333,297.1114285714285,L8
2024-03-06 22:20:39+00:00,318.742,301.43875,298.3925,296.7633333333333,297.1114285714285,L8
2024-04-07 22:20:23+00:00,303.45,291.54875000000004,298.9985714285714,298.236,295.71599999999995,L8
2024-05-08 22:26:34+00:00,293.67833333333334,283.15875,296.5242857142857,294.7525,290.838,L9
2024-08-05 22:20:18+00:00,268.445,263.11400000000003,292.8375,268.46,290.1,L9
2024-08-20 22:26:43+00:00,269.4925,261.948,293.685,253.23499999999999,288.07,L8
2024-08-29 22:20:33+00:00,275.994,264.09833333333336,288.522,256.36999999999995,281.0733333333333,L8
2024-09-13 22:26:48+00:00,283.2033333333333,264.95,285.648,263.215,281.565,L9
2024-09-29 22:26:52+00:00,289.4485714285714,269.7842857142857,288.34,269.744,282.294,L9
2024-10-16 22:20:51+00:00,299.74142857142857,280.4557142857143,288.2371428571429,273.02500000000003,284.56166666666667,L8
2024-10-24 22:20:57+00:00,298.3375,280.2275,286.76625,273.38714285714286,282.89428571428573,L9
2024-11-08 22:26:59+00:00,308.425,285.48875,286.29375,275.545,282.11285714285714,L8
2024-11-17 22:20:50+00:00,308.425,289.13222222222225,289.1722222222222,275.545,282.11285714285714,L8
2024-12-10 22:26:57+00:00,309.27222222222224,288.423,287.899,276.19888888888886,280.03749999999997,L8
2024-12-18 22:27:07+00:00,309.27222222222224,288.423,287.899,276.19888888888886,283.98777777777775,L9
2025-01-12 22:20:57+00:00,311.83500000000004,291.33272727272725,290.59999999999997,276.19888888888886,287.79499999999996,L9
2025-02-20 22:27:08+00:00,316.48625000000004,294.57444444444445,291.18,282.76,287.924,L9
2025-04-09 22:26:50+00:00,317.095,297.0871428571428,292.71857142857147,282.42999999999995,291.9871428571428,L9
2025-04-10 22:20:22+00:00,316.71999999999997,296.7725,292.15000000000003,283.50166666666667,290.56874999999997,L8
2025-04-18 22:20:37+00:00,314.65142857142854,296.0625,291.13500000000005,279.66166666666663,286.90999999999997,L9
2025-05-03 22:26:22+00:00,315.56428571428575,297.625,290.405,280.48199999999997,288.9128571428571,L8
2025-05-04 22:20:29+00:00,309.74625000000003,294.43111111111114,287.3211111111111,275.59666666666664,288.9128571428571,L9
