dates,nzd0536-0000,nzd0536-0001,nzd0536-0002,nzd0536-0003,nzd0536-0004,satname
2017-11-30 22:20:56.190,326.6566666666667,307.85999999999996,310.69571428571425,298.9983333333333,307.03,L8
2018-01-01 22:20:56.342,323.3171428571428,305.5371428571429,307.41625,297.5885714285714,304.2485714285714,L8
2018-03-13 22:26:32.925,328.76666666666665,309.2316666666667,310.63571428571424,307.5933333333333,306.6171428571428,L8
2018-03-29 22:26:26.176,330.37833333333333,310.22499999999997,311.46999999999997,307.685,306.35714285714283,L8
2018-09-21 22:26:37.516,319.495,291.41999999999996,281.275,276.605,277.79,L8
2019-01-11 22:26:49.169,323.26,293.6,280.83,276.54499999999996,271.43,L8
2019-01-27 22:26:45.220,321.8333333333333,296.46999999999997,285.06,283.0933333333333,276.135,L8
2019-02-05 22:20:33.244,318.7675,296.7525,286.6775,286.7025,283.41333333333336,L8
2019-02-12 22:26:43.149,322.32,300.98400000000004,291.142,291.282,288.5675,L8
2019-02-21 22:20:30.485,323.28,303.13166666666666,293.825,294.65833333333336,293.562,L8
2019-03-16 22:26:33.688,328.9214285714285,308.07142857142856,298.73285714285714,300.15142857142854,297.52833333333336,L8
2019-04-17 22:26:24.837,330.2316666666666,311.925,302.41857142857145,306.39166666666665,297.52833333333336,L8
2019-09-08 22:27:12.355,362.77,337.71,293.44,333.11,317.36,L8
2019-11-11 22:27:19.914,346.27,319.57,257.45,311.39,308.35,L8
2020-01-23 22:20:55.593,343.505,323.92499999999995,257.45,321.255,321.885,L8
2020-05-14 22:20:12.530,340.74,299.19,266.28,292.53499999999997,293.96500000000003,L8
2020-09-10 22:27:11.587,318.97,279.045,277.145,273.655,270.65,L8
2020-09-19 22:21:03.690,315.185,280.97333333333336,280.7733333333333,277.28,274.06,L8
2020-10-12 22:27:18.337,317.06666666666666,283.21000000000004,281.96,279.315,272.815,L8
2020-11-22 22:21:06.915,317.06666666666666,287.58000000000004,287.18666666666667,280.3975,272.3,L8
2021-02-17 22:27:01.970,319.18,292.125,289.72749999999996,280.3975,273.898,L8
2021-03-30 22:20:34.287,323.175,284.52000000000004,280.97,268.28333333333336,266.28,L8
2021-07-27 22:26:59.768,325.52,283.8533333333333,280.97333333333336,261.15,272.79499999999996,L8
2021-09-22 22:21:05.391,288.29,272.03333333333336,267.23,265.5,266.42,L8
2022-01-27 22:27:14.862,327.905,319.195,298.345,304.66,267.54,L9
2022-02-13 22:20:52.491,332.59666666666664,323.59,305.29333333333335,312.6466666666667,267.54,L8
2022-02-20 22:26:59.945,330.955,318.5275,303.635,309.2575,277.775,L8
2022-03-01 22:20:48.516,328.36199999999997,314.96799999999996,301.968,307.488,285.22333333333336,L8
2022-03-24 22:26:46.974,334.678,321.39,309.93,312.966,294.67333333333335,L8
2022-04-10 22:20:41.030,330.9766666666667,316.235,306.5866666666667,309.195,292.225,L9
2022-04-17 22:26:46.754,328.96285714285716,313.76000000000005,305.1,305.71999999999997,292.225,L9
2022-05-03 22:26:41.464,326.82375,311.1075,303.81375,305.71999999999997,292.225,L9
2022-06-05 22:20:51.340,320.8366666666667,305.45000000000005,301.4855555555556,305.71999999999997,292.225,L8
2022-09-08 22:27:11.465,310.1816666666667,290.14500000000004,292.74333333333334,292.77750000000003,290.59999999999997,L9
2022-09-09 22:21:23.307,309.7114285714286,289.1828571428572,291.9685714285714,291.906,289.5825,L8
2022-09-16 22:27:36.613,311.8175,290.5625,292.92125,293.3566666666667,291.032,L8
2022-09-17 22:21:06.325,311.8175,290.5625,287.57444444444445,284.42857142857144,291.032,L9
2022-10-19 22:21:14.754,306.27500000000003,286.544,280.5957142857143,276.988,291.4633333333333,L9
2022-11-19 22:27:29.757,308.4216666666667,286.942,279.6642857142857,278.5883333333333,289.97499999999997,L8
2022-11-27 22:27:24.278,315.5128571428572,286.942,285.1825,285.32428571428574,296.70799999999997,L9
2022-12-06 22:21:13.854,324.3642857142857,298.34,288.32125,289.0775,300.3383333333333,L9
2022-12-13 22:27:25.324,329.41499999999996,304.42,292.7633333333333,293.3722222222222,303.94,L9
2022-12-21 22:27:21.309,332.0933333333333,307.40142857142854,294.99300000000005,295.825,305.44,L8
2022-12-29 22:27:24.705,334.212,309.8125,296.9472727272727,297.79727272727274,306.5111111111111,L9
2022-12-30 22:21:12.462,333.2754545454545,309.5422222222222,297.18333333333334,298.415,306.648,L8
2023-01-07 22:21:14.460,335.45666666666665,309.5422222222222,297.18333333333334,298.415,306.648,L9
2023-01-14 22:27:21.562,337.2269230769231,311.09299999999996,298.59076923076924,299.7307692307692,306.96090909090907,L9
2023-01-15 22:21:05.646,336.78785714285715,311.6963636363636,299.57214285714286,300.7757142857143,307.92,L8
2023-01-30 22:27:25.570,337.636,312.675,300.30933333333337,301.76266666666663,307.82153846153847,L9
2023-02-23 22:27:02.902,337.22499999999997,312.00461538461536,300.325,301.759375,306.375,L8
2023-02-24 22:21:03.459,336.9729411764706,312.335,300.8788235294118,302.5305882352941,307.16266666666667,L9
2023-04-13 22:20:38.700,338.192,314.1025,304.98857142857145,307.7921428571429,311.0875,L9
2023-04-28 22:26:27.911,337.486,311.9384615384616,307.0021428571428,310.9769230769231,311.0875,L8
2023-04-29 22:20:31.914,332.269375,308.8678571428572,303.6046666666667,306.68071428571426,311.0875,L9
2023-05-15 22:20:23.769,327.17176470588237,308.8678571428572,303.6046666666667,306.68071428571426,311.0875,L9
2023-06-16 22:20:06.681,317.8164285714286,307.05636363636364,297.16583333333335,303.812,309.98249999999996,L9
2023-09-19 22:27:02.596,279.8933333333334,281.595,276.014,274.95,291.83,L8
2023-10-05 22:27:04.875,291.1814285714286,291.072,283.6416666666667,286.5125,300.6,L8
2023-10-22 22:21:02.157,288.90000000000003,294.70750000000004,295.87666666666667,304.525,300.6,L9
2023-10-29 22:27:09.154,310.498,315.5233333333333,309.11199999999997,319.86,303.94666666666666,L9
2023-11-30 22:27:16.547,327.24600000000004,312.40999999999997,307.075,315.39,299.8675,L9
2023-12-09 22:21:02.419,324.7266666666667,307.884,304.0857142857143,311.015,296.988,L9
2023-12-17 22:21:00.102,332.4066666666667,306.72999999999996,308.86428571428576,309.26714285714286,297.6383333333333,L8
2024-01-26 22:21:02.147,332.92285714285714,308.4814285714286,309.09,310.43,301.77,L9
2024-02-19 22:20:51.302,330.43625,306.94875,306.9088888888889,308.5577777777778,300.7925,L8
2024-03-06 22:20:39.136,330.6411111111111,304.49888888888887,306.575,308.47799999999995,301.6222222222222,L8
2024-04-07 22:20:23.488,317.55,291.54875000000004,306.2275,309.2725,301.9142857142857,L8
2024-05-08 22:26:34.592,303.79625,283.15875,296.5242857142857,300.88999999999993,298.43,L9
2024-08-05 22:20:18.332,281.212,263.11400000000003,292.8375,281.56,296.15333333333336,L9
2024-08-20 22:26:43.417,282.05,261.948,293.685,271.40999999999997,294.8,L8
2024-08-29 22:20:33.674,285.375,264.09833333333336,288.52200000000005,269.2175,287.87,L8
2024-09-13 22:26:48.444,283.2033333333333,264.95,285.648,263.215,281.565,L9
2024-09-22 22:20:32.853,287.13,266.6014285714286,282.1416666666667,263.88599999999997,278.51800000000003,L9
2024-09-29 22:26:52.739,292.10375,270.625,284.95,269.215,279.6333333333333,L9
2024-10-16 22:20:51.445,301.11,279.9625,285.28375,272.1028571428571,281.95714285714286,L8
2024-10-24 22:20:57.649,299.71,279.81444444444446,284.30444444444447,272.53499999999997,280.82375,L9
2024-11-08 22:26:59.650,308.6766666666667,284.49111111111114,283.88444444444445,274.54777777777775,280.14,L8
2024-11-16 22:27:05.551,308.6766666666667,284.49111111111114,283.274,276.38,281.9088888888889,L9
2024-11-17 22:20:50.529,311.389,287.87,285.9036363636364,280.1054545454545,285.684,L8
2024-11-24 22:27:09.131,316.86454545454546,293.8454545454546,290.42583333333334,285.9925,290.64818181818185,L8
2024-11-25 22:21:03.583,318.175,293.8454545454546,291.37384615384616,285.9925,291.90500000000003,L9
2024-12-10 22:26:57.719,318.0115384615385,293.8454545454546,290.3071428571429,285.9925,291.90500000000003,L8
2024-12-18 22:27:07.864,321.12142857142857,297.5208333333333,290.3071428571429,289.1123076923077,293.7269230769231,L9
2025-01-12 22:20:57.242,322.04,299.2830769230769,290.3071428571429,291.7371428571428,295.7507142857143,L9
2025-02-20 22:27:08.194,326.4723076923077,303.38090909090903,288.7053846153846,298.4153846153846,295.84285714285716,L9
2025-03-09 22:20:38.333,329.3046153846154,307.6918181818182,292.5423076923077,303.04307692307697,298.05538461538464,L8
2025-04-09 22:26:50.816,331.17727272727274,312.37666666666667,294.06545454545454,306.2236363636364,304.014,L9
2025-04-10 22:20:22.528,329.785,310.596,293.57416666666666,304.7766666666667,301.8890909090909,L8
2025-04-18 22:20:37.112,328.5783333333333,310.028,292.8975,302.8566666666667,299.22818181818184,L9
2025-05-03 22:26:22.787,329.11083333333335,311.27799999999996,292.4108333333333,305.33818181818185,301.86199999999997,L8
2025-05-04 22:20:29.330,324.4884615384616,307.4236363636364,290.1215384615385,300.8241666666667,301.86199999999997,L9
