dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0056,nzd0418-0057,nzd0418-0079,nzd0418-0080,satname
2005-03-02 22:06:47+00:00,351.07500000000005,345.515,345.925,,,,,322.04,322.1166666666666,319.19,320.3033333333333,314.5366666666667,311.8,302.26000000000005,301.2133333333333,300.34999999999997,298.52000000000004,295.97999999999996,296.01000000000005,293.0133333333334,296.7333333333333,296.86333333333334,295.31,288.1966666666667,281.6933333333333,279.78,270.30333333333334,262.55333333333334,258.25333333333333,251.42666666666665,253.96,248.11333333333334,235.24,244.2166666666667,243.69333333333336,249.87,252.42333333333332,245.75666666666666,259.07666666666665,265.91,273.25333333333333,271.77,268.13333333333327,267.9666666666667,261.7266666666667,259.1166666666667,259.75333333333333,254.15333333333334,,,,,,,,,215.9,218.74333333333334,234.66666666666666,253.26666666666665,256.9266666666667,263.0566666666667,270.7933333333333,269.71,273.0566666666667,284.99333333333334,285.36,,,,,,,,,,,,,L5
2005-08-25 22:08:04+00:00,,,,,,,,324.53,323.59,322.62,321.3,305.05,304.45,298.68,296.99,288.67499999999995,284.88,285.51,292.61,299.33,299.18,299.29,297.5,289.19,284.59,280.44,262.72,255.93,257.4,250.24,252.35,245.9,232.9,244.53,251.08,255.67,257.35,247.53,260.28,271.08,255.83499999999998,253.70999999999998,253.19,254.91500000000002,246.555,257.53,241.255,237.4,,,,,,,,,219.47,219.95,239.45,236.10500000000002,238.105,247.20000000000002,257.6,254.495,254.78000000000003,266.3,267.345,,,,,,,,,,,,,L5
2005-09-10 22:08:07+00:00,350.78,348.23,344.22,,,,,323.43,323.21,323.1,323.21,317.28,318.35,317.42,308.12,290.875,288.69500000000005,289.21500000000003,294.72,294.8,291.72,293.39,296.34,292.65,281.99,282.31,271.14,269.36,266.94,261.21,255.55,252.18,239.27,249.42,246.09,249.43,254.54,247.76,260.79,272.57,250.49999999999997,259.83000000000004,258.49,259.03999999999996,252.82999999999998,260.91,242.64999999999998,236.45499999999998,,,,,,,,,216.63,220.46,239.42,230.78,244.20499999999998,252.67000000000002,261.65,260.96,256.525,267.675,266.685,,,,,,,,,,,,,L5
2005-11-13 22:08:20+00:00,355.27,359.435,350.17,,,,,328.52,328.6,321.665,322.14,316.68499999999995,316.73,312.555,308.355,295.9866666666667,295.82666666666665,298.2033333333333,304.505,303.25,300.145,299.71500000000003,303.26,298.685,283.65,283.225,273.53499999999997,270.905,268.015,266.54,261.18000000000006,259.365,249.305,262.32,258.615,262.985,264.78000000000003,259.59,260.79,272.15999999999997,257.97999999999996,266.8766666666667,268.49666666666667,266.4733333333333,263.09666666666664,268.515,242.64999999999998,250.62333333333333,,,,,,,,,228.14,220.46,241.005,238.67,251.46,262.20666666666665,269.18,271.15333333333336,267.64666666666665,281.3966666666667,280.5366666666667,,,,,,,,,,,,,L5
2006-02-17 22:10:34+00:00,353.98,354.57666666666665,345.99666666666667,,,,,323.45666666666665,323.66,319.26,318.77,313.0466666666666,312.56,307.8233333333333,304.86999999999995,296.4275,295.4525,296.94,300.3333333333333,299.45666666666665,295.75666666666666,295.9166666666667,297.9266666666667,292.92,281.41,279.58666666666664,269.45666666666665,266.22333333333336,264.65000000000003,262.62,259.92,255.21333333333334,244.25666666666666,257.27666666666664,255.67,258.87333333333333,259.9766666666667,254.17,258.45500000000004,268.88666666666666,260.5275,266.185,268.03499999999997,266.355,262.905,265.29,247.93666666666664,251.3875,,,,,,,,,222.89,218.115,237.64333333333332,241.0125,250.78,261.865,269.105,270.94,268.985,281.8725,281.21000000000004,,,,,,,,,,,,,L5
2006-09-13 22:13:47+00:00,,,,,,,,,,,,273.9,274.86,270.98,268.53,265.08,263.64,260.29,261.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-31 22:14:17+00:00,,346.66,342.86,,,,,319.59,324.14,325.65,321.9,296.53999999999996,296.58000000000004,290.565,290.205,287.025,281.185,278.165,278.53499999999997,295.24,291.39,293.47,289.73,290.97,289.8,281.73,275.79,272.69,270.91,269.05,267.74,251.81,240.42,252.56,255.26,254.51,254.61,248.82,268.08,273.39,274.83,280.53,277.12,281.5,274.48,265.1,261.95,255.6,,,,,,,,,216.31,227.86,242.09,255.15,265.73,271.07,284.5,282.34,279.87,286.97,285.25,,,,,,,,,,,,,L5
2007-02-04 22:14:57+00:00,361.01,351.16,347.925,,,,,317.125,319.495,319.08,316.525,300.3233333333333,302.2033333333333,297.2033333333333,296.32666666666665,294.40333333333336,289.5566666666667,287.5566666666667,286.26666666666665,299.115,289.65999999999997,291.4,289.025,287.44000000000005,281.875,277.42,270.115,270.025,269.995,267.0,268.675,255.78,244.68,255.985,259.055,252.35,254.9,248.39999999999998,263.03999999999996,267.6,269.385,274.57,278.45500000000004,279.53,272.58000000000004,267.665,265.455,260.03,,,,,,,,,215.725,222.765,236.41500000000002,249.67000000000002,259.83000000000004,272.025,282.555,280.395,282.09000000000003,290.375,285.25,,,,,,,,,,,,,L5
2007-10-02 22:12:54+00:00,,,,,,,,294.87,296.56,296.85,295.98,294.79,288.94,277.98,273.46,271.06,267.71,,,,249.66,263.22,260.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-23 22:04:28+00:00,,,,,,,,333.76,331.33,330.62,337.22,334.1,330.1,331.44,330.62,,,329.09,315.47,325.48,315.44,318.52,326.7,310.55,299.25,304.96,306.72,302.15,307.28,302.33,304.24,304.0,,278.45,279.13,283.05,285.15,269.22,280.78,282.74,294.18,308.98,300.47,309.98,,,,,,,,,,,,,236.71,240.78,251.56,274.17,294.49,294.96,313.09,,,,,,,,,,,,,,,,,L5
2010-01-27 22:10:50+00:00,,,,,,,,316.57,313.64,316.57,310.71,311.76,306.8,306.15,307.96,,305.71,300.64,300.63,297.76,297.35,289.08,290.18,284.22,278.7,273.0,269.46,266.24,268.46,268.47,267.13,265.98,259.28,267.99,267.28,268.58,266.67,253.51,266.14,269.73,268.69,273.33,271.51,277.04,270.11,269.21,270.02,266.66,,,,,,,,,215.91,225.88,237.23,248.83,258.84,265.81,280.03,278.02,283.04,295.1,296.27,,,,,,,,,,,,,L5
2011-02-15 22:09:58+00:00,,,,,,,,309.44,307.09,309.92,303.59,312.63,313.64,313.21,311.94,308.91,307.55,307.25,303.84,290.15,287.03,288.62,285.03,279.82,272.74,271.78,268.89,276.12,271.79,272.32,271.73,269.88,260.22,266.94,255.54,255.31,261.3,252.07,255.75,259.99,262.06,277.88,277.1,278.13,272.42,270.42,271.08,265.69,,,,,,,,,212.76,215.44,229.0,242.8,262.57,271.45,281.16,280.31,284.28,296.26,295.2,,,,,,,,,,,,,L5
2013-05-11 22:21:55+00:00,,,,,,,,,,,,,261.2,,254.35,,248.87,248.78,243.76,252.37,264.5,276.54,242.73,227.16,245.56,224.29,239.38,,,261.9,264.21,260.86,251.29,258.33,254.51,255.59,264.04,,262.99,265.28,264.96,269.74,271.38,272.1,268.97,263.49,,,,,,,,,,,,222.71,234.13,244.38,255.01,264.64,275.09,276.86,277.88,,,,,,,,,,,,,,,L8
2013-05-27 22:22:02+00:00,,,,,,,,,,,,,260.395,,252.325,,248.35500000000002,246.405,243.605,250.68,259.73,275.69,243.20499999999998,236.78,244.56,233.45,236.98000000000002,,,263.275,265.995,262.85,254.755,260.30499999999995,255.98,257.325,266.165,,263.89,267.80999999999995,266.695,271.81,272.595,274.355,269.22,265.32,259.54,266.24,,,,,,,,,,223.635,237.3,246.58499999999998,255.01,265.90999999999997,277.355,276.86,279.495,285.68,296.14,,,,,,,,,,,,,L8
2013-06-28 22:21:56+00:00,,,,,,,,,,,,,253.75666666666666,,243.97,,241.65333333333334,235.2733333333333,240.13333333333333,245.57333333333335,252.54,272.12333333333333,243.20499999999998,236.78,244.56,233.45,246.4766666666667,263.17,261.79,262.0466666666666,263.77666666666664,260.8966666666667,251.5666666666667,258.49,253.0,255.60333333333335,266.165,,262.01,266.37999999999994,264.31666666666666,270.19666666666666,270.5833333333333,272.8233333333333,267.06333333333333,263.62333333333333,259.54,266.24,,,,,,,,,,221.7266666666667,235.5233333333333,244.17999999999998,253.69,263.8566666666666,275.65333333333336,273.65999999999997,277.84999999999997,285.68,296.14,,,,,,,,,,,,,L8
2013-07-14 22:21:58+00:00,,,,,,,,,,,,,253.75666666666666,,243.97,,241.65333333333334,232.36,239.54,244.755,249.47,270.6125,252.04666666666665,249.99,255.42666666666665,245.14666666666668,243.15750000000003,264.71500000000003,261.62,262.02,263.07,260.4825,250.4725,258.095,253.0,255.60333333333335,266.165,,261.4325,266.17499999999995,264.31666666666666,269.62,269.49,272.505,266.52250000000004,263.4675,258.865,262.87,,,,,,,,,,221.14,225.04500000000002,243.315,253.54666666666665,262.955,275.65333333333336,273.26666666666665,277.5075,284.85,293.03999999999996,,,,,,,,,,,,,L8
2013-09-16 22:21:57+00:00,316.32,332.99,315.53,,,,,311.71,309.28,319.1,327.13,323.48,269.22749999999996,327.48,261.59000000000003,310.86,241.65333333333334,249.07200000000003,255.776,244.755,249.47,277.114,264.725,262.39750000000004,266.5425,260.295,253.994,264.71500000000003,270.73,262.02,267.446,266.738,256.11,264.304,260.7,262.845,271.16333333333336,277.85,266.12800000000004,270.416,269.8325,274.07,273.27799999999996,275.812,270.146,267.646,267.3833333333334,269.92,,,,,,,,,241.84,225.86399999999998,225.04500000000002,248.002,259.3725,267.04200000000003,279.765,278.08,281.71400000000006,293.10999999999996,299.9433333333333,,,,,,,,,,,,,L8
2013-10-18 22:21:49+00:00,316.32,332.99,315.53,,,,,307.23,296.135,305.91,313.675,310.36,274.866,313.855,264.46999999999997,296.92,241.65333333333334,256.49,261.5416666666667,249.228,252.666,277.114,267.0,262.39750000000004,266.5425,260.295,255.41333333333333,262.25,267.40999999999997,260.282,265.31333333333333,266.738,256.11,264.304,260.7,262.845,271.16333333333336,277.85,264.19166666666666,269.39166666666665,267.774,270.97333333333336,270.575,272.9316666666667,270.146,267.646,267.3833333333334,269.92,,,,,,,,,241.84,223.91166666666666,225.04500000000002,246.41166666666666,255.31599999999997,264.1483333333333,276.026,275.188,281.71400000000006,293.10999999999996,299.9433333333333,,,,,,,,,,,,,L8
2013-12-21 22:21:27+00:00,316.56,326.695,321.83,,,,,317.3933333333334,312.14,319.71000000000004,313.675,310.36,284.5133333333333,313.855,272.56666666666666,296.92,228.25,261.5325,280.79200000000003,248.26000000000002,247.95666666666662,278.06333333333333,282.86333333333334,304.4266666666667,305.82,303.8066666666667,279.7,280.9825,274.23400000000004,258.28666666666663,264.97249999999997,277.3725,267.76,273.72,283.96666666666664,268.36500000000007,281.16,286.78,270.5,275.72200000000004,275.1125,270.55500000000006,269.565,272.22,277.7775,281.3,281.94,285.07666666666665,,,,,,,,,250.45,230.27200000000002,212.79000000000002,252.208,255.39249999999998,263.2675,275.14000000000004,274.77,295.27250000000004,307.7233333333333,314.99333333333334,,,,,,,,,,,,,L8
2014-05-30 22:19:34+00:00,316.8,320.4,328.13,,,,,337.72,344.15,347.31,,,,,285.32,277.52,249.29,,321.92,286.3,275.36,277.57,281.85,337.25,340.41,337.14,339.98,337.18,301.53,,,301.5,300.0,293.97,321.06,,,295.71,295.13,297.88,294.97,,,,298.82,317.61,303.21,311.71,,,,,,,,,259.06,255.16,,275.74,,,,,331.51,329.52,341.29,,,,,,,,,,,,,L8
2014-07-01 22:19:46+00:00,,,,,,,,303.98,308.66,314.95,322.97,325.25,332.56,334.51,304.815,277.52,249.29,324.2,317.96,304.53,275.36,277.57,297.315,308.61,304.95,305.24,302.8,298.94,295.4,,,292.97,312.49,288.95,,,,,,,290.11,,,,,,,,,,,,,,,,,,,270.21,,,,,,,,,,,,,,,,,,,,L8
2014-07-17 22:19:52+00:00,,,,,,,,286.75,294.245,296.1,301.525,298.685,304.59000000000003,306.21500000000003,295.30333333333334,277.08,261.42,302.0,296.355,295.1166666666667,270.135,274.56,297.315,308.61,304.95,305.24,302.8,298.94,295.4,,,292.97,312.49,288.95,,,,,,,290.11,,,,,,,,,,,,,,,,,,,270.21,,,,,,,,,,,,,,,,,,,,L8
2014-09-03 22:20:06+00:00,,,,,,,,283.81666666666666,290.37333333333333,289.83666666666664,292.37666666666667,288.74666666666667,292.99666666666667,294.84666666666664,289.4225,275.81,264.08,292.98333333333335,289.63,291.265,274.28000000000003,276.24666666666667,293.19666666666666,293.245,287.33500000000004,288.13,284.19,280.35,276.485,252.25,255.9,270.675,277.86,288.95,,,,,259.94,258.08,270.575,256.72,259.79,,254.48,,,,,,,,,,,,,219.67,,251.44,238.94,253.65,266.73,262.65,,,,,,,,,,,,,,,,L8
2014-11-06 22:20:13+00:00,,,,,,,,280.82,285.53499999999997,285.4075,284.385,282.885,285.1125,286.24,283.88800000000003,271.4225,263.52,285.355,284.305,286.068,274.135,275.90999999999997,293.19666666666666,283.92,281.5833333333333,277.56,278.05,274.3666666666666,271.35999999999996,256.105,257.285,264.7166666666667,266.86333333333334,288.95,253.14,252.69,244.11,,260.06,261.03499999999997,267.8,258.70000000000005,262.29,260.58,257.525,,,,,,,,,,,,,219.79,192.28,232.42,242.305,255.63,266.73,265.515,,,,,,,,,,,,,,,,L8
2014-12-24 22:20:05+00:00,,,,,,,,286.38800000000003,289.31399999999996,286.506,284.41999999999996,284.274,285.014,285.012,283.746,273.0075,273.125,288.646,285.61199999999997,287.948,279.3725,283.75,301.49666666666667,290.37,286.73,284.675,278.05,274.3666666666666,276.56,269.45666666666665,268.48,270.96750000000003,271.2625,286.82,268.075,269.5,244.11,289.39,260.06,274.56333333333333,275.60749999999996,271.15000000000003,272.7866666666667,277.355,269.6166666666667,287.76,286.92,281.6,,,,,,,,,252.75,219.79,192.28,244.45999999999998,255.3033333333333,266.58,281.96000000000004,277.55,301.74,312.2,311.78,,,,,,,,,,,,,L8
2015-01-25 22:19:56+00:00,,,,,,,,286.1466666666667,286.02666666666664,280.10999999999996,273.01666666666665,271.395,268.64,265.7475,269.115,266.005,269.1475,272.28,274.92499999999995,274.815,281.5025,284.4975,290.96666666666664,280.735,280.6566666666667,277.82,265.36999999999995,260.7633333333333,267.9125,266.365,266.34749999999997,261.0475,254.755,284.69,268.075,269.5,244.11,289.39,259.69666666666666,272.1625,270.77333333333326,271.21750000000003,272.0925,274.81666666666666,268.1675,287.76,286.92,281.6,,,,,,,,,252.75,219.42,192.28,237.48499999999996,255.52749999999997,265.7925,278.9066666666667,276.0825,301.74,312.2,311.78,,,,,,,,,,,,,L8
2015-02-10 22:19:50+00:00,,,,,,,,290.4075,287.7325,283.625,276.115,274.87199999999996,272.26,269.54,272.742,269.244,272.55199999999996,273.73400000000004,277.556,278.806,285.904,288.68,294.99,286.198,286.85249999999996,283.47249999999997,274.80999999999995,260.7633333333333,267.9125,272.666,266.34749999999997,267.308,254.755,286.28999999999996,276.46,276.57,244.11,288.96,267.865,276.93,276.2075,276.43,277.014,279.945,272.732,288.83,285.99,281.46500000000003,,,,,,,,,252.34000000000003,227.7325,192.28,244.60399999999998,260.938,270.886,283.78,280.656,302.97,311.24,310.975,,,,,,,,,,,,,L8
2015-02-26 22:19:46+00:00,,,,,,,,290.4075,287.7325,283.625,276.115,272.805,270.0983333333333,266.7816666666667,270.20166666666665,265.98499999999996,269.22999999999996,268.0366666666667,274.07,275.4866666666666,283.55,286.44166666666666,291.92600000000004,284.0516666666667,283.268,279.692,272.77599999999995,260.55999999999995,266.498,270.3333333333333,265.058,264.99,246.378,273.8633333333333,269.365,269.8875,246.53500000000003,288.96,265.962,274.2233333333333,273.648,274.72499999999997,275.51666666666665,277.156,270.90333333333336,288.83,285.99,281.46500000000003,,,,,,,,,232.35000000000002,225.8,192.51,244.29166666666663,259.3883333333333,269.37333333333333,280.77799999999996,278.8016666666667,302.97,311.24,310.975,,,,,,,,,,,,,L8
2015-03-14 22:19:35+00:00,,,,,,,,294.56,289.43333333333334,285.73,276.79333333333335,271.94,269.315,264.25500000000005,268.50666666666666,262.865,267.44666666666666,262.98,271.8716666666666,272.9216666666666,282.21666666666664,285.25500000000005,290.454,283.45,283.274,279.014,272.82,261.34749999999997,267.576,271.705,265.852,266.2133333333333,247.03399999999996,269.3975,265.662,266.678,248.14000000000001,288.96,265.69,275.3883333333333,276.068,277.18333333333334,277.30333333333334,276.305,272.4116666666667,288.83,285.99,281.46500000000003,,,,,,,,,226.04000000000002,225.51999999999998,192.13333333333333,245.98833333333334,262.29833333333335,271.24499999999995,282.38199999999995,282.032,292.3933333333334,311.24,310.975,,,,,,,,,,,,,L8
2015-04-15 22:19:22+00:00,,,,,,,,294.56,289.43333333333334,285.73,276.79333333333335,270.98,268.4414285714286,262.81428571428575,266.74,261.0042857142857,266.0285714285714,259.8985714285714,270.38,271.08142857142855,280.95,283.2457142857143,288.4733333333333,283.45,283.274,279.014,271.89166666666665,260.69399999999996,266.8066666666667,270.0414285714286,265.17833333333334,264.79,247.14499999999998,269.3975,263.74666666666667,264.46666666666664,249.985,288.96,265.0833333333333,273.7442857142857,274.25166666666667,276.03285714285715,276.1642857142857,275.07714285714286,270.97285714285715,288.83,285.99,281.46500000000003,,,,,,,,,226.04000000000002,224.89166666666665,192.13333333333333,245.98833333333334,261.2085714285714,270.07428571428574,280.46666666666664,280.045,292.3933333333334,311.24,310.975,,,,,,,,,,,,,L8
2015-08-05 22:19:36+00:00,,,,,,,,303.19,292.85,294.17,285.41,270.0375,265.622,258.488,262.73999999999995,257.058,262.03,247.558,263.864,265.436,277.78999999999996,275.172,285.725,285.2133333333333,281.3733333333333,277.5433333333333,272.956,260.895,261.0175,265.48400000000004,260.52666666666664,262.938,239.34249999999997,262.04249999999996,260.002,260.368,254.57,288.53,267.26599999999996,269.68999999999994,271.0575,274.736,275.46400000000006,275.056,269.655,276.17999999999995,272.945,268.81,,,,,,,,,209.84500000000003,227.1,205.12333333333333,252.88666666666668,259.954,269.548,278.034,279.4075,284.20666666666665,298.355,298.17,,,,,,,,,,,,,L8
2015-09-06 22:19:50+00:00,,,,,,,,,,,,261.0166666666667,259.125,249.20749999999998,253.48999999999998,249.6575,253.58999999999997,237.51999999999998,254.9975,255.1875,268.8975,263.775,278.085,266.125,269.75,267.63,265.67,259.75,259.59999999999997,255.7175,257.90333333333336,254.52,247.3275,251.98333333333335,251.6575,251.6375,256.44,,261.01,261.47,260.95,267.9925,268.765,269.7025,261.5933333333333,262.46,260.83,256.29,,,,,,,,,193.32666666666668,220.72,211.315,238.935,252.7275,262.9125,272.64,271.9766666666667,274.21000000000004,286.43,286.17,,,,,,,,,,,,,L8
