dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2014-10-21 22:20:13.482,,,,,,1658.2666666666667,1659.6325,293.57,297.2925,304.4875,295.6,292.1425,294.04499999999996,292.51,299.256,296.662,289.912,304.4875,293.77200000000005,298.566,294.29499999999996,301.66400000000004,302.158,309.22333333333336,308.6066666666666,307.90000000000003,296.465,282.7833333333333,276.68,276.28000000000003,275.006,290.42,286.92,286.98,292.07666666666665,288.94666666666666,294.6766666666667,290.6666666666667,295.2366666666667,294.41333333333336,293.64000000000004,294.40333333333336,299.19666666666666,290.7275,301.54,295.0733333333333,296.7866666666667,290.5133333333333,291.49,,,,,,,,,,,,255.75333333333333,255.12666666666667,264.19,274.02,279.63,293.8666666666666,293.5725,309.15333333333336,311.44500000000005,325.725,322.715,318.62,,,,,,,,,,,,L8
2014-11-06 22:20:13.200,,,,,,1658.2625,1659.818,293.83000000000004,297.128,303.102,294.25666666666666,291.23,292.714,291.2,298.3483333333333,294.2083333333333,289.2283333333333,301.592,293.6383333333333,298.22333333333336,295.01599999999996,302.4316666666667,303.5933333333333,309.9225,308.22,308.6575,297.578,284.8825,279.2583333333333,278.28000000000003,277.2083333333333,288.35,286.305,286.2875,291.10999999999996,288.78999999999996,293.1675,291.0125,294.49,294.6275,293.1725,293.3475,296.915,291.066,299.8925,294.8175,295.595,289.345,291.49,,,,,,,,,,,,256.0025,254.3975,264.425,273.59749999999997,278.645,291.515,293.952,307.5425,310.40000000000003,322.87000000000006,320.3933333333333,318.62,,,,,,,,,,,,L8
2014-12-24 22:20:05.791,,,,,,1658.1979999999999,1659.868333333333,296.3016666666667,298.34499999999997,301.0683333333333,296.1816666666667,292.372,291.782,288.746,297.935,294.8883333333333,294.7366666666666,301.62833333333333,296.30833333333334,299.4483333333333,298.38599999999997,307.2316666666666,307.37833333333333,309.882,307.01,308.13,299.54,290.262,285.4583333333333,287.2616666666667,285.01666666666665,288.62399999999997,285.936,285.96799999999996,289.48999999999995,288.294,292.376,290.688,296.02,296.026,294.344,293.88800000000003,296.288,291.57666666666665,298.674,293.406,293.86,287.796,291.49,,,,,,,,,,,,255.352,255.92200000000003,265.456,274.994,279.17600000000004,290.908,294.4916666666667,306.358,308.235,320.2025,318.24,318.62,,,,,,,,,,,,L8
2015-01-25 22:19:56.553,,,,,,1658.1924999999999,1660.014,299.372,298.888,297.024,290.876,292.366,290.552,287.46,291.046,288.15,288.1,297.24800000000005,296.652,298.05,302.9219999999999,311.356,311.804,308.906,305.36199999999997,306.492,305.556,297.66249999999997,291.874,294.262,291.838,287.65999999999997,285.102,285.83000000000004,286.954,289.11400000000003,292.168,290.436,295.90199999999993,296.03000000000003,293.804,294.192,295.282,296.696,297.622,292.77599999999995,292.73199999999997,286.4,291.49,,,,,,,,,,,,254.89399999999995,255.82600000000002,265.46799999999996,274.32,279.514,289.746,299.76200000000006,305.304,306.92600000000004,317.978,316.53999999999996,318.62,,,,,,,,,,,,L8
2015-02-10 22:19:50.748,,,,,,1658.096,1659.885,300.0083333333333,297.88166666666666,296.54833333333335,289.965,291.7683333333333,289.9166666666667,287.00166666666667,290.41333333333336,287.1583333333333,287.7783333333333,294.29833333333335,295.2233333333333,297.50333333333333,303.02,310.365,311.0133333333333,308.7633333333333,305.375,305.4816666666667,305.15166666666664,298.846,294.60333333333335,294.86333333333334,296.7383333333333,288.44166666666666,285.84166666666664,286.17333333333335,288.0,289.38,292.3433333333333,290.1183333333333,295.31333333333333,296.02500000000003,293.5883333333333,294.70666666666665,295.5183333333333,296.46833333333336,296.51666666666665,292.2966666666667,291.4533333333333,285.555,291.49,,,,,,,,,,,,254.39999999999998,255.30000000000004,265.5316666666667,274.1133333333333,280.02500000000003,289.9983333333333,299.535,304.24499999999995,306.47166666666664,316.695,315.4783333333333,318.62,,,,,,,,,,,,L8
2015-02-26 22:19:46.745,,,,,,1658.0683333333334,1659.8342857142857,299.59714285714284,298.9428571428571,296.0642857142857,288.9614285714286,291.16999999999996,288.98,286.3357142857143,289.7042857142857,285.93571428571425,286.3485714285714,291.59857142857146,293.83,296.08,302.38,309.38,310.9957142857143,308.73999999999995,305.49285714285713,304.34857142857146,304.3171428571428,298.0,294.7457142857143,294.4057142857143,296.07142857142856,288.44142857142856,286.04714285714283,286.03714285714284,288.3457142857143,288.95428571428573,291.84857142857146,289.37,294.78428571428566,295.40142857142854,294.0128571428572,294.8957142857143,295.2571428571428,295.56,295.4271428571428,291.39428571428573,290.77142857142854,285.7242857142857,291.49,,,,,,,,,,,,253.6585714285714,254.82571428571427,265.0128571428571,274.54571428571427,280.2371428571429,289.7557142857143,298.6228571428572,303.1742857142857,305.5642857142857,316.00714285714287,315.6114285714285,318.62,,,,,,,,,,,,L8
2015-03-14 22:19:35.284,,,,,,1658.1366666666665,1659.785714285714,299.19,298.92857142857144,298.11,288.59142857142854,291.2285714285714,289.0657142857143,285.6914285714286,292.83,287.0128571428572,285.3771428571428,288.04285714285714,292.51142857142855,294.48285714285714,301.58,309.1257142857143,310.4242857142857,309.3014285714286,305.4642857142857,304.36857142857144,304.2657142857143,299.08,296.07714285714286,296.9714285714286,297.63714285714286,290.21,291.41714285714284,287.81,290.40285714285716,290.3071428571428,291.52714285714285,290.3742857142857,295.22428571428566,296.3514285714286,297.09000000000003,295.59000000000003,296.3071428571429,295.7357142857143,295.96714285714285,291.07,289.7442857142857,284.9514285714286,291.49,,,,,,,,,,,,254.42,255.25857142857143,265.91285714285715,277.68857142857144,280.93,290.81714285714287,298.7957142857143,303.63714285714286,305.2685714285714,314.95285714285717,314.8528571428572,318.62,,,,,,,,,,,,L8
2015-04-15 22:19:22.587,,,,,,1658.1366666666665,1659.785714285714,299.19,298.92857142857144,298.11,288.59142857142854,287.9775,285.8325,281.75125,288.24375000000003,282.36625,281.895,282.21375,288.62625,290.1775,298.05125,304.38375,306.4425,309.3014285714286,305.4642857142857,304.36857142857144,299.63875,293.22285714285715,291.9375,292.3575,293.15875,285.96500000000003,285.9525,287.81,285.87375000000003,285.695,287.02625,290.3742857142857,291.0775,292.2925,293.1,292.28249999999997,292.935,292.2325,291.76375,291.07,289.7442857142857,284.9514285714286,291.49,,,,,,,,,,,,254.42,251.07,261.64625,267.71,277.6475,287.34625,295.3075,299.44625,305.2685714285714,314.95285714285717,314.8528571428572,318.62,,,,,,,,,,,,L8
2015-08-05 22:19:36.851,,,,,,1657.8666666666666,1659.4966666666667,298.6433333333333,299.2766666666667,298.71333333333337,285.18333333333334,282.51750000000004,280.34,276.59000000000003,285.48,278.81499999999994,275.86,268.895,280.50500000000005,283.2225,293.29999999999995,295.71000000000004,299.3675,307.6066666666666,303.3866666666666,297.9066666666667,291.58750000000003,288.515,290.9475,288.19750000000005,292.4475,281.88750000000005,284.6775,288.1066666666666,282.88500000000005,280.345,282.75000000000006,287.0,279.28200000000004,274.734,284.154,283.55,284.63599999999997,282.53200000000004,280.42999999999995,287.7033333333334,285.91,282.2633333333333,,,,,,,,,,,,,250.64999999999998,239.27599999999998,248.406,255.07200000000003,274.5849999999999,278.908,285.592,288.198,291.53249999999997,311.1466666666667,311.78666666666675,,,,,,,,,,,,,L8
2015-09-06 22:19:50.737,,,,,,1657.96,1659.72,295.61,299.67,308.81,287.2,269.7366666666667,268.96999999999997,261.1433333333333,271.96999999999997,267.21,261.96333333333337,251.9366666666667,265.56,266.66,278.49,278.54999999999995,280.73333333333335,282.86,298.52,295.74,281.9550000000001,271.48333333333335,272.6333333333334,272.8,270.3733333333333,266.02000000000004,269.48,270.015,266.1533333333333,264.53999999999996,265.0133333333333,287.59,268.4375,260.775,272.18,272.34000000000003,274.455,273.6175,270.9975,287.23,285.99,278.72,,,,,,,,,,,,,230.48000000000002,228.19,234.97,240.57,261.19,268.6,276.595,278.70500000000004,273.71666666666664,311.28,308.78,,,,,,,,,,,,,L8
2015-12-27 22:20:07.153,,,,,,,,279.35,275.97,272.5,268.17,265.605,265.065,255.52500000000003,256.315,258.445,255.69,250.76,259.245,261.635,275.405,271.12,275.83000000000004,273.845,294.9,297.56,298.2,269.37,272.42999999999995,272.225,268.475,267.91499999999996,262.03999999999996,265.195,266.13999999999993,264.655,275.54499999999996,274.38,268.2333333333333,258.75,270.92,274.3833333333334,276.66333333333336,274.84999999999997,271.8566666666666,278.49,275.49,264.87,,,,,,,,,,,,,225.78,227.91666666666666,234.7933333333333,251.08,265.65000000000003,270.92,277.7533333333334,279.7233333333333,270.94,300.9,,,,,,,,,,,,,,L8
2016-02-13 22:19:56.477,,,,,,,,279.35,275.97,272.5,268.17,265.605,259.21,250.64000000000001,251.33333333333334,253.37,249.9,244.64666666666665,254.71666666666667,255.00333333333333,267.89,264.23,275.83000000000004,273.845,294.9,297.56,298.2,263.83666666666664,267.33,266.53333333333336,264.2233333333333,262.3233333333333,256.18666666666667,259.42333333333335,259.7566666666666,258.90666666666664,275.54499999999996,274.38,266.06333333333333,268.72666666666663,272.42333333333335,276.4433333333334,277.76,275.3066666666667,270.9433333333333,278.49,275.49,264.87,,,,,,,,,,,,,225.78,225.72333333333333,243.15499999999997,252.21999999999994,261.35333333333335,271.91333333333336,278.23,278.84,276.2099999999999,300.9,,,,,,,,,,,,,,L8
2016-02-29 22:19:53.146,,,,,,,,279.35,275.97,272.5,268.17,265.605,256.215,247.46750000000003,248.175,250.095,246.76999999999998,240.89249999999998,251.075,251.0325,262.60749999999996,255.12,275.83000000000004,273.845,294.9,297.56,298.2,258.1025,262.8325,262.58,260.605,258.5275,256.18666666666667,259.42333333333335,259.7566666666666,258.90666666666664,275.54499999999996,274.38,266.06333333333333,264.6225,268.65999999999997,273.3625,274.595,272.3725,270.9433333333333,278.49,275.49,264.87,,,,,,,,,,,,,225.78,225.72333333333333,243.15499999999997,248.46249999999998,258.48,268.77,275.2875,274.555,276.2099999999999,300.9,,,,,,,,,,,,,,L8
2016-03-16 22:19:48.512,,,,,,,,275.745,275.655,272.53,270.625,277.03,260.4,254.3075,253.84749999999997,255.78250000000003,252.3075,249.7025,252.02999999999997,257.83,262.03666666666663,261.6,295.47,285.455,289.655,288.96000000000004,297.975,264.4625,264.45666666666665,271.55,262.59333333333336,268.07,261.005,270.11,270.3633333333333,269.66999999999996,308.96,274.655,275.67333333333335,267.1333333333334,272.53999999999996,281.7,277.78333333333336,279.8325,281.4433333333333,279.005,275.53,264.58500000000004,,,,,,,,,,,,,245.26,235.63,271.76,252.23666666666665,266.94250000000005,271.8866666666666,282.86,282.44,293.40999999999997,300.955,294.1,,,,,,,,,,,,,L8
2016-04-17 22:19:33.425,,,,,,,,275.745,275.655,272.53,270.625,277.03,260.4,254.3075,253.84749999999997,255.78250000000003,252.3075,249.7025,252.02999999999997,257.83,262.03666666666663,261.6,295.47,285.455,289.655,288.96000000000004,297.975,264.4625,258.28749999999997,267.81399999999996,259.83,264.93,261.005,270.11,270.3633333333333,269.66999999999996,308.96,274.655,275.67333333333335,262.7125,268.5575,279.03200000000004,274.375,276.604,273.485,279.005,275.53,264.58500000000004,,,,,,,,,,,,,245.26,235.63,271.76,248.48499999999999,264.362,268.5575,279.56399999999996,277.496,293.40999999999997,300.955,294.1,,,,,,,,,,,,,L8
2016-07-06 22:19:53.295,,,,,,,,272.14,275.34,272.56,273.08,278.35,253.16750000000002,246.7225,248.14749999999998,248.10000000000002,247.47,241.5,240.75,248.7,245.95666666666662,255.2833333333334,301.96,282.77,284.41,280.36,297.75,258.95,248.75,262.44,252.33666666666667,260.03000000000003,244.48,264.38,264.68999999999994,264.525,312.97,274.93,270.96,253.35666666666665,258.68333333333334,274.5,265.9766666666667,272.88,267.9566666666667,279.52,275.57,264.3,,,,,,,,,,,,,249.11,231.08499999999998,282.81,238.51666666666665,259.95750000000004,260.07,275.8325,272.375,293.74,301.01,294.1,,,,,,,,,,,,,L8
2016-09-08 22:20:12.615,,,,,,,,270.71500000000003,271.7,268.985,267.72,278.35,258.97,254.03500000000003,256.26,254.45500000000004,258.9066666666667,253.07666666666668,247.14999999999998,256.76666666666665,247.18499999999997,287.61,301.96,282.77,284.41,280.36,297.75,264.415,247.4,262.0133333333333,250.72,264.47,255.32,265.26,270.86999999999995,287.13,297.37,279.765,294.54499999999996,249.45,274.515,284.06,274.275,283.38,276.57,280.21500000000003,276.725,268.90999999999997,,,,,,,,,,,,,248.03,254.61,282.66999999999996,253.61999999999998,269.28000000000003,268.6,286.36999999999995,284.5133333333333,294.515,302.04999999999995,298.485,,,,,,,,,,,,,L8
2017-02-15 22:19:55.596,,,,,,,,269.29,268.06,265.41,262.36,,258.68,255.53,256.85,259.96,259.33500000000004,254.95499999999998,256.9,255.32,252.11999999999998,,,,,,,245.65,252.11,225.745,248.485,250.24,242.14,249.64,259.35,292.62,281.77,284.6,298.94,255.16,279.82500000000005,281.31,284.335,291.655,291.15999999999997,285.22,287.125,265.13,,,,,,,,,,,,,246.95,258.47,250.13,258.56,266.49000000000007,278.1,294.735,299.255,299.355,312.28499999999997,294.14,,,,,,,,,,,,,L8
2017-04-20 22:19:23.200,,,,,,,,,,,,253.64,258.68,253.86,256.21500000000003,257.81,256.105,253.27499999999998,254.20999999999998,253.57,249.24999999999997,,,,,,,,249.2,209.34,245.92000000000002,260.9,255.87500000000003,,,,,,,231.225,262.485,273.98,300.265,287.08,281.125,277.79999999999995,279.235,256.525,,,,,,,,,,,,,,,217.73,242.03,259.8900000000001,294.135,290.08000000000004,289.34000000000003,292.015,304.40999999999997,285.71000000000004,,,,,,,,,,,,,L8
2017-06-07 22:19:38.989,,,,,,,,,,,,253.64,258.68,243.10333333333335,247.39333333333335,250.4433333333333,250.3166666666667,245.11333333333332,247.48999999999998,245.77666666666667,242.90999999999997,,,,,,,,249.2,209.34,245.92000000000002,260.9,255.87500000000003,,,,,,,231.225,262.485,273.98,300.265,287.08,281.125,277.79999999999995,279.235,256.525,,,,,,,,,,,,,,,217.73,242.03,259.8900000000001,294.135,290.08000000000004,289.34000000000003,292.015,304.40999999999997,285.71000000000004,,,,,,,,,,,,,L8
2017-07-09 22:19:47.659,,,,,,,,,,,,253.64,258.68,237.16000000000003,243.10500000000002,246.6275,247.635,239.76749999999998,244.2025,241.875,239.70499999999998,,,,,,,,249.2,209.34,245.92000000000002,260.9,255.87500000000003,,,,,,,231.225,262.485,273.98,300.265,287.08,281.125,277.79999999999995,279.235,256.525,,,,,,,,,,,,,,,217.73,242.03,259.8900000000001,294.135,290.08000000000004,289.34000000000003,292.015,304.40999999999997,285.71000000000004,,,,,,,,,,,,,L8
2017-11-30 22:20:08.264,,,,,,,,,,,,250.43,259.8,231.66,239.83666666666667,244.82666666666668,246.85333333333332,237.66666666666666,242.67333333333332,237.03666666666666,234.93999999999997,,,,,,,,,,,,,,,,,,,,,254.24,259.39,263.81,242.78,235.28,,,,,,,,,,,,,,,,,,,238.6,252.78,267.31,249.76,252.11,,,,,,,,,,,,,,,L8
2018-01-17 22:20:01.210,,,,,,,,,,,,250.43,253.75,247.79000000000002,253.475,256.875,254.95,248.65500000000003,252.12999999999997,244.155,235.97999999999996,,,,,,,,,,,,,,,,,,,,,255.10500000000002,257.28999999999996,262.765,233.37,235.28,,,,,,,,,,,,,,,,,,,238.83000000000004,252.005,266.115,241.63,252.11,,,,,,,,,,,,,,,L8
2018-03-06 22:19:38.520,,,,,,,,,,,,250.43,254.21333333333334,246.2566666666667,251.57333333333335,255.0533333333333,251.64333333333332,247.78666666666666,252.01999999999998,246.4,236.17999999999998,,,,,,,,,,,,,,,,,,,,,255.10500000000002,257.28999999999996,262.765,233.37,235.28,,,,,,,,,,,,,,,,,,,238.83000000000004,252.005,266.115,241.63,252.11,,,,,,,,,,,,,,,L8
2018-11-01 22:19:54.556,,,,,,,,,,,,,255.46,244.87,246.66,252.83,247.37,244.97,257.39,246.7,239.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-05 22:19:45.318,,,,,,,,,,,,,254.63,245.41500000000002,247.385,253.09500000000003,245.745,246.04000000000002,256.005,247.64999999999998,239.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-31 22:20:02.646,,,,,,,,,,,,,256.72499999999997,247.38,249.675,254.515,248.885,247.78500000000003,254.01999999999998,250.44,242.85500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-17 22:20:17.064,,,,,,,,,,,,,257.68999999999994,247.10000000000002,249.87,254.15499999999997,250.87,246.3,253.58999999999997,249.065,240.89499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-22 22:20:15.572,,,,,,,,,,,,309.27,257.68999999999994,247.10000000000002,248.94333333333336,252.88333333333333,248.41666666666666,243.85333333333332,252.8166666666667,247.07333333333335,237.20666666666668,,,,,,,,,,,,,248.49,233.82,270.57,277.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-08 22:20:02.656,,,,,,,,,,,,309.27,253.66999999999996,243.69,246.95333333333335,247.08,241.28,239.14999999999998,250.25333333333333,243.15333333333334,230.86333333333334,,,,,,,,,,,,,248.49,233.82,270.57,277.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-24 22:19:58.916,,,,,,,,,,,,309.27,254.88,244.35999999999999,247.3425,248.3675,242.1975,240.2275,251.11,244.29500000000002,232.4925,,,,,,,,,,,,,248.49,233.82,270.57,277.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-11 22:19:52.609,,,,,,,,,,,,309.27,254.61,244.3875,247.57800000000003,248.962,243.11599999999999,240.76399999999998,251.552,244.68800000000002,233.266,,,,,,,,,,,,,248.49,233.82,270.57,277.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-27 22:19:43.868,,,,,,,,,,,,309.27,253.70749999999998,244.0675,247.37399999999997,248.6,242.712,240.286,251.13000000000002,244.57,233.166,,,,,,,,,,,,,248.49,233.82,270.57,277.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-17 22:19:52.728,,,,,,,,,,,,,253.70749999999998,240.352,243.358,245.56199999999998,240.91799999999998,236.656,248.106,243.144,229.32799999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-19 22:20:15.764,,,,1659.42,1660.44,1661.69,1663.37,,,,301.16,287.13,252.12,234.805,237.245,242.98999999999998,240.30499999999995,231.28000000000003,247.66666666666666,243.85999999999999,229.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-21 22:20:19.635,,,,1659.42,1660.44,1661.69,1663.37,,,297.28,313.615,287.13,,234.825,237.065,242.425,239.755,230.13,247.59666666666666,243.64,230.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-25 22:20:07.939,,,,1659.42,1660.44,1661.69,1663.37,,,297.28,313.615,281.265,253.0,242.07,246.95,250.355,244.8,239.5,253.48000000000002,246.5566666666667,238.49333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-30 22:19:46.369,,,,,,,,,,297.28,326.07,275.4,255.575,241.46333333333334,246.74333333333334,250.47666666666666,244.67999999999998,241.21666666666667,252.36666666666667,245.19333333333336,235.80999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-01 22:19:31.568,,,,,,,,,,,,275.4,258.02,241.4766666666667,247.46,252.45000000000002,246.41666666666666,243.85333333333335,253.82666666666668,252.14666666666665,238.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-21 22:22:10.853,,,,,,,,,,,308.95,312.65,,259.79,259.51,262.64,260.74,253.53,258.71,252.17,244.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-12-11 22:20:20.735,,,,,,,,,,,308.95,281.18,264.3,256.06,258.72,259.7,256.975,249.97,255.98,250.13,240.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-04 22:20:15.895,,,,,,,,,,,308.95,271.63,262.96500000000003,255.47333333333336,257.25,257.7733333333333,255.03,248.45333333333335,254.62,249.10333333333332,239.97333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-12 22:20:13.302,,,,,,,,,,,308.95,271.63,261.6366666666667,253.3925,255.49,256.6675,253.36,247.4525,253.84,248.085,238.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-20 22:20:15.352,,,,,,,,,,,308.95,271.63,261.01750000000004,251.99,254.31599999999997,256.35,253.08200000000002,246.80599999999998,254.084,247.648,238.388,,,,,,,275.49,264.68,267.43,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-28 22:20:07.765,,,,,,,,,,,308.95,271.63,260.006,250.90666666666667,253.30499999999998,255.86166666666668,251.88166666666666,246.51166666666666,253.61666666666667,247.35833333333335,237.99833333333333,,,,,,,275.49,264.68,267.43,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-13 22:20:04.573,,,,,,,1658.14,271.51,276.89,278.97,300.42499999999995,275.7475,265.0,250.90666666666667,253.71142857142857,255.77714285714288,252.1,246.84714285714287,253.6242857142857,247.68714285714285,238.18285714285713,,,,,,,275.49,264.68,267.43,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-01 22:20:00.590,,,,,,,1658.14,271.51,276.89,278.97,300.42499999999995,275.7475,264.31714285714287,250.08857142857144,253.2475,255.09625,251.84375,246.51875,253.47,247.58375,237.8825,,,,,,,275.49,264.68,267.43,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-09 22:20:01.331,,,,,,,1658.14,271.51,276.89,278.97,300.42499999999995,275.7475,263.65250000000003,249.51500000000001,252.89000000000001,254.7555555555556,251.23555555555555,246.42444444444448,253.26333333333332,247.70777777777778,237.68111111111114,,,,,,,275.49,264.68,267.43,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-17 22:19:53.789,,,,,,,1658.14,271.51,276.89,278.97,300.42499999999995,275.7475,263.65250000000003,247.26555555555555,250.923,253.10299999999998,249.369,244.67799999999997,252.035,246.292,237.68111111111114,,,,,,,275.49,264.68,267.43,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-25 22:19:56.534,,,,,,,1658.14,271.51,276.89,278.97,300.42499999999995,275.7475,263.44444444444446,247.72899999999998,251.17,253.4081818181818,249.81181818181815,245.27636363636364,252.24636363636364,246.83545454545455,238.40500000000003,,,,,,,275.49,264.68,267.43,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-02 22:19:43.573,,,,,,,1658.14,271.51,276.89,278.97,300.42499999999995,275.7475,266.188,248.0727272727273,251.725,253.51250000000002,250.36249999999998,245.54999999999998,252.62,247.03333333333333,238.77545454545455,,,,,,,275.49,264.68,267.43,257.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-26 22:19:44.760,,,,,,,1658.14,271.51,276.89,278.97,300.42499999999995,274.914,268.6127272727273,248.465,255.16076923076923,253.78461538461536,251.06307692307695,245.81076923076924,252.9676923076923,247.43769230769232,239.60666666666668,,,,,,,275.49,258.61,270.0,257.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-21 22:20:12.723,,,,,,,1658.14,271.51,276.89,278.97,291.9,270.7366666666666,267.6290909090909,246.66909090909093,254.51363636363638,252.42333333333332,249.985,244.95166666666668,252.00666666666666,247.11666666666667,239.1618181818182,,,,,,,275.49,258.61,270.0,257.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-09 22:20:35.372,,,,,,,,,,,,271.58,271.6139999999999,246.49666666666667,260.27000000000004,251.54,251.11166666666668,244.545,251.95333333333335,247.0466666666667,242.132,,,,,,,,252.54,272.57,257.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-04 22:20:24.254,,,,,,,,,,,271.98,268.3,262.94666666666666,256.7966666666667,294.65,251.42000000000002,270.87,254.28,261.9166666666667,259.31333333333333,240.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.56,317.53,322.46,328.99,331.79,,,,,,,,,,,,,,,,,,,326.43,322.65,329.92,334.49,333.37,,,L9
2022-12-22 22:20:23.268,,,,,,,,,,267.08,273.37,267.15999999999997,266.18666666666667,258.92,272.76,252.815,282.5566666666667,255.23333333333335,276.1033333333333,257.96,240.71333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.56,317.53,322.46,328.99,331.79,,,,,,,,,,,,,,,,,,,326.43,322.65,329.92,334.49,333.37,,,L9
