dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2006-02-08 22:17:21+00:00,,301.97,283.1,241.93,206.24,331.7033333333333,330.09,328.40333333333336,314.935,311.39,310.68,197.54,316.41499999999996,213.83,194.19,352.3933333333334,354.73333333333335,236.52,324.28499999999997,215.92,340.95,334.68,335.39666666666665,335.66,340.41,341.55,344.04333333333335,322.5575,335.1266666666667,317.8275,318.94,,340.77333333333337,347.99666666666667,,161.09,224.93,346.6433333333334,,339.985,,269.86,314.5933333333333,208.36,188.34,244.05,212.21,,L5
2006-03-12 22:18:01+00:00,,298.4,291.75,259.13,214.66,331.7033333333333,330.09,328.40333333333336,317.0475,316.8275,314.0125,222.06,319.61,244.29,,340.0375,342.77750000000003,275.52,341.3775,,340.95,334.68,335.39666666666665,335.66,340.41,341.55,332.84000000000003,331.82,320.495,323.7475,328.64,,340.77333333333337,333.025,,,,346.6433333333334,302.19,339.985,202.1,300.92,328.45666666666665,,,,,,L5
2006-04-13 22:18:38+00:00,263.74,299.91999999999996,290.64,256.65999999999997,213.675,337.25,332.945,331.28000000000003,306.52250000000004,305.505,300.5625,210.715,307.655,239.87999999999997,214.46,325.005,327.4425,262.715,322.44,216.64,343.99,339.29499999999996,338.58,335.925,345.025,344.88500000000005,324.6025,316.87,301.7175,311.4025,313.5925,192.47,345.425,308.70500000000004,210.3,168.55,232.44,350.26500000000004,302.19,340.51,202.1,291.605,306.93666666666667,208.29,150.76,,,,L5
2006-05-31 22:19:19+00:00,263.74,306.3566666666666,296.44666666666666,257.03,212.37666666666667,337.25,332.945,331.28000000000003,306.52250000000004,305.505,300.5625,210.715,307.655,239.87999999999997,214.46,325.005,327.4425,251.15,308.072,216.64,343.99,339.29499999999996,338.58,335.925,345.025,344.88500000000005,324.6025,316.87,289.94,303.832,309.076,193.975,345.425,295.776,207.405,180.185,240.81,350.26500000000004,302.19,340.51,202.1,291.605,306.93666666666667,220.05,162.39999999999998,232.07,235.19,192.2,L5
2006-08-03 22:20:15+00:00,263.74,304.0875,293.86,253.4275,210.845,352.02,343.18,344.42,301.15333333333336,300.91333333333336,293.09999999999997,210.45666666666668,300.04999999999995,232.03999999999996,209.075,317.29,319.98333333333335,251.15,297.965,216.64,352.18,345.91,345.82,344.83,352.71,355.25,318.0566666666667,309.5733333333333,278.885,296.34999999999997,300.90250000000003,185.52666666666664,352.8,270.464,203.2266666666667,177.57000000000002,239.67333333333332,359.61,302.19,,202.1,291.605,287.43999999999994,220.05,162.39999999999998,232.07,235.19,192.2,L5
2006-09-27 22:27:06+00:00,263.74,305.9833333333333,294.56333333333333,251.52666666666667,209.57333333333335,,,,282.63,276.635,272.58500000000004,225.88666666666668,279.065,225.91499999999996,238.29,294.335,294.265,238.96500000000003,268.88666666666666,216.64,,,,,,,293.695,285.395,257.04,279.23333333333335,282.37000000000006,209.225,,242.55,220.72750000000002,177.57000000000002,248.4775,,287.88,,229.68,277.26,277.94,225.65666666666667,209.74333333333334,262.905,235.19,192.2,L5
2006-12-09 22:21:36+00:00,,297.28,286.1,242.62,206.25,323.33,325.2,326.8,322.16,298.53,301.46500000000003,266.87,304.355,216.36,280.27666666666664,323.705,324.87,,288.68,,336.34,327.67,328.49,324.86,335.1,331.04,315.725,312.56500000000005,302.69000000000005,307.675,310.225,260.7366666666667,350.13,274.68,269.94,172.34,288.2233333333333,350.26,287.88,352.13,229.68,272.23,287.27,236.87,331.725,293.74,,,L5
2007-01-26 22:21:54+00:00,,297.28,286.1,242.62,206.25,323.33,344.935,343.62,322.16,298.53,301.46500000000003,266.87,304.355,216.36,280.27666666666664,323.705,324.87,,288.68,,336.34,327.67,328.49,324.86,335.1,331.04,315.725,312.56500000000005,302.69000000000005,307.675,310.225,260.7366666666667,350.13,274.68,269.94,172.34,288.2233333333333,350.26,287.88,352.13,229.68,272.23,287.27,236.87,331.725,293.74,,,L5
2009-01-31 22:12:28+00:00,273.67,302.4,268.69,,,,,,,,,,,,,,,,,,299.17,292.98,260.27,289.9,293.98,294.81,301.06,304.87,295.14,294.33,299.83,303.83,301.83,306.29,307.25,,313.29,310.96,310.35,310.67,,308.3,312.79,,321.54,321.69,,,L5
2010-12-20 22:16:50+00:00,286.35,306.63,279.34,274.59,,281.43,285.93,284.57,293.73,289.57,293.45,286.22,292.26,,303.38,309.35,311.73,,314.96,,297.57,286.25,285.3,283.18,296.11,286.92,304.52,299.73,292.84,292.9,293.34,289.96,296.98,306.7,311.63,,317.22,316.27,315.28,318.32,,315.1,315.67,,319.12,322.34,,,L5
2011-01-21 22:16:54+00:00,307.105,306.63,279.34,289.78499999999997,,300.655,304.42,302.08,308.595,306.04999999999995,307.935,305.54,309.47,,322.85,326.82000000000005,330.5,,331.91999999999996,,316.54499999999996,286.25,303.88,283.18,312.83000000000004,286.92,320.74,314.29,310.585,309.645,313.215,289.96,315.175,323.705,326.115,,330.56500000000005,327.745,328.03499999999997,328.96500000000003,,329.47,329.06,,336.195,340.475,,,L5
2013-05-02 22:28:46+00:00,,288.08,264.48,254.85,220.98,273.25,264.83,,283.16,282.17,280.87,219.15,264.23,231.24,,,256.39,226.83,240.91,,,,,,,,248.24,291.06,244.96,279.42,257.47,226.03,231.63,234.99,203.79,173.01,242.46,,,,164.36,276.56,262.27,190.16,,,,,L8
2013-08-13 22:35:09+00:00,,295.46500000000003,273.5,254.95999999999998,220.245,272.575,266.265,,280.105,279.77,280.48,221.9,264.90999999999997,236.49,,,261.53999999999996,225.68,240.91,,,,,,,,250.32,284.78,246.135,272.71500000000003,263.735,244.365,233.24,236.385,213.52499999999998,173.01,242.21,,,,174.66500000000002,276.655,263.2,194.925,,,227.08,,L8
2013-08-22 22:29:00+00:00,,299.6333333333334,275.82666666666665,256.8,222.19666666666663,275.09,273.0133333333333,,281.44666666666666,282.78000000000003,284.06666666666666,227.92999999999998,272.1333333333333,241.94333333333336,,,270.59999999999997,231.64666666666668,255.735,222.12,,,,,,,253.66333333333333,287.51,255.56333333333336,276.81666666666666,268.84999999999997,260.58666666666664,236.65333333333334,239.97333333333336,219.47,173.01,244.41666666666666,,,,179.58,278.68,268.11999999999995,199.01,,,233.67000000000002,226.74,L8
2013-08-29 22:35:12+00:00,,302.02,283.04,257.51,223.815,275.5125,275.77,,281.32,283.115,284.22,234.2525,275.5825,244.5,,,276.31,234.06,266.57666666666665,223.51999999999998,,,,,,,259.46000000000004,288.7525,260.4875,277.1975,270.4275,264.6875,246.885,242.265,223.98,173.01,245.455,,,,191.4,280.22,268.82,199.0375,,,235.99666666666667,237.35500000000002,L8
2013-12-03 22:34:46+00:00,359.94,323.84000000000003,304.31,275.53999999999996,224.76,294.28999999999996,295.45000000000005,343.86,297.67499999999995,298.5225,285.3366666666667,239.28666666666666,296.6725,248.92,363.83,376.94,282.95,269.0425,279.41,223.51999999999998,,360.6,360.22,,358.58,,263.20000000000005,287.98333333333335,265.66333333333336,276.45666666666665,274.74666666666667,277.5733333333333,251.97,244.68999999999997,230.71,,246.45333333333335,368.37,,,200.41333333333333,281.44000000000005,292.375,201.99666666666667,,,235.99666666666667,237.35500000000002,L8
2013-12-28 22:28:23+00:00,356.6,332.884,314.156,288.33599999999996,224.76,294.28999999999996,295.45000000000005,343.86,297.67499999999995,298.5225,285.3366666666667,239.28666666666666,296.6725,248.92,366.53,375.685,282.95,288.794,279.41,270.66,362.75,358.91,360.22,,358.58,,263.20000000000005,287.98333333333335,265.66333333333336,276.45666666666665,274.74666666666667,277.5733333333333,251.97,244.68999999999997,230.71,,246.45333333333335,368.37,,,200.41333333333333,281.44000000000005,292.375,201.99666666666667,,,235.99666666666667,237.35500000000002,L8
2014-02-05 22:34:08+00:00,356.6,333.0033333333334,315.62833333333333,291.31666666666666,224.76,297.198,299.218,329.57,299.966,300.76,291.9875,257.88,300.304,265.64,352.6766666666667,360.32,294.5325,296.7716666666667,297.95666666666665,285.27750000000003,346.58000000000004,345.52333333333337,336.0,314.22,348.135,321.29,280.28,297.40250000000003,277.8775,286.04249999999996,274.74666666666667,277.5733333333333,251.97,244.68999999999997,230.71,,246.45333333333335,350.595,337.08,331.61,236.3275,294.87,298.98,233.715,337.67,338.27,261.8075,237.35500000000002,L8
2014-07-15 22:33:01+00:00,,322.01,303.995,306.22,222.22,308.83,314.29,315.28,309.13,309.71,311.94,313.66,314.83,315.8,324.97,329.59,329.28,336.66,335.05,329.13,330.41,318.75,311.78,314.22,337.69,321.29,331.52,325.66,314.52,314.8,,,,,,166.93,235.76,332.82,337.08,331.61,344.07,335.16,325.4,328.87,337.67,338.27,339.24,,L8
2014-10-12 22:27:11+00:00,,321.36,307.49,298.07,222.22,308.95,309.53,305.47,309.02,307.18,304.85,305.18,309.31,306.63,323.66,329.13,327.14,327.71,330.22,325.14,324.02,309.56,311.34,313.14,318.24,317.83,322.7,323.89,312.68,315.26,322.51,322.0,318.02,326.95,324.35,248.685,284.19,325.33,322.54,323.43,329.56,327.2,326.36,326.82,329.5,335.69,331.35,,L8
2014-10-28 22:27:08+00:00,,325.14000000000004,312.82,297.935,222.22,309.395,309.72,305.44500000000005,309.09000000000003,305.975,305.12,305.17,308.995,308.015,321.65,328.645,327.955,328.955,330.015,325.71500000000003,324.77,310.155,312.21,314.365,323.43,318.45,323.68,326.61,313.3,318.39,321.74,321.84499999999997,317.58,328.475,324.45500000000004,275.54,300.68333333333334,324.91499999999996,322.845,323.46500000000003,328.015,326.895,322.165,325.95,329.15999999999997,334.125,330.755,,L8
2014-12-15 22:27:04+00:00,,326.015,314.3075,299.28333333333336,222.22,308.93333333333334,308.93333333333334,305.3566666666667,308.37,305.82,305.43666666666667,305.62,308.9633333333333,308.7633333333333,320.75333333333333,328.05333333333334,327.81333333333333,330.00333333333333,329.68,323.59,323.47999999999996,311.41333333333336,311.25666666666666,313.71999999999997,320.90000000000003,317.44,322.5733333333333,323.6566666666667,312.31666666666666,314.57666666666665,319.49,320.39,316.5933333333333,326.49,324.5466666666667,288.4275,307.295,324.3433333333333,322.6433333333334,323.28000000000003,326.94666666666666,326.53999999999996,321.97,325.58666666666664,328.99333333333334,333.0566666666667,330.88000000000005,,L8
2015-01-07 22:33:12+00:00,,326.015,314.3075,306.95500000000004,222.22,308.93333333333334,308.93333333333334,305.3566666666667,308.37,305.82,315.34749999999997,315.605,318.8775,308.7633333333333,320.75333333333333,328.05333333333334,327.81333333333333,330.00333333333333,329.68,323.59,323.47999999999996,311.41333333333336,311.25666666666666,313.71999999999997,320.90000000000003,317.44,322.5733333333333,323.6566666666667,312.31666666666666,314.57666666666665,319.49,320.39,316.5933333333333,326.49,324.5466666666667,288.4275,307.295,324.3433333333333,322.6433333333334,323.28000000000003,326.94666666666666,326.53999999999996,321.97,325.58666666666664,328.99333333333334,333.0566666666667,330.88000000000005,,L8
2015-01-16 22:26:59+00:00,,320.84999999999997,324.07666666666665,297.584,,308.93333333333334,308.93333333333334,305.3566666666667,308.37,305.82,315.34749999999997,315.605,318.8775,308.7633333333333,314.71,319.8725,324.83,327.635,327.60249999999996,320.84749999999997,321.1875,309.225,307.7775,310.0,316.28999999999996,313.5225,318.9725,319.4675,308.995,310.6825,315.98,316.5575,313.1125,321.965,321.425,325.3925,327.1425,321.505,320.33,321.0125,323.355,324.09749999999997,317.7525,323.1975,326.98,329.515,328.97,,L8
2015-04-06 22:26:20+00:00,,318.24799999999993,314.1675,292.87333333333333,224.36,301.985,301.4575,299.39750000000004,302.22,301.53999999999996,310.166,315.605,312.02200000000005,294.86,309.43,316.58000000000004,319.92999999999995,327.635,324.21999999999997,320.84749999999997,321.1875,309.225,307.7775,310.0,316.28999999999996,313.5225,313.904,315.428,304.576,306.95799999999997,309.56800000000004,312.614,308.886,313.916,315.252,321.298,327.1425,321.505,316.512,316.238,323.355,318.284,310.902,323.1975,322.246,325.346,312.646,,L8
2015-04-22 22:26:19+00:00,,313.272,301.7325,286.6816666666667,225.67000000000002,292.85999999999996,291.02250000000004,297.3733333333334,293.9525,296.075,305.27000000000004,319.08,302.56000000000006,277.8925,305.8725,313.4425,310.246,327.60999999999996,310.842,319.41666666666663,320.24333333333334,309.1133333333334,306.59,308.9533333333333,315.63999999999993,312.08666666666664,300.268,310.52200000000005,291.96799999999996,300.168,300.728,306.268,306.6025,297.28999999999996,312.97749999999996,319.01250000000005,325.31666666666666,320.23,315.005,314.44,321.2866666666667,309.544,300.57000000000005,321.99,311.652,322.76,293.738,,L8
2015-08-19 22:32:54+00:00,,302.42,279.67,255.83666666666667,225.67000000000002,276.79499999999996,273.4100000000001,281.52,279.85999999999996,287.01,284.90500000000003,,273.30000000000007,245.95499999999998,288.31,303.41,289.525,,287.01,,,,,,,,274.07499999999993,299.31500000000005,268.27,286.68499999999995,281.115,293.55499999999995,291.98,262.77,290.56,304.92,,,301.24,297.14,,289.265,279.1,,289.91999999999996,308.67,242.07999999999996,,L8
2015-09-20 22:33:07+00:00,,303.7975,281.4875,258.71000000000004,225.67000000000002,278.32,278.3966666666667,280.28,281.84,287.24666666666667,286.3333333333333,,278.3233333333333,253.38,292.28999999999996,304.175,294.09999999999997,,292.1566666666666,,,,,,287.7,269.95,277.4833333333333,297.49,273.70666666666665,286.62999999999994,281.82666666666665,292.24999999999994,287.69,267.86666666666673,283.25,288.79,287.55,,300.33000000000004,297.14,,288.65333333333336,280.43666666666667,,296.00333333333333,308.745,250.66333333333333,,L8
2016-02-04 22:27:00+00:00,351.46,299.96500000000003,280.635,252.30000000000007,,281.37,288.37,279.04,285.8,287.72,289.19,,288.37,268.23,296.27,304.94,303.25,,302.45,,,,,,287.7,269.95,284.3,293.84,284.58,286.52,283.25,289.64,283.4,278.06,275.94,272.66,287.55,,299.42,,,287.43,283.11,,308.17,308.82,267.83,,L8
2016-08-05 22:33:10+00:00,,309.12,276.04,255.14,198.46,268.11,259.42,,269.64,271.3,266.35,,253.59,,,,,,,,,,,,,,,,,249.29,,,,,,,,,,,,,257.1,,,,,,L8
2016-08-30 22:27:09+00:00,,308.72,278.545,256.12,209.685,269.57500000000005,264.44500000000005,,272.615,275.08500000000004,276.555,,262.62,243.02,,290.44,284.84,,288.64,,,,,,,,260.42,284.88,247.3,260.85,273.48,262.33,,,,,,,,,,282.51,263.725,,293.87,,233.56,,L8
2016-12-04 22:27:17+00:00,309.92,316.77666666666664,278.545,256.12,209.685,282.3733333333334,278.8666666666667,309.42,284.44666666666666,286.2966666666667,287.7966666666667,309.2,262.62,243.02,324.08,309.555,284.84,333.67,288.64,321.89,322.42,312.88,311.76,311.26,316.29,,260.42,301.31,247.3,276.7,273.48,262.33,315.64,,,,,324.07,323.76,325.15,330.61,282.51,263.725,327.91,293.87,333.55,233.56,,L8
2017-02-22 22:26:52+00:00,325.07500000000005,331.8633333333333,281.05,257.1,220.91,307.99666666666667,305.7066666666667,319.04,303.82666666666665,302.05333333333334,305.58666666666664,320.705,271.65,243.02,340.90999999999997,327.37,284.84,351.73,288.64,339.61,331.45500000000004,329.845,321.405,327.25,329.39,,260.42,314.17333333333335,247.3,300.6466666666667,273.48,262.33,327.64,,,,,338.365,335.06,339.25,340.125,282.51,270.35,339.115,293.87,333.55,233.56,,L8
2017-08-01 22:26:56+00:00,340.23,320.265,263.77,256.13,213.26,309.15,299.145,328.66,298.85,291.78,298.45000000000005,274.04999999999995,254.37,224.13,357.74,363.0,,369.79,,357.33,340.49,346.81,331.05,343.24,342.49,,,339.9,236.62,282.385,237.13,,339.64,,193.26,,230.7,352.66,346.36,353.35,349.64,,260.48,350.32,,,197.94,,L8
2017-08-17 22:27:01+00:00,340.23,314.2733333333333,265.235,256.5,218.48,295.8566666666666,287.4266666666667,328.66,289.88,283.79333333333335,291.69666666666666,255.59333333333333,258.735,231.39499999999998,357.74,363.0,264.27,369.79,,357.33,340.49,346.81,331.05,343.24,342.49,,252.44,339.9,240.89499999999998,274.11999999999995,244.18,234.23,339.64,221.46,202.655,,232.82,352.66,346.36,353.35,349.64,,260.48,350.32,,,197.94,,L8
2017-09-02 22:27:04+00:00,,300.3533333333333,271.8833333333333,260.03,227.51,274.63,270.2733333333333,,270.93,266.405,277.685,228.88,268.6666666666667,239.58,,,287.82,,308.46,,,,,,,,252.44,,240.89499999999998,260.34666666666664,255.96333333333334,264.425,,229.75,216.78,264.55,240.49,,299.15,,,289.82,273.03499999999997,,315.06,312.53,223.59,312.17,L8
2017-09-18 22:27:06+00:00,,302.435,275.69,259.775,230.94,274.7675,273.21,,274.7866666666667,272.3233333333333,278.74,236.14749999999998,272.77750000000003,241.56,,,291.3933333333334,,302.87,,,,,,,,260.91499999999996,,246.30999999999997,262.385,258.275,266.9866666666667,,230.5533333333333,220.0825,264.55,244.92,,297.31,,,286.825,275.29,,310.135,310.79499999999996,234.17666666666665,311.14,L8
2017-10-20 22:27:16+00:00,357.96,314.31399999999996,275.69,259.775,230.94,274.7675,288.28000000000003,341.89,274.7866666666667,288.4175,278.74,236.14749999999998,272.77750000000003,241.56,361.13,368.07,308.4,,302.87,,353.24,,348.1,355.36,355.13,,291.56666666666666,343.69,270.0175,262.385,258.275,266.9866666666667,,230.5533333333333,220.0825,264.55,244.92,,297.31,,,286.825,275.29,,310.135,310.79499999999996,234.17666666666665,311.14,L8
2017-10-27 22:33:27+00:00,335.96,317.675,285.928,267.518,230.94,281.534,291.9266666666667,323.345,283.155,292.502,286.365,236.14749999999998,280.43600000000004,241.56,341.555,347.96000000000004,312.402,331.01,311.88666666666666,323.16,337.61,313.38,329.68,355.36,336.03,,298.3,330.48,278.16999999999996,271.666,269.23,279.55,315.4,230.5533333333333,220.0825,264.55,244.92,325.09,306.0933333333333,325.18,332.53,300.1766666666667,275.29,324.59,316.2233333333333,318.10999999999996,234.17666666666665,311.14,L8
2018-03-29 22:26:26+00:00,335.96,334.21666666666664,302.735,279.855,224.92,287.78,312.61000000000007,305.20666666666665,295.66999999999996,310.84999999999997,298.155,262.79,297.34000000000003,249.32,324.2133333333333,331.65333333333336,329.45,299.015,320.03499999999997,301.255,337.61,313.38,329.68,355.36,336.03,216.41,319.46000000000004,317.18333333333334,307.99666666666667,296.365,295.74,304.655,301.42999999999995,238.79,230.63,258.94,259.49,325.09,311.055,303.225,332.53,308.185,276.42,324.59,315.88,321.06,243.72,316.14,L8
2018-09-05 22:26:33+00:00,266.57,309.16999999999996,282.775,263.69000000000005,243.59999999999997,273.875,283.175,275.03999999999996,284.96500000000003,288.34000000000003,290.145,265.115,286.0,254.37,289.53,301.865,302.16499999999996,269.19,310.105,266.255,,,,,,219.73000000000002,286.58500000000004,291.245,274.145,283.59999999999997,278.07500000000005,288.995,285.31,237.66,233.425,255.115,257.815,,297.365,281.27,,288.83500000000004,280.77,,303.95000000000005,310.12,243.325,297.405,L8
2018-09-21 22:26:37+00:00,268.625,309.53666666666663,284.20666666666665,264.73,252.83,276.00333333333333,283.62666666666667,275.7266666666667,285.06333333333333,287.38,291.5266666666667,269.06,286.9066666666667,258.16333333333336,289.67499999999995,301.57,301.3933333333334,275.9266666666667,309.59999999999997,258.4766666666667,,,,,,221.14000000000001,288.2766666666667,292.89666666666665,276.14000000000004,283.1766666666667,278.23333333333335,287.6066666666666,285.31,235.54999999999998,231.57666666666668,248.76,258.04,,297.68,287.94,,289.7766666666667,282.44666666666666,,303.56666666666666,309.5466666666667,243.89000000000001,302.75666666666666,L8
2019-01-11 22:26:49+00:00,282.52,317.7966666666667,296.9266666666667,276.95,277.24,289.31666666666666,293.4533333333333,288.0933333333333,293.0166666666667,294.8333333333333,298.25666666666666,284.0133333333333,295.5933333333333,262.58500000000004,304.885,309.48,309.43,295.57666666666665,316.7233333333333,248.04000000000002,322.41,312.67,313.03,,315.64,223.50500000000005,299.47333333333336,301.68666666666667,289.6,291.16666666666663,290.6933333333333,296.4666666666667,299.85,233.93,232.05,243.67,257.315,326.38,306.40666666666664,311.13,325.85,302.49666666666667,297.56666666666666,330.66,313.84,318.26666666666665,243.97500000000002,296.065,L8
2019-02-19 22:32:52+00:00,282.52,315.365,296.9266666666667,274.9675,276.965,287.9025,292.5425,286.68499999999995,292.6625,293.675,297.10249999999996,285.4575,294.505,272.18666666666667,301.94666666666666,307.8725,308.065,299.21500000000003,316.085,248.04000000000002,314.26,305.17,302.30999999999995,,304.905,223.50500000000005,298.97,300.98749999999995,289.385,290.75249999999994,290.37,296.87,298.2866666666667,233.93,241.49,243.67,257.315,326.38,306.40666666666664,311.13,325.85,303.0325,296.0875,317.72,313.8875,318.26666666666665,243.97500000000002,296.065,L8
2019-03-16 22:26:33+00:00,290.495,316.4866666666667,313.66333333333336,277.90333333333325,281.85999999999996,290.2733333333333,294.31,288.53,294.59999999999997,295.01,298.3966666666666,291.4633333333333,296.54333333333335,278.57,301.94666666666666,308.93333333333334,309.48333333333335,308.50000000000006,318.0933333333333,242.92,327.2066666666667,305.17,302.30999999999995,349.25,304.905,223.96,303.24,304.01666666666665,293.7733333333333,293.24999999999994,294.58666666666664,300.52,305.85,231.33,244.125,236.05,258.49,343.15999999999997,325.03333333333336,311.13,340.81,307.98333333333335,299.7433333333333,317.72,317.00333333333333,335.62666666666667,245.02,313.46,L8
2019-04-17 22:26:24+00:00,310.31,315.76,309.63000000000005,276.17333333333335,265.94666666666666,289.44,290.48,294.2449999999999,294.4266666666667,296.81,295.13666666666666,298.7199999999999,292.0733333333333,269.595,308.01,305.09666666666664,305.16,318.05000000000007,318.0233333333333,210.43,327.2066666666667,305.17,302.30999999999995,349.25,304.905,,309.03000000000003,302.8733333333333,300.5949999999999,292.70666666666665,292.8533333333333,301.2033333333333,298.09,228.5,260.37,,244.6,343.15999999999997,338.39500000000004,327.65,340.81,316.14500000000004,306.7149999999999,317.72,324.10499999999996,349.24,,,L8
