dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2006-05-31 22:19:19.777,,306.3566666666666,296.44666666666666,257.03,212.37666666666667,337.25,332.945,331.28000000000003,306.52250000000004,305.505,300.5625,210.715,307.655,239.88,214.46,325.005,327.4425,294.75,308.072,351.73999999999995,343.99,339.29499999999996,338.58,335.925,345.025,344.88500000000005,324.6025,316.87,256.8333333333333,303.832,309.076,193.975,345.42500000000007,258.89000000000004,207.405,180.185,240.81,148.98,351.95000000000005,351.42999999999995,351.255,321.4625,310.846,220.05,359.46000000000004,359.56999999999994,,192.2,L5
2006-08-03 22:20:15.113,,304.0875,293.86,253.4275,210.845,352.02,343.18,344.42,301.15333333333336,300.91333333333336,293.09999999999997,210.45666666666668,300.04999999999995,232.04,209.075,317.28999999999996,319.98333333333335,280.525,297.965,361.45,352.18,345.91,345.82,344.83,352.71,355.25,318.0566666666667,309.5733333333333,256.8333333333333,296.34999999999997,300.90250000000003,185.52666666666664,352.8,248.7725,203.2266666666667,177.57000000000002,239.67333333333332,148.98,361.66,362.35,361.62,314.04999999999995,302.07500000000005,220.05,366.99,367.2,,192.2,L5
2006-08-26 22:26:43.606,,304.0875,293.86,253.4275,210.845,,,,279.2166666666667,283.11666666666673,273.0466666666667,219.7425,275.46666666666664,237.6875,209.075,295.6366666666667,293.7,254.2675,276.21500000000003,,,,,,,,292.77666666666664,286.61333333333334,259.515,278.815,283.4625,208.89749999999998,267.64,249.252,211.8275,198.5625,243.99,170.365,,,,291.16,281.72249999999997,219.53666666666666,312.28,303.24,253.81,219.365,L5
2006-09-27 22:27:06.456,,305.9833333333333,294.56333333333333,251.52666666666667,209.57333333333335,,,,277.96,279.6666666666667,273.8,231.31500000000003,276.17,240.78000000000003,209.075,295.25666666666666,292.43666666666667,257.32,271.0425,,,,,,,,289.88333333333327,284.6133333333334,259.67,278.17,281.52250000000004,223.18199999999996,271.35,244.27399999999997,224.108,214.238,250.17,181.33333333333334,287.88,,,281.59666666666664,276.97249999999997,223.87,308.355,298.49,275.65,247.99666666666667,L5
2006-11-30 22:27:42.738,,303.08,289.18,254.085,206.25,,,,278.44,280.2933333333333,275.32666666666665,241.96333333333337,276.3066666666667,242.505,212.64499999999998,298.48,296.70666666666665,280.9866666666667,290.3066666666667,,,,,,,,291.5733333333333,289.94666666666666,276.5133333333334,281.9066666666667,284.76,255.86499999999998,279.2266666666667,256.51750000000004,251.48000000000002,255.17000000000002,270.1175,197.51,299.78999999999996,,,286.2633333333333,292.15000000000003,255.98666666666665,311.4266666666667,303.80333333333334,291.68666666666667,298.7633333333333,L5
2006-12-09 22:21:36.590,,303.08,289.18,254.085,206.25,,,326.8,289.37,280.2933333333333,275.32666666666665,241.96333333333337,276.3066666666667,242.505,212.64499999999998,298.48,296.70666666666665,280.9866666666667,303.975,340.53,336.34,327.67,328.49,324.86,335.1,331.04,303.905,300.3275,289.425,294.2375,284.76,271.34399999999994,279.2266666666667,256.51750000000004,269.528,255.17000000000002,286.57,197.51,316.82,352.13,353.46,286.2633333333333,292.15000000000003,280.98249999999996,323.325,318.53,309.32,321.4625,L5
2006-12-16 22:27:50.871,,303.08,289.18,254.085,206.25,,,326.8,289.37,280.2933333333333,275.32666666666665,241.96333333333337,276.3066666666667,249.276,212.64499999999998,299.35,299.115,287.78000000000003,305.216,340.53,336.34,327.67,328.49,324.86,335.1,331.04,303.982,300.03000000000003,289.658,294.02200000000005,287.4525,276.0183333333333,282.8725,265.242,274.94,267.39,291.54,197.51,316.82,352.13,353.46,291.6225,297.8,288.46999999999997,323.37,319.48400000000004,313.01599999999996,327.798,L5
2007-01-26 22:21:54.849,407.9,303.08,289.18,254.085,206.25,372.37,364.67,343.62,302.742,280.2933333333333,275.32666666666665,241.96333333333337,276.3066666666667,249.276,212.64499999999998,299.35,299.115,287.78000000000003,305.216,358.03999999999996,336.34,327.67,328.49,324.86,335.1,331.04,303.982,300.03000000000003,289.658,294.02200000000005,287.4525,276.0183333333333,282.8725,265.242,274.94,267.39,291.54,197.51,334.4825,367.825,366.77,291.6225,297.8,288.46999999999997,323.37,319.48400000000004,313.01599999999996,327.798,L5
2007-02-11 22:21:56.518,407.9,290.695,277.325,265.55,189.71,372.37,364.67,343.62,302.742,280.2933333333333,275.32666666666665,257.975,276.3066666666667,257.505,221.6,299.35,299.115,287.78000000000003,305.216,358.03999999999996,336.34,327.67,328.49,324.86,335.1,331.04,302.03333333333336,300.09499999999997,286.83166666666665,294.02200000000005,287.4525,297.496,282.8725,279.254,293.855,296.286,302.368,197.51,329.84000000000003,348.4666666666667,345.39000000000004,293.196,298.096,293.5983333333333,323.43666666666667,320.2816666666667,313.01599999999996,327.798,L5
2007-02-27 22:21:56.031,345.105,294.28,278.3,264.85,189.71,329.055,364.67,324.03000000000003,306.438,281.9933333333333,280.11666666666673,275.425,282.78000000000003,263.3725,221.6,301.0225,303.6425,297.04,311.742,327.3333333333333,336.34,327.67,328.49,324.86,335.1,331.04,305.0133333333333,303.504,283.065,295.148,290.27666666666664,302.1175,287.95,286.275,305.1,305.19599999999997,313.058,254.005,327.01,339.325,335.56,296.79200000000003,304.178,309.00166666666667,325.6466666666667,323.7816666666667,328.03000000000003,348.15,L5
2008-10-27 22:10:37.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.23,286.32,298.34,,302.51,,,,293.83,295.8,314.46,316.91,317.59,322.88,323.42,329.7,329.96,332.97,353.47,L5
2009-01-31 22:12:28.607,273.67,302.4,268.69,,,,,,,,,,,,,,,,,293.86,299.17,292.98,260.27,289.9,,294.81,301.06,304.87,295.14,286.78,293.075,301.085,301.83,304.4,307.25,314.44,313.29,302.395,303.07500000000005,312.565,313.435,312.945,317.83500000000004,319.665,325.62,325.825,331.15,348.99,L5
2010-11-02 22:16:48.420,289.82,308.07,290.28,241.5,162.97,,,,258.89,262.85,,,,,,,,,,,,,,,,,274.1,293.95,274.22,283.75,285.04,287.82,268.77,295.91,290.57,306.71,306.94,303.26,308.08,310.63,316.53,301.56,309.18,312.91,318.77,315.59,320.62,341.48,L5
2010-12-20 22:16:50.270,288.08500000000004,307.35,284.80999999999995,258.04499999999996,162.97,281.43,,284.57,276.31,276.21000000000004,293.45,286.22,292.26,285.65,,309.35,311.73,315.87,314.96,303.17,297.57,286.25,285.3,283.18,296.11,286.92,289.31,296.84000000000003,283.53,288.325,289.19,288.89,282.875,301.305,301.1,313.2,312.08000000000004,309.765,311.67999999999995,314.475,316.04499999999996,308.33000000000004,312.425,315.57000000000005,318.945,318.965,323.235,350.045,L5
2011-01-12 22:23:04.859,288.08500000000004,302.8233333333333,276.7233333333333,257.69666666666666,162.97,274.57500000000005,,272.775,274.4433333333333,280.2366666666667,291.405,288.08500000000004,290.90999999999997,285.23,,310.605,314.385,314.87,317.455,303.53,296.6,286.25,285.3,283.18,296.11,286.92,289.31,296.84000000000003,283.53,281.68666666666667,285.75666666666666,294.44,291.27666666666664,302.54333333333335,294.9766666666667,302.96666666666664,310.3066666666667,311.2133333333333,312.39,315.88,315.28666666666663,308.33000000000004,312.425,315.57000000000005,318.945,318.965,323.235,350.045,L5
2011-01-21 22:16:54.354,301.3433333333333,302.8233333333333,276.7233333333333,257.69666666666666,162.97,274.57500000000005,322.91,272.775,274.4433333333333,290.81,301.74333333333334,300.3433333333333,302.8333333333333,285.23,,321.8333333333333,326.0133333333333,325.8,327.93,313.75333333333333,309.5733333333333,286.25,303.88,283.18,312.83000000000004,286.92,305.1933333333333,307.51,298.4633333333333,281.68666666666667,285.75666666666666,303.36,301.8,312.085,294.9766666666667,302.96666666666664,318.7075,318.21500000000003,319.49,321.8125,322.0475,320.1666666666667,322.43333333333334,328.91,330.38666666666666,332.18,323.235,350.045,L5
2013-05-02 22:28:46.370,,288.08,264.48,254.85,220.98,273.25,264.83,,283.16,282.17,280.87,219.15,264.23,231.24,208.66,,256.39,226.83,240.91,207.62,,,,,,,248.24,291.06,244.96,279.42,257.47,226.03,231.63,234.99,203.79,,242.46,,,,164.36,276.56,262.27,190.16,,,,,L8
2013-08-13 22:35:09.413,,295.46500000000003,273.5,254.95999999999998,220.245,272.575,266.265,,280.105,279.77,280.48,221.9,264.90999999999997,236.49,211.14499999999998,,261.53999999999996,225.68,242.64999999999998,209.41500000000002,,,,,,,250.32,284.78,246.135,272.71500000000003,263.735,244.365,233.24,236.385,213.52499999999998,246.91,242.21,,,,174.66500000000002,276.655,263.2,194.925,,225.45,,,L8
2013-08-22 22:29:00.806,,299.6333333333334,275.82666666666665,256.8,222.19666666666663,275.09,273.0133333333333,265.42,281.44666666666666,282.78000000000003,284.06666666666666,227.92999999999998,272.1333333333333,241.94333333333336,236.22666666666666,297.67,270.59999999999997,231.64666666666668,251.95333333333335,213.65,,,,,,,253.66333333333333,287.51,255.56333333333336,276.81666666666666,268.84999999999997,260.58666666666664,236.65333333333334,239.97333333333336,219.47,251.20999999999998,244.41666666666666,,,,179.58,278.68,268.11999999999995,199.01,288.28,235.17,,,L8
2013-08-29 22:35:12.017,,302.02,283.04,257.51,223.815,275.5125,275.77,270.52,281.32,283.115,284.22,234.2525,275.5825,244.5,248.635,299.065,276.31,234.06,261.03,216.4675,,,,,,,259.46000000000004,288.7525,260.4875,277.1975,270.4275,264.6875,246.885,242.265,223.98,251.42666666666665,245.455,,,,191.4,280.22,268.82,199.0375,292.195,251.04333333333332,,,L8
2013-09-23 22:28:51.997,307.21,306.658,290.20799999999997,264.89,223.815,282.93,275.77,260.8433333333333,281.32,283.115,284.22,234.2525,275.5825,244.5,248.635,307.52666666666664,285.034,250.67600000000002,261.03,211.844,,,,,299.19,313.43,259.46000000000004,295.004,272.256,283.508,278.916,274.67999999999995,259.522,242.265,223.98,269.9125,261.786,319.36,324.53,325.25,218.47200000000004,289.148,279.268,224.20999999999998,304.04333333333335,271.18,332.04,356.73,L8
2013-11-26 22:28:34.840,308.79499999999996,312.47400000000005,301.764,267.40000000000003,224.76,285.526,285.735,272.365,285.005,287.695,289.9425,257.255,288.025,265.7325,277.865,313.085,300.244,273.468,267.7366666666666,231.42799999999997,319.31,311.84,315.07,303.33,299.19,313.43,257.4775,298.574,285.566,288.96999999999997,290.366,293.444,276.06000000000006,244.68999999999997,230.71,282.328,278.982,322.44,326.195,313.315,249.01399999999998,293.65600000000006,289.584,249.464,302.72,282.37600000000003,330.90999999999997,370.89,L8
2013-12-03 22:34:46.544,308.79499999999996,322.955,309.73,279.314,224.76,285.526,297.298,286.66400000000004,285.005,287.695,300.048,274.396,300.13800000000003,282.198,295.058,313.085,312.17833333333334,289.0166666666667,267.7366666666666,255.17,352.475,336.22,315.07,303.33,328.885,313.43,257.4775,298.574,285.566,288.96999999999997,290.366,304.00666666666666,276.06000000000006,244.68999999999997,230.71,297.2716666666667,293.455,322.44,326.195,331.84666666666664,268.115,293.65600000000006,289.584,249.464,315.354,295.5366666666667,341.66333333333336,382.0,L8
2013-12-28 22:28:23.669,308.79499999999996,329.5414285714286,315.98857142857145,289.34833333333336,224.76,285.526,309.32,286.66400000000004,285.005,287.695,309.54833333333335,288.7266666666667,312.3983333333333,296.125,307.42,313.085,321.2671428571429,300.2714285714286,267.7366666666666,270.8514285714286,355.90000000000003,343.22,315.07,303.33,339.40333333333336,313.43,257.4775,298.574,285.566,288.96999999999997,290.366,314.59999999999997,276.06000000000006,244.68999999999997,230.71,297.2716666666667,305.45142857142855,322.44,326.195,340.25,283.92857142857144,293.65600000000006,289.584,249.464,325.55,307.7271428571429,353.015,388.755,L8
2014-02-05 22:34:08.735,308.79499999999996,330.04875000000004,316.86375,291.75857142857143,224.76,289.41,310.03000000000003,291.43333333333334,289.83,292.098,309.89,292.2885714285714,312.74571428571426,298.9357142857143,309.9271428571428,316.38599999999997,322.26875,304.82,284.565,278.13625,349.52750000000003,337.1025,313.42499999999995,308.775,338.975,317.36,272.286,303.08833333333337,290.39166666666665,293.275,295.74333333333334,314.59999999999997,283.3,244.68999999999997,230.71,302.29285714285714,305.45142857142855,325.90000000000003,329.8233333333333,338.52200000000005,291.44625,300.5733333333333,295.55333333333334,262.6983333333333,327.28142857142853,311.545,350.26,387.644,L8
2014-07-15 22:33:01.426,,322.01,303.995,306.22,222.22,308.83,314.29,315.28,309.13,309.71,311.94,313.66,314.83,315.8,324.97,329.59,329.28,336.66,335.05,329.13,330.41,318.75,311.78,314.22,337.69,321.29,331.52,325.66,314.52,314.8,322.63,,319.5,,,332.42,,332.82,337.08,331.61,344.07,335.16,325.4,328.87,337.67,338.27,339.24,383.2,L8
2014-10-12 22:27:11.441,,321.36,307.49,298.07,259.875,308.95,309.53,305.47,309.02,307.18,304.85,305.18,309.31,306.63,323.66,329.13,327.14,327.71,330.22,325.14,324.02,309.56,311.34,313.14,318.24,317.83,322.7,323.89,312.68,315.26,322.51,322.0,318.02,326.95,324.35,330.44,332.62,325.33,322.54,323.43,329.56,327.2,326.36,326.82,329.5,335.69,331.35,374.0,L8
2014-10-28 22:27:08.358,309.71,325.14000000000004,312.82,297.935,272.20666666666665,309.395,309.72,305.44500000000005,309.09000000000003,305.975,305.12,305.17,308.995,308.015,321.65,328.645,327.955,328.955,330.015,325.71500000000003,324.77,310.155,312.21,314.365,323.43,318.45,323.68,326.61,313.3,318.39,321.74,321.84499999999997,317.58,328.475,324.45500000000004,329.845,333.145,324.91499999999996,322.845,323.46500000000003,328.015,326.895,322.165,325.95,329.15999999999997,334.125,330.755,366.66999999999996,L8
2014-12-15 22:27:04.889,309.845,326.015,314.3075,299.28333333333336,277.6975,308.93333333333334,308.93333333333334,305.3566666666667,308.37,305.82,305.43666666666667,305.62,308.9633333333333,308.7633333333333,320.75333333333333,328.05333333333334,327.81333333333333,330.00333333333333,329.68,323.59,323.47999999999996,311.41333333333336,311.25666666666666,313.71999999999997,320.90000000000003,317.44,322.5733333333333,323.6566666666667,312.31666666666666,314.57666666666665,319.49,320.39,316.5933333333333,326.49,324.5466666666667,328.9266666666667,331.14000000000004,324.3433333333333,322.6433333333334,323.28000000000003,326.94666666666666,326.53999999999996,321.97,325.58666666666664,328.99333333333334,333.0566666666667,330.88000000000005,366.05999999999995,L8
2015-01-07 22:33:12.225,309.845,326.015,314.3075,306.95500000000004,277.6975,308.93333333333334,308.93333333333334,305.3566666666667,308.37,305.82,315.34749999999997,315.605,318.8775,308.7633333333333,320.75333333333333,328.05333333333334,327.81333333333333,330.00333333333333,329.68,323.59,323.47999999999996,311.41333333333336,311.25666666666666,313.71999999999997,320.90000000000003,317.44,322.5733333333333,323.6566666666667,312.31666666666666,314.57666666666665,319.49,320.39,316.5933333333333,326.49,324.5466666666667,328.9266666666667,331.14000000000004,333.60249999999996,322.6433333333334,323.28000000000003,326.94666666666666,336.135,321.97,325.58666666666664,328.99333333333334,333.0566666666667,330.88000000000005,374.96999999999997,L8
2015-01-16 22:26:59.157,292.57,320.84999999999997,324.07666666666665,297.584,296.19,308.93333333333334,308.93333333333334,305.3566666666667,308.37,305.82,315.34749999999997,315.605,318.8775,308.7633333333333,314.71,319.8725,324.83,327.635,327.6025,320.84749999999997,321.1875,309.225,307.7775,310.0,316.28999999999996,313.5225,318.9725,319.4675,308.995,310.6825,315.98,316.5575,313.1125,321.965,321.425,325.3925,327.1425,333.60249999999996,320.33,321.0125,323.355,332.262,317.7525,323.1975,326.98,329.515,328.97,374.96999999999997,L8
2015-02-24 22:32:57.004,292.6625,319.642,319.83,295.5916666666667,293.14,305.9,305.9775,302.7125,305.77250000000004,303.39,311.906,311.45,314.36,306.24,313.88,319.332,323.496,325.772,325.804,318.65,319.14,307.26,307.7775,310.0,316.28999999999996,313.5225,318.9725,319.4675,308.995,310.6825,315.98,316.5575,313.1125,321.965,321.425,325.3925,327.1425,333.60249999999996,310.244,321.0125,323.355,332.262,317.7525,323.1975,326.98,329.515,328.97,374.96999999999997,L8
2015-04-06 22:26:20.815,292.6625,317.675,312.752,291.83857142857147,279.384,300.948,300.588,298.474,301.372,300.452,308.1616666666667,301.7366666666667,309.40000000000003,295.62199999999996,309.61833333333334,316.67833333333334,319.635,312.1083333333333,323.285,318.65,319.14,307.26,307.7775,310.0,316.28999999999996,313.5225,313.904,315.428,304.576,306.95799999999997,309.56800000000004,312.614,308.886,313.916,315.252,321.298,312.576,333.60249999999996,308.74333333333334,316.238,323.355,326.0566666666667,310.902,323.1975,322.246,325.346,312.646,374.96999999999997,L8
2015-04-22 22:26:19.104,292.6625,313.52833333333336,302.804,286.5314285714286,265.274,293.64799999999997,292.24,296.72499999999997,294.758,296.08,304.08166666666665,288.24833333333333,301.51500000000004,282.048,306.81,314.188,311.565,295.50166666666667,321.898,317.02750000000003,317.91999999999996,306.685,306.59,308.9533333333333,315.63999999999993,312.08666666666664,300.268,310.52200000000005,291.96799999999996,300.168,300.728,306.268,306.6025,297.28999999999996,312.97749999999996,319.0125,293.784,336.35999999999996,305.98400000000004,314.44,321.2866666666667,318.7733333333333,300.57000000000005,321.99,311.652,322.76,293.738,375.2933333333333,L8
2015-07-11 22:26:29.559,275.48,307.69,297.37,269.49800000000005,250.13750000000002,286.7025,283.9175,281.7033333333333,282.1275,289.85249999999996,286.595,257.16249999999997,282.54,266.65,298.48333333333335,305.30333333333334,292.278,271.242,316.89000000000004,311.24,312.62999999999994,301.03,297.34,298.84,302.46,301.77,285.44,301.8433333333333,278.5233333333333,290.78999999999996,289.2266666666667,297.38999999999993,297.32500000000005,277.97666666666663,301.30999999999995,309.855,265.315,,294.8433333333333,305.675,312.58,293.3725,287.9675,316.03,298.275,300.3633333333333,264.34499999999997,,L8
2015-08-19 22:32:54.011,292.94,308.13800000000003,292.762,264.932,250.13750000000002,286.7025,283.9175,281.7033333333333,282.1275,289.85249999999996,286.595,257.16249999999997,282.54,266.65,299.43500000000006,310.2900000000001,286.3775,258.92,314.65,309.86,310.95,299.4,,,,,274.07499999999993,299.31500000000005,268.27,286.68499999999995,281.115,293.55499999999995,291.98,262.77,290.56,304.92,240.0025,,285.57000000000005,297.14,,285.5733333333333,282.25666666666666,,290.71999999999997,291.1,244.71333333333328,,L8
2015-09-20 22:33:07.479,,306.76200000000006,288.732,261.27200000000005,246.78499999999997,282.845,281.73249999999996,276.45666666666665,279.0825,287.75750000000005,284.3575,254.0075,280.56,259.03999999999996,292.28999999999996,304.175,282.65,248.775,306.57,,,,,,287.7,269.95,277.4833333333333,297.49,273.70666666666665,286.62999999999994,281.82666666666665,292.24999999999994,287.69,267.86666666666673,283.25,288.79,240.0025,,300.33000000000004,297.14,,286.0375,282.47,,295.0825,297.00666666666666,250.49249999999998,,L8
