dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
2004-09-25 21:51:43.061,353.315,354.22,335.5,320.46000000000004,333.865,338.0833333333333,285.19166666666666,271.56333333333333,247.51,239.87833333333333,242.39,242.21166666666667,253.42999999999998,248.75,266.78666666666663,248.46333333333334,241.26999999999998,269.3016666666667,237.0642857142857,237.1542857142857,224.75285714285715,212.65571428571428,201.3657142857143,196.47285714285712,186.82,173.654,161.135,,,L5
2004-10-27 21:52:23.346,351.095,349.095,330.93,315.97,329.1325,335.925,285.56666666666666,271.76,255.39333333333335,240.06833333333336,242.725,241.95666666666668,253.65833333333333,247.75166666666664,265.1083333333333,248.17333333333332,240.8166666666667,267.1566666666667,236.64428571428567,236.77714285714288,226.31714285714284,214.20000000000002,203.03714285714287,198.52,188.544,176.786,168.84,154.5,,L5
2005-01-15 21:53:45.186,353.06333333333333,350.8233333333333,334.76666666666665,320.4775,339.35249999999996,351.5575,326.815,302.5625,285.96500000000003,261.115,252.66499999999996,249.48749999999998,257.4975,260.94,274.7775,261.7125,255.5675,275.015,257.65999999999997,255.99,246.08749999999998,233.42499999999998,223.2225,217.64000000000001,213.81333333333336,193.68500000000003,168.84,161.215,,L5
2005-03-04 21:54:27.824,353.7025,351.8075,336.0375,329.385,345.7025,360.99,347.46,315.8925,296.0725,272.1175,263.3275,259.0675,264.0875,273.62,282.9425,271.655,264.2675,286.38,266.315,263.85,252.165,243.4925,232.9275,227.51500000000001,215.4675,193.68500000000003,168.84,168.68666666666667,,L5
2005-04-05 21:54:42.889,352.505,351.37750000000005,335.09000000000003,329.2,344.885,363.34499999999997,349.62,319.545,297.59749999999997,275.9725,265.64250000000004,262.26,264.78000000000003,276.38,284.52,273.0475,264.58,289.4275,268.59749999999997,264.7975,255.2125,245.82,237.28749999999997,229.6825,219.065,200.315,177.60500000000002,170.04250000000002,,L5
2005-04-21 21:54:46.500,350.006,352.96400000000006,334.20799999999997,330.092,345.97799999999995,364.188,347.31,319.508,297.668,275.258,264.218,261.12600000000003,264.504,275.788,285.90999999999997,271.726,264.806,290.816,269.37,266.378,254.97799999999998,244.968,236.542,229.974,217.512,196.6966666666667,174.11,171.20999999999998,,L5
2005-06-08 21:55:08.756,350.0825,355.38,336.16999999999996,332.39500000000004,341.70799999999997,358.792,349.29249999999996,321.725,298.3825,266.404,259.484,256.484,262.61199999999997,270.502,281.56,265.648,258.514,288.384,265.352,262.844,248.41799999999998,239.356,231.516,224.62199999999999,209.648,184.8066666666667,171.65000000000003,175.3875,,L5
2005-06-24 21:55:13.674,350.0825,355.38,336.16999999999996,332.39500000000004,336.0083333333333,351.70166666666665,349.29249999999996,321.725,298.3825,266.404,259.484,256.484,262.61199999999997,270.502,281.56,265.648,249.475,281.3233333333333,256.26666666666665,255.6883333333333,241.6,234.0583333333333,225.78333333333333,224.62199999999999,209.648,184.8066666666667,171.65000000000003,175.3875,,L5
2005-07-10 21:55:19.319,350.0825,355.38,336.16999999999996,332.39500000000004,331.9328571428572,347.7628571428571,349.29249999999996,321.725,298.3825,266.404,259.484,252.59,259.5183333333334,263.07,275.71166666666664,256.24,243.85142857142858,277.3514285714286,252.60999999999999,251.87285714285713,237.2057142857143,231.2057142857143,218.95000000000002,224.62199999999999,209.648,184.8066666666667,171.65000000000003,175.3875,,L5
2005-08-27 21:55:43.837,347.77666666666664,355.74666666666667,334.08,331.86000000000007,324.0414285714286,339.5185714285714,345.19666666666666,319.8433333333333,287.2925,257.284,252.33199999999997,248.21666666666667,257.03833333333336,257.14500000000004,272.755,248.81500000000003,239.82142857142858,270.9142857142857,247.47857142857143,245.9414285714286,231.09428571428572,224.4857142857143,211.71428571428572,216.064,201.41400000000002,180.3925,171.65000000000003,177.8733333333333,,L5
2005-09-28 21:55:44.137,347.57,354.20666666666665,331.53666666666663,330.6333333333334,323.59142857142854,338.15142857142854,340.55333333333334,317.36000000000007,286.1125,255.596,250.798,247.4316666666667,257.8383333333333,257.0833333333333,273.135,249.73666666666668,240.89857142857142,270.6257142857143,247.1185714285714,246.82714285714286,232.26999999999998,224.1,210.74,214.766,200.76,184.668,172.95666666666668,175.36333333333334,,L5
2006-02-19 21:58:15.515,357.99,357.355,347.1,331.08500000000004,330.94,335.4,346.90999999999997,316.505,282.1766666666667,257.7866666666667,251.81000000000003,254.04999999999995,263.21,266.95,277.85,264.86,257.40000000000003,280.35,257.59666666666664,255.14333333333335,243.74666666666667,230.14000000000001,218.66,215.0633333333333,205.94999999999996,188.05999999999997,175.79500000000002,177.39,,L5
2006-06-27 22:00:24.118,360.98,364.57,361.98,327.905,347.54499999999996,364.3,352.92,294.725,277.495,259.355,255.91000000000003,262.865,268.315,278.46000000000004,283.845,275.31,264.125,290.405,261.915,255.96499999999997,246.11,233.995,223.655,221.585,208.35500000000002,192.075,170.28,178.68,,L5
2006-11-02 22:01:56.430,355.49,351.47,332.49,324.235,345.24,359.96500000000003,341.81,289.45500000000004,271.08000000000004,251.63,249.91500000000002,252.915,259.405,269.96000000000004,281.91499999999996,267.90999999999997,262.745,280.905,259.21000000000004,254.45000000000002,242.07,230.335,216.74,215.56,202.57,190.125,170.45499999999998,,,L5
2007-01-05 22:02:28.201,353.145,349.96500000000003,332.03999999999996,327.095,340.765,353.01,343.63,315.395,290.36,260.725,254.33500000000004,254.69,265.105,268.48,277.635,270.48,262.4,281.11,263.62,255.99500000000003,244.685,238.97000000000003,229.01,224.175,212.34,196.24,177.935,,,L5
2007-01-21 22:02:33.422,355.65333333333336,352.8233333333333,333.96,325.3333333333333,338.50666666666666,352.1333333333334,342.58666666666664,315.6766666666667,290.34666666666664,261.2966666666667,258.77000000000004,259.23333333333335,268.44,269.51666666666665,282.84666666666664,271.21000000000004,264.95666666666665,281.99,263.1766666666667,253.85666666666668,244.50666666666666,237.12,228.66666666666666,221.87,211.4466666666667,196.04666666666665,179.24,,,L5
2008-02-25 21:58:00.859,354.46,357.63,335.58,328.51,351.32,356.47,342.5,314.15,295.81,269.18,260.97,262.4,272.63,271.56,293.91,273.57,272.14,285.82,272.06,257.83,248.81,237.2,227.96,222.03,212.51,192.26,169.33,,,L5
2008-12-25 21:52:09.965,352.05,354.19,335.24,335.45,340.82,354.38,346.0,319.32,291.75,266.56,258.85,261.35,265.06,271.45,286.63,265.46,256.2,273.21,252.74,243.25,232.88,229.54,242.33,223.51,216.24,200.25,183.56,,,L5
2010-01-13 21:58:24.995,351.05,347.5,334.59,330.12,344.38,350.01,342.68,319.88,289.57,260.5,250.13,249.62,252.48,259.04,267.89,263.77,254.32,274.21,258.43,249.92,239.64,230.81,224.71,215.28,205.37,189.17,167.7,,,L5
2010-01-29 21:58:29.033,353.125,349.66999999999996,333.67999999999995,328.865,342.03,349.58500000000004,340.235,318.155,293.205,263.66499999999996,254.385,256.805,260.12,264.28,274.355,266.355,254.49,277.725,260.39,251.075,240.235,231.70499999999998,222.34,217.905,208.93,190.44,173.26,,,L5
2011-09-13 21:56:09.668,349.24,348.53,325.48,321.55,336.48,353.1,327.33,312.12,293.65,268.19,264.53,265.33,271.98,280.67,289.43,276.24,268.94,283.02,264.41,259.55,244.86,233.86,222.9,224.13,211.79,193.32,171.49,,,L5
2013-05-29 22:09:41.256,,,,,,,,,,,,,,,,,,211.65,214.54,205.08,193.63,203.26,192.21,173.9,172.48,157.62,,,,L8
2013-06-30 22:09:35.948,,,,,299.51,316.97,,,,,221.02,223.43,237.47,234.58,,239.55,228.55,231.255,226.53,216.52,208.42000000000002,207.83999999999997,194.735,181.10500000000002,176.625,159.57999999999998,,,,L8
2013-07-16 22:09:36.403,,,,,298.41999999999996,310.56500000000005,,,,,221.02,212.54000000000002,233.24,232.4,,237.01,221.905,227.84666666666666,227.67333333333332,215.13333333333335,208.42000000000002,207.83999999999997,194.735,181.10500000000002,176.625,159.57999999999998,,,,L8
2013-09-02 22:09:40.433,,,,,297.43666666666667,308.92333333333335,,,254.36,,219.24,213.51666666666665,231.74666666666667,232.28333333333333,,237.0,223.92666666666665,232.275,229.42000000000002,215.13333333333335,208.42000000000002,210.51999999999998,195.51,182.85,178.04333333333332,160.26333333333332,,,,L8
2014-01-24 22:08:45.323,,,,,289.81,299.485,,,250.48000000000002,,215.55,213.015,224.58499999999998,232.05,,236.98,227.97,245.56,215.1,200.85,191.29,197.04500000000002,185.92000000000002,186.34,180.88,161.63,,,,L8
2014-02-25 22:08:20.274,366.54,365.95,,,289.81,299.485,,,250.48000000000002,,215.55,238.72666666666666,240.12333333333333,232.05,,236.98,227.97,245.56,236.37,200.85,191.29,215.29999999999998,205.81000000000003,186.34,200.135,180.45,178.49,148.06,,L8
2014-03-13 22:08:09.214,357.435,353.48,328.37,323.63,284.15,293.33,329.85,312.48,246.6,257.29,213.64,251.47333333333333,249.26,,297.11,,,285.13,245.72333333333336,200.85,191.29,224.20000000000002,216.3033333333333,,214.89999999999998,196.88,177.32999999999998,148.61,,L8
2014-04-30 22:07:22.351,357.435,353.48,328.37,323.63,288.47,298.885,329.85,312.48,245.14499999999998,237.10000000000002,213.64,242.55249999999998,244.07750000000001,211.7,267.91,,222.19,253.255,243.02,207.995,197.12,219.26500000000001,210.465,183.18,201.64333333333332,184.14000000000001,177.32999999999998,148.61,,L8
2014-06-01 22:07:14.657,357.435,353.48,328.37,323.63,292.42,304.99,329.85,312.48,243.61666666666667,228.48666666666668,216.44,237.81199999999998,240.73200000000003,211.7,267.91,,222.19,253.255,243.02,204.0666666666667,194.73666666666668,211.11999999999998,201.952,175.2,193.78,177.365,177.32999999999998,148.61,,L8
2014-07-03 22:07:25.958,357.435,353.48,328.37,323.63,294.28,306.59,329.85,312.48,235.0425,221.0075,216.9766666666667,235.45833333333334,239.13833333333332,221.49,261.81666666666666,240.32,226.45,250.86666666666667,241.958,208.9875,201.1575,211.12,200.6833333333333,179.54333333333332,190.244,174.28199999999998,177.32999999999998,148.61,,L8
2014-08-04 22:07:38.344,357.435,346.42333333333335,311.40999999999997,310.78,307.815,320.4825,324.36,301.005,239.92,223.652,223.8166666666667,239.32500000000002,243.29166666666666,231.26333333333332,263.245,246.93,233.32333333333335,255.1275,252.24200000000002,218.64499999999998,210.45,218.01833333333332,205.77166666666668,185.4375,189.72666666666666,173.64666666666668,167.95666666666668,148.61,,L8
2014-10-07 22:07:49.758,,332.31,282.15999999999997,284.015,306.14,319.304,306.825,280.005,242.288,217.11999999999998,222.8475,223.27999999999997,232.392,232.4125,251.6875,244.1933333333333,233.61,246.135,238.4125,220.45999999999998,212.012,204.38600000000002,191.29000000000002,186.43,177.326,162.068,149.21,,,L8
2014-10-23 22:07:51.237,360.9,357.53,307.4266666666667,296.81666666666666,311.00666666666666,323.90333333333336,316.59999999999997,291.85999999999996,250.39499999999998,223.1816666666667,227.52399999999997,228.21,235.39333333333335,238.946,254.47200000000004,246.38,240.17200000000003,251.38199999999998,242.22200000000004,225.975,216.91166666666666,208.71166666666667,196.23166666666668,191.18166666666664,181.71166666666667,166.43166666666667,159.335,,,L8
2014-11-08 22:07:51.967,365.66499999999996,363.75,311.76,301.28000000000003,317.48,330.3283333333333,320.48249999999996,297.085,257.8,228.78333333333333,229.83166666666668,233.66333333333333,238.6716666666667,246.442,258.88,246.794,244.42999999999998,261.20799999999997,246.054,231.61833333333334,222.84833333333333,212.90666666666667,200.92333333333332,196.37833333333333,186.47,170.97166666666666,160.68,,,L8
2014-12-26 22:07:42.898,365.66499999999996,363.75,311.76,301.28000000000003,320.912,332.95399999999995,320.48249999999996,297.085,261.248,232.288,231.95,236.62600000000003,240.936,246.442,258.88,246.794,244.42999999999998,261.20799999999997,246.054,238.7,229.42399999999998,219.78000000000003,207.52799999999996,202.21,189.72599999999997,173.75799999999998,160.68,,424.62,L8
2015-02-12 22:07:27.072,366.2166666666667,375.05,331.97249999999997,302.3966666666667,322.1366666666667,338.78749999999997,325.5925,304.1875,282.1675,245.345,240.0725,243.4425,246.27999999999997,254.41500000000002,258.4875,247.89499999999998,246.70999999999998,268.59,251.6775,246.60500000000002,235.1125,225.2375,214.82,209.535,197.36249999999998,181.98000000000002,170.2566666666667,,424.62,L8
2015-02-28 22:07:24.273,366.98249999999996,376.4075,334.46799999999996,308.075,327.97,341.64399999999995,325.318,306.58000000000004,284.46999999999997,249.05,243.74200000000002,246.37600000000003,247.52399999999997,258.56600000000003,258.4875,254.31799999999998,252.946,271.196,255.03000000000003,248.67600000000002,237.17000000000002,226.488,218.504,212.372,198.73999999999998,189.06400000000002,171.35750000000002,,424.62,L8
2015-04-01 22:07:01.610,365.842,376.544,342.7733333333333,314.36800000000005,332.36400000000003,344.65333333333336,326.3983333333333,309.00166666666667,284.46999999999997,250.625,246.07000000000002,247.36166666666668,250.89,260.93333333333334,265.89,258.8566666666666,254.63,274.84166666666664,256.635,251.35666666666665,238.26666666666668,228.03333333333333,219.70333333333335,214.41166666666666,200.51,189.67999999999998,170.412,,424.62,L8
2015-05-19 22:06:40.529,365.96000000000004,374.5933333333333,341.0675,314.16333333333336,347.70500000000004,345.85999999999996,331.77666666666664,318.40000000000003,295.77,250.99,248.875,247.055,253.965,271.82666666666665,276.105,263.78000000000003,248.47,279.005,257.19000000000005,259.28999999999996,243.78666666666672,233.34000000000003,226.74333333333334,222.25666666666666,205.89000000000001,200.56999999999996,173.07666666666668,,424.62,L8
2015-06-20 22:06:56.810,365.96000000000004,374.5933333333333,341.0675,314.16333333333336,347.70500000000004,339.486,331.77666666666664,318.40000000000003,295.77,242.61399999999998,243.85999999999999,242.762,250.88600000000002,271.82666666666665,276.105,263.78000000000003,248.47,279.005,257.19000000000005,259.28999999999996,243.78666666666672,233.34000000000003,226.74333333333334,222.25666666666666,205.89000000000001,200.56999999999996,173.07666666666668,,424.62,L8
2015-07-22 22:07:13.408,365.96000000000004,374.5933333333333,328.752,310.1175,343.1233333333333,340.13666666666666,331.77666666666664,309.385,287.74666666666667,242.5,245.14499999999998,242.88166666666666,253.14666666666668,268.33,271.89,262.99,247.52599999999998,280.37199999999996,256.25800000000004,256.81,241.935,231.4225,224.17,220.4875,202.71750000000003,195.405,169.8075,,,L8
2015-08-23 22:07:24.416,365.28000000000003,378.78499999999997,306.15200000000004,303.434,330.6275,332.19166666666666,328.01,293.42,271.81666666666666,237.32500000000002,239.75,237.34833333333336,248.38166666666666,268.5933333333333,279.48,265.87,248.78999999999996,279.885,255.04500000000002,257.03,241.84333333333333,223.525,216.195,221.17000000000004,195.73000000000002,187.20999999999998,167.09666666666666,,,L8
2015-09-08 22:07:30.411,363.53,354.385,299.90600000000006,299.416,325.72749999999996,330.0383333333333,325.055,290.755,267.4166666666667,236.6933333333333,238.78833333333333,237.13833333333332,249.88333333333333,262.57666666666665,284.6266666666667,266.1125,249.8375,279.2025,254.49,257.05333333333334,240.55333333333337,222.9775,212.885,218.42333333333332,195.135,179.51,164.25333333333333,,,L8
2015-10-10 22:07:38.780,364.30499999999995,331.70500000000004,286.02200000000005,290.692,319.72749999999996,325.49333333333334,319.20500000000004,284.7475,269.985,236.82666666666663,237.98499999999999,236.42499999999998,248.25166666666667,257.16333333333336,272.72333333333336,265.35,244.67999999999998,275.3725,253.565,252.6,239.17666666666665,221.39000000000001,210.4775,215.38666666666666,193.20499999999998,178.6675,165.47666666666666,,,L8
2015-11-27 22:07:47.119,357.26666666666665,333.7366666666667,299.62,300.822,321.87600000000003,328.21666666666664,323.29333333333335,288.658,271.952,241.67166666666665,242.50166666666667,239.9033333333333,251.83166666666662,257.6075,277.58750000000003,275.66,259.5,280.775,261.74,255.38,240.78,224.24200000000002,212.7,214.8875,194.08800000000002,178.742,164.1575,,,L8
2015-12-13 22:07:45.395,356.145,337.22,306.0916666666667,305.69166666666666,326.08,334.4942857142857,333.235,296.90166666666664,279.14166666666665,244.25142857142856,244.13714285714286,242.0942857142857,252.76857142857142,262.912,281.162,279.06000000000006,263.158,281.79,260.648,254.68,240.546,225.12833333333333,213.345,214.766,195.23333333333335,180.61833333333334,164.98399999999998,,,L8
2016-02-15 22:07:33.404,352.364,336.8,313.7583333333334,311.24833333333333,326.38166666666666,337.57666666666665,333.07800000000003,301.01500000000004,283.95666666666665,252.56833333333336,248.26333333333335,247.72833333333332,253.8816666666667,268.69999999999993,287.95799999999997,284.87,271.168,281.96000000000004,264.634,258.504,241.5875,225.01999999999998,212.724,214.66249999999997,195.64000000000001,180.76000000000002,166.23,,,L8
2016-03-02 22:07:31.352,351.99499999999995,338.715,323.92833333333334,319.085,333.295,343.6766666666667,332.705,309.8766666666666,291.38666666666666,258.51666666666665,254.1966666666667,254.47333333333336,259.79833333333335,269.1116666666666,288.97333333333336,285.4566666666667,270.30333333333334,282.78333333333336,265.1583333333333,260.0116666666667,242.558,232.856,219.87399999999997,216.33399999999997,202.41400000000002,188.402,168.754,,,L8
