dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
2002-10-30 21:55:25+00:00,342.37,343.79499999999996,338.15999999999997,333.885,344.645,329.6766666666667,339.41999999999996,314.685,302.34000000000003,255.90499999999997,248.5,243.82,252.16500000000002,263.005,290.53999999999996,283.21500000000003,268.565,282.06,262.57666666666665,257.65000000000003,248.51999999999998,224.66,223.64333333333335,219.07333333333335,207.6833333333333,192.195,164.945,,,L7
2003-05-10 21:56:22+00:00,,,,,308.92,322.24,,,,,215.32,221.17,245.47,228.48,251.58,233.87,229.07,256.0,250.9,226.46,230.08,216.66,192.53,183.09,,,,,,L7
2004-04-02 21:46:54+00:00,,,331.24,334.35,,,337.13,309.46,288.89,268.33,256.58,264.21,264.62,275.63,295.19,271.58,268.89,290.53,264.69,260.14,245.95,234.26,222.78,213.02,208.04,188.11,163.62,,,L5
2004-05-04 21:47:51+00:00,,,331.24,314.05,311.05,323.17,337.13,291.30499999999995,277.16999999999996,252.115,249.015,254.26999999999998,260.065,259.835,277.005,256.21,249.31,279.19,247.68,247.19,232.82999999999998,221.44,211.32999999999998,202.085,192.265,178.5,163.62,,,L5
2004-05-20 21:48:20+00:00,,,331.24,314.05,311.05,323.17,337.13,291.30499999999995,277.16999999999996,252.115,249.015,254.26999999999998,260.065,259.835,277.005,256.21,249.31,279.19,231.43999999999997,233.74333333333334,221.74666666666667,210.71333333333334,198.88333333333333,192.26333333333332,192.265,178.5,163.62,,,L5
2004-08-08 21:50:26+00:00,,,331.24,307.74,315.275,325.095,337.13,291.30499999999995,270.66,245.85999999999999,242.57666666666668,245.75666666666666,254.37333333333333,249.10333333333332,269.01666666666665,256.21,249.31,279.19,231.43999999999997,233.74333333333334,221.74666666666667,210.71333333333334,198.88333333333333,192.26333333333332,192.265,178.5,163.62,,,L5
2004-09-25 21:51:43+00:00,,,333.37,313.7825,326.0733333333333,333.87666666666667,335.59000000000003,295.45,274.5425,249.25,245.2525,246.4925,256.11,254.08249999999998,272.1725,260.31666666666666,254.49333333333334,279.4433333333333,238.505,239.8325,225.7775,215.14,203.46,197.66250000000002,194.98333333333335,180.20000000000002,161.135,,,L5
2004-10-27 21:52:23+00:00,,,330.93,310.415,327.8525,339.0175,336.71500000000003,295.8433333333333,276.0225,249.53500000000003,245.755,246.10999999999999,256.4525,252.58499999999998,269.655,259.7366666666666,247.29500000000002,273.9,229.77666666666664,239.1725,228.51500000000001,217.8425,206.385,201.245,197.85666666666668,176.245,168.84,154.5,,L5
2005-01-15 21:53:45+00:00,357.0,354.28,334.76666666666665,320.4775,339.3525,351.5575,345.00333333333333,313.9166666666667,285.965,261.115,252.66499999999996,249.4875,257.4975,260.94,274.7775,270.78,263.905,285.765,266.54999999999995,263.5,253.68666666666664,242.09333333333333,231.45333333333335,225.91,213.81333333333336,183.6,168.84,161.215,,L5
2005-03-04 21:54:27+00:00,357.0,354.28,336.0375,329.385,345.7025,360.99,347.46,315.89250000000004,296.0725,272.11750000000006,263.3275,259.0675,264.0875,273.62,282.9425,271.655,263.6333333333333,289.28666666666663,267.83666666666664,263.85,252.165,243.4925,232.9275,227.51500000000001,215.4675,183.6,168.84,168.68666666666667,,L5
2005-04-05 21:54:42+00:00,357.0,354.28,335.09000000000003,329.2,344.885,363.34499999999997,349.62,319.545,297.5975,275.9725,265.6425,262.26,264.78000000000003,276.38,284.52,273.0475,264.05,293.34999999999997,270.87999999999994,264.7975,255.2125,245.82,237.2875,229.6825,219.06500000000003,196.86,177.60500000000002,170.04250000000002,,L5
2005-04-21 21:54:46+00:00,357.0,354.28,334.20799999999997,330.092,345.97799999999995,363.34499999999997,347.31,319.508,297.668,275.258,264.21799999999996,261.126,264.504,275.788,285.90999999999997,271.726,264.465,294.10499999999996,271.275,266.378,254.97799999999998,244.968,236.542,229.974,217.51200000000003,193.16000000000003,174.11,171.20999999999998,,L5
2005-06-24 21:55:13+00:00,357.0,354.28,336.16999999999996,332.39500000000004,340.842,366.31333333333333,349.29249999999996,321.72499999999997,298.38250000000005,276.705,265.625,260.73749999999995,264.1325,277.32500000000005,286.10749999999996,272.1975,264.465,294.10499999999996,271.275,268.59749999999997,254.49749999999997,237.468,229.07,230.62999999999997,217.72500000000002,193.16000000000003,171.65000000000003,175.3875,,L5
2005-08-27 21:55:43+00:00,,,334.08,331.86000000000007,329.794,362.805,345.19666666666666,319.8433333333333,287.2925,265.305,256.685,254.17749999999998,260.4125,277.28000000000003,288.3733333333333,271.6066666666666,264.96999999999997,294.94666666666666,270.56666666666666,266.4966666666666,250.5666666666666,233.6375,225.665,228.66666666666663,215.51333333333335,193.16000000000003,171.65000000000003,177.8733333333333,,L5
2005-09-28 21:55:44+00:00,,,331.19499999999994,332.4150000000001,329.16400000000004,360.86,340.55333333333334,317.36,286.1125,263.195,254.76749999999998,253.0,261.61249999999995,277.1566666666667,289.1333333333334,273.45,267.48333333333335,294.27333333333337,269.72666666666663,268.56333333333333,253.31000000000003,232.96249999999998,223.95999999999998,226.50333333333333,214.42333333333332,196.03,172.95666666666668,175.36333333333334,,L5
2006-02-19 21:58:15+00:00,,,,335.1,321.78000000000003,,346.90999999999997,316.505,282.1766666666667,257.7866666666667,249.005,254.04999999999998,263.21,279.47,285.99,282.58,268.73,297.265,267.655,266.025,253.865,242.335,231.97,225.73000000000002,217.32999999999998,198.515,175.79500000000002,177.39,,L5
2006-11-02 22:01:56+00:00,,,332.49,327.76,344.65,355.63,341.81,308.1,279.49,252.37,245.43,248.31,252.85,263.95,280.14,270.55,264.07,281.22,262.01,,,232.36,219.58,213.57,205.93,191.36,176.37,,,L5
2007-01-05 22:02:28+00:00,,,332.03999999999996,327.095,340.765,353.01,343.63,315.395,290.36,260.725,254.335,254.69,265.105,268.48,277.635,270.55,264.07,281.11,263.62,254.07,245.55,238.97000000000003,229.01,224.175,212.34,196.24,177.935,,,L5
2007-01-21 22:02:33+00:00,,,333.96,325.3333333333333,338.50666666666666,352.1333333333334,342.58666666666664,315.6766666666667,290.34666666666664,261.2966666666667,258.77,259.23333333333335,268.44,269.51666666666665,282.84666666666664,270.55,267.07,281.99,263.1766666666667,251.825,244.85000000000002,237.12,228.66666666666666,221.87,211.4466666666667,196.04666666666665,179.24,,,L5
2008-02-25 21:58:00+00:00,,,335.58,,351.32,356.47,342.5,314.15,295.81,269.18,260.97,262.4,272.63,271.56,293.91,273.57,272.14,285.82,272.06,257.83,248.81,237.2,227.96,222.03,212.51,,169.33,,,L5
2008-12-25 21:52:09+00:00,,,,335.45,340.82,,346.0,319.32,291.75,266.56,258.85,261.35,265.06,271.45,286.63,265.46,256.2,273.21,252.74,243.25,232.88,229.54,,,,,,,,L5
2010-01-13 21:58:24+00:00,351.05,347.5,334.59,330.12,,,342.68,319.88,289.57,260.5,250.13,249.62,252.48,259.04,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:29+00:00,351.05,347.5,333.67999999999995,328.865,339.68,,340.235,318.155,293.205,263.66499999999996,254.385,256.805,260.12,264.28,,,254.66,281.24,262.35,252.23,240.83,232.6,219.97,220.53,212.49,191.71,178.82,,,L5
2011-09-13 21:56:09+00:00,,348.53,325.48,321.55,336.48,353.1,327.33,312.12,293.65,268.19,264.53,265.33,271.98,280.67,289.43,276.24,268.94,283.02,264.41,259.55,244.86,233.86,222.9,224.13,211.79,193.32,171.49,,,L5
2013-09-02 22:09:40+00:00,,303.72,,277.5,295.47,305.64,276.02,233.1,254.36,222.24,217.46,215.47,228.76,232.05,243.46,236.98,227.97,245.56,234.66,,,215.88,197.06,186.34,180.88,161.63,,,,L8
2014-01-24 22:08:45+00:00,,302.46500000000003,,274.05,289.81,299.485,273.17499999999995,246.175,250.48000000000002,219.64,215.55,213.015,224.58499999999998,232.05,243.46,236.98,227.97,245.56,215.1,,,197.04500000000002,185.92000000000002,186.34,180.88,161.63,,,,L8
2014-04-30 22:07:22+00:00,,301.21,,270.6,288.47,298.885,270.33,246.2,245.14499999999998,217.04,213.64,210.56,220.41,,,,,,195.54,,,178.21,174.78,,,,,,,L8
2014-06-01 22:07:14+00:00,,301.21,,261.175,292.42,304.99,271.755,239.42333333333332,245.14499999999998,217.04,216.44,214.70499999999998,223.88,,,,,,195.54,,,178.375,171.34,,,,,,,L8
2014-10-23 22:07:51+00:00,,,,287.08500000000004,309.48333333333335,322.84666666666664,304.66499999999996,258.19666666666666,267.31,253.49,232.735,235.85500000000002,238.875,265.08,265.61,252.94,266.42,272.37,257.46,253.55,241.41,204.44,194.42000000000002,214.94,203.64,188.25,169.46,,,L8
2014-11-08 22:07:51+00:00,,,324.76,296.28000000000003,322.43,335.69666666666666,313.82,284.73333333333335,289.525,252.005,235.61333333333334,240.07333333333335,241.98333333333335,257.13,263.18,250.695,254.95,271.44,255.765,251.275,239.99,212.83666666666667,203.31333333333336,214.65,203.66,187.075,166.41500000000002,,,L8
2015-02-12 22:07:27+00:00,,,324.76,318.545,333.48499999999996,346.8533333333333,335.8633333333333,315.42333333333335,292.30333333333334,252.25,246.78333333333333,249.82000000000002,251.84666666666666,260.59999999999997,261.0233333333333,250.95333333333335,250.79,275.06666666666666,257.5466666666667,252.9,240.73000000000002,230.91333333333333,221.11,214.65,203.66,188.5666666666667,170.25666666666666,,,L8
2015-02-28 22:07:24+00:00,,,334.605,320.73333333333335,337.48,348.40749999999997,332.9525,315.605,292.64750000000004,255.155,249.6925,251.89249999999998,252.01,264.2425,261.0233333333333,258.2175,257.565,276.705,260.27,253.915,241.8975,231.0575,224.1425,217.67333333333332,203.85666666666665,195.775,171.35750000000002,,,L8
2015-04-01 22:07:01+00:00,,,334.605,325.435,340.595,348.40749999999997,332.722,316.706,292.64750000000004,255.82399999999998,251.296,251.97199999999998,255.152,265.948,269.6425,262.884,258.662,279.97799999999995,261.148,256.084,242.26799999999997,231.998,224.454,219.4075,205.23250000000002,195.172,170.41199999999998,,,L8
2015-05-19 22:06:40+00:00,,,344.45,314.16333333333336,332.00666666666666,341.24666666666667,331.77666666666664,318.4,280.74,250.99,248.875,247.055,253.96500000000003,261.4625,263.62666666666667,263.78000000000003,248.47,279.005,257.19,259.29,243.78666666666663,233.34,226.74333333333334,224.165,206.80500000000004,200.57000000000002,173.07666666666663,,,L8
2015-09-08 22:07:30+00:00,,,313.22,307.46666666666664,325.4733333333333,330.075,325.055,313.3,265.58000000000004,249.14333333333332,245.66,246.29,253.21000000000004,251.56999999999994,267.08500000000004,261.82000000000005,236.76,276.03999999999996,249.605,264.76,243.75,235.76,225.7,224.61,209.36,192.76,166.38,,,L8
2015-10-10 22:07:38+00:00,,331.73,314.05,292.9266666666667,317.47333333333336,330.85999999999996,319.20500000000004,301.28499999999997,269.6166666666667,249.41,244.0533333333333,244.86333333333334,248.315,243.45,249.23,260.29499999999996,226.445,268.38,247.755,251.4,239.62,229.41,216.07,215.5,201.64,189.39,168.215,,,L8
2015-11-27 22:07:47+00:00,343.19,334.765,318.77,309.81,327.4266666666667,336.3066666666667,323.29333333333335,302.29,279.33,259.09999999999997,253.08666666666667,251.82000000000002,259.055,257.735,275.985,280.91499999999996,256.085,279.185,260.96,257.56,242.60500000000002,232.53,218.82999999999998,214.445,199.63,184.21499999999997,165.54333333333332,,,L8
2016-02-15 22:07:33+00:00,343.19,334.8833333333334,320.45,315.1875,329.5125,337.575,325.5825,303.47249999999997,284.645,258.4975,253.8125,254.06,258.34666666666664,267.4166666666667,283.13666666666666,283.57,265.3233333333333,281.68666666666667,266.71,261.2033333333333,242.60500000000002,232.53,218.82999999999998,214.445,199.63,184.21499999999997,165.54333333333332,,,L8
2016-03-18 22:07:25+00:00,338.04499999999996,334.115,322.07,316.7425,331.40250000000003,337.1975,326.7825,302.05,284.89750000000004,258.735,255.11,254.615,259.84000000000003,268.91999999999996,282.105,283.7175,264.515,281.695,265.0466666666667,262.2175,242.09333333333333,232.29999999999998,219.0,215.86666666666667,200.80666666666664,185.65333333333334,165.80666666666664,,,L8
2016-04-19 22:07:10+00:00,338.04499999999996,334.91,324.46666666666664,312.58,323.5375,330.9575,329.01,292.0025,278.92,249.7725,247.0675,248.51,253.13,273.04999999999995,277.1175,285.45666666666665,260.72,283.01,257.24,254.1875,235.42,225.93000000000004,211.71666666666667,216.05,200.39,183.78500000000003,163.55999999999997,,,L8
2016-07-08 22:07:32+00:00,332.9,333.46500000000003,322.595,307.27666666666664,321.2266666666667,329.16333333333336,327.78,287.9033333333333,278.62000000000006,247.05666666666664,244.85,241.065,246.3625,280.1049999999999,272.09666666666664,286.52,257.71000000000004,284.205,257.24,251.01,230.33499999999998,221.07000000000002,206.77999999999997,218.71,203.16,188.53,166.92,,,L8
2016-09-10 22:07:51+00:00,330.855,333.6,315.695,299.31,320.2366666666667,326.43,322.92,283.08666666666664,272.07,245.34666666666666,243.01999999999998,236.9025,246.29749999999999,265.56,261.25666666666666,275.025,249.10666666666665,280.035,251.41,245.78333333333333,232.2733333333333,223.1833333333333,209.59666666666666,216.495,201.60500000000002,184.845,163.47,,,L8
2016-10-12 22:07:57+00:00,331.635,336.08,314.135,297.42333333333335,318.33666666666664,324.41333333333336,321.295,281.9066666666667,273.71333333333337,245.86666666666665,244.45666666666662,237.8825,246.5025,272.16999999999996,266.6066666666666,276.23499999999996,253.58666666666667,279.515,254.13,245.24666666666667,233.25,224.20666666666668,211.96333333333334,220.92000000000002,205.13,186.625,164.41000000000003,,,L8
2016-12-15 22:07:53+00:00,335.10999999999996,337.05333333333334,317.3666666666666,310.8433333333333,328.66333333333336,335.06,324.3966666666667,297.5733333333333,286.84000000000003,256.22666666666663,256.32499999999993,242.64666666666668,251.64,272.16999999999996,274.20666666666665,276.23499999999996,263.89,275.13000000000005,257.6766666666667,251.73333333333335,235.87,226.91,216.84333333333333,215.49666666666667,201.71,183.02666666666667,162.22,,,L8
2017-01-16 22:07:46+00:00,336.45,336.7525,318.40749999999997,313.605,327.7625,334.3425,324.69,298.19,286.44500000000005,256.205,254.47333333333333,253.74333333333334,260.905,272.16999999999996,279.8175,278.31333333333333,268.4975,276.1825,260.59000000000003,254.96750000000003,237.9875,227.8875,217.285,216.415,204.075,184.2075,164.8875,,,L8
2017-04-22 22:07:00+00:00,341.265,337.425,322.67999999999995,306.6433333333333,316.1666666666667,326.36333333333334,328.085,301.96500000000003,277.39,245.29666666666665,235.30999999999997,239.88,230.95,,267.4,259.705,270.235,272.85,252.60666666666665,251.70500000000004,230.76666666666668,220.36999999999998,207.01333333333332,202.91,194.9,175.9,165.36499999999995,,,L8
2017-08-28 22:07:43+00:00,,,,279.655,296.21000000000004,306.08500000000004,,,252.925,224.41000000000003,219.14499999999998,224.335,230.555,,244.44,237.12999999999997,,,239.76,,220.5,211.88,193.57,185.95499999999998,179.055,162.29000000000002,,,,L8
2017-10-31 22:07:55+00:00,337.33,341.56,327.02,298.675,311.40999999999997,323.125,325.6,299.26,271.735,240.26000000000005,239.28999999999996,239.88,246.35999999999999,276.55,260.25,251.60499999999996,272.88,285.85,239.21,267.9,249.05,231.32,241.21,204.945,209.905,179.655,173.98,,,L8
2017-12-02 22:07:46+00:00,337.33,340.33000000000004,328.71500000000003,306.6033333333333,317.5366666666667,328.43666666666667,328.525,301.95,279.5133333333333,245.3066666666667,241.85,242.54666666666665,250.87666666666667,267.41499999999996,263.4266666666667,251.60499999999996,271.0,284.04,239.21,267.9,249.05,231.32,241.21,204.945,209.905,186.3166666666667,174.195,,,L8
2018-04-25 22:06:50+00:00,337.33,340.33000000000004,328.71500000000003,319.505,316.2633333333334,327.26,328.525,301.95,293.21999999999997,243.23000000000002,241.57666666666663,241.34,249.56000000000003,251.5666666666667,272.155,265.89,271.0,284.04,,267.9,249.05,231.32,241.21,222.89,240.36,199.245,174.195,,,L8
2018-08-31 22:07:11+00:00,,,,,290.62,301.15,,,,217.37,217.62,219.4,249.86499999999998,246.83,292.3,281.43,275.31,287.44,265.36,267.02,,,,,214.31,193.35,173.14,,,L8
2018-10-18 22:07:29+00:00,334.88,338.54,325.78,325.9,312.83500000000004,321.1,329.25,302.33,289.6,240.45000000000005,240.50999999999993,241.63,252.76666666666665,256.18333333333334,295.055,281.245,270.365,287.15,266.3,265.095,241.63,235.87,222.04,223.29,215.70499999999998,195.18,174.40499999999997,,,L8
2019-01-22 22:07:26+00:00,334.88,338.54,324.61,321.635,329.56,340.77,329.755,302.96500000000003,288.47,264.30500000000006,257.78999999999996,261.82500000000005,262.56333333333333,270.03000000000003,294.59,280.3766666666666,269.51666666666665,283.24333333333334,265.7033333333333,262.09,242.625,232.16500000000002,221.415,224.365,214.79,196.0233333333333,173.1833333333333,,,L8
2019-02-07 22:07:23+00:00,334.88,338.54,324.96666666666664,320.93666666666667,328.17,341.6066666666666,329.9533333333333,303.72333333333336,288.9533333333333,262.31666666666666,254.88999999999996,261.8566666666667,260.48249999999996,269.245,293.775,279.28999999999996,268.9925,281.33,264.88,260.2025,242.87333333333333,232.74,222.36666666666667,222.49666666666667,213.98250000000002,194.76749999999998,172.7,,,L8
2019-03-11 22:07:14+00:00,334.88,338.54,323.6625,322.0875,329.345,342.64,331.39,306.345,293.1625,262.39,254.53499999999997,262.5375,256.7575,268.48,293.1975,277.2025,266.5675,278.6525,263.8875,257.2925,243.07,232.5725,223.05,221.93,214.19250000000002,194.91,172.785,264.26,240.2,L8
2019-08-02 22:07:41+00:00,,,322.71500000000003,322.53999999999996,329.13000000000005,349.5,329.99666666666667,309.725,297.855,260.475,251.27999999999994,263.25,257.3566666666666,267.0133333333333,284.46333333333337,270.2966666666666,263.6766666666667,277.24666666666667,259.20666666666665,253.29999999999998,241.37666666666667,231.7733333333333,221.92333333333332,219.495,208.19000000000003,188.36666666666667,167.82000000000002,264.26,240.2,L8
2019-10-05 22:08:00+00:00,,,324.55,335.06,340.98,355.32500000000005,332.24,314.91,296.04,247.91,240.33,243.89,252.5,259.675,270.775,260.22999999999996,256.915,273.515,251.62,246.92000000000002,233.48000000000002,227.81,215.035,210.33,196.67000000000002,178.995,158.33499999999998,,,L8
2019-12-08 22:07:56+00:00,347.49,343.44,324.67,331.385,335.385,353.06,333.06,310.83500000000004,293.405,247.34000000000006,238.72499999999997,243.295,250.44999999999996,257.30333333333334,269.66333333333336,259.23999999999995,256.24666666666667,270.79,250.32666666666668,244.33333333333334,231.66666666666666,225.23000000000002,213.98666666666668,208.27,196.1833333333333,177.81333333333336,157.57666666666668,,,L8
2020-03-13 22:07:30+00:00,347.49,343.44,321.4666666666667,331.0233333333333,335.8866666666667,346.8066666666667,332.1166666666666,307.54,289.50666666666666,254.1666666666667,244.2033333333333,246.89333333333332,252.34,258.3933333333334,276.9066666666667,266.03999999999996,260.38,271.26,254.15333333333334,248.42999999999998,234.4,226.12666666666667,215.24,211.61,198.78,181.04999999999998,160.89333333333332,267.34,262.79,L8
2020-06-01 22:07:08+00:00,347.49,343.44,319.92500000000007,329.005,333.34000000000003,344.625,327.905,303.855,286.24,257.2950000000001,246.13999999999993,248.39499999999998,255.615,259.625,280.62,258.1233333333333,250.22,273.0849999999999,247.73000000000002,240.99666666666667,226.09,218.08333333333334,207.37333333333333,212.25,200.43,182.67,162.37,267.34,262.79,L8
2020-09-21 22:07:54+00:00,,,,,323.25,,311.88,,,241.74,238.17,238.54,246.88,251.8,262.11,243.945,237.31,265.72,238.28999999999996,230.26999999999998,215.095,210.115,200.20999999999998,208.19,190.5,173.38,153.5,,,L8
2021-03-16 22:07:27+00:00,,,330.01,325.3,323.25,352.41,326.53,,,241.74,238.17,251.065,258.745,267.03999999999996,279.47,268.4599999999999,259.245,280.045,256.84,252.165,235.31,228.68,216.92000000000002,218.57,201.83499999999998,191.77499999999998,166.61,280.74,286.19,L8
2021-04-17 22:07:18+00:00,,,320.905,318.815,,349.47,328.23,291.88,278.02,254.69,253.26,260.49,265.6,273.225,293.17999999999995,277.2149999999999,267.915,285.595,261.06499999999994,258.415,242.935,232.885,221.34,223.285,206.305,198.65499999999997,174.54500000000002,277.315,271.96000000000004,L8
2021-05-03 22:07:08+00:00,,,320.905,318.815,,331.25666666666666,328.23,291.88,259.435,236.66000000000005,235.37999999999994,246.45666666666662,253.60666666666665,273.225,293.17999999999995,263.12999999999994,253.28666666666666,285.595,243.98,258.415,224.39666666666668,232.885,221.34,223.285,206.305,198.65499999999997,174.54500000000002,277.315,271.96000000000004,L8
2021-05-19 22:07:16+00:00,,,320.905,318.815,,323.5325,328.23,291.88,241.11333333333332,227.17333333333337,230.47999999999993,239.85999999999999,247.62,252.43666666666664,293.17999999999995,256.36249999999995,245.99,285.595,243.98,258.415,224.39666666666668,232.885,221.34,223.285,206.305,198.65499999999997,174.54500000000002,277.315,271.96000000000004,L8
