dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,satname
2001-09-11 21:42:38+00:00,619.4833333333333,304.704,301.03000000000003,294.336,294.46799999999996,302.264,289.736,275.71999999999997,283.73333333333335,284.74,292.5975,283.855,264.7925,253.35,264.195,269.36333333333334,279.654,282.84000000000003,291.71,298.342,307.905,299.56,279.84,292.27,271.78999999999996,280.07000000000005,274.4825,273.0025,294.56333333333333,265.75,307.195,291.34,291.965,283.21333333333337,290.3625,299.7866666666667,308.59749999999997,315.18333333333334,334.0233333333333,342.5375,333.64,323.4925,324.225,311.39000000000004,293.8025,276.02666666666664,259.69,253.06,287.06333333333333,276.41333333333336,329.145,290.9,318.37666666666667,,343.26,318.27,284.505,306.1233333333333,283.23,299.43,276.585,271.68333333333334,275.36,L7
2001-09-27 21:42:29+00:00,619.4833333333333,307.08,304.40833333333336,299.14500000000004,301.385,308.41833333333335,297.77833333333336,285.145,291.585,284.74,300.87,283.855,268.354,263.576,269.14,276.25,279.654,286.4583333333333,291.99666666666667,301.66333333333336,308.52200000000005,300.306,279.84,295.126,282.62199999999996,280.01000000000005,283.238,279.738,294.56333333333333,277.06333333333333,307.195,291.34,292.338,283.21333333333337,290.3625,299.7866666666667,311.54200000000003,325.4475,339.65,342.918,337.875,325.396,326.032,312.63,285.806,276.02666666666664,266.22,257.555,288.1125,281.84000000000003,329.97,290.9,326.0675,,343.26,318.27,284.505,301.9175,290.185,298.588,276.585,286.0175,275.36,L7
2001-10-13 21:42:15+00:00,622.2400000000001,308.90000000000003,304.7033333333334,302.4866666666667,304.555,312.10999999999996,299.35833333333335,285.94,293.9275,258.6166666666666,298.688,274.515,269.808,269.904,270.252,273.052,271.438,286.9916666666667,292.305,298.75333333333333,297.912,294.314,281.97249999999997,295.89,284.776,278.43600000000004,287.02799999999996,285.304,289.2766666666667,280.3525,308.21999999999997,287.11,294.21,267.47333333333336,288.0133333333333,296.32000000000005,315.06800000000004,326.105,339.65,351.35600000000005,345.898,329.64250000000004,329.48749999999995,303.90999999999997,279.03599999999994,263.3733333333334,261.2233333333333,256.005,275.255,282.38000000000005,329.97,290.9,331.465,,332.6375,307.375,261.31,292.1275,289.2866666666667,288.39400000000006,264.29333333333335,286.0175,275.36,L7
2001-10-29 21:42:21+00:00,622.2400000000001,312.40333333333336,306.29200000000003,308.44,311.7733333333333,317.83,306.5116666666667,293.74500000000006,308.7175,261.09999999999997,299.04799999999994,284.82500000000005,276.804,279.68600000000004,272.104,273.264,272.312,294.0083333333333,299.87333333333333,303.9733333333333,306.23199999999997,303.66999999999996,294.6275,303.974,295.15,288.998,297.08000000000004,293.272,305.55333333333334,291.405,313.26,294.25,303.01200000000006,280.84999999999997,307.62,320.15999999999997,321.05,332.4533333333334,347.3066666666666,360.696,343.186,333.585,339.72999999999996,308.05499999999995,280.006,255.80000000000004,261.99,256.005,275.3375,291.68,332.24,290.9,333.92199999999997,336.68,327.865,307.375,244.75,292.1275,300.3833333333334,292.07250000000005,257.81,294.2025,275.36,L7
2002-02-18 21:42:54+00:00,637.3833333333333,319.0675,303.0525,320.33,318.832,324.216,318.642,305.40999999999997,298.156,258.90333333333336,296.196,279.59250000000003,274.04400000000004,277.784,268.78999999999996,269.562,262.875,290.616,295.72400000000005,300.202,299.32399999999996,297.642,287.08,295.008,291.59799999999996,288.94,295.02,292.308,294.9975,293.02,308.305,291.7933333333333,310.1925,289.5233333333333,322.575,307.74,314.905,328.64500000000004,341.48,363.398,337.218,324.16749999999996,341.11999999999995,299.82,277.23,264.9,266.9666666666667,260.3066666666667,276.655,298.17333333333335,340.83500000000004,,342.734,338.845,332.99,318.1,244.75,287.13000000000005,299.65,295.815,,322.16,,L7
2002-09-14 21:41:55+00:00,642.26,310.42,303.52,310.68,309.87,319.83,289.31,293.85,275.26,253.63,265.25,263.82,268.9,258.13,242.61,236.04,245.66,254.62,255.72,262.83,273.39,259.75,268.61,262.39,246.76,,266.28,271.56,258.85,263.29,264.92,314.32,314.94,257.93,,280.31,302.17,293.44,,,275.73,272.23,,253.0,,254.31,285.08,281.75,251.26,237.38,289.06,282.63,,,302.46,302.36,242.69,247.47,243.81,,259.61,,274.14,L7
2002-09-30 21:41:47+00:00,642.26,296.82000000000005,298.02,300.28,301.195,306.745,288.83500000000004,284.605,267.16999999999996,259.66499999999996,268.25,263.625,256.68,250.56,239.79500000000002,234.75,241.89999999999998,250.005,255.72,262.83,273.39,262.175,272.13,255.90499999999997,246.76,,266.28,271.56,258.85,263.29,264.92,314.32,310.78,281.135,318.66,280.31,302.17,305.79499999999996,,,297.94,272.23,,253.0,,254.31,275.565,273.84000000000003,272.895,254.615,304.91499999999996,295.07,299.87,,302.46,312.05,242.69,259.33,243.81,,259.61,,287.28,L7
2002-11-01 21:41:54+00:00,642.26,289.72,298.02,300.28,301.28,304.94,283.7866666666667,276.19,267.16999999999996,259.66499999999996,268.25,263.625,256.68,250.56,239.79500000000002,234.75,251.82666666666668,258.77666666666664,273.375,263.145,272.585,275.28000000000003,279.12666666666667,257.33666666666664,263.405,289.58,280.93499999999995,274.7,271.65,275.915,264.92,314.32,310.78,277.41,301.105,290.74,309.28499999999997,305.79499999999996,323.95,,319.9766666666667,272.23,,253.0,299.45,262.79499999999996,269.3833333333333,271.0566666666667,272.895,254.615,304.91499999999996,295.07,299.87,,302.46,312.05,242.69,259.33,243.81,,259.61,,287.28,L7
2003-01-20 21:42:33+00:00,639.4449999999999,289.72,298.02,300.28,301.28,304.94,283.7866666666667,276.19,267.16999999999996,259.66499999999996,257.5,251.76,244.38333333333333,239.1833333333333,230.26,231.95000000000002,251.82666666666668,255.9325,273.375,263.145,272.585,275.28000000000003,279.12666666666667,257.33666666666664,256.6433333333334,277.205,277.3333333333333,277.34999999999997,274.53333333333336,280.38000000000005,284.03,308.78999999999996,308.3066666666667,277.41,293.66,291.73,309.56666666666666,310.0566666666667,324.33500000000004,342.6,327.39750000000004,272.23,313.51,279.765,316.845,257.06333333333333,269.3833333333333,271.0566666666667,282.56666666666666,272.37333333333333,313.09999999999997,295.07,309.84000000000003,,302.46,312.05,242.69,273.5933333333333,243.81,305.01,259.61,313.12,297.93333333333334,L7
2003-02-05 21:42:41+00:00,639.4449999999999,289.72,298.02,300.28,294.37,304.94,282.02750000000003,280.1325,271.2733333333333,265.35999999999996,257.5,249.9875,247.6025,239.1833333333333,238.0575,239.2575,256.1125,257.872,274.40333333333336,272.91,272.585,289.64250000000004,279.12666666666667,257.33666666666664,256.6433333333334,277.205,282.3825,279.78249999999997,274.53333333333336,280.38000000000005,280.0933333333333,304.2733333333333,305.27,277.41,295.78,291.73,309.635,313.5425,328.68333333333334,343.38,330.76,272.23,315.315,282.75666666666666,313.9433333333333,257.06333333333333,269.3833333333333,271.0566666666667,288.7525,281.725,313.09999999999997,295.07,309.84000000000003,,316.58,312.05,242.69,273.5933333333333,243.81,305.01,259.61,313.12,297.93333333333334,L7
2003-05-12 21:42:48+00:00,622.53,327.1,321.66,329.83,273.64,,276.75,307.765,279.48,283.125,236.0,236.35000000000002,253.17999999999998,216.43,236.73666666666668,253.75,266.475,263.06,284.58,285.11,286.05,332.73,,,243.12,264.83,283.83000000000004,284.86499999999995,280.3,289.31,287.67999999999995,299.25,299.76,,290.4549999999999,293.71,309.985,321.2900000000001,331.04999999999995,343.38,346.93499999999995,,315.315,297.635,321.18999999999994,245.6,,234.56,279.3933333333334,308.83500000000004,307.13,280.42,299.83000000000004,,330.7,,232.39,269.90500000000003,240.46,280.96500000000003,265.52,313.12,319.24,L7
2003-09-25 21:31:42+00:00,608.43,307.245,299.175,298.71,267.2,273.27,253.7,323.57,,289.5,237.03,232.24,250.025,215.67,224.2,273.72,240.74,276.15,292.7,277.78,286.05,,,,,,,,,,,,,,,,259.83,268.13,279.38,284.0,275.76,273.89,,256.48,,245.83,244.29,240.14499999999998,233.435,240.2,295.40999999999997,287.545,284.4,296.84,307.36,305.53,234.805,242.38500000000005,247.015,261.58500000000004,266.9,278.27,286.32,L5
2003-11-28 21:32:34+00:00,597.82,289.73,284.095,285.625,267.2,273.27,253.7,300.5,287.88,278.23,254.565,246.54,237.16,229.33999999999997,232.265,258.87,234.32999999999998,267.93,279.41,,,,,,276.6,299.69,259.63,263.0,266.22,,,,,,,,259.83,268.13,279.38,284.0,275.76,273.89,323.62,256.48,325.94,245.83,244.29,245.73,237.91,240.2,321.59,294.67,288.95,296.84,307.36,324.145,237.22,247.08,253.57,266.25,268.28,278.27,286.32,L5
2003-12-14 21:32:38+00:00,449.06500000000005,285.0,281.6133333333333,282.01666666666665,266.485,269.435,255.98999999999998,272.65999999999997,287.88,278.23,254.565,246.54,237.16,229.33999999999997,232.265,258.87,234.32999999999998,267.93,279.41,,,,,,276.6,299.69,259.63,263.0,266.22,,,,,,,,260.87,267.425,280.315,287.20500000000004,277.25,273.065,294.075,258.565,292.53,252.995,247.39,246.475,239.44,241.41,312.7233333333333,291.675,283.65999999999997,289.29499999999996,302.36,316.01666666666665,238.16500000000002,247.39000000000004,251.63,261.51,266.21,276.39,283.185,L5
2003-12-30 21:32:48+00:00,405.5366666666667,290.395,284.53499999999997,283.4275,272.79333333333335,271.93666666666667,260.45666666666665,268.3566666666666,287.88,261.695,254.14666666666668,249.07000000000002,238.9,231.72666666666666,232.46,245.97,238.46666666666667,259.32,269.83500000000004,257.76,265.78,,261.41,248.25,258.05,267.905,249.69,253.865,258.20000000000005,255.13,261.36,261.25,260.95,262.01,266.16,271.44,268.44666666666666,276.25333333333333,289.5,294.94,283.04333333333335,278.88666666666666,292.71999999999997,266.5366666666667,288.38,259.9466666666667,256.54333333333335,256.8633333333333,250.24,250.97,314.245,299.87666666666667,292.76666666666665,298.79333333333335,308.37333333333333,318.35749999999996,249.6866666666667,257.4533333333333,261.0733333333333,269.26,273.13,282.38666666666666,291.00333333333333,L5
2004-03-19 21:33:10+00:00,379.4975,289.53000000000003,282.9,279.78000000000003,269.51,270.9125,258.2725,261.61,287.88,261.695,254.14666666666668,249.07000000000002,238.9,231.72666666666666,232.46,245.97,238.46666666666667,259.32,269.83500000000004,257.76,265.78,,261.41,248.25,258.05,267.905,249.69,253.865,258.20000000000005,255.13,261.36,261.25,260.95,262.01,266.16,264.66999999999996,267.0825,275.1275,288.84000000000003,295.54,283.05,277.8375,286.9025,267.54,283.14,260.165,256.46,256.2525,250.01749999999998,249.1325,310.946,299.02750000000003,291.3825,297.97249999999997,308.045,316.752,248.90250000000003,255.395,260.7925,268.0375,272.59000000000003,281.4225,290.5475,L5
2004-05-06 21:34:22+00:00,366.166,288.23400000000004,281.40999999999997,278.49,266.955,269.1325,259.16749999999996,257.024,287.88,243.61,254.40666666666667,264.99333333333334,257.38666666666666,250.48666666666668,233.14,234.92333333333332,239.36,248.54999999999998,257.6566666666667,257.76,265.78,,261.41,248.25,258.05,267.905,249.69,253.865,258.20000000000005,255.13,261.36,261.25,260.95,262.01,266.16,264.66999999999996,266.49,274.2925,289.2525,296.1875,284.5475,277.33,282.762,269.03,278.446,262.4425,257.765,258.515,251.6325,248.84499999999997,309.912,299.07,290.3925,296.475,307.77,316.506,250.365,256.265,261.88,268.095,272.8675,281.03499999999997,290.54,L5
2004-06-23 21:35:46+00:00,310.8999999999999,293.6675,283.06500000000005,274.845,267.34999999999997,270.31,259.4633333333333,246.6,,226.3,245.56,267.07000000000005,257.7,254.22500000000002,222.86,222.95,233.46000000000004,238.85999999999999,246.78,257.76,265.78,,261.41,248.25,239.5,236.12,239.75,244.73,250.18,255.13,261.36,261.25,260.95,262.01,262.49,261.9533333333333,268.245,277.8475,293.3575,299.53999999999996,288.6325,283.3425,277.6475,273.51,271.1625,264.4775,262.445,262.7125,256.3425,253.08,308.2325,305.1225,298.72,301.3833333333334,311.23999999999995,313.22749999999996,256.7075,260.0925,266.7175,271.34000000000003,279.3775,286.4325,297.5825,L5
2004-07-25 21:36:37+00:00,306.77666666666664,285.8575,275.9775,267.1675,258.32,280.01666666666665,254.49999999999997,240.02499999999995,,207.44,237.81,280.01,273.02,271.95,212.87,212.83,220.18,227.01,233.3,,,,,,,,,,,,,,,,258.82,257.2099999999999,263.12666666666667,272.49333333333334,288.52000000000004,295.91666666666663,286.6333333333333,280.94666666666666,273.52666666666664,270.52,268.19,261.35333333333335,258.31,257.7366666666667,251.17666666666665,247.41,304.7066666666667,298.03999999999996,294.6333333333334,289.42333333333335,305.2133333333333,305.475,251.36666666666665,254.2633333333333,262.3033333333333,266.86666666666673,276.84666666666664,283.78333333333336,294.56333333333333,L5
2004-08-10 21:36:56+00:00,303.9025,283.22400000000005,272.652,264.584,257.50333333333333,273.8175,253.09333333333333,239.79333333333332,,207.44,237.81,280.01,273.02,271.95,212.87,212.83,220.18,227.01,233.3,,,,,,,,,,,,,,,,258.82,257.2099999999999,263.12666666666667,272.49333333333334,288.52000000000004,295.91666666666663,286.6333333333333,275.89250000000004,270.3325,269.1425,263.6725,257.545,256.2775,255.82750000000001,248.58500000000004,245.21,302.88,295.552,290.45750000000004,288.45,304.85249999999996,304.226,247.9875,253.2175,260.4825,266.54,274.525,281.3875,291.02500000000003,L5
2004-09-11 21:37:49+00:00,303.43199999999996,282.95666666666665,273.37333333333333,265.4316666666667,258.3075,271.57,251.9475,238.37,,207.44,237.81,280.01,273.02,271.95,212.87,212.83,220.18,227.01,233.3,,,,,,,,,,,,,,,,258.82,257.2099999999999,262.9925,270.60749999999996,287.65,294.0525,285.1575,275.34000000000003,269.74,268.212,263.696,257.872,255.044,254.098,247.702,244.542,302.852,295.76166666666666,289.36400000000003,290.286,306.492,305.95666666666665,246.666,253.14000000000001,260.52,266.466,273.504,280.294,291.04200000000003,L5
2005-05-09 21:41:19+00:00,299.91,287.43,282.12,274.89,270.85,262.22,261.69,244.8,,213.53,233.96,271.19,,,,,,,,,,,,,,,,,,,,,,278.43,313.92,,,285.27,303.86,300.62,277.2,276.24,264.62,268.13,269.94,265.54,257.53,256.91,247.8,241.32,298.76,293.16,284.21,294.62,308.83,304.12,245.53,249.81,261.39,264.33,271.43,281.4,287.62,L5
2005-05-25 21:41:28+00:00,299.91,287.43,282.12,274.89,270.85,262.22,261.69,244.8,,213.53,233.96,271.19,,,,,,,,,,,,,,,,,,,,,,278.43,313.92,,,285.27,303.86,300.62,277.2,276.24,264.62,268.13,269.94,265.54,257.53,256.91,247.8,241.32,282.35,293.16,284.21,294.62,308.83,304.12,245.53,249.81,261.39,245.66,254.43,261.94,270.125,L5
2005-06-10 21:41:36+00:00,299.91,299.435,295.35,290.07,270.85,284.225,275.6,244.8,274.57,239.075,233.96,274.31,267.15,263.46,,241.0,,,,,,314.58,293.37,,,262.87,,271.13,266.1,269.21,282.04,284.13,278.86,277.22,298.19,292.43,302.12,289.54999999999995,302.93,306.615,285.1,282.635,273.39,274.43,269.96000000000004,264.57500000000005,263.275,262.355,259.105,247.48,295.46,300.79,299.495,304.72,318.09000000000003,304.12,255.82999999999998,258.01,270.53999999999996,257.1466666666667,268.24,271.38666666666666,284.29,L5
2005-07-12 21:41:47+00:00,293.57000000000005,290.33,283.48333333333335,277.95666666666665,259.44,284.225,275.6,244.8,274.57,239.075,233.96,274.31,267.15,263.46,,241.0,,,,,,314.58,293.37,,,262.87,,271.13,266.1,269.21,282.04,284.13,278.86,277.22,298.19,292.43,302.12,289.54999999999995,302.93,306.615,285.1,282.635,273.39,274.43,269.96000000000004,264.57500000000005,263.275,262.355,259.105,247.48,295.46,300.79,299.495,304.72,318.09000000000003,304.12,243.97666666666666,249.51333333333332,260.58,254.3025,268.24,271.38666666666666,284.29,L5
2005-08-29 21:42:10+00:00,293.65333333333336,287.1175,279.1625,273.97249999999997,260.9533333333333,279.50333333333333,268.4066666666667,245.47500000000002,274.57,239.075,233.96,274.31,267.15,263.46,,241.0,,,,,,314.58,293.37,,,262.87,,271.13,266.1,269.21,282.04,284.13,278.86,277.22,298.19,292.43,280.64,282.1233333333333,297.28333333333336,301.74333333333334,283.34,279.83,271.56,272.66333333333336,268.69666666666666,263.24,261.50333333333333,258.68333333333334,254.4466666666667,245.83333333333334,296.35,296.90333333333336,292.38666666666666,298.40000000000003,313.4666666666667,303.385,244.3,249.9225,260.2125,256.044,268.505,271.9925,285.875,L5
2006-01-20 21:44:01+00:00,293.82,277.48,266.2,262.02,263.98,270.06,254.02,246.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.16,267.27,285.99,292.0,279.82,274.22,267.9,269.13,266.17,260.57,257.96,251.34,245.13,234.64,293.79499999999996,285.18,278.17,271.68,295.785,296.715,235.8,242.72500000000002,249.115,255.105,263.08000000000004,269.845,282.895,L5
2006-02-21 21:44:44+00:00,297.115,281.735,270.44,264.1,261.415,267.82,252.97,238.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.56,267.31,283.88,292.28999999999996,279.64,272.3,265.625,266.425,262.65999999999997,257.65999999999997,253.545,250.335,244.38,236.95666666666668,296.51,288.59666666666664,280.47,279.4433333333333,299.28333333333336,301.16,239.92,246.87666666666667,252.83666666666667,257.42333333333335,265.57666666666665,273.04,285.9433333333333,L5
2006-03-09 21:45:04+00:00,308.39,297.545,274.68,266.18,258.85,265.58,251.92,230.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.92,257.505,266.8,280.875,288.51,276.51,268.84000000000003,263.405,263.725,260.94,253.78,248.975,247.17000000000002,243.715,237.36,296.71666666666664,290.46000000000004,280.06,280.1433333333334,299.0466666666667,300.93666666666667,241.01666666666668,246.23333333333335,253.04333333333332,257.52,265.63000000000005,274.2333333333333,286.3433333333333,L5
2006-04-10 21:45:40+00:00,305.70666666666665,295.66333333333336,277.20000000000005,267.52,261.47,262.985,251.52499999999998,232.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.92,258.16333333333336,268.69666666666666,281.5566666666667,289.1033333333333,278.5466666666667,271.6466666666667,264.07,262.96000000000004,259.68,254.03333333333333,249.01,249.48000000000002,245.7266666666667,240.6875,298.275,291.87,281.34999999999997,284.95000000000005,301.0125,302.37,242.5,248.19750000000002,255.01749999999998,259.4925,266.4625,276.09,288.255,L5
2006-04-26 21:45:56+00:00,305.675,292.915,277.31666666666666,266.50333333333333,261.90333333333336,264.76666666666665,252.15666666666667,236.14666666666668,,253.14,244.2,229.43,,,,,,,,,,,,,,,,,,,,,,,,251.92,259.56,269.71000000000004,282.34000000000003,290.735,279.8925,271.6466666666667,265.3375,264.23,260.145,255.2575,249.35,252.42000000000002,246.525,242.47400000000002,299.406,292.402,283.45,286.69,302.662,303.008,243.206,249.66400000000004,256.48,261.166,267.534,277.108,289.12600000000003,L5
2006-06-13 21:46:37+00:00,304.4,291.63800000000003,277.515,267.65250000000003,264.795,270.205,256.905,247.5925,313.11,253.14,257.58500000000004,230.25,,,215.63,217.3,214.86,223.84,,,,,,,,,,,,,,250.19,255.79,259.7,263.82,254.27499999999998,262.442,271.906,284.38800000000003,292.152,283.442,274.4525,268.818,268.046,263.874,256.648,252.56599999999997,254.996,250.69400000000002,245.78,302.3233333333333,294.77000000000004,287.224,289.6666666666667,305.5183333333334,306.42,246.61166666666668,253.09,259.3333333333333,262.995,269.90000000000003,278.89666666666665,291.0366666666667,L5
