dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
2001-07-25 21:43:18+00:00,323.135,317.0133333333333,306.815,304.005,291.4466666666667,270.395,283.56,256.765,236.025,223.95,264.81,243.30999999999997,236.01,221.95333333333335,232.41,232.24,228.57333333333335,238.98333333333335,258.92,250.95666666666668,272.57,250.48333333333335,257.845,237.1966666666667,234.53,247.38,228.235,246.89,244.54,237.66666666666666,254.80999999999997,251.23333333333335,243.89666666666668,249.60000000000002,248.50666666666666,257.4533333333333,264.7966666666667,267.78,297.145,305.86,276.75333333333333,267.29999999999995,263.185,252.25,242.815,231.73,222.23000000000002,224.075,221.495,223.23,225.49,231.97,244.93,250.73,248.34,,,,299.72,200.255,209.615,229.575,205.61
2001-09-11 21:42:38+00:00,323.135,309.21999999999997,304.68,304.005,287.9175,275.44666666666666,283.56,260.8333333333333,234.58,225.225,263.3833333333333,245.58249999999998,234.72333333333333,221.34,230.13,226.22000000000003,228.945,239.8125,252.59,251.46,272.57,250.12,254.73666666666668,237.505,235.1,247.38,229.32333333333335,235.995,235.005,240.405,254.8875,251.95749999999998,237.01749999999998,246.5525,250.375,248.57,256.0475,269.3225,290.49333333333334,300.8333333333333,267.35749999999996,267.44666666666666,253.97333333333336,250.09,246.28333333333333,226.92,228.45333333333335,227.17333333333332,220.55999999999997,227.84333333333333,228.41333333333333,236.26999999999998,241.21,249.47,252.015,255.18,257.44,271.95,284.245,199.79,206.65333333333334,226.71333333333334,205.59333333333333
2001-09-27 21:42:29+00:00,323.135,309.21999999999997,304.68,310.25,287.9175,285.735,283.56,260.8333333333333,234.58,225.225,263.3833333333333,245.58249999999998,234.72333333333333,221.34,230.13,234.03750000000002,236.01999999999998,245.26799999999997,259.6575,259.04200000000003,280.2366666666667,257.764,260.11,243.99,241.89000000000001,256.78,239.81,251.38333333333333,235.005,249.042,260.308,252.496,246.82200000000003,253.00799999999998,259.312,248.57,256.0475,269.3225,290.49333333333334,300.8333333333333,267.35749999999996,267.44666666666666,253.97333333333336,251.645,245.28,226.9125,229.1525,227.17333333333332,220.55999999999997,243.2875,228.41333333333333,236.26999999999998,248.26333333333332,255.23000000000002,252.015,255.18,257.44,285.595,284.245,199.79,206.65333333333334,253.505,205.59333333333333
2001-10-13 21:42:15+00:00,309.22499999999997,305.7633333333333,299.95,310.195,283.31,303.2,295.12,277.2633333333334,238.27666666666667,230.225,271.5133333333333,251.33999999999997,246.23666666666665,227.505,239.63333333333333,241.7225,237.32399999999998,247.39000000000001,262.2475,265.58000000000004,278.44666666666666,261.384,259.005,244.16800000000003,249.06800000000004,247.42333333333332,239.81,249.2275,234.17,249.344,259.576,256.154,247.78400000000002,252.416,260.3725,246.38500000000002,254.5625,267.7425,283.9433333333334,295.56,264.7625,266.66333333333336,252.79666666666665,251.90749999999997,244.33249999999998,226.615,225.6966666666667,221.255,212.255,245.52666666666664,224.715,236.26999999999998,248.26333333333332,255.23000000000002,252.015,255.18,257.44,285.595,268.77,200.41,194.14,258.8933333333333,202.33999999999997
2001-10-29 21:42:21+00:00,295.22999999999996,297.11999999999995,325.505,331.895,275.82500000000005,325.41333333333336,357.38,293.59,223.61,237.72666666666666,271.8666666666666,247.6933333333333,266.39666666666665,232.6275,244.07333333333335,245.5025,249.532,243.1425,259.12333333333333,263.412,277.71999999999997,259.15250000000003,257.2733333333333,241.85500000000002,261.826,247.445,237.06000000000003,250.00666666666666,228.985,247.2775,258.288,264.96999999999997,245.99,248.24249999999998,259.6933333333333,240.0,247.32333333333335,265.15000000000003,272.80500000000006,286.755,253.44666666666663,266.66333333333336,252.79666666666665,251.90749999999997,244.33249999999998,226.615,225.6966666666667,221.255,212.255,260.03249999999997,224.715,236.26999999999998,248.26333333333332,255.23000000000002,252.015,255.18,257.44,285.595,268.77,200.41,194.14,275.305,202.33999999999997
2002-02-18 21:42:54+00:00,286.05,285.84,339.66333333333336,331.895,277.33,339.615,357.38,306.9275,223.61,237.72666666666666,287.23,257.81,278.9,241.50666666666666,259.97749999999996,245.5025,269.566,251.46333333333337,259.12333333333333,272.3125,277.71999999999997,271.82,257.2733333333333,250.2566666666667,284.838,247.445,251.385,250.00666666666666,228.985,259.11,262.71,285.102,252.1066666666667,253.4133333333333,275.52,235.255,243.95999999999998,268.90000000000003,272.80500000000006,286.755,256.80999999999995,269.115,249.595,254.14,248.1,228.2966666666667,236.075,233.37,218.69,276.74666666666667,234.26,240.57,249.92999999999998,257.48,255.69,255.18,257.44,285.595,268.77,198.86,189.16499999999996,293.1366666666667,205.56
2002-09-14 21:41:55+00:00,367.26,,355.06,358.73,,358.12,325.47,325.65,,287.59,295.76,286.94,290.81,279.5,269.91,261.88,268.96,277.39,282.52,287.72,298.23,285.38,291.52,283.55,276.06,265.32,295.79,,,,,,,,,,,,,,,,287.32,280.44,275.2,,,,,,,,,,,,292.56,306.82,297.03,,,,
2002-09-30 21:41:47+00:00,356.35,,355.06,358.73,217.17,358.12,308.725,325.65,230.96,268.84,281.45,271.88,290.81,256.54,254.03500000000003,247.565,251.295,259.13,266.83,276.47,283.79,270.815,274.54999999999995,264.58000000000004,258.1,248.97,265.06,236.05,,,,268.08,262.24,260.02,,253.14,255.61,271.97,,,,,284.68,278.805,265.66999999999996,256.8,248.24,267.71,,,,,,,,275.06,285.325,301.33500000000004,296.51,227.44,238.56,307.06,
2003-01-20 21:42:33+00:00,356.35,,360.245,361.67,217.17,366.395,308.725,325.65,230.96,268.84,281.45,271.88,306.96000000000004,256.54,254.03500000000003,247.565,251.295,259.13,266.83,276.47,283.79,270.815,274.54999999999995,264.58000000000004,258.1,248.97,265.06,236.05,,,,268.08,262.24,260.02,,253.14,255.61,271.97,,,,,284.68,278.805,265.66999999999996,256.8,248.24,267.71,,,,,,,,275.06,285.325,301.33500000000004,296.51,227.44,238.56,307.06,
2003-02-05 21:42:41+00:00,357.1433333333334,276.89,352.9066666666667,361.67,234.745,328.00333333333333,308.725,319.985,234.195,264.3566666666666,277.10999999999996,269.92333333333335,286.5133333333333,251.72333333333336,249.61666666666667,245.66666666666666,249.88,259.13,274.56333333333333,285.69666666666666,283.79,270.815,274.54999999999995,264.58000000000004,258.1,248.97,265.06,236.05,,281.37,288.79,283.41999999999996,280.84000000000003,279.0,303.02,253.14,255.61,271.97,,,,,284.68,278.805,265.66999999999996,275.83500000000004,248.04500000000002,267.71,,316.02,,,,,,275.06,285.325,301.33500000000004,296.51,227.44,238.56,323.21500000000003,
2003-05-12 21:42:48+00:00,356.86,309.155,347.2266666666667,354.305,244.77499999999998,293.3233333333333,,296.32,230.20499999999998,248.375,264.91499999999996,264.845,267.31333333333333,233.67000000000002,233.275,235.195,238.13,240.66,266.995,279.23,263.66,243.32,240.36,226.67,212.85,209.3,216.02,209.55,,281.37,288.79,268.72,265.595,297.98,268.83,218.01,254.68,255.31,260.71,272.37,250.94,258.39,256.51,239.41,237.39,294.87,232.665,,215.38,316.02,220.01,231.4,227.52,245.4,262.77,261.82,257.13,276.12,,197.25,203.98,339.37,205.54
2003-09-25 21:31:42+00:00,361.70500000000004,323.745,316.565,344.0,262.1,273.93,276.35,271.01,220.93,239.67000000000002,261.99,260.615,238.13,233.25,231.07,232.655,236.18,245.62,252.57,264.725,268.235,252.85999999999999,249.365,238.89999999999998,230.715,227.305,229.25,229.82,253.48,261.05,272.24,254.95000000000002,251.075,269.79,251.73,246.75,268.15,272.985,280.765,290.83500000000004,274.14,276.78,269.83500000000004,259.045,253.555,266.59,241.59499999999997,266.62,215.38,259.85,238.635,249.32,246.945,263.04,273.61,277.115,278.565,296.395,307.58,249.46,250.77999999999997,316.47,263.34
2003-11-28 21:32:34+00:00,349.245,307.01,303.18,327.25,309.90999999999997,315.78499999999997,276.35,263.7,218.88,237.98,278.595,269.615,260.065,252.94,254.485,236.79,258.84,270.445,280.80999999999995,275.14,272.81,262.4,258.37,251.13,248.58,263.615,262.125,266.755,269.965,261.05,272.24,271.22,270.4,269.79,268.82,275.49,281.62,290.66,300.82,309.3,297.34,295.17,313.025,305.78499999999997,269.72,296.465,265.71,266.62,,259.85,257.26,267.24,266.37,280.68,284.45,292.41,300.0,316.67,307.58,301.67,297.58,316.47,321.14
2003-12-14 21:32:38+00:00,348.50333333333333,320.30333333333334,318.6566666666667,340.83000000000004,327.13666666666666,315.78499999999997,276.35,263.7,218.88,237.98,296.7633333333333,286.2166666666667,276.9866666666667,267.9766666666667,266.0733333333333,236.79,275.5733333333333,270.445,280.80999999999995,275.14,272.81,262.4,258.37,251.13,248.58,277.3233333333333,277.01,279.24,278.52666666666664,281.365,293.21500000000003,289.425,284.98,284.68,285.015,294.615,301.275,313.5,327.685,337.17,324.29999999999995,318.34000000000003,324.01,318.2633333333333,299.94500000000005,308.0833333333333,293.86,266.62,,259.85,257.26,267.24,266.37,299.46000000000004,284.45,292.41,300.0,316.67,307.58,301.67,297.58,316.47,334.935
2003-12-30 21:32:48+00:00,349.8225,324.9,319.885,334.47,329.1425,317.5233333333333,296.31,263.7,218.88,237.98,299.83,292.145,276.9866666666667,267.9766666666667,266.0733333333333,236.79,285.15,270.445,280.80999999999995,275.14,272.81,262.4,258.37,251.13,264.02,276.8325,277.8675,279.96500000000003,280.8925,284.82666666666665,295.43,291.41,288.54,289.1033333333333,291.58666666666664,299.2733333333333,307.60999999999996,320.58666666666664,333.25333333333333,339.99666666666667,326.2133333333333,322.4633333333333,324.65,322.095,304.36333333333334,310.715,301.41333333333336,266.62,,259.85,257.26,267.24,266.37,305.03333333333336,301.395,292.41,300.0,316.67,307.58,301.67,297.58,316.47,334.935
2004-03-19 21:33:10+00:00,344.07399999999996,321.13,315.006,322.77,329.1425,311.045,296.31,264.435,219.85,240.975,292.078,292.145,276.9866666666667,267.9766666666667,266.0733333333333,237.92000000000002,276.704,264.42,274.4633333333333,272.4,277.47,267.395,261.49,255.185,261.7366666666667,271.43,272.376,275.452,276.69,280.2925,290.16,287.0575,284.3075,284.85,287.015,295.245,302.4275,314.4275,327.7725,335.35,322.3775,316.5825,318.384,315.93600000000004,300.68,305.68,295.79499999999996,272.28499999999997,272.57,262.235,262.39,268.8,271.17,298.58000000000004,296.2633333333333,293.49,301.805,314.565,308.25,301.99,298.77,316.015,330.8966666666667
2004-05-06 21:34:22+00:00,336.28999999999996,319.366,313.69800000000004,314.62600000000003,343.2,309.75,298.67999999999995,263.18,215.98,239.445,298.9,304.41,295.69,286.92333333333335,280.925,239.185,277.39199999999994,265.3966666666667,273.9533333333333,267.535,276.655,269.67499999999995,261.735,252.555,261.04,272.072,274.436,278.66600000000005,275.864,279.02500000000003,289.985,285.3775,282.3575,283.6875,287.115,294.96000000000004,302.025,313.9325,328.3725,335.0525,323.5725,316.75,319.092,317.48400000000004,303.73,308.028,297.1375,276.17499999999995,270.685,263.765,265.395,269.415,273.875,298.60249999999996,296.1666666666667,292.66499999999996,303.315,313.31,306.47,300.61,296.97,314.725,329.7033333333333
2004-06-23 21:35:46+00:00,332.58,315.495,304.0075,299.1925,335.16,300.40333333333336,298.67999999999995,263.18,215.98,239.445,288.93,308.27,299.16,298.09,,239.185,267.7966666666666,252.94000000000005,260.7099999999999,267.535,276.655,269.67499999999995,261.735,252.555,261.04,257.90000000000003,261.21,268.56666666666666,265.74,271.47333333333336,281.9166666666667,277.96,276.6233333333334,278.3933333333333,281.545,286.375,294.17249999999996,305.46500000000003,319.09000000000003,324.7525,315.01750000000004,310.35999999999996,302.7,301.89,294.145,293.24,289.5525,278.06,274.7966666666667,267.72,269.65000000000003,274.05333333333334,277.28,290.0275,296.1666666666667,297.88666666666666,303.315,319.25,308.74,306.65333333333336,296.97,314.725,320.19
2004-07-25 21:36:37+00:00,325.5133333333333,318.41499999999996,297.4866666666667,291.67333333333335,359.43,290.105,281.09,263.18,215.98,239.445,296.6,311.34000000000003,298.165,292.35,281.24,239.185,244.75499999999997,252.94000000000005,260.7099999999999,267.535,276.655,269.67499999999995,261.735,252.555,251.83000000000004,249.17000000000002,251.59499999999994,261.7800000000001,254.615,261.33500000000004,272.94500000000005,269.25,267.105,268.615,273.81666666666666,278.97,285.46999999999997,295.70000000000005,310.6566666666667,317.7866666666667,310.01000000000005,303.57666666666665,294.7433333333333,291.3233333333333,287.79333333333335,284.78333333333336,280.56333333333333,278.06,274.7966666666667,267.72,269.65000000000003,274.05333333333334,277.28,281.30999999999995,285.08000000000004,297.88666666666666,303.315,319.25,308.74,306.65333333333336,296.97,314.725,320.19
2004-08-10 21:36:56+00:00,322.425,318.41499999999996,293.4,286.905,359.43,286.0066666666667,277.85,262.18666666666667,215.87333333333333,237.44666666666663,296.6,311.34000000000003,298.165,292.35,281.24,233.60333333333332,238.77666666666664,245.6266666666667,253.9666666666666,261.5466666666667,269.58666666666664,265.24666666666667,257.57666666666665,250.11333333333334,246.88333333333335,244.79,247.15333333333334,255.6266666666667,250.04333333333338,258.2133333333333,266.68666666666667,263.0,260.52333333333337,262.46666666666664,269.73,274.7275,283.22249999999997,291.395,305.47,314.1075,306.06,297.7875,292.0725,289.355,284.875,280.5475,278.21250000000003,275.99,271.2625,265.6825,266.1175,272.76750000000004,275.28,280.79499999999996,284.2366666666667,295.63,300.39000000000004,316.825,306.0125,302.875,291.74666666666667,313.57666666666665,318.24
2004-09-11 21:37:49+00:00,322.464,318.41499999999996,294.356,287.95799999999997,359.43,285.9875,276.00666666666666,260.905,216.2525,237.495,296.6,311.34000000000003,298.165,292.35,281.24,234.21,239.2025,244.995,253.03999999999996,261.275,269.78499999999997,264.66499999999996,257.56,251.1925,250.1775,245.6,248.58,253.98000000000002,249.9325,258.865,266.3025,264.095,261.6725,263.405,269.444,275.604,283.86199999999997,290.86,305.89,313.774,305.79,298.07,291.474,289.15999999999997,285.394,280.916,276.928,274.952,270.826,265.36800000000005,265.296,272.43600000000004,275.254,281.38399999999996,284.49,295.018,300.2675,316.706,306.47799999999995,303.428,292.6825,315.74,320.465
2005-05-09 21:41:19+00:00,,359.79,,,365.43,,,,,,322.27,332.41,,304.35,296.28,,,,,,,,,,294.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-25 21:41:28+00:00,315.67,359.79,287.95,282.65,365.43,288.61,269.19,248.19,212.92,231.75,322.27,332.41,,304.35,260.69,231.47,233.3,241.85,249.42,256.85,268.61,253.77,252.51,249.87,267.895,233.13,235.55,241.74,242.36,255.47,271.34,263.0,254.81,261.77,262.24,266.13,274.87,280.06,294.43,303.65,293.27,286.99,281.64,280.28,270.89,268.76,261.1,264.7,260.5,253.55,251.48,261.23,260.71,269.48,276.1,283.15,290.65,303.17,292.97,288.82,270.68,304.17,309.75
2005-06-10 21:41:36+00:00,315.67,359.14,287.95,282.65,359.98,288.61,269.19,248.19,212.92,231.75,328.945,325.165,312.71,304.635,260.69,231.47,233.3,241.85,249.42,256.85,268.61,253.77,252.51,249.87,267.895,233.13,235.55,241.74,242.36,255.47,271.34,263.0,254.81,261.77,262.24,266.13,274.87,280.06,294.43,303.65,293.27,286.99,281.64,280.28,270.89,268.76,261.1,264.7,260.5,253.55,251.48,261.23,260.71,269.48,276.1,283.15,290.65,303.17,292.97,288.82,270.68,304.17,309.75
2005-07-12 21:41:47+00:00,321.795,345.71000000000004,293.95,291.115,359.98,291.95000000000005,277.855,258.93,233.29,239.05,308.01666666666665,303.36333333333334,281.59499999999997,283.9866666666667,252.47333333333333,235.775,238.345,245.725,251.88,258.32000000000005,269.55,258.01,256.5,253.155,264.0433333333333,241.435,244.27,252.0,249.92000000000002,257.645,271.65999999999997,268.77,260.615,271.95,278.025,281.345,286.815,292.385,305.365,312.625,301.755,292.20500000000004,285.83,286.78,276.845,274.595,267.03,264.7,266.27,253.55,260.045,266.81,269.725,274.96500000000003,276.1,283.15,290.65,303.17,292.97,288.82,270.68,304.17,309.75
2005-08-29 21:42:10+00:00,318.20666666666665,332.6775,290.78,288.28,359.98,291.24666666666667,277.15000000000003,260.59666666666664,228.77999999999997,238.01,294.1575,288.4225,265.9066666666667,270.40500000000003,246.3875,233.08333333333334,237.88666666666666,247.15333333333334,253.87333333333333,260.81666666666666,273.25,259.70666666666665,256.8433333333333,253.5233333333333,260.645,240.99333333333334,244.07000000000002,249.34,248.47333333333336,257.49333333333334,268.6433333333334,266.91,260.89000000000004,269.19,274.19,277.88,284.07666666666665,290.67,305.3966666666667,313.2133333333333,302.5366666666667,292.5733333333333,286.4066666666667,285.9266666666667,279.52666666666664,276.05,269.93333333333334,267.705,266.26666666666665,257.27,261.08666666666664,267.50666666666666,269.9166666666667,275.3066666666667,278.925,284.95,295.485,307.02,297.265,290.385,273.735,306.96000000000004,311.685
2006-01-20 21:44:01+00:00,323.6,307.515,306.40999999999997,282.61,334.0,289.84,275.74,263.93,219.76,235.93,270.62,260.77,250.49,246.94,247.34,250.42,255.38000000000002,266.0,276.31,265.81,299.42999999999995,263.1,257.53,274.07,250.45,240.11,243.67,244.02,245.58,257.19,262.61,263.19,261.44,263.67,266.52,270.95,278.6,287.24,305.46,314.39,304.1,293.31,287.56,284.22,284.89,278.96,275.74,270.71,266.26,260.99,263.17,268.9,270.3,275.99,303.70500000000004,286.75,300.32,310.87,301.56,291.95,276.79,309.75,334.595
2006-02-21 21:44:44+00:00,322.77,306.80333333333334,302.24,285.13,307.83500000000004,290.225,276.225,259.325,219.20999999999998,236.835,263.98333333333335,254.74,244.85333333333335,241.93999999999997,243.06000000000003,245.29,250.14000000000001,260.19666666666666,270.97,263.95500000000004,291.1233333333333,262.52,253.825,265.7033333333333,248.45,242.055,243.98,243.69,246.425,256.68500000000006,262.88,262.765,259.9,264.015,265.72,273.705,280.235,290.07500000000005,305.87,316.375,304.82500000000005,295.385,287.625,285.375,284.395,278.905,274.345,271.49,267.03999999999996,263.025,266.14,272.815,273.51,278.03499999999997,298.32666666666665,290.925,303.53,314.53,306.35,295.155,289.94,313.155,330.1766666666667
2006-03-09 21:45:04+00:00,332.5133333333333,321.72666666666663,311.14,295.745,302.04333333333335,289.23,277.075,251.51999999999998,215.065,234.73000000000002,261.29333333333335,252.17,242.5466666666667,241.14666666666668,243.96333333333334,246.45666666666668,250.37666666666667,257.7,268.82666666666665,260.85,287.5133333333333,261.485,250.615,263.12666666666667,249.81,244.0,242.755,240.085,244.615,253.87500000000003,259.935,259.405,258.52,262.67,265.995,276.385,282.66499999999996,292.29,305.51,314.355,301.71000000000004,294.07,287.05,286.17999999999995,284.15999999999997,277.13,272.49,270.05499999999995,266.82,265.025,269.365,272.61,275.81,279.7,299.5933333333333,294.235,305.53999999999996,316.39,310.305,296.115,296.955,314.375,330.49333333333334
2006-04-10 21:45:40+00:00,329.5725,318.3875,306.46666666666664,292.7366666666667,297.8025,286.48333333333335,276.3066666666667,252.99,215.5,236.92,271.2425,252.17,242.5466666666667,241.14666666666668,243.96333333333334,246.45666666666668,248.41500000000002,255.6775,264.525,259.7366666666667,282.53249999999997,259.9866666666667,251.71666666666667,260.04,249.46333333333334,247.79500000000002,242.72,243.29,245.69333333333336,256.03000000000003,261.80333333333334,260.97,259.84,263.7866666666667,266.87,275.4733333333333,282.37333333333333,292.82,305.28666666666663,313.96333333333337,302.71333333333337,296.1566666666667,286.07666666666665,285.27,282.74,276.7166666666667,271.7633333333333,271.75,268.0933333333333,266.38,268.08,272.78000000000003,275.1433333333334,280.38,295.6175,294.59999999999997,305.9766666666667,316.6166666666666,309.98,297.19,298.27666666666664,314.99,327.9475
2006-04-26 21:45:56+00:00,328.652,315.514,303.3125,291.02,294.90999999999997,287.5075,276.4025,256.5725,221.775,247.16,270.778,252.885,241.62500000000003,241.41750000000002,240.98000000000002,243.96249999999998,247.552,253.846,262.354,259.45,280.316,260.8675,254.0075,258.904,250.5775,248.71333333333334,245.4425,243.6,247.955,256.64750000000004,263.54,262.21500000000003,261.51,263.9475,267.74,276.4425,283.06,293.235,305.3975,315.3725,303.15,296.1566666666667,287.69,285.65999999999997,283.075,278.015,271.7475,274.0725,268.84749999999997,267.775,267.7575,273.845,275.795,281.1075,294.062,294.48,305.9775,316.40999999999997,309.3825,298.805,297.7,315.2025,326.11
