dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2001-09-27 21:42:29.269,323.135,309.22,304.68,310.25,287.9175,303.2,283.56000000000006,260.8333333333333,234.58,,263.3833333333333,245.58249999999998,234.72333333333333,221.34,230.13,234.0375,236.01999999999998,245.26799999999997,259.6575,259.04200000000003,280.2366666666666,257.764,260.11,243.99,241.88999999999996,256.78,239.81,251.38333333333333,235.005,249.042,260.308,252.496,246.82200000000003,253.00799999999998,259.312,248.57000000000002,256.0475,269.3225,290.49333333333334,300.8333333333333,291.77,267.44666666666666,253.97333333333336,251.645,242.84000000000003,226.9125,229.1525,227.17333333333332,220.55999999999997,227.84333333333333,228.41333333333333,514.18,516.84,501.59,500.6,514.5,,540.92,,283.72,206.65333333333334,253.505,233.3725,L7
2001-10-13 21:42:15.922,309.225,305.7633333333334,299.95000000000005,310.195,283.31,303.2,295.12,277.2633333333334,238.27666666666667,233.95,271.5133333333333,251.33999999999997,246.23666666666665,227.505,239.63333333333333,241.7225,237.32399999999998,247.39000000000001,262.2475,265.58000000000004,278.44666666666666,261.384,259.005,244.16799999999998,249.06800000000004,247.42333333333332,239.81,249.2275,234.17,249.344,259.576,256.154,247.78400000000002,252.416,260.3725,246.385,254.5625,267.7425,283.9433333333334,295.56,286.58,266.66333333333336,252.79666666666665,251.90749999999997,244.3325,226.615,225.6966666666667,221.255,212.255,223.48,224.715,500.48,521.25,527.86,514.79,513.15,,522.86,,283.72,194.14,258.8933333333333,240.46333333333334,L7
2001-10-29 21:42:21.289,295.23,316.0033333333333,325.505,331.895,275.82500000000005,325.41333333333336,,293.59,223.61,243.33999999999997,271.8666666666666,247.6933333333333,266.39666666666665,232.6275,244.07333333333335,245.5025,249.532,243.1425,259.12333333333333,263.412,277.72,259.15250000000003,257.2733333333333,241.855,261.826,247.445,258.265,250.00666666666666,258.48,247.2775,258.288,264.96999999999997,245.99,248.24249999999998,259.6933333333333,240.0,247.32333333333335,265.15000000000003,309.2666666666667,321.54333333333335,324.22,284.205,252.79666666666665,251.90749999999997,244.3325,226.615,225.6966666666667,221.255,212.255,223.48,224.715,500.48,521.25,527.86,514.79,513.15,346.19,522.86,345.3,283.72,194.14,275.305,261.47249999999997,L7
2002-02-18 21:42:54.191,286.05,340.0466666666666,339.66333333333336,346.25,277.33,339.615,,306.9275,223.61,243.33999999999997,287.23,257.81,278.9,241.50666666666666,259.97749999999996,245.5025,269.566,251.46333333333337,259.12333333333333,272.3125,277.72,271.82,257.2733333333333,250.25666666666666,284.838,247.445,286.5675,250.00666666666666,279.3275,259.11,262.71,285.102,252.1066666666667,253.4133333333333,275.52,235.25499999999997,243.96,268.90000000000003,327.02250000000004,340.955,342.57666666666665,311.0,249.595,254.14,248.10000000000002,228.2966666666667,236.07500000000002,233.37,218.69,237.07,234.26,500.48,521.25,527.86,514.79,513.15,356.745,522.86,357.555,283.72,189.16499999999996,293.1366666666667,282.2566666666666,L7
2002-09-14 21:41:55.072,367.26,356.39,355.06,358.73,,358.12,325.47,325.65,,287.59,295.76,286.94,290.81,279.5,269.91,261.88,268.96,277.39,282.52,287.72,298.23,285.38,291.52,283.55,,265.32,295.79,,,,,,,,,,,,351.96,,,,287.32,280.44,275.2,,,,,,,533.79,,,,,,,,,,,,L7
2002-09-30 21:41:47.719,356.35,347.97,355.06,358.73,,358.12,308.725,325.65,230.96,268.84,281.45,271.88,290.81,279.5,254.03500000000003,247.565,251.295,259.13,266.83,276.47,283.79,270.815,274.54999999999995,264.58000000000004,,248.97,295.79,236.05,,,,,262.24,260.02,,253.14,255.61,271.97,351.96,,,,284.68,278.805,265.66999999999996,256.8,248.24,267.71,,,,523.105,478.76,488.16,485.62,,,,,,,307.06,300.93,L7
2002-11-01 21:41:54.382,356.35,347.97,355.06,358.73,,358.12,308.725,325.65,230.96,268.84,281.45,271.88,290.81,279.5,254.03500000000003,247.565,251.295,259.13,266.83,276.47,283.79,270.815,274.54999999999995,264.58000000000004,,248.97,295.79,236.05,,,,,262.24,260.02,,253.14,255.61,271.97,351.96,,,,284.68,278.805,265.66999999999996,256.8,248.24,267.71,,,,516.52,482.435,487.385,471.3,465.31,,483.21,,,,307.06,300.93,L7
2003-01-20 21:42:33.373,356.35,356.6266666666667,360.245,361.67,,366.395,308.725,325.65,230.96,268.84,281.45,271.88,306.96000000000004,298.47,254.03500000000003,247.565,251.295,259.13,266.83,276.47,283.79,270.815,274.54999999999995,264.58000000000004,343.34,248.97,312.6,236.05,349.03,,,370.69,262.24,260.02,,253.14,255.61,271.97,364.21500000000003,390.41,392.21,384.99,284.68,278.805,265.66999999999996,256.8,248.24,267.71,,,,516.52,482.435,487.385,471.3,411.695,361.91,428.94,372.25,,,307.06,300.93,L7
2003-02-05 21:42:41.878,357.1433333333334,336.6925,352.9066666666667,361.67,252.32,366.395,308.725,319.985,234.195,264.3566666666666,277.10999999999996,269.92333333333335,286.5133333333333,279.6766666666667,249.61666666666667,245.66666666666666,249.88,259.13,274.56333333333333,285.69666666666666,283.79,270.815,274.54999999999995,264.58000000000004,333.67499999999995,248.97,325.08666666666664,236.05,363.905,,288.79,334.725,280.84000000000003,279.0,303.02,253.14,255.61,271.97,365.17,381.95500000000004,384.41999999999996,360.4,284.68,278.805,265.66999999999996,275.83500000000004,248.04500000000002,274.17999999999995,,,,516.52,482.435,487.385,455.84,405.77,361.91,420.53999999999996,388.68,,,307.06,300.93,L7
2003-02-21 21:42:44.547,350.75,332.046,341.1925,361.67,252.32,366.395,305.0366666666667,319.985,242.23666666666668,266.975,274.22,269.92333333333335,276.935,270.4725,246.6775,243.9,248.34,247.50333333333333,274.56333333333333,285.69666666666666,269.8833333333334,265.9866666666667,268.99333333333334,259.1933333333333,333.67499999999995,247.52666666666664,305.4575,237.775,363.905,,277.65,312.3966666666667,272.84,279.0,280.42999999999995,254.075,265.74,281.495,365.17,381.95500000000004,384.41999999999996,342.0466666666666,285.4633333333333,282.19,265.66999999999996,271.28333333333336,248.04500000000002,280.59666666666664,,,,514.0325,491.66333333333336,486.83666666666664,410.7225,375.2,324.15,390.875,388.68,281.31,,305.41499999999996,303.90999999999997,L7
2003-05-12 21:42:48.091,348.43,326.4275,336.9325,354.305,244.77499999999998,374.67,297.66,296.32,239.57666666666668,257.1933333333333,265.12666666666667,264.845,262.535,256.91,234.8033333333333,236.33,239.99333333333334,232.45499999999998,266.995,279.23,252.865,249.825,249.12,237.545,333.67499999999995,226.97,285.51500000000004,224.525,363.905,219.4,264.25,293.9675,262.6766666666667,297.98,265.1666666666667,236.51,265.275,273.16499999999996,371.775,381.95500000000004,384.41999999999996,342.0466666666666,271.77,288.96,237.39,278.525,232.665,287.03999999999996,215.38,220.87,220.01,506.57,510.12,365.57,321.02,324.3275,301.81,339.10249999999996,388.68,281.31,203.98,303.77,306.89,L7
2003-08-24 21:31:12.559,341.695,326.745,318.05499999999995,344.0,261.91499999999996,,273.73,268.96000000000004,217.285,236.26,257.325,253.65,233.685,229.47,228.425,227.97,232.805,242.38,249.51,257.36,257.95500000000004,223.485,226.3,213.2,,209.3,216.02,209.55,,219.4,237.45,238.68,231.75,,234.64,218.01,244.65,255.68,,,,,256.51,,240.14,,227.78,,223.785,236.065,233.1,,,255.91000000000003,267.80499999999995,269.16499999999996,268.65999999999997,282.425,268.84,,211.20999999999998,279.25,270.64,L5
2003-09-25 21:31:42.973,350.6033333333333,319.8533333333333,310.4066666666667,344.0,270.26666666666665,,275.04,267.20666666666665,217.8166666666667,236.83333333333334,259.07666666666665,254.95000000000002,236.8066666666667,233.39666666666668,231.07333333333335,230.91,236.25333333333333,245.11333333333334,253.4,263.2866666666667,262.9066666666667,223.485,226.3,213.2,,227.305,229.25,229.82,253.48,219.4,254.845,254.95000000000002,251.075,269.79,251.73,218.01,244.65,267.34,,,,295.17,269.83500000000004,278.68,250.0,266.59,240.42333333333332,266.62,235.70333333333335,243.99333333333334,241.15333333333334,,,264.1666666666667,273.3533333333333,276.91333333333336,279.1066666666666,293.84,288.21,301.67,240.0,297.86,295.89,L5
2003-11-28 21:32:34.027,342.2966666666666,308.69666666666666,301.48333333333335,327.25,302.14000000000004,337.79,275.04,261.65,215.235,234.57,270.1466666666667,260.95,251.42999999999998,246.5233333333333,246.68333333333337,232.10500000000002,251.35999999999999,261.66333333333336,272.2266666666667,267.775,262.53,203.65,212.24,199.73,,263.615,262.125,266.755,269.965,,272.24,271.22,270.4,269.79,268.82,,234.62,273.355,,,371.22,326.73,313.025,305.78499999999997,282.53333333333336,296.465,251.89499999999998,266.62,271.19666666666666,289.67,251.72500000000002,370.92,329.49,295.9266666666667,297.58666666666664,300.21333333333337,305.78333333333336,316.37,306.2366666666667,323.17,287.27666666666664,316.5266666666667,314.81,L5
2003-12-14 21:32:38.364,343.47749999999996,318.245,313.515,340.83000000000004,317.0025,337.79,275.04,261.65,215.235,234.57,285.885,275.5675,266.28,259.405,257.32500000000005,232.10500000000002,265.78,261.66333333333336,272.2266666666667,267.775,262.53,203.65,212.24,199.73,323.26,277.3233333333333,277.01,279.24,278.52666666666664,301.68,293.21500000000003,289.425,284.98,284.68,285.015,313.74,277.775,294.35,354.55,365.04,361.24,331.6566666666667,324.01,318.2633333333333,294.4425,308.0833333333333,275.26666666666665,300.825,282.195,297.5675,251.72500000000002,348.775,321.95000000000005,301.505,304.77,307.235,314.76750000000004,323.96000000000004,314.1625,328.40333333333336,301.0675,323.70500000000004,323.28999999999996,L5
2003-12-30 21:32:48.382,345.538,322.33399999999995,315.526,334.47,320.634,329.395,288.78333333333336,277.4266666666667,215.235,234.57,290.514,282.44,266.28,259.405,257.32500000000005,232.10500000000002,275.4,261.66333333333336,272.2266666666667,267.775,262.53,203.65,212.24,199.73,301.36,276.8325,277.8675,279.96500000000003,280.8925,296.71500000000003,295.43,291.41,288.54,289.1033333333333,291.58666666666664,311.16499999999996,291.9433333333333,304.4525,349.47,355.345,350.84,331.42,324.65,322.095,298.194,310.715,285.58,307.48,290.04200000000003,304.46,251.72500000000002,339.24666666666667,320.3833333333334,304.44,307.48400000000004,310.89,318.812,328.16999999999996,319.28000000000003,331.5875,310.488,330.824,330.78000000000003,L5
2004-01-15 21:32:50.035,342.44666666666666,319.61999999999995,314.16833333333335,325.3325,316.53000000000003,320.99333333333334,288.76750000000004,276.49,215.09,236.80666666666664,285.40833333333336,282.44,266.28,259.405,254.00799999999998,236.68666666666664,270.7783333333333,260.1625,271.6575,271.4066666666667,269.53999999999996,238.045,237.96,226.31,283.5333333333333,271.196,272.966,275.614,276.204,304.83,306.46500000000003,301.78,288.54,287.0475,289.585,309.95666666666665,304.2725,304.08000000000004,338.99333333333334,347.34,343.8075,327.114,321.082,317.384,298.72,308.444,286.264,301.1625,288.495,299.955,259.24,324.4075,311.9475,302.6716666666667,305.425,308.88000000000005,318.135,327.4816666666667,319.3933333333333,328.89,307.80333333333334,323.2316666666667,330.78000000000003,L5
2004-03-19 21:33:10.985,341.22666666666663,318.6166666666667,313.735,317.8,315.705,313.64750000000004,289.2025,277.88250000000005,218.16666666666666,241.07666666666668,286.71166666666664,292.145,276.9866666666666,267.97666666666663,255.31600000000003,240.56333333333336,271.865,262.23,273.33500000000004,274.49,279.5,272.41499999999996,264.145,256.065,276.9425,267.6333333333333,269.20666666666665,272.5783333333333,273.48333333333335,295.295,300.04200000000003,296.224,284.3075,284.056,286.328,303.2575,317.3375,312.05999999999995,332.0775,340.8575,337.21999999999997,322.41833333333335,316.455,313.0366666666667,306.51000000000005,304.62666666666667,294.43600000000004,296.52,295.22499999999997,302.1816666666667,266.34999999999997,313.598,304.752,304.805,307.61833333333334,311.89000000000004,322.03833333333336,331.43666666666667,326.0733333333333,324.46,321.39,329.28333333333336,341.216,L5
2004-05-06 21:34:22.023,334.74,317.1466666666667,312.645,311.8416666666667,314.4816666666666,308.63800000000003,290.3875,277.255,215.58666666666667,240.05666666666664,292.3966666666667,304.40999999999997,295.69,286.92333333333335,255.94,241.40666666666667,272.43833333333333,262.9625,272.9525,271.24666666666667,278.95666666666665,270.59666666666664,262.3833333333334,252.66666666666666,270.852,268.16833333333335,270.92333333333335,275.25666666666666,272.795,287.432,299.902,294.88,282.3575,283.12600000000003,286.408,297.476,309.87199999999996,311.664,326.306,334.308,331.37,322.53,317.045,314.32666666666665,308.54333333333335,306.5833333333333,295.51,298.076,296.7683333333334,302.69166666666666,268.3533333333333,306.07666666666665,299.25666666666666,304.82,307.57,311.615,322.5416666666667,331.0183333333333,325.48,324.0,320.79,328.8533333333333,340.5,L5
2004-06-23 21:35:46.683,331.462,313.606,304.682,298.938,298.294,301.648,294.01599999999996,278.35,215.58666666666667,247.31,280.116,308.27,299.16,298.09,240.305,244.3975,259.97200000000004,255.23,266.04499999999996,272.425,279.895,271.73749999999995,262.6725,255.275,258.654,255.598,258.36199999999997,264.07399999999996,262.93600000000004,281.512,291.746,287.64599999999996,274.15500000000003,278.408,281.952,290.608,303.59,304.89,318.88,326.06800000000004,316.556,310.26599999999996,303.52200000000005,301.22,295.586,294.464,289.442,287.436,285.316,282.524,270.80499999999995,284.448,287.146,290.78799999999995,298.012,303.6,314.236,325.36,317.18600000000004,315.84000000000003,311.456,319.92,331.425,L5
2004-07-25 21:36:37.854,325.5133333333334,318.415,297.4866666666667,291.67333333333335,286.76666666666665,294.34999999999997,288.3633333333333,269.69666666666666,215.98,249.32000000000002,277.2233333333333,311.34000000000003,298.165,292.35,250.43,243.91333333333333,246.10333333333335,255.08666666666667,264.7433333333333,270.3433333333333,278.67333333333335,271.5033333333333,262.33666666666664,256.07,255.31000000000003,260.8275,252.67,260.00666666666666,265.7075,273.1325,273.1,269.9866666666666,266.9866666666667,271.07,273.81666666666666,278.96999999999997,296.275,304.7525,317.2475,324.27,313.49,309.5375,305.61249999999995,300.5175,287.79333333333335,293.9925,288.955,286.1975,283.9125,277.1225,279.62,284.525,277.28000000000003,290.9525,301.235,305.305,316.2325,329.5125,318.6325,317.8125,316.6075,328.0025,332.3175,L5
2004-08-10 21:36:56.635,322.425,312.82399999999996,293.4,286.90500000000003,284.06499999999994,290.21500000000003,284.925,267.3225,215.87333333333333,245.35250000000002,270.7475,288.37,274.73333333333335,268.03,243.994,238.54500000000002,241.2825,249.065,258.6775,265.15,272.8675,267.725,259.0675,253.36,250.73000000000002,255.868,249.07000000000002,255.835,260.746,268.9,268.3675,265.115,262.08000000000004,265.84499999999997,269.73,274.7275,292.316,299.498,311.78000000000003,320.03000000000003,309.634,303.71400000000006,301.302,297.104,284.875,288.762,285.396,282.914,279.262,273.61199999999997,274.8,281.402,275.28,288.61199999999997,297.498,302.01599999999996,311.894,325.52,314.47200000000004,312.558,309.546,324.658,328.722,L5
2004-09-11 21:37:49.351,322.464,310.6716666666667,294.356,287.95799999999997,283.5559999999999,289.358,282.404,265.27,216.2525,243.81,268.196,277.31,266.0425,259.0675,241.6783333333333,238.042,241.12199999999999,247.87199999999999,256.994,264.212,272.37,266.764,258.756,253.574,252.596,254.56166666666664,249.82800000000003,254.47600000000003,258.8883333333333,267.55333333333334,267.724,265.568,262.688,265.91999999999996,269.4440000000001,275.604,291.3333333333333,297.70166666666665,311.0783333333333,318.76500000000004,308.81333333333333,302.96166666666664,299.265,295.65000000000003,285.394,287.7,283.12833333333333,280.895,277.565,272.02833333333336,272.6683333333333,279.68666666666667,275.254,287.8,295.45666666666665,300.44166666666666,309.895,323.97166666666664,313.45,311.40500000000003,307.2033333333333,324.25333333333333,328.4583333333333,L5
2004-10-13 21:38:32.826,325.41400000000004,311.23,296.09000000000003,289.594,286.12199999999996,289.86199999999997,281.174,262.502,215.51,243.098,265.898,270.428,260.26800000000003,254.352,241.42999999999998,237.86800000000002,241.61599999999999,247.554,256.296,263.15600000000006,269.402,263.606,256.688,250.77200000000002,249.186,252.90333333333334,248.24200000000002,251.894,256.6516666666667,266.28999999999996,266.932,264.964,261.17199999999997,265.492,270.022,274.898,291.215,298.0083333333334,311.195,318.9083333333333,308.63166666666666,303.245,299.5783333333333,295.62333333333333,284.862,287.1566666666667,282.30333333333334,280.4266666666667,276.56333333333333,271.5466666666667,271.965,279.64500000000004,275.32399999999996,288.575,295.6066666666667,300.335,310.05833333333334,324.5183333333333,313.83,311.25333333333333,307.61,324.68833333333333,329.15500000000003,L5
2005-02-18 21:40:42.163,342.9066666666666,304.65500000000003,301.1700000000001,294.01,287.9999999999999,290.03000000000003,270.81999999999994,254.19500000000005,205.67,239.92,249.2266666666667,240.88666666666666,236.15,233.71,222.78,237.10500000000005,242.93499999999995,246.94,254.27000000000004,262.4200000000001,268.83500000000004,259.18,256.6466666666667,247.7833333333333,245.25333333333333,241.42999999999998,242.62333333333333,244.32666666666668,245.03666666666672,255.20666666666662,265.81333333333333,267.92333333333335,264.4733333333333,267.86,271.48,279.80333333333334,296.8333333333333,293.255,310.1066666666666,318.93333333333334,318.99999999999994,303.16333333333336,295.7966666666666,289.82666666666665,286.3766666666667,282.2933333333333,270.42,272.76,267.55,262.3333333333333,265.85999999999996,270.47,275.3333333333333,281.32,287.0133333333333,295.68666666666667,302.245,315.985,309.77000000000004,303.5199999999999,298.94500000000005,320.20000000000005,327.07000000000005,L5
2005-05-09 21:41:19.893,374.125,,,,,,,,181.77,241.71,240.11,235.63,231.31,233.46,202.11,,,,,,,258.02,258.16,243.69,235.58,236.39,232.53,239.45,239.05,245.69,261.9,265.41,264.27,267.41,269.95,280.67,317.91,,310.72,322.09,342.51,309.65,303.11,289.96,284.69,282.21,265.48,272.34,267.01,261.16,272.27,270.19,274.53,276.35,288.89,300.56,,,,,,,,L5
2005-05-25 21:41:28.038,374.125,301.91,287.95,282.65,278.59,288.61,269.19,248.19,197.345,236.73000000000002,243.565,239.08499999999998,228.925,231.04000000000002,213.60500000000002,231.47,233.3,241.85,249.42,256.85,268.61,255.89499999999998,255.33500000000004,246.78,238.515,234.76,234.04000000000002,240.59500000000003,240.70500000000007,250.57999999999998,266.62,264.20500000000004,259.53999999999996,264.59000000000003,266.095,273.4,317.91,280.06,302.57500000000005,312.87,342.51,298.32,292.375,285.12,277.78999999999996,275.485,263.29,268.52,263.755,257.355,261.875,265.71000000000004,267.62,272.915,282.495,291.855,290.65,303.17,292.97,288.82,270.68,304.17,309.75,L5
