dates,satname,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
2001-04-20 21:44:10.657000,L7,305.24,281.48,269.02,260.70,241.12,267.22,245.31,278.85,265.67,273.17,274.35,257.98,245.47,236.94,242.16,245.89,239.96,315.48,322.26,333.65,346.58,332.92,262.50,250.44,244.62,230.02,238.58,244.77,232.77,253.46,261.79,255.45,249.51,256.52,255.78,260.12,271.56,269.23,290.66,295.36,289.36,273.85,370.68,351.78,351.35,318.18,337.02,307.99,338.09,236.69,223.78,330.04,346.66,337.97,344.20,341.91,338.20,355.41,354.48,189.70,194.92,216.82,193.52
2001-05-22 21:43:54.652000,L7,318.95,309.72,243.63,240.31,275.03,255.37,267.88,219.77,,,238.99,229.42,209.77,207.14,202.49,205.98,211.01,222.17,226.86,229.29,230.42,223.62,221.30,219.83,215.56,205.33,213.95,197.64,199.28,235.32,243.00,239.93,234.91,235.08,233.84,251.16,257.67,260.14,262.40,271.90,252.36,263.78,260.17,249.84,236.31,225.53,207.94,215.05,208.30,213.23,218.15,237.12,248.08,252.84,250.92,236.08,185.38,198.33,189.38,204.01,206.83,223.26,202.35
2001-07-25 21:43:18.753000,L7,336.46,325.33,309.20,293.81,297.78,305.98,290.05,269.81,226.15,237.77,256.23,251.27,232.84,230.18,225.64,225.40,230.19,237.39,240.14,258.92,264.74,258.10,255.92,239.04,225.85,217.50,225.18,229.50,228.91,509.71,510.41,502.79,515.12,504.66,246.93,252.23,259.58,263.01,273.55,283.37,271.28,272.68,532.42,520.89,522.81,516.12,531.44,508.82,509.03,532.31,517.92,512.41,513.22,486.21,488.77,536.74,518.25,510.27,499.80,511.73,499.73,510.06,520.62
2001-09-11 21:42:38.257000,L7,324.53,285.84,300.41,233.16,277.33,285.55,252.41,268.97,231.69,226.50,260.53,252.40,232.15,219.50,225.57,214.18,230.06,242.30,239.93,252.97,226.14,249.03,248.52,238.43,236.81,201.87,231.50,225.10,225.47,248.62,255.12,254.13,216.38,237.41,255.98,221.92,229.80,273.95,277.19,290.78,239.17,267.74,235.55,245.77,253.22,323.01,331.89,334.89,331.98,325.61,334.74,328.46,337.75,332.29,338.77,346.02,348.20,271.95,268.77,198.86,200.73,220.99,205.56
2001-09-27 21:42:29.269000,L7,309.40,359.23,361.93,363.79,363.05,318.51,369.37,349.28,314.16,293.47,345.73,341.35,283.15,312.82,324.84,316.68,266.49,303.79,283.05,322.32,298.76,352.77,340.76,347.74,342.18,341.78,339.82,323.81,298.32,312.33,324.36,319.88,510.97,521.79,536.91,521.50,529.18,510.96,513.77,503.37,487.47,490.90,529.29,334.21,327.73,319.78,312.57,264.20,338.06,320.70,332.37,325.09,324.45,332.92,326.91,346.33,353.07,314.69,365.66,352.17,339.44,353.99,324.93
2001-10-13 21:42:15.922000,L7,350.02,346.45,333.65,344.55,324.14,305.90,295.76,282.34,215.53,233.95,275.61,263.22,257.64,244.50,246.98,246.42,234.99,245.00,256.58,283.51,259.87,278.09,247.07,242.41,276.49,228.71,228.28,242.76,232.50,245.12,252.61,272.74,253.90,244.00,248.36,248.59,258.12,263.85,268.42,282.73,274.45,270.49,263.64,260.34,248.81,240.70,481.08,529.92,534.31,500.71,498.80,500.48,521.25,527.86,514.79,513.15,522.13,522.86,537.61,374.90,177.60,,
2001-10-29 21:42:21.289000,L7,363.39,353.77,350.60,341.05,359.21,374.09,357.38,329.46,280.10,252.73,279.46,306.51,309.40,303.80,314.62,314.69,309.59,321.96,319.14,263.40,321.35,331.57,329.36,323.60,315.22,324.32,321.88,321.08,317.47,327.40,261.12,305.63,305.89,299.08,317.15,306.42,310.93,312.97,348.62,361.87,337.74,519.53,527.07,496.67,508.47,325.50,298.15,336.39,283.47,303.55,331.41,331.29,326.52,333.72,345.08,319.63,346.19,371.82,345.30,345.50,332.85,324.54,324.50
2002-02-18 21:42:54.191000,L7,537.53,380.53,367.98,374.96,372.33,382.22,385.84,346.94,335.05,329.59,333.32,327.50,316.41,306.64,307.69,304.75,308.87,320.24,330.78,337.95,352.67,342.90,337.27,326.54,326.62,320.94,321.62,329.14,341.87,351.73,345.64,338.36,337.84,343.49,347.99,344.67,353.51,362.96,380.29,399.19,379.29,368.94,356.60,355.98,359.81,358.29,349.32,347.38,341.29,343.14,345.98,350.38,346.02,345.07,353.95,362.80,367.30,384.69,369.81,377.33,379.60,382.72,393.25
2002-09-14 21:41:55.072000,L7,368.23,357.58,356.00,361.09,367.36,359.55,327.42,327.51,325.24,290.48,297.51,288.57,293.34,285.10,272.32,264.59,271.02,278.83,286.18,289.30,300.13,288.26,295.80,285.72,278.10,267.44,297.90,304.17,457.09,475.68,410.55,455.85,485.30,473.93,513.97,338.66,341.06,339.14,361.13,502.06,520.75,535.98,289.00,282.34,277.03,506.17,525.79,525.70,469.03,525.58,535.37,509.00,385.78,390.97,394.42,379.20,294.56,308.59,298.75,496.17,491.51,513.33,510.28
2002-09-30 21:41:47.719000,L7,346.95,340.80,300.50,300.63,298.08,205.35,293.09,274.78,232.69,255.11,268.69,258.18,239.66,234.73,239.73,235.11,235.06,241.95,252.41,266.24,270.67,259.97,259.39,248.33,241.75,234.38,235.03,237.08,239.33,260.20,263.89,273.04,264.33,316.02,326.50,333.21,331.03,273.52,283.41,288.95,285.85,292.77,283.22,281.02,258.31,258.83,254.75,269.79,258.38,255.44,243.57,260.70,265.16,261.48,271.12,277.11,279.36,296.88,297.57,230.35,292.02,309.76,303.17
2002-11-01 21:41:54.382000,L7,517.74,423.31,423.35,425.89,438.24,449.59,448.30,434.86,414.97,441.54,419.74,426.22,446.14,417.29,415.99,391.21,409.15,459.91,432.52,458.73,453.93,427.17,412.73,434.25,461.10,465.72,433.25,437.64,456.36,454.12,492.34,480.17,489.47,434.05,468.89,476.61,531.60,489.38,,,,,470.27,492.70,491.67,502.88,479.32,490.80,,,538.73,503.35,486.11,486.61,456.98,465.31,466.72,483.21,489.88,501.98,458.63,485.70,407.91
2003-01-20 21:42:33.373000,L7,410.65,373.94,365.43,364.61,410.56,374.67,384.57,366.12,350.50,351.01,347.41,337.78,323.11,317.44,310.23,307.16,311.04,319.06,332.86,335.02,340.98,342.03,333.41,316.72,343.34,326.09,329.41,336.50,349.03,343.75,358.58,370.69,358.09,387.56,357.55,360.96,359.66,367.94,376.47,390.41,392.21,384.99,380.72,354.34,386.95,368.62,354.22,353.29,348.34,364.57,370.45,357.58,360.92,351.78,346.46,358.08,361.91,374.67,372.25,364.21,358.40,372.59,388.11
2003-02-05 21:42:41.878000,L7,356.83,294.45,258.79,270.86,259.42,255.84,236.50,265.24,242.18,258.70,239.75,269.97,249.94,246.82,244.33,223.76,251.79,279.10,287.65,300.05,319.98,331.45,367.43,339.89,324.53,353.69,349.08,364.54,377.07,276.78,285.78,296.07,295.15,293.66,301.38,363.48,366.52,385.57,367.79,404.39,410.72,371.37,376.77,350.56,350.91,297.38,333.12,330.79,307.91,310.99,318.14,380.31,395.41,378.24,424.29,424.36,423.25,367.89,406.24,352.11,353.75,336.09,342.55
2003-02-21 21:42:44.547000,L7,331.57,313.46,306.05,264.56,301.69,307.79,297.66,194.65,258.32,274.83,265.55,213.80,248.20,242.86,237.86,238.60,243.72,224.25,,,242.07,256.33,257.88,248.42,251.27,244.64,246.57,239.50,237.14,248.94,266.51,267.74,256.84,254.15,257.84,255.01,275.87,291.02,293.86,301.68,283.18,305.34,287.03,288.96,305.81,262.18,288.12,293.43,515.55,460.50,243.10,251.43,265.00,267.97,275.37,283.49,286.39,301.88,295.24,281.31,283.19,303.77,306.89
2003-05-12 21:42:48.091000,L7,376.63,357.80,354.73,360.37,369.92,384.05,368.37,318.97,309.24,324.90,272.05,323.63,312.72,309.74,232.91,235.91,238.40,250.69,255.66,336.21,345.17,318.08,265.51,254.23,244.73,240.04,237.82,239.70,231.80,532.12,527.04,502.99,539.64,255.52,259.90,271.82,276.01,282.66,296.29,304.01,292.82,278.49,277.63,279.46,274.97,272.80,269.77,255.37,254.08,251.25,252.72,259.99,259.85,273.55,287.85,290.22,289.91,303.46,293.84,298.55,244.33,337.07,385.88
2003-08-24 21:31:12.559000,L5,328.40,312.07,298.09,288.74,286.60,295.74,273.73,259.60,211.59,231.16,253.25,243.62,234.16,233.69,231.08,227.42,236.40,244.10,255.06,260.41,252.25,203.65,212.24,199.73,,,,,,,,,,,,,234.62,256.05,178.74,196.68,182.29,242.54,189.39,210.58,242.89,181.95,238.08,243.02,232.19,251.26,246.19,253.48,254.91,266.42,272.84,276.51,280.19,288.73,268.84,188.58,218.44,279.25,270.64
2003-09-25 21:31:42.973000,L5,368.42,306.07,295.11,286.47,286.97,293.78,276.35,263.70,218.88,237.98,262.58,257.55,243.05,241.25,236.37,236.79,243.15,250.58,261.18,275.14,272.81,262.40,258.37,251.13,248.58,245.31,242.48,250.09,253.48,261.05,272.24,271.22,270.40,269.79,268.82,275.49,281.62,290.66,300.82,309.30,297.34,295.17,283.16,278.68,269.72,266.59,265.71,266.62,259.54,259.85,257.26,267.24,266.37,280.68,284.45,292.41,300.00,316.67,307.58,301.67,297.58,316.47,321.14
2003-11-28 21:32:34.027000,L5,330.54,308.50,311.85,328.16,333.69,339.03,332.18,320.43,309.81,298.38,295.93,283.72,279.57,266.49,275.73,281.12,275.76,291.84,302.28,411.83,408.80,418.56,375.49,359.39,296.07,284.70,284.18,285.08,288.56,350.34,376.81,362.99,432.49,406.56,410.75,399.47,406.24,453.00,513.00,430.66,375.16,362.44,345.71,334.92,340.34,329.97,397.16,412.69,325.75,366.74,372.43,373.40,333.45,344.66,341.86,334.14,339.27,345.05,343.68,346.22,347.49,356.68,353.89
2003-12-14 21:32:38.364000,L5,347.02,346.89,349.61,354.41,361.59,378.36,367.40,359.09,350.31,337.47,333.10,319.42,310.83,298.05,289.25,302.38,309.04,334.59,344.09,356.85,357.95,340.96,338.57,334.00,323.26,304.74,306.78,304.21,295.65,301.68,314.19,307.63,299.56,299.57,301.21,313.74,320.93,336.34,354.55,365.04,351.26,341.51,345.98,343.22,330.17,331.32,322.01,335.03,315.19,321.26,324.25,326.63,314.41,318.24,326.32,328.30,341.72,346.73,337.94,338.87,342.44,345.24,348.73
2003-12-30 21:32:48.382000,L5,353.78,338.69,323.57,321.75,335.16,321.00,316.27,308.98,299.15,320.89,309.03,309.93,456.38,474.48,495.05,474.10,313.88,525.73,552.40,499.33,507.47,498.61,501.20,520.89,279.46,275.36,280.44,282.14,287.99,291.75,299.86,295.38,295.66,297.95,304.73,308.59,320.28,334.76,344.39,345.65,330.04,330.71,326.57,333.59,313.20,318.61,316.52,320.79,321.43,332.03,320.37,320.19,317.25,316.18,318.34,325.51,334.99,345.01,339.75,341.14,348.17,359.30,360.74
2004-01-15 21:32:50.035000,L5,326.99,306.05,307.38,297.92,296.01,304.19,288.72,273.68,214.80,241.28,259.88,245.15,239.29,234.18,240.74,245.85,247.67,255.66,269.95,278.67,283.56,272.44,263.68,252.89,247.88,248.65,253.36,258.21,257.45,321.06,339.57,332.89,344.45,280.88,283.58,307.54,341.26,302.59,318.04,331.33,322.71,309.89,306.81,298.54,301.35,299.36,289.00,282.21,280.76,277.43,274.27,279.89,286.64,293.83,295.13,298.83,314.75,324.04,319.96,318.10,294.38,285.27,274.35
2004-03-19 21:33:10.985000,L5,320.18,305.09,294.11,286.86,280.76,290.49,274.88,263.56,219.51,242.78,259.98,253.06,242.04,237.68,236.03,237.62,241.88,251.25,260.33,268.43,280.65,270.09,262.97,257.77,255.23,248.64,248.98,254.88,258.36,265.24,272.95,272.93,270.31,270.96,271.88,281.99,285.64,294.51,309.50,320.09,308.88,297.74,291.57,290.09,288.03,283.84,277.25,276.27,271.15,263.29,266.19,268.55,274.79,278.15,284.80,293.52,302.30,311.42,307.85,300.97,298.27,314.57,321.65
2004-05-06 21:34:22.023000,L5,330.16,298.31,289.56,283.45,280.66,289.84,282.47,263.22,212.43,236.72,302.73,308.59,300.12,298.97,242.44,241.77,248.52,255.67,261.26,267.00,272.89,269.27,260.42,247.35,248.25,250.06,256.22,269.07,251.30,258.14,274.04,265.69,263.75,266.50,270.83,276.31,281.22,290.56,304.59,309.64,303.48,298.03,288.22,287.90,283.37,279.95,272.42,276.03,271.42,264.41,264.98,269.97,273.15,281.94,285.35,291.70,304.40,315.17,305.20,300.46,296.17,314.94,318.88
2004-06-23 21:35:46.683000,L5,325.96,319.99,308.40,305.30,299.02,302.84,308.53,282.73,259.94,269.07,273.91,261.06,249.02,244.63,243.37,253.37,248.80,259.38,272.81,275.96,282.71,275.16,263.54,263.10,262.27,255.64,254.82,256.46,260.01,272.08,273.41,271.46,266.75,275.98,278.93,279.40,289.52,302.47,317.42,323.84,317.04,315.95,304.21,296.25,291.83,290.48,291.67,281.83,283.02,275.63,278.16,283.33,284.09,283.94,306.43,308.33,314.81,331.13,313.28,318.74,320.79,325.58,324.58
2004-07-25 21:36:37.854000,L5,377.29,349.14,348.87,352.88,358.57,358.26,355.09,339.63,331.75,323.38,331.34,314.89,296.50,284.74,279.88,295.65,334.68,356.47,366.97,370.14,360.21,331.36,315.58,305.38,302.25,287.76,296.71,306.25,292.16,296.16,316.87,316.86,318.78,325.61,322.77,321.12,327.07,329.92,335.91,342.20,322.62,325.81,336.92,325.07,330.82,319.25,312.11,308.80,309.39,303.85,308.00,313.42,321.70,309.57,325.72,325.26,340.78,357.76,346.36,349.61,349.68,355.35,362.48
2004-08-10 21:36:56.635000,L5,313.16,290.46,281.14,272.60,275.96,277.81,274.61,260.20,215.66,233.45,251.32,242.43,227.87,219.39,218.25,222.44,226.82,231.00,240.48,249.57,255.45,256.39,249.26,245.23,236.99,236.03,238.27,243.32,240.90,251.97,254.17,250.50,247.36,250.17,257.47,262.00,276.48,278.48,289.91,303.07,294.21,280.42,284.06,283.45,276.12,267.84,271.16,269.78,260.66,259.57,255.52,268.91,269.28,279.25,282.55,288.86,294.54,309.55,297.83,291.54,281.30,311.28,314.34
2004-09-11 21:37:49.351000,L5,322.62,299.91,298.18,292.17,281.52,285.93,272.32,257.06,217.39,237.64,257.99,244.13,239.97,232.18,230.10,236.03,240.48,243.10,250.26,260.46,270.38,262.92,257.51,254.43,260.06,248.03,252.86,249.04,249.60,260.82,265.15,267.38,265.12,266.22,268.30,279.11,286.42,288.72,307.57,312.44,304.71,299.20,289.08,288.38,287.47,282.39,271.79,270.80,269.08,264.11,262.01,271.11,275.15,283.74,285.25,292.57,299.90,316.23,308.34,305.64,295.49,322.23,327.14
2004-10-13 21:38:32.826000,L5,328.94,307.61,302.26,294.17,292.72,292.06,267.64,247.49,215.56,236.90,247.25,240.60,235.08,233.32,233.30,235.15,243.08,248.16,255.53,262.09,265.05,254.20,251.94,242.67,237.34,237.35,239.79,241.99,243.51,256.97,268.25,267.93,261.62,266.86,272.73,276.78,283.51,295.21,308.92,319.72,306.32,297.70,292.52,288.44,284.25,279.96,271.44,272.84,264.33,259.61,261.31,267.62,274.10,281.55,285.14,292.47,302.33,314.31,309.68,299.28,299.65,316.95,324.84
2005-02-18 21:40:42.163000,L5,472.81,466.22,,,,,,,194.48,246.93,241.62,237.15,233.29,240.72,212.61,190.67,,,,,177.24,260.78,261.02,245.68,236.98,237.57,234.00,240.87,240.32,246.97,263.01,267.00,265.64,269.02,271.54,282.40,314.62,345.38,313.78,325.58,352.82,313.89,307.16,291.53,287.23,284.10,267.54,273.96,269.06,263.29,274.56,271.60,275.93,277.60,291.97,304.50,193.25,,,,,181.37,384.16
2005-05-09 21:41:19.893000,L5,377.98,359.79,355.44,348.93,365.43,353.37,344.60,339.98,336.37,324.54,322.27,332.41,327.51,304.35,296.28,301.72,306.69,313.45,321.16,330.28,339.40,327.43,315.62,305.67,294.34,302.41,346.10,309.89,400.31,375.16,384.38,406.82,439.26,462.66,461.25,452.65,449.90,460.37,449.11,466.12,465.01,480.39,436.05,403.28,377.86,403.80,433.31,449.66,428.19,412.85,404.57,352.09,381.22,343.50,348.92,358.66,409.31,358.88,356.49,356.74,359.28,366.98,383.90
2005-05-25 21:41:28.038000,L5,318.40,305.29,290.85,284.82,280.94,291.96,271.66,254.00,216.54,235.64,250.57,245.93,229.76,231.52,228.00,235.28,236.52,245.07,252.47,260.77,271.66,257.76,258.60,254.04,246.68,237.38,240.72,248.29,246.50,261.64,282.60,279.05,257.14,265.79,265.86,270.10,278.57,284.87,297.32,307.24,296.45,290.80,285.64,283.25,275.70,273.03,265.28,268.68,264.87,257.54,254.97,264.40,264.10,272.35,278.35,286.58,293.80,306.72,295.25,291.97,276.17,306.81,311.95
2005-06-10 21:41:36.102000,L5,356.21,334.69,327.06,330.27,331.50,330.38,315.36,311.54,300.71,289.51,314.80,304.08,294.44,290.40,297.69,269.09,293.12,317.11,337.57,339.93,341.38,342.40,323.83,326.34,322.39,292.14,312.12,300.21,293.77,296.88,308.78,308.34,304.02,305.76,308.64,319.60,327.32,319.50,325.68,337.52,330.64,311.46,306.19,301.97,306.09,289.58,291.65,289.48,284.19,281.66,290.49,285.63,295.98,294.25,314.45,307.03,328.26,334.50,326.96,324.44,325.06,338.78,357.60
2005-06-26 21:41:40.412000,L5,295.24,416.22,475.53,268.15,266.73,275.09,273.97,251.00,210.87,231.54,262.61,241.02,231.97,223.57,238.35,243.49,246.98,249.04,272.53,280.84,308.36,285.69,280.66,277.67,266.23,259.39,277.31,299.98,299.16,321.67,320.64,287.89,271.60,282.91,292.83,311.30,335.27,366.81,384.46,490.32,320.60,311.65,296.17,293.69,294.12,289.96,283.13,279.98,273.52,266.85,268.07,274.41,278.05,286.76,287.51,296.26,305.52,316.62,313.94,297.82,278.04,318.29,322.10
2005-07-12 21:41:47.390000,L5,327.15,316.18,299.24,298.29,295.17,293.72,285.23,268.20,249.82,244.98,264.47,258.45,248.81,241.23,235.06,238.88,242.33,248.56,253.49,258.92,269.61,261.17,259.45,255.28,254.40,248.65,251.83,260.76,256.41,258.58,270.78,272.50,264.68,279.51,290.86,293.36,296.45,302.71,314.82,320.27,307.94,296.10,288.89,291.58,281.70,279.24,271.98,284.83,270.95,263.51,267.62,270.90,277.27,279.21,289.81,296.28,304.44,316.34,304.76,305.63,280.34,321.05,323.92
2005-08-13 21:42:05.358000,L5,327.21,302.54,293.86,296.14,286.39,290.59,277.47,274.98,226.76,261.98,276.22,258.39,251.24,242.66,237.42,238.51,244.88,257.84,265.10,271.49,282.02,271.75,270.65,260.20,257.18,265.97,250.72,262.48,269.19,273.56,279.75,335.68,290.39,276.16,284.76,283.95,298.38,312.46,317.66,327.90,348.91,339.02,325.35,305.22,305.99,310.38,295.88,289.61,284.28,274.51,278.93,284.93,288.02,297.41,297.45,299.74,309.79,326.93,313.97,304.67,313.86,331.36,340.72
2005-08-29 21:42:10.705000,L5,312.30,294.85,285.79,283.79,284.22,291.02,276.98,265.67,221.03,237.14,253.83,244.60,235.74,230.89,229.25,228.77,238.25,250.98,259.23,267.02,282.67,264.18,258.55,255.30,251.79,241.17,244.91,245.49,246.76,258.39,263.69,264.47,262.64,265.34,267.86,272.52,280.37,288.63,306.76,315.65,305.46,294.50,289.08,285.72,286.34,280.43,277.18,272.10,267.68,262.11,264.34,270.23,271.22,276.88,282.73,287.82,301.62,311.83,302.58,292.91,279.62,311.00,314.29
2006-01-20 21:44:01.121000,L5,308.79,294.65,286.03,283.90,280.97,294.40,281.61,270.32,208.19,238.77,247.65,242.13,231.62,229.15,234.23,239.50,244.03,251.42,261.58,267.07,274.77,267.06,257.86,250.51,245.35,246.01,244.60,247.85,249.04,256.79,264.94,260.81,262.85,266.09,275.00,283.61,286.23,296.11,311.74,316.22,303.52,301.24,294.01,292.28,291.83,286.65,277.15,279.72,275.11,274.73,274.64,280.47,287.90,290.25,292.30,301.12,316.80,324.49,311.48,302.06,297.49,317.47,324.62
2006-02-21 21:44:44.561000,L5,321.11,305.38,293.90,287.65,281.67,290.61,276.71,254.72,218.66,237.74,250.71,242.68,233.58,231.94,234.50,235.03,239.66,248.59,260.29,262.10,274.51,261.94,250.12,248.97,246.45,244.00,244.29,243.36,247.27,256.18,263.15,262.34,258.36,264.36,264.92,276.46,281.87,292.91,306.28,318.36,305.55,297.46,287.69,286.53,283.90,278.85,272.95,272.27,267.82,265.06,269.11,276.73,276.72,280.08,287.57,295.10,306.74,318.19,311.14,298.36,303.09,316.56,321.34
