dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004,satname
2006-08-21 22:04:55.513,363.30333333333334,366.886,359.34999999999997,361.47166666666664,366.74,L5
2006-08-28 22:11:11.674,368.4775,367.9683333333333,358.49142857142857,361.47166666666664,366.2314285714286,L5
2006-09-13 22:11:23.474,377.14,367.9771428571429,359.45285714285717,361.77,366.4814285714286,L5
2006-09-29 22:11:34.525,381.844,367.9771428571429,359.80125,362.0642857142857,366.76875,L5
2006-11-25 22:06:19.953,389.346,371.29800000000006,360.46666666666664,362.74799999999993,366.1433333333334,L5
2006-12-11 22:06:28.205,380.1816666666667,371.29800000000006,360.46666666666664,362.74799999999993,366.1433333333334,L5
2007-02-13 22:06:23.395,378.6033333333333,357.9375,351.334,352.5075,363.206,L5
2007-09-25 22:04:24.972,365.5,359.21,344.57,346.25,356.99,L5
2007-10-02 22:10:31.289,365.5,373.16499999999996,359.82,358.735,367.32,L5
2008-11-21 22:01:05.982,388.85,373.43,364.86,362.63,370.12,L5
2009-01-01 21:56:07.642,374.66,359.03499999999997,359.39,357.19,365.765,L5
2009-01-24 22:02:55.057,370.94000000000005,359.03499999999997,349.40000000000003,357.19,365.765,L5
2009-12-03 22:01:55.950,356.41,340.69,351.41,353.72,368.15,L5
2010-01-27 22:08:26.527,356.41,340.69,339.655,353.72,368.15,L5
2010-02-12 22:08:30.110,356.41,340.69,338.17,353.72,368.15,L5
2010-11-27 22:07:24.215,394.1,368.68,359.03,352.65,364.43,L5
2010-12-06 22:01:12.836,383.51,363.46500000000003,364.57,361.28999999999996,367.885,L5
2011-01-14 22:07:31.728,383.51,363.46500000000003,378.55,373.1766666666667,380.25,L5
2011-03-12 22:01:19.581,383.51,363.46500000000003,367.1525,365.23249999999996,375.2825,L5
2011-03-28 22:01:14.403,383.51,363.46500000000003,354.84,358.51599999999996,369.986,L5
2011-08-19 22:00:12.535,354.19,356.2,324.88666666666666,339.64666666666665,355.70666666666665,L5
2011-09-04 22:00:03.630,355.59000000000003,353.45,331.5575,342.3025,357.28,L5
2013-04-25 22:19:21.025,240.13,353.06,,355.33,353.35,L8
2013-05-11 22:19:31.249,256.455,358.46500000000003,352.32,358.23,353.35,L8
2013-05-20 22:13:26.604,256.455,356.74333333333334,352.1,359.32666666666665,360.57000000000005,L8
2013-06-05 22:13:27.306,256.455,354.74,350.85999999999996,358.875,361.35999999999996,L8
2013-06-28 22:19:33.252,258.22666666666663,357.314,350.95,359.93199999999996,361.33500000000004,L8
2013-07-07 22:13:24.262,258.22666666666663,356.21166666666664,350.548,359.2833333333333,361.61400000000003,L8
2013-07-14 22:19:34.707,260.0875,357.90142857142854,350.73333333333335,359.9271428571428,361.8333333333333,L8
2013-09-09 22:13:25.749,275.328,356.0475,345.4585714285714,359.03375,361.65142857142854,L8
2013-09-25 22:13:17.289,286.43333333333334,355.1688888888889,345.62625,358.4133333333333,361.6,L8
2013-10-02 22:19:28.820,297.15142857142854,356.218,346.2388888888889,358.777,361.7633333333333,L8
2013-10-11 22:13:17.650,303.00374999999997,355.53636363636366,346.384,358.5618181818182,362.01300000000003,L8
2013-10-18 22:19:25.762,308.97333333333336,355.8491666666667,346.8127272727273,358.6975,361.93545454545455,L8
2013-11-03 22:19:20.378,321.5622222222222,355.58750000000003,346.5958333333333,359.00363636363636,362.794,L8
2013-11-12 22:13:08.247,327.66,355.2058333333334,347.68,359.72545454545457,364.2009090909091,L8
2013-12-05 22:19:13.005,327.66,356.044,346.25636363636363,359.058,363.22400000000005,L8
2013-12-14 22:12:57.636,327.66,359.50272727272727,346.25636363636363,361.5590909090909,366.1990909090909,L8
2013-12-30 22:12:49.393,326.27875,349.5163636363636,346.1581818181818,360.52454545454543,366.77181818181816,L8
2014-01-06 22:18:54.881,317.74111111111114,340.2645454545455,342.9618181818182,360.973,367.176,L8
2014-01-15 22:12:33.689,314.89444444444445,329.3936363636364,342.5209090909091,359.99399999999997,367.294,L8
2014-01-31 22:12:28.855,308.572,323.30583333333334,342.85999999999996,359.46454545454543,367.1290909090909,L8
2014-02-07 22:18:33.391,308.572,319.79538461538465,341.1353846153846,359.46454545454543,367.1290909090909,L8
2014-02-23 22:18:20.398,308.572,319.79538461538465,341.6535714285714,359.44,366.4683333333333,L8
2014-03-04 22:11:59.077,308.572,319.79538461538465,342.1546666666666,359.11153846153843,366.2523076923077,L8
2014-03-11 22:18:08.266,301.963,312.37384615384616,344.17928571428575,359.4915384615385,366.0907692307692,L8
2014-03-27 22:17:50.001,303.45500000000004,313.32000000000005,344.68857142857144,360.38153846153847,366.5969230769231,L8
2014-04-05 22:11:34.747,299.773,311.40999999999997,344.4135714285714,359.69153846153847,366.5676923076923,L8
2014-04-12 22:17:37.464,299.43600000000004,311.89384615384614,344.4557142857143,359.8115384615385,366.32615384615383,L8
2014-04-28 22:17:22.576,297.71000000000004,311.88153846153847,344.13500000000005,359.72923076923075,366.3107692307692,L8
2014-05-07 22:11:02.102,291.5188888888889,310.27076923076925,343.2085714285714,357.55071428571426,363.48,L8
2014-05-14 22:17:08.923,291.5188888888889,310.12076923076927,342.045,356.98071428571427,362.1928571428571,L8
2014-05-30 22:17:11.184,291.5188888888889,314.13357142857143,343.048,357.85066666666665,362.2586666666666,L8
2014-07-01 22:17:22.417,296.61875000000003,315.38461538461536,341.21714285714285,356.45307692307694,358.91615384615386,L8
2014-07-17 22:17:28.260,313.91,327.51,340.8069230769231,356.9230769230769,358.4833333333333,L8
2014-07-26 22:11:19.207,313.91,329.3833333333333,341.5307142857143,357.1007142857143,359.18999999999994,L8
2014-10-14 22:11:38.746,342.88,351.3714285714286,339.26375,357.02625,356.84857142857146,L8
2014-10-30 22:11:34.905,346.29,354.96857142857147,345.01125,359.25750000000005,360.6042857142857,L8
2014-12-01 22:11:36.363,346.29,361.244,348.68,364.4666666666667,371.072,L8
2015-01-02 22:11:27.004,344.635,358.618,353.23,363.59666666666664,375.76500000000004,L8
2015-01-18 22:11:24.746,344.635,361.8233333333333,363.80333333333334,366.8616666666667,379.03000000000003,L8
2015-01-25 22:17:32.812,343.60666666666674,364.19,359.79333333333335,368.35200000000003,381.87,L8
2015-02-10 22:17:27.012,343.60666666666674,364.19,355.57428571428574,368.35200000000003,381.87,L8
2015-02-19 22:11:13.759,337.58500000000004,364.19,354.305,368.35200000000003,381.87,L8
2015-03-30 22:17:01.871,337.58500000000004,367.945,354.73555555555555,367.77333333333337,378.754,L8
2015-04-24 22:10:44.446,335.035,369.0183333333334,355.4844444444445,367.3616666666667,381.7175,L8
2015-05-10 22:10:28.533,335.035,363.80333333333334,351.2266666666667,364.75,377.22249999999997,L8
2015-06-02 22:16:44.532,334.47200000000004,362.44666666666666,349.23,363.14000000000004,371.89750000000004,L8
2015-06-11 22:10:40.593,334.47200000000004,361.0785714285715,349.74100000000004,362.92571428571426,371.634,L8
2015-06-27 22:10:46.339,334.47200000000004,359.6825,350.16727272727275,363.01375,371.15166666666664,L8
2015-07-04 22:17:02.361,332.345,362.89750000000004,350.80181818181813,364.4585714285714,371.15166666666664,L8
2015-07-20 22:17:10.706,332.345,360.27250000000004,348.1536363636364,361.57142857142856,365.06166666666667,L8
2015-07-29 22:11:01.897,329.2766666666667,358.58444444444444,350.22090909090906,361.43625000000003,358.86857142857144,L8
2015-08-05 22:17:13.094,329.2766666666667,358.58444444444444,347.2891666666667,361.43625000000003,349.53499999999997,L8
2015-10-08 22:17:36.852,343.32,356.09444444444443,348.192,360.985,347.14142857142855,L8
2015-10-24 22:17:40.820,348.5466666666667,356.7255555555555,344.4,361.60714285714283,339.12874999999997,L8
2015-12-11 22:17:42.627,355.9066666666667,356.66285714285715,341.17125,361.22,315.24333333333334,L8
2015-12-20 22:11:33.546,351.9925,355.03375,341.5522222222222,360.032,315.24333333333334,L8
2015-12-27 22:17:43.409,352.236,355.44625,341.1111111111111,359.68199999999996,304.544,L8
2016-01-12 22:17:40.472,355.71333333333337,353.79999999999995,337.91888888888894,359.14166666666665,304.544,L8
2016-02-22 22:11:18.630,353.3671428571429,352.27714285714285,338.59857142857146,358.7175,286.04333333333335,L8
2016-03-09 22:11:16.948,348.79125,350.84749999999997,338.59857142857146,358.7175,286.04333333333335,L8
2016-03-25 22:11:08.402,346.28111111111116,349.43888888888887,334.86125,358.7175,286.355,L8
2016-05-03 22:17:13.318,343.3014285714286,346.92875000000004,329.94,357.8666666666666,287.46000000000004,L8
2016-05-12 22:10:56.720,343.3014285714286,346.92875000000004,337.4,362.17749999999995,287.46000000000004,L8
2016-05-19 22:17:11.230,343.3014285714286,347.9588888888889,338.84777777777776,360.78799999999995,287.46000000000004,L8
2016-05-28 22:11:03.859,343.3014285714286,347.87,339.887,359.63166666666666,305.8325,L8
2016-06-13 22:11:06.720,341.4683333333334,346.668,340.419,359.6014285714286,327.99,L8
2016-06-29 22:11:15.136,338.83750000000003,346.4222222222222,338.64125,359.5116666666667,332.976,L8
2016-07-15 22:11:22.376,327.41666666666674,345.20444444444445,341.34,359.41833333333335,337.8333333333333,L8
2016-08-07 22:17:37.552,330.535,346.338,341.8888888888889,359.21571428571434,340.7342857142857,L8
2016-08-16 22:11:29.744,329.49,346.4736363636364,342.599,359.075,343.95125,L8
2016-09-08 22:17:48.858,337.3125,349.52099999999996,343.14099999999996,359.54777777777775,352.02625,L8
2016-09-24 22:17:49.840,346.605,352.548,347.684,360.06,361.4375,L8
2016-10-10 22:17:54.274,348.92199999999997,353.15818181818184,344.0845454545455,359.88272727272727,361.14000000000004,L8
2016-11-04 22:11:45.464,347.6366666666666,352.2263636363636,344.6490909090909,359.88272727272727,361.14000000000004,L8
2016-11-20 22:11:45.458,346.8457142857143,350.9627272727273,335.304,358.7077777777778,361.14000000000004,L8
2016-12-22 22:11:39.155,347.93,351.979,334.78,360.02625,362.14,L8
2017-01-30 22:17:38.957,346.9844444444445,353.67375,334.67555555555555,360.54,363.3085714285714,L8
2017-03-03 22:17:25.727,351.15875,353.98428571428576,332.845,360.6333333333334,363.28,L8
2017-03-19 22:17:15.956,351.45125,354.10857142857145,333.94125,360.90833333333336,363.63333333333327,L8
2017-03-28 22:11:00.765,347.93625,351.0242857142857,333.00625,359.06333333333333,363.6033333333333,L8
2017-04-13 22:10:53.080,343.96875,348.67,337.69874999999996,358.11833333333334,363.7416666666666,L8
2017-04-20 22:16:59.468,344.88111111111107,350.36625,339.16999999999996,358.59857142857146,363.2342857142857,L8
2017-06-16 22:11:07.889,345.80285714285714,352.71285714285716,349.89124999999996,358.6775,363.4025,L8
2017-07-02 22:11:12.012,344.18333333333334,351.33857142857147,347.9825,357.7575,362.19875,L8
2017-07-09 22:17:23.906,344.18333333333334,352.33125,347.65444444444444,358.6822222222222,362.22333333333336,L8
2017-07-25 22:17:30.862,341.82428571428574,353.0733333333334,344.444,359.10699999999997,362.247,L8
2017-08-03 22:11:23.994,342.22499999999997,352.009,340.03499999999997,359.4,362.3766666666667,L8
2017-08-10 22:17:37.375,342.22499999999997,351.60818181818183,336.3081818181818,359.4,361.547,L8
2017-08-19 22:11:29.174,340.07714285714286,351.2733333333333,336.3081818181818,359.245,362.0372727272727,L8
2017-09-04 22:11:31.619,338.59000000000003,351.0,331.90272727272725,359.44,360.9990909090909,L8
2017-09-11 22:17:42.311,339.55625,351.31615384615384,328.34499999999997,358.84727272727275,360.52416666666664,L8
2017-09-27 22:17:48.664,339.09000000000003,350.5366666666667,321.2009090909091,358.7488888888889,359.3218181818182,L8
2017-11-30 22:17:44.511,341.54833333333335,350.33090909090913,317.481,358.67875000000004,359.26,L8
2018-01-10 22:11:30.163,341.54833333333335,352.54,313.87,360.16833333333335,360.72749999999996,L8
2018-01-26 22:11:21.264,344.32399999999996,355.9922222222222,323.06624999999997,362.9566666666667,364.88624999999996,L8
2018-02-27 22:11:07.813,346.524,361.0516666666667,330.8333333333333,361.82500000000005,366.34499999999997,L8
2018-04-07 22:16:59.037,346.24,370.75,367.4866666666666,362.66600000000005,380.2733333333333,L8
2018-05-09 22:16:40.331,346.24,370.75,382.1975,362.66600000000005,380.2733333333333,L8
2018-05-25 22:16:28.178,346.24,370.75,375.99,362.7816666666667,380.2733333333333,L8
2018-06-03 22:10:11.794,338.19,380.015,370.48400000000004,362.7083333333333,381.0833333333333,L8
2018-06-26 22:16:36.823,338.19,371.67,362.78333333333336,362.7083333333333,381.0833333333333,L8
2018-08-06 22:10:46.333,338.19,349.11,352.318,356.296,365.495,L8
2018-08-13 22:17:01.037,338.19,352.1333333333334,351.76500000000004,357.50500000000005,365.495,L8
2018-08-29 22:17:08.269,340.78,352.4,346.4614285714286,358.885,365.495,L8
2018-09-07 22:11:00.442,334.48,350.372,346.36875,358.6242857142857,365.82666666666665,L8
2018-10-09 22:11:13.339,336.40000000000003,349.3966666666667,344.3511111111111,358.99571428571426,365.8325,L8
2018-10-25 22:11:18.588,333.395,349.3966666666667,339.413,358.99571428571426,365.8325,L8
2018-11-01 22:17:30.804,336.472,349.85857142857145,339.413,358.9475,364.744,L8
2018-12-12 22:11:17.117,336.58666666666664,348.11375,329.42857142857144,359.00833333333327,365.3625,L8
2018-12-19 22:17:28.292,336.58666666666664,348.11375,324.23125,359.51571428571424,365.29200000000003,L8
2019-01-04 22:17:27.803,338.3314285714286,345.7325,326.8325,359.0175,363.9983333333333,L8
2019-02-05 22:17:21.574,338.02625,346.0885714285714,323.97999999999996,358.45,363.054,L8
2019-02-14 22:11:09.519,336.5788888888889,344.0733333333333,323.45750000000004,357.575,363.49666666666667,L8
2019-03-02 22:11:05.349,334.71000000000004,342.24800000000005,323.14375,356.605,363.27714285714285,L8
2019-03-25 22:17:09.739,337.5633333333333,344.85599999999994,323.94,357.35124999999994,362.4857142857142,L8
2019-04-26 22:16:59.330,336.16375,346.726,328.0566666666667,347.96500000000003,354.8971428571428,L8
2019-05-12 22:17:08.680,327.575,347.998,328.0566666666667,342.96125,347.9428571428571,L8
2019-06-06 22:11:11.322,327.575,347.7966666666667,328.0566666666667,339.7733333333333,346.21999999999997,L8
2019-06-22 22:11:17.033,326.2057142857143,347.86999999999995,340.68333333333334,336.925,343.5357142857143,L8
2019-07-24 22:11:25.033,322.44,349.7716666666667,334.5983333333333,328.54749999999996,341.2033333333333,L8
2019-08-25 22:11:35.797,318.4375,349.13,334.10249999999996,319.4733333333333,336.30199999999996,L8
2019-09-10 22:11:39.873,316.5966666666667,349.11375,342.8875,313.05199999999996,337.40199999999993,L8
2019-09-26 22:11:45.238,279.51666666666665,347.52374999999995,329.25,297.37199999999996,331.515,L8
2019-11-04 22:17:58.697,261.34499999999997,347.44,328.702,312.44399999999996,343.46000000000004,L8
2019-11-20 22:17:54.950,242.62,346.94499999999994,332.04833333333335,320.81399999999996,356.6825,L8
2019-11-29 22:11:44.191,242.62,345.7988888888888,334.05428571428575,327.0566666666667,359.132,L8
2019-12-22 22:17:51.823,242.62,346.0875,328.42999999999995,333.5466666666667,364.45799999999997,L8
2019-12-31 22:11:38.231,230.82,344.28333333333336,327.48875,336.4157142857143,364.895,L8
2020-01-16 22:11:35.087,223.2266666666667,341.617,327.1422222222222,338.4925,365.1228571428572,L8
2020-02-01 22:11:29.826,223.2266666666667,338.552,331.54999999999995,347.4525,365.73125,L8
2020-02-24 22:17:35.189,223.2266666666667,332.37800000000004,330.878,346.16333333333336,365.73125,L8
2020-03-11 22:17:28.877,223.2266666666667,326.106,328.014,346.16333333333336,365.4842857142857,L8
2020-03-27 22:17:20.128,213.53000000000003,327.645,330.937,354.2688888888889,364.77125,L8
2020-04-12 22:17:12.700,213.53000000000003,329.97909090909087,332.15,354.2688888888889,364.77125,L8
2020-04-21 22:10:57.868,213.53000000000003,331.5833333333333,333.5308333333333,354.684,365.3922222222222,L8
2020-06-08 22:11:00.065,213.53000000000003,331.87,337.102,356.99249999999995,370.5585714285714,L8
2020-07-01 22:17:22.957,243.18,334.8433333333333,342.55111111111114,359.3442857142857,371.59,L8
2020-07-10 22:11:15.773,243.18,336.205,343.269,359.28125,371.0785714285715,L8
2020-08-02 22:17:33.048,310.17,343.68,343.12333333333333,359.52,369.785,L8
2020-08-27 22:11:32.405,336.15000000000003,351.1975,345.41,363.465,369.785,L8
2020-09-03 22:17:46.393,339.225,351.8277777777778,345.39222222222224,362.41428571428565,368.0757142857143,L8
2020-09-12 22:11:38.984,340.072,359.13222222222225,348.9766666666667,362.1825,368.175,L8
2020-09-19 22:17:52.015,342.23333333333335,359.456,348.291,361.78444444444443,367.3933333333333,L8
2020-09-28 22:11:43.377,342.8,358.88599999999997,350.90299999999996,362.1066666666667,368.75,L8
2020-12-17 22:11:45.420,341.91,354.57374999999996,346.76375,358.935,364.38,L8
2021-01-02 22:11:41.110,347.96875,349.92,345.37624999999997,357.75250000000005,364.9375,L8
2021-01-25 22:17:44.203,347.96875,342.36375,342.25,357.31375,363.84875,L8
2021-02-19 22:11:27.994,348.81857142857143,337.49,342.395,357.42125,365.07875,L8
2021-03-23 22:11:13.381,334.73249999999996,328.0683333333333,341.46166666666664,357.03,366.8616666666667,L8
2021-03-30 22:17:22.624,330.90999999999997,325.04333333333335,335.1416666666667,352.35999999999996,365.836,L8
2021-04-15 22:17:16.883,334.475,329.12857142857143,329.9114285714286,352.35999999999996,365.836,L8
2021-04-24 22:11:01.432,334.475,331.79499999999996,332.94125,354.1385714285714,366.76,L8
2021-05-01 22:17:07.841,333.706,334.84666666666664,334.44666666666666,354.95375,366.76,L8
2021-05-17 22:17:12.707,332.25166666666667,337.23699999999997,335.51,355.5522222222222,365.41857142857145,L8
2021-05-26 22:11:07.110,332.25166666666667,338.27272727272725,333.23,355.572,365.2375,L8
2021-06-18 22:17:27.030,331.566,341.2463636363636,333.2981818181818,356.564,364.8375,L8
2021-07-13 22:11:19.559,332.76,343.58363636363634,333.71363636363634,356.881,364.78875,L8
2021-09-15 22:11:42.169,332.76,350.682,333.9,357.12625,365.25500000000005,L8
2021-10-01 22:11:46.773,340.6075,357.12333333333333,338.8555555555556,363.42571428571426,367.9583333333333,L8
2021-10-17 22:11:50.671,339.4225,356.7722222222222,344.1033333333333,362.575,367.69714285714286,L8
2021-10-24 22:18:01.850,343.716,357.4166666666667,340.1144444444444,362.2557142857143,367.0833333333333,L8
2021-11-09 22:17:58.951,346.9875,357.18625000000003,339.3175,362.5216666666666,371.33428571428567,L8
2021-11-25 22:17:57.047,354.4875,357.61571428571426,343.7257142857143,362.618,372.49333333333334,L8
2021-12-19 22:17:52.616,354.65,354.38142857142856,344.06,361.048,372.08666666666664,L9
2022-01-04 22:17:52.138,354.65,354.38142857142856,344.06,365.0683333333333,374.7342857142857,L9
2022-01-21 22:11:35.958,349.43833333333333,349.8557142857143,343.6542857142857,364.2483333333334,374.27,L8
2022-01-28 22:17:44.030,349.43833333333333,349.8557142857143,341.78625,362.36857142857144,371.99,L8
2022-02-13 22:17:40.833,349.7842857142858,349.88625,342.16555555555556,361.45625,370.6066666666667,L8
2022-02-14 22:11:37.090,348.68375000000003,349.1922222222222,342.879,360.9533333333333,370.244,L9
2022-02-21 22:17:43.336,349.0233333333333,350.152,343.0509090909091,360.231,369.2336363636363,L9
2022-02-22 22:11:26.680,348.144,349.79636363636365,343.1758333333333,359.5981818181818,369.2336363636363,L8
2022-03-26 22:11:11.888,346.5872727272727,350.10909090909087,345.355,359.5625,369.1641666666667,L8
2022-05-04 22:17:26.026,344.0111111111111,347.52444444444444,345.902,358.5681818181818,367.15000000000003,L8
2022-05-05 22:11:07.160,340.714,347.486,346.30454545454546,358.33500000000004,366.9941666666667,L9
2022-05-12 22:17:13.223,336.22999999999996,348.4690909090909,346.45250000000004,355.1907692307692,360.08666666666664,L9
2022-05-21 22:10:55.639,336.22999999999996,348.31,344.8346153846154,350.98071428571427,357.57153846153847,L9
2022-06-05 22:17:39.656,331.83363636363634,349.3808333333333,345.4253846153846,351.875,354.0684615384615,L8
2022-06-13 22:17:12.050,331.83363636363634,350.5423076923077,345.82071428571425,352.634,354.0684615384615,L9
2022-06-14 22:11:35.206,331.83363636363634,350.46214285714285,345.82071428571425,353.15125,354.0684615384615,L8
2022-06-21 22:17:48.970,329.48699999999997,351.96571428571434,345.82142857142856,352.892,350.0446153846154,L8
2022-06-29 22:17:28.498,329.48699999999997,352.68333333333334,346.23733333333337,353.42625,350.72285714285715,L9
2022-07-15 22:17:24.696,329.48699999999997,352.8625,346.23733333333337,351.595625,348.1164285714285,L9
2022-07-16 22:11:39.057,329.48699999999997,352.86411764705883,346.705625,352.06882352941176,349.50533333333334,L8
2022-07-31 22:17:39.593,331.145,355.6117647058823,347.9353333333333,352.61375,349.02785714285716,L9
2022-08-08 22:18:05.196,329.1427272727273,355.98,348.068125,352.61375,349.02785714285716,L8
2022-08-09 22:11:34.517,329.1427272727273,355.69947368421055,348.26882352941175,352.92823529411766,350.24466666666666,L9
2022-09-09 22:18:11.619,323.8775,357.6625,348.94928571428574,353.0607142857143,348.6330769230769,L8
2022-09-17 22:17:54.625,327.71666666666664,357.95000000000005,348.85400000000004,351.31066666666663,348.6330769230769,L9
2022-10-19 22:18:03.080,331.5866666666667,358.45588235294116,348.8992857142857,350.7492857142857,347.72076923076924,L9
2022-11-12 22:18:10.437,344.7742857142857,359.00466666666665,347.24916666666667,352.18416666666667,348.174,L8
2022-12-22 22:17:59.519,352.1057142857143,358.9172727272727,345.47,354.9011111111111,361.90625,L9
2023-01-31 22:17:58.841,354.13000000000005,358.43285714285713,343.2185714285714,352.2366666666667,362.34799999999996,L8
