dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004,satname
2004-10-18 21:55:59+00:00,363.56,360.312,320.15600000000006,340.25666666666666,359.3725,L5
2005-01-13 22:03:41+00:00,372.28499999999997,353.94,344.1475,347.0466666666666,363.6625,L5
2005-02-14 22:04:09+00:00,381.7866666666667,346.665,345.555,356.4866666666667,368.9466666666667,L5
2005-02-23 21:58:07+00:00,376.4225,346.86999999999995,344.5566666666667,355.0375,368.2025,L5
2005-03-02 22:04:24+00:00,376.02,346.46,343.5025,351.998,364.758,L5
2005-03-27 21:58:27+00:00,368.91,346.46,340.216,351.998,363.89166666666665,L5
2005-04-03 22:04:40+00:00,368.17857142857144,338.834,341.865,347.22166666666664,363.6114285714286,L5
2005-04-12 21:58:31+00:00,363.00625,333.2633333333333,339.5585714285714,343.38714285714286,363.6114285714286,L5
2005-06-06 22:05:05+00:00,362.9271428571429,336.7233333333333,341.7185714285714,344.02857142857147,364.00714285714287,L5
2005-07-08 22:05:15+00:00,358.15500000000003,343.36,344.655,347.19,364.00714285714287,L5
2005-08-25 22:05:41+00:00,350.355,349.1466666666667,343.9733333333333,340.352,359.11750000000006,L5
2005-09-26 22:05:42+00:00,356.078,352.99,349.062,342.264,361.4866666666667,L5
2005-10-05 21:59:29+00:00,356.188,360.5316666666667,349.912,347.498,362.02666666666664,L5
2005-11-13 22:05:57+00:00,371.424,371.556,355.96000000000004,354.2775,366.115,L5
2006-02-10 22:01:51+00:00,377.24199999999996,361.515,344.60999999999996,345.49666666666667,365.77,L5
2006-03-14 22:02:31+00:00,370.95,345.62,345.54499999999996,347.1,364.706,L5
2006-06-25 22:10:20+00:00,350.69999999999993,330.30500000000006,350.6133333333333,354.8066666666667,364.53999999999996,L5
2006-08-12 22:10:59+00:00,353.49,347.77,362.6133333333333,364.24,367.11666666666673,L5
2006-09-13 22:11:23+00:00,359.42,373.30999999999995,364.8566666666666,364.83666666666664,367.7,L5
2006-12-11 22:06:28+00:00,346.89,373.30999999999995,364.8566666666666,364.83666666666664,367.7,L5
2007-02-13 22:06:23+00:00,334.36,352.855,344.22,345.4,361.135,L5
2007-09-25 22:04:24+00:00,,359.21,344.57,346.25,356.99,L5
2007-10-02 22:10:31+00:00,,359.21,359.82,358.735,356.99,L5
2008-11-21 22:01:05+00:00,388.85,373.43,364.86,362.63,370.12,L5
2009-01-24 22:02:55+00:00,376.175,373.43,347.14,362.63,370.12,L5
2009-12-03 22:01:55+00:00,356.41,340.69,351.41,353.72,368.15,L5
2010-02-12 22:08:30+00:00,356.41,340.69,343.305,353.72,368.15,L5
2010-11-27 22:07:24+00:00,394.1,368.68,359.03,352.65,364.43,L5
2011-03-12 22:01:19+00:00,394.1,368.68,345.995,347.025,362.405,L5
2011-03-28 22:01:14+00:00,394.1,368.68,332.52666666666664,341.8999999999999,357.87000000000006,L5
2011-08-19 22:00:12+00:00,354.19,356.2,324.88666666666666,339.64666666666665,355.70666666666665,L5
2011-09-04 22:00:03+00:00,355.59000000000003,353.45,331.5575,342.3025,357.28,L5
2013-04-25 22:19:21+00:00,240.13,353.06,,355.33,353.35,L8
2013-05-11 22:19:31+00:00,256.455,358.46500000000003,352.32,358.23,353.35,L8
2013-05-20 22:13:26+00:00,256.455,356.74333333333334,352.1,359.32666666666665,360.57000000000005,L8
2013-06-05 22:13:27+00:00,256.455,354.74,350.85999999999996,358.875,361.35999999999996,L8
2013-06-28 22:19:33+00:00,258.22666666666663,357.314,350.95,359.93199999999996,361.33500000000004,L8
2013-07-07 22:13:24+00:00,258.22666666666663,356.21166666666664,350.548,359.2833333333333,361.61400000000003,L8
2013-07-14 22:19:34+00:00,260.0875,357.90142857142854,350.73333333333335,359.9271428571428,361.8333333333333,L8
2013-09-25 22:13:17+00:00,276.462,356.68125,350.1714285714285,359.1175,361.74857142857144,L8
2013-10-02 22:19:28+00:00,290.62833333333333,357.6788888888889,350.2925,359.4433333333333,361.91375,L8
2013-10-11 22:13:17+00:00,298.2485714285714,356.783,350.00333333333333,359.14,362.1744444444445,L8
2013-10-18 22:19:25+00:00,305.55875,357.0109090909091,350.113,359.23545454545456,362.073,L8
2013-12-05 22:19:13+00:00,312.5185714285714,347.0575,348.18375000000003,359.4414285714286,362.37857142857143,L8
2014-01-06 22:18:54+00:00,310.75714285714287,329.5828571428571,342.7271428571429,359.178,362.532,L8
2014-01-15 22:12:33+00:00,307.0971428571429,312.5,342.03428571428566,357.21999999999997,362.76800000000003,L8
2014-01-31 22:12:28+00:00,300.16875,305.48,342.60375,356.71166666666664,363.22,L8
2014-02-07 22:18:33+00:00,301.72222222222223,302.39000000000004,340.1411111111111,356.71166666666664,363.22,L8
2014-02-23 22:18:20+00:00,306.35,306.952,340.966,357.0628571428571,362.6457142857143,L8
2014-03-04 22:11:59+00:00,309.3836363636364,310.07454545454544,341.71181818181816,356.82625,362.77250000000004,L8
2014-03-27 22:17:50+00:00,310.74,311.1927272727273,342.35999999999996,358.27250000000004,363.59499999999997,L8
2014-04-05 22:11:34+00:00,307.39272727272726,308.93545454545455,342.01,357.15125,363.5475,L8
2014-04-12 22:17:37+00:00,307.08636363636367,309.5072727272727,342.06363636363636,357.34625000000005,363.155,L8
2014-04-28 22:17:22+00:00,305.5172727272727,309.4927272727273,341.6554545454546,357.21250000000003,363.13,L8
2014-05-07 22:11:02+00:00,305.5172727272727,311.1166666666667,340.78749999999997,354.10333333333335,359.08000000000004,L8
2014-05-14 22:17:08+00:00,305.5172727272727,314.6723076923077,341.4223076923077,354.802,359.197,L8
2014-05-30 22:17:11+00:00,305.5172727272727,318.36,342.5414285714286,356.18636363636364,359.5590909090909,L8
2014-07-17 22:17:28+00:00,326.89125,335.5772727272727,342.6758333333334,356.7418181818182,359.104,L8
2014-07-26 22:11:19+00:00,326.89125,336.77833333333336,343.3115384615385,356.96416666666664,359.88272727272727,L8
2014-10-14 22:11:38+00:00,342.88,350.93666666666667,342.2471428571429,356.87,357.6066666666666,L8
2014-12-01 22:11:36+00:00,346.29,355.9766666666667,345.27750000000003,362.9275,371.93666666666667,L8
2015-01-25 22:17:32+00:00,343.92,358.97,347.67,366.095,374.06999999999994,L8
2015-02-10 22:17:27+00:00,343.92,358.97,343.3175,366.095,374.06999999999994,L8
2015-02-19 22:11:13+00:00,335.7866666666667,358.97,343.738,366.095,374.06999999999994,L8
2015-05-10 22:10:28+00:00,330.53499999999997,363.53999999999996,345.238,367.195,375.255,L8
2015-06-11 22:10:40+00:00,330.53499999999997,352.945,342.234,361.47,369.92499999999995,L8
2015-06-27 22:10:46+00:00,330.53499999999997,351.93333333333334,344.26666666666665,362.19,369.53,L8
2015-07-04 22:17:02+00:00,330.53499999999997,355.5925,345.4657142857142,362.19,369.53,L8
2015-07-20 22:17:10+00:00,330.53499999999997,355.844,345.82624999999996,361.515,366.03499999999997,L8
2015-07-29 22:11:01+00:00,319.52,354.05,348.66875,361.31,357.16999999999996,L8
2015-08-05 22:17:13+00:00,319.52,354.05,344.9322222222222,361.31,345.0083333333334,L8
2015-10-24 22:17:40+00:00,351.77,354.3285714285715,343.0375,361.31,336.1557142857143,L8
2015-12-11 22:17:42+00:00,353.03499999999997,355.3883333333333,340.15142857142854,361.2033333333333,315.24333333333334,L8
2015-12-20 22:11:33+00:00,348.7733333333333,353.7085714285714,340.7075,359.72249999999997,315.24333333333334,L8
2015-12-27 22:17:43+00:00,349.8825,354.17999999999995,340.21125,359.285,304.544,L8
2016-01-12 22:17:40+00:00,354.526,352.29857142857145,336.62,358.716,304.544,L8
2016-02-22 22:11:18+00:00,351.9866666666667,350.2716666666667,336.97999999999996,357.8666666666666,286.04333333333335,L8
2016-03-25 22:11:08+00:00,348.30285714285714,348.54285714285714,332.94,357.8666666666666,286.355,L8
2016-05-28 22:11:03+00:00,347.72499999999997,347.26714285714286,335.83166666666665,356.8625,305.83250000000004,L8
2016-06-13 22:11:06+00:00,346.40999999999997,345.55,333.924,357.374,327.99,L8
2016-06-29 22:11:15+00:00,346.19666666666666,344.99500000000006,324.8533333333333,356.6825,332.976,L8
2016-07-15 22:11:22+00:00,332.74499999999995,343.1683333333333,332.05,356.54249999999996,337.8333333333333,L8
2016-08-07 22:17:37+00:00,335.12666666666667,345.0785714285715,335.60749999999996,356.83399999999995,340.73428571428576,L8
2016-08-16 22:11:29+00:00,332.6725,345.4225,338.284,357.0433333333333,343.95125,L8
2016-09-08 22:17:48+00:00,337.3125,348.52750000000003,339.368,357.9414285714285,352.02625,L8
2016-10-10 22:17:54+00:00,345.31,351.16375,339.246,357.9625,360.96000000000004,L8
2016-11-20 22:11:45+00:00,344.668,350.1788888888889,333.03,357.9625,360.96000000000004,L8
2017-01-30 22:17:38+00:00,343.79333333333335,353.648,332.8733333333333,358.8,361.184,L8
2017-03-03 22:17:25+00:00,349.834,354.185,329.58399999999995,358.505,360.61,L8
2017-03-19 22:17:15+00:00,350.302,354.4025,331.338,358.9175,361.14,L8
2017-03-28 22:11:00+00:00,347.79333333333335,352.892,333.89,357.854,361.392,L8
2017-04-13 22:10:53+00:00,342.50333333333333,349.596,340.1466666666667,356.72,361.558,L8
2017-04-20 22:16:59+00:00,343.88571428571424,351.7033333333334,341.68857142857144,357.5133333333333,361.33,L8
2017-07-02 22:11:12+00:00,344.18333333333334,351.74499999999995,347.78714285714284,357.54714285714283,361.8585714285714,L8
2017-07-09 22:17:23+00:00,344.18333333333334,352.82142857142856,347.44249999999994,358.61375000000004,361.92875,L8
2017-07-25 22:17:30+00:00,341.82428571428574,353.59499999999997,343.89888888888885,359.09333333333336,361.98777777777775,L8
2017-08-03 22:11:23+00:00,342.22499999999997,352.3544444444444,339.0,359.42125,362.10125,L8
2017-08-10 22:17:37+00:00,342.22499999999997,351.879,335.004,359.42125,361.21,L8
2017-09-11 22:17:42+00:00,341.3433333333333,352.103,329.33000000000004,359.02250000000004,360.5622222222222,L8
2017-09-27 22:17:48+00:00,341.04799999999994,351.15111111111105,320.7077777777778,358.93333333333334,358.91375,L8
2017-11-30 22:17:44+00:00,345.225,350.945,312.82857142857137,358.858,358.5883333333333,L8
2018-01-10 22:11:30+00:00,345.225,353.6685714285714,300.02599999999995,361.27500000000003,356.02,L8
2018-04-07 22:16:59+00:00,354.29,356.8833333333334,,360.86999999999995,354.31,L8
2018-05-25 22:16:28+00:00,354.29,353.105,,361.4925,334.52,L8
2018-06-03 22:10:11+00:00,,353.40000000000003,310.64,361.38250000000005,334.52,L8
2018-06-26 22:16:36+00:00,,353.795,317.46,361.38250000000005,318.8666666666667,L8
2018-08-06 22:10:46+00:00,264.02,347.1175,328.0333333333333,357.605,318.8666666666667,L8
2018-08-13 22:17:01+00:00,276.735,349.33000000000004,333.275,358.794,315.435,L8
2018-09-07 22:11:00+00:00,293.8833333333333,348.15166666666664,335.764,358.50499999999994,325.646,L8
2018-10-09 22:11:13+00:00,305.47249999999997,347.4916666666666,334.505,358.93833333333333,327.954,L8
2018-11-01 22:17:30+00:00,314.134,348.2257142857143,335.9057142857143,358.8914285714286,333.36,L8
2019-01-04 22:17:27+00:00,319.9116666666667,346.1266666666666,343.585,358.3733333333333,351.08,L8
2019-02-05 22:17:21+00:00,331.89,346.70399999999995,339.7816666666667,357.61666666666673,351.08,L8
2019-02-14 22:11:09+00:00,337.815,343.8349999999999,339.085,356.45,362.565,L8
2019-03-02 22:11:05+00:00,335.8357142857143,343.8349999999999,335.2342857142857,355.7542857142857,362.444,L8
2019-03-25 22:17:09+00:00,339.50428571428574,347.095,336.14428571428573,356.60714285714283,361.33599999999996,L8
2019-04-26 22:16:59+00:00,336.02142857142854,349.4325,337.4666666666667,345.88,350.712,L8
2019-05-12 22:17:08+00:00,326.2057142857143,351.02250000000004,336.09800000000007,340.16142857142853,340.976,L8
2019-06-06 22:11:11+00:00,326.2057142857143,350.17600000000004,336.09800000000007,336.92499999999995,339.84,L8
2019-07-24 22:11:25+00:00,322.44,352.45799999999997,328.79599999999994,328.5475,336.302,L8
2019-09-10 22:11:39+00:00,316.59666666666664,351.88166666666666,335.97999999999996,313.052,337.402,L8
2019-09-26 22:11:45+00:00,279.51666666666665,349.7616666666667,317.7966666666667,297.37199999999996,331.515,L8
2019-11-04 22:17:58+00:00,261.34499999999997,349.65000000000003,319.975,312.444,343.46,L8
2019-11-20 22:17:54+00:00,242.62,348.98999999999995,325.736,320.81399999999996,356.6825,L8
2019-11-29 22:11:44+00:00,242.62,347.22428571428566,329.12833333333333,327.0566666666667,359.13199999999995,L8
2019-12-22 22:17:51+00:00,242.62,346.20285714285717,328.42999999999995,333.5466666666667,364.458,L8
2019-12-31 22:11:38+00:00,230.82,344.15875,327.48875,336.4157142857143,364.895,L8
2020-01-16 22:11:35+00:00,223.2266666666667,341.21,327.1422222222222,338.4925,365.1228571428572,L8
2020-02-01 22:11:29+00:00,223.2266666666667,337.80444444444447,331.54999999999995,347.4525,365.73125000000005,L8
2020-02-24 22:17:35+00:00,223.2266666666667,332.37800000000004,330.878,346.1633333333333,365.73125000000005,L8
2020-03-11 22:17:28+00:00,223.2266666666667,326.10599999999994,328.014,346.1633333333333,365.48428571428576,L8
2020-03-27 22:17:20+00:00,213.53000000000003,327.645,330.937,354.2688888888889,364.77125,L8
2020-04-21 22:10:57+00:00,231.91333333333333,329.6072727272727,332.5536363636364,354.684,365.39222222222224,L8
2020-07-01 22:17:22+00:00,251.67999999999998,325.1014285714286,335.5214285714286,355.23,366.024,L8
2020-07-10 22:11:15+00:00,251.67999999999998,328.02125,337.2975,355.74571428571426,366.355,L8
2020-08-02 22:17:33+00:00,296.34,336.4628571428571,336.25714285714287,355.435,363.858,L8
2020-09-03 22:17:46+00:00,309.3675,346.93857142857144,339.17428571428576,358.81166666666667,362.8516666666667,L8
2020-09-19 22:17:52+00:00,318.102,357.8085714285714,342.53000000000003,358.7814285714286,362.60714285714283,L8
2020-09-28 22:11:43+00:00,322.785,356.9942857142857,346.26142857142855,359.19571428571436,364.3514285714286,L8
2020-12-17 22:11:45+00:00,333.95166666666665,354.9385714285714,346.17428571428576,358.70285714285717,363.73857142857145,L8
2021-01-25 22:17:44+00:00,345.07800000000003,343.28999999999996,340.18833333333333,356.84999999999997,362.32666666666665,L8
2021-02-19 22:11:27+00:00,345.84250000000003,336.7916666666667,340.38166666666666,356.99333333333334,363.9666666666667,L8
2021-03-23 22:11:13+00:00,337.38000000000005,328.25199999999995,340.55800000000005,357.06600000000003,366.642,L8
2021-03-30 22:17:22+00:00,332.97,324.62199999999996,332.97400000000005,351.462,365.305,L8
2021-04-24 22:11:01+00:00,332.97,328.92833333333334,336.50333333333333,353.68666666666667,366.52,L8
2021-05-01 22:17:07+00:00,332.19,333.26142857142855,337.93,354.6828571428572,366.52,L8
2021-05-17 22:17:12+00:00,330.3875,336.4475,338.82375,355.39,364.99499999999995,L8
2021-05-26 22:11:07+00:00,330.3875,337.80111111111114,335.6688888888889,355.43,364.84857142857146,L8
2021-06-18 22:17:27+00:00,328.6233333333333,341.43555555555554,335.7522222222222,355.48749999999995,364.39142857142855,L8
2021-07-13 22:11:19+00:00,328.6233333333333,342.578,337.23199999999997,355.9911111111111,364.78875,L8
2021-10-01 22:11:46+00:00,339.08666666666664,359.81,347.0142857142858,363.1816666666667,367.9583333333333,L8
2021-11-25 22:17:57+00:00,358.315,363.6925,355.0,363.85999999999996,367.99749999999995,L8
2021-12-19 22:17:52+00:00,357.31,358.03249999999997,355.585,362.155,369.70666666666665,L9
2022-01-21 22:11:35+00:00,348.8275,350.1125,354.875,360.925,368.6233333333333,L8
2022-02-13 22:17:40+00:00,349.434,350.11,352.94,359.754,366.35249999999996,L8
2022-02-14 22:11:37+00:00,348.02500000000003,349.0316666666667,352.3333333333333,359.2833333333333,366.47799999999995,L9
2022-02-21 22:17:43+00:00,348.55571428571426,350.42571428571426,351.2528571428571,358.48999999999995,365.25333333333333,L9
2022-02-22 22:11:26+00:00,347.515,349.90250000000003,350.415,357.8375,365.25333333333333,L8
2022-03-26 22:11:11+00:00,345.6822222222222,349.38444444444445,350.1711111111111,357.98555555555555,365.70285714285717,L8
2022-05-04 22:17:26+00:00,344.0111111111111,347.5244444444445,347.8122222222222,356.4433333333334,362.10428571428565,L8
2022-05-05 22:11:07+00:00,340.714,347.486,348.06399999999996,356.37600000000003,362.50124999999997,L9
2022-05-12 22:17:13+00:00,336.22999999999996,348.46909090909094,348.06545454545454,352.83818181818185,362.50124999999997,L9
2022-06-05 22:17:39+00:00,331.83363636363634,349.6372727272728,348.76363636363635,353.9763636363636,363.29285714285714,L8
2022-06-13 22:17:12+00:00,331.83363636363634,350.87416666666667,348.94666666666666,354.75,362.8725,L9
2022-06-14 22:11:35+00:00,331.83363636363634,350.7623076923077,348.94666666666666,355.2238461538461,363.19888888888886,L8
2022-06-21 22:17:48+00:00,329.487,352.38153846153847,348.9475,355.0725,363.19888888888886,L8
2022-06-29 22:17:28+00:00,329.487,353.1207142857143,349.1869230769231,355.56230769230774,362.833,L9
2022-07-15 22:17:24+00:00,329.487,353.28266666666667,349.1869230769231,355.58500000000004,362.0418181818182,L9
2022-07-16 22:11:39+00:00,329.487,353.258125,349.51142857142855,355.8553333333333,362.6175,L8
2022-07-31 22:17:39+00:00,331.14500000000004,356.1775,349.5435714285714,356.3713333333333,362.6041666666667,L9
2022-08-08 22:18:05+00:00,329.1427272727273,356.5341176470588,349.57800000000003,356.3713333333333,362.6041666666667,L8
2022-08-09 22:11:34+00:00,329.1427272727273,356.2072222222222,349.696875,356.470625,362.96384615384613,L9
2022-09-09 22:18:11+00:00,323.8775,358.4026666666667,350.75923076923084,357.4307692307692,363.3718181818182,L8
2022-09-17 22:17:54+00:00,327.7166666666667,358.661875,350.52785714285716,355.24357142857144,363.3718181818182,L9
2022-10-19 22:18:03+00:00,331.5866666666667,359.199375,350.7053846153846,354.94153846153847,362.2936363636364,L9
2022-11-12 22:18:10+00:00,344.7742857142857,359.8935714285714,349.2336363636363,357.2690909090909,362.28333333333336,L8
2022-12-22 22:17:59+00:00,352.1057142857143,358.91727272727275,345.47,354.9011111111111,362.1157142857143,L9
2023-02-09 22:11:45+00:00,360.0116666666667,356.9683333333333,340.356,350.312,361.62000000000006,L8
2023-02-16 22:17:50+00:00,359.80285714285714,357.09142857142854,341.16833333333335,351.6883333333333,362.15000000000003,L8
2023-03-13 22:11:23+00:00,357.3685714285715,354.1914285714286,340.7766666666667,350.465,362.425,L8
2023-03-21 22:11:31+00:00,353.5357142857143,350.9242857142857,341.5816666666667,356.1716666666666,364.076,L9
2023-04-30 22:10:53+00:00,351.48333333333335,347.73142857142864,339.04714285714283,353.3342857142857,364.072,L8
2023-05-15 22:17:12+00:00,336.09166666666664,347.15000000000003,340.7085714285714,354.6485714285714,364.0183333333334,L9
2023-05-23 22:16:53+00:00,336.09166666666664,348.65875,336.63875,354.6485714285714,364.0183333333334,L8
2023-05-24 22:10:53+00:00,336.09166666666664,348.40222222222224,337.63222222222225,354.595,364.13,L9
2023-05-31 22:17:04+00:00,336.09166666666664,349.46799999999996,337.63222222222225,355.6611111111111,364.02,L9
2023-06-09 22:10:48+00:00,336.09166666666664,349.24727272727273,338.855,355.85900000000004,364.48333333333335,L9
2023-07-02 22:17:05+00:00,331.72200000000004,349.96636363636367,338.091,356.752,364.48333333333335,L9
2023-07-10 22:17:17+00:00,331.72200000000004,351.07,339.24545454545455,357.8090909090909,364.569,L8
2023-07-11 22:11:00+00:00,331.72200000000004,350.3669230769231,339.81583333333333,357.7825,364.8018181818182,L9
2023-07-18 22:17:12+00:00,331.72200000000004,351.38000000000005,340.4353846153846,358.2546153846154,364.8018181818182,L9
2023-07-26 22:17:23+00:00,331.72200000000004,351.81066666666663,338.73285714285714,358.2546153846154,364.8018181818182,L8
2023-07-27 22:11:03+00:00,331.72200000000004,351.84000000000003,339.67466666666667,358.5214285714286,365.3533333333333,L9
2023-08-03 22:17:19+00:00,330.38000000000005,352.1558823529412,340.08375,358.9133333333333,365.29153846153844,L9
2023-08-11 22:17:27+00:00,327.87833333333333,352.75176470588235,340.0475,359.51733333333334,365.42384615384617,L8
2023-08-20 22:11:23+00:00,321.74399999999997,352.434375,339.702,358.964,365.2192307692307,L8
2023-08-28 22:11:20+00:00,318.6133333333333,352.11764705882354,340.00124999999997,358.925625,365.41142857142853,L9
2023-09-12 22:17:38+00:00,310.09833333333336,353.11882352941177,340.12625,359.801875,365.82000000000005,L8
2023-09-13 22:11:29+00:00,314.01142857142855,352.7138888888889,340.6458823529412,359.8023529411765,365.99466666666666,L9
2023-09-20 22:17:40+00:00,317.04714285714283,353.6683333333333,339.11529411764707,359.6723529411764,365.34599999999995,L9
2023-09-28 22:17:43+00:00,321.02375,353.78315789473686,338.34055555555557,359.46555555555557,365.096875,L8
2023-09-29 22:11:26+00:00,323.01,353.4525,338.67052631578946,359.30947368421056,365.1188235294117,L9
2023-10-07 22:11:33+00:00,324.83299999999997,352.91857142857145,338.7535,359.171,365.15444444444444,L8
2023-10-14 22:17:45+00:00,327.23636363636365,352.99545454545455,338.72857142857146,359.12714285714287,364.95684210526315,L8
2023-10-15 22:11:39+00:00,327.9316666666667,352.3695652173913,339.03681818181815,358.9927272727273,364.98449999999997,L9
2023-10-22 22:17:50+00:00,329.5984615384615,352.3529166666667,338.8486956521739,358.90956521739133,364.73285714285714,L9
2023-11-15 22:17:47+00:00,334.82153846153847,353.1573913043478,338.7413636363636,358.02681818181816,365.21684210526314,L8
2023-11-24 22:11:40+00:00,335.15000000000003,352.59727272727275,340.18666666666667,358.0890909090909,365.24,L8
2023-12-17 22:17:48+00:00,335.892,351.2095238095238,338.9361904761905,357.6252380952381,364.73,L8
2023-12-18 22:11:45+00:00,335.77,350.70863636363634,339.21909090909094,357.6354545454546,364.7988888888888,L9
2024-01-10 22:17:52+00:00,336.75529411764705,349.447,339.765,356.8615,364.4023529411765,L9
2024-01-11 22:11:32+00:00,336.87111111111113,348.79285714285714,340.0404761904762,356.73857142857145,364.2727777777778,L8
2024-02-03 22:17:41+00:00,338.0488888888889,345.4733333333333,340.1466666666667,355.67894736842106,363.46705882352944,L8
2024-02-04 22:11:43+00:00,337.78789473684213,344.89947368421053,340.5815789473684,355.7145,363.6116666666667,L9
2024-02-11 22:17:53+00:00,338.6226315789474,343.78000000000003,340.4994736842105,355.3835,363.3438888888889,L9
2024-02-12 22:11:30+00:00,338.6226315789474,343.78000000000003,340.75,355.2580952380952,363.3438888888889,L8
2024-02-19 22:17:39+00:00,338.99750000000006,342.7685,340.74333333333334,355.5838095238095,363.32222222222225,L8
2024-03-30 22:17:36+00:00,339.6186666666666,337.3333333333333,341.195625,354.24875,361.9738461538461,L9
2024-04-15 22:17:28+00:00,334.38153846153847,333.17846153846153,339.7792857142857,354.02642857142854,361.31090909090904,L9
2024-04-16 22:10:55+00:00,334.38153846153847,331.09499999999997,340.09600000000006,354.31,361.83083333333326,L8
2024-04-23 22:17:03+00:00,333.1133333333333,330.7907142857143,338.836,354.3866666666666,361.8875,L8
2024-05-01 22:17:11+00:00,329.19153846153847,332.13533333333334,338.40375,354.78687499999995,361.84615384615387,L9
2024-05-09 22:16:51+00:00,329.19153846153847,333.415625,337.80117647058825,354.78687499999995,361.84615384615387,L8
2024-05-10 22:11:00+00:00,329.19153846153847,334.09647058823526,338.3077777777778,355.09941176470585,362.325,L9
2024-05-17 22:17:03+00:00,327.1466666666667,333.99823529411765,337.17,357.3335294117647,362.325,L9
2024-05-18 22:10:31+00:00,327.1466666666667,334.3938888888889,335.8489473684211,357.3138888888889,362.628,L8
2024-05-26 22:10:48+00:00,326.0309090909091,334.60499999999996,333.9031578947368,357.2922222222222,362.6525,L9
2024-06-26 22:16:52+00:00,322.90222222222224,336.7605882352941,334.7238888888889,358.0141176470588,363.06733333333335,L8
2024-06-27 22:10:29+00:00,322.90222222222224,337.28999999999996,333.58684210526314,357.7055555555555,362.946875,L9
2024-07-05 22:10:45+00:00,322.90222222222224,337.81263157894733,334.2275,357.75105263157894,363.2029411764706,L8
2024-08-05 22:17:06+00:00,303.19666666666666,340.25750000000005,331.29470588235296,358.22062500000004,363.60928571428576,L9
2024-08-22 22:11:10+00:00,281.95,342.2273333333333,328.77333333333337,358.42,364.15230769230766,L8
2024-09-22 22:17:21+00:00,281.95,343.429375,328.456875,358.1486666666667,363.79571428571427,L9
2024-09-23 22:11:18+00:00,284.48400000000004,343.7623529411764,328.0176470588235,357.923125,364.00399999999996,L8
2024-11-01 22:17:31+00:00,310.94666666666666,351.7692307692308,326.5092307692308,357.1383333333333,364.3290909090909,L8
2024-11-17 22:17:38+00:00,319.0725,353.46555555555557,327.002,356.76,362.863,L8
2024-12-03 22:17:45+00:00,325.854,353.3833333333333,328.53000000000003,356.6744444444445,362.486,L8
2024-12-04 22:11:36+00:00,327.21166666666664,351.762,327.9518181818182,356.375,362.6290909090909,L9
