dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012,satname
2004-05-18 21:58:14+00:00,346.12,,,,251.53,,,,,,,,314.17,L5
2004-06-12 21:52:47+00:00,349.65999999999997,,,,251.53,,,,,,,,314.17,L5
2004-07-30 21:54:04+00:00,347.49666666666667,343.24,340.68,347.43,251.53,361.73,362.35,367.06,,,,,314.17,L5
2004-09-16 21:55:17+00:00,353.6825,343.24,340.68,347.43,251.53,361.73,362.35,367.06,,,,,314.17,L5
2004-11-19 21:56:31+00:00,352.855,346.06,343.92,356.445,,370.62,369.69500000000005,370.655,,,,,,L5
2005-01-13 22:03:41+00:00,346.72,339.41,330.17,347.7966666666666,316.83,354.37000000000006,351.81,357.82666666666665,352.92,359.52,,,329.87,L5
2005-02-23 21:58:07+00:00,339.71750000000003,330.50333333333333,320.49666666666667,332.7466666666666,314.985,342.7733333333333,334.73333333333335,341.7266666666667,346.46000000000004,356.88,,,350.16499999999996,L5
2005-03-11 21:58:20+00:00,333.38,327.905,314.245,328.0625,315.24,338.78499999999997,331.77,334.21500000000003,343.32,355.78999999999996,,,357.06666666666666,L5
2005-03-27 21:58:27+00:00,323.665,327.905,307.576,325.328,312.85749999999996,337.47799999999995,328.418,330.76800000000003,343.32,352.45,,326.32,358.56,L5
2005-04-03 22:04:40+00:00,323.665,327.905,307.576,328.795,317.70799999999997,338.505,329.7633333333333,332.12333333333333,343.545,354.394,,326.32,360.336,L5
2005-04-12 21:58:31+00:00,323.665,324.332,304.625,328.795,314.1933333333333,334.7885714285714,325.38571428571424,332.12333333333333,343.545,352.43666666666667,,330.42499999999995,362.08166666666665,L5
2005-06-06 22:05:05+00:00,317.28333333333336,318.19500000000005,296.11800000000005,320.27166666666665,314.8142857142857,329.51714285714286,314.85714285714283,323.6416666666667,342.654,353.05285714285714,,347.25333333333333,359.95,L5
2005-07-08 22:05:15+00:00,317.28333333333336,318.19500000000005,296.11800000000005,320.27166666666665,319.5625,332.61375,314.85714285714283,323.6416666666667,345.4483333333333,356.4325,,355.6825,357.73875,L5
2006-02-10 22:01:51+00:00,315.4,313.06,311.57,290.46,305.84,316.13,304.44,311.06,337.19,347.51,324.67,,362.88,L5
2006-02-17 22:08:11+00:00,332.905,331.08500000000004,317.62,302.435,309.27,322.625,310.73,308.775,331.23,342.015,321.415,369.77,351.25,L5
2006-03-14 22:02:31+00:00,332.905,319.56666666666666,307.39000000000004,301.62333333333333,311.6333333333333,323.05,312.46,312.6766666666667,332.85999999999996,343.9266666666667,320.21000000000004,371.35,353.18333333333334,L5
2006-06-25 22:10:20+00:00,332.905,319.56666666666666,317.95,301.62333333333333,319.98,333.055,321.14,325.7225,338.96,348.385,331.53000000000003,372.06666666666666,345.995,L5
2006-08-21 22:04:55+00:00,324.15,310.03,319.24666666666667,305.765,330.1933333333333,344.72333333333336,335.95,345.4866666666667,352.7333333333333,354.755,350.53000000000003,373.21500000000003,342.2866666666667,L5
2006-09-13 22:11:23+00:00,343.21,339.265,341.46999999999997,301.705,330.3566666666666,349.4166666666667,340.84666666666664,349.79,354.39000000000004,363.83,365.08,370.925,330.02333333333337,L5
2006-09-29 22:11:34+00:00,346.74333333333334,344.17333333333335,340.59,316.18333333333334,330.47,351.165,341.51,350.09000000000003,352.7825,360.6333333333334,354.96250000000003,370.46000000000004,328.025,L5
2007-02-13 22:06:23+00:00,342.45,342.205,337.545,322.2925,326.4925,346.78000000000003,339.77,346.5625,353.525,369.19,351.4533333333334,368.94000000000005,329.2233333333333,L5
2007-09-25 22:04:24+00:00,331.23,331.93,329.88,337.74,330.74,355.46,328.35,341.92,362.15,376.57,,,,L5
2007-10-02 22:10:31+00:00,335.875,333.195,330.895,337.74,338.08500000000004,345.88,318.19500000000005,331.675,350.935,353.2,,,,L5
2008-11-21 22:01:05+00:00,,,,,,,,,,,,,372.63,L5
2008-12-16 21:55:41+00:00,318.4,320.9,310.75,323.56,318.12,330.03,314.82,319.6,346.86,357.26,361.25,386.68,366.425,L5
2009-01-01 21:56:07+00:00,318.4,320.9,296.48,318.54499999999996,315.845,330.03,305.15999999999997,313.23,343.48,351.57,333.575,380.51,363.1933333333333,L5
2009-01-24 22:02:55+00:00,318.4,320.9,293.61999999999995,318.54499999999996,315.845,330.03,296.0933333333333,301.56333333333333,343.48,340.6933333333333,316.8633333333333,355.62999999999994,354.0875,L5
2009-02-02 21:56:58+00:00,318.4,320.9,293.61999999999995,318.54499999999996,315.845,330.03,287.9025,292.88,343.48,338.35249999999996,309.9175,348.51,355.21,L5
2009-12-03 22:01:55+00:00,,322.39,309.34,332.0,323.14,334.43,296.26,328.93,349.57,362.66,376.81,,348.97,L5
2010-11-27 22:07:24+00:00,342.0,355.6,349.91,358.96,358.61,339.77,320.99,318.24,339.5,339.82,343.31,365.89,336.24,L5
2011-03-12 22:01:19+00:00,318.905,334.86,332.75,343.975,338.65999999999997,329.92999999999995,318.685,332.90999999999997,346.475,356.54999999999995,362.58500000000004,380.04499999999996,351.67,L5
2011-08-19 22:00:12+00:00,311.44,322.87,320.01,328.99,311.40999999999997,338.6,301.855,343.1,354.32,363.615,376.48,368.695,353.57000000000005,L5
2011-09-04 22:00:03+00:00,318.3666666666667,325.4166666666667,323.82,333.77,311.40999999999997,348.6433333333334,301.855,343.1,354.32,363.615,376.48,368.695,353.04,L5
2011-09-11 22:06:09+00:00,335.34,331.065,327.93500000000006,338.55,304.11,362.9200000000001,297.12,344.845,357.79499999999996,358.78999999999996,366.73,345.595,333.23333333333335,L5
2013-04-25 22:19:21+00:00,339.24,339.44,312.93,286.02,276.03,,,353.12,354.23,308.88,,309.56,339.62,L8
2013-05-11 22:19:31+00:00,340.03999999999996,339.745,321.225,286.195,288.78999999999996,329.71,343.86,354.55,357.745,327.595,352.39,303.595,326.64,L8
2013-05-20 22:13:26+00:00,333.2633333333333,333.59999999999997,315.79,273.37666666666667,280.79,306.53499999999997,343.86,354.55,348.83666666666664,327.66,352.39,305.83666666666664,326.64,L8
2013-06-28 22:19:33+00:00,334.0725,326.62,313.3025,268.845,275.71000000000004,296.85999999999996,343.86,354.55,340.3125,321.06,352.39,302.0875,325.73333333333335,L8
2013-07-07 22:13:24+00:00,330.85,325.308,312.952,264.49,272.166,292.3725,343.86,354.55,335.318,321.798,352.39,303.534,333.8475,L8
2013-07-14 22:19:34+00:00,332.97166666666664,328.02500000000003,315.4633333333333,264.49,272.166,292.3725,347.45000000000005,354.2633333333333,340.9266666666667,327.93833333333333,358.16499999999996,305.60166666666663,333.53200000000004,L8
2013-09-25 22:13:17+00:00,330.79285714285714,326.55285714285714,315.78000000000003,260.065,263.9483333333333,292.3725,347.45000000000005,354.89,345.2271428571429,333.13428571428574,358.16499999999996,306.06857142857143,333.53200000000004,L8
2013-10-02 22:19:28+00:00,333.385,329.18875,320.67,260.065,263.9483333333333,292.3725,347.45000000000005,354.89,345.2271428571429,333.13428571428574,366.3766666666667,306.06857142857143,340.6066666666667,L8
2013-10-11 22:13:17+00:00,331.6722222222222,328.1122222222223,320.7233333333333,258.1014285714286,263.9483333333333,292.3725,347.45000000000005,356.274,348.10625,336.90625,366.3766666666667,306.335,341.07714285714286,L8
2013-11-12 22:13:08+00:00,328.81125,325.295,322.40125,246.86400000000003,251.52750000000003,279.9266666666667,359.725,357.42333333333335,344.89333333333326,340.01,373.37000000000006,307.2483333333333,346.852,L8
2013-12-14 22:12:57+00:00,328.26,324.41999999999996,323.06125,247.092,247.10666666666668,282.2666666666667,359.725,357.42333333333335,347.668,345.3516666666667,373.37000000000006,308.52666666666664,349.40333333333336,L8
2014-01-06 22:18:54+00:00,331.2,330.9785714285714,330.5885714285714,244.38000000000002,222.86,290.38,361.71333333333337,359.665,370.635,364.162,371.76,312.75,350.964,L8
2014-01-15 22:12:33+00:00,329.1366666666667,329.20666666666665,331.01666666666665,244.07,239.195,280.68,367.05000000000007,361.6566666666667,371.19,365.5425,375.66999999999996,313.565,356.114,L8
2014-01-31 22:12:28+00:00,329.1366666666667,329.20666666666665,331.01666666666665,243.56599999999997,244.48333333333335,279.07,367.05000000000007,361.6566666666667,371.19,365.5425,375.66999999999996,312.652,356.9883333333333,L8
2014-02-07 22:18:33+00:00,331.6242857142857,331.55,333.1585714285714,243.56599999999997,244.48333333333335,279.07,366.90000000000003,363.385,372.5375,367.402,374.11999999999995,312.652,358.71,L8
2014-02-23 22:18:20+00:00,332.3675,332.02625,332.86125,243.56599999999997,244.48333333333335,279.07,366.90000000000003,363.385,372.5375,363.1116666666667,365.7725,313.55333333333334,355.4875,L8
2014-03-11 22:18:08+00:00,332.3675,329.55333333333334,330.21111111111105,243.56599999999997,255.885,284.9875,366.90000000000003,363.385,372.5375,355.08714285714285,365.7725,310.5371428571429,351.53444444444443,L8
2014-03-27 22:17:50+00:00,336.15000000000003,332.7033333333333,333.39000000000004,244.97249999999997,266.8933333333333,284.9875,366.90000000000003,366.1375,373.04,353.55,366.918,310.815,351.53444444444443,L8
2014-04-05 22:11:34+00:00,333.95285714285717,330.83624999999995,330.70125,244.97249999999997,266.8933333333333,284.9875,366.90000000000003,366.1375,373.04,346.6114285714286,362.9475,309.11571428571426,348.47875,L8
2014-04-12 22:17:37+00:00,338.7271428571429,334.22125,334.185,244.5233333333333,266.8933333333333,284.9875,366.90000000000003,367.5799999999999,376.29333333333335,348.83857142857147,365.9,309.2683333333334,351.91625,L8
2014-04-28 22:17:22+00:00,338.5475,334.63444444444445,331.8711111111111,257.675,275.10749999999996,293.29200000000003,345.9175,353.53499999999997,376.29333333333335,347.86,347.1266666666667,310.58714285714285,351.91625,L8
2014-05-07 22:11:02+00:00,338.5475,332.667,329.186,263.148,276.15999999999997,288.73,328.958,337.32599999999996,376.29333333333335,344.2733333333333,329.82142857142856,309.22,349.87666666666667,L8
2014-05-14 22:17:08+00:00,340.26875,333.332,328.626,268.735,282.51166666666666,289.7142857142857,311.67600000000004,332.61999999999995,370.84000000000003,343.51800000000003,318.91375,311.57444444444445,348.666,L8
2014-05-30 22:17:11+00:00,340.26875,333.332,328.626,264.05857142857144,282.51166666666666,289.7142857142857,311.67600000000004,332.61999999999995,370.84000000000003,339.2736363636364,307.11888888888893,309.482,345.6381818181818,L8
2014-07-01 22:17:22+00:00,342.61249999999995,335.071,330.67333333333335,262.9142857142857,282.51166666666666,289.6033333333333,311.67600000000004,332.61999999999995,370.84000000000003,333.9136363636364,298.062,304.609,341.1518181818182,L8
2014-07-17 22:17:28+00:00,341.5425,333.94300000000004,326.6066666666667,266.81428571428575,287.908,291.86833333333334,292.56,323.815,359.675,327.92636363636365,284.695,302.98777777777775,338.40600000000006,L8
2014-07-26 22:11:19+00:00,338.92555555555555,333.0218181818182,324.959,263.4925,287.908,289.29,288.07,323.815,346.462,327.5883333333333,279.7245454545455,302.98777777777775,339.65909090909093,L8
2014-10-14 22:11:38+00:00,331.21833333333336,329.04285714285714,316.365,266.6271428571428,306.3575,300.425,272.36400000000003,313.896,325.9033333333333,317.6771428571428,230.85857142857145,301.69399999999996,334.2271428571429,L8
2014-12-01 22:11:36+00:00,327.37,328.966,321.2575,250.51666666666665,344.555,320.25,267.865,349.9633333333333,311.61499999999995,311.2,227.14666666666676,269.26,338.225,L8
2015-01-25 22:17:32+00:00,331.28333333333336,326.685,332.24,,348.47,362.09666666666664,,366.75333333333333,,,,,361.68,L8
2015-02-19 22:11:13+00:00,330.6375,326.58,333.87333333333333,,351.685,363.5475,,366.75333333333333,,,,,361.68,L8
2015-04-24 22:10:44+00:00,334.02666666666664,328.145,335.955,219.8,358.56666666666666,366.0266666666667,,368.65999999999997,254.31,318.16,227.7,,365.38,L8
2015-05-10 22:10:28+00:00,329.38,328.145,321.59666666666664,233.715,358.56666666666666,366.0266666666667,274.36,368.65999999999997,254.31,318.16,231.43,316.46,367.1,L8
2015-06-11 22:10:40+00:00,329.0275,327.425,315.01,233.715,358.815,365.7900000000001,274.36,363.93,244.05,318.16,228.75333333333333,309.32,369.12000000000006,L8
2015-07-04 22:17:02+00:00,329.9,330.28000000000003,316.9533333333333,251.68666666666664,358.815,365.7900000000001,272.435,355.34000000000003,244.05,337.38,228.75333333333333,321.18666666666667,360.1075,L8
2015-07-20 22:17:10+00:00,331.415,331.785,313.40749999999997,251.68666666666664,358.815,365.7900000000001,272.435,355.34000000000003,249.29999999999998,337.38,226.6775,322.53,360.1075,L8
2015-07-29 22:11:01+00:00,325.8533333333333,324.778,308.62399999999997,251.68666666666664,361.33,367.9,272.435,346.75,250.5375,331.1233333333334,226.75799999999998,319.61800000000005,359.08250000000004,L8
2015-09-06 22:17:26+00:00,328.905,328.21999999999997,309.05600000000004,251.68666666666664,356.36,360.55,272.435,354.635,250.5375,331.1233333333334,226.75799999999998,319.61800000000005,354.896,L8
2015-10-08 22:17:36+00:00,332.5185714285714,331.46999999999997,315.77500000000003,251.68666666666664,362.055,365.265,272.435,360.5933333333333,250.5375,331.1233333333334,226.75799999999998,319.61800000000005,357.40166666666664,L8
2015-10-24 22:17:40+00:00,333.53749999999997,332.53999999999996,318.15714285714284,275.6333333333334,362.055,354.93333333333334,281.3233333333333,360.5933333333333,249.27999999999997,339.33666666666664,222.38199999999998,321.2,354.21999999999997,L8
2015-12-11 22:17:42+00:00,337.60571428571427,333.28142857142853,322.36999999999995,289.635,362.055,354.93333333333334,284.805,360.5933333333333,250.39999999999998,339.33666666666664,215.7375,319.626,340.02500000000003,L8
2015-12-20 22:11:33+00:00,337.60571428571427,330.765,320.9171428571429,289.635,362.055,354.93333333333334,277.44,360.5933333333333,258.46,333.69,218.158,319.92833333333334,341.58714285714285,L8
2015-12-27 22:17:43+00:00,338.8275,332.0911111111111,324.12,309.9933333333333,360.80333333333334,357.275,298.6325,361.6725,280.618,341.76599999999996,218.158,327.85571428571427,341.5825,L8
2016-01-12 22:17:40+00:00,339.6042857142857,331.60375,325.34749999999997,320.2333333333333,351.4875,352.276,313.0225,355.37,289.2583333333333,338.86199999999997,218.158,327.13142857142856,341.52375,L8
2016-02-22 22:11:18+00:00,344.87,336.62999999999994,335.08666666666664,320.2333333333333,351.4875,352.276,313.0225,355.37,305.375,343.92499999999995,214.42,326.73499999999996,339.46000000000004,L8
2016-03-09 22:11:16+00:00,339.358,335.23999999999995,331.62833333333333,312.35249999999996,338.80000000000007,344.764,311.17199999999997,346.14750000000004,313.488,347.466,219.54000000000002,325.82714285714286,341.765,L8
2016-03-25 22:11:08+00:00,335.40000000000003,332.40333333333336,328.84714285714284,308.17199999999997,331.74800000000005,341.72499999999997,309.055,342.494,317.825,349.4983333333333,223.044,325.80125,343.3644444444445,L8
2016-05-03 22:17:13+00:00,329.3825,330.568,328.3966666666667,312.305,322.74750000000006,336.525,311.046,334.99,317.825,350.83799999999997,227.35,325.3285714285715,345.91,L8
2016-05-12 22:10:56+00:00,326.86199999999997,328.28833333333336,326.17,301.55,312.696,331.894,304.6383333333334,334.99,325.4171428571429,352.51500000000004,228.202,324.13250000000005,346.65555555555557,L8
2016-05-19 22:17:11+00:00,329.1383333333333,329.53428571428566,325.60125,299.96166666666664,312.696,335.08666666666664,304.6383333333334,338.42400000000004,323.46,349.57571428571424,233.37166666666667,323.24111111111114,344.212,L8
2016-05-28 22:11:03+00:00,327.1771428571428,328.33375,323.53333333333336,293.4642857142857,304.62500000000006,335.08666666666664,300.13142857142856,335.40333333333336,326.27,351.1075,233.91285714285715,322.206,345.8181818181818,L8
2016-06-13 22:11:06+00:00,324.5828571428571,326.86375,322.769,291.48,298.02714285714285,335.08666666666664,296.475,335.3471428571429,338.3022222222222,348.34,237.66714285714286,324.64,350.8272727272727,L8
2016-06-29 22:11:15+00:00,320.6557142857142,325.9185714285714,321.24,283.97499999999997,287.9816666666666,333.94166666666666,291.1466666666667,335.7885714285714,346.15875,349.1771428571428,239.30499999999998,318.6925,352.456,L8
2016-07-15 22:11:22+00:00,320.58375,325.3075,318.64,275.6325,277.35833333333335,328.2966666666667,283.76200000000006,342.17428571428576,351.02625,350.35999999999996,242.62857142857143,316.5625,354.33,L8
2016-08-07 22:17:37+00:00,322.7044444444444,326.7988888888889,317.127,272.3644444444445,277.35833333333335,320.82428571428574,281.02500000000003,343.3325,351.68111111111114,344.28285714285715,242.35625,317.8511111111111,350.8754545454545,L8
2016-08-16 22:11:29+00:00,322.377,326.098,317.3118181818182,268.777,277.35833333333335,313.79499999999996,278.9171428571429,343.3325,353.679,341.70624999999995,241.1933333333333,317.65999999999997,350.52666666666664,L8
2016-09-08 22:17:48+00:00,324.742,327.42,318.5145454545455,265.373,271.70799999999997,312.4814285714286,274.77500000000003,347.8625,355.663,341.525,241.98,320.50333333333333,347.4318181818182,L8
2016-09-24 22:17:49+00:00,327.277,329.11909090909097,320.1763636363636,261.35299999999995,263.75,303.6385714285714,269.875,352.12,357.448,339.9175,239.45874999999998,317.9877777777778,343.5372727272727,L8
2016-10-10 22:17:54+00:00,329.2427272727273,330.5516666666667,322.90166666666664,261.35299999999995,263.75,303.6385714285714,269.875,352.12,359.37545454545455,344.5955555555555,239.45874999999998,317.9877777777778,344.545,L8
2016-11-20 22:11:45+00:00,328.175,328.389,320.82800000000003,256.4433333333333,257.995,290.62666666666667,270.3233333333333,352.1142857142857,361.201,346.13124999999997,235.5742857142857,317.3475,342.33500000000004,L8
2016-12-22 22:11:39+00:00,331.17625,330.25625,323.175,252.87,254.63500000000005,290.62666666666667,269.14,361.89799999999997,364.7275,343.2642857142857,234.02666666666667,316.32714285714286,338.74666666666667,L8
2017-01-30 22:17:38+00:00,336.84999999999997,334.6257142857143,328.69571428571425,246.78,249.47,271.97999999999996,269.14,359.8075,361.66333333333336,347.62125,228.31800000000004,315.24666666666667,335.7475,L8
2017-02-24 22:11:18+00:00,335.30333333333334,333.40000000000003,332.46,250.92399999999998,266.51,280.52,271.26,362.59666666666664,351.068,358.54571428571427,225.315,310.014,337.16,L8
2017-03-03 22:17:25+00:00,337.0657142857143,335.2957142857143,334.67571428571426,250.92399999999998,266.51,280.52,271.26,363.5575,351.068,360.82624999999996,225.315,310.014,337.6014285714286,L8
2017-04-13 22:10:53+00:00,331.625,330.8025,331.9075,248.36249999999998,266.51,284.99666666666667,270.39,365.21000000000004,326.775,352.27,226.27750000000003,302.695,343.73999999999995,L8
2017-04-20 22:16:59+00:00,333.394,331.654,330.582,255.612,282.7866666666667,284.99666666666667,270.39,361.17,326.775,350.7285714285714,230.73200000000003,298.67600000000004,339.9866666666666,L8
2017-07-02 22:11:12+00:00,337.3975,335.5,333.6875,262.00333333333333,299.445,286.14,259.05333333333334,361.17,313.94,348.27666666666664,229.3475,296.2925,339.848,L8
2017-07-09 22:17:23+00:00,337.962,335.504,329.606,268.8975,289.59999999999997,284.49333333333334,261.4275,349.505,320.20500000000004,346.71857142857147,231.49,296.132,337.56333333333333,L8
2017-07-25 22:17:30+00:00,338.5266666666667,335.43666666666667,326.68,272.17600000000004,281.295,282.53499999999997,261.166,334.75,323.0466666666667,341.80625000000003,230.87333333333333,299.4583333333333,336.64428571428573,L8
2017-08-10 22:17:37+00:00,336.53000000000003,333.77799999999996,321.56166666666667,268.22166666666664,276.408,280.23199999999997,259.6983333333333,315.106,320.745,332.7875,228.32285714285715,297.1471428571429,333.40285714285716,L8
2017-09-27 22:17:48+00:00,342.06500000000005,336.01,319.41400000000004,270.53599999999994,275.948,278.07399999999996,257.048,302.2725,323.0133333333333,320.8616666666667,227.70833333333334,296.22333333333336,331.5885714285714,L8
2018-01-10 22:11:30+00:00,341.30333333333334,336.73,319.5033333333334,266.87,264.83,277.03666666666663,256.24,270.745,321.28499999999997,306.695,220.40500000000003,299.68500000000006,327.5199999999999,L8
2018-01-26 22:11:21+00:00,335.22999999999996,331.28499999999997,326.01,248.45,269.055,277.22499999999997,252.36,265.76,313.84,305.97,213.02,283.28,325.7149999999999,L8
2018-04-07 22:16:59+00:00,331.75,314.07,317.375,286.44,280.1,293.24,281.0,300.06,319.95,306.87,239.68,276.81,318.94,L8
2018-05-25 22:16:28+00:00,331.75,321.54333333333335,317.3333333333333,285.945,271.57000000000005,283.525,273.155,300.37,316.28499999999997,304.82,242.26,285.805,321.015,L8
2018-06-03 22:10:11+00:00,328.5075,321.3725,316.63,271.59666666666664,264.0866666666667,277.9166666666667,253.21,282.57666666666665,316.28499999999997,304.82,234.38666666666666,285.805,321.015,L8
2018-06-26 22:16:36+00:00,330.514,324.97200000000004,314.866,264.675,264.0866666666667,277.9166666666667,248.805,281.205,308.90000000000003,302.9166666666667,234.17000000000002,285.00666666666666,321.49333333333334,L8
2018-08-06 22:10:46+00:00,328.145,324.54,308.35,264.675,264.0866666666667,277.9166666666667,241.80599999999998,274.94,305.36,306.43,232.166,290.8675,327.5125,L8
2018-09-07 22:11:00+00:00,327.04,324.03333333333336,308.2583333333334,261.608,263.41,277.4525,246.79999999999998,274.94,305.36,317.434,232.166,290.8675,334.092,L8
2018-10-09 22:11:13+00:00,323.904,326.4033333333333,309.96166666666664,252.52999999999997,256.46250000000003,271.5025,245.13666666666666,268.66,300.49666666666667,321.132,229.31799999999998,299.07500000000005,342.38399999999996,L8
2018-11-01 22:17:30+00:00,327.83,329.37857142857143,315.7185714285714,252.52999999999997,256.46250000000003,271.5025,245.13666666666666,268.66,300.49666666666667,321.132,229.31799999999998,299.07500000000005,345.85166666666663,L8
2019-01-04 22:17:27+00:00,327.415,327.2325000000001,317.61249999999995,251.42999999999998,258.59999999999997,273.8666666666667,254.77249999999998,245.20499999999998,288.90999999999997,326.4625,222.37666666666667,303.8566666666667,351.87,L8
2019-02-05 22:17:21+00:00,319.79,333.23,328.44,251.42999999999998,258.59999999999997,273.8666666666667,268.4266666666667,240.53,283.08,336.7425,221.49,311.50333333333333,351.304,L8
2019-02-14 22:11:09+00:00,320.994,332.402,327.62,251.42999999999998,258.59999999999997,273.8666666666667,268.4266666666667,240.53,283.08,343.052,221.49,311.50333333333333,355.6433333333334,L8
2019-03-02 22:11:05+00:00,321.635,331.49,327.2766666666667,251.42999999999998,258.59999999999997,273.8666666666667,268.4266666666667,240.53,283.08,347.865,221.49,311.50333333333333,358.33,L8
2019-03-25 22:17:09+00:00,321.438,333.488,326.7616666666667,255.7733333333333,255.5233333333334,274.51666666666665,266.37333333333333,252.70999999999998,283.235,338.25666666666666,223.62333333333333,307.10249999999996,353.06857142857143,L8
2019-04-26 22:16:59+00:00,325.86800000000005,337.77000000000004,327.68833333333333,275.83666666666664,257.13000000000005,280.95666666666665,274.78333333333336,274.1233333333333,305.2966666666667,340.125,222.71499999999997,306.2566666666666,349.4185714285714,L8
2019-05-12 22:17:08+00:00,320.47,335.62600000000003,322.015,278.85,267.39000000000004,283.275,278.94,284.96,312.325,339.61428571428576,232.26333333333332,303.66499999999996,344.24571428571426,L8
