dates,nzd0053-0000,nzd0053-0001,nzd0053-0002,nzd0053-0003,nzd0053-0004,nzd0053-0005,nzd0053-0006,nzd0053-0007,nzd0053-0008,nzd0053-0009,nzd0053-0010,nzd0053-0011,nzd0053-0012,satname
2006-02-10 22:01:51.332,333.78666666666663,329.8566666666666,311.57,290.46,305.84,328.78999999999996,304.44,338.29499999999996,352.875,368.21000000000004,353.82666666666665,381.7366666666667,323.8666666666666,L5
2006-02-17 22:08:11.136,337.9425,334.67,317.62,302.435,309.27,328.90000000000003,310.73,327.6933333333333,343.67333333333335,357.6466666666667,344.91,378.745,327.80499999999995,L5
2006-03-14 22:02:31.280,331.67333333333335,329.4166666666667,307.39000000000004,301.62333333333333,311.6333333333333,327.65,312.46,325.89,341.78499999999997,355.1725,333.01250000000005,380.115,337.815,L5
2006-06-25 22:10:20.606,343.85999999999996,340.68666666666667,307.39000000000004,301.62333333333333,319.98,333.05499999999995,321.14,312.6766666666667,338.96000000000004,348.385,331.53,377.5875,345.995,L5
2006-08-12 22:10:59.603,364.60666666666674,360.04,305.30000000000007,307.20500000000004,338.02250000000004,348.3725,340.4575,313.485,339.55,359.075,348.08500000000004,378.84,350.845,L5
2006-08-21 22:04:55.513,355.8533333333333,351.5133333333333,304.055,305.765,342.1475,352.8925,347.39,335.8,352.73333333333335,371.2725,360.62,384.20000000000005,352.285,L5
2006-09-13 22:11:23.474,357.4575,352.385,337.39,301.705,342.27000000000004,356.4125,351.0625,342.255,354.39000000000004,375.80999999999995,371.5325,383.055,343.0875,L5
2006-09-29 22:11:34.525,356.72799999999995,352.706,337.57666666666665,301.705,339.978,356.412,349.55,345.1666666666667,352.78249999999997,371.496,362.148,380.35,338.876,L5
2006-11-25 22:06:19.953,351.52833333333336,352.706,332.395,311.57,339.935,355.3316666666667,350.58,347.1775,355.822,371.8566666666666,362.148,381.60833333333335,338.876,L5
2007-02-13 22:06:23.395,339.066,342.205,333.406,318.8325,329.13800000000003,347.40999999999997,342.962,347.892,356.416,373.308,363.93500000000006,386.296,329.2233333333333,L5
2007-09-16 22:10:40.887,,,,,,,,,,412.73,412.21,411.98,,L5
2007-09-25 22:04:24.972,331.23,331.93,329.88,337.74,330.74,355.46,328.35,341.92,362.15,394.65,397.77,407.11,,L5
2007-10-02 22:10:31.289,335.875,333.195,330.895,337.74,338.08500000000004,345.88,318.19500000000005,331.675,350.935,394.65,397.77,407.11,,L5
2008-11-21 22:01:05.982,365.4,366.38,367.82,,372.84,,,,385.96,392.21,399.89,396.09,372.63,L5
2008-12-16 21:55:41.804,365.4,366.38,339.28499999999997,323.56,345.48,330.03,314.82,319.6,366.40999999999997,374.735,380.57,391.385,366.425,L5
2009-01-01 21:56:07.642,365.4,366.38,320.26,318.54499999999996,334.8433333333333,330.03,305.15999999999997,313.23,357.64000000000004,365.1166666666666,355.68,385.7033333333333,363.1933333333333,L5
2009-01-24 22:02:55.057,365.4,366.38,312.16999999999996,318.54499999999996,334.8433333333333,330.03,296.0933333333333,301.56333333333333,357.64000000000004,353.5725,337.62,385.7033333333333,354.0875,L5
2009-02-02 21:56:58.438,365.4,366.38,312.16999999999996,318.54499999999996,334.8433333333333,330.03,287.9025,292.88,357.64000000000004,349.12399999999997,327.912,385.7033333333333,355.21,L5
2009-12-03 22:01:55.950,270.04,,309.34,332.0,323.14,334.43,296.26,,349.57,362.66,,399.16,348.97,L5
2010-01-20 22:02:13.755,270.04,,309.34,332.0,323.14,334.43,281.265,261.3,349.57,347.775,321.87,399.16,349.3,L5
2010-01-27 22:08:26.527,275.875,,322.205,342.09000000000003,329.605,329.65,283.49,255.875,349.57,336.83666666666664,321.87,399.16,349.3,L5
2010-02-12 22:08:30.110,287.0933333333333,342.2,327.98333333333335,343.3,334.6033333333333,334.97,295.69,275.1666666666667,335.345,337.75,332.47,399.16,349.3,L5
2010-10-03 22:01:28.836,,306.51,,,,311.31,325.86,365.8,377.07,377.18,396.65,390.13,346.53,L5
2010-10-10 22:07:36.102,307.29,301.945,,312.05,331.64,320.01,338.01,361.64,367.47,373.275,380.005,390.13,351.885,L5
2010-11-27 22:07:24.215,324.645,319.83,349.91,335.505,345.125,326.59666666666664,332.33666666666664,347.17333333333335,358.1466666666667,362.1233333333333,367.7733333333333,378.01,346.67,L5
2010-12-06 22:01:12.836,320.87333333333333,319.22249999999997,341.34000000000003,337.25,348.12000000000006,335.54499999999996,332.3625,336.82,350.96500000000003,360.7575,367.7733333333333,384.82,352.4425,L5
2011-01-14 22:07:31.728,324.7675,325.128,344.26,343.7425,349.415,343.532,338.02,344.196,356.19,365.07800000000003,363.3975,384.82,352.4425,L5
2011-03-12 22:01:19.581,318.976,323.29333333333335,337.0925,340.79200000000003,343.274,343.532,338.02,344.76,355.73333333333335,366.445,367.09000000000003,387.16499999999996,355.37399999999997,L5
2011-03-28 22:01:14.403,318.976,323.29333333333335,337.0925,340.79200000000003,337.8383333333333,343.532,338.02,339.9557142857143,357.33714285714285,366.445,367.09000000000003,387.16499999999996,348.905,L5
2011-08-19 22:00:12.535,311.44,322.87,320.01,328.99,311.16,357.11,,332.4433333333333,358.5333333333333,363.615,376.48,394.2,341.23333333333335,L5
2011-09-04 22:00:03.630,318.3666666666667,325.4166666666667,323.82,333.77,311.16,362.92,363.36,343.3175,366.3175,370.96,381.48,389.195,343.92,L5
2011-09-11 22:06:09.236,335.34,331.065,327.93500000000006,338.55,307.38500000000005,362.92,363.36,344.19,368.055,367.74333333333334,374.98,366.095,329.065,L5
2013-04-25 22:19:21.025,339.24,339.44,312.93,286.02,276.03,,,353.12,354.23,308.88,,309.56,339.62,L8
2013-05-11 22:19:31.249,340.03999999999996,339.745,321.225,286.195,288.78999999999996,329.71,343.86,354.55,357.745,327.595,352.39,303.595,326.64,L8
2013-05-20 22:13:26.604,333.2633333333333,333.59999999999997,315.79,273.37666666666667,280.79,306.53499999999997,343.86,354.55,348.83666666666664,327.66,352.39,305.83666666666664,326.64,L8
2013-06-28 22:19:33.252,334.0725,326.62,313.3025,268.845,275.71000000000004,296.85999999999996,343.86,354.55,340.3125,321.06,352.39,302.0875,325.73333333333335,L8
2013-07-07 22:13:24.262,330.85,325.308,312.952,264.49,272.166,292.3725,343.86,354.55,335.318,321.798,352.39,303.534,333.8475,L8
2013-07-14 22:19:34.707,332.97166666666664,328.02500000000003,315.4633333333333,264.49,272.166,292.3725,347.45000000000005,354.2633333333333,340.9266666666667,327.93833333333333,358.16499999999996,305.60166666666663,333.53200000000004,L8
2013-09-09 22:13:25.749,330.82142857142856,326.78000000000003,315.4633333333333,259.8333333333333,268.08,288.75,347.45000000000005,354.2633333333333,340.78428571428566,327.93833333333333,358.16499999999996,305.94571428571425,333.53200000000004,L8
2013-09-25 22:13:17.289,329.18375,325.64750000000004,315.78000000000003,256.7057142857143,261.62,288.75,347.45000000000005,354.89,344.565,333.13428571428574,358.16499999999996,306.31125,335.50666666666666,L8
2013-10-02 22:19:28.820,331.6666666666667,328.0911111111111,320.67,256.7057142857143,261.62,288.75,355.18,357.924,348.47,339.62625,366.3766666666667,306.31125,341.2885714285714,L8
2013-10-11 22:13:17.650,330.29699999999997,327.232,320.7233333333333,255.4075,261.62,288.75,355.18,358.57166666666666,350.44899999999996,342.2577777777778,366.3766666666667,306.5211111111111,341.615,L8
2013-10-18 22:19:25.762,331.5372727272727,328.63454545454545,322.94,255.4075,253.66750000000002,288.75,355.18,358.57166666666666,352.0090909090909,342.129,366.3766666666667,304.308,337.49111111111114,L8
2013-11-12 22:13:08.247,329.235,326.433,324.67777777777775,245.14499999999998,241.96000000000004,278.51,363.3633333333334,363.394,354.42999999999995,345.7625,379.8433333333333,304.48625,340.59142857142854,L8
2013-12-05 22:19:13.005,330.2933333333333,327.0022222222222,327.1475,244.62600000000003,229.16166666666672,276.8933333333334,363.3633333333334,363.394,357.0311111111111,348.33,379.8433333333333,303.6528571428571,334.74875,L8
2013-12-14 22:12:57.636,328.794,325.733,325.26444444444445,245.33500000000004,229.16166666666672,280.265,363.3633333333334,363.394,357.0311111111111,349.76875,379.8433333333333,305.44499999999994,334.74875,L8
2013-12-30 22:12:49.393,327.844,328.28200000000004,328.77888888888884,243.35200000000003,222.9,281.18333333333334,365.635,366.42333333333335,365.99666666666667,356.6985714285715,386.2025,307.53142857142853,336.29571428571427,L8
2014-01-06 22:18:54.881,330.726,330.999,332.72,242.4225,214.12750000000003,282.31999999999994,365.646,366.41857142857145,372.54555555555555,363.83571428571435,382.66999999999996,307.2333333333333,333.77,L8
2014-01-15 22:12:33.689,329.29777777777775,329.82,333.3075,242.56599999999997,214.12750000000003,278.54,369.2975,368.54,372.9925,364.70166666666665,387.35249999999996,307.7766666666667,337.4485714285714,L8
2014-01-31 22:12:28.855,329.29777777777775,329.82,333.3075,242.39666666666665,214.12750000000003,277.8675,369.2975,368.54,372.9925,364.70166666666665,387.35249999999996,307.95142857142855,340.4375,L8
2014-02-07 22:18:33.391,331.023,331.399,334.7188888888889,242.39666666666665,214.12750000000003,277.8675,368.758,368.5442857142857,373.3911111111111,366.15,384.08599999999996,307.95142857142855,343.61555555555555,L8
2014-02-23 22:18:20.398,331.6181818181818,331.7590909090909,334.325,242.39666666666665,214.12750000000003,277.8675,368.758,368.5442857142857,373.3911111111111,363.08875,376.85999999999996,309.21500000000003,342.54699999999997,L8
2014-03-11 22:18:08.266,332.988,330.89181818181817,332.0236363636364,243.56599999999997,202.95333333333338,284.9875,368.758,368.5442857142857,377.57375,356.84999999999997,376.85999999999996,307.26874999999995,340.4890909090909,L8
2014-03-27 22:17:50.001,336.014,333.46909090909094,334.62454545454545,244.97249999999997,193.00000000000006,284.9875,368.33666666666664,370.1171428571429,378.365,355.91749999999996,376.0942857142857,307.03999999999996,340.0,L8
2014-04-05 22:11:34.747,334.29,332.052,332.597,244.97249999999997,189.8066666666667,284.9875,367.876,370.1266666666667,378.17285714285714,345.90625,374.97666666666663,306.025,336.0022222222222,L8
2014-04-12 22:17:37.464,338.00333333333333,334.76,335.384,244.5233333333333,189.8066666666667,284.9875,368.0083333333334,371.6466666666667,379.56714285714287,343.42,375.3671428571428,305.7142857142857,335.01500000000004,L8
2014-04-21 22:11:18.224,337.26125,333.88222222222225,330.33399999999995,245.56,214.58,286.93,354.72285714285715,359.3071428571428,368.64428571428573,339.8771428571428,356.83374999999995,308.0285714285714,338.37,L8
2014-04-28 22:17:22.576,337.26444444444445,334.288,328.79090909090905,255.87399999999997,235.8725,293.5266666666667,345.75375,353.31874999999997,363.53,340.01875,345.3255555555555,309.3375,338.69888888888886,L8
2014-05-07 22:11:02.102,337.26444444444445,332.5309090909091,326.81,260.735,244.77200000000002,289.5828571428571,336.35,344.3377777777778,356.0788888888889,337.30333333333334,333.39199999999994,308.2611111111111,338.18500000000006,L8
2014-05-14 22:17:08.923,338.7944444444445,333.13545454545454,326.3433333333333,265.86857142857144,256.355,290.3375,326.7488888888889,337.0544444444444,352.1275,337.245,318.36899999999997,310.476,338.14727272727276,L8
2014-05-30 22:17:11.184,338.7944444444445,333.13545454545454,326.3433333333333,262.135,256.355,290.3375,326.7488888888889,337.0544444444444,352.1275,333.5709090909091,308.7681818181818,308.6736363636364,336.24833333333333,L8
2014-07-01 22:17:22.417,342.6125,335.071,326.84499999999997,261.13374999999996,270.026,290.33142857142855,321.03625,331.48999999999995,335.38250000000005,328.21090909090907,291.6109090909091,304.24363636363637,337.8283333333333,L8
2014-07-17 22:17:28.260,341.5425,333.943,323.185,264.54625,270.026,292.2728571428571,309.08875000000006,324.88625,329.8,322.2236363636364,279.45909090909095,305.13363636363636,335.03,L8
2014-07-26 22:11:19.207,338.9255555555556,333.02181818181816,321.9981818181818,261.84555555555556,270.026,289.96625,304.2588888888889,324.88625,325.7788888888889,322.36083333333335,275.3391666666667,305.95666666666665,336.46,L8
2014-10-14 22:11:38.746,331.2183333333333,329.04285714285714,312.94,266.85777777777776,299.55,299.60714285714283,284.8442857142857,309.125,310.83714285714285,324.3033333333333,247.39555555555555,315.58444444444444,334.69555555555553,L8
2014-10-30 22:11:34.905,330.004,327.6442857142857,319.9316666666667,275.39375,320.96500000000003,307.25666666666666,300.8183333333333,326.26599999999996,323.635,331.53499999999997,267.75625,328.14250000000004,334.2271428571429,L8
2014-11-06 22:17:49.451,333.1116666666667,332.1271428571428,327.4833333333333,283.99375,340.845,324.17833333333334,317.885,344.80600000000004,336.6333333333333,339.39,285.29125,336.2325,334.44,L8
2014-12-01 22:11:36.363,330.9166666666667,331.3314285714286,328.3533333333333,298.1557142857143,351.795,335.9916666666667,332.47666666666663,357.666,343.7742857142857,353.67857142857144,317.0228571428571,352.65142857142854,348.8,L8
2015-01-02 22:11:27.004,330.28999999999996,335.7557142857143,328.3533333333333,307.7033333333334,351.795,335.9916666666667,343.66285714285715,366.33166666666665,366.69571428571425,372.5014285714286,348.59714285714284,376.82571428571424,370.3183333333333,L8
2015-01-09 22:17:38.882,330.28999999999996,342.355,328.3533333333333,307.7033333333334,351.795,345.65714285714284,350.0475,372.1542857142857,370.98875,378.94125,356.43625,382.06874999999997,376.5142857142857,L8
2015-01-18 22:11:24.746,326.96000000000004,340.92375000000004,331.3383333333333,320.2916666666667,352.304,356.5728571428571,361.73999999999995,380.32571428571424,378.1525,387.06125,375.25125,391.115,385.4428571428571,L8
2015-01-25 22:17:32.812,332.81399999999996,343.72875,338.045,338.8183333333333,352.97,369.40999999999997,373.57124999999996,378.27625,388.07374999999996,393.19124999999997,392.82375,398.99875,387.32714285714286,L8
2015-02-19 22:11:13.759,332.12833333333333,341.79999999999995,337.9157142857143,340.1928571428571,354.1642857142857,369.22125,373.8644444444444,377.77444444444444,388.28444444444443,393.86888888888893,393.6455555555556,400.34777777777776,387.32714285714286,L8
2015-02-26 22:17:23.009,332.12833333333333,341.79999999999995,337.9157142857143,340.1928571428571,354.1642857142857,369.22125,373.8644444444444,377.77444444444444,388.28444444444443,393.86888888888893,375.533,400.34777777777776,387.32714285714286,L8
2015-04-24 22:10:44.446,334.46000000000004,344.09375,339.2833333333333,349.115,358.0183333333334,371.0942857142857,375.9625,379.62874999999997,389.84375,395.75,359.95799999999997,401.99125000000004,392.2183333333333,L8
2015-05-10 22:10:28.533,327.818,346.3766666666667,328.698,348.405,357.51,372.542,379.2,383.0983333333333,393.24333333333334,393.73857142857145,341.40222222222224,407.9316666666667,397.84666666666664,L8
2015-06-11 22:10:40.593,327.53599999999994,346.1366666666667,326.952,347.1125,357.3233333333333,374.05249999999995,381.13,385.03999999999996,394.56800000000004,393.66499999999996,322.65222222222224,409.56600000000003,392.56500000000005,L8
2015-07-04 22:17:02.361,328.5116666666666,341.69000000000005,325.93333333333334,347.1125,357.3233333333333,374.05249999999995,373.7175,372.45799999999997,387.73,380.9916666666666,308.2875,402.33750000000003,374.42333333333335,L8
2015-07-20 22:17:10.706,331.41499999999996,334.678,321.67333333333335,347.49333333333334,358.81500000000005,365.78999999999996,368.2399999999999,361.48,381.4750000000001,372.03,270.00714285714287,394.6100000000001,354.146,L8
2015-07-29 22:11:01.897,325.8533333333333,324.77799999999996,311.52666666666664,345.54,361.33,367.9,376.21,360.255,389.97,358.45500000000004,249.50428571428571,411.14,353.326,L8
2015-08-05 22:17:13.094,331.4271428571428,330.5933333333333,318.11857142857144,345.54,367.80499999999995,371.075,377.995,365.04999999999995,387.3,358.45500000000004,249.50428571428571,419.245,353.326,L8
2015-09-06 22:17:26.976,334.04285714285714,333.46166666666664,318.4271428571429,342.04499999999996,365.32,367.4,368.37,361.3033333333333,376.745,344.8433333333334,226.75799999999998,398.165,350.7966666666666,L8
2015-10-08 22:17:36.852,336.5625,335.49857142857144,322.295,348.35999999999996,366.12999999999994,368.26,368.7033333333333,364.10499999999996,377.6033333333333,344.8433333333334,226.75799999999998,393.5566666666667,353.53000000000003,L8
2015-10-24 22:17:40.820,337.0188888888889,335.93125,323.42333333333335,348.35999999999996,366.12999999999994,359.7625,368.7033333333333,364.10499999999996,377.6033333333333,344.8433333333334,222.38199999999998,377.445,351.23,L8
2015-12-11 22:17:42.627,341.01375,336.58,327.41285714285715,351.21999999999997,366.12999999999994,359.7625,368.7033333333333,364.10499999999996,377.6033333333333,337.6050000000001,215.7375,359.87,338.63571428571424,L8
