dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2000-12-04 21:50:58+00:00,354.765,340.53000000000003,326.1825,322.245,319.71666666666664,323.58500000000004,325.66249999999997,324.8025,323.2025,340.04,363.7,,,,,338.26,334.12,,,,,,,,,,,,,,340.265,357.46,,,,,,,L7
2001-01-05 21:51:04+00:00,354.1033333333333,340.53000000000003,326.1825,322.245,319.71666666666664,323.58500000000004,325.66249999999997,324.8025,327.11199999999997,340.04,363.7,,,,,330.855,334.12,,300.31,,337.05,,,,,,,,,,340.93333333333334,357.46,,,,,,,L7
2001-01-21 21:51:10+00:00,357.875,343.784,325.66,322.245,319.71666666666664,333.65000000000003,331.35,328.54,328.34499999999997,340.04,363.7,,,,,330.855,334.12,,300.31,,337.05,,,,,,,359.35,,356.95,345.74,357.46,,,,,,,L7
2001-04-04 21:44:30+00:00,360.985,347.72,336.415,324.95,326.05,340.22333333333336,342.68666666666667,337.34,336.865,,,,,,,323.45,,,300.31,,337.05,,,,,,,359.35,,356.95,354.14000000000004,,,,,,,,L7
2001-04-20 21:44:34+00:00,361.17,347.72,336.415,324.95,326.05,337.2525,343.57000000000005,335.1775,327.96,348.37,359.42,371.73,334.67,,,323.45,342.21,,300.31,,337.05,,,,,,,359.35,,354.41999999999996,355.19,,,,,,,,L7
2001-04-27 21:50:43+00:00,360.1575,347.72,335.50333333333333,329.205,324.8,336.54200000000003,340.132,334.196,327.67333333333335,348.03499999999997,349.79,365.03499999999997,337.51,338.57,,329.90999999999997,340.76,336.14,318.235,,344.59000000000003,,,358.84,354.54,363.78,353.85,357.385,350.37,342.96000000000004,350.47999999999996,326.94,323.55,343.39,,350.24,353.23,360.99,L7
2001-05-13 21:50:33+00:00,357.122,342.5833333333333,327.0725,322.93666666666667,321.66,333.13666666666666,337.535,330.0183333333333,325.42857142857144,343.1766666666667,350.6933333333333,358.91333333333336,337.6366666666667,328.16499999999996,326.16,328.07,335.43666666666667,331.815,312.52,338.58,343.4633333333333,349.17,360.66,358.84,341.83500000000004,348.90999999999997,350.855,351.0333333333333,333.06,340.12,348.2966666666666,338.255,337.37,349.585,334.04,342.37,342.795,351.145,L7
2001-05-22 21:44:18+00:00,356.29333333333335,342.5833333333333,327.21,319.72499999999997,320.706,333.32,334.6042857142857,327.8585714285714,321.95625,342.6875,349.785,358.91333333333336,337.6366666666667,324.56666666666666,326.16,328.07,335.43666666666667,331.8066666666667,313.4375,335.085,340.395,349.17,357.54,358.84,341.83500000000004,347.6466666666667,350.855,351.0333333333333,336.38,340.12,349.5628571428571,338.255,337.37,349.585,334.04,339.7166666666667,342.795,339.55333333333334,L7
2001-07-25 21:43:42+00:00,348.54200000000003,331.71000000000004,321.87199999999996,315.66749999999996,318.04400000000004,330.2916666666667,329.30833333333334,319.0783333333333,309.77166666666665,341.07,349.67600000000004,355.02250000000004,333.885,323.1625,326.94000000000005,325.68,331.58,331.8066666666667,313.4875,332.67333333333335,341.56,352.35,356.33,359.27,336.97,347.6466666666667,350.855,346.87499999999994,336.38,334.51,348.90200000000004,338.255,343.5233333333333,347.5733333333333,334.255,337.0325,340.8233333333333,334.7375,L7
2001-09-18 21:49:05+00:00,348.54200000000003,331.71000000000004,323.63,315.66749999999996,318.04400000000004,330.2916666666667,329.30833333333334,319.0783333333333,309.77166666666665,341.07,349.67600000000004,355.02250000000004,333.885,323.1625,326.94000000000005,325.68,331.58,331.8066666666667,313.4875,332.67333333333335,341.56,352.35,356.33,359.27,336.97,347.6466666666667,350.855,346.87499999999994,336.38,334.51,348.90200000000004,338.255,343.5233333333333,347.5733333333333,334.255,337.0325,340.8233333333333,334.7375,L7
2001-10-04 21:48:54+00:00,349.71000000000004,337.0,322.40000000000003,315.66749999999996,312.875,326.38,325.42600000000004,315.304,303.42199999999997,341.07,349.67600000000004,355.02250000000004,333.885,323.1625,326.94000000000005,325.68,331.58,331.8066666666667,313.4875,332.67333333333335,341.56,352.35,356.33,359.27,336.97,347.6466666666667,350.855,346.87499999999994,336.38,334.51,346.13,338.255,343.5233333333333,347.5733333333333,334.255,337.0325,340.8233333333333,334.7375,L7
2002-02-18 21:43:18+00:00,339.07500000000005,334.995,336.105,293.22,294.06,303.7,294.32,285.5,291.25,,343.78,345.54,315.89,300.49,,,,,,326.89,324.12,326.76,315.07,343.65,314.82,311.51,,,,,,,,,,,,,L7
2002-02-25 21:49:35+00:00,339.07500000000005,334.995,336.105,293.22,317.135,321.195,309.125,285.5,291.25,,343.78,345.54,315.89,300.49,337.86,,,,,326.89,342.4,326.76,315.07,343.65,314.82,311.51,,,,369.85,,,,,,,,,L7
2002-03-06 21:43:23+00:00,339.07500000000005,334.995,336.105,315.035,323.14,327.46999999999997,309.125,285.5,291.25,,343.78,345.54,315.89,300.49,337.86,,,,,326.89,342.4,326.76,346.34000000000003,343.65,314.82,311.51,,362.11,365.28,366.41,367.44,369.06,,,,,,,L7
2002-04-14 21:49:26+00:00,322.6,322.41,,315.035,327.29999999999995,327.46999999999997,309.125,285.5,291.25,,343.78,345.54,315.89,300.49,337.86,,,,,326.89,342.4,326.76,346.34000000000003,343.65,314.82,311.51,,362.11,365.28,366.41,367.73,369.06,,,,,,,L7
2002-07-19 21:48:57+00:00,322.6,322.41,329.31,315.035,328.428,329.26,309.125,285.5,291.25,,343.78,345.54,315.89,300.49,337.86,,,,,326.89,342.4,326.76,354.74,343.65,314.82,338.735,359.95,363.71500000000003,357.9,361.85666666666674,362.7633333333333,365.935,,,,,,,L7
2002-09-05 21:48:38+00:00,,,329.31,323.97,334.16,331.605,,,,,,,,329.78,,,,,,,360.66,361.93,371.54,,,365.96,359.95,365.32,350.52,352.75,360.42499999999995,362.81,,,,,,,L7
2002-09-14 21:42:19+00:00,,338.37,327.075,323.97,330.53499999999997,328.9766666666667,,,,340.66,357.88,,348.97,329.78,,330.61,339.68,,,345.45,356.76,358.745,364.995,,,365.96,359.95,357.26,347.62,347.57,352.53999999999996,357.28999999999996,356.73,,,,,,L7
2002-09-30 21:42:11+00:00,,338.37,327.075,326.02,329.712,332.475,,,,343.285,363.755,,348.97,329.78,,330.61,339.68,,,345.45,359.4266666666667,358.745,364.995,,,365.96,359.95,355.6766666666667,347.62,347.57,352.53999999999996,357.28999999999996,356.73,,,,,,L7
2002-10-16 21:42:12+00:00,342.46,338.37,316.36999999999995,324.1933333333333,327.195,332.475,,,,329.86333333333334,363.755,,348.97,336.205,,330.61,339.68,,,345.45,359.4266666666667,358.745,364.995,,,365.96,359.95,355.6766666666667,347.62,347.57,344.79999999999995,357.28999999999996,356.73,,,,,,L7
2002-10-23 21:48:27+00:00,342.46,338.37,316.36999999999995,324.1933333333333,328.572,332.475,,,,329.86333333333334,363.755,,348.97,336.205,,330.61,339.68,,,345.45,359.4266666666667,358.745,364.995,,,365.96,359.95,355.6766666666667,347.62,347.57,344.79999999999995,357.28999999999996,356.73,,,,,,L7
2002-12-10 21:48:53+00:00,341.82,329.31,310.87,324.1,328.572,333.548,337.53,310.25,312.68,330.6625,363.755,360.55,344.505,336.21666666666664,343.92,338.4,339.68,330.01,,345.45,359.4266666666667,347.32,364.995,337.84,,360.245,354.625,355.6766666666667,347.62,342.01,337.67333333333335,352.18333333333334,356.73,,,344.66,,,L7
2003-02-05 21:43:05+00:00,341.82,329.31,304.72333333333336,324.1,327.48,336.958,331.575,317.09000000000003,312.68,333.17400000000004,362.0,362.145,345.5166666666667,338.395,344.885,342.1133333333334,341.62,330.01,,345.45,359.4266666666667,347.32,358.45,337.84,,354.53,349.3,351.29,344.72,336.64,330.095,346.87,356.73,,,344.66,,,L7
2003-02-21 21:43:08+00:00,347.8633333333333,326.4533333333333,312.3275,323.306,327.312,336.80833333333334,332.68666666666667,317.09000000000003,319.625,332.96,357.6875,360.78999999999996,347.185,338.524,334.07666666666665,342.1133333333334,341.62,328.605,,345.45,356.725,346.485,358.45,334.725,355.55,354.53,349.3,351.29,348.63,337.96,334.5233333333333,343.93666666666667,356.73,358.43,,344.66,,,L7
2003-03-25 21:43:05+00:00,347.8633333333333,320.495,308.15666666666664,323.14,329.0466666666667,341.546,334.375,321.8066666666667,319.625,331.41999999999996,360.23999999999995,362.6175,346.59,340.71,334.07666666666665,347.86500000000007,343.56,328.605,,,356.69000000000005,334.225,,334.725,355.55,354.53,349.3,352.33500000000004,352.54,335.745,333.4,340.02,,358.43,,344.66,,,L7
2003-05-03 21:49:25+00:00,351.39333333333326,320.495,319.56333333333333,321.97499999999997,328.365,339.53999999999996,333.302,324.2125,322.7266666666667,335.845,357.10999999999996,362.6175,346.59,340.07,334.07666666666665,345.5366666666667,343.56,328.605,,325.17,348.62,334.225,,334.725,355.55,354.53,349.3,352.16,352.54,335.745,332.8933333333334,340.02,,358.43,,344.66,,329.17,L7
2003-07-30 21:37:21+00:00,356.49999999999994,320.74,327.9833333333333,320.13,328.365,339.965,328.856,324.025,323.09,336.77333333333337,357.10999999999996,363.3066666666667,347.73333333333335,341.98499999999996,329.155,335.19666666666666,336.91499999999996,327.2,324.91,325.17,348.62,343.21500000000003,346.07,331.61,355.55,,,337.295,337.415,340.6,332.2233333333333,338.07,,358.43,,,,333.56,L5
2003-08-15 21:37:36+00:00,353.65333333333336,326.58500000000004,324.10249999999996,317.115,323.83666666666664,332.8325,325.77599999999995,319.79499999999996,320.1925,334.91,358.84666666666664,363.09000000000003,345.10666666666674,330.225,312.46,320.5566666666667,325.24,327.2,320.535,325.17,348.62,345.53999999999996,345.685,331.61,355.1,344.26,325.79,313.12,326.1166666666667,327.285,326.9225,333.5,345.45,358.43,,,,334.93,L5
2003-10-18 21:38:36+00:00,351.41,333.14,318.7275,316.865,320.9033333333333,330.8333333333333,321.21000000000004,316.2725,319.8125,340.75666666666666,367.505,,339.29,325.20500000000004,331.77,314.5,322.8566666666666,328.14,324.4666666666667,340.52,,352.1433333333334,350.52666666666664,374.25,357.875,341.825,329.72,310.65000000000003,315.21666666666664,317.44000000000005,319.05,339.105,351.61,365.68,344.89,338.79,,336.3325,L5
2003-11-28 21:32:58+00:00,355.18333333333334,338.25666666666666,319.0425,320.58,320.85999999999996,329.34666666666664,318.5975,310.81,315.73249999999996,340.0233333333333,363.7866666666667,359.13,341.38,330.8533333333333,336.37,311.59749999999997,325.3175,334.02,323.06,345.74,338.17,350.595,349.0425,365.57,357.0566666666667,344.4166666666667,334.1133333333333,311.21,318.87,321.55,316.67999999999995,336.23,347.69,357.15999999999997,340.53,333.475,323.03,336.9175,L5
2003-12-14 21:33:02+00:00,358.265,342.245,321.012,322.96000000000004,323.16499999999996,331.4725,318.16,309.804,314.822,336.9475,361.96000000000004,358.01,342.714,334.0225,336.37,313.128,326.40999999999997,336.50333333333333,322.494,342.15333333333336,338.315,349.492,348.008,362.6066666666666,355.24,346.275,336.635,308.78000000000003,321.21999999999997,324.01750000000004,317.544,334.7625,344.48,353.56333333333333,337.3966666666667,330.1166666666667,322.49,334.952,L5
2003-12-30 21:33:12+00:00,357.462,342.188,320.6983333333333,322.912,324.364,332.776,320.085,311.20666666666665,315.79833333333335,336.9475,360.546,358.01,342.5016666666667,333.486,334.2133333333333,312.755,326.93,336.50333333333333,323.83,342.15333333333336,338.315,349.492,349.35999999999996,362.3425,354.658,345.966,335.332,303.46999999999997,321.28666666666663,324.89,318.1116666666666,335.654,345.644,354.07,337.3966666666667,330.91,323.3666666666666,334.025,L5
2004-01-15 21:33:14+00:00,358.67333333333335,343.36999999999995,321.9028571428571,323.53833333333336,325.4183333333333,333.13166666666666,320.61571428571426,310.8542857142857,315.85571428571427,335.78000000000003,360.5233333333333,358.01,342.85714285714283,333.486,333.26,312.2128571428571,327.11999999999995,336.50333333333333,323.32142857142856,341.46000000000004,339.29333333333335,349.5416666666667,349.0042857142857,361.548,354.15166666666664,345.29333333333335,336.7583333333333,299.1457142857143,321.36571428571426,326.50166666666667,318.80428571428575,336.235,345.33166666666665,353.37,337.865,330.712,324.0675,333.95,L5
2004-03-19 21:33:35+00:00,360.44166666666666,345.69,323.915,325.15833333333336,326.8633333333333,335.0416666666667,323.875,311.7,316.93,336.57599999999996,360.41499999999996,359.36999999999995,343.6166666666666,336.64199999999994,333.26,314.445,327.525,336.9675,324.85999999999996,342.254,342.2075,352.66400000000004,350.80833333333334,361.548,353.3633333333333,346.03000000000003,338.3966666666667,295.0833333333333,324.8933333333333,329.08,319.42,338.18,346.62999999999994,354.24,337.865,330.712,325.548,332.90333333333336,L5
2004-04-20 21:34:19+00:00,361.34833333333336,347.94,324.34666666666664,326.40833333333336,327.26166666666666,333.82166666666666,322.2316666666667,310.195,314.92333333333335,333.612,358.73333333333335,359.36999999999995,345.3633333333334,337.774,333.75666666666666,318.00666666666666,328.81333333333333,338.2375,324.20166666666665,339.588,342.658,350.544,348.9566666666667,358.3725,350.02666666666664,348.2766666666667,340.69,297.49,325.125,331.5233333333333,320.4883333333333,336.4116666666667,345.62999999999994,352.58,335.52333333333337,328.6925,325.8533333333333,332.985,L5
2004-06-23 21:36:10+00:00,357.858,345.02,320.648,325.48,325.8825,334.15,323.218,310.654,316.196,338.46250000000003,359.89250000000004,362.475,343.236,334.855,330.15,317.62800000000004,327.514,335.79,326.452,342.45,345.5533333333333,353.6525,352.246,359.96000000000004,349.256,347.65,340.27200000000005,299.12800000000004,319.49,331.18999999999994,320.04799999999994,339.854,350.692,355.1175,339.27,333.19,327.53499999999997,334.8275,L5
2004-07-25 21:37:01+00:00,355.51,344.61999999999995,316.4425,325.315,322.42333333333335,330.1766666666667,321.5525,308.35749999999996,314.8,339.255,361.11999999999995,362.475,343.25,333.1,,317.015,324.99,335.79,329.3575,343.98499999999996,347.705,355.53999999999996,353.2375,,347.4433333333333,350.53000000000003,342.5725,317.99,316.5775,330.34000000000003,319.3375,341.2925,353.9425,357.1550000000001,,336.36,329.42499999999995,338.21000000000004,L5
2004-10-20 21:45:16+00:00,353.09,340.69000000000005,315.56,324.3533333333333,324.585,327.315,322.9533333333333,310.78000000000003,316.7066666666667,340.2133333333333,363.66999999999996,363.68,338.34000000000003,331.74333333333334,336.27,310.46,324.17,335.24,329.80333333333334,348.67,,356.6166666666666,355.85999999999996,,355.19,344.53,341.24333333333334,322.72666666666663,315.04,325.85333333333335,317.59666666666664,342.1166666666666,352.90000000000003,362.37,,337.24,,,L5
2005-01-17 21:40:37+00:00,353.69,341.95500000000004,316.27,322.46333333333337,326.58,329.98333333333335,327.64000000000004,316.08,316.7266666666667,340.21666666666664,363.92333333333335,360.82,338.805,332.55333333333334,332.98,298.17333333333335,324.1066666666667,340.89,335.15333333333336,350.275,357.26,360.28,357.96999999999997,358.85,356.5,343.9,338.59999999999997,311.01666666666665,320.2266666666667,327.49333333333334,319.7633333333333,342.93666666666667,353.3333333333333,361.925,348.26,335.53999999999996,,,L5
2005-02-18 21:41:06+00:00,354.66999999999996,341.95500000000004,322.99,323.0733333333333,330.2,331.31333333333333,330.41,318.81666666666666,315.02,341.78,366.34000000000003,360.82,339.78000000000003,337.28333333333336,333.9266666666667,303.9533333333333,325.2766666666667,340.89,333.3566666666666,350.275,353.91499999999996,359.3766666666667,359.0666666666666,358.85,356.74666666666667,346.45666666666665,337.41,296.3733333333333,325.53,329.2866666666667,321.04999999999995,343.0566666666667,351.8433333333333,358.4766666666667,348.26,334.32666666666665,,331.82,L5
2005-05-09 21:41:44+00:00,354.88,342.69,326.4733333333333,325.75333333333333,334.0233333333333,335.24,331.71,319.03,314.01666666666665,342.90000000000003,364.43,357.14,341.37999999999994,338.58500000000004,332.755,314.3,327.63000000000005,346.54,334.6366666666667,351.88,352.90000000000003,356.70000000000005,356.19,358.85,355.595,350.17499999999995,337.75666666666666,296.94666666666666,323.92,332.3766666666667,325.74333333333334,344.1033333333333,354.3766666666667,356.53000000000003,348.26,331.6566666666667,322.86,333.515,L5
2005-05-25 21:41:52+00:00,354.88,343.71000000000004,324.92499999999995,327.015,333.60249999999996,335.2775,329.9675,317.615,314.9,343.435,364.43,357.14,342.0225,337.73,332.755,319.235,327.875,346.54,334.0,351.88,351.125,355.27000000000004,354.78999999999996,358.85,355.595,350.17499999999995,338.29999999999995,305.6125,321.4125,331.55,325.78,344.37,355.0125,356.53000000000003,348.26,331.8175,322.86,333.515,L5
2005-06-01 21:48:06+00:00,354.88,342.66,324.096,327.422,333.212,335.008,328.902,317.446,315.332,343.63800000000003,364.43,357.14,342.0225,337.5075,332.755,322.47200000000004,328.548,346.54,334.0,351.88,350.01,355.072,353.992,358.85,355.595,350.17499999999995,338.066,309.774,321.684,330.87800000000004,325.744,344.548,355.338,356.53000000000003,348.26,331.8175,322.86,333.515,L5
2005-06-10 21:42:00+00:00,354.74,341.72,323.5333333333333,327.32666666666665,332.49833333333333,334.53,327.85999999999996,316.24666666666667,314.93333333333334,343.52,364.315,357.985,341.268,335.988,334.3933333333334,322.675,328.69166666666666,341.04,333.706,351.88,350.01,354.04833333333335,353.30833333333334,358.85,355.595,349.66,337.62666666666667,311.27833333333336,319.545,330.3666666666667,326.1766666666667,344.4533333333333,355.41833333333335,357.1366666666667,348.26,331.378,322.86,333.515,L5
2005-06-26 21:42:04+00:00,354.09,340.976,321.92857142857144,326.63714285714286,331.12857142857143,333.8457142857143,326.8528571428571,315.52,314.2314285714286,343.2342857142857,364.5733333333333,357.93,341.075,334.95666666666665,336.1225,323.2114285714286,327.9414285714286,337.81333333333333,333.0183333333333,351.88,348.68333333333334,352.8457142857143,352.87142857142857,358.85,355.1366666666667,349.195,338.2471428571429,313.35714285714283,313.2314285714286,329.89428571428573,325.7185714285714,343.48,354.9214285714285,355.4325,341.15999999999997,330.95666666666665,322.86,333.515,L5
2005-07-12 21:42:11+00:00,353.1075,340.47166666666664,320.67125,326.805,330.93625,333.6725,325.90625,314.77,314.3575,343.22375,364.63,357.2875,340.7185714285714,335.07,336.1225,324.22,327.2575,337.925,330.8985714285714,351.88,347.9114285714286,352.305,352.66375,359.06,354.415,348.834,338.11875,314.805,311.95375,329.3025,325.94875,343.50124999999997,354.82375,355.796,341.15999999999997,331.39142857142855,322.86,333.515,L5
2005-07-28 21:42:21+00:00,351.4075,339.1333333333333,319.98,327.10875000000004,330.57124999999996,333.28249999999997,324.5825,312.8175,313.99875000000003,342.45125,363.0025,357.33666666666676,340.1714285714285,333.82571428571424,338.26666666666665,326.9575,326.76375,335.4425,329.11571428571426,,346.3533333333333,350.35249999999996,350.80499999999995,357.315,354.2925,348.368,338.21375,317.85,310.66875,328.5175,325.1475,343.0,354.32,354.288,334.06,331.01714285714286,322.86,333.515,L5
2005-08-13 21:42:29+00:00,351.4075,338.6328571428571,319.56666666666666,326.52777777777777,329.7888888888889,332.5444444444444,323.87888888888887,311.95,313.9555555555555,342.2633333333334,363.756,357.33666666666676,340.56125,334.57124999999996,337.8425,325.87555555555554,326.3333333333333,335.062,328.75374999999997,339.5,346.3533333333333,350.4088888888889,350.87888888888887,357.315,354.2925,348.368,338.52555555555557,315.9566666666667,311.5655555555556,328.09333333333336,324.62666666666667,342.2477777777778,353.8855555555556,354.8633333333333,334.06,331.17625,322.86,333.515,L5
2005-08-20 21:48:42+00:00,351.4075,338.6328571428571,318.6833333333333,327.07888888888897,328.50555555555553,332.1044444444444,321.75333333333333,310.0388888888889,313.4788888888889,341.88666666666666,363.9983333333333,360.045,341.2425,334.83125,338.51666666666665,325.7688888888889,326.74888888888887,335.15500000000003,328.33625,339.5,345.51000000000005,349.3566666666667,349.60555555555555,357.315,353.31,347.5675,339.15555555555557,317.89444444444445,311.3522222222222,327.38222222222225,323.41999999999996,341.09555555555556,353.72,355.9483333333333,334.06,330.51625,322.86,335.21,L5
2005-11-08 21:48:52+00:00,351.4075,340.5475,319.30333333333334,327.6444444444444,328.81,332.0944444444445,320.76,309.1766666666666,313.1922222222222,341.12333333333333,363.6671428571429,360.10200000000003,342.1825,334.83125,338.51666666666665,324.9711111111111,327.4166666666667,335.15500000000003,328.89125,338.985,342.906,348.14444444444445,348.9144444444444,356.1133333333333,351.4975,349.412,340.1411111111111,314.8322222222222,312.3766666666667,328.0155555555555,324.34222222222223,339.70444444444445,351.8933333333333,354.9714285714286,333.14,329.53125,,,L5
2006-01-20 21:44:25+00:00,353.71,344.415,324.496,327.986,328.44399999999996,330.70799999999997,320.94399999999996,308.344,312.70199999999994,337.736,364.546,364.8533333333333,345.136,338.115,334.56,320.61800000000005,328.202,334.8775,326.324,339.3533333333333,340.255,347.344,348.332,356.7166666666667,350.0333333333333,350.3866666666667,341.106,301.47249999999997,322.412,328.176,321.356,334.97799999999995,346.536,352.97200000000004,333.28,327.528,,,L5
2006-01-27 21:50:46+00:00,359.62,348.4375,327.352,327.99,329.76599999999996,331.334,323.648,312.738,314.564,338.63199999999995,366.53799999999995,365.4375,348.01200000000006,342.0225,332.1566666666667,321.84,329.492,335.73,321.682,340.1325,343.09666666666664,347.1075,348.5625,359.59666666666664,346.04999999999995,351.06,340.558,298.00333333333333,323.79,327.722,321.62,333.67600000000004,344.82399999999996,352.376,333.28,324.898,,,L5
2006-02-12 21:51:08+00:00,359.59666666666664,352.625,330.802,329.504,331.494,332.60800000000006,326.412,316.04799999999994,315.64399999999995,338.058,365.94399999999996,365.128,348.816,344.3375,331.56666666666666,324.964,331.12800000000004,336.46000000000004,316.87600000000003,340.1,343.0325,348.54999999999995,348.7425,359.995,345.8775,349.89,339.69800000000004,296.59999999999997,325.034,328.37,321.606,333.742,343.41200000000003,350.446,333.6466666666667,323.27200000000005,,,L5
2006-02-21 21:45:08+00:00,358.79499999999996,352.00199999999995,332.954,329.168,332.996,335.13,332.046,323.062,318.60999999999996,337.256,365.38,363.762,347.596,343.1975,331.62750000000005,326.83000000000004,330.86800000000005,336.88,315.15,340.066,343.558,349.9825,347.73,359.236,345.448,349.018,337.37600000000003,293.25,324.05800000000005,329.332,323.96999999999997,335.296,342.91,348.248,333.6466666666667,321.77200000000005,,,L5
2006-02-28 21:51:28+00:00,358.79499999999996,352.00199999999995,333.66333333333336,329.67333333333335,333.63666666666666,335.8183333333333,331.90833333333336,323.1083333333333,318.8383333333333,336.6933333333333,365.38,363.4533333333333,346.72,343.1975,331.62750000000005,326.72333333333336,330.71,336.88,316.72999999999996,340.066,343.558,349.9825,347.73,359.236,345.8966666666667,348.935,338.14000000000004,293.25,323.8966666666667,330.06166666666667,324.1466666666667,335.8,343.645,348.96333333333337,333.6466666666667,323.045,,,L5
2006-03-09 21:45:28+00:00,357.36,350.6666666666667,333.5585714285714,329.25,333.3,335.7557142857143,332.5814285714286,323.8942857142857,318.3671428571428,335.84857142857146,364.3233333333333,362.38428571428574,345.57000000000005,340.854,330.456,326.8328571428571,330.65000000000003,336.88,318.29714285714283,340.066,344.1766666666667,349.9825,349.142,359.236,345.67999999999995,348.30571428571426,337.33714285714285,293.25,323.2957142857143,330.57428571428574,324.32142857142856,336.51142857142855,344.38428571428574,349.8442857142857,333.6466666666667,323.06714285714287,,,L5
2006-06-04 21:53:04+00:00,357.36,350.01000000000005,333.2466666666666,326.4442857142857,331.2342857142857,334.2242857142857,332.35,322.18,315.7857142857143,335.7683333333334,364.85200000000003,362.7266666666667,344.9483333333333,340.854,330.456,326.83,329.55333333333334,336.88,315.41,340.465,345.442,353.0933333333333,350.91,360.61749999999995,345.6166666666666,346.89166666666665,335.83,,322.1716666666667,329.64,322.8016666666667,337.41833333333335,345.26500000000004,349.96666666666664,334.36,323.2066666666667,,,L5
2006-06-13 21:47:01+00:00,355.74499999999995,347.4916666666666,329.23285714285714,325.51875,330.38875,333.15125,329.33250000000004,316.4625,314.33500000000004,335.32142857142856,362.83833333333337,360.17857142857144,343.15714285714284,337.82,330.456,326.83,328.3471428571429,336.88,315.41,340.465,345.442,353.0933333333333,350.91,360.61749999999995,345.6166666666666,346.89166666666665,335.83,308.28,320.02714285714285,329.64,323.90857142857146,337.82142857142856,345.26500000000004,349.96666666666664,334.36,324.4428571428571,324.75,335.34,L5
