dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0032,nzd0305-0033,nzd0305-0031,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2000-09-15 21:51:13.624,349.28499999999997,336.6075,306.164,322.5571428571429,318.21625,328.28999999999996,321.09125,317.69875,317.00125,349.3457142857143,372.0516666666667,359.77833333333336,337.76375,332.595,343.555,332.0083333333333,327.4271428571428,333.4842857142857,333.98,338.4,344.05875000000003,356.8625,360.92125,368.67285714285714,364.3,353.14428571428573,307.97,344.5916666666667,337.6766666666667,334.8875,342.1342857142857,364.1671428571429,367.8625,352.90333333333336,345.66125,339.41875,341.0275,351.0325,L7
2000-10-26 21:44:46.815,349.28499999999997,336.6075,306.164,322.5571428571429,321.9422222222222,331.1488888888889,324.37,320.8355555555556,320.9711111111111,352.05875,372.0516666666667,359.77833333333336,341.28,334.81444444444446,346.17285714285714,332.0083333333333,332.4125,336.73375,333.98,341.98,346.51666666666665,359.2066666666667,363.15666666666664,371.15375,367.0385714285714,355.72125,326.68666666666667,347.7685714285714,341.86428571428576,337.0422222222222,342.1342857142857,367.40250000000003,369.2922222222222,359.77714285714285,347.49888888888887,341.71777777777777,345.40999999999997,355.86,L7
2000-12-04 21:50:58.069,353.1466666666667,334.1666666666667,299.32666666666665,322.586,323.5442857142857,331.5216666666667,324.0728571428572,319.35857142857145,319.7742857142857,352.9466666666667,367.4075,365.25,347.6057142857143,340.50857142857143,347.1933333333333,330.31,337.36833333333334,340.9316666666667,334.24750000000006,344.5457142857143,347.3142857142857,359.7785714285714,363.1257142857143,372.2283333333333,367.514,357.5783333333333,357.00333333333333,347.1266666666667,341.685,341.9371428571429,335.33399999999995,366.2616666666667,371.2457142857143,363.0466666666666,350.1914285714285,343.46571428571434,347.46500000000003,356.38,L7
2000-12-13 21:44:52.270,351.2371428571428,333.3771428571428,296.0375,319.8183333333333,321.92125,329.9342857142857,322.83375,317.06875,317.945,352.9466666666667,367.4075,365.25,345.1725,337.93,343.6228571428572,330.31,335.1871428571429,340.9316666666667,334.24750000000006,342.66625,345.52125,357.62875,360.39625,369.51142857142855,362.91833333333335,354.46714285714285,357.00333333333333,347.1266666666667,338.48,341.9371428571429,332.88333333333327,363.11285714285714,371.2457142857143,358.75,347.73875,341.52,343.174,353.16,L7
2001-01-05 21:51:04.492,355.81125,333.3771428571428,307.88599999999997,324.09857142857146,326.99,334.91625,327.3788888888889,321.0388888888889,322.25,353.43,369.334,368.446,346.8066666666667,340.40333333333336,343.6228571428572,336.27,340.44125,340.88,334.24750000000006,343.7477777777778,343.60999999999996,360.75444444444446,363.9811111111111,372.1875,364.54714285714283,357.025,358.3175,349.2142857142857,340.42875,344.51,338.05571428571426,367.08625,372.83625,360.14875,347.73875,341.52,343.174,353.16,L7
2001-01-21 21:51:10.359,359.31875,337.4371428571429,318.522,328.59142857142854,330.21222222222224,338.4625,331.44,324.97111111111116,326.37777777777774,356.8228571428571,373.35,377.994,350.20444444444445,343.5633333333333,345.1928571428572,337.68,344.885,344.67428571428576,336.67,345.37666666666667,346.7088888888889,364.2633333333333,368.4644444444445,375.7675,367.6628571428572,359.86249999999995,358.3175,349.2142857142857,341.5,347.69499999999994,343.0,375.35875,376.43625000000003,368.105,350.06125000000003,347.06125,343.31166666666667,357.315,L7
2001-04-04 21:44:30.925,369.076,343.485,331.684,331.578,337.85,347.774,340.7266666666667,333.97166666666664,336.11833333333334,361.022,376.83500000000004,383.5425,356.01500000000004,348.2866666666667,343.63750000000005,352.41999999999996,353.64599999999996,350.7475,348.355,350.40999999999997,350.592,370.50333333333333,377.03833333333336,381.05833333333334,371.73333333333335,364.72999999999996,366.02,364.56,349.608,356.40999999999997,350.205,383.565,380.63599999999997,376.3533333333333,352.056,348.014,349.742,360.29499999999996,L7
2001-04-20 21:44:34.614,365.93666666666667,343.97799999999995,329.505,331.578,337.85,342.805,336.7442857142857,328.5757142857143,336.11833333333334,357.8666666666666,376.83500000000004,378.54200000000003,351.1471428571429,346.17285714285714,343.63750000000005,337.69666666666666,349.865,347.63199999999995,347.4566666666667,350.00500000000005,350.34166666666664,367.81857142857143,374.7214285714286,379.8357142857143,371.0242857142857,363.535,366.02,351.885,345.04833333333335,352.0916666666667,349.99,380.8971428571428,378.62999999999994,373.4185714285714,349.4583333333333,347.60999999999996,349.285,359.63199999999995,L7
2001-04-27 21:50:43.832,363.1685714285714,342.905,329.02,328.57,332.0116666666667,337.97833333333335,332.09999999999997,324.7714285714286,330.71999999999997,352.50333333333333,376.83500000000004,373.845,345.49571428571426,342.74142857142857,336.4125,328.44,346.37600000000003,344.66999999999996,347.4566666666667,344.6333333333334,345.76,364.3142857142857,371.21714285714285,374.2842857142858,365.09857142857146,359.1483333333333,366.97,346.45000000000005,340.6383333333334,349.85999999999996,349.33666666666664,379.3716666666666,376.25499999999994,365.7914285714286,346.91,344.3333333333333,346.065,354.36,L7
2001-05-13 21:50:33.259,359.52125,342.2528571428571,328.13,328.57,332.0116666666667,337.97833333333335,331.01125,322.7825,327.9371428571429,349.07142857142856,376.83500000000004,373.845,343.6925,339.7125,332.842,328.44,346.37600000000003,344.66999999999996,347.4566666666667,343.86,343.9414285714286,361.56374999999997,369.565,374.2842857142858,365.09857142857146,353.3542857142857,366.97,346.45000000000005,335.9571428571429,347.95,348.40000000000003,379.3716666666666,372.4428571428571,365.7914285714286,344.74,343.30285714285714,346.065,353.14000000000004,L7
2001-05-22 21:44:18.615,359.33000000000004,343.2475,328.5911111111111,325.32857142857137,328.85857142857145,336.8971428571429,328.34777777777776,320.63444444444445,322.9375,350.73625,377.916,373.2,344.4577777777778,336.18333333333334,332.842,328.44,349.2816666666667,348.68,347.4566666666667,341.1875,343.9414285714286,362.44777777777773,372.00888888888886,375.6775,366.53375,349.0875,361.57,347.15400000000005,331.98625000000004,348.67125,348.59875,379.24571428571426,373.03,365.18874999999997,347.23428571428576,342.04375,350.0585714285714,353.14000000000004,L7
2001-07-25 21:43:42.718,350.76666666666665,345.3766666666667,329.4816666666667,322.3325,319.9075,329.87199999999996,322.415,313.02666666666664,314.816,346.47666666666663,371.61999999999995,360.834,336.66166666666663,327.87166666666667,323.89,306.44,347.385,349.94500000000005,345.66,337.0175,340.27000000000004,357.905,367.4483333333333,369.978,366.4,334.092,350.77,330.7175,313.734,341.22333333333336,347.2866666666667,375.59666666666664,364.8,355.322,345.06,340.22499999999997,353.614,348.1625,L7
2001-09-18 21:49:05.242,350.76666666666665,345.3766666666667,329.4816666666667,322.3325,323.17,331.53833333333336,324.30428571428575,316.13,317.25333333333333,348.06142857142856,371.48249999999996,363.59,340.1942857142857,330.7785714285714,329.52,306.44,347.385,349.94500000000005,348.07000000000005,339.47,344.995,358.7742857142857,367.4483333333333,369.978,366.4,334.092,351.135,330.7175,313.734,343.1271428571428,348.6042857142857,375.065,366.20714285714286,356.47,346.0416666666667,341.57428571428574,352.67499999999995,351.27000000000004,L7
2001-10-04 21:48:54.017,349.01833333333326,343.7916666666667,327.885,320.4175,322.136,330.0333333333333,322.82714285714286,314.40714285714284,314.93,346.7528571428571,367.28,362.34999999999997,340.36285714285714,330.29857142857145,334.832,306.44,347.385,349.94500000000005,351.09666666666664,343.72,350.126,358.3614285714286,367.32666666666665,368.52599999999995,363.8325,339.135,351.135,330.7175,313.734,340.18,346.6666666666667,379.3775,363.80571428571426,352.028,344.58166666666665,340.8128571428571,350.3666666666666,354.215,L7
2001-10-29 21:42:45.257,349.32749999999993,348.614,334.756,325.8475,326.41400000000004,335.846,327.8483333333333,321.87833333333333,313.848,351.7833333333333,368.806,373.474,355.555,335.05,344.20799999999997,330.47,359.95500000000004,356.16,356.6233333333333,354.062,362.0525,363.0816666666667,375.106,379.09999999999997,377.3633333333333,341.448,351.5,331.9599999999999,301.9633333333333,345.964,348.352,387.88750000000005,366.38166666666666,352.23333333333335,352.27666666666664,344.65333333333336,352.895,362.75,L7
2002-01-17 21:43:16.786,354.95,350.205,338.3675,331.59749999999997,331.348,337.20500000000004,334.16499999999996,325.64,323.3533333333333,352.232,365.4475,362.42,367.11800000000005,345.96000000000004,348.78000000000003,331.58666666666664,348.85,343.99,352.69,362.655,366.53,364.92,372.46500000000003,374.3425,372.83666666666664,357.3625,352.3233333333333,332.16499999999996,293.83,346.31,349.18,383.2475,366.966,350.2366666666667,353.06399999999996,348.702,345.64750000000004,366.67749999999995,L7
2002-02-02 21:43:18.682,362.23499999999996,355.82666666666665,344.3733333333333,335.75,337.88800000000003,342.5366666666667,339.6133333333333,330.905,332.64,354.8025,373.1266666666667,361.36600000000004,379.33250000000004,350.89500000000004,352.38800000000003,341.95666666666665,345.19000000000005,342.13000000000005,349.11,357.496,361.64,361.98,370.8025,373.2525,372.83666666666664,367.01000000000005,352.3233333333333,350.38,,353.43666666666667,353.73333333333335,376.02000000000004,369.724,355.02,359.96999999999997,354.8025,348.84999999999997,375.62999999999994,L7
2002-02-18 21:43:18.247,355.02666666666664,348.5325,333.875,327.9825,332.125,335.1825,332.4425,324.578,322.0933333333333,349.2,368.52250000000004,359.66833333333335,379.33250000000004,345.29800000000006,347.48,341.95666666666665,345.19000000000005,342.13000000000005,349.11,353.1233333333333,356.62833333333333,358.51500000000004,365.25,368.806,365.11,360.254,346.2975,350.38,300.69,344.0775,344.045,370.72166666666664,365.56666666666666,348.5125,353.592,348.51599999999996,341.6825,375.62999999999994,L7
2002-02-25 21:49:35.857,359.115,353.084,333.875,327.9825,332.125,340.30600000000004,332.4425,326.7233333333333,322.0933333333333,352.76,373.62,366.31857142857143,381.798,345.29800000000006,347.48,341.95666666666665,353.255,347.445,353.125,353.1233333333333,356.62833333333333,358.51500000000004,368.1566666666667,370.87833333333333,368.302,360.254,349.158,350.38,300.69,344.0775,344.045,373.41857142857145,369.0128571428572,348.5125,353.592,354.9983333333334,341.6825,375.62999999999994,L7
2002-03-06 21:43:23.680,360.548,353.09,334.834,329.446,332.62857142857143,339.77500000000003,332.4425,326.7233333333333,322.0933333333333,352.0257142857143,372.47333333333336,367.5625,378.4533333333334,346.445,346.9185714285714,343.6025,353.168,347.162,352.7157142857142,352.7642857142857,356.62833333333333,358.51500000000004,368.1566666666667,370.87833333333333,368.51500000000004,361.00500000000005,351.3733333333334,354.41999999999996,300.69,346.856,344.045,373.11375000000004,368.8575,351.538,352.9983333333333,354.1542857142857,342.606,370.77750000000003,L7
2002-03-22 21:43:16.355,360.02666666666664,352.34285714285716,333.2966666666667,329.446,332.03000000000003,335.015,326.53000000000003,325.118,314.82666666666665,349.8614285714285,370.1133333333333,364.64625,381.86600000000004,346.09,343.7,341.798,349.9433333333333,345.62000000000006,353.0883333333333,353.345,356.06166666666667,358.77500000000003,368.1914285714286,369.17285714285714,368.11428571428576,361.00500000000005,351.34800000000007,354.41999999999996,300.69,344.9325,339.89000000000004,370.83750000000003,367.76124999999996,348.87,350.535,350.7628571428572,336.006,367.8375,L7
2002-04-07 21:43:17.050,361.045,352.96714285714285,333.27833333333336,328.794,330.738,339.8,330.21500000000003,326.842,304.32000000000005,352.3742857142857,369.8883333333333,364.0425,380.82599999999996,348.902,345.62857142857143,339.84666666666664,347.12857142857143,345.5585714285714,350.33500000000004,350.9883333333333,353.6983333333333,357.01500000000004,366.4157142857143,367.9671428571428,367.6542857142857,359.66333333333336,351.59666666666664,352.5466666666666,300.69,344.53599999999994,341.43,365.4925,367.0175,350.00199999999995,348.03666666666663,349.30428571428575,334.372,365.765,L7
2002-04-14 21:49:26.507,361.65285714285716,353.01,334.68,331.06333333333333,331.9916666666667,339.3342857142857,332.756,328.0183333333333,315.69,353.06624999999997,370.0757142857143,364.70000000000005,376.2583333333334,349.2816666666667,346.00875,341.0442857142857,347.4575,346.2675,350.7214285714286,352.29714285714283,355.96857142857147,360.20285714285717,367.79499999999996,369.5125,368.84624999999994,361.59714285714284,354.25714285714287,357.24,300.69,347.4533333333333,346.228,368.35,367.4344444444444,354.97166666666664,349.09285714285716,349.98375,336.78833333333336,366.974,L7
2002-05-09 21:43:16.766,359.76,349.30375000000004,329.5385714285714,328.36833333333334,329.85,336.64428571428573,329.35,321.56,315.845,350.4525,367.8285714285715,359.1244444444444,365.93333333333334,345.0883333333333,340.46000000000004,338.3142857142857,344.7325,344.74,346.7085714285714,344.4885714285714,351.56,357.84999999999997,364.60875000000004,365.96999999999997,365.83624999999995,358.4728571428572,354.595,357.24,311.84000000000003,344.445,343.49,363.8177777777778,365.00666666666666,354.4271428571428,342.58714285714285,347.37142857142857,336.78833333333336,360.155,L7
2002-07-19 21:48:57.399,359.82142857142856,349.73285714285714,328.81666666666666,328.266,332.3433333333333,337.765,330.76,324.59166666666664,315.845,351.7557142857143,371.0675,367.3088888888889,362.64000000000004,346.35857142857145,343.685,339.0633333333333,345.18,345.36285714285714,347.67833333333334,344.90166666666664,351.66333333333336,357.835,364.7114285714286,365.9085714285714,366.2414285714285,358.2150000000001,354.86600000000004,359.52666666666664,326.43333333333334,346.8183333333333,345.196,366.4655555555555,367.3877777777777,358.0028571428571,341.7266666666667,347.60999999999996,335.14,360.155,L7
2002-09-05 21:48:38.182,362.20799999999997,350.56000000000006,337.812,333.78333333333336,347.30999999999995,338.216,334.726,329.184,325.51,356.97799999999995,373.09666666666664,372.6766666666667,363.084,351.9050000000001,351.73500000000007,341.176,341.93199999999996,346.55600000000004,340.5475,354.3725,362.45,364.11800000000005,373.146,374.13,370.9599999999999,361.6866666666667,377.1233333333334,360.06000000000006,353.55999999999995,358.406,356.514,373.885,371.57666666666665,371.566,349.34,346.0475,340.4675,362.9925,L7
2002-09-14 21:42:19.037,361.24666666666667,348.77833333333336,335.7833333333333,330.8525,341.578,335.8566666666667,332.25,324.37,323.9,353.9066666666667,371.0142857142858,371.9057142857143,363.084,347.75200000000007,349.8985714285714,341.176,340.73499999999996,345.49,339.03599999999994,351.6,360.16333333333336,362.36833333333334,370.055,372.6583333333333,369.0433333333333,358.6375,377.1233333333334,354.4533333333334,350.255,354.3033333333333,352.86833333333334,373.885,368.76000000000005,371.566,349.34,343.47,339.898,359.766,L7
2002-09-30 21:42:11.676,359.6566666666667,346.56166666666667,333.39666666666665,326.97,336.31166666666667,337.59833333333336,332.68,321.2,324.214,352.385,370.9428571428571,372.53428571428566,363.084,345.285,351.82714285714286,342.825,339.335,345.0216666666667,335.2,349.2966666666666,358.42833333333334,359.63166666666666,366.705,372.9316666666666,366.2966666666667,355.092,377.1233333333334,350.67,347.352,350.92571428571426,351.09714285714284,377.61,369.24,371.566,352.6325,347.855,346.1275,361.7225,L7
2002-10-16 21:42:12.654,355.3475,341.08,327.335,317.5266666666667,336.8433333333333,333.17600000000004,325.184,313.3016666666667,320.94399999999996,335.54800000000006,370.67,372.93999999999994,365.9166666666667,337.828,350.4883333333333,346.49,339.0025,343.4275,329.38249999999994,346.19999999999993,357.86400000000003,357.17999999999995,365.206,374.036,366.036,348.65333333333336,426.07,341.28,349.555,350.43,349.24199999999996,379.6466666666667,369.01500000000004,374.49333333333334,355.775,345.78,358.84999999999997,372.4166666666667,L7
2002-10-23 21:48:27.128,355.3475,341.08,327.335,317.5266666666667,336.8433333333333,341.0316666666667,325.184,313.3016666666667,320.94399999999996,335.54800000000006,370.67,372.93999999999994,373.795,337.828,350.4883333333333,346.49,339.0025,343.4275,329.38249999999994,346.19999999999993,357.86400000000003,357.17999999999995,365.206,374.036,366.036,348.65333333333336,432.39000000000004,341.28,349.555,350.43,349.24199999999996,384.7825,369.01500000000004,385.84749999999997,365.20000000000005,356.41333333333336,371.5175,379.7525,L7
2002-12-10 21:48:53.163,355.34499999999997,350.135,331.37999999999994,316.75,339.15999999999997,343.08,326.716,314.99666666666667,321.236,335.07000000000005,370.952,375.054,384.8500000000001,338.71,351.97,353.055,337.35,351.8525,332.815,347.92499999999995,358.57800000000003,356.8175,365.655,378.968,367.81,346.62000000000006,432.39000000000004,341.36999999999995,353.25499999999994,347.6233333333333,350.73499999999996,388.4775,369.605,397.41,379.25,354.47749999999996,377.954,378.378,L7
2003-01-11 21:49:02.380,355.34499999999997,350.135,331.37999999999994,316.75,339.15999999999997,343.08,326.716,314.99666666666667,321.236,335.07000000000005,370.952,371.2633333333333,384.8500000000001,336.50666666666666,351.97,353.055,337.35,351.8525,332.815,344.928,354.85833333333335,354.048,360.834,373.5466666666667,363.81166666666667,346.62000000000006,405.4475,341.36999999999995,353.25499999999994,342.92571428571426,344.36199999999997,380.244,365.082,380.845,379.25,349.394,377.954,378.378,L7
2003-01-20 21:42:57.343,355.34499999999997,349.03000000000003,332.0675,318.47999999999996,335.666,340.8,323.9425,312.51000000000005,321.236,337.1933333333333,364.62399999999997,367.2033333333333,381.6166666666666,335.1983333333333,348.92,337.16,337.35,351.8525,332.815,344.928,354.85833333333335,357.105,363.69666666666666,374.5228571428571,364.86,349.3275,394.258,345.6875,352.2166666666667,339.5785714285715,342.46999999999997,379.072,363.01000000000005,376.74249999999995,379.25,349.394,377.954,378.378,L7
2003-02-05 21:43:05.844,355.73999999999995,347.68833333333333,332.272,320.445,335.1166666666667,340.15,323.672,313.3916666666667,321.95,337.86285714285714,363.635,365.98285714285714,371.73,336.0671428571428,347.24499999999995,337.9525,337.40999999999997,350.492,333.524,344.16499999999996,354.9128571428572,360.95285714285717,363.1842857142857,373.43625000000003,364.7975,354.01,386.42333333333335,345.47999999999996,350.70714285714286,339.91,341.2316666666666,375.50333333333333,364.31333333333333,371.832,379.25,351.9483333333333,377.954,378.4866666666667,L7
2003-02-21 21:43:08.504,349.145,342.72285714285715,331.25666666666666,318.802,333.2442857142857,335.55625,323.555,313.5357142857143,321.54571428571427,337.86285714285714,363.635,365.98285714285714,365.85,335.195,341.2885714285714,331.23400000000004,338.69,350.492,333.524,344.16499999999996,352.89625,356.9125,361.48,372.0677777777778,368.94,354.01,386.42333333333335,349.32666666666665,349.83125,338.68333333333334,341.2316666666666,375.50333333333333,364.31333333333333,364.8866666666666,379.25,351.9483333333333,377.954,378.4866666666667,L7
2003-03-16 21:49:22.109,341.236,338.65333333333336,323.662,316.13199999999995,320.57,334.45,322.32666666666665,308.85999999999996,316.52500000000003,330.6933333333333,357.688,357.55333333333334,353.58000000000004,334.94375,336.90999999999997,323.65500000000003,330.5,345.9975,333.41999999999996,338.706,348.1914285714286,356.56714285714287,356.4514285714286,368.59250000000003,368.1871428571429,351.884,382.046,347.68833333333333,340.99857142857144,331.29625,332.38800000000003,366.9883333333334,364.845,355.82166666666666,384.05,350.12800000000004,399.8333333333333,389.1225,L7
2003-03-25 21:43:05.785,342.81,338.49285714285713,317.4683333333333,315.41333333333336,316.4585714285714,333.2322222222222,320.1714285714285,308.9771428571429,315.76714285714286,330.6933333333333,357.688,357.55333333333334,351.55833333333334,334.25333333333333,336.90999999999997,323.65500000000003,325.425,343.066,333.41999999999996,338.706,348.29875,356.56714285714287,356.4514285714286,368.59250000000003,368.1871428571429,351.09833333333336,370.1166666666666,343.3671428571428,338.67625000000004,331.03555555555556,327.28,359.71714285714285,363.456,355.82166666666666,384.05,342.97,399.8333333333333,389.1225,L7
