dates,nzd0551-0000,nzd0551-0001,nzd0551-0002,nzd0551-0003,nzd0551-0004,nzd0551-0005,nzd0551-0006,nzd0551-0007,nzd0551-0008,nzd0551-0009,nzd0551-0010,nzd0551-0011,nzd0551-0012,nzd0551-0013,nzd0551-0014,nzd0551-0015,nzd0551-0021,nzd0551-0022,nzd0551-0023,nzd0551-0024,nzd0551-0025,nzd0551-0026,nzd0551-0027,nzd0551-0028,nzd0551-0029,nzd0551-0030,nzd0551-0031,nzd0551-0032,nzd0551-0033,nzd0551-0034,nzd0551-0035,nzd0551-0036,nzd0551-0037,nzd0551-0038,nzd0551-0039,nzd0551-0040,nzd0551-0041,nzd0551-0042,nzd0551-0043,nzd0551-0046,nzd0551-0047,nzd0551-0048,nzd0551-0049,nzd0551-0050,nzd0551-0051,nzd0551-0052,nzd0551-0053,nzd0551-0054,nzd0551-0055,nzd0551-0056,nzd0551-0057,nzd0551-0058,nzd0551-0059,nzd0551-0060,nzd0551-0061,nzd0551-0062,nzd0551-0063,nzd0551-0064,nzd0551-0065,nzd0551-0066,nzd0551-0067,nzd0551-0068,nzd0551-0069,nzd0551-0070,nzd0551-0071,nzd0551-0072,nzd0551-0073,nzd0551-0074,nzd0551-0075,nzd0551-0076,nzd0551-0077,nzd0551-0078,nzd0551-0079,nzd0551-0096,nzd0551-0097,nzd0551-0016,nzd0551-0017,nzd0551-0018,nzd0551-0019,nzd0551-0020,nzd0551-0044,nzd0551-0045,nzd0551-0085,nzd0551-0086,nzd0551-0087,nzd0551-0088,nzd0551-0091,nzd0551-0092,nzd0551-0093,nzd0551-0094,nzd0551-0095,nzd0551-0098,nzd0551-0099,nzd0551-0100,nzd0551-0103,nzd0551-0104,nzd0551-0080,nzd0551-0081,nzd0551-0082,nzd0551-0083,nzd0551-0089,nzd0551-0090,nzd0551-0101,nzd0551-0102,nzd0551-0084
2003-08-11 22:03:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,290.6,314.51,,,,,,331.26,305.29,296.07,,,328.31,,302.36,,,,,,,,,,,,,186.23,158.94,153.71,245.87,291.36,284.12,310.8,309.7,300.98,310.07,305.87,300.25,290.01,306.63,306.64,,,219.78,222.16,236.39,,,,226.42,,,,,,341.33,,,,235.62,319.7,214.51,186.325,168.635,,210.42,214.75,352.28499999999997,339.325,,327.01,,,,,304.6,303.37,174.93,159.18,
2003-10-07 21:58:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,290.6,314.51,,,,,,331.26,305.29,296.07,,,328.31,,302.36,,,,,,,,,,,,,186.23,158.94,153.71,245.87,291.36,284.12,310.8,309.7,300.98,310.07,305.87,300.25,290.01,306.63,306.64,,,219.78,222.16,236.39,,,,226.42,,,,,,341.33,,,255.82,235.62,331.45,204.3,167.13,219.065,225.31,210.42,214.75,352.28499999999997,339.325,,327.01,,,,365.87,320.14,316.83,174.93,159.18,358.15
2003-12-26 21:59:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.35,243.84,321.515,,,245.515,225.31,,,355.88,341.06,,327.01,,230.4,262.73,349.96500000000003,309.76,304.81,174.93,159.18,347.15999999999997
2004-03-31 22:00:23+00:00,,,,,,,,,,,,312.92,,,,,,,,,,,,,,,,253.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.35,291.185,326.36999999999995,,,254.41666666666666,229.595,,,,,,,,230.4,262.73,349.96500000000003,315.32,311.44666666666666,,,347.15999999999997
2004-04-23 22:06:53+00:00,,,,,,,,,,,,312.92,,,,,,,,,,,,,,,,253.79,,,,,,,,,,,,,,,,,,,,,,,,215.12,182.89,,233.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.88,303.8666666666667,323.8299999999999,239.07,231.18,252.19,233.88,,,,326.13,347.47,327.15,248.12,230.4,264.19,334.06,312.91,308.755,179.62,154.54,336.17
2004-05-02 22:01:21+00:00,,,,,,,,,,,,312.92,,,,,,,,,,,,,,,,253.79,,,,,,,,,,,,,,,,,,,,,,,,215.12,201.89499999999998,189.28,233.12,,,,,,,,,,,,,,,272.29,241.95,234.55,273.01,,,,,,,,,,,238.88,303.8666666666667,323.8299999999999,239.07,231.18,252.19,233.88,206.91,,,326.13,347.47,327.15,248.12,230.4,264.19,334.06,321.14000000000004,321.31,179.62,154.54,336.17
2004-05-09 22:07:21+00:00,,,,,,,,,,,,312.92,,,,,,,,,,,,,,,,253.79,,,,,,,,,,,,,,,,,,,,,,,,212.81,194.34333333333333,189.28,233.12,,,,,,,,,,,,,,,272.29,241.95,234.55,273.01,,,,,,,,,,,238.88,303.8666666666667,323.8299999999999,239.715,230.9,252.19,233.88,206.91,,350.93,309.05,345.96500000000003,331.995,248.12,230.4,264.19,334.06,321.14000000000004,304.135,177.29500000000002,153.535,336.17
2004-05-18 22:01:26+00:00,,,,,,,,,,,,312.92,,,,,,,,,,,,,,,,253.79,,,,,,,,,,,,291.21,,,,,,,,,,,,212.81,198.4775,187.54500000000002,233.12,,,,,,,,,,,,,,,272.29,241.95,234.55,273.01,,,,,,,,,306.74,,238.88,303.8666666666667,323.8299999999999,239.715,230.9,252.19,233.88,206.91,,350.93,309.05,345.96500000000003,331.995,248.12,230.4,264.19,334.06,325.1225,304.135,177.29500000000002,153.535,336.17
2004-06-10 22:08:17+00:00,,256.88,,,,,215.89,273.84,,,,312.92,,,291.3,228.12,,,,,,,,,,,,253.79,,211.98,,,278.32,,292.39,285.03,270.69,271.04,281.76,295.335,,,,,,,,,,,,200.72333333333336,198.4775,187.54500000000002,219.575,,,,322.34,279.78,294.84,295.79,283.52,,,,,280.13,237.6,252.645,241.95,234.55,273.01,,,,,,,,292.4,308.45500000000004,,238.88,303.8666666666667,323.8299999999999,236.16,227.42999999999998,248.74,233.88,206.91,,350.93,309.05,345.96500000000003,331.995,248.12,230.4,264.19,334.06,325.1225,304.135,177.29500000000002,153.535,336.17
2004-07-05 22:03:15+00:00,,256.88,,,,,215.89,273.84,,,,312.92,,,291.3,228.12,,,,,,,,,,,,253.79,,211.98,,,278.32,,292.39,285.03,270.69,271.04,281.76,295.335,,,,,,,,,,,,200.72333333333336,198.4775,187.54500000000002,219.575,,,,322.34,279.78,294.84,295.79,283.52,,,,,280.13,237.6,252.645,241.95,234.55,273.01,,,,,,,,292.4,308.45500000000004,,,333.88,336.08,236.16,227.42999999999998,257.03000000000003,249.895,206.91,,350.93,309.05,345.96500000000003,337.0833333333333,248.12,,265.65,,333.7033333333333,307.9166666666667,177.29500000000002,153.535,
2004-07-12 22:09:13+00:00,,269.61,,,,,215.89,288.35,,281.95,268.34,288.69,269.24,,291.3,228.12,,251.83,279.06,,,,,,311.09,281.36,,264.18,274.09,211.98,,,278.32,,292.39,285.03,270.69,240.645,276.12,262.1066666666666,262.53,,297.6,290.71,,317.48,,,,,,200.72333333333336,198.4775,179.4333333333333,202.23333333333335,291.83,,,322.34,279.78,295.03999999999996,292.22,283.52,262.92,287.42,275.09,308.59,275.85,237.6,252.645,241.95,234.55,273.01,155.27,,,,,,311.53,275.025,308.45500000000004,,,333.88,336.08,236.16,227.42999999999998,250.24666666666667,249.895,191.93,,350.93,309.05,345.96500000000003,337.0833333333333,248.12,,265.65,,333.7033333333333,307.9166666666667,177.29500000000002,153.535,
2004-07-21 22:03:39+00:00,,269.61,,,,,215.89,288.35,,281.95,268.34,288.69,269.24,,291.3,228.12,,251.83,279.06,,,,,,311.09,281.36,,264.18,274.09,211.98,,,278.32,,292.39,285.03,270.69,240.645,276.12,262.1066666666666,262.53,,297.6,290.71,,317.48,,,,,,200.72333333333336,202.956,182.14,202.23333333333335,291.83,,,322.34,279.78,295.03999999999996,292.22,283.52,262.92,287.42,275.09,308.59,275.85,237.6,252.85666666666668,239.58499999999998,234.55,273.01,155.27,,,,,,311.53,275.025,308.45500000000004,,,333.88,336.08,236.16,227.42999999999998,250.24666666666667,249.895,191.93,,350.93,309.05,345.96500000000003,337.0833333333333,248.12,,265.65,,333.7033333333333,307.9166666666667,177.29500000000002,153.535,
2004-08-22 22:04:24+00:00,,269.61,,,,,215.89,288.35,,281.95,268.34,288.69,269.24,,291.3,228.12,,251.83,279.06,,,,,,311.09,281.36,,264.18,274.09,211.98,,,278.32,,292.39,285.03,270.69,240.645,276.12,262.1066666666666,262.53,,297.6,290.71,,317.48,,,,,,200.72333333333336,204.37833333333333,181.494,202.23333333333335,301.87,,363.49,322.34,279.78,295.03999999999996,292.22,283.52,262.92,287.42,275.09,308.59,275.85,237.6,250.04000000000002,226.91333333333333,234.55,273.01,155.27,310.98,,,,,311.53,275.025,308.45500000000004,,,333.88,336.08,236.16,227.42999999999998,250.24666666666667,249.895,191.93,,350.93,309.05,345.96500000000003,337.0833333333333,248.12,,265.65,,333.7033333333333,307.9166666666667,177.29500000000002,153.535,
2004-08-29 22:10:22+00:00,,269.61,,,,,215.89,288.35,,281.95,268.34,288.69,269.24,,291.3,228.12,,251.83,279.06,,,,,,311.09,281.36,,264.18,274.09,211.98,,,278.32,,292.39,285.03,270.69,240.645,276.12,262.1066666666666,262.53,,297.6,290.71,,317.48,,,,,,200.72333333333336,204.37833333333333,181.494,202.23333333333335,301.87,,363.49,322.34,279.78,295.03999999999996,292.22,283.52,262.92,287.42,275.09,308.59,275.85,237.6,250.04000000000002,226.91333333333333,234.55,273.01,155.27,304.165,,,,,311.53,275.025,308.45500000000004,,,333.88,336.08,241.15,231.91250000000002,250.24666666666667,259.68,191.93,,350.93,309.05,344.66,338.0475,248.12,,265.65,,328.36,300.96500000000003,177.29500000000002,154.42,
2005-06-13 22:14:31+00:00,,282.19,,,,,222.45,284.74,293.66,289.0,,244.04,,,,,,,,,,,,,323.18,279.81,289.7,302.37,297.12,,235.72,,,,,235.15,249.96,244.9,254.8,225.5,,301.09,,,,,,,,,,179.65,149.15,201.08,155.52,,,,,,,,255.34,282.68,306.0,298.05,,288.0,,,,,,182.18,,,,,,,270.89,290.57,,,,,241.91,,243.39,,,,,,,,,,,,269.84,272.42,,,
2005-08-09 22:08:46+00:00,,282.19,,,,,222.45,284.74,293.66,289.0,,244.04,,,,,,,,,,,,,323.18,279.81,289.7,302.37,297.12,,235.72,,,,,235.15,249.96,244.9,254.8,225.5,,301.09,,,,,,,,,,179.65,149.15,201.08,155.52,,,,,,,,255.34,282.68,306.0,298.05,,288.0,,,,,,182.18,,,,,,,270.89,290.57,,,,309.0,261.005,266.06,242.21499999999997,,,,,,,,,225.58,269.96,,281.25,282.17,,,
2005-08-25 22:08:52+00:00,,282.19,,,,,222.45,284.74,293.66,289.0,,244.04,,,,,,,,,,,,,323.18,279.81,289.7,302.37,297.12,,235.72,,,,,235.15,249.96,244.9,254.8,225.5,,301.09,,,,,,,,,,179.65,149.15,201.08,155.52,,,,,,,,255.34,282.68,306.0,298.05,,288.0,233.83,,,,,182.18,,,,,,,270.89,290.57,,,,309.0,261.005,266.06,252.39333333333332,,148.38,,,,,,,225.58,269.96,,281.25,282.17,,,
2005-09-10 22:08:55+00:00,,282.19,,,,,222.45,284.74,293.66,289.0,,244.04,,,,,,,,,,,,,323.18,279.81,289.7,302.37,297.12,,235.72,,,,,235.15,249.96,244.9,254.8,225.5,,301.09,,,,,,,,,,179.65,149.15,201.08,155.52,,,,,,,,255.34,282.68,306.0,298.05,,288.0,233.83,,,,,182.18,,,,,,,270.89,290.57,,257.26,343.07,323.26,261.005,282.38,259.03999999999996,,156.2,,,,,,,244.935,269.96,,295.7,296.17,,,
2006-02-08 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.75,345.92,,,,,,,,,,,233.83,,,,,,,,,,,,,,,257.26,343.07,337.52,,298.7,275.86499999999995,,156.2,,,,,,,264.29,,,324.6,324.17,,,
2006-03-12 22:18:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.98,352.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.92,,,,,,,,,,333.27,,,,,,,
2006-04-13 22:18:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.32,179.07,297.7,266.93,,304.98,352.51,,,,,,,,,,,,,,,251.54,,,,,,,,,,,,333.4,,256.96,241.515,,,,,,,,339.72,,333.27,,,,,169.64,149.64,
2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.57999999999998,165.62,297.315,266.93,,304.98,352.51,,,,,,,,,,,,,,,234.655,,285.25,,,,,,,,,,333.4,,256.96,237.91,,,,210.97,,288.25,,339.72,,333.27,,,,332.21,169.16,149.64,
2006-06-16 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.94,,,,,,,,,,,,,,,,,,,202.57999999999998,165.62,297.315,266.93,,304.98,352.51,,,,,,,,,,,,,,,234.655,,285.25,,,,,,,,,,333.4,,256.96,237.91,,,,210.97,,288.25,,339.72,,333.27,,,,332.21,169.16,149.64,
2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.94,,,,,,,,,,,,,,,,,,,202.57999999999998,165.62,297.315,266.93,,335.21,359.1,,,,,,,,,,,,,,,234.655,,285.25,,,,,,,,288.46,,285.03999999999996,310.81,270.86,244.9425,241.01,192.42,,210.97,,288.25,,339.72,,321.27,287.04,336.52,302.5,313.02,169.16,149.64,333.1
2007-10-02 22:13:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.11,265.1,240.38,191.96,,,,,,,,,,,,303.02,,,
2009-02-09 22:06:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.94,242.66,241.64,317.22,283.64,262.16,242.8,183.8,,,,,,,,310.07,294.48,336.79,305.71,301.58,,,337.16
2010-11-27 22:10:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.84,256.12,233.81,182.1,,,,,,,,,,,,295.32,,,
2010-12-20 22:16:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.84,256.12,233.81,182.1,,,,,345.33,338.5,,333.93,,,,295.32,162.62,152.18,
2011-02-06 22:16:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,308.57,317.02,313.75,,,,,,,,,,,,,,,,,,,,,,,222.43,,,,,,,,,,,,279.09,,,,,,,,,,,,,,,,,,,,,,,275.84,256.12,233.81,182.1,,,,,345.33,338.5,,333.93,,,,295.32,162.62,152.18,
2013-05-11 22:22:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.23,,251.03,324.17,,,,216.66,147.71,,,,,,,,320.49,,317.39,315.86,,,
2013-06-03 22:29:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.96,295.33,,,332.22,,,,,,,,,326.16,325.36,327.85,,,,,,,258.06,,,,,,,,341.23,,251.03,324.17,,,,216.66,147.71,318.48,311.75,313.53,315.6,314.25,,,318.07,322.84,302.96,312.43,,,
2013-08-22 22:29:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.96,295.33,,,332.22,,,,,,,,,326.16,325.36,327.85,,204.51,270.18,,,,258.06,,,,,,,,341.23,,251.03,324.17,,,,216.66,147.71,318.48,311.75,313.53,315.6,314.25,,,318.07,322.84,302.96,312.43,,,
2013-11-03 22:22:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.96,295.33,,,332.22,,,,,,,,,326.16,325.36,327.85,,204.51,270.18,,,,258.06,,,,,,,,341.05,242.56,245.725,321.015,280.41,257.18,238.04,211.995,147.71,318.48,311.75,313.53,315.6,314.25,,323.52,326.13666666666666,336.05499999999995,303.83,308.62333333333333,,,340.69
2013-11-26 22:28:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.96,295.33,,,332.22,,,,,,,,,326.16,325.36,327.85,,204.51,270.18,,,,258.06,,,,,,,,340.87,242.56,240.42,317.86,280.41,257.18,238.04,207.33,,318.48,311.75,327.04999999999995,331.92,331.54499999999996,,323.52,328.96,336.05499999999995,297.05,305.005,,,340.69
