dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2001-10-13 21:41:51+00:00,429.63,,,,,358.225,369.555,375.705,374.065,383.395,372.72,,369.18333333333334,365.565,381.41,365.91499999999996,382.01666666666665,386.41,395.95,368.19,398.885,361.57500000000005,282.3966666666667,346.2633333333333,376.515,395.92333333333335,,412.72,408.6325,396.64,,364.3333333333333,368.94,356.81333333333333,349.15333333333336,343.9433333333333,356.8633333333334,353.98,359.0566666666667,359.52,371.3733333333333,351.12,367.4275,371.95,381.9575,400.385,405.34000000000003,409.58,415.445,406.60999999999996,395.65333333333336,383.6133333333334,379.03999999999996,380.492,369.9,380.518,381.39000000000004,392.9925,387.58,402.47400000000005,406.64,417.9525,408.8633333333333,410.155,400.58,405.87,396.015,392.91999999999996,,393.48,400.885,402.80333333333334,408.695,L7
2001-10-29 21:41:57+00:00,429.63,,,341.84,,358.225,369.555,375.705,370.3433333333333,382.0,372.72,,369.18333333333334,365.565,377.62,365.91499999999996,382.01666666666665,381.5,,368.19,398.885,361.57500000000005,282.3966666666667,345.962,372.7833333333333,395.92333333333335,,412.72,408.6325,396.64,,364.3333333333333,368.94,356.81333333333333,349.15333333333336,343.9433333333333,356.8633333333334,352.3933333333334,359.0566666666667,359.52,371.3733333333333,351.12,367.4275,370.12999999999994,379.4666666666667,400.385,402.5233333333333,406.0133333333333,413.4266666666667,406.60999999999996,395.65333333333336,383.6133333333334,377.73999999999995,379.4925,367.71,380.2075,379.295,393.8966666666667,385.03,401.3025,404.37000000000006,416.30999999999995,408.8633333333333,410.155,400.58,405.87,396.015,392.91999999999996,,393.48,400.885,402.80333333333334,409.32800000000003,L7
2002-02-18 21:42:30+00:00,,,,341.84,,367.71,380.41,386.25,380.875,390.725,379.66,385.39,380.35,380.24,384.25,378.61,389.125,385.115,382.88,388.21,397.455,369.15,283.475,348.65000000000003,377.45000000000005,400.64,,412.72,425.395,392.855,386.01,370.73,378.515,363.48,356.565,355.23,372.0,366.73,375.48,,382.79999999999995,354.06,366.985,379.275,387.82,406.73,409.76,412.89,419.48,414.24,401.9,393.32000000000005,385.225,385.015,374.65,387.51,383.82000000000005,395.25,389.315,407.8866666666667,409.72,422.38,413.5,418.74,406.8433333333333,395.545,391.7366666666667,389.40333333333336,378.25,390.61749999999995,396.90999999999997,397.88750000000005,409.4875,L7
2002-08-29 21:41:39+00:00,,,,,,,,,373.37,380.17,,,,,,392.31,387.03,387.53,,392.84,400.16,401.36,,,,,,,,,,368.55,,358.23,,349.92,,357.5,,,,,,,,,405.05,412.93,411.58,,,383.13,,,,,,,,,,412.04,412.23,407.01,397.16,389.29,382.44,380.23,381.74,383.89,388.91,388.81,398.33,L7
2002-09-14 21:41:31+00:00,,,,,,,,,373.37,380.17,,,,,,392.31,387.03,387.53,,392.84,405.235,411.745,,348.38,398.76,407.13,,,,,,368.55,,366.175,365.06,354.3,,364.40999999999997,374.93,,,,376.17,,,,405.05,412.93,411.58,,,383.13,391.39,,,,,,399.74,409.22,,418.15,412.23,407.01,400.255,395.145,384.53,383.755,385.315,389.905,393.405,392.945,403.235,L7
2002-10-16 21:41:24+00:00,,,,,,,,,373.37,380.17,,,,,,392.31,387.03,387.53,,392.085,400.75666666666666,411.745,282.03,348.07,391.595,403.65999999999997,,,,,,368.55,,366.175,365.06,354.5133333333333,372.11,364.40999999999997,374.93,,,,376.17,,,398.35,405.615,413.58500000000004,416.195,,,383.13,391.39,,,,,,399.74,409.22,,419.02,412.23,407.01,399.91333333333336,394.0733333333333,386.08,385.18,386.41,390.34999999999997,393.31333333333333,393.85999999999996,402.96999999999997,L7
2002-11-01 21:41:30+00:00,,,,,,,,,373.37,380.17,,,,,,392.31,387.03,387.53,,392.085,400.75666666666666,415.93666666666667,282.03,348.07,396.4666666666667,405.4633333333333,,,,,,368.55,,366.175,365.06,354.5133333333333,372.11,364.40999999999997,374.93,,,,376.17,,,403.75,411.4266666666667,416.09,421.15333333333336,,,383.13,391.39,,,,,,399.74,409.22,422.15,422.2875,417.56,412.29999999999995,400.785,396.6325,388.0825,388.0875,388.2825,391.995,396.06,395.5775,403.8975,L7
2003-01-20 21:42:09+00:00,450.17,,,,,369.3,385.83,,373.37,380.17,,,,,,392.31,387.03,387.53,,392.085,400.75666666666666,415.93666666666667,282.03,348.07,396.4666666666667,405.4633333333333,,,,396.98,,368.55,,368.6933333333333,364.875,355.6875,372.11,364.40999999999997,374.93,,,,376.17,,,405.1366666666667,415.3175,417.96750000000003,421.15333333333336,,,383.13,391.39,,,,,,399.74,409.22,422.15,422.2875,417.56,412.29999999999995,400.785,396.6325,388.0825,388.0875,388.2825,391.995,396.06,395.5775,403.8975,L7
2003-04-10 21:42:26+00:00,450.17,,,,,369.3,385.83,,381.98,,,,,,,380.04,377.46,,,391.33,391.8,398.71000000000004,282.03,347.76,391.99666666666667,404.62999999999994,,,,396.98,,,,373.73,364.69,357.075,372.11,,,358.42,,351.6,347.23,380.87,,405.1366666666667,418.74,419.6466666666667,425.94000000000005,,,391.92,385.64,382.6,,387.86,389.04,393.11,399.01,408.02,422.28,424.45,422.895,417.59,401.31500000000005,398.12,391.635,392.3333333333333,391.65333333333336,395.91333333333336,398.71500000000003,398.21,404.55999999999995,L7
2003-04-26 21:42:25+00:00,450.17,,,,,369.3,385.83,,381.98,,,,380.91,,387.08,388.265,377.46,,,,398.78,393.8966666666667,,350.9,393.01666666666665,409.07,,,,396.98,,,,373.73,364.69,359.21,,364.29,356.95,359.665,,361.58500000000004,347.23,380.87,,404.7166666666667,425.02,422.35,431.07,,,388.165,382.9,382.6,,384.37,389.04,393.11,396.825,407.195,420.65000000000003,425.68,421.78666666666663,417.59,403.4,404.31,394.09,394.485,391.25666666666666,397.09666666666664,402.57,401.72,407.755,L7
2003-05-28 21:42:22+00:00,450.17,,,,,369.3,385.83,,386.20000000000005,,,,380.91,,387.08,388.265,377.46,,,,398.78,388.6933333333333,,352.69,386.42,,,,,396.98,,384.62,,373.73,364.69,359.21,,364.29,356.95,359.665,,361.58500000000004,347.23,380.87,,402.50000000000006,426.99,423.6,,,,388.165,382.9,382.6,363.39,384.37,389.04,393.11,396.825,407.195,419.90000000000003,423.0833333333333,420.97666666666663,,,,,392.16,389.44,396.59,399.34,401.04499999999996,407.53499999999997,L7
2003-09-25 21:31:19+00:00,,,,,,349.53,358.6,364.64,376.7033333333334,362.81,361.2,,368.615,360.38,374.125,374.9533333333334,359.155,345.14,342.94,349.77,398.78,377.18,284.28,347.5566666666667,380.8733333333333,,,387.86,375.32,367.72,,384.62,,,,,,364.29,346.36,351.75666666666666,338.15,352.14000000000004,345.635,364.875,352.89,378.32,375.74,390.69,398.39,,379.26,388.165,372.58,368.22,355.65,384.37,389.04,393.11,396.825,407.195,409.5566666666667,416.2,415.31,383.15,378.79,,369.16,379.56,382.525,388.0025,388.5433333333333,388.46000000000004,396.4666666666667,L5
2003-12-30 21:32:24+00:00,,,,373.0,,350.22,359.035,370.02,365.41999999999996,368.175,366.78499999999997,379.76,360.28499999999997,362.095,361.88,350.99,347.925,344.75,343.32,348.835,,341.085,285.27,337.71000000000004,368.595,374.58,386.85,387.86,375.62,367.72,366.75,359.71,356.9,351.04,338.52,336.82,339.06,337.32,335.625,333.69,339.235,332.65999999999997,341.025,345.93,351.275,358.39,372.31,388.125,396.365,400.79,381.63,367.39,356.69,354.655,347.91,,,369.2,379.17,378.52,388.38,396.435,394.1,382.22,375.9,373.69,372.53,370.72,365.085,363.35,366.135,362.025,371.645,L5
2004-05-06 21:33:58+00:00,,,,373.0,,350.91,359.47,375.4,373.13,373.54,372.37,379.76,364.25,363.81,368.59,362.84,359.99,358.545,359.74,361.92499999999995,,339.53,282.875,341.375,367.41,374.58,386.85,,375.92,,366.75,359.71,356.9,351.04,338.52,336.82,339.06,337.32,340.495,340.435,340.32,340.455,338.01,342.98,363.035,357.23,382.58,396.495,394.34,400.79,384.0,367.39,361.44,355.47,,,,369.2,379.17,386.275,392.565,402.565,397.155,384.58000000000004,377.895,378.41999999999996,380.15999999999997,376.515,374.555,368.345,370.1,364.355,373.30499999999995,L5
2004-06-07 21:34:54+00:00,,,,373.0,,350.91,359.47,375.4,373.13,373.54,372.37,379.76,364.25,363.81,371.67,362.84,365.26,365.95666666666665,359.74,369.3533333333333,400.78,359.12,282.875,343.84999999999997,377.20000000000005,387.345,386.85,,375.92,,366.75,365.695,356.9,351.04,338.52,343.15,339.06,337.32,345.5566666666667,340.435,352.39,348.76666666666665,350.755,358.385,367.81333333333333,373.33500000000004,388.69,401.1366666666667,394.34,400.79,384.0,372.335,361.44,355.47,364.88,,,369.2,380.735,389.31333333333333,396.8033333333333,405.6466666666667,399.06,388.4266666666667,379.67,379.53,380.09999999999997,376.93666666666667,374.95,369.92,372.01,365.94666666666666,375.33666666666664,L5
2004-06-23 21:35:22+00:00,,,,373.0,,350.91,359.47,375.4,373.13,373.54,372.37,379.76,364.25,363.81,371.67,362.84,365.26,365.95666666666665,359.74,369.3533333333333,400.78,373.19666666666666,282.875,345.3375,377.20000000000005,387.345,386.85,,375.92,,366.75,365.695,356.9,351.04,338.52,343.15,339.06,337.32,345.5566666666667,347.42333333333335,352.39,348.76666666666665,350.755,358.385,373.0725,373.33500000000004,388.69,404.7825,394.34,400.79,384.0,372.335,361.44,355.47,364.88,,,369.2,383.6233333333333,392.3875,396.8033333333333,409.7525,402.2625,391.59000000000003,383.405,379.53,380.5175,378.03499999999997,375.4125,372.0075,373.7775,368.22249999999997,377.75,L5
2004-08-26 21:36:59+00:00,,,,,,353.86,,,,360.8,362.79,372.56,361.59,363.32,371.0333333333333,361.155,363.24,368.1933333333333,360.92499999999995,371.25333333333333,380.68499999999995,375.58,279.49,347.73999999999995,386.99,400.11,,,383.07,373.3,,364.46500000000003,,344.86,332.43,339.315,330.55,330.83,343.1133333333333,345.6033333333333,348.28999999999996,349.01,353.575,362.52,374.2875,376.885,388.09666666666664,405.46250000000003,395.49,,,372.35,360.14,356.69,364.88,,,360.37,385.8499999999999,397.01,396.82666666666665,408.59000000000003,402.8325,390.395,384.8775,379.81333333333333,379.77750000000003,376.5425,374.63000000000005,373.025,374.775,369.83,379.65,L5
2004-12-16 21:39:23+00:00,,,,,,353.86,,379.75,375.22,360.8,362.79,372.56,360.995,372.6,375.885,370.12,348.94,363.705,364.17499999999995,370.15,377.28,377.58,286.9,347.23,384.11,401.77,,,383.07,373.3,,357.25,,344.86,332.43,338.23,340.13,345.29499999999996,345.515,343.69,350.18,350.51,354.9,366.2,375.74666666666667,382.82,385.14,406.2133333333333,407.385,418.36,,371.42,367.18,362.225,357.73,366.47,368.74,360.37,382.99,395.095,391.46,408.25,401.06333333333333,388.74333333333334,385.03999999999996,379.165,378.04,376.84666666666664,372.10999999999996,372.25,373.28999999999996,370.99666666666667,381.0333333333333,L5
2005-02-18 21:40:18+00:00,,,,,,353.86,,379.75,375.22,360.8,362.79,372.56,360.75,370.2166666666667,370.19666666666666,363.3833333333334,349.51,357.46000000000004,356.93333333333334,364.25333333333333,369.7633333333333,365.69500000000005,284.395,343.65,376.57,391.42499999999995,,,383.07,373.3,,357.44,358.78,344.86,336.95500000000004,338.18,339.01,344.19666666666666,340.3433333333333,326.98,344.31333333333333,344.83,350.34999999999997,358.7133333333333,363.43333333333334,374.33,382.18,394.69666666666666,404.1133333333333,418.36,,369.89000000000004,366.0366666666667,362.64000000000004,359.39,365.24,367.505,365.905,375.125,384.51,388.70666666666665,400.54333333333335,394.7033333333334,382.67333333333335,377.5233333333333,378.25333333333333,374.86666666666673,374.53,368.73333333333335,368.26666666666665,368.93,367.95,378.0566666666667,L5
2005-03-22 21:40:41+00:00,,,,,,355.38,,379.75,371.97,369.03,372.61,376.81,360.42,369.16333333333336,369.57333333333327,365.4533333333334,350.9,357.2866666666667,358.97333333333336,365.50333333333333,370.97333333333336,365.23,284.395,342.08,374.77,391.42499999999995,,,381.16,,369.18,358.745,357.29499999999996,349.01,341.44,340.63666666666666,340.67,345.57,341.78999999999996,329.925,345.7633333333333,346.0266666666667,349.9633333333333,359.29333333333335,364.24,374.29333333333335,384.18,394.17,406.28999999999996,418.36,,369.6366666666666,369.77333333333337,365.23333333333335,358.9666666666667,363.7966666666667,365.6766666666667,369.31,373.8433333333333,383.06333333333333,388.3133333333333,402.0533333333333,395.0366666666667,384.3933333333334,375.2733333333333,378.54333333333335,375.65333333333336,376.87999999999994,370.6033333333333,366.81333333333333,367.84666666666664,367.6466666666667,378.74,L5
2005-05-09 21:40:56+00:00,,,,,,355.38,,379.75,371.97,369.03,372.61,376.81,360.42,369.16333333333336,369.57333333333327,365.4533333333334,350.9,364.6225,358.97333333333336,371.435,378.7875,377.65000000000003,288.06,348.7825,374.77,391.42499999999995,,,381.16,,369.18,358.745,357.29499999999996,349.01,341.44,340.63666666666666,340.67,345.57,341.78999999999996,329.925,345.7633333333333,346.0266666666667,349.9633333333333,359.29333333333335,364.24,374.29333333333335,384.18,394.17,406.28999999999996,418.36,,369.6366666666666,369.77333333333337,365.23333333333335,358.9666666666667,363.7966666666667,365.6766666666667,369.31,378.7625,387.6975,392.76,406.59,398.3375,387.62,378.655,378.54333333333335,377.98,377.9625,372.315,369.5575,369.5125,369.4175,380.87,L5
2005-06-10 21:41:12+00:00,,,,,,355.38,,379.75,371.97,369.03,372.61,376.81,360.42,369.16333333333336,369.57333333333327,365.4533333333334,350.9,364.6225,358.97333333333336,371.435,378.7875,377.65000000000003,288.06,348.7825,374.77,391.42499999999995,,,381.16,,369.18,358.745,357.29499999999996,349.01,341.44,340.63666666666666,340.67,345.57,341.78999999999996,329.925,345.7633333333333,346.0266666666667,349.9633333333333,359.29333333333335,364.24,374.29333333333335,384.18,394.17,406.28999999999996,418.36,,369.6366666666666,372.8525,365.23333333333335,358.9666666666667,363.7966666666667,365.6766666666667,369.31,378.7625,390.79200000000003,392.76,406.59,398.3375,389.444,378.655,378.54333333333335,378.576,377.656,372.73,370.908,371.246,369.48,382.21999999999997,L5
2005-06-26 21:41:16+00:00,,,,,,355.38,,,368.72,369.03,372.61,376.81,360.42999999999995,362.80499999999995,366.8866666666666,364.7,358.72,365.75750000000005,347.32000000000005,369.6325,377.65250000000003,380.2333333333333,282.94666666666666,350.09749999999997,376.4766666666667,390.90999999999997,,,381.16,,369.18,358.745,357.29499999999996,349.01,341.44,337.29999999999995,336.15,338.475,338.93666666666667,338.8666666666667,344.0566666666667,343.82666666666665,349.47333333333336,348.36500000000007,362.03000000000003,372.74666666666667,374.67999999999995,393.5833333333333,399.79499999999996,,,369.75666666666666,374.59000000000003,364.90000000000003,361.04333333333335,362.46000000000004,367.46999999999997,369.31,381.95,391.854,394.265,407.4625,399.99,390.796,379.31499999999994,375.92,378.452,376.56399999999996,371.858,371.244,371.908,370.3,382.712,L5
2005-07-12 21:41:23+00:00,,,,,,355.38,,,368.72,369.03,372.61,376.81,360.42999999999995,362.80499999999995,371.1275,367.4675,360.8425,369.29400000000004,347.32000000000005,372.46799999999996,380.982,381.73249999999996,283.5625,352.71999999999997,376.4766666666667,390.90999999999997,,,381.16,,369.18,358.745,357.29499999999996,349.01,341.44,337.29999999999995,336.15,338.475,341.9975,343.755,344.0566666666667,343.82666666666665,353.815,348.36500000000007,366.725,375.995,382.9833333333333,396.75,399.79499999999996,,,371.16499999999996,374.832,364.90000000000003,363.03999999999996,362.46000000000004,368.4325,369.31,384.03200000000004,393.16333333333336,396.58399999999995,408.46,401.808,391.41,380.32,375.92,378.12833333333333,376.89166666666665,372.18833333333333,371.785,372.83666666666664,370.6566666666667,382.30333333333334,L5
2005-07-28 21:41:34+00:00,,,,,,355.38,,,368.72,369.03,372.61,376.81,360.42999999999995,362.80499999999995,371.1275,367.4675,360.8425,369.29400000000004,347.32000000000005,372.46799999999996,380.982,381.73249999999996,283.5625,352.96166666666664,376.4766666666667,390.90999999999997,,,381.16,,369.18,358.745,357.29499999999996,349.01,341.44,337.29999999999995,336.15,338.475,341.9975,343.755,344.0566666666667,343.82666666666665,353.815,348.36500000000007,366.725,375.995,382.9833333333333,396.75,399.79499999999996,,,371.16499999999996,374.832,364.90000000000003,363.03999999999996,362.46000000000004,368.4325,369.31,384.03200000000004,393.16333333333336,396.58399999999995,410.02833333333336,401.808,391.41,380.32,375.92,378.12833333333333,377.06857142857143,372.18833333333333,372.3228571428572,373.80571428571426,372.97285714285715,383.40714285714284,L5
2005-08-29 21:41:46+00:00,,,,,,355.38,,,368.72,369.03,372.61,376.81,360.6,360.16,375.23,373.32,364.43,375.375,352.19,377.47,387.545,381.73249999999996,284.12,355.026,380.20000000000005,400.74,,389.45,379.745,373.96,367.67,359.86,355.81,349.01,338.91499999999996,332.625,332.59,333.78,345.99666666666667,344.4725,343.77000000000004,343.97,354.11,352.13,366.805,382.21000000000004,381.7633333333333,397.0775,399.265,,,371.0075,375.304,361.84,361.44,357.865,367.975,366.935,383.616,392.97,396.63800000000003,409.46166666666664,401.852,390.75,380.16999999999996,375.41,377.65000000000003,375.58,370.8983333333333,372.04857142857145,373.9114285714286,373.2242857142857,382.63,L5
