dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2001-04-04 21:43:43.008,434.64,403.37,389.94,379.8,374.84,365.445,380.145,382.43,371.90999999999997,381.95500000000004,388.22,384.325,367.135,,,365.44,369.08,369.05,375.9,400.9,394.85,426.02,,341.245,372.03999999999996,395.18,407.195,407.32000000000005,396.935,391.20000000000005,384.335,383.61,370.78,365.275,353.625,354.66499999999996,361.325,353.71500000000003,356.77,364.87,360.89,349.98,357.89,373.085,376.45000000000005,396.73,403.055,409.53499999999997,412.97,409.935,395.31,378.13,376.605,372.65,367.865,378.65,379.29999999999995,382.57,382.705,394.3,401.65,412.80999999999995,405.635,403.20500000000004,392.8,386.565,381.24,384.45,376.67499999999995,382.105,381.76,,395.23,L7
2001-04-20 21:43:46.702,434.64,403.37,389.94,379.8,374.84,365.445,380.145,384.3566666666666,376.34999999999997,383.83,390.56333333333333,387.1033333333333,380.56333333333333,421.72,388.99,365.44,369.08,382.64,385.92499999999995,400.23,401.34666666666664,425.435,401.08,343.42,377.2633333333333,398.7366666666667,409.8066666666667,410.3966666666667,403.5366666666667,397.39000000000004,385.8333333333333,385.42,374.23,365.275,353.625,354.66499999999996,361.325,355.39000000000004,362.4866666666667,367.9166666666667,360.89,349.98,357.89,374.52666666666664,380.77666666666664,399.42,406.6333333333334,413.1166666666666,415.81333333333333,412.66,397.01666666666665,382.5133333333333,379.15000000000003,376.59666666666664,371.46333333333337,379.68666666666667,381.39333333333326,385.14000000000004,386.03,398.58666666666664,405.5833333333333,416.1666666666667,411.19000000000005,407.97,394.81333333333333,386.565,381.24,384.45,376.67499999999995,382.105,381.76,477.17,398.66333333333336,L7
2001-05-22 21:43:30.869,434.64,412.28499999999997,403.0,390.57,388.485,370.78999999999996,387.18666666666667,390.8025,387.27,390.595,398.84000000000003,388.9125,394.645,431.395,403.905,365.44,369.08,382.64,385.92499999999995,404.4425,407.3875,427.62999999999994,409.71,345.78,382.0075,401.9925,413.565,413.255,410.4825,402.765,389.2525,389.1975,374.23,365.275,353.625,362.24666666666667,367.8966666666667,362.195,371.3675,377.12,375.16333333333336,349.98,364.3533333333333,378.135,387.14250000000004,401.8325,410.6225,416.08,418.6975,415.05,401.06,384.90749999999997,381.225,379.3725,372.63,382.3325,381.39333333333326,385.14000000000004,390.4375,401.0725,408.9225,419.49,414.26250000000005,410.025,397.78,389.8733333333333,385.6233333333333,388.18333333333334,380.8866666666666,386.4433333333333,387.8233333333333,438.76,401.6575,L7
2001-07-25 21:42:54.824,429.63,410.355,402.28,393.715,388.02,369.94000000000005,387.84,390.7225,387.70500000000004,392.14750000000004,408.4966666666667,388.7675,406.90333333333336,431.395,395.7133333333333,372.06,377.12,396.23,395.95,414.81666666666666,426.19,427.62999999999994,365.26666666666665,346.765,382.83500000000004,404.33750000000003,414.8675,413.025,411.77,403.6125,390.8975,389.38,377.32,368.64,356.84000000000003,363.0366666666667,371.64000000000004,363.35499999999996,374.875,381.12,380.48333333333335,354.565,367.72,379.995,389.3225,405.045,411.9825,416.73,419.7975,415.505,401.735,386.53999999999996,382.03749999999997,380.77000000000004,372.7625,383.4175,382.27666666666664,388.75,392.01,403.3275,412.485,422.3425,416.9125,411.07500000000005,399.47999999999996,394.66,390.9766666666667,392.735,387.78999999999996,393.155,416.8866666666667,425.3766666666667,403.8075,L7
2001-08-10 21:42:36.562,431.575,410.355,402.28,393.715,388.02,367.32500000000005,383.225,387.596,382.744,388.236,408.4966666666667,386.88,406.90333333333336,431.395,390.7625,365.91499999999996,373.65999999999997,382.01,385.44,403.16,426.19,427.62999999999994,344.9675,345.56000000000006,380.184,401.392,411.31800000000004,408.588,406.714,398.93,386.678,383.308,372.5725,362.37000000000006,351.45,355.5125,364.5375,358.71799999999996,368.06800000000004,374.904,374.53000000000003,353.91333333333336,364.44500000000005,375.73,385.476,400.21999999999997,408.492,413.416,417.07,412.832,399.546,384.02599999999995,379.31,378.16600000000005,370.038,379.8,382.27666666666664,388.75,392.01,399.786,409.332,419.37,414.16999999999996,407.816,397.13,393.1675,397.445,396.33,400.25666666666666,402.64000000000004,419.06,421.755,403.8075,L7
2001-08-26 21:42:25.671,431.575,410.355,403.24666666666667,396.68333333333334,391.1033333333333,370.884,384.988,387.81,382.695,388.1133333333334,408.4966666666667,386.88,406.90333333333336,431.395,390.7625,365.91499999999996,380.87000000000006,383.75,388.00333333333333,402.26000000000005,426.19,427.62999999999994,333.322,346.2516666666667,381.4866666666667,401.392,411.31800000000004,408.588,406.714,398.93,386.8516666666667,381.0933333333333,373.954,363.375,353.515,356.392,365.42400000000004,358.59166666666664,368.7166666666667,374.43333333333334,375.908,353.91333333333336,364.44500000000005,375.73,385.476,400.21999999999997,408.492,415.21166666666664,417.8333333333333,413.6583333333333,400.03666666666663,384.61999999999995,380.5833333333333,378.16600000000005,370.038,379.8,382.27666666666664,388.60749999999996,391.988,399.786,409.332,419.37,414.16999999999996,407.816,397.13,393.1675,397.445,394.5675,396.6075,398.935,413.804,417.08000000000004,404.094,L7
2001-09-11 21:42:14.303,426.64000000000004,405.5,402.4675,394.69,391.1033333333333,370.884,379.8016666666667,384.3528571428572,378.19571428571425,384.42571428571426,408.4966666666667,382.5249999999999,406.90333333333336,431.395,390.7625,365.91499999999996,380.87000000000006,383.75,388.00333333333333,402.26000000000005,426.19,427.62999999999994,321.7,344.6242857142857,379.7657142857143,398.61666666666673,408.7383333333333,404.72499999999997,403.0983333333333,395.90000000000003,385.09142857142854,378.6257142857143,372.2833333333333,362.098,352.398,352.22,360.15166666666664,356.6528571428571,366.6257142857143,374.31714285714287,374.91,355.08,363.41400000000004,373.8966666666667,384.3316666666667,395.9883333333333,406.39166666666665,414.23428571428576,419.1242857142857,415.3914285714286,400.00857142857143,386.75999999999993,382.4985714285714,381.06333333333333,373.445,380.25666666666666,381.1175,388.332,391.2183333333333,398.135,406.87166666666667,416.345,411.65166666666664,403.66333333333336,393.2833333333333,389.06399999999996,392.11800000000005,390.01599999999996,389.74,393.27799999999996,407.05,410.84,401.03333333333336,L7
2001-09-27 21:42:05.338,426.64000000000004,405.5,402.4675,394.69,401.9775,378.9533333333334,379.8016666666667,384.3528571428572,378.19571428571425,384.42571428571426,417.64500000000004,382.5249999999999,417.45750000000004,442.84999999999997,390.7625,365.91499999999996,391.0675,391.64250000000004,396.46500000000003,406.565,426.506,430.94,321.7,344.6242857142857,379.7657142857143,398.61666666666673,408.7383333333333,404.72499999999997,408.6485714285714,395.90000000000003,385.09142857142854,378.6257142857143,372.2833333333333,362.098,352.398,352.22,360.15166666666664,356.6528571428571,371.84625,379.2,379.74142857142857,355.08,363.41400000000004,373.8966666666667,388.36857142857144,395.9883333333333,406.39166666666665,414.23428571428576,419.1242857142857,415.3914285714286,400.00857142857143,392.14374999999995,388.0225,386.27571428571434,377.15142857142854,383.61285714285714,387.846,392.145,394.46857142857147,401.66857142857145,406.87166666666667,416.345,411.65166666666664,403.66333333333336,393.2833333333333,391.865,393.69666666666666,391.1116666666667,391.65500000000003,394.3066666666667,407.05,410.76000000000005,401.03333333333336,L7
2001-10-13 21:41:51.963,426.64000000000004,405.5,409.27200000000005,395.69399999999996,401.9775,380.54833333333335,379.93,385.20142857142855,378.5628571428571,384.8957142857143,420.825,382.2366666666667,431.1433333333334,440.9475,390.7625,365.91499999999996,392.6,392.356,397.332,401.12166666666667,426.23199999999997,425.985,321.7,344.63428571428574,379.9628571428571,398.3533333333333,409.2933333333333,404.30833333333334,409.6585714285714,395.3233333333333,384.4557142857143,373.7728571428571,371.8933333333334,358.764,351.02,350.08500000000004,359.06500000000005,357.3585714285714,372.94124999999997,381.875,382.5571428571428,363.85249999999996,365.8,373.58166666666665,389.32428571428574,395.3616666666667,406.64000000000004,413.6928571428571,419.6642857142857,414.82000000000005,400.4157142857143,393.90374999999995,388.1328571428571,387.9371428571429,377.0528571428572,382.19999999999993,387.314,391.23,394.2342857142857,401.54,406.67833333333334,417.08166666666665,411.905,403.77833333333336,393.1466666666667,391.8416666666667,393.66166666666663,391.01666666666665,391.8733333333334,394.6366666666666,407.54833333333335,409.20375,401.705,L7
2002-02-18 21:42:30.251,428.1,401.45500000000004,409.8175,394.34000000000003,406.8766666666667,388.2675,379.9025,383.225,373.85,382.8125,414.68,378.56,412.875,450.5,384.25,378.61,398.8,393.195,399.665,402.695,407.55999999999995,405.4066666666667,276.84666666666664,345.2025,378.085,395.34,407.77666666666664,402.94000000000005,408.8825,388.82,385.3625,368.825,375.11,362.58500000000004,355.1925,350.4325,358.2533333333334,356.56999999999994,377.47749999999996,389.30500000000006,385.134,376.5849999999999,364.42,374.4266666666667,391.71,392.31666666666666,405.1366666666666,414.585,421.87,418.015,401.53249999999997,400.732,398.04499999999996,395.7825,384.7925,386.26750000000004,390.01,392.23199999999997,394.374,403.385,404.67,415.32666666666665,408.68666666666667,401.52666666666664,390.52333333333337,390.04999999999995,386.505,385.86,382.998,386.62399999999997,386.2625,394.238,399.0025,L7
2002-03-22 21:42:28.269,444.28,421.575,419.16333333333336,398.2633333333333,412.40000000000003,388.225,389.31333333333333,393.1433333333334,387.7,394.58666666666664,414.68,392.0933333333333,406.16,444.97,407.935,378.61,403.18499999999995,394.95,400.3025,402.42249999999996,409.60249999999996,398.635,285.61,354.3766666666666,384.51666666666665,407.72,423.61999999999995,411.70500000000004,416.83666666666664,392.855,389.59999999999997,370.73,378.515,363.48,356.56500000000005,355.22999999999996,372.0,366.73,391.93499999999995,410.07,391.4433333333334,394.59,366.985,379.275,396.07666666666665,412.5466666666667,409.76,412.89,419.48,414.24,401.9,405.49,405.61999999999995,395.86000000000007,382.8966666666667,387.51000000000005,394.13333333333327,395.25,397.5333333333333,407.8866666666666,409.71999999999997,422.38,413.49999999999994,410.84,398.76000000000005,395.84999999999997,391.7366666666667,389.40333333333336,389.02,391.55,389.495,397.72333333333336,402.52,L7
2002-04-07 21:42:28.931,444.28,421.575,419.16333333333336,398.2633333333333,401.29999999999995,377.86666666666673,389.31333333333333,393.1433333333334,387.7,396.04,399.475,391.645,384.4166666666667,419.9666666666667,405.49333333333334,358.83000000000004,389.24,388.16,393.12000000000006,393.8666666666666,403.5466666666666,380.72,286.39,353.4675,384.0025,410.445,421.2625,416.6466666666667,408.3866666666667,394.98,390.77666666666664,371.0,379.99333333333334,362.53666666666663,355.91333333333336,354.32666666666665,365.65,362.32500000000005,375.025,408.415,377.90333333333336,394.59,363.78000000000003,381.24333333333334,386.28999999999996,410.65,408.2066666666667,415.5133333333333,417.4633333333333,415.13000000000005,403.2833333333333,390.49666666666667,382.41499999999996,383.66,373.05,378.71000000000004,381.6333333333334,387.03000000000003,389.66333333333336,398.8766666666667,410.2133333333333,421.23333333333335,415.6333333333334,410.84999999999997,400.02666666666664,390.0133333333333,388.21666666666664,387.03999999999996,383.2266666666667,387.4266666666667,391.47333333333336,391.96333333333337,402.1766666666667,L7
2002-08-29 21:41:39.340,448.99,421.80499999999995,412.73,400.735,400.78999999999996,379.57,388.12,391.745,387.36,394.29333333333335,376.81,393.6166666666666,385.1766666666667,404.8533333333333,408.1333333333334,365.68,388.58,390.89,393.58000000000004,395.205,407.94500000000005,382.9633333333333,289.48,358.81499999999994,390.55499999999995,420.25,428.78,421.615,413.175,399.21500000000003,390.255,370.045,378.98,359.44,355.22,351.22,363.405,357.71000000000004,375.405,418.69,368.11,,357.37,385.18,383.23,420.2399999999999,405.07500000000005,416.845,412.505,414.4,405.545,383.99,383.005,381.095,370.78,378.51,381.055,388.755,393.05,397.04999999999995,408.78999999999996,415.49,416.065,408.94,399.86,388.82500000000005,386.735,384.865,382.795,385.485,392.17,390.905,399.90999999999997,L7
2002-09-14 21:41:31.043,448.99,421.80499999999995,412.73,401.16333333333336,398.77,379.2966666666666,388.37000000000006,391.745,387.36,394.29333333333335,376.81,392.9975,384.9875,403.125,406.8375,378.23333333333335,390.77250000000004,392.94,394.71333333333337,398.23,408.73333333333335,392.755,289.48,355.33666666666664,393.28999999999996,415.8766666666667,425.95666666666665,420.9066666666667,413.98,401.4466666666667,393.0366666666667,376.1366666666667,381.78666666666663,364.3333333333333,358.5,353.70666666666665,368.0933333333333,362.24666666666667,375.24666666666667,404.12,379.4,386.74,366.77,387.82,394.845,417.64333333333326,405.07500000000005,416.845,412.505,414.4,405.545,383.99,385.8,385.3966666666667,372.25666666666666,381.68333333333334,383.81666666666666,391.12000000000006,395.28000000000003,401.1066666666666,410.65333333333336,418.41333333333336,418.40333333333336,412.45,401.02333333333337,392.8833333333334,386.69666666666666,385.67,384.82666666666665,388.9633333333333,394.08,392.9633333333333,402.65333333333336,L7
2002-10-16 21:41:24.730,448.85,407.58,401.93,394.58666666666664,387.8933333333334,372.99333333333334,381.99333333333334,382.475,374.485,381.71500000000003,379.805,389.0833333333333,379.58,390.4066666666667,392.92333333333335,395.34999999999997,389.02,389.3333333333333,390.5133333333333,396.15000000000003,400.75666666666666,411.745,282.03,348.07,391.595,403.65999999999997,415.26,414.57666666666665,408.6133333333333,398.81333333333333,390.3966666666667,375.8333333333333,380.2133333333333,368.01666666666665,362.03,354.5133333333333,372.3633333333334,364.60999999999996,374.3500000000001,384.36,383.59000000000003,372.53499999999997,371.51,387.03499999999997,397.46500000000003,405.4,405.615,413.58500000000004,416.195,414.135,402.435,385.69,385.31666666666666,385.69666666666666,372.62999999999994,383.03,385.44666666666666,390.0566666666667,393.1466666666667,402.59,410.4833333333333,419.02,418.0933333333333,412.64000000000004,399.9133333333334,394.0733333333333,386.08,385.18,386.41,390.3500000000001,393.31333333333333,393.85999999999996,402.96999999999997,L7
2002-11-01 21:41:30.201,448.85,407.58,401.93,394.58666666666664,389.70000000000005,374.7175,383.5375,385.46000000000004,387.40333333333336,397.9433333333333,386.6133333333334,392.7425,388.19500000000005,393.9175,398.1575,397.33500000000004,389.78499999999997,392.72,394.9375,400.09000000000003,407.9375,415.93666666666667,282.03,348.07,396.4666666666667,405.4633333333333,420.05,417.9,412.565,401.4425,393.0625,375.8333333333333,380.2133333333333,368.01666666666665,362.03,362.0375,376.3,370.65999999999997,378.4875,388.87000000000006,386.6133333333334,375.5566666666667,375.4866666666667,390.31666666666666,401.09999999999997,406.65000000000003,411.4266666666667,416.09,421.15333333333336,419.42333333333335,407.52,391.93333333333334,387.7425,386.9275,373.1975,383.90999999999997,385.8125,391.9075,397.245,406.885,413.4,422.28749999999997,419.2925,413.8775,400.785,396.6325,388.0825,388.0875,388.2825,391.995,396.06,395.5775,403.8975,L7
2003-01-20 21:42:09.421,449.51,414.955,411.95500000000004,395.615,392.462,373.634,383.996,385.46000000000004,387.40333333333336,413.2425,386.6133333333334,392.7425,388.19500000000005,393.9175,397.644,398.142,391.37399999999997,401.914,394.9375,400.09000000000003,420.838,415.93666666666667,282.03,348.07,396.4666666666667,405.4633333333333,420.05,417.9,412.565,400.55,392.47200000000004,378.6175,381.6475,369.445,362.695,361.47200000000004,376.3,370.65999999999997,378.4875,388.87000000000006,386.6133333333334,375.5566666666667,375.4866666666667,401.685,401.09999999999997,406.96500000000003,415.3175,417.96750000000003,421.15333333333336,419.42333333333335,407.52,394.4925,387.7425,386.9275,373.1975,383.90999999999997,385.8125,391.9075,397.245,406.885,413.4,422.28749999999997,419.2925,413.8775,400.785,396.6325,388.0825,388.0875,388.2825,391.995,396.06,395.5775,403.8975,L7
2003-02-21 21:42:20.469,449.51,414.955,411.95500000000004,395.615,387.565,369.77666666666664,378.1983333333333,379.35,384.8475,426.878,396.52750000000003,393.18600000000004,393.04200000000003,395.57599999999996,397.644,395.73,389.16833333333335,402.59833333333336,394.9375,407.77,423.65166666666664,408.54999999999995,282.03,345.71999999999997,396.4666666666667,405.4633333333333,419.8725,423.68999999999994,412.565,400.55,392.47200000000004,384.684,384.412,373.488,365.216,365.5933333333333,376.3,370.65999999999997,378.4875,388.87000000000006,386.6133333333334,375.5566666666667,375.4866666666667,414.78999999999996,401.09999999999997,406.96500000000003,415.3175,420.546,421.15333333333336,419.42333333333335,407.52,394.4925,387.7425,386.9275,373.1975,383.90999999999997,385.8125,393.794,398.28200000000004,407.206,415.2099999999999,423.23199999999997,419.2925,413.8775,400.785,396.6325,388.0825,388.0875,388.822,393.308,394.762,399.88,406.39,L7
2003-04-10 21:42:26.045,446.77,414.27,411.90999999999997,392.71666666666664,386.286,367.474,376.612,380.09749999999997,387.0,428.29799999999994,403.1000000000001,395.1966666666667,400.6266666666667,396.68,397.7,391.754,385.618,407.75500000000005,395.645,413.91,440.11400000000003,394.6033333333333,286.73,346.18,391.99666666666667,403.33,418.6125,425.0675,412.8966666666667,399.43999999999994,392.09749999999997,386.435,385.0325,375.75750000000005,365.3675,367.764,375.65000000000003,372.1666666666667,377.5566666666667,378.49333333333334,383.0233333333333,363.8433333333333,365.84,412.872,397.2833333333333,406.955,415.725,421.726,425.56333333333333,423.4533333333334,406.84999999999997,396.69000000000005,386.49666666666667,385.0233333333333,375.49333333333334,385.26666666666665,386.0333333333333,393.8175,398.735,409.14250000000004,419.42499999999995,425.09,421.58666666666664,415.33,402.65333333333336,398.56333333333333,393.1966666666667,392.3333333333333,391.48499999999996,396.57500000000005,395.6666666666667,404.5033333333334,408.49333333333334,L7
