dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2004-11-03 21:56:42+00:00,,,274.21000000000004,185.95000000000002,169.97,169.58499999999998,171.45,,,,,197.38,301.31333333333333,322.31666666666666,321.22,267.7833333333333,319.08,319.27333333333337,336.7233333333333,331.6433333333334,315.2375,331.52250000000004,338.115,334.94,332.67,324.0375,317.9675,309.1725,318.56,336.8275,330.84749999999997,317.74,302.9125,323.76,331.1875,314.4775,319.46500000000003,319.05,311.0775,301.6,306.73249999999996,219.6825,248.16750000000002,219.35,216.43,255.2525,235.25,238.49,293.4875,312.76,246.47,286.4225,283.2875,290.5875,287.1775,279.51750000000004,282.655,287.35,290.8675,288.4675,319.47,343.225,403.8675,360.79499999999996,324.4925,329.255,305.5375,315.355,309.3425,307.285,217.2475,235.66500000000002,195.9475,299.2975,L5
2004-11-19 21:56:55+00:00,,,276.1625,183.7625,169.97,169.58499999999998,171.45,,,,,204.05999999999997,303.9425,324.485,320.99,268.56,317.73,317.2025,333.1825,327.315,312.488,332.122,339.394,335.952,335.34000000000003,326.87199999999996,320.044,311.29200000000003,317.31800000000004,335.192,328.442,315.03200000000004,300.132,321.284,329.44,316.192,321.31399999999996,321.586,313.21799999999996,305.398,312.452,220.39600000000002,247.388,218.862,216.37800000000001,252.666,232.392,237.99200000000002,294.286,314.274,248.142,287.706,285.512,292.758,289.39,281.682,280.662,285.7,289.014,286.548,317.898,341.91999999999996,401.832,357.54200000000003,326.184,331.63800000000003,308.314,319.498,314.36199999999997,309.886,216.73200000000003,237.51800000000003,196.41199999999998,292.608,L5
2005-02-23 21:58:31+00:00,,,282.3175,181.1625,171.42999999999998,173.735,171.505,,,,,202.7375,305.82,323.75750000000005,320.8775,275.61749999999995,318.4525,315.0075,331.5775,325.35,310.49399999999997,331.336,338.27799999999996,335.89,335.914,327.004,319.658,311.478,317.36,335.164,325.69,313.48400000000004,300.472,320.762,328.204,315.596,320.19,321.95200000000006,312.168,304.94,303.794,221.834,249.252,219.06800000000004,217.36600000000004,250.988,232.83800000000002,239.63400000000001,293.928,315.5,248.13400000000001,285.274,284.84800000000007,291.522,288.76,282.1,279.964,284.61400000000003,286.81,285.488,317.002,341.526,399.872,356.15599999999995,324.746,330.132,308.396,319.462,313.278,309.752,217.368,237.62399999999997,197.75799999999998,291.5,L5
2005-03-11 21:58:44+00:00,,,277.38800000000003,180.654,172.5675,176.15,172.16333333333333,,,,,202.7375,302.494,322.548,321.688,278.03,319.448,315.67600000000004,331.486,324.82800000000003,309.66166666666663,330.21500000000003,336.2716666666667,334.6083333333333,335.75499999999994,326.4566666666667,318.4666666666667,310.98333333333335,317.4866666666667,335.2133333333333,325.2866666666667,313.8516666666667,299.40666666666664,319.8833333333333,326.86333333333334,313.705,318.46999999999997,320.605,312.01166666666666,303.89000000000004,304.81333333333333,220.5233333333333,249.17666666666665,219.455,216.84,250.70000000000002,232.24833333333333,238.1866666666667,291.99,313.27833333333336,245.63,284.40166666666664,282.90833333333336,290.4533333333333,287.52,280.59999999999997,279.67333333333335,284.41,286.3833333333333,284.78833333333336,316.39166666666665,340.84666666666664,399.18666666666667,355.66166666666663,323.2633333333333,327.8966666666667,306.40000000000003,318.0183333333334,311.90833333333336,308.2183333333333,215.99166666666667,238.205,196.52166666666665,292.4633333333333,L5
2005-07-17 21:59:35+00:00,,,261.23999999999995,182.94333333333336,174.995,176.86,172.52,,,,,198.77,306.30333333333334,326.41,330.78,294.39,327.95,315.3433333333333,328.50666666666666,322.24333333333334,304.77,323.6166666666667,330.07666666666665,330.7133333333333,338.36999999999995,330.4566666666667,319.74333333333334,312.37999999999994,320.43,340.72333333333336,323.84,309.71999999999997,293.53,316.2366666666666,324.06666666666666,305.85999999999996,310.91333333333336,317.69666666666666,316.62000000000006,305.27666666666664,305.1333333333333,218.43999999999997,248.91666666666666,215.96666666666667,210.78,247.72666666666666,226.21,233.48666666666665,284.22333333333336,302.96666666666664,235.99499999999998,280.31499999999994,280.24499999999995,287.77,286.54999999999995,278.04999999999995,280.345,285.78,284.615,280.71500000000003,312.7049999999999,339.63999999999993,395.28499999999985,352.25,317.5566666666667,316.61999999999995,301.4533333333333,319.82,311.63000000000005,309.0466666666667,218.7166666666667,237.62,195.36333333333334,301.6066666666666,L5
2005-09-19 21:59:56+00:00,,,250.47,192.13,,,,302.88,,329.53,310.94,,327.01,342.855,347.945,317.63,345.79999999999995,332.93,344.46000000000004,341.1,322.95,333.755,343.62,340.35,348.315,341.105,333.195,327.435,340.39,356.1,345.96000000000004,327.47,310.4,332.77,339.125,307.65,311.77,336.235,341.725,324.21500000000003,335.905,216.18,242.36,212.21,205.89,246.66,219.5,232.75,285.61,300.33,,333.31,,327.76,327.71,318.74,,,,,356.45,365.81,430.16,362.55499999999995,332.03,335.33500000000004,301.93,340.66499999999996,334.23,332.9,222.78,232.39,192.58,322.325,L5
2006-05-17 22:03:57+00:00,,,234.9,184.82,170.29,168.73,,,,,,,311.11,328.84,327.29,280.91,325.23,323.17,333.02,327.97,311.48,333.08,338.46,335.59,342.58,333.03,324.88,317.83,324.18,341.43,332.51,320.89,299.6,320.25,328.65,312.91,314.82,322.23,317.2,309.06,324.85,216.25,246.83,222.47,215.85,245.5,229.39,236.92,289.48,306.9,251.7,296.58,288.95,292.04,290.68,284.15,284.33,287.59,291.77,284.48,318.0,345.48,403.92,358.13,322.36,323.05,303.52,318.3,309.5,313.15,221.95,240.98,194.3,303.55,L5
2006-07-04 22:04:41+00:00,,,240.86,186.365,173.19,169.35,,,,,,175.62,314.315,331.88,327.735,288.0,328.90999999999997,325.47,338.05499999999995,331.28,315.385,334.16999999999996,340.565,336.63,341.28999999999996,334.34,327.53499999999997,317.775,325.425,343.07,334.27,322.84000000000003,303.27,322.51,330.61,314.765,317.82,322.815,319.95,309.525,324.565,214.92000000000002,245.025,220.565,213.32,250.0,230.62,237.785,288.45000000000005,308.125,260.13,298.35,289.79999999999995,295.235,293.98,286.54499999999996,287.265,290.87,291.725,288.13,318.95500000000004,347.58500000000004,407.395,360.925,323.04,325.43,305.005,319.815,313.775,313.05499999999995,220.14499999999998,239.415,195.55,305.28499999999997,L5
2007-01-05 22:00:28+00:00,,,239.7,198.4,182.8,177.82,175.42,,,,,,323.31,,350.22,309.83,346.57,337.49,347.73,343.53,,,,352.12,358.59,348.6,341.17,333.92,344.47,361.61,341.58,330.55,314.53,335.64,339.49,329.77,332.46,341.72,346.73,338.07,345.8,249.02,272.13,237.88,235.3,268.1,241.37,260.75,321.16,321.5,291.91,312.07,239.55,288.16,302.54,,304.34,,,,,,418.61,372.4,341.25,326.89,331.06,336.49,330.98,332.61,241.45,265.05,223.69,327.35,L5
2007-02-13 22:06:47+00:00,,,239.7,195.325,181.395,179.64,175.985,,,,,183.89,312.57,321.26,336.685,303.31,342.40999999999997,333.42,344.95000000000005,338.755,314.7,334.92,327.84,339.31,344.26,336.805,329.34000000000003,319.565,331.33000000000004,351.985,341.58,325.545,310.03999999999996,330.265,336.5,322.27,322.125,327.615,332.47,324.66999999999996,330.745,233.155,260.605,230.36,225.32,260.46000000000004,236.755,250.69,309.70500000000004,311.36,274.68,297.79999999999995,256.49,285.435,292.53499999999997,272.13,289.815,290.26,292.35,288.99,314.91,343.15,418.61,368.375,333.58000000000004,320.66499999999996,313.35,321.0,315.95500000000004,316.52,225.175,249.895,211.98000000000002,315.64,L5
2008-10-29 21:55:24+00:00,370.07,350.92,222.45,,,,,,,,,,,,317.64,,,,,,,,,,,,,,,,,,,,,,,,,,,222.31,244.69,223.0,219.62,241.98,231.31,237.62,287.04,302.21,230.23,276.68,266.34,280.36,278.42,270.68,273.0,275.62,281.8,282.86,307.27,336.81,400.33,357.16,317.8,320.84,291.28,302.98,295.72,295.01,197.17,197.76,184.56,292.29,L5
2009-02-02 21:57:22+00:00,376.9,358.995,227.16,180.94,177.39,180.0,171.82,,,,,192.94,293.87,318.18,319.88,287.76,324.76,318.47,328.5,323.86,313.57,330.01,337.19,332.58,332.32,328.64,318.75,311.26,320.01,338.62,326.11,311.63,298.13,319.48,325.09,306.83,315.49,312.68,317.31,311.51,320.27,223.38,249.125,222.945,216.315,244.57999999999998,229.82,237.60000000000002,284.81,300.115,241.615,283.055,270.82,283.40999999999997,283.05,276.935,278.815,281.67,285.31,285.195,309.26,340.55,399.705,357.78,317.77,318.125,297.91499999999996,307.065,299.375,299.09000000000003,206.265,214.405,192.025,298.20000000000005,L5
2010-02-21 22:02:44+00:00,,,215.65,177.72,164.9,173.1,,,,,,173.44,323.13,336.66,334.11,306.33,329.25,321.1,333.33,328.86,312.43,325.76,333.44,340.81,343.14,337.29,324.9,316.74,330.92,346.59,324.51,307.85,298.77,320.09,325.91,307.4,319.12,322.63,329.16,328.21,,230.92,260.41,223.72,216.86,257.61,231.29,243.95,295.88,303.83,258.68,302.07,294.02,299.88,301.91,287.33,295.86,296.25,280.35,283.41,309.83,344.91,400.24,356.37,317.75,316.82,314.68,330.15,322.41,316.08,215.5,243.95,197.56,303.84,L5
2011-01-07 22:01:44+00:00,377.17,359.14,222.83,176.42,170.35,173.61,,,,,,,,312.09,323.24,290.55,325.67,317.16,327.95,325.29,303.81,320.53,326.4,328.95,331.62,322.94,313.24,309.02,315.71,336.57,324.3,309.64,294.04,317.99,315.2,298.01,303.99,302.72,304.67,302.46,309.36,213.73,238.76,212.88,202.39,237.95,219.88,223.41,271.26,271.97,,280.45,267.39,280.85,276.05,273.02,275.78,282.6,277.92,279.28,303.64,340.91,395.08,348.04,309.72,308.09,290.37,306.26,292.72,290.98,201.07,201.82,,,L5
2011-03-12 22:01:43+00:00,377.17,359.14,222.83,179.57,170.35,173.61,,,,,,,284.4,316.835,324.08000000000004,290.38,325.82000000000005,317.555,330.375,327.71500000000003,307.3,324.53499999999997,329.38,330.075,332.015,324.35,314.03,308.365,316.815,337.845,324.625,310.325,296.605,320.98,320.7,301.83500000000004,307.02,306.70000000000005,307.565,306.46500000000003,290.79,212.07,241.495,212.845,205.345,238.175,223.35500000000002,228.015,274.39,284.18,234.44,281.90999999999997,269.615,283.01,280.125,275.005,277.245,282.04,280.23,279.815,304.885,339.37,399.21500000000003,352.155,312.405,312.29499999999996,293.845,309.445,296.91,294.78,200.47,205.38,,,L5
2013-04-11 22:07:51+00:00,348.31,334.67,213.72,169.54,,,,,,,,175.78,276.19,308.35,293.66,242.34,293.23,297.38,310.13,304.54,287.46,298.53,311.09,308.49,312.04,301.64,296.17,290.59,276.74,317.97,303.54,288.91,273.8,298.09,306.57,288.8,295.1,299.46,291.67,282.11,301.84,209.14,225.66,203.25,192.03,219.76,195.1,227.24,251.72,267.69,298.88,263.24,258.4,287.96,277.13,276.61,260.78,286.85,287.92,274.25,305.94,324.91,369.25,325.38,309.98,291.24,305.45,305.58,298.49,284.28,,,,,L8
2013-05-20 22:13:50+00:00,347.815,334.45500000000004,217.67000000000002,169.54,,,,,,,,184.60500000000002,274.885,309.16,299.425,242.925,298.14,298.29499999999996,310.845,306.40999999999997,289.0,300.865,314.64,311.155,313.07500000000005,303.36,297.88,292.64,284.895,318.405,305.18,290.23,276.815,300.135,308.375,294.6,298.98,302.03999999999996,298.65999999999997,289.405,303.975,207.625,226.31,203.35500000000002,193.68,219.63,194.435,227.56,251.72,286.41499999999996,298.38,262.41499999999996,264.745,288.355,276.255,277.20000000000005,265.095,286.62,287.28499999999997,275.475,306.825,326.755,376.3,326.53499999999997,310.19500000000005,292.07,299.635,301.475,296.13,283.5,,,200.02,296.6,L8
2013-06-05 22:13:51+00:00,348.7833333333333,333.75,217.88666666666666,171.03,,,,,,,,182.83,271.8,307.41333333333336,297.4866666666667,242.98000000000002,297.3233333333333,297.8966666666667,309.95666666666665,305.85999999999996,289.1033333333333,300.3933333333333,314.66,311.2266666666667,312.65000000000003,303.2833333333333,297.8666666666666,292.33666666666664,284.58,317.56,305.5,290.40333333333336,277.3433333333333,299.5466666666667,308.45,290.3966666666667,297.60333333333335,299.90000000000003,295.5733333333333,289.6033333333333,303.0566666666667,207.73000000000002,225.29,202.46333333333334,192.98666666666668,218.1833333333333,192.5233333333333,226.71333333333334,250.10500000000002,289.2266666666667,286.58,261.42,260.83666666666664,287.38,273.01,275.3333333333333,262.4866666666667,278.32,276.4866666666667,271.87,304.71999999999997,326.55333333333334,374.23,325.6433333333334,307.84666666666664,287.99666666666667,293.04333333333335,298.34666666666664,291.39000000000004,281.0833333333333,,,200.02,296.6,L8
2013-06-21 22:13:43+00:00,348.245,334.7525,216.95749999999998,172.0533333333333,,,,,,,,191.54250000000002,271.8,307.41333333333336,297.4866666666667,242.98000000000002,298.46000000000004,298.6825,310.385,306.4525,289.3675,301.16499999999996,315.38,312.08,313.2325,304.1925,298.44,293.1675,285.67,317.9325,305.9575,290.83500000000004,277.455,300.34749999999997,309.01,288.89,298.765,300.03499999999997,297.5,289.92,303.52750000000003,207.63,225.63,202.3675,192.6125,219.45749999999998,192.7125,226.8775,250.61333333333334,292.4225,289.0125,266.3825,259.85,287.5475,273.15999999999997,276.4875,261.345,277.8525,279.3775,273.7925,305.2725,327.46500000000003,374.23,325.9225,307.755,289.8825,292.7625,297.87,291.7675,281.5675,,,199.28500000000003,295.02,L8
2013-07-07 22:13:48+00:00,348.244,334.756,215.128,171.64,,,,,,,,190.092,270.7875,307.595,297.7125,242.975,298.4,299.086,310.608,306.416,289.298,301.302,315.604,312.26599999999996,313.1,304.48,298.56,293.198,287.088,317.948,306.206,291.0,277.816,300.442,309.248,288.038,299.15600000000006,299.922,298.37199999999996,290.526,303.52750000000003,208.27800000000002,225.78400000000002,202.58,193.656,219.10399999999998,192.546,227.16800000000003,250.96,294.04200000000003,291.014,265.78599999999994,259.308,287.552,273.094,277.33000000000004,261.976,279.512,281.098,275.102,305.28599999999994,327.87399999999997,373.7825,325.73,307.79200000000003,290.478,294.286,297.802,291.26,281.668,,,199.28500000000003,295.02,L8
2013-08-08 22:13:49+00:00,348.5116666666667,333.99333333333334,214.34333333333333,171.64,,,,,,,,190.092,275.506,308.052,298.358,244.956,298.74333333333334,300.07666666666665,311.105,306.4683333333333,289.04833333333335,301.62833333333333,315.54,312.16,312.8333333333333,304.70666666666665,298.8566666666666,293.20666666666665,288.47499999999997,317.94666666666666,305.2733333333333,289.92,277.91333333333336,300.2033333333333,309.01166666666666,288.73,298.9533333333333,299.575,299.70666666666665,291.29333333333335,303.046,208.34166666666667,225.92166666666665,202.31500000000003,193.3516666666667,220.02666666666664,192.74666666666667,227.26666666666665,251.454,294.81166666666667,291.34166666666664,265.8066666666667,259.34499999999997,287.15333333333336,272.905,277.09999999999997,261.40833333333336,277.4216666666667,281.88666666666666,275.78333333333336,305.40166666666664,327.8833333333333,373.77799999999996,325.58,307.465,290.3666666666667,293.9783333333333,297.56666666666666,290.67833333333334,281.6766666666667,,,199.28500000000003,295.02,L8
2013-09-09 22:13:49+00:00,348.5116666666667,333.1685714285714,216.99142857142857,171.18800000000002,,,,,,,,188.92333333333332,275.5316666666667,308.6166666666667,298.9016666666667,247.73666666666668,299.32142857142856,300.28999999999996,311.0728571428572,306.4428571428571,288.8442857142857,301.7642857142857,315.4814285714286,312.16,312.8333333333333,304.70666666666665,298.8566666666666,293.20666666666665,288.47499999999997,318.14,305.65142857142854,290.20285714285717,278.39285714285717,300.0842857142857,308.72285714285715,290.25,298.74142857142857,299.40000000000003,300.53999999999996,291.7557142857143,303.2033333333333,208.4857142857143,225.83285714285714,202.29714285714286,194.05,219.75142857142856,192.3857142857143,227.11285714285714,252.42833333333337,291.9857142857143,291.75142857142856,265.67857142857144,261.70142857142855,286.8642857142857,273.21285714285716,276.89,262.0414285714286,276.40285714285716,282.3614285714286,276.19,305.39428571428573,327.67571428571426,373.1583333333333,325.79571428571427,307.7514285714286,289.4942857142857,293.70285714285717,297.1542857142857,290.5042857142857,280.89714285714285,,,199.28500000000003,295.02,L8
2013-10-27 22:13:31+00:00,352.73,332.6714285714285,217.53666666666666,170.342,,,,,,,,191.552,275.4,309.11833333333334,300.005,250.21833333333333,300.91285714285715,301.4842857142857,311.2557142857143,306.6485714285714,288.90714285714284,302.8442857142857,315.7457142857143,312.91333333333336,312.67833333333334,305.13166666666666,299.4216666666667,293.73,291.3666666666667,318.3285714285715,306.3442857142857,290.7785714285714,279.1,300.3828571428572,308.76142857142855,291.44714285714286,298.96857142857147,299.21999999999997,302.2,293.4614285714286,303.2916666666667,208.4857142857143,226.17857142857142,202.25142857142856,195.25857142857146,219.48,192.18714285714287,226.6542857142857,252.99666666666667,295.68571428571425,290.44428571428574,268.31857142857143,261.0928571428571,285.09714285714284,272.4071428571429,274.8171428571428,260.9942857142857,271.8728571428572,278.3157142857143,275.5142857142857,304.0571428571429,327.75999999999993,373.09,325.8885714285714,307.2128571428571,289.4414285714286,291.38428571428574,295.3514285714286,289.01,280.12142857142857,,,199.28500000000003,292.6466666666667,L8
2013-12-14 22:13:21+00:00,358.60600000000005,332.424,215.87399999999997,169.7975,,,,,,,,200.5325,279.2633333333334,310.20500000000004,300.3075,254.61599999999999,301.04333333333335,301.80333333333334,311.54,306.4016666666667,288.2316666666667,303.3016666666667,315.145,312.63,312.276,305.256,299.544,293.728,292.668,318.68833333333333,306.23499999999996,290.6983333333333,278.94666666666666,300.22499999999997,308.44666666666666,292.43833333333333,297.865,297.5566666666667,303.07166666666666,293.74833333333333,294.396,209.72333333333333,226.42666666666665,202.49166666666667,196.715,219.71666666666667,192.88666666666668,226.30166666666665,253.6,283.38166666666666,291.90333333333336,270.16833333333335,260.1233333333333,283.71000000000004,272.09166666666664,272.99833333333333,259.43,269.0,277.49,275.34499999999997,302.40833333333336,327.8233333333333,369.75,325.88166666666666,307.205,289.6666666666667,292.14000000000004,294.6583333333333,288.81333333333333,280.24666666666667,,,200.685,291.88,L8
2014-02-16 22:12:38+00:00,374.15500000000003,329.7049999999999,223.48499999999996,167.345,,,,,,,,207.54999999999998,275.66,311.4000000000001,300.95000000000005,259.08,300.9175,301.34999999999997,310.8266666666667,305.7266666666667,287.47,303.74,313.61,311.64,311.4966666666667,303.9033333333333,298.35999999999996,293.06333333333333,293.01666666666665,318.515,306.565,291.22,278.28499999999997,298.8975,307.71000000000004,294.83,294.00750000000005,292.455,298.6525,291.495,291.315,210.27,226.03500000000003,202.71750000000003,198.29500000000002,217.945,193.40249999999997,225.415,254.57000000000002,258.56,284.96250000000003,268.4275,260.7775,280.2775,270.15250000000003,267.31,257.90999999999997,261.1075,264.02750000000003,269.895,297.67,326.875,367.64750000000004,325.8925,306.54,284.8825,287.6775,291.6725,286.0475,278.11750000000006,,,202.82,291.1,L8
