dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2001-01-03 22:02:12.432,404.87,389.4666666666667,351.85,440.09,414.99,435.4,400.11,396.77,410.61,414.21000000000004,396.33,431.43666666666667,431.76,448.07500000000005,415.775,408.485,428.315,282.54499999999996,287.99,335.94,424.93499999999995,345.115,305.94,340.63,417.6,428.89000000000004,420.48,375.75499999999994,411.11,336.8933333333334,333.77,318.64,322.31,328.95,,,409.4,405.77,432.625,,406.3633333333334,434.59999999999997,,,322.39,331.7,336.45,338.73,350.27,337.94,356.615,391.37,357.47,370.29,355.61,361.65999999999997,368.155,385.53,364.345,379.7325,397.4866666666667,445.73,442.40250000000003,357.54499999999996,407.3233333333333,366.06,405.49,382.2,433.54,416.66999999999996,,385.87499999999994,383.17,418.18999999999994,L7
2001-03-24 22:01:59.719,394.5233333333333,367.73333333333335,332.96,,,,,384.875,398.77,432.82,376.75,427.41499999999996,,,,,,272.45,278.08,,,345.115,305.94,340.63,,459.66,426.94,363.67,,317.03666666666663,316.08,318.64,322.31,312.42499999999995,,,,,422.15,,389.615,471.1,,,322.39,331.7,336.45,338.73,350.27,337.94,346.02,,337.35,367.57,,,,,326.43,343.88,,,451.82,371.59,422.43,366.06,385.41499999999996,379.36,,,350.9,,409.81,424.2,L7
2001-08-15 22:00:38.680,379.99,395.32,,446.47,,471.29,,439.1,,440.63,,443.21500000000003,,,,443.09,,,,,445.41,,,,395.38,422.62,,,403.38,314.88,298.39,,,295.9,,,466.44,,437.57,400.98,397.105,437.65,,,,,,,,,,,,380.455,,,,,,382.44,417.36,443.0,488.76,,442.345,,412.015,398.82,449.81,,350.9,,400.625,424.2,L7
2001-10-02 22:00:04.650,419.1,424.855,,446.47,404.48,471.29,,439.1,,448.44,,447.91,,,416.26,443.09,,,,,445.41,334.24,340.12,322.01,395.38,422.62,,326.46,403.38,,,316.18,306.17,,351.84,376.37,466.44,404.83,448.995,400.98,410.27,437.65,,,,,,,,342.02,333.41,,319.12,393.34,,,,322.54,316.15,382.44,417.36,443.0,488.76,384.78,462.26,367.22,430.64,,438.27,,386.14,,393.995,,L7
2001-12-05 22:00:18.987,419.1,424.855,,441.71500000000003,404.48,469.71500000000003,,451.165,,463.02,,462.755,479.0,474.81,416.26,443.09,,,,,453.265,334.24,340.12,322.01,395.38,422.62,451.4,326.46,403.38,,,316.18,306.17,,351.84,376.37,466.44,404.83,458.9166666666667,400.98,410.27,437.65,324.14,,,,,377.93,339.85,359.98,342.19000000000005,,319.59000000000003,393.34,399.03,,353.19,328.745,334.955,382.44,417.36,443.0,480.37,384.78,456.885,367.22,430.64,,438.27,,386.14,,393.995,404.21,L7
2002-01-06 22:00:31.992,420.18,416.3666666666666,377.93,441.71500000000003,398.105,469.71500000000003,399.95,451.165,414.43,463.02,412.07,462.755,479.0,474.81,407.775,443.09,402.37,,,,453.265,334.24,340.12,322.01,400.11,409.28,451.4,324.53,403.38,325.48,,316.18,290.24,297.98,351.84,376.37,466.44,404.83,458.9166666666667,416.94500000000005,410.27,437.65,337.71500000000003,343.44,344.79,,,385.525,339.85,378.16333333333336,342.19000000000005,411.88,319.59000000000003,393.695,384.105,367.2,359.385,342.21000000000004,350.3033333333333,382.58000000000004,402.405,423.945,480.37,382.195,427.67,372.34000000000003,412.76,373.31,438.27,383.94,386.14,360.91,375.03999999999996,394.405,L7
2002-01-22 22:00:40.906,423.8866666666667,415.1125,393.735,441.71500000000003,398.105,469.71500000000003,399.95,451.165,414.43,463.02,392.755,462.755,479.0,474.81,407.775,443.09,402.37,,,342.23,453.265,340.945,351.85,336.72,400.11,409.28,451.4,327.62,403.38,342.905,,325.255,290.24,297.98,347.265,368.24,466.44,404.83,458.9166666666667,416.94500000000005,410.27,437.65,347.2366666666667,343.44,354.635,367.69,,379.75666666666666,356.41,378.16333333333336,352.97,385.11,319.59000000000003,377.25333333333333,366.0566666666667,345.145,350.32666666666665,340.8425,348.1375,372.47333333333336,389.47,409.4766666666667,471.82,371.1466666666667,397.8625,366.8966666666667,397.13,359.33000000000004,438.27,370.90999999999997,370.79499999999996,350.19500000000005,367.9,380.9066666666667,L7
2002-02-23 22:00:43.620,424.175,405.4725,391.6266666666667,436.96,397.2833333333333,468.14,384.325,463.23,414.43,477.6,392.755,477.6,479.0,474.81,407.775,,394.26,,,342.23,461.12,340.945,351.85,336.72,411.4,396.58000000000004,451.4,327.62,409.28,342.905,,325.255,290.24,297.98,347.265,378.43666666666667,,404.2,469.59000000000003,432.91,394.51,,347.2366666666667,343.44,354.635,367.69,,379.75666666666666,356.41,378.16333333333336,352.97,377.26666666666665,319.59000000000003,362.3,361.15749999999997,342.31333333333333,349.695,342.134,348.66999999999996,367.49,362.93,392.71500000000003,463.35,371.1466666666667,355.07,366.8966666666667,382.19,359.33000000000004,426.73,341.1666666666667,309.8666666666666,350.19500000000005,360.0533333333333,380.9066666666667,L7
2002-03-27 22:00:37.575,414.18,405.4725,391.6266666666667,436.96,397.2833333333333,456.555,384.325,473.505,414.43,485.69500000000005,392.755,492.975,496.255,474.81,407.775,,394.26,,,342.23,474.96000000000004,340.945,351.85,336.72,411.4,396.58000000000004,451.4,327.62,409.28,342.905,,325.255,290.24,297.98,347.265,378.43666666666667,,404.2,483.8066666666667,432.91,394.51,,347.2366666666667,343.44,354.635,367.69,,379.75666666666666,356.41,378.16333333333336,352.97,377.26666666666665,319.59000000000003,362.3,361.15749999999997,342.31333333333333,349.695,342.134,348.66999999999996,367.49,362.93,392.71500000000003,463.35,371.1466666666667,337.508,344.085,382.19,359.33000000000004,426.73,323.555,277.21999999999997,350.19500000000005,364.3725,381.0575,L7
2002-04-28 22:00:38.357,411.86,405.125,394.9375,423.765,399.77666666666664,447.3633333333334,384.325,459.0566666666667,414.43,477.45,392.755,470.6966666666667,496.255,452.755,399.29,,392.51,,,342.23,474.96000000000004,347.65,379.07,371.31,411.4,396.58000000000004,439.645,328.20000000000005,409.28,342.905,,334.33,274.31,297.98,361.745,396.31333333333333,,384.885,495.5,416.05,400.66499999999996,401.52,347.2366666666667,343.44,354.635,367.69,380.29,383.145,369.33,395.97666666666663,362.2833333333333,371.9675,321.96000000000004,353.4075,359.18999999999994,344.0125,349.702,348.97200000000004,362.39399999999995,367.49,362.93,392.71500000000003,463.35,364.33000000000004,327.375,322.0525,365.2875,356.9433333333333,,323.555,240.9133333333333,350.19500000000005,353.6466666666667,381.0575,L7
2002-06-15 22:00:19.658,410.6666666666667,399.356,391.13,410.57,399.77666666666664,436.9750000000001,384.325,456.53,414.43,477.37499999999994,378.03,427.7033333333334,513.51,393.805,379.49,,392.51,,,347.255,488.8,347.65,379.07,371.31,411.4,396.58000000000004,427.89,332.24333333333334,390.59,354.9666666666667,,332.845,274.31,315.735,356.0833333333333,396.31333333333333,342.32,385.8966666666667,512.24,400.27666666666664,394.49666666666667,387.09000000000003,361.82666666666665,353.735,355.9433333333333,368.85,372.375,380.87,384.07,404.9949999999999,353.5466666666666,371.9675,323.86,342.218,349.22999999999996,344.0125,348.83,352.4775,364.5525,367.49,362.93,392.71500000000003,454.72,364.33000000000004,302.548,322.0525,365.2875,356.9433333333333,,311.19,233.7225,350.19500000000005,353.6466666666667,373.34,L7
2002-07-01 22:00:15.186,406.48857142857145,392.175,391.13,410.57,399.77666666666664,436.9750000000001,384.325,456.53,414.43,477.37499999999994,364.2175,406.2325,513.51,382.6366666666667,373.14000000000004,416.23,395.10749999999996,,,347.255,430.36,347.65,392.3633333333333,388.85999999999996,411.4,396.58000000000004,431.635,332.24333333333334,390.59,354.9666666666667,,332.845,274.31,315.735,356.0833333333333,396.31333333333333,342.32,385.8966666666667,512.24,401.73,394.64750000000004,384.3433333333333,366.7375,344.3433333333333,355.9433333333333,371.0233333333333,374.7166666666667,385.81,391.7266666666667,402.77,353.5466666666666,372.072,340.065,332.8833333333334,350.93,350.544,352.096,355.40999999999997,370.372,367.49,362.93,392.71500000000003,454.72,364.33000000000004,302.548,322.0525,365.2875,356.9433333333333,,311.19,233.7225,350.19500000000005,353.6466666666667,373.34,L7
2002-07-17 22:00:08.747,399.5257142857143,383.7383333333334,394.43,410.57,403.79999999999995,436.9750000000001,368.7,456.53,,477.37499999999994,348.26666666666665,406.2325,513.51,367.58500000000004,360.06500000000005,416.23,392.68666666666667,289.13,294.82,353.76666666666665,405.07,354.51,392.3633333333333,388.85999999999996,417.96,397.22,431.635,337.06499999999994,390.59,369.71000000000004,281.94,332.845,268.75,333.49,356.0833333333333,396.31333333333333,312.54999999999995,385.8966666666667,512.24,391.33666666666664,394.64750000000004,384.3433333333333,371.8866666666667,344.79499999999996,361.52,371.0233333333333,374.7166666666667,383.9825,391.7266666666667,396.89,353.5466666666666,362.12,340.065,312.645,346.3675,346.38,348.725,351.97749999999996,367.71500000000003,352.26,350.66999999999996,380.54,454.72,331.37,283.01599999999996,295.72499999999997,338.6575,326.96000000000004,285.03,291.38199999999995,226.454,339.48,361.90500000000003,367.71000000000004,L7
2002-08-02 22:00:01.321,391.6,373.68333333333334,389.3933333333334,410.57,403.79999999999995,436.9750000000001,368.7,456.53,445.47,468.8933333333334,335.67999999999995,406.2325,513.51,356.404,360.06500000000005,416.23,392.68666666666667,290.40999999999997,295.945,359.53499999999997,405.07,361.37,406.755,407.57499999999993,417.96,397.22,431.635,340.33,390.59,379.09,287.15999999999997,331.36,268.35,333.49,362.78,414.415,303.7966666666667,385.8966666666667,512.24,391.33666666666664,390.158,380.7175,374.69000000000005,344.79499999999996,358.56,372.68999999999994,374.7166666666667,402.03000000000003,401.105,396.89,343.05499999999995,363.37999999999994,340.065,299.9783333333333,351.83666666666676,354.1433333333334,354.23,357.0566666666667,376.4066666666667,,337.74,,430.59,313.69,277.916,279.47999999999996,320.035,305.55,281.9,276.40600000000006,197.86399999999998,,366.49,370.43,L7
2002-12-24 22:00:09.147,383.58000000000004,357.92499999999995,343.58,,,,357.54,,445.47,451.93,327.75,336.21000000000004,,331.46999999999997,360.44,409.72,403.57,290.40999999999997,295.945,359.525,353.49666666666667,359.815,418.95,423.96,,,435.38,304.68,359.41,371.56,287.15999999999997,292.88,268.35,364.91,360.47,,286.25333333333333,,,406.09,383.65,374.3449999999999,394.725,325.56,,363.865,369.345,422.99,389.90999999999997,386.11,359.28,363.78499999999997,347.52,275.7333333333333,357.73,376.67,384.625,367.14,393.65,,,392.4,424.16999999999996,313.69,286.68666666666667,286.92,277.69,284.79,283.7133333333333,288.69,204.94,,355.65,359.35,L7
2003-01-25 22:00:18.779,390.19000000000005,363.3299999999999,333.025,,,,357.54,,445.47,451.93,332.72,342.41,,311.68,372.03,384.135,404.24,291.69,297.07,352.26,334.08,358.26,,,,,470.85,304.68,359.41,371.56,292.38,292.88,267.95,370.475,375.92,423.1,287.99,,,,368.755,367.78499999999997,407.98,345.73,344.48,352.24,359.36,440.41,372.495,373.66499999999996,361.67999999999995,360.31,338.77,268.37,345.02,,404.09,331.8,,,,392.4,424.16999999999996,,294.24,289.27666666666664,276.4866666666666,283.31666666666666,294.6333333333333,305.6466666666667,212.5,364.03,372.28999999999996,359.35,L7
2003-03-30 22:00:31.029,423.985,375.64,333.025,438.59,435.08,439.67,357.54,450.3,444.63,447.34,332.72,342.41,,,391.15999999999997,389.75333333333333,407.87,,,352.26,334.08,358.26,412.7,419.57,412.6,371.42,470.85,304.68,359.41,377.46500000000003,,292.88,,370.475,375.92,442.625,289.69,,548.25,,365.31,365.73,424.69,345.73,344.48,352.24,371.5566666666667,322.37,345.8566666666666,377.2633333333333,358.74,350.28999999999996,322.28499999999997,,345.02,,404.09,331.8,,,,392.4,417.75,,305.54,288.4,276.855,284.415,302.565,316.97,,364.03,388.93,,L7
2003-08-13 21:48:45.123,400.57500000000005,,251.0,321.46999999999997,435.08,439.67,,450.3,444.63,447.34,,,,310.41,410.29,331.98,362.25,302.38,314.92,323.35,287.68,328.02,370.1,372.405,412.6,371.42,,,310.67,357.21500000000003,325.18,306.98,294.68,315.73,321.69,386.33,319.2,312.91,412.75,,,182.58,328.46,215.08,205.25,249.47,316.975,277.075,290.89,384.46,352.86,330.25,293.81,290.99,284.86,280.51,284.22,288.7,291.04,285.92,314.96,344.16,400.19,360.74,328.12,327.79,304.09,314.32,308.54,303.41,211.67,276.11,221.94,,L5
2003-09-14 21:49:18.766,394.50333333333333,358.33,247.54000000000002,274.0833333333333,435.08,439.67,,450.3,444.63,447.34,,,313.99,323.63,369.185,311.21333333333337,347.06,308.72,321.235,322.55,296.86,323.83,356.01666666666665,360.31,412.6,351.57500000000005,,312.75,316.71500000000003,351.09666666666664,324.37,308.78,294.155,317.74,327.8,358.97333333333336,315.79499999999996,314.78,379.01666666666665,,,200.44,300.92,214.14,208.04500000000002,248.225,287.24,264.01,283.8333333333333,384.46,352.86,330.25,283.34999999999997,287.74,281.115,278.255,280.44000000000005,286.315,292.45500000000004,281.84000000000003,312.2,338.975,399.70500000000004,359.15999999999997,320.57,324.115,304.28,315.21500000000003,311.42,309.04,222.58999999999997,259.325,230.28,300.79,L5
2003-09-30 21:49:30.432,373.17,357.65999999999997,254.5,191.52666666666664,240.54,174.42,197.03,,,,,238.0,314.355,327.07666666666665,328.495,269.17,318.8433333333333,315.25333333333333,326.2966666666667,322.41333333333336,300.93,326.46666666666664,332.58666666666664,332.35333333333335,,330.485,,311.685,319.19666666666666,341.72,329.7966666666667,313.44666666666666,300.1366666666667,322.31666666666666,331.57666666666665,312.41333333333336,319.3633333333333,318.2733333333333,305.51,,,210.70333333333335,237.99,219.09333333333333,213.1833333333333,256.4633333333333,236.33666666666667,238.45666666666668,289.1566666666667,322.39,255.39,290.64,277.8233333333333,290.20666666666665,284.2633333333333,279.23333333333335,282.3233333333333,287.79,293.1366666666667,286.1433333333334,315.52666666666664,341.23,401.74666666666667,360.3966666666667,327.15000000000003,331.05333333333334,306.2966666666667,315.4433333333333,311.0466666666667,311.12,225.09,252.99333333333334,225.83333333333334,303.78499999999997,L5
2003-12-03 21:50:19.675,371.3425,358.77,251.6625,190.4725,208.765,173.79,184.625,,,,,205.79000000000002,300.39000000000004,325.38750000000005,326.73333333333335,269.625,320.4225,316.0125,327.57,323.2425,300.46500000000003,324.5125,328.815,328.8575,,322.77,,312.19,319.93,342.4,330.34749999999997,312.97749999999996,301.1225,321.1775,327.595,306.9625,312.61,314.3675,305.51,,,210.70333333333335,237.99,219.09333333333333,213.1833333333333,256.4633333333333,236.33666666666667,238.45666666666668,289.1566666666667,322.39,236.235,275.565,274.7275,287.8025,281.79,279.1875,283.25,288.29,291.9125,286.48,315.2775,342.02250000000004,401.45,355.6075,321.6925,323.20500000000004,302.525,310.4875,306.3825,306.515,223.5125,249.67000000000002,217.89,303.31,L5
2004-02-21 21:50:47.082,379.8225,361.5175,251.88333333333333,187.045,203.17999999999998,176.83,180.0666666666667,,,,,201.67333333333332,301.3075,329.6775,326.955,274.1725,323.18,321.77750000000003,330.475,322.51,304.79999999999995,323.3433333333333,329.25333333333333,330.06333333333333,430.37,330.1575,382.62,310.655,323.35749999999996,346.4325,332.445,316.03999999999996,302.07,322.09000000000003,327.965,306.21500000000003,311.14,315.2,316.68666666666667,293.96,320.2,224.3033333333333,250.56000000000003,221.33666666666667,217.10333333333332,255.36999999999998,233.87666666666667,240.82666666666668,281.8966666666667,292.18,230.85666666666665,268.43,270.63,287.395,281.96500000000003,277.4325,280.955,286.815,292.77750000000003,287.8675,316.22999999999996,350.15999999999997,401.86999999999995,355.49,320.8375,321.15000000000003,301.4375,309.8325,307.20500000000004,309.61,230.5475,242.38,212.38,302.265,L5
2004-07-30 21:54:28.143,390.875,371.51,250.96,189.56,180.82,173.675,170.95,,,,,193.44,306.94,328.825,328.91499999999996,275.31,324.24,323.20500000000004,330.03,324.73,309.34000000000003,328.35,337.52,334.37,383.755,342.725,353.875,310.06,323.2,345.78499999999997,333.57,316.23,297.295,319.94,326.49,308.09000000000003,315.02,318.14,315.87,300.38,320.955,220.68,249.75,217.54000000000002,212.155,250.92000000000002,229.11,233.72,276.985,281.12,229.51,273.455,278.015,292.985,290.245,277.20000000000005,280.5,288.20000000000005,295.25,288.45500000000004,317.65999999999997,360.255,404.61,359.24,324.04999999999995,320.47,302.67,317.28999999999996,314.445,315.11,230.445,242.89,198.17000000000002,303.79499999999996,L5
2004-09-16 21:55:41.721,385.585,367.815,272.435,189.57,172.635,164.44,,,,,,,304.14,329.685,328.695,269.46,324.2,322.475,335.03499999999997,329.69,312.245,326.94500000000005,333.885,332.31,335.265,327.765,322.90999999999997,314.115,322.225,341.75,334.345,314.52,299.975,320.855,327.91999999999996,307.91,315.165,319.01,316.345,303.245,300.79999999999995,218.35,249.81,219.35500000000002,212.955,255.565,231.95999999999998,233.38,288.83000000000004,306.29499999999996,243.25,289.555,289.105,294.475,292.395,283.67,288.80499999999995,294.235,297.85,289.605,319.01,344.40999999999997,404.435,356.79499999999996,320.505,321.695,305.36,320.15999999999997,313.94,314.295,224.125,241.71,195.82999999999998,306.065,L5
2004-10-18 21:56:23.891,383.7166666666667,363.99666666666667,277.74,188.89333333333332,170.03,164.44,,,,,,191.31,301.24666666666667,326.03333333333336,325.95666666666665,268.4,322.03666666666663,322.90000000000003,336.3966666666667,331.04333333333335,314.65000000000003,330.3566666666667,337.25666666666666,334.31333333333333,333.2033333333333,325.49333333333334,319.94,311.1366666666667,319.9166666666667,338.74,334.44666666666666,317.16,302.2266666666667,323.20666666666665,330.3433333333333,312.25666666666666,318.41333333333336,316.90000000000003,313.7366666666667,301.9066666666667,304.31,219.48666666666668,249.07333333333335,220.59333333333333,215.78666666666666,254.51,233.30666666666664,236.17333333333332,291.37,309.3533333333333,244.4466666666667,284.98333333333335,285.63000000000005,291.8666666666666,289.23333333333335,280.94666666666666,284.28999999999996,289.75,293.55333333333334,289.91,319.53000000000003,343.6233333333333,404.06333333333333,359.28666666666663,323.6066666666666,326.95,303.84999999999997,316.54333333333335,311.12666666666667,310.07,219.72,237.61,194.77666666666664,302.1333333333333,L5
