dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2016-03-09 22:11:40+00:00,,334.90999999999997,290.48333333333335,,,,,,,394.46,,408.94,,,,307.41,299.365,299.5366666666667,306.46,303.11333333333334,285.2966666666667,300.05,313.23333333333335,306.8233333333333,306.94,299.9766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.45,,,,,,,,,,,,,L8
2016-03-25 22:11:32+00:00,363.73,337.5233333333333,286.075,,,,,,,394.46,,408.94,,,,290.85,301.08666666666664,301.40999999999997,307.8325,304.155,286.5225,301.19,314.845,307.3575,307.085,300.44,294.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.45,,,,,,,,,,,,,L8
2016-05-12 22:11:20+00:00,363.73,337.5233333333333,286.075,,,,,,,394.46,,408.94,,,,295.85,301.605,302.606,308.45,304.934,287.288,301.482,315.476,308.142,307.598,300.544,294.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.45,,,,,,,,,,,,,L8
2016-08-16 22:11:53+00:00,363.73,337.7333333333333,277.40749999999997,,,,,,,,,,,,,290.07000000000005,302.63000000000005,303.59,308.74,305.36,287.57500000000005,301.745,315.64500000000004,308.475,307.78499999999997,300.6675,294.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.42,319.79,,,,,,,,,,,L8
2016-11-20 22:12:09+00:00,,334.33,225.51,,,,,,363.75,393.92,374.57,378.24,,,,305.71,303.34,306.68,309.95,306.16,289.66,307.93,317.76,310.41,308.12,303.22,295.21,,,,,,,,,,,,,,,,,,,,,,,,,,,365.16,359.15,361.45,,,,,,,407.095,322.405,302.15,,,,,,,,,,L8
2017-07-18 22:11:40+00:00,,,,,,,,,,,,,,306.01,319.86,295.71,305.65,305.86,311.7,307.39,290.71,304.61,317.94,311.61,311.05,307.15,295.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-03 22:11:47+00:00,,,,,,,,,,,,,,303.39,309.115,288.07,301.67499999999995,301.125,309.825,305.125,288.615,302.26,317.5,308.915,308.53,304.69,295.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-16 22:11:06+00:00,,,,,,,,,,,,,,,,,305.28,306.76,313.97,308.27,292.98,308.08,319.37,312.51,312.23,307.38,296.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-05 22:10:54+00:00,363.95,335.01,,,,,,,,,,,,307.24,319.19,288.65,304.9,305.66999999999996,312.05,307.28499999999997,290.78,305.87,316.355,312.28499999999997,310.52,306.63,296.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-06 22:11:10+00:00,363.95,337.32,,,,,,,,,,,,307.24,319.19,288.65,304.9,305.66999999999996,312.05,307.28499999999997,290.78,305.87,316.355,312.28499999999997,310.52,306.7866666666667,296.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-07 22:11:24+00:00,364.775,337.05,,,,,,,,,,,,303.95000000000005,306.34000000000003,284.03,303.1766666666667,303.1766666666667,309.92,305.59666666666664,288.7866666666667,304.62333333333333,313.6333333333333,310.19666666666666,308.02,305.495,296.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-22 22:11:40+00:00,,,,,,,,,,,,,291.93,310.94,323.3,313.67,308.87,311.0,319.64,310.38,294.58,313.59,316.42,315.29,312.81,314.13,298.05,,,,,,,,,304.48,303.96,303.71,312.82,299.31,310.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-09 22:11:55+00:00,,,,,,,,,,,,,288.53999999999996,307.0,316.155,307.82500000000005,307.35,306.445,315.095,307.675,291.25,310.93499999999995,314.395,312.525,309.125,310.03,298.05,,,,,,,,,304.48,303.96,303.71,312.82,299.31,310.36,,,,,,,,,,,,,,,,,,,,,,423.58,323.81,300.91,,,,,,,,,,L8
2020-04-21 22:11:21+00:00,,,,,,,,,,,,,,,,,302.46,296.79,308.11,303.7,286.91,305.75,310.97,309.83,308.55,305.32,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-07 22:11:12+00:00,,331.67,,,,,,,,,,,,,,,303.115,296.985,308.88,303.7,286.91,305.75,310.97,310.56,309.15999999999997,305.65,294.21500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-26 22:11:44+00:00,,332.02,,,,,,,,,,,,304.01,304.67,285.96,303.72666666666663,297.3566666666667,308.8933333333334,304.03,288.135,306.36,310.3,310.3866666666667,307.47333333333336,304.6433333333334,294.21500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-27 22:11:56+00:00,,332.02,,,,,,,,,,,294.16,307.375,309.655,294.28999999999996,305.6325,299.86,310.8825,305.29333333333335,289.3566666666667,308.53333333333336,311.48333333333335,310.9975,308.0425,305.505,295.1933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.44,334.32,302.41,,,,,,,,,,L8
2021-02-19 22:11:51+00:00,,,,,390.85,,380.79,,385.3,375.98,388.84,383.15,294.16,306.09000000000003,307.99,292.985,307.51,299.38,311.115,307.82,291.8,312.88,313.85,312.83,309.75,308.09,297.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.63,419.6,334.32,302.19000000000005,,,,,,,,,,L8
2021-05-26 22:11:31+00:00,,,,,390.85,,380.79,,385.3,375.98,388.84,383.15,295.57,305.495,309.40999999999997,289.31,311.92,298.54999999999995,311.9,310.51,294.19,313.39,317.43,313.43,309.62,312.73,295.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.63,416.76,,301.97,,,,,,,,,,L8
2021-06-11 22:11:38+00:00,,,,,390.85,,380.79,,385.3,375.98,388.84,383.15,299.28999999999996,308.56,313.2033333333333,294.87333333333333,313.03000000000003,302.15333333333336,316.16333333333336,310.94,294.75,314.36,318.19,313.945,310.845,312.97,296.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.63,416.76,,301.97,,,,,,,,,,L8
2021-07-13 22:11:43+00:00,360.39,336.22,,,390.85,,380.79,,385.3,375.98,388.84,383.15,297.9066666666667,309.275,312.7675,295.7525,311.48,303.05,316.6775,310.03333333333336,293.81,312.56,316.6466666666667,313.27,310.76,311.42,296.50666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.72,,,,,,,389.63,416.76,,301.97,,,,,,,,,,L8
2021-10-17 22:12:14+00:00,360.39,336.22,,,,,,,,,,,299.34749999999997,312.47249999999997,316.5525,300.7125,314.0725,306.9975,320.1025,309.725,293.81,312.56,316.2925,312.9125,310.03,310.85249999999996,296.5275,,,,,,292.36,,,,,,,,,,,,,,,,,,,,,,362.72,,,,,,,,,,,,,,,,,,,,L8
2021-11-06 22:12:48+00:00,360.39,336.22,,,,,,,,,,,299.758,312.56,316.18,298.156,313.96,306.82,319.68600000000004,309.70799999999997,293.73,312.6775,316.218,312.794,309.864,310.566,296.81,,299.93,318.55,312.65,296.09,289.58000000000004,301.92,308.18,,,,,,,,,,,,,,,,,,,,362.72,,,,,,,,,,,,,,,,,,,,L9
2021-11-18 22:12:08+00:00,360.39,336.22,,,,,,,,,,,299.7816666666667,311.835,314.78333333333336,296.00333333333333,312.72999999999996,305.4916666666667,318.105,309.0083333333333,292.70799999999997,311.992,315.76,312.28833333333336,309.05333333333334,309.47166666666664,296.215,,299.93,318.55,312.65,296.09,289.58000000000004,301.92,308.18,,,,,,,,,,,,,,,,,,,,362.72,,,,,,,,,,,,,,,,,,,,L8
