dates,satname,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
2001-01-03 22:02:12.432000,L7,396.14,364.19,288.43,176.06,,,,405.56,399.46,377.99,366.19,355.20,357.19,349.06,353.29,357.52,380.57,372.93,367.32,365.93,276.39,282.86,295.99,292.29,299.44,291.10,274.95,274.15,393.68,421.67,385.30,268.27,264.23,286.93,291.96,263.68,270.22,266.99,422.87,345.22,,,,,,203.18,171.98,207.49,241.98,206.69,194.19,164.10,434.69,361.97,344.65,244.74,245.54,251.78,243.84,249.93,281.69,306.34,348.82,312.59,266.08,278.35,266.42,266.64,267.69,263.53,,391.70,395.37,424.34
2001-03-24 22:01:59.719000,L7,378.78,351.75,270.68,184.54,,,,,454.90,432.29,447.47,437.56,271.04,303.50,292.34,233.44,477.91,464.15,477.14,436.39,,,253.48,254.88,308.13,361.31,346.19,290.04,277.83,314.03,297.83,393.54,436.03,450.03,452.11,451.97,549.63,450.38,439.99,434.52,383.13,,,,181.25,211.15,184.24,213.63,245.93,216.50,198.72,171.02,,367.25,397.70,404.63,432.13,227.90,247.12,254.01,286.67,300.24,368.87,315.69,276.38,281.04,274.51,280.33,277.30,267.78,178.04,,409.03,420.39
2001-08-15 22:00:38.680000,L7,461.38,437.99,446.65,446.47,465.21,471.29,450.40,439.10,445.55,448.44,448.00,447.91,538.56,541.45,507.92,443.09,325.48,334.84,337.20,341.72,327.26,342.62,349.57,328.79,324.32,422.62,467.89,452.62,403.38,450.50,453.81,428.00,443.19,415.00,423.28,449.04,466.44,453.47,437.57,400.98,410.27,437.65,399.80,418.10,428.08,473.83,451.40,446.16,471.04,470.02,450.67,451.25,410.58,393.34,427.32,430.89,473.39,453.94,400.80,382.44,417.36,443.00,488.76,463.52,462.26,446.07,431.66,468.26,449.81,531.09,515.09,447.38,391.44,543.80
2001-10-02 22:00:04.650000,L7,417.98,411.08,405.72,302.41,403.84,419.67,406.29,391.82,359.21,423.09,429.05,424.26,461.46,506.84,415.98,435.76,468.06,460.67,444.79,454.28,442.24,435.39,442.19,432.81,422.40,462.26,419.29,424.78,494.69,433.07,376.34,448.45,461.19,364.61,331.95,376.02,372.32,509.44,461.19,472.76,528.21,538.39,526.05,385.63,447.18,421.65,439.28,454.33,408.10,422.24,436.04,430.91,407.71,383.60,393.84,396.85,383.67,379.25,402.17,428.48,437.06,432.22,425.16,382.89,385.45,387.95,280.13,294.72,277.15,282.81,199.41,429.75,428.75,308.51
2001-12-05 22:00:18.987000,L7,521.33,504.79,420.53,434.11,505.60,466.68,449.40,379.95,389.71,403.68,419.66,391.20,478.38,354.20,460.91,436.38,423.11,424.92,356.25,345.25,410.23,417.70,408.78,378.30,512.45,482.24,374.88,344.25,327.41,364.09,359.50,312.98,347.66,333.13,489.12,421.40,361.02,430.91,418.19,293.76,183.72,421.89,236.53,208.28,467.17,473.55,479.05,469.77,469.30,485.41,438.72,469.81,447.09,429.73,441.14,413.41,438.48,504.80,411.82,414.24,438.41,449.09,470.97,393.45,355.19,363.49,398.90,440.02,442.08,469.19,466.04,348.94,355.28,404.38
2002-01-06 22:00:31.992000,L7,422.35,399.89,378.83,385.56,392.69,393.12,400.89,409.45,414.86,409.85,413.10,409.51,415.82,410.80,400.34,388.43,404.35,399.08,397.32,399.69,394.18,482.36,505.02,485.00,406.13,396.58,399.05,321.04,440.96,277.84,,185.86,279.67,298.49,265.67,231.77,231.43,209.60,182.03,216.36,527.70,347.61,350.66,343.15,344.46,345.27,346.68,355.89,360.29,367.04,350.70,347.37,334.29,336.49,326.20,323.60,330.28,333.90,334.27,337.41,354.86,368.78,427.78,380.41,370.30,378.40,353.62,374.34,374.01,385.44,201.88,361.87,357.14,386.06
2002-01-22 22:00:40.906000,L7,430.44,410.94,409.18,329.14,348.04,349.67,349.86,353.35,358.26,374.75,373.69,369.67,364.73,358.83,340.45,333.63,344.14,343.17,346.83,304.57,327.66,348.23,364.29,352.64,352.79,343.46,342.32,288.10,345.93,360.56,350.00,334.63,334.22,341.76,300.86,360.38,364.93,363.84,242.24,347.72,360.40,361.92,366.52,366.42,364.89,368.46,357.34,368.59,373.25,381.92,375.05,358.86,342.07,344.74,330.33,323.30,332.57,337.05,341.88,352.51,363.83,381.01,454.00,349.26,349.36,292.47,350.67,345.58,341.93,358.09,355.67,339.70,346.69,354.12
2002-02-23 22:00:43.620000,L7,419.34,394.26,382.00,390.12,382.87,360.73,360.19,322.69,363.65,400.51,408.20,414.74,387.89,327.38,315.88,235.45,286.87,289.75,296.41,297.26,281.25,290.69,302.50,301.99,301.51,289.85,286.12,277.81,280.47,308.78,291.61,276.82,270.66,290.22,298.06,271.74,280.35,273.07,205.52,186.80,392.26,391.88,387.61,394.43,383.87,360.85,389.97,402.30,406.76,387.94,495.21,420.59,345.47,352.31,350.45,344.31,355.91,355.15,355.21,295.13,361.00,429.33,522.34,,,498.44,376.11,469.72,275.13,276.27,183.56,,,
2002-03-27 22:00:37.575000,L7,374.20,347.47,249.94,176.16,471.22,444.97,437.72,483.78,492.71,493.79,511.93,508.35,271.83,301.31,279.13,230.48,283.19,287.71,297.87,297.39,280.16,291.72,297.83,293.62,293.97,285.91,277.37,276.08,277.24,305.59,292.71,275.26,263.03,286.38,293.11,265.77,273.12,271.25,203.18,187.64,471.83,485.30,494.94,490.12,484.15,481.59,492.97,485.36,483.05,215.22,196.99,180.67,239.55,260.20,242.29,244.46,244.49,252.25,243.14,247.39,286.27,295.31,412.07,399.34,267.26,275.65,273.98,279.07,277.69,270.72,179.28,391.15,377.33,283.28
2002-04-28 22:00:38.357000,L7,409.39,411.06,405.65,411.25,412.52,429.78,413.83,431.49,456.09,461.28,454.43,426.58,423.22,431.91,469.18,388.30,334.99,352.97,441.85,409.72,360.12,,394.00,345.98,386.19,314.97,376.65,388.10,412.47,452.58,350.60,375.31,323.47,368.00,385.07,431.39,,365.96,459.83,399.69,407.25,401.87,411.21,414.71,348.04,271.17,379.86,390.02,394.96,395.22,361.00,355.82,323.41,326.35,351.03,348.77,255.69,356.41,384.37,404.23,459.89,268.63,252.08,271.31,283.90,297.94,364.98,354.74,473.04,,,,,
2002-06-15 22:00:19.658000,L7,404.70,376.28,375.90,472.53,266.88,377.67,536.39,455.65,374.71,390.91,394.80,388.43,398.82,411.09,410.34,394.04,404.78,405.24,419.35,425.92,438.52,445.31,454.39,390.18,402.26,392.66,390.81,383.53,408.38,410.49,391.99,368.96,364.99,374.29,378.27,378.92,342.32,309.03,323.76,293.93,302.13,219.07,239.64,364.03,358.56,370.01,364.46,368.83,344.22,337.81,324.76,315.28,302.99,297.46,261.40,234.86,233.07,251.71,241.13,237.26,248.88,322.98,359.76,,,,,,187.88,261.73,212.15,270.97,231.84,283.10
2002-07-01 22:00:15.186000,L7,382.23,357.80,269.55,200.05,276.07,261.88,279.31,317.44,307.99,324.08,326.08,350.79,406.71,363.06,362.00,356.86,405.62,398.45,379.68,401.61,374.09,393.90,420.85,426.95,469.94,466.62,436.42,476.97,450.51,445.10,455.16,463.93,,,,,,,,428.71,396.60,382.36,383.10,321.39,384.26,376.72,380.84,407.74,408.04,400.11,374.72,342.01,362.63,330.05,399.74,377.69,286.12,369.25,398.52,419.82,341.54,464.84,499.94,,,,,,,,,,,
2002-07-17 22:00:08.747000,L7,384.43,355.86,248.79,187.32,166.10,272.71,285.57,268.45,180.45,302.89,312.51,328.16,286.90,331.58,511.26,459.52,446.95,297.82,301.91,297.03,281.06,294.55,308.89,306.37,312.12,287.83,284.28,274.96,282.33,314.58,294.01,275.18,271.74,286.68,295.22,276.39,291.43,292.71,233.61,261.29,273.40,373.66,384.76,379.20,189.87,224.64,197.84,229.33,254.00,294.17,207.47,250.57,251.95,275.90,249.50,261.13,255.07,270.27,250.92,255.64,297.59,286.12,432.30,374.50,281.08,285.35,282.49,288.42,290.58,288.73,239.10,184.91,,264.76
2002-08-02 22:00:01.321000,L7,375.82,351.02,261.48,195.70,235.36,242.51,249.40,242.66,326.64,351.70,358.18,356.58,450.46,467.80,294.20,230.49,301.27,291.69,297.07,300.58,279.15,295.06,300.33,299.16,303.05,293.10,287.52,449.16,490.93,504.13,493.51,468.42,448.96,474.95,292.14,268.93,286.29,291.92,266.98,193.05,372.20,369.84,476.73,437.54,422.24,429.19,421.88,440.41,255.61,285.36,201.30,226.77,246.32,268.37,245.30,251.30,250.62,265.27,273.18,252.81,294.40,302.49,430.59,384.67,282.94,291.03,275.75,281.12,278.77,283.00,212.50,179.18,355.65,359.35
2002-12-24 22:00:09.147000,L7,403.31,374.46,342.34,349.52,349.79,359.43,356.08,361.38,489.32,517.01,333.74,331.85,,363.44,371.92,333.43,352.25,355.65,351.51,298.95,335.73,359.54,368.19,357.76,355.98,247.38,434.67,323.77,297.24,373.35,360.99,348.26,421.30,414.54,412.44,422.47,418.47,363.06,256.65,201.34,538.62,438.93,405.55,,553.33,218.19,194.17,224.67,256.47,231.09,204.88,466.88,341.68,379.02,520.61,451.06,263.48,260.50,255.84,266.98,301.36,319.77,371.55,326.34,303.37,295.73,393.11,353.02,511.36,530.51,276.09,190.64,336.21,515.04
2003-01-25 22:00:18.779000,L7,,,326.69,381.43,,,,384.87,389.53,307.04,403.10,414.75,431.43,465.04,468.66,531.08,475.69,440.06,436.77,416.73,390.27,400.11,403.95,552.67,542.33,540.23,471.65,409.20,527.20,486.98,433.35,499.66,382.49,373.69,388.69,351.22,365.84,363.64,369.82,360.72,365.59,366.00,359.16,346.31,344.76,352.51,359.84,366.49,248.79,373.90,364.40,365.80,352.84,347.12,345.29,333.13,331.28,330.37,266.11,238.67,245.24,292.24,256.32,218.90,261.41,278.29,265.61,277.00,316.99,334.83,361.24,363.37,387.79,415.71
2003-03-30 22:00:31.029000,L7,444.25,434.22,429.09,438.91,435.70,300.56,295.03,310.08,314.58,332.25,417.17,404.84,412.05,414.51,410.04,400.71,411.28,407.38,414.37,406.06,379.03,406.39,380.51,419.25,412.31,403.61,397.93,389.19,408.04,412.84,407.48,399.27,397.11,403.94,338.79,336.52,344.60,298.68,549.25,461.02,318.34,332.20,338.74,351.26,483.14,418.04,551.88,436.18,370.99,395.51,354.86,331.64,307.80,435.30,306.90,318.24,318.04,488.15,484.44,479.67,485.47,,506.03,347.35,335.50,418.25,408.37,393.69,404.23,414.90,194.32,358.29,343.91,351.75
2003-08-13 21:48:45.123000,L5,357.74,312.55,251.00,204.35,,,,,,,,,270.30,310.41,270.05,262.97,313.00,302.38,314.92,323.35,287.68,328.02,327.50,325.24,187.24,,,,310.67,331.06,325.18,306.98,294.68,315.73,321.69,310.51,319.20,312.91,277.25,253.13,212.56,182.58,215.52,215.08,205.25,249.47,238.00,231.78,289.20,297.91,227.61,275.38,281.82,290.99,284.86,280.51,284.22,288.70,291.04,285.92,314.96,344.16,400.19,360.74,328.12,327.79,304.09,314.32,308.54,303.41,211.67,276.11,221.94,177.88
2003-09-14 21:49:18.766000,L5,382.36,358.33,244.08,179.31,,,,,,,,190.71,313.99,336.85,328.08,269.68,316.68,315.06,327.55,321.75,306.04,319.64,327.85,336.12,337.28,331.73,321.06,312.75,322.76,338.86,323.56,310.58,293.63,319.75,333.91,304.26,312.39,316.65,311.55,294.61,314.61,218.30,245.84,213.20,210.84,246.98,227.77,237.88,269.72,257.75,213.29,216.68,262.43,284.49,277.37,276.00,276.66,283.93,293.87,277.76,309.44,333.79,399.22,357.58,313.02,320.44,304.47,316.11,314.30,314.67,233.51,242.54,238.62,300.79
2003-09-30 21:49:30.432000,L5,379.41,356.99,268.42,190.92,240.54,174.42,197.03,211.09,173.49,246.86,,238.00,314.72,333.97,328.91,274.86,326.85,328.32,336.42,322.14,309.07,331.74,342.41,335.70,334.24,329.24,321.90,310.62,324.16,355.24,340.65,322.78,312.10,331.47,339.13,322.47,326.50,325.26,327.73,360.18,272.13,231.23,252.61,229.00,223.46,272.94,243.24,245.71,308.55,322.39,255.39,290.64,289.22,295.14,290.56,281.19,286.09,290.74,294.50,294.75,322.18,345.74,405.83,362.87,340.31,344.93,310.33,315.90,310.30,315.28,230.09,240.33,216.94,306.78
2003-12-03 21:50:19.675000,L5,365.86,360.99,243.15,187.31,176.99,173.16,172.22,,,,,173.58,272.46,320.32,323.21,270.99,325.16,318.29,331.39,325.73,299.07,318.65,317.50,318.37,321.57,307.34,309.03,313.20,322.13,344.44,332.00,311.57,304.08,317.76,315.65,290.61,292.35,302.65,261.64,231.32,,,,,,,,,,,217.08,260.49,265.44,280.59,274.37,279.05,286.03,289.79,288.24,287.49,314.53,344.40,400.56,341.24,305.32,299.66,291.21,295.62,292.39,292.70,218.78,239.70,194.06,302.36
2004-02-21 21:50:47.082000,L5,391.66,369.76,305.82,190.64,192.01,182.91,170.95,,,,,193.44,304.06,327.57,327.62,281.16,324.03,325.44,326.54,320.42,305.02,500.95,495.73,458.45,430.37,352.32,382.62,306.05,324.38,347.19,333.57,319.23,298.47,319.38,323.17,307.52,313.32,316.24,310.78,293.96,320.20,223.38,253.23,221.81,217.01,246.19,230.62,238.89,267.42,261.97,220.10,254.16,265.43,289.36,285.56,273.49,275.04,282.80,294.50,291.47,318.77,376.71,446.81,360.27,324.70,319.57,299.74,311.70,311.83,315.79,239.81,246.95,199.90,299.13
2004-07-30 21:54:28.143000,L5,390.09,373.26,250.96,188.48,169.63,164.44,,,,,,,309.82,330.08,330.21,269.46,324.45,320.97,333.52,329.04,313.66,328.35,337.52,334.37,337.14,333.13,325.13,314.07,322.02,344.38,333.57,313.23,296.12,320.50,329.81,308.66,316.72,320.04,320.96,306.80,321.71,217.98,246.27,213.27,207.30,255.65,227.60,228.55,286.55,300.27,238.92,292.75,290.60,296.61,294.93,280.91,285.96,293.60,296.00,285.44,316.55,343.80,404.61,358.21,323.40,321.37,305.60,322.88,317.06,314.43,221.08,238.83,196.44,308.46
2004-09-16 21:55:41.721000,L5,380.42,361.70,289.97,189.57,172.73,,,,,,,,296.30,327.81,325.77,313.74,322.56,322.67,335.34,329.10,309.28,324.10,328.75,329.07,332.42,321.21,319.44,312.85,320.87,337.80,333.58,314.00,302.47,319.68,324.88,305.39,312.33,316.24,309.47,297.81,281.51,216.94,251.77,223.74,216.36,252.30,233.38,236.37,289.04,308.55,244.20,282.86,285.56,290.60,288.61,284.92,290.18,293.34,298.00,292.22,319.86,343.88,403.31,354.61,316.43,320.73,303.31,315.70,309.22,312.42,225.02,241.62,193.27,302.75
2004-10-18 21:56:23.891000,L5,379.98,356.36,288.35,187.54,164.82,,,,,,,191.31,295.46,318.73,320.48,267.34,317.71,323.75,339.12,333.75,319.46,337.18,344.00,338.32,329.08,320.95,314.00,305.18,315.30,332.72,334.65,322.44,306.73,327.91,335.19,320.95,324.91,312.68,308.52,299.23,311.33,221.76,247.60,223.07,221.45,252.40,236.00,241.76,296.45,315.47,246.84,275.84,278.68,286.65,282.91,275.50,275.26,280.78,284.96,290.52,320.57,342.05,403.32,364.27,329.81,337.46,300.83,309.31,305.50,301.62,210.91,229.41,192.67,294.27
2004-11-03 21:56:42.977000,L5,370.89,350.99,281.70,179.80,167.55,174.73,171.45,173.04,,,,203.45,298.66,318.14,312.97,266.55,315.08,313.10,337.53,332.14,318.55,336.46,342.19,338.00,332.04,320.86,313.30,304.59,316.05,332.41,321.59,321.29,306.33,326.95,334.87,322.91,323.90,327.24,305.36,302.56,312.38,222.05,247.03,217.32,220.61,260.66,244.02,247.28,301.91,326.75,255.92,294.24,278.31,288.49,282.26,276.74,279.22,281.68,284.51,285.69,320.90,343.17,404.23,366.09,328.33,337.46,312.41,313.53,305.59,300.67,211.98,232.80,201.41,291.71
2004-11-19 21:56:55.269000,L5,400.15,375.27,282.02,177.20,,,,,,,,217.42,311.83,330.99,320.30,270.89,313.68,310.99,322.56,314.33,301.49,334.52,344.51,340.00,346.02,338.21,328.35,319.77,312.35,328.65,318.82,304.20,289.01,311.38,322.45,323.05,328.71,331.73,321.78,320.59,335.33,223.25,244.27,216.91,216.17,242.32,220.96,236.00,297.48,320.33,254.83,292.84,294.41,301.44,298.24,290.34,272.69,279.10,281.60,278.87,311.61,336.70,393.69,344.53,332.95,341.17,319.42,336.07,334.44,320.29,214.67,244.93,198.27,265.85
2005-02-07 21:58:15.209000,L5,393.05,366.69,277.53,197.86,191.27,166.82,,,,,,,,,,,,,,310.17,304.60,314.12,328.70,328.84,349.06,338.07,268.92,221.99,314.46,321.25,,,,182.73,235.66,296.88,315.66,328.59,326.90,315.61,333.68,233.19,266.23,233.10,216.69,256.66,221.72,244.70,294.57,306.95,260.97,296.77,297.96,305.02,301.11,229.88,280.34,286.30,299.01,180.05,215.16,236.76,196.10,278.90,297.19,283.69,285.65,298.84,,,197.89,266.93,225.25,313.81
2005-02-23 21:58:31.621000,L5,396.01,375.15,275.58,178.08,174.01,172.74,171.56,,,,,198.77,317.33,327.17,329.76,297.69,327.34,312.19,327.10,321.18,303.69,324.42,331.94,334.06,340.01,333.79,323.20,315.00,322.23,344.24,319.81,305.49,297.82,317.89,323.63,305.68,311.10,321.87,315.71,304.51,278.42,225.17,255.59,214.30,212.24,247.26,229.83,236.76,284.76,306.40,238.88,280.59,287.28,290.43,291.78,283.00,282.47,288.17,284.98,280.14,312.07,341.83,394.81,351.28,316.21,313.84,306.01,322.70,311.64,313.76,224.26,239.36,203.17,302.92
2005-03-11 21:58:44.158000,L5,376.45,354.53,257.67,178.62,175.98,180.98,173.48,,,,,,289.19,317.71,324.93,287.68,323.43,318.35,331.12,322.74,305.50,324.61,326.24,328.20,334.96,323.72,312.51,308.51,318.12,335.46,323.27,315.69,294.08,315.49,320.16,304.25,309.87,313.87,311.23,298.64,309.91,213.97,248.80,221.39,214.21,249.26,229.30,230.95,282.30,302.17,233.11,280.04,273.21,285.11,281.32,273.10,278.22,283.39,284.25,281.29,313.34,337.45,395.76,353.19,315.85,316.72,296.42,310.80,305.06,300.55,209.11,241.11,190.34,297.28
2005-04-12 21:58:55.193000,L5,383.47,359.86,285.60,186.77,238.31,189.61,175.93,178.16,,,,,319.47,333.19,329.33,300.08,328.38,326.13,343.35,330.53,317.93,338.67,344.00,340.05,343.18,336.73,332.74,317.86,324.40,341.75,333.83,319.22,302.40,324.42,342.50,355.97,364.41,356.19,364.24,314.67,333.23,249.28,266.61,227.41,225.51,288.52,239.06,241.19,312.43,329.84,273.93,288.13,260.23,287.69,295.04,298.21,278.32,295.08,293.38,293.87,,317.22,373.92,311.52,287.18,202.58,,,,,,,,
2005-05-30 21:59:15.499000,L5,,,,,,,,,,,,,242.97,317.24,314.27,265.60,317.93,233.18,220.80,307.04,292.03,308.95,323.64,325.49,331.07,322.61,314.33,299.86,298.99,323.95,315.41,304.81,288.56,314.17,318.81,308.94,300.22,294.22,313.50,297.41,304.78,212.56,237.80,210.72,199.98,217.93,210.02,219.79,278.99,309.26,258.23,301.91,289.75,297.22,290.06,283.50,281.39,293.11,303.02,293.93,323.08,348.91,402.15,361.63,318.82,324.27,306.83,324.04,313.52,313.99,215.99,238.27,197.86,306.97
