dates,nzd0486-0000,nzd0486-0001,nzd0486-0002,satname
2006-10-08 22:08:40.914,334.93,319.725,318.5225,L5
2006-10-24 22:08:26.357,337.98,323.764,321.35,L5
2006-12-11 22:08:52.184,339.032,327.2616666666667,321.59499999999997,L5
2006-12-11 22:09:16.015,343.8066666666667,333.35714285714283,327.1257142857143,L5
2007-09-09 22:07:21.190,336.18,338.43,341.63,L5
2007-09-09 22:07:45.163,340.15999999999997,340.31,344.185,L5
2007-09-16 22:13:28.554,341.8433333333333,341.78000000000003,347.1466666666667,L5
2008-02-16 22:04:45.714,340.2875,340.3825,342.34749999999997,L5
2008-11-14 21:57:52.281,326.9,317.15,298.07,L5
2009-01-01 21:58:55.309,333.315,326.885,316.935,L5
2009-01-17 21:59:20.568,335.08,331.92,324.5366666666667,L5
2009-01-17 21:59:44.398,336.3525,334.9125,329.5,L5
2010-02-05 22:05:29.575,331.81,335.35,333.47,L5
2011-02-08 22:04:35.159,331.24,330.53,326.8,L5
2011-03-12 22:04:31.079,331.06,330.815,326.20000000000005,L5
2011-03-28 22:04:02.070,330.73333333333335,330.6166666666667,324.29333333333335,L5
2013-06-05 22:16:38.960,,278.1,282.14,L8
2013-06-28 22:22:20.943,,296.805,301.14,L8
2013-07-07 22:16:11.966,272.89,306.74,309.8933333333333,L8
2013-07-07 22:16:35.929,271.705,311.5325,314.1725,L8
2013-07-23 22:16:10.674,271.705,313.454,316.032,L8
2013-07-23 22:16:34.633,271.705,314.8383333333333,317.34999999999997,L8
2013-09-25 22:16:04.975,283.8533333333333,314.60714285714283,315.17,L8
2013-09-25 22:16:28.938,290.16999999999996,314.455,313.7,L8
2013-10-11 22:16:05.328,296.23199999999997,315.91,315.19888888888886,L8
2013-10-11 22:16:29.291,299.9116666666667,316.69300000000004,315.706,L8
2013-10-27 22:15:55.590,301.85857142857145,317.0345454545455,315.0690909090909,L8
2013-10-27 22:16:19.549,303.27,317.26166666666666,314.39916666666664,L8
2013-11-19 22:22:01.448,304.7877777777778,317.4769230769231,313.5692307692308,L8
2013-12-30 22:15:37.096,306.68600000000004,321.3616666666667,315.92833333333334,L8
2013-12-30 22:16:01.055,308.26272727272726,321.47846153846154,315.89384615384614,L8
2014-02-23 22:21:08.076,315.998,320.142,311.69899999999996,L8
2014-03-11 22:20:55.957,316.3181818181818,320.08272727272725,312.2518181818182,L8
2014-03-20 22:14:37.534,316.59833333333336,320.28833333333336,313.18333333333334,L8
2014-03-20 22:15:01.497,317.0753846153847,320.52153846153846,314.1146153846154,L8
2014-05-23 22:13:42.455,320.3833333333334,320.19428571428574,313.17428571428576,L8
2014-08-11 22:14:15.733,318.6250000000001,319.0983333333333,311.7133333333333,L8
2014-08-11 22:14:39.696,318.6250000000001,318.8957142857143,311.60571428571427,L8
2014-08-27 22:14:17.177,318.9225,318.2514285714286,311.2085714285714,L8
2014-09-19 22:20:30.514,312.195,315.36199999999997,303.498,L8
2014-11-15 22:14:25.347,312.195,314.27833333333336,300.52166666666665,L8
2014-11-15 22:14:49.314,324.3433333333333,316.09857142857146,303.7728571428571,L8
2014-12-01 22:14:24.062,324.345,318.09285714285716,309.35714285714283,L8
2015-01-02 22:14:14.716,330.806,318.59999999999997,310.14375,L8
2015-01-02 22:14:38.674,335.14,318.9755555555555,310.82222222222225,L8
2015-02-10 22:20:14.711,338.5728571428572,322.82625,313.055,L8
2015-02-19 22:14:01.458,342.32375,326.8411111111111,313.055,L8
2015-02-26 22:20:10.708,341.96625,327.77777777777777,314.82375,L8
2015-03-07 22:13:53.954,339.7477777777778,327.118,315.36,L8
2015-03-14 22:19:59.243,335.818,325.39363636363635,315.36,L8
2015-04-15 22:19:46.550,335.057,325.0690909090909,314.98222222222216,L8
2015-04-24 22:13:32.133,334.0327272727273,325.6816666666667,317.252,L8
2015-05-01 22:19:36.381,334.0327272727273,325.8107692307692,318.30909090909086,L8
2015-05-26 22:13:16.896,332.572,325.335,321.3866666666666,L8
2015-06-11 22:13:28.321,331.282,325.01,322.1188888888889,L8
2015-06-11 22:13:52.284,329.33,324.77384615384614,322.4,L8
2015-06-27 22:13:34.068,327.7,324.43142857142857,322.7709090909091,L8
2015-06-27 22:13:58.027,327.7,323.75533333333334,322.04749999999996,L8
2015-07-29 22:13:49.622,321.09363636363634,323.7992857142857,323.53181818181815,L8
2015-07-29 22:14:13.585,321.2516666666666,324.03799999999995,324.1741666666666,L8
2015-08-05 22:20:00.814,321.2516666666666,326.346875,327.6476923076923,L8
2015-10-17 22:14:14.235,315.5414285714286,324.9327272727273,330.293,L8
2015-10-17 22:14:38.194,316.05625,324.74666666666667,329.3536363636364,L8
2015-11-09 22:20:29.987,314.95142857142855,325.94363636363636,327.74899999999997,L8
2015-11-18 22:14:20.859,321.05,329.2133333333333,332.3181818181818,L8
2015-11-18 22:14:44.822,323.22999999999996,330.36384615384617,333.41249999999997,L8
2016-01-05 22:14:17.033,328.9171428571429,337.6633333333333,336.7322222222222,L8
2016-01-05 22:14:40.992,327.8875,336.217,334.73400000000004,L8
2016-01-21 22:14:17.820,326.9822222222222,335.11999999999995,333.53000000000003,L8
2016-02-29 22:20:17.109,327.11,332.5466666666667,326.1866666666667,L8
2016-03-16 22:20:12.475,325.62,331.5,325.713,L8
2016-04-17 22:19:57.384,325.80125,331.99222222222227,326.74555555555554,L8
2016-04-26 22:13:44.974,328.81444444444446,333.261,326.941,L8
2016-04-26 22:14:08.933,326.109,333.261,326.941,L8
2016-05-12 22:13:44.453,324.3272727272727,330.82399999999996,327.739,L8
2016-05-12 22:14:08.416,319.98583333333335,330.1445454545455,327.7890909090909,L8
2016-06-29 22:14:02.852,313.54200000000003,324.236,321.07,L8
2016-06-29 22:14:26.819,307.17454545454547,324.2490909090909,321.93636363636364,L8
2016-07-31 22:14:37.742,303.81777777777774,323.90111111111105,323.61777777777775,L8
2016-08-16 22:14:17.460,304.40299999999996,323.58799999999997,323.611,L8
2016-08-16 22:14:41.427,304.9054545454546,323.35909090909087,323.5954545454545,L8
2016-09-01 22:14:24.105,304.384,324.88454545454545,326.59499999999997,L8
2016-09-08 22:20:36.578,303.9909090909091,323.7558333333333,325.0890909090909,L8
2016-12-29 22:20:37.380,310.428,320.97999999999996,316.4,L8
2017-01-14 22:20:33.127,314.0983333333333,319.4342857142857,312.81,L8
2017-01-23 22:14:19.080,320.2871428571429,323.41125,315.20428571428573,L8
2017-01-23 22:14:43.048,324.2025,323.43666666666667,315.08375,L8
2017-02-08 22:14:10.700,323.53375000000005,323.3266666666666,313.91375000000005,L8
2017-02-08 22:14:34.654,322.8933333333333,323.414,314.9844444444445,L8
2017-02-15 22:20:19.563,329.78375,326.36333333333334,317.25625,L8
2017-02-24 22:14:05.773,327.4922222222222,325.096,316.77666666666664,L8
2017-04-20 22:19:47.163,330.83,325.9422222222222,319.0233333333333,L8
2017-05-06 22:19:43.126,329.81399999999996,325.261,319.278,L8
2017-07-02 22:13:59.733,329.298,325.346,321.962,L8
2017-07-02 22:14:23.696,330.70727272727277,325.7709090909091,323.0509090909091,L8
2017-07-09 22:20:11.626,334.0808333333334,325.7709090909091,323.0509090909091,L8
2017-08-03 22:14:11.719,329.108,325.33444444444444,327.28555555555556,L8
2017-08-03 22:14:35.682,327.62,325.265,327.11800000000005,L8
2017-11-07 22:14:29.495,327.66,322.97200000000004,323.646,L8
2017-11-30 22:20:32.227,326.90285714285716,323.00333333333333,322.05333333333334,L8
2018-01-26 22:14:08.959,315.808,322.17600000000004,320.714,L8
2018-02-27 22:14:19.470,317.7475,321.7275,319.9275,L8
2018-03-06 22:20:02.483,317.89,322.062,319.974,L8
2018-03-15 22:14:10.086,316.1133333333333,320.33166666666665,316.25,L8
2018-03-31 22:13:39.641,315.38,319.9842857142857,315.88,L8
2018-04-16 22:13:30.411,314.97875,319.725,315.22125,L8
2018-04-16 22:13:54.370,313.57222222222225,318.74666666666667,312.6433333333333,L8
2018-05-18 22:13:10.727,314.26,319.62,314.2433333333334,L8
2018-05-18 22:13:34.690,314.085,319.834,315.09800000000007,L8
2018-06-19 22:13:33.375,313.16555555555556,319.031,311.367,L8
2018-07-21 22:13:25.431,313.16555555555556,319.1136363636364,310.8463636363636,L8
2018-07-21 22:13:49.390,313.533,319.82166666666666,311.8675,L8
2018-09-07 22:13:48.162,309.725,317.593,305.556,L8
2018-09-07 22:14:12.130,309.04,317.0854545454545,304.39818181818185,L8
2018-09-14 22:20:00.822,310.55444444444447,317.95909090909095,306.2809090909091,L8
2018-11-10 22:14:08.770,312.79714285714283,319.1744444444444,307.51222222222225,L8
2018-11-10 22:14:32.733,313.21625,319.101,307.775,L8
2018-12-28 22:14:29.227,313.4485714285715,318.92875,307.5675,L8
2019-01-04 22:20:15.514,314.2325,319.23555555555555,308.8522222222222,L8
2019-02-14 22:13:57.218,317.70125,320.45000000000005,311.78125,L8
2019-02-14 22:14:21.185,320.73777777777775,322.31888888888886,315.13111111111107,L8
2019-02-21 22:20:06.522,324.819,323.534,323.45799999999997,L8
2019-03-02 22:13:53.044,328.08363636363634,326.49454545454546,327.86727272727273,L8
2019-03-02 22:14:17.011,330.8308333333333,329.0375,331.58,L8
2019-06-06 22:13:59.042,343.7628571428571,335.935,347.2075,L8
2019-06-22 22:14:04.757,343.7628571428571,333.8511111111111,343.4888888888889,L8
2019-06-22 22:14:28.716,343.7628571428571,332.688,341.43899999999996,L8
2019-07-15 22:20:20.288,354.59,333.1922222222222,342.49666666666667,L8
2019-07-24 22:14:12.757,350.39166666666665,333.783,342.49666666666667,L8
2019-07-24 22:14:36.716,350.39166666666665,332.17454545454547,339.19899999999996,L8
2019-09-10 22:14:51.565,329.4,319.34714285714284,311.08666666666664,L8
2019-11-13 22:14:33.870,321.825,318.9625,311.0385714285714,L8
2019-11-13 22:14:57.837,319.50333333333333,318.83666666666664,311.11875,L8
2019-11-29 22:14:55.870,316.93,319.155,311.3066666666666,L8
2019-12-22 22:20:39.535,319.95,321.61375,311.0414285714286,L8
2020-01-16 22:14:22.794,320.97166666666664,323.87375,316.4414285714286,L8
2020-01-23 22:20:31.626,319.46166666666664,322.63333333333327,317.8771428571428,L8
2020-03-04 22:14:08.808,318.41142857142853,323.34857142857146,319.05375,L8
2020-03-04 22:14:32.767,317.65375,323.8575,319.9533333333333,L8
2020-03-11 22:20:16.572,316.2011111111111,324.76750000000004,319.51222222222225,L8
2020-04-28 22:19:52.651,315.22799999999995,324.37888888888887,319.896,L8
2020-06-08 22:13:47.789,316.28000000000003,325.9771428571429,321.5375,L8
2020-06-08 22:14:11.756,316.28000000000003,326.03125,324.87,L8
2020-07-10 22:14:03.489,302.04714285714283,322.945,322.56444444444446,L8
2020-07-10 22:14:27.456,293.3525,322.68666666666667,322.114,L8
2020-07-26 22:14:08.414,275.95,321.13,319.2911111111111,L8
2020-07-26 22:14:32.385,272.30125000000004,321.31,319.212,L8
2020-08-27 22:14:20.137,277.05222222222227,321.58818181818185,319.79090909090905,L8
2020-08-27 22:14:44.105,278.756,321.315,319.12166666666667,L8
2020-09-28 22:14:31.097,270.76500000000004,320.775,317.304,L8
2020-10-14 22:14:32.849,276.0566666666667,320.86454545454546,318.10090909090906,L8
2020-10-14 22:14:56.808,280.315,320.9116666666667,318.6658333333333,L8
2020-10-21 22:20:43.598,283.49636363636364,320.2615384615384,317.8607692307692,L8
2020-10-30 22:14:31.894,285.20454545454544,320.4146153846154,318.1276923076923,L8
2021-03-07 22:14:08.153,312.905,316.57166666666666,316.51599999999996,L8
2021-03-30 22:20:10.323,312.15500000000003,314.89000000000004,321.49249999999995,L8
2021-05-26 22:13:54.830,298.9666666666667,310.5933333333333,321.77,L8
2021-05-26 22:14:18.793,299.57,313.2025,321.71500000000003,L8
2021-06-11 22:14:01.803,300.57,315.15999999999997,324.19,L8
2021-06-11 22:14:25.766,293.07666666666665,316.5983333333333,325.5775,L8
2021-07-13 22:14:07.279,287.7885714285714,316.6457142857143,322.54200000000003,L8
2021-07-13 22:14:31.246,283.92625,316.79875,320.59499999999997,L8
2021-08-30 22:14:25.984,287.71777777777777,317.5855555555556,321.5257142857143,L8
2021-08-30 22:14:49.951,290.952,318.273,322.38125,L8
2021-09-22 22:20:41.428,293.246,320.518,322.77,L8
2021-11-06 22:15:11.708,295.456,321.76599999999996,321.77,L9
2021-11-18 22:14:32.533,297.12454545454545,320.9445454545455,319.6009090909091,L8
2021-11-18 22:14:56.496,298.4475,320.1308333333333,317.57666666666665,L8
2021-12-12 22:14:55.412,305.22444444444443,319.9333333333333,315.27555555555557,L9
2021-12-20 22:14:31.987,306.287,319.568,315.34000000000003,L8
2021-12-20 22:14:55.954,307.2663636363636,319.25545454545454,315.5281818181818,L8
2022-01-13 22:14:26.510,318.35,319.554,316.325,L9
2022-01-13 22:14:50.477,318.1809090909091,319.4690909090909,316.1036363636363,L9
2022-01-28 22:20:31.729,319.37583333333333,319.81416666666667,316.995,L8
2022-02-06 22:14:44.088,318.7315384615385,319.7992307692308,316.6238461538461,L8
2022-02-13 22:20:28.536,318.85785714285714,320.065,317.11499999999995,L8
2022-03-02 22:14:13.766,318.825,319.4646153846154,315.6223076923077,L9
2022-03-02 22:14:37.725,318.825,319.4171428571429,315.67928571428575,L9
2022-03-09 22:20:25.294,318.3946153846154,318.01266666666663,315.67928571428575,L9
2022-03-17 22:20:17.747,317.9757142857143,318.104375,315.65666666666664,L8
2022-03-25 22:20:20.497,317.2085714285714,317.23375000000004,313.2573333333333,L9
2022-04-02 22:20:07.536,316.08133333333336,316.6617647058824,311.426875,L8
2022-04-27 22:13:58.302,315.11875,316.315,309.7323529411765,L8
2022-05-05 22:13:54.871,314.92,316.6405263157895,310.575,L9
2022-05-05 22:14:18.830,314.75611111111107,317.00200000000007,311.39684210526315,L9
2022-06-14 22:14:22.918,308.96733333333333,317.23352941176466,312.9775,L8
2022-06-14 22:14:46.889,304.414375,317.5205555555556,313.53000000000003,L8
2022-06-22 22:14:26.439,302.69428571428574,317.69823529411764,311.079375,L9
2022-06-30 22:14:27.385,296.91,317.7438888888889,310.3794117647059,L8
2022-06-30 22:14:51.348,291.83625,317.8331578947368,309.74611111111113,L8
2022-08-09 22:14:22.241,283.47846153846154,317.263125,307.7793333333333,L9
2022-08-09 22:14:46.212,282.94571428571425,317.1241176470588,307.12562499999996,L9
2022-08-25 22:14:50.743,280.05692307692306,317.59294117647056,307.475625,L9
2022-09-10 22:14:27.430,279.47769230769234,318.562,305.938,L9
2022-09-10 22:14:51.402,281.35714285714283,318.505,305.92625,L9
2022-12-30 22:20:48.504,297.596,318.1933333333333,305.84,L8
2023-01-08 22:14:36.179,299.15500000000003,317.35571428571427,303.73285714285714,L8
2023-01-08 22:15:00.142,300.2842857142858,316.69124999999997,302.19,L8
2023-01-15 22:20:41.683,302.64125,317.52888888888884,304.6666666666667,L8
2023-02-17 22:14:37.295,308.79,318.83125,307.94125,L9
2023-02-17 22:15:01.258,308.79,319.59888888888895,310.0855555555556,L9
2023-02-25 22:14:16.003,310.84857142857146,319.7122222222222,310.21444444444444,L8
2023-02-25 22:14:39.957,317.22,321.387,312.852,L8
2023-03-05 22:14:25.172,315.43,320.5609090909091,310.75636363636363,L9
2023-03-05 22:14:49.135,314.546,320.28916666666663,309.87583333333333,L9
2023-03-13 22:14:10.896,318.31,321.16636363636366,312.2827272727273,L8
2023-04-14 22:14:09.763,319.293,321.64916666666664,314.10333333333335,L8
2023-04-21 22:19:54.366,317.8263636363636,320.8853846153846,313.33153846153846,L8
2023-04-22 22:14:02.920,318.2391666666667,320.97499999999997,314.1092857142857,L9
2023-04-29 22:20:07.951,318.3807692307692,321.27733333333333,315.05266666666665,L9
2023-05-15 22:19:59.806,317.61571428571426,321.15999999999997,315.10125,L9
2023-05-24 22:13:40.953,317.61571428571426,320.56882352941176,313.27764705882356,L9
2023-05-24 22:14:04.912,314.3686666666667,320.1483333333333,311.7661111111111,L9
2023-06-01 22:13:31.049,314.200625,319.9952631578947,312.25105263157894,L8
2023-06-01 22:13:55.021,312.4929411764706,319.9225,312.77200000000005,L8
2023-07-03 22:13:51.195,313.61,320.789,314.7835,L8
2023-07-03 22:14:15.167,312.88722222222225,320.63619047619045,314.21,L8
2023-07-11 22:14:12.102,312.7911764705882,321.1435,315.557,L9
2023-07-27 22:13:50.729,308.6870588235294,320.2445,312.8505,L9
2023-07-27 22:14:14.688,307.40611111111116,320.122380952381,312.4352380952381,L9
2023-08-12 22:13:59.156,304.5968421052632,319.73,311.6604545454545,L9
2023-08-12 22:14:23.119,301.9685,319.4291304347826,310.8826086956522,L9
2023-09-29 22:14:14.607,294.38866666666667,317.50235294117647,308.19705882352946,L9
2023-09-29 22:14:38.579,294.38866666666667,317.8744444444444,309.1988888888889,L9
2023-11-24 22:14:27.756,288.452,317.92833333333334,309.18916666666667,L8
2023-11-24 22:14:51.719,291.4281818181818,318.42615384615385,310.2576923076923,L8
2023-12-10 22:14:21.153,292.434,319.0891666666667,309.24333333333334,L8
2023-12-10 22:14:45.117,294.3627272727273,319.3623076923077,309.93615384615384,L8
2023-12-18 22:14:32.867,296.8775,319.98,311.29285714285714,L9
2024-01-27 22:14:37.376,302.56374999999997,325.966,318.226,L8
2024-02-04 22:14:31.487,303.0188888888889,325.966,316.5418181818182,L9
2024-02-04 22:14:55.450,303.0188888888889,329.0963636363636,316.5418181818182,L9
2024-02-12 22:14:17.978,316.205,331.66700000000003,320.76099999999997,L8
2024-02-12 22:14:41.937,315.3533333333333,330.61999999999995,319.9472727272727,L8
2024-02-20 22:14:19.830,315.3533333333333,330.61999999999995,316.61499999999995,L9
2024-03-06 22:20:15.177,318.738,330.1533333333333,317.46153846153845,L8
2024-03-07 22:14:23.817,322.5618181818182,329.5684615384615,317.84785714285715,L9
2024-03-07 22:14:47.781,325.72166666666664,329.03499999999997,318.16133333333335,L9
2024-03-22 22:20:06.355,324.2753846153846,328.15666666666664,315.8225,L8
2024-04-16 22:13:43.047,322.82428571428574,327.97999999999996,314.45399999999995,L8
2024-04-16 22:14:07.010,321.586,327.3873333333333,314.69374999999997,L8
2024-04-24 22:13:49.993,321.061875,327.01374999999996,316.28647058823526,L9
2024-04-24 22:14:13.960,320.6329411764706,326.77647058823527,319.4683333333333,L9
2024-05-01 22:19:59.525,319.66777777777776,326.41999999999996,319.53473684210525,L9
2024-05-10 22:13:48.524,320.8647368421053,326.33526315789476,320.0475,L9
2024-06-02 22:19:45.605,320.93,325.6127777777778,319.80555555555554,L9
2024-06-03 22:13:17.413,320.49833333333333,325.5757894736842,320.0515789473684,L8
2024-06-03 22:13:41.381,320.07631578947365,325.55600000000004,320.29449999999997,L8
2024-06-11 22:13:30.022,319.9266666666667,325.5057894736842,319.83315789473687,L9
2024-06-11 22:13:53.980,318.57842105263154,325.3155,319.092,L9
2024-06-19 22:13:25.055,318.2472222222222,324.8795,318.4455,L8
2024-06-19 22:13:49.014,318.2472222222222,324.4090476190476,316.5861904761905,L8
2024-07-05 22:13:33.155,318.2472222222222,324.1554545454546,315.085,L8
2024-07-05 22:13:57.118,318.2472222222222,324.27043478260873,315.085,L8
2024-07-13 22:13:38.302,317.8863157894737,324.41583333333335,315.7586956521739,L9
2024-07-13 22:14:02.265,317.6475,324.504,316.33958333333334,L9
2024-08-30 22:14:23.037,318.2905882352941,321.055,318.021,L9
2024-09-07 22:14:06.843,310.23466666666667,320.906,317.2861111111111,L8
2024-09-07 22:14:30.806,310.11125,320.78285714285715,317.24631578947367,L8
2024-09-15 22:14:02.877,310.6305882352941,320.9031818181818,317.78,L9
2024-09-23 22:14:06.459,311.69588235294117,321.3386363636364,320.178,L8
2024-09-23 22:14:30.418,312.5416666666667,321.5539130434783,320.6090476190476,L8
2024-11-10 22:14:13.424,312.5815384615385,321.34555555555556,315.2,L8
2024-11-10 22:14:37.391,312.8728571428572,321.03,314.9529411764706,L8
2024-12-04 22:14:24.237,312.8930769230769,321.12058823529406,313.288125,L9
2024-12-04 22:14:48.196,312.92928571428575,320.99,313.0382352941176,L9
2025-01-05 22:14:18.819,313.8607692307692,319.9676923076923,315.7307692307692,L9
2025-01-05 22:14:42.782,314.63499999999993,320.4942857142857,316.7185714285714,L9
2025-01-21 22:14:25.000,315.2515384615384,319.4923076923077,315.3484615384615,L9
2025-01-21 22:14:48.959,315.17214285714283,319.4042857142857,315.56928571428574,L9
2025-03-25 22:20:03.799,314.79,315.3566666666666,307.06,L8
2025-04-03 22:13:52.056,313.33444444444444,314.587,305.8,L8
2025-04-03 22:14:16.015,312.361,314.1645454545455,305.03363636363633,L8
2025-04-10 22:19:58.565,313.5690909090909,314.4,306.71750000000003,L8
2025-04-27 22:13:56.565,313.44166666666666,314.7484615384615,307.55384615384617,L9
