dates,nzd0486-0000,nzd0486-0001,nzd0486-0002,satname
2015-10-17 22:14:38+00:00,328.15600000000006,328.988,325.695,L8
2016-01-05 22:14:40+00:00,330.8875,329.935,324.4533333333333,L8
2016-02-29 22:20:17+00:00,318.42333333333335,317.91333333333336,315.2833333333333,L8
2016-03-16 22:20:12+00:00,318.9125,318.46500000000003,317.12,L8
2016-04-17 22:19:57+00:00,317.13250000000005,317.1275,316.9225,L8
2016-07-31 22:14:37+00:00,316.4933333333334,317.4825,319.4325,L8
2016-12-29 22:20:37+00:00,327.19,322.51,326.77,L8
2017-02-08 22:14:34+00:00,326.65,327.815,327.94500000000005,L8
2017-02-15 22:20:19+00:00,327.02666666666664,327.0133333333333,326.8333333333333,L8
2017-04-20 22:19:47+00:00,324.2,323.885,323.7975,L8
2017-05-06 22:19:43+00:00,322.31,321.798,320.854,L8
2018-03-06 22:20:02+00:00,327.33,328.76,328.75,L8
2018-03-15 22:14:10+00:00,322.56,321.685,321.64,L8
2018-04-16 22:13:30+00:00,321.96666666666664,320.9866666666667,320.65000000000003,L8
2018-05-18 22:13:34+00:00,320.90999999999997,320.935,321.61,L8
2018-09-07 22:14:12+00:00,319.415,318.3775,318.96,L8
2018-09-14 22:20:00+00:00,319.6275,319.215,319.09000000000003,L8
2019-01-04 22:20:15+00:00,319.50333333333333,318.24,316.09999999999997,L8
2019-02-21 22:20:06+00:00,317.2375,315.6225,310.48749999999995,L8
2019-03-02 22:14:17+00:00,319.79200000000003,317.152,314.052,L8
2019-11-13 22:14:33+00:00,319.81,319.38,318.24,L8
2020-01-16 22:14:22+00:00,318.97,319.015,316.05,L8
2020-01-23 22:20:31+00:00,319.84666666666664,324.0133333333333,317.49666666666667,L8
2020-03-04 22:14:32+00:00,319.2625,324.60249999999996,319.995,L8
2020-03-11 22:20:16+00:00,319.2625,323.88800000000003,319.995,L8
2020-04-28 22:19:52+00:00,317.68600000000004,322.84999999999997,320.07800000000003,L8
2020-06-08 22:13:47+00:00,320.668,323.4816666666666,321.25,L8
2020-08-27 22:14:20+00:00,316.515,320.474,320.65000000000003,L8
2020-10-14 22:14:56+00:00,318.1775,319.8325,320.6,L8
2021-09-22 22:20:41+00:00,306.37,310.26,302.77,L8
2021-11-06 22:15:11+00:00,312.45,311.87,299.54999999999995,L9
2021-11-18 22:14:56+00:00,317.50333333333333,316.9533333333333,306.55333333333334,L8
2021-12-20 22:14:55+00:00,317.735,316.195,308.15,L8
2022-01-28 22:20:31+00:00,319.732,317.61199999999997,310.48400000000004,L8
2022-02-06 22:14:44+00:00,319.52500000000003,318.30333333333334,312.47999999999996,L8
2022-02-13 22:20:28+00:00,320.6014285714286,319.57,314.61571428571426,L8
2022-03-17 22:20:17+00:00,320.13375,319.30625,314.80625,L8
2022-04-02 22:20:07+00:00,321.635,319.86625,315.71,L8
2022-05-05 22:13:54+00:00,321.635,321.3722222222222,317.59777777777776,L9
2022-05-21 22:14:07+00:00,319.0942857142857,321.59375,320.265,L9
2022-06-14 22:14:22+00:00,322.5075,322.4288888888889,321.2477777777778,L8
2022-08-09 22:14:46+00:00,320.9583333333333,323.20142857142855,321.29285714285714,L9
2022-09-10 22:14:27+00:00,318.68,321.70142857142855,318.92,L9
2023-01-15 22:20:41+00:00,316.61999999999995,321.2366666666667,318.53333333333336,L8
2023-02-17 22:15:01+00:00,319.765,323.25333333333333,323.2266666666667,L9
2023-02-25 22:14:16+00:00,321.07666666666665,324.9375,324.22249999999997,L8
2023-03-05 22:14:49+00:00,319.15,323.36199999999997,320.488,L9
2023-04-21 22:19:54+00:00,320.885,323.88800000000003,323.12,L8
2023-09-29 22:14:14+00:00,320.33,325.53999999999996,323.98,L9
2023-11-24 22:14:27+00:00,326.84,329.385,327.28,L8
2023-12-10 22:14:45+00:00,325.0,328.9733333333333,326.57,L8
2024-02-04 22:14:55+00:00,326.49,328.9733333333333,327.46666666666664,L9
2024-02-12 22:14:17+00:00,324.2975,327.86,327.46666666666664,L8
2024-03-06 22:20:15+00:00,324.2975,326.296,325.23249999999996,L8
2024-04-16 22:13:43+00:00,323.058,323.56,324.128,L8
2024-04-24 22:13:49+00:00,321.65333333333336,322.2733333333333,321.125,L9
2024-05-01 22:19:59+00:00,320.56,321.68,320.72428571428566,L9
2024-05-10 22:13:48+00:00,323.34125,322.2075,321.77875,L9
2024-06-03 22:13:41+00:00,322.23,321.9325,321.54875,L8
2024-07-05 22:13:57+00:00,322.0971428571429,321.41125,321.70625,L8
2024-07-13 22:13:38+00:00,321.165,321.6566666666667,322.2344444444445,L9
2024-09-07 22:14:06+00:00,319.9242857142857,321.1025,321.59250000000003,L8
2024-09-15 22:14:02+00:00,321.7,321.1025,324.6722222222222,L9
2024-09-23 22:14:06+00:00,320.8666666666667,320.38222222222225,323.701,L8
2025-01-05 22:14:42+00:00,320.47799999999995,320.0525,327.174,L9
2025-04-03 22:13:52+00:00,316.375,316.21000000000004,311.625,L8
2025-04-10 22:19:58+00:00,317.56666666666666,315.74,314.15333333333336,L8
2025-05-05 22:13:36+00:00,318.1975,316.195,315.405,L8
2025-08-25 22:14:39+00:00,318.4925,315.0125,314.4425,L8
2025-09-10 22:14:44+00:00,318.872,315.896,315.77,L8
2025-09-18 22:14:25+00:00,320.41,317.40333333333336,317.2383333333333,L9
2025-10-28 22:14:53+00:00,323.592,321.35,322.378,L8
2025-11-13 22:14:28+00:00,322.144,319.598,318.372,L8
